	gene_id_WB49_
SLC26A7	0
SLC26A8	59
SLC26A9	1
SLC27A1	7
SLC27A2	6
SLC27A3	25
SLC27A4	11
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	39
SLC29A1	58
SLC29A2	4
SLC29A3	4
SLC29A4	0
SLC2A1	2097
SLC2A1_AS1	29
SLC2A10	0
SLC2A11	10
SLC2A12	10
SLC2A13	8
SLC2A14	12
SLC2A2	0
SLC2A3	22185
SLC2A4	45
SLC2A4RG	18
SLC2A5	16
SLC2A6	22
SLC2A7	0
SLC2A8	4
SLC2A9	7
SLC30A1	230
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	5
SLC30A5	53
SLC30A6	40
SLC30A7	166
SLC30A8	0
SLC30A9	115
SLC31A1	209
SLC31A2	62
SLC32A1	0
SLC33A1	129
SLC34A1	0
SLC34A2	1
SLC34A3	1
SLC35A1	12
SLC35A2	107
SLC35A3	35
SLC35A4	56
SLC35A5	25
SLC35B1	58
SLC35B2	43
SLC35B3	14
SLC35B4	19
SLC35C1	2
SLC35C2	104
SLC35D1	59
SLC35D2	49
SLC35D3	0
SLC35E1	286
SLC35E2	53
SLC35E2B	93
SLC35E3	16
SLC35E4	3
SLC35F1	0
SLC35F2	5
SLC35F3	2
SLC35F4	0
SLC35F5	138
SLC35F6	44
SLC35G1	4
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	1
SLC36A1	305
SLC36A2	2
SLC36A3	1
SLC36A4	52
SLC37A1	127
SLC37A2	2
SLC37A3	309
SLC37A4	25
SLC38A1	470
SLC38A10	121
SLC38A11	6
SLC38A2	356
SLC38A3	1
SLC38A4	0
SLC38A5	513
SLC38A6	11
SLC38A7	7
SLC38A8	0
SLC38A9	60
SLC39A1	29
SLC39A10	61
SLC39A11	54
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	22
SLC39A14	5
SLC39A2	0
SLC39A3	42
SLC39A4	9
SLC39A5	1
SLC39A6	24
SLC39A7	101
SLC39A8	175
SLC39A9	120
SLC3A1	5
SLC3A2	207
SLC40A1	637
SLC41A1	35
SLC41A2	4
SLC41A3	21
SLC43A1	204
SLC43A2	239
SLC43A3	119
SLC44A1	156
SLC44A2	842
SLC44A3	3
SLC44A4	3
SLC44A5	3
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	245
SLC46A1	6
SLC46A2	0
SLC46A3	15
SLC47A1	0
SLC47A2	0
SLC48A1	328
SLC4A1	9913
SLC4A10	2
SLC4A11	4
SLC4A1AP	72
SLC4A2	61
SLC4A3	0
SLC4A4	3
SLC4A5	32
SLC4A7	65
SLC4A8	3
SLC4A9	10
SLC50A1	149
SLC51A	186
SLC51B	0
SLC52A1	1
SLC52A2	9
SLC52A3	0
SLC5A1	0
SLC5A10	2
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	46
SLC5A4	4
SLC5A5	1
SLC5A6	15
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	4
SLC6A12	1
SLC6A13	5
SLC6A14	0
SLC6A15	0
SLC6A16	9
SLC6A17	0
SLC6A18	0
SLC6A19	135
SLC6A2	0
SLC6A20	3
SLC6A3	2
SLC6A4	7
SLC6A5	0
SLC6A6	2562
SLC6A7	0
SLC6A8	957
SLC6A9	96
SLC7A1	174
SLC7A10	0
SLC7A11	80
SLC7A11_AS1	11
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	1079
SLC7A5P1	142
SLC7A5P2	234
SLC7A6	358
SLC7A6OS	57
SLC7A7	26
SLC7A8	0
SLC7A9	0
SLC8A1	46
SLC8A1_AS1	2
SLC8A2	1
SLC8A3	6
SLC8B1	144
SLC9A1	108
SLC9A2	0
SLC9A3	0
SLC9A3R1	843
SLC9A3R2	1
SLC9A4	2
SLC9A5	7
SLC9A6	134
SLC9A7	50
SLC9A7P1	1
SLC9A8	490
SLC9A9	51
SLC9A9_AS1	1
SLC9B1	5
SLC9B2	13
SLC9C1	3
SLC9C2	1
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	291
SLCO4A1	64
SLCO4A1_AS1	13
SLCO4C1	215
SLCO5A1	1
SLCO6A1	0
SLED1	1669
SLF1	277
SLF2	115
SLFN11	34
SLFN12	12
SLFN12L	29
SLFN13	152
SLFN14	167
SLFN5	103
SLFNL1	2
SLFNL1_AS1	9
SLIRP	17
SLIT1	16
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	515
SLMAP	744
SLMO1	0
SLMO2	48
SLMO2_ATP5E	0
SLN	0
SLPI	8
SLTM	1256
SLU7	344
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	73
SLX4IP	31
SMA4	17
SMA5	0
SMAD1	11
SMAD1_AS1	1
SMAD1_AS2	0
SMAD2	365
SMAD3	77
SMAD4	241
SMAD5	78
SMAD5_AS1	0
SMAD6	0
SMAD7	18
SMAD9	6
SMAGP	13
SMAP1	49
SMAP2	1364
SMARCA1	1
SMARCA2	602
SMARCA4	211
SMARCA5	1230
SMARCA5_AS1	13
SMARCAD1	20
SMARCAL1	36
SMARCB1	48
SMARCC1	546
SMARCC2	522
SMARCD1	78
SMARCD2	142
SMARCD3	172
SMARCE1	117
SMC1A	676
SMC1B	18
SMC2	92
SMC2_AS1	0
SMC3	269
SMC4	691
SMC5	187
SMC5_AS1	3
SMC6	151
SMCHD1	3230
SMCO1	0
SMCO2	0
SMCO3	1
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	2
SMCR8	712
SMDT1	38
SMG1	1919
SMG1P1	108
SMG1P2	64
SMG1P3	395
SMG1P5	5
SMG1P7	12
SMG5	216
SMG6	273
SMG7	480
SMG7_AS1	2
SMG8	14
SMG9	16
SMIM1	249
SMIM10	3
SMIM10L1	41
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	56
SMIM13	11
SMIM14	13
SMIM15	18
SMIM17	0
SMIM18	6
SMIM19	6
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	6
SMIM21	0
SMIM22	7
SMIM23	0
SMIM24	64
SMIM3	81
SMIM4	0
SMIM5	61
SMIM6	4
SMIM7	49
SMIM8	16
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	161
SMO	1
SMOC1	0
SMOC2	0
SMOX	863
SMPD1	101
SMPD2	24
SMPD3	6
SMPD4	109
SMPDL3A	465
SMPDL3B	3
SMPX	1
SMR3A	0
SMR3B	0
SMS	77
SMTN	42
SMTNL1	7
SMTNL2	0
SMU1	229
SMUG1	8
SMURF1	777
SMURF2	86
SMYD1	0
SMYD2	9
SMYD3	15
SMYD4	15
SMYD5	12
SNAI1	1
SNAI2	0
SNAI3	30
SNAI3_AS1	14
SNAP23	485
SNAP25	2
SNAP25_AS1	1
SNAP29	121
SNAP47	21
SNAP91	0
SNAPC1	48
SNAPC2	17
SNAPC3	150
SNAPC4	7
SNAPC5	13
SNAPIN	23
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	4046
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	479
SND1_IT1	43
SNED1	24
SNF8	81
SNHG1	112
SNHG10	69
SNHG11	15
SNHG12	36
SNHG15	67
SNHG16	158
SNHG17	25
SNHG18	0
SNHG19	7
SNHG20	18
SNHG21	3
SNHG22	0
SNHG24	0
SNHG25	2
SNHG3	67
SNHG4	1
SNHG5	61
SNHG6	31
SNHG7	391
SNHG8	42
SNHG9	10
SNIP1	171
SNN	361
SNORA1	21
SNORA10	3
SNORA11	5
SNORA11B	4
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	155
SNORA13	11
SNORA14A	2
SNORA14B	8
SNORA15	0
SNORA16A	18
SNORA16B	5
SNORA17	0
SNORA18	8
SNORA19	4
SNORA20	12
SNORA21	29
SNORA22	268
SNORA23	228
SNORA24	23
SNORA25	20
SNORA26	4
SNORA27	39
SNORA28	25
SNORA29	1
SNORA2A	8
SNORA2B	2
SNORA30	2
SNORA31	0
SNORA32	16
SNORA33	18
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	71
SNORA38	44
SNORA38B	5
SNORA4	13
SNORA40	4
SNORA41	0
SNORA43	0
SNORA44	25
SNORA45A	62
SNORA45B	67
SNORA46	4
SNORA47	13
SNORA48	589
SNORA49	101
SNORA51	6
SNORA52	74
SNORA53	258
SNORA54	38
SNORA55	3
SNORA56	0
SNORA57	104
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	20
SNORA5B	2
SNORA5C	19
SNORA6	33
SNORA60	35
SNORA61	16
SNORA62	7
SNORA63	314
SNORA64	37
SNORA65	4
SNORA66	8
SNORA67	96
SNORA68	23
SNORA69	1
SNORA70	97
SNORA70B	6
SNORA70C	0
SNORA70D	0
SNORA70E	3
SNORA70F	0
SNORA70G	54
SNORA71A	60
SNORA71B	20
SNORA71C	40
SNORA71D	27
SNORA71E	0
SNORA72	1
SNORA73A	587
SNORA73B	1090
SNORA74A	95
SNORA74B	244
SNORA75	14
SNORA76A	22
SNORA76C	0
SNORA77	3
SNORA78	3
SNORA79	0
SNORA7A	0
SNORA7B	60
SNORA8	42
SNORA80A	2
SNORA80B	10
SNORA80E	26
SNORA81	5
SNORA84	0
SNORA9	11
SNORD10	188
SNORD100	7
SNORD101	6
SNORD102	21
SNORD103A	0
SNORD103B	0
SNORD104	7
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	6
SNORD110	0
SNORD111	1
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	3
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	3
SNORD116_19	0
SNORD116_2	1
SNORD116_20	3
SNORD116_21	5
SNORD116_22	4
SNORD116_23	0
SNORD116_24	2
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	1
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	6
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	5
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	0
SNORD12B	13
SNORD12C	3
SNORD13	137
SNORD14A	3
SNORD14B	2
SNORD14C	2
SNORD14D	0
SNORD14E	4
SNORD15A	11
SNORD15B	156
SNORD16	3
SNORD17	2584
SNORD18A	0
SNORD18B	0
SNORD18C	4
SNORD19	1
SNORD19B	1
SNORD1A	5
SNORD1B	1
SNORD1C	3
SNORD2	17
SNORD20	5
SNORD21	9
SNORD22	48
SNORD23	1
SNORD24	5
SNORD25	19
SNORD26	10
SNORD27	4
SNORD28	2
SNORD29	4
SNORD30	5
SNORD31	5
SNORD32A	7
SNORD32B	1
SNORD33	50
SNORD34	0
SNORD35A	8
SNORD35B	34
SNORD36A	9
SNORD36B	1
SNORD36C	2
SNORD37	5
SNORD38A	2
SNORD38B	0
SNORD3A	1642
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	25
SNORD41	0
SNORD42A	0
SNORD42B	4
SNORD43	5
SNORD44	2
SNORD45A	11
SNORD45B	8
SNORD45C	10
SNORD46	12
SNORD47	4
SNORD48	4
SNORD49A	7
SNORD49B	1
SNORD4A	4
SNORD4B	1
SNORD5	7
SNORD50A	4
SNORD50B	8
SNORD51	0
SNORD52	1
SNORD53	1
SNORD54	2
SNORD55	6
SNORD56	2
SNORD56B	1
SNORD57	0
SNORD58A	6
SNORD58B	0
SNORD58C	5
SNORD59A	2
SNORD59B	5
SNORD6	5
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	10
SNORD64	0
SNORD65	0
SNORD66	2
SNORD67	30
SNORD68	6
SNORD69	0
SNORD7	0
SNORD70	3
SNORD71	17
SNORD72	0
SNORD73A	0
SNORD74	7
SNORD75	0
SNORD76	10
SNORD77	0
SNORD78	1
SNORD79	0
SNORD8	5
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	7
SNORD83B	4
SNORD84	14
SNORD85	1
SNORD86	0
SNORD87	2
SNORD88A	4
SNORD88B	1
SNORD88C	1
SNORD89	123
SNORD9	13
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	16
SNORD95	7
SNORD96A	18
SNORD96B	1
SNORD97	61
SNORD98	4
SNORD99	2
SNPH	13
SNRK	361
SNRK_AS1	6
SNRNP200	724
SNRNP25	22
SNRNP27	75
SNRNP35	55
SNRNP40	57
SNRNP48	50
SNRNP70	396
SNRPA	44
SNRPA1	166
SNRPB	94
SNRPB2	45
SNRPC	16
SNRPD1	31
SNRPD2	49
SNRPD2P2	1
SNRPD3	81
SNRPE	14
SNRPF	12
SNRPG	42
SNRPN	0
SNTA1	6
SNTB1	301
SNTB2	39
SNTG1	0
SNTG2	0
SNTN	0
SNU13	66
SNUPN	16
SNURF	0
SNW1	240
SNX1	725
SNX10	57
SNX11	91
SNX12	62
SNX13	255
SNX14	191
SNX15	0
SNX16	36
SNX17	122
SNX18	1770
SNX19	236
SNX2	161
SNX20	228
SNX21	39
SNX22	40
SNX24	3
SNX25	52
SNX27	198
SNX29	221
SNX29P1	0
SNX29P2	16
SNX3	1242
SNX30	27
SNX31	0
SNX32	54
SNX33	0
SNX4	87
SNX5	178
SNX6	195
SNX7	0
SNX8	33
SNX9	506
SOAT1	54
SOAT2	0
SOBP	0
SOCS1	10
SOCS2	14
SOCS2_AS1	4
SOCS3	2476
SOCS4	62
SOCS5	61
SOCS6	14
SOCS7	17
SOD1	269
SOD2	1166
SOD3	0
SOGA1	17
SOGA3	2
SOHLH1	0
SOHLH2	0
SON	2876
SORBS1	76
SORBS2	2
SORBS3	2
SORCS1	0
SORCS2	2
SORCS3	0
SORCS3_AS1	0
SORD	9
SORL1	7671
SORT1	764
SOS1	98
SOS2	807
SOST	2
SOSTDC1	1
SOWAHA	0
SOWAHB	1
SOWAHC	3
SOWAHD	3
SOX1	0
SOX10	0
SOX11	0
SOX12	23
SOX13	1
SOX14	0
SOX15	4
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	11
SOX5	19
SOX6	1464
SOX7	0
SOX8	2
SOX9	0
SOX9_AS1	0
SP1	785
SP100	1909
SP110	304
SP140	131
SP140L	145
SP2	61
SP2_AS1	3
SP3	711
SP4	128
SP5	0
SP6	1
SP7	0
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	27
SPACA6P_AS	1
SPACA7	0
SPAG1	64
SPAG11A	0
SPAG11B	0
SPAG16	13
SPAG17	1
SPAG4	18
SPAG5	246
SPAG5_AS1	18
SPAG6	0
SPAG7	47
SPAG8	0
SPAG9	985
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	955
SPARCL1	3
SPAST	193
SPATA1	20
SPATA12	9
SPATA13	487
SPATA13_AS1	8
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	52
SPATA20	24
SPATA21	24
SPATA22	0
SPATA24	4
SPATA25	2
SPATA2L	10
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	2
SPATA33	5
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	69
SPATA5L1	34
SPATA6	5
SPATA6L	2
SPATA7	5
SPATA8	0
SPATA8_AS1	0
SPATA9	18
SPATC1	8
SPATC1L	15
SPATS1	0
SPATS2	37
SPATS2L	8
SPC24	27
SPC25	32
SPCS1	23
SPCS2	92
SPCS3	282
SPDEF	1
SPDL1	19
SPDYA	5
SPDYC	0
SPDYE1	18
SPDYE2	0
SPDYE2B	0
SPDYE3	10
SPDYE4	0
SPDYE5	119
SPDYE6	12
SPDYE7P	1
SPDYE8P	1
SPECC1	4324
SPECC1L	38
SPECC1L_ADORA2A	1
SPEF1	0
SPEF2	13
SPEG	5
SPEM1	0
SPEN	782
SPERT	0
SPESP1	0
SPG11	607
SPG20	90
SPG20_AS1	3
SPG21	130
SPG7	305
SPHAR	0
SPHK1	13
SPHK2	18
SPHKAP	0
SPI1	1487
SPIB	10
SPIC	0
SPICE1	27
SPIDR	165
SPIN1	29
SPIN2A	0
SPIN2B	9
SPIN3	7
SPIN4	27
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	7
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	2
SPINK9	0
SPINT1	4
SPINT2	229
SPINT3	0
SPINT4	0
SPIRE1	22
SPIRE2	4
SPN	80
SPNS1	37
SPNS2	13
SPNS3	5
SPO11	0
SPOCD1	55
SPOCK1	0
SPOCK2	355
SPOCK3	0
SPON1	6
SPON2	7
SPOP	83
SPOPL	379
SPP1	0
SPP2	0
SPPL2A	129
SPPL2B	69
SPPL2C	0
SPPL3	143
SPR	0
SPRED1	0
SPRED2	31
SPRED3	2
SPRN	6
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	1
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	72
SPRY1	58
SPRY2	27
SPRY3	24
SPRY4	0
SPRY4_IT1	0
SPRYD3	48
SPRYD4	9
SPRYD7	4
SPSB1	3
SPSB2	42
SPSB3	304
SPSB4	2
SPTA1	2711
SPTAN1	556
SPTB	2964
SPTBN1	735
SPTBN2	8
SPTBN4	3
SPTBN5	8
SPTLC1	143
SPTLC2	576
SPTLC3	1
SPTSSA	22
SPTSSB	1
SPTY2D1	226
SPTY2D1_AS1	4
SPX	4
SPZ1	0
SQLE	64
SQRDL	233
SQSTM1	1082
SRA1	156
SRBD1	73
SRC	33
SRCAP	502
SRCIN1	0
SRD5A1	4
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SRD5A3_AS1	0
SREBF1	547
SREBF2	745
SREK1	866
SREK1IP1	101
SRF	396
SRFBP1	56
SRGAP1	5
SRGAP2	198
SRGAP2_AS1	4
SRGAP2B	28
SRGAP2C	70
SRGAP2D	2
SRGAP3	2
SRGAP3_AS3	0
SRGN	1457
SRI	82
SRL	0
SRM	24
SRMS	2
SRP14	257
SRP14_AS1	7
SRP19	96
SRP54	123
SRP68	85
SRP72	159
SRP9	103
SRPK1	823
SRPK2	228
SRPK3	3
SRPR	595
SRPRB	26
SRPX	0
SRPX2	0
SRR	11
SRRD	112
SRRM1	360
SRRM2	3899
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	3
SRRT	342
SRSF1	689
SRSF10	473
SRSF11	880
SRSF12	10
SRSF2	467
SRSF3	586
SRSF4	684
SRSF5	513
SRSF6	386
SRSF7	180
SRSF8	213
SRSF9	104
SRXN1	126
SRY	0
SS18	211
SS18L1	35
SS18L2	10
SSB	50
SSBP1	66
SSBP2	35
SSBP3	115
SSBP3_AS1	11
SSBP4	6
SSC4D	0
SSC5D	1
SSFA2	497
SSH1	1379
SSH2	1239
SSH3	123
SSMEM1	0
SSNA1	31
SSPN	1
SSPO	24
SSR1	238
SSR2	244
SSR3	175
SSR4	139
SSR4P1	0
SSRP1	87
SSSCA1	33
SSSCA1_AS1	2
SST	1
SSTR1	0
SSTR2	0
SSTR3	3
SSTR4	0
SSTR5	0
SSTR5_AS1	2
SSU72	97
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	171
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	1
SSX7	0
SSX8	0
SSX9	0
ST13	924
ST13P4	0
ST14	15
ST18	0
ST20	11
ST20_AS1	44
ST20_MTHFS	0
ST3GAL1	867
ST3GAL2	322
ST3GAL3	31
ST3GAL4	486
ST3GAL4_AS1	10
ST3GAL5	18
ST3GAL5_AS1	4
ST3GAL6	7
ST3GAL6_AS1	4
ST5	22
ST6GAL1	211
ST6GAL2	1
ST6GALNAC1	3
ST6GALNAC2	31
ST6GALNAC3	51
ST6GALNAC4	192
ST6GALNAC5	0
ST6GALNAC6	128
ST7	36
ST7_AS1	0
ST7_AS2	6
ST7_OT3	2
ST7_OT4	10
ST7L	101
ST8SIA1	1
ST8SIA2	0
ST8SIA3	0
ST8SIA4	89
ST8SIA5	1
ST8SIA6	11
ST8SIA6_AS1	6
STAB1	35
STAB2	2
STAC	10
STAC2	0
STAC3	5
STAG1	278
STAG2	1235
STAG3	20
STAG3L1	62
STAG3L2	103
STAG3L3	89
STAG3L4	16
STAG3L5P	12
STAG3L5P_PVRIG2P_PILRB	43
STAM	726
STAM_AS1	1
STAM2	64
STAMBP	32
STAMBPL1	27
STAP1	23
STAP2	1
STAR	4
STARD10	38
STARD13	5
STARD13_AS	2
STARD3	126
STARD3NL	37
STARD4	155
STARD4_AS1	7
STARD5	44
STARD6	0
STARD7	116
STARD7_AS1	10
STARD8	53
STARD9	31
STAT1	1662
STAT2	313
STAT3	2309
STAT4	347
STAT5A	636
STAT5B	693
STAT6	723
STATH	0
STAU1	925
STAU2	113
STAU2_AS1	1
STBD1	10
STC1	0
STC2	0
STEAP1	0
STEAP1B	3
STEAP2	0
STEAP2_AS1	0
STEAP3	22
STEAP3_AS1	1
STEAP4	363
STH	0
STIL	682
STIM1	434
STIM2	64
STIP1	402
STK10	2559
STK11	572
STK11IP	36
STK16	66
STK17A	330
STK17B	1769
STK19	11
STK24	540
STK25	68
STK26	187
STK3	45
STK31	1
STK32A	0
STK32B	0
STK32C	1
STK33	2
STK35	151
STK36	8
STK38	363
STK38L	107
STK39	31
STK4	1537
STK4_AS1	1
STK40	177
STKLD1	0
STMN1	68
STMN2	0
STMN3	27
STMN4	0
STMND1	0
STOM	2006
STOML1	2
STOML2	57
STOML3	0
STON1	9
STON1_GTF2A1L	1
STON2	307
STOX1	3
STOX2	3
STPG1	1
STPG2	0
STPG2_AS1	0
STRA13	9
STRA6	0
STRA8	4
STRADA	163
STRADB	2503
STRAP	201
STRBP	84
STRC	1
STRIP1	150
STRIP2	37
STRN	271
STRN3	645
STRN4	429
STS	9
STT3A	160
STT3B	362
STUB1	42
STX10	295
STX11	379
STX12	322
STX16	598
STX16_NPEPL1	24
STX17	96
STX17_AS1	0
STX18	83
STX18_AS1	3
STX18_IT1	1
STX19	4
STX1A	388
STX1B	2
STX2	81
STX3	583
STX4	176
STX5	378
STX6	81
STX7	167
STX8	35
STXBP1	14
STXBP2	1494
STXBP3	176
STXBP4	22
STXBP5	349
STXBP5_AS1	5
STXBP5L	0
STXBP6	0
STYK1	12
STYX	56
STYXL1	19
SUB1	364
SUCLA2	15
SUCLG1	89
SUCLG2	72
SUCLG2_AS1	0
SUCNR1	7
SUCO	847
SUDS3	409
SUFU	25
SUGCT	3
SUGP1	45
SUGP2	479
SUGT1	95
SUGT1P1	5
SUGT1P3	4
SULF1	0
SULF2	28
SULT1A1	35
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	25
SULT1C2	1
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	39
SUMF2	84
SUMO1	151
SUMO1P1	0
SUMO1P3	36
SUMO2	111
SUMO3	163
SUMO4	17
SUN1	66
SUN2	976
SUN3	0
SUN5	0
SUOX	49
SUPT16H	181
SUPT20H	80
SUPT20HL1	0
SUPT20HL2	6
SUPT3H	6
SUPT4H1	173
SUPT5H	955
SUPT6H	1484
SUPT7L	82
SUPV3L1	108
SURF1	45
SURF2	12
SURF4	525
SURF6	120
SUSD1	244
SUSD2	4
SUSD3	37
SUSD4	1
SUSD5	0
SUSD6	1642
SUV39H1	20
SUV39H2	22
SUV420H1	113
SUV420H2	14
SUZ12	598
SUZ12P1	158
SV2A	13
SV2B	0
SV2C	2
SVBP	60
SVEP1	0
SVIL	990
SVIL_AS1	59
SVILP1	1
SVIP	110
SVOP	0
SVOPL	0
SWAP70	234
SWI5	1
SWSAP1	2
SWT1	783
SYAP1	179
SYBU	1
SYCE1	0
SYCE1L	5
SYCE2	3
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	43
SYCP2L	2
SYCP3	2
SYDE1	2
SYDE2	9
SYF2	275
SYK	1122
SYMPK	192
SYN1	6
SYN2	3
SYN3	0
SYNC	0
SYNCRIP	337
SYNDIG1	0
SYNDIG1L	0
SYNE1	6623
SYNE1_AS1	0
SYNE2	723
SYNE3	153
