	gene_id_NPS_270_R1_
FADS3	0
FADS6	0
FAF1	2
FAF2	5
FAH	18
FAHD1	1
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	1
FALEC	2
FAM101A	0
FAM101B	0
FAM102A	93
FAM102B	2
FAM103A1	0
FAM104A	0
FAM104B	3
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	4
FAM107B	51
FAM109A	2
FAM109B	2
FAM110A	6
FAM110B	0
FAM110C	3
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	18
FAM114A2	0
FAM117A	5
FAM117B	1
FAM118A	1
FAM118B	3
FAM120A	13
FAM120AOS	5
FAM120B	7
FAM120C	11
FAM122A	3
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	1
FAM126B	16
FAM127A	0
FAM127B	8
FAM127C	0
FAM129A	18
FAM129B	1556
FAM129C	6
FAM131A	5
FAM131B	1
FAM131C	2
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	6
FAM133CP	0
FAM133DP	0
FAM134A	9
FAM134B	0
FAM134C	5
FAM135A	0
FAM135B	1
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	8
FAM13A_AS1	0
FAM13B	16
FAM13C	2
FAM149A	0
FAM149B1	1
FAM150A	0
FAM150B	146
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	2
FAM157B	0
FAM157C	2
FAM159A	0
FAM159B	2322
FAM160A1	13
FAM160A2	5
FAM160B1	8
FAM160B2	7
FAM161A	1
FAM161B	0
FAM162A	0
FAM162B	5
FAM163A	1
FAM163B	0
FAM166A	0
FAM166B	1
FAM167A	2
FAM167A_AS1	0
FAM167B	0
FAM168A	2
FAM168B	4
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	154
FAM171A2	1
FAM171B	2
FAM172A	4
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	2
FAM174B	2
FAM175A	0
FAM175B	9
FAM177A1	7
FAM177B	0
FAM178B	0
FAM179A	7
FAM179B	1
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	2
FAM182A	0
FAM182B	1
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	1
FAM184B	3
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	1
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	0
FAM192A	12
FAM193A	12
FAM193B	12
FAM195A	0
FAM195B	1
FAM196A	10
FAM196B	3
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	8
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	4
FAM200B	0
FAM201A	1
FAM204A	5
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	6
FAM208B	1
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	23
FAM20C	2
FAM210A	1
FAM210B	3
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	1
FAM213B	3
FAM214A	10
FAM214B	4
FAM215A	0
FAM216A	0
FAM216B	7
FAM217A	0
FAM217B	4
FAM218A	0
FAM219A	0
FAM219B	4
FAM21A	3
FAM21C	16
FAM21EP	0
FAM220A	0
FAM221A	1
FAM221B	0
FAM222A	5
FAM222A_AS1	1
FAM222B	2
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	5
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	8
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	6
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	11
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	1
FAM3C	5
FAM3D	15
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	1
FAM45A	6
FAM45B	0
FAM46A	6
FAM46B	33
FAM46C	4
FAM46D	0
FAM47A	2
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	1
FAM50A	19
FAM50B	2
FAM53A	0
FAM53B	15
FAM53B_AS1	0
FAM53C	4
FAM57A	0
FAM57B	0
FAM58A	2
FAM60A	1
FAM63A	0
FAM63B	5
FAM64A	0
FAM65A	5
FAM65B	5
FAM65C	3
FAM66A	1
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	6
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	3
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	22
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	4
FAM78A	3
FAM78B	3
FAM81A	0
FAM81B	1
FAM83A	6
FAM83A_AS1	0
FAM83B	3
FAM83C	0
FAM83C_AS1	0
FAM83D	21
FAM83E	4
FAM83F	0
FAM83G	3
FAM83H	55
FAM83H_AS1	0
FAM84A	10
FAM84B	18
FAM86B1	1
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	5
FAM89A	0
FAM89B	30
FAM8A1	5
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	4
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	8
FAM96B	1
FAM98A	11
FAM98B	2
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	4
FANCA	0
FANCB	0
FANCC	1
FANCD2	1
FANCD2OS	0
FANCE	0
FANCF	57
FANCG	0
FANCI	1
FANCL	8
FANCM	1
FANK1	3
FANK1_AS1	0
FAP	0
FAR1	4
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	1
FARP2	7
FARS2	0
FARSA	6
FARSB	1
FAS	1
FAS_AS1	0
FASLG	0
FASN	8
FASTK	0
FASTKD1	1
FASTKD2	4
FASTKD3	1
FASTKD5	0
FAT1	10
FAT2	3
FAT3	0
FAT4	0
FATE1	0
FAU	32
FAXC	0
FAXDC2	2
FBF1	7
FBL	1
FBLIM1	3
FBLL1	0
FBLN1	7
FBLN2	1
FBLN5	0
FBLN7	0
FBN1	0
FBN2	1
FBN3	5
FBP1	6
FBP2	0
FBRS	41
FBRSL1	44
FBXL12	0
FBXL13	3
FBXL14	0
FBXL15	0
FBXL16	3
FBXL17	2
FBXL18	10
FBXL19	21
FBXL19_AS1	4
FBXL2	1
FBXL20	8
FBXL21	0
FBXL22	0
FBXL3	9
FBXL4	0
FBXL5	17
FBXL6	1
FBXL7	9
FBXL8	0
FBXO10	0
FBXO11	11
FBXO15	0
FBXO16	1
FBXO17	2
FBXO18	19
FBXO2	1
FBXO21	2
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	2
FBXO28	10
FBXO3	1
FBXO3_AS1	0
FBXO30	3
FBXO31	10
FBXO32	47
FBXO33	2
FBXO34	13
FBXO36	5
FBXO38	4
FBXO39	0
FBXO4	3
FBXO40	0
FBXO41	0
FBXO42	6
FBXO43	0
FBXO44	2
FBXO45	7
FBXO46	14
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	2
FBXO7	12
FBXO8	3
FBXO9	1
FBXW10	0
FBXW11	5
FBXW12	0
FBXW2	0
FBXW4	25
FBXW4P1	3
FBXW5	17
FBXW7	8
FBXW8	2
FBXW9	42
FCAMR	0
FCAR	2
FCER1A	0
FCER1G	3
FCER2	0
FCF1	4
FCGBP	39
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	14
FCGR2B	0
FCGR2C	0
FCGR3A	2
FCGR3B	3
FCGRT	10
FCHO1	8
FCHO2	45
FCHSD1	8
FCHSD2	7
FCMR	0
FCN1	3
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	1
FDCSP	0
FDFT1	8
FDPS	18
FDPSP2	4
FDX1	2
FDX1L	4
FDXACB1	0
FDXR	4
FECH	1
FEM1A	9
FEM1B	15
FEM1C	8
FEN1	0
FENDRR	3
FER	0
FER1L4	24
FER1L5	1
FER1L6	55
FER1L6_AS1	9
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	0
FETUB	2
FEV	6
FEZ1	1
FEZ2	8
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	2
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	9
FGD2	0
FGD3	1
FGD4	11
FGD5	0
FGD5_AS1	6
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	8
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	21
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	1
FGF5	0
FGF6	0
FGF7	0
FGF8	3
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	1
FGFR1	1
FGFR1OP	4
FGFR1OP2	0
FGFR2	15
FGFR3	27
FGFR4	0
FGFRL1	3
FGG	0
FGGY	5
FGL1	0
FGL2	4
FGR	7
FH	0
FHAD1	28
FHDC1	1
FHIT	0
FHL1	0
FHL2	6
FHL3	0
FHL5	0
FHOD1	3
FHOD3	3
FIBCD1	1
FIBIN	0
FIBP	0
FICD	0
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	2
FILIP1	9
FILIP1L	0
FIP1L1	8
FIRRE	0
FIS1	0
FITM1	1
FITM2	1
FIZ1	0
FJX1	13
FKBP10	3
FKBP11	0
FKBP14	3
FKBP15	11
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	0
FKBP3	0
FKBP4	9
FKBP5	10
FKBP6	1
FKBP7	0
FKBP8	49
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	7
FLG	90
FLG_AS1	0
FLG2	0
FLI1	4
FLII	35
FLJ10038	3
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	0
FLJ20021	4
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	9
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	4
FLJ37035	5
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	4
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	5
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	12
FLNB	22
FLNC	0
FLOT1	6
FLOT2	15
FLRT1	1
FLRT2	1
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	1
FLT4	1
FLVCR1	7
FLVCR1_AS1	1
FLVCR2	0
FLYWCH1	1
FLYWCH2	0
FMN1	5
FMN2	0
FMNL1	15
FMNL2	5
FMNL3	3
FMO1	0
FMO2	0
FMO3	3
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	0
FMR1	23
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	6
FN3KRP	0
FNBP1	11
FNBP1L	3
FNBP4	66
FNDC1	0
FNDC3A	11
FNDC3B	26
FNDC4	5
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	12
FNIP2	3
FNTA	4
FNTB	1
FOCAD	0
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	2
FOLR2	0
FOLR3	0
FOPNL	1
FOS	42
FOSB	54
FOSL1	11
FOSL2	199
FOXA1	28
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	1
FOXC1	1
FOXC2	7
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	28
FOXE3	7
FOXF1	0
FOXF2	1
FOXG1	29
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	1
FOXJ2	5
FOXJ3	12
FOXK1	6
FOXK2	6
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	0
FOXN3	27
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	7
FOXO3	32
FOXO3B	0
FOXO4	26
FOXO6	0
FOXP1	17
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	10
FOXP4_AS1	0
FOXQ1	13
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	1
FOXS1	2
FPGS	2
FPGT	0
FPGT_TNNI3K	0
FPR1	3
FPR2	0
FPR3	0
FRA10AC1	1
FRAS1	16
FRAT1	0
FRAT2	9
FREM1	0
FREM2	2
FREM3	3
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	2
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	1
FRMD4A	1
FRMD4B	7
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	66
FRMD8P1	0
FRMPD1	0
FRMPD2	2
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	25
FRRS1	3
FRRS1L	0
FRS2	2
FRS3	0
FRY	2
FRY_AS1	0
FRYL	18
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	4
FSTL3	69
FSTL4	0
FSTL5	18
FTCD	0
FTCDNL1	0
FTH1	635
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	126
FTLP10	0
FTMT	0
FTO	1
FTO_IT1	0
FTSJ1	3
FTSJ2	2
FTSJ3	13
FTX	0
FUBP1	9
FUBP3	0
FUCA1	7
FUCA2	2
FUK	4
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	44
FUS	9
FUT1	5
FUT10	4
FUT11	12
FUT2	26
FUT3	31
FUT4	2
FUT5	0
FUT6	19
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	7
FXR2	9
FXYD1	0
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	2
FYCO1	13
FYN	0
FYTTD1	13
FZD1	2
FZD10	1
FZD10_AS1	1
FZD2	0
FZD3	0
FZD4	0
FZD5	3
FZD6	0
FZD7	0
FZD8	0
FZD9	11
FZR1	16
G0S2	54
G2E3	0
G3BP1	0
G3BP2	16
G6PC	0
G6PC2	0
G6PC3	1
G6PD	13
GAA	11
GAB1	0
GAB2	10
GAB3	0
GAB4	1
GABARAP	21
GABARAPL1	13
GABARAPL2	11
GABARAPL3	1
GABBR1	7
GABBR2	0
GABPA	1
GABPB1	0
GABPB1_AS1	0
GABPB2	2
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	2
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	2
GABRG3	15
GABRG3_AS1	0
GABRP	19
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	14
GADD45B	45
GADD45G	1
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	95
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	1
GALE	2
GALK1	0
GALK2	3
GALM	5
GALNS	3
GALNT1	26
GALNT10	5
GALNT11	3
GALNT12	2
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	7
GALNT3	7
GALNT4	0
GALNT5	16
GALNT6	0
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	35
GANAB	2
GANC	0
GAP43	0
GAPDH	18
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	21
GAR1	8
GAREM	10
GAREML	8
GARNL3	6
GARS	5
GART	0
GAS1	2
GAS2	5
GAS2L1	28
GAS2L1P2	0
GAS2L2	1
GAS2L3	5
GAS5	2
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	13
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	9
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	1
GATA5	12
GATA6	2
GATA6_AS1	1
GATAD1	4
GATAD2A	149
GATAD2B	5
GATB	0
GATC	1
GATM	3
GATS	2
GATSL2	17
GATSL3	0
GBA	2
GBA2	3
GBA3	0
GBAP1	2
GBAS	2
GBAT2	0
GBE1	4
GBF1	16
GBGT1	0
GBP1	19
GBP1P1	0
GBP2	8
GBP3	6
GBP4	0
GBP5	5
GBP6	0
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	1
GCC1	6
GCC2	26
GCDH	0
GCFC2	1
GCG	3
GCGR	1
GCH1	0
GCHFR	5
GCK	2
GCKR	0
GCLC	41
GCLM	12
GCM1	1
GCM2	13
GCN1	11
GCNT1	0
GCNT2	1
GCNT3	6
GCNT4	0
GCNT7	0
GCOM1	6
GCSAM	5
GCSAML	0
GCSAML_AS1	12
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	10
GDE1	12
GDF1	0
GDF10	0
GDF11	0
GDF15	7
GDF2	15
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	2734
GDI2	6
GDNF	1
GDNF_AS1	0
GDPD1	1
GDPD2	1
GDPD3	10
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	3
GEMIN7	0
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	14
GFAP	2
GFER	0
GFI1	0
GFI1B	0
GFM1	11
GFM2	1
GFOD1	7
GFOD2	54
GFPT1	12
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	16
GGA2	11
GGA3	17
GGACT	0
GGCT	4
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	9
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	7
GGT7	5
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	8
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	2
GID4	5
GID8	27
GIF	0
GIGYF1	19
GIGYF2	48
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	3
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	54
GIPC2	0
GIPC3	0
GIPR	15
GIT1	19
GIT2	3
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	5
GJB3	5
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	2
GJC3	0
GJD2	0
GJD3	1
GJD4	1
GK	0
GK2	0
GK3P	0
GK5	16
GKAP1	3
GKN1	0
GKN2	0
GLA	0
GLB1	3
GLB1L	0
GLB1L2	6
GLB1L3	0
GLCCI1	8
GLCE	14
GLDC	1
GLDN	0
GLE1	1
GLG1	13
GLI1	3
GLI2	1
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	5
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	15
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	4
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	0
GLS	15
GLS2	11
GLT1D1	0
GLT6D1	0
GLT8D1	4
GLT8D2	0
GLTP	60
GLTPD2	9
GLTSCR1	4
GLTSCR1L	2
GLTSCR2	5
GLUD1	1
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	403
GLYAT	1
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	14
GM140	0
GM2A	24
GMCL1	1
GMCL1P1	0
GMDS	15
GMDS_AS1	1
GMEB1	0
GMEB2	6
GMFB	0
GMFG	0
GMIP	30
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	1
GMPR	0
GMPR2	4
GMPS	8
GNA11	19
GNA12	4
GNA13	3
GNA14	13
GNA14_AS1	0
GNA15	27
GNAI1	13
GNAI2	71
GNAI3	1
GNAL	5
GNAO1	1
GNAQ	10
GNAS	29
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	17
GNB1L	2
GNB2	14
GNB2L1	13
GNB3	0
GNB4	4
GNB5	0
GNE	41
GNG10	0
GNG11	0
GNG12	27
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	4
GNG7	1
GNG8	0
GNGT1	1
GNGT2	0
GNL1	10
GNL2	1
GNL3	14
GNL3L	2
GNLY	0
GNMT	0
GNPAT	7
GNPDA1	8
GNPDA2	0
GNPNAT1	0
GNPTAB	4
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	8
GOLGA1	20
GOLGA2	33
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	4
GOLGA3	16
GOLGA4	55
GOLGA5	2
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	1
GOLGA7B	3
GOLGA8A	7
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	1
GOLGB1	89
GOLIM4	4
GOLM1	57
GOLPH3	34
GOLPH3L	8
GOLT1A	0
GOLT1B	1
GON4L	15
GOPC	1
GORAB	1
GORASP1	8
GORASP2	11
GOSR1	1
GOSR2	1
GOT1	4
GOT1L1	0
GOT2	0
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	5
GP9	0
GPA33	0
GPAA1	3
GPALPP1	1
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	11
GPAT4	6
GPATCH1	0
GPATCH11	1
GPATCH2	2
GPATCH2L	8
GPATCH3	1
GPATCH4	8
GPATCH8	22
GPBAR1	0
GPBP1	35
GPBP1L1	33
GPC1	5
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	11
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	32
GPD1	0
GPD1L	11
GPD2	3
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	8
GPIHBP1	1
GPKOW	3
GPLD1	0
GPM6A	1
GPM6B	0
GPN1	1
GPN2	0
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	11
GPR108	22
GPR119	0
GPR12	0
GPR132	2
GPR135	0
GPR137	12
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	14
GPR151	0
GPR152	0
GPR153	2
GPR155	1
GPR156	0
GPR157	4
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	2
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	5
GPR35	0
GPR37	3
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	3
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	6
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	37
GPR82	1
GPR83	2
GPR84	1
GPR85	0
GPR87	1
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	20
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	5
GPS2	23
GPSM1	6
GPSM2	3
GPSM3	4
GPT	3
GPT2	17
GPX1	3
GPX2	1
GPX3	12
GPX4	61
GPX5	0
GPX6	0
GPX7	5
GPX8	1
GRAMD1A	0
GRAMD1B	4
GRAMD1C	1
GRAMD2	0
GRAMD3	10
GRAMD4	0
GRAP	1
GRAP2	0
GRAPL	0
GRASP	2
GRB10	0
GRB14	2
GRB2	21
GRB7	17
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	49
GRHL2	15
GRHL3	15
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	1
GRIFIN	0
GRIK1	0
