	gene_id_NPS_311_R1_
ARMC7	3
ARMC8	8
ARMC9	7
ARMCX1	0
ARMCX2	0
ARMCX3	12
ARMCX4	6
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	1
ARMT1	3
ARNT	4
ARNT2	0
ARNTL	0
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	5
ARPC1B	12
ARPC2	25
ARPC3	24
ARPC4	1
ARPC4_TTLL3	0
ARPC5	38
ARPC5L	6
ARPIN	9
ARPP19	13
ARPP21	0
ARR3	0
ARRB1	7
ARRB2	26
ARRDC1	7
ARRDC1_AS1	0
ARRDC2	5
ARRDC3	9
ARRDC3_AS1	0
ARRDC4	5
ARRDC5	0
ARSA	1
ARSB	8
ARSD	3
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	48
ARSJ	0
ARSK	0
ART1	1
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	1
ARX	9
AS3MT	0
ASAH1	12
ASAH2	2
ASAH2B	0
ASAP1	19
ASAP1_IT1	0
ASAP1_IT2	1
ASAP2	8
ASAP3	2
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	2
ASB2	5
ASB3	0
ASB4	0
ASB5	0
ASB6	4
ASB7	4
ASB8	5
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	8
ASCC3	3
ASCL1	0
ASCL2	11
ASCL3	3
ASCL4	0
ASCL5	0
ASF1A	7
ASF1B	7
ASGR1	20
ASGR2	0
ASH1L	24
ASH1L_AS1	1
ASH2L	4
ASIC1	1
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	7
ASMT	3
ASMTL	2
ASMTL_AS1	4
ASNA1	4
ASNS	1
ASNSD1	5
ASPA	0
ASPDH	0
ASPG	0
ASPH	12
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	11
ASPSCR1	1
ASRGL1	9
ASS1	13
ASTE1	1
ASTL	1
ASTN1	0
ASTN2	3
ASTN2_AS1	1
ASUN	3
ASXL1	12
ASXL2	22
ASXL3	1
ASZ1	0
ATAD1	6
ATAD2	2
ATAD2B	3
ATAD3A	3
ATAD3B	4
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	4
ATE1	6
ATE1_AS1	0
ATF1	10
ATF2	10
ATF3	5
ATF4	17
ATF5	8
ATF6	9
ATF6B	8
ATF7	6
ATF7IP	8
ATF7IP2	3
ATG10	2
ATG101	2
ATG12	3
ATG13	16
ATG14	6
ATG16L1	0
ATG16L2	45
ATG2A	43
ATG2B	8
ATG3	30
ATG4A	5
ATG4B	0
ATG4C	2
ATG4D	15
ATG5	3
ATG7	0
ATG9A	59
ATG9B	3
ATHL1	35
ATIC	0
ATL1	0
ATL2	0
ATL3	10
ATM	11
ATMIN	1
ATN1	32
ATOH1	1
ATOH7	0
ATOH8	0
ATOX1	8
ATP10A	0
ATP10B	3
ATP10D	4
ATP11A	10
ATP11A_AS1	1
ATP11AUN	1
ATP11B	3
ATP11C	2
ATP12A	11
ATP13A1	6
ATP13A2	2
ATP13A3	12
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	22
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	17
ATP1A4	15
ATP1B1	24
ATP1B2	1
ATP1B3	7
ATP1B4	0
ATP2A1	3
ATP2A1_AS1	0
ATP2A2	69
ATP2A3	15
ATP2B1	31
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	17
ATP2C1	0
ATP2C2	22
ATP4A	6
ATP4B	0
ATP5A1	13
ATP5B	7
ATP5C1	0
ATP5D	24
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	4
ATP5G2	12
ATP5G3	9
ATP5H	4
ATP5I	20
ATP5J	10
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	19
ATP5L2	0
ATP5O	1
ATP5S	8
ATP5SL	0
ATP6AP1	4
ATP6AP1L	0
ATP6AP2	9
ATP6V0A1	1
ATP6V0A2	12
ATP6V0A4	30
ATP6V0B	4
ATP6V0C	30
ATP6V0CP3	0
ATP6V0D1	10
ATP6V0D2	9
ATP6V0E1	8
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	7
ATP6V1B1	2
ATP6V1B1_AS1	0
ATP6V1B2	15
ATP6V1C1	3
ATP6V1C2	0
ATP6V1D	13
ATP6V1E1	9
ATP6V1E2	0
ATP6V1F	14
ATP6V1G1	20
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	6
ATP7A	1
ATP7B	3
ATP8A1	4
ATP8A2	0
ATP8B1	3
ATP8B2	5
ATP8B3	0
ATP8B4	0
ATP8B5P	2
ATP9A	8
ATP9B	2
ATPAF1	2
ATPAF2	1
ATPIF1	112
ATR	7
ATRAID	1
ATRIP	4
ATRN	8
ATRNL1	0
ATRX	32
ATXN1	20
ATXN10	1
ATXN1L	12
ATXN2	9
ATXN2L	10
ATXN3	1
ATXN3L	0
ATXN7	33
ATXN7L1	14
ATXN7L2	0
ATXN7L3	1
ATXN7L3B	8
ATXN8OS	0
AUH	9
AUNIP	0
AUP1	4
AURKA	0
AURKAIP1	5
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	32
AVEN	1
AVIL	1
AVL9	6
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	1
AWAT1	0
AWAT2	0
AXDND1	18
AXIN1	9
AXIN2	3
AXL	7
AZGP1	1
AZGP1P1	0
AZI2	3
AZIN1	43
AZIN1_AS1	0
AZIN2	0
AZU1	7
B2M	293
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	1
B3GALT4	5
B3GALT5	0
B3GALT5_AS1	7
B3GALT6	10
B3GAT1	0
B3GAT2	1
B3GAT3	5
B3GLCT	1
B3GNT2	16
B3GNT3	2
B3GNT4	0
B3GNT5	12
B3GNT6	0
B3GNT7	6
B3GNT8	0
B3GNT9	8
B3GNTL1	1
B4GALNT1	1
B4GALNT2	0
B4GALNT3	21
B4GALNT4	4
B4GALT1	9
B4GALT1_AS1	2
B4GALT2	1
B4GALT3	1
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	19
B4GALT6	4
B4GALT7	1
B4GAT1	1
B9D1	0
B9D2	2
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	5
BACE1	9
BACE1_AS	0
BACE2	5
BACH1	9
BACH1_IT2	2
BACH2	2
BAD	2
BAG1	48
BAG2	0
BAG3	6
BAG4	4
BAG5	11
BAG6	23
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	3
BAIAP2	12
BAIAP2_AS1	0
BAIAP2L1	17
BAIAP2L2	3
BAIAP3	24
BAK1	2
BAMBI	0
BANCR	0
BANF1	1
BANF2	0
BANK1	0
BANP	7
BAP1	11
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	180
BASP1P1	1
BATF	0
BATF2	1
BATF3	0
BAX	7
BAZ1A	59
BAZ1B	54
BAZ2A	57
BAZ2B	61
BBC3	3
BBIP1	5
BBOX1	0
BBOX1_AS1	0
BBS1	6
BBS10	3
BBS12	3
BBS2	0
BBS4	4
BBS5	0
BBS7	0
BBS9	8
BBX	16
BCAM	2
BCAN	4
BCAP29	2
BCAP31	10
BCAR1	1
BCAR3	6
BCAR4	0
BCAS1	26
BCAS2	5
BCAS3	8
BCAS4	0
BCAT1	11
BCAT2	3
BCCIP	37
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	4
BCKDK	2
BCL10	0
