	gene_id_NPS-453_
ARMC8	0
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	1
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	3
ARMT1	0
ARNT	3
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	0
ARPC2	2
ARPC3	4
ARPC4	0
ARPC4_TTLL3	0
ARPC5	0
ARPC5L	0
ARPIN	0
ARPP19	0
ARPP21	0
ARR3	0
ARRB1	1
ARRB2	12
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	0
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	1
ARSB	0
ARSD	0
ARSE	0
ARSF	2
ARSG	0
ARSH	0
ARSI	0
ARSJ	3
ARSK	0
ART1	2
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	9
ASAH2	0
ASAH2B	0
ASAP1	9
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	0
ASAP3	0
ASB1	4
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	0
ASCL1	13
ASCL2	4
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	12
ASGR1	0
ASGR2	0
ASH1L	12
ASH1L_AS1	0
ASH2L	0
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	1
ASMTL_AS1	2
ASNA1	5
ASNS	3
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	5
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	6
ASPSCR1	0
ASRGL1	0
ASS1	1
ASTE1	0
ASTL	3
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	7
ASXL1	4
ASXL2	10
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	1
ATAD3A	28
ATAD3B	0
ATAD3C	0
ATAD5	1
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	6
ATF4	8
ATF5	8
ATF6	3
ATF6B	5
ATF7	0
ATF7IP	0
ATF7IP2	0
ATG10	0
ATG101	0
ATG12	4
ATG13	2
ATG14	4
ATG16L1	0
ATG16L2	2
ATG2A	10
ATG2B	0
ATG3	13
ATG4A	0
ATG4B	1
ATG4C	0
ATG4D	0
ATG5	0
ATG7	1
ATG9A	6
ATG9B	0
ATHL1	10
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	1
ATMIN	0
ATN1	7
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	0
ATP11A_AS1	2
ATP11AUN	0
ATP11B	7
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	2
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	46
ATP1B1	5
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	6
ATP2A3	0
ATP2B1	27
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	0
ATP2C1	0
ATP2C2	0
ATP4A	1
ATP4B	0
ATP5A1	0
ATP5B	1
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	0
ATP5I	0
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	0
ATP5S	2
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	1
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	0
ATP6V0E1	0
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	13
ATP6V1C1	0
ATP6V1C2	3
ATP6V1D	0
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	3
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	0
ATR	0
ATRAID	0
ATRIP	1
ATRN	0
ATRNL1	0
ATRX	0
ATXN1	4
ATXN10	0
ATXN1L	1
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	2
ATXN7L2	0
ATXN7L3	1
ATXN7L3B	0
ATXN8OS	0
AUH	13
AUNIP	0
AUP1	0
AURKA	3
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	2
AVEN	0
AVIL	0
AVL9	2
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	4
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	0
AZIN1_AS1	0
AZIN2	0
AZU1	17
B2M	29
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	14
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	5
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	1
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	12
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	0
BACE1_AS	0
BACE2	0
BACH1	5
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	0
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	1
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	3
BAHD1	0
BAIAP2	2
BAIAP2_AS1	0
BAIAP2L1	7
BAIAP2L2	3
BAIAP3	0
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	3
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	49
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	1
BAZ1A	26
BAZ1B	4
BAZ2A	3
BAZ2B	19
BBC3	5
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	2
BCAM	0
BCAN	0
BCAP29	0
BCAP31	3
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	1
BCAT1	3
BCAT2	0
BCCIP	0
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	0
