	gene_id_NP33_R1_
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	1
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	1
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	3
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	9
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	1
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	2
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	3
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	1
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	1
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	4
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	1
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	1
LOC101929555	0
LOC101929563	1
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	1
LOC101929709	7
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	3
LOC101929767	0
LOC101929771	1
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	1
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	1
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	6
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	1
LOC102724467	0
LOC102724484	1
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	1
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	11
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	1
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	3
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	5
LOC103352541	0
LOC103611081	2
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	2
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	2
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	7
LOC115110	5
LOC143666	4
LOC145474	0
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	33
LOC148413	2
LOC148696	6
LOC148709	5
LOC149373	1
LOC149684	0
LOC149950	0
LOC150776	7
LOC150935	1
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	0
LOC152225	4
LOC152578	0
LOC153684	2
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	5
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	17
LOC202181	8
LOC220729	4
LOC221122	0
LOC221946	2
LOC253573	4
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	19
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	3
LOC283788	2
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	0
LOC284454	1
LOC284578	0
LOC284581	5
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	1
LOC284933	1
LOC284950	0
LOC285000	1
LOC285043	0
LOC285074	1
LOC285484	1
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	1
LOC285766	0
LOC285768	8
LOC285804	1
LOC285819	0
LOC285847	0
LOC285889	1
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	0
LOC286437	1
LOC338694	6
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	3
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	4
LOC339807	1
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	1
LOC340107	0
LOC340113	0
LOC340357	2
LOC340512	0
LOC341056	1
LOC343052	1
LOC344887	6
LOC344967	5
LOC349160	0
LOC374443	3
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	4
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	2
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	2
LOC389831	1
LOC389834	2
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	3
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	9
LOC400553	2
LOC400558	0
LOC400620	0
LOC400655	1
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	1
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	29
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	2
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	8
LOC401324	0
LOC401357	0
LOC401463	2
LOC401557	0
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	2
LOC440434	1
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	7
LOC642852	11
LOC642929	0
LOC642943	3
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	3
LOC643770	0
LOC643802	0
LOC643923	2
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	87
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	1
LOC654841	2
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	8
LOC728323	3
LOC728392	9
LOC728485	1
LOC728554	1
LOC728613	1
LOC728673	0
LOC728730	5
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	11
LOC729296	3
LOC729348	0
LOC729506	0
LOC729603	2
LOC729609	0
LOC729658	1
LOC729683	0
LOC729732	10
LOC729737	2
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	2
LOC729970	0
LOC729987	0
LOC730101	12
LOC730102	5
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	2
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	6
LOC90246	0
LOC90768	2
LOC90784	1
LOC91450	0
LOC93622	11
LOH12CR1	3
LOH12CR2	0
LONP1	27
LONP2	39
LONRF1	3
LONRF2	17
LONRF3	3
LOR	0
LOX	2
LOXHD1	40
LOXL1	8
LOXL1_AS1	1
LOXL2	2
LOXL3	1
LOXL4	7
LPA	7
LPAL2	0
LPAR1	22
LPAR2	1
LPAR3	2
LPAR4	1
LPAR5	6
LPAR6	2
LPCAT1	6
LPCAT2	1
LPCAT3	11
LPCAT4	53
LPGAT1	17
LPIN1	6
LPIN2	19
LPIN3	18
LPL	0
LPO	0
LPP	34
LPP_AS1	0
LPP_AS2	8
LPPR1	1
LPPR2	4
LPPR3	14
LPPR4	2
LPPR5	0
LPXN	15
LRAT	3
LRBA	55
LRCH1	7
LRCH2	0
LRCH3	9
LRCH4	26
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	1
LRFN4	1
LRFN5	0
LRG1	9
LRGUK	10
LRIF1	1
LRIG1	24
LRIG2	8
LRIG3	9
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	3
LRP1	36
LRP1_AS	0
LRP10	90
LRP11	29
LRP12	6
LRP1B	2
LRP2	1
LRP2BP	8
LRP3	4
LRP4	172
LRP4_AS1	0
LRP5	15
LRP5L	5
LRP6	13
LRP8	7
LRPAP1	30
LRPPRC	17
LRR1	4
LRRC1	15
LRRC10	0
LRRC10B	12
LRRC14	7
LRRC14B	1
LRRC15	0
LRRC16A	28
LRRC16B	2
LRRC17	2
LRRC18	10
LRRC19	0
LRRC2	1
LRRC2_AS1	10
LRRC20	5
LRRC23	85
LRRC24	0
LRRC25	1
LRRC26	6
LRRC27	18
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	7
LRRC36	3
LRRC37A	0
LRRC37A11P	2
LRRC37A2	6
LRRC37A3	3
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	0
LRRC37B	2
LRRC37BP1	0
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	3
LRRC4	15
LRRC40	2
LRRC41	9
LRRC42	8
LRRC43	19
LRRC45	19
LRRC46	31
LRRC47	56
LRRC48	40
LRRC49	4
LRRC4B	1
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	23
LRRC57	8
LRRC58	13
LRRC59	79
LRRC6	18
LRRC61	6
LRRC63	1
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	19
LRRC72	0
LRRC73	149
LRRC74A	0
LRRC74B	21
LRRC75A	8
LRRC75A_AS1	5
LRRC75B	0
LRRC8A	40
LRRC8B	7
LRRC8C	0
LRRC8D	130
LRRC8E	1
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	129
LRRFIP2	30
LRRIQ1	42
LRRIQ3	0
LRRIQ4	2
LRRK1	15
LRRK2	6
LRRN1	3
LRRN2	1
LRRN3	0
LRRN4	1
LRRN4CL	1
LRRTM1	1
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	8
LRTM1	0
LRTM2	2
LRTOMT	8
LRWD1	20
LSAMP	1
LSAMP_AS1	0
LSG1	13
LSM1	8
LSM10	2
LSM11	0
LSM12	2
LSM14A	45
LSM14B	12
LSM2	3
LSM3	8
LSM4	18
LSM5	11
LSM6	2
LSM7	12
LSM8	7
LSMEM1	0
LSMEM2	1
LSP1	111
LSP1P3	0
LSR	39
LSS	11
LST1	10
LTA	0
LTA4H	9
LTB	11
LTB4R	13
LTB4R2	3
LTBP1	7
LTBP2	3
LTBP3	52
LTBP4	13
LTBR	26
LTC4S	5
LTF	1
LTK	3
LTN1	10
LTV1	11
LUC7L	40
LUC7L2	14
LUC7L3	165
LUCAT1	10
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	9
LURAP1L_AS1	0
LUZP1	19
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	5
LY6D	22
LY6E	64
LY6G5B	2
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	6
LY75_CD302	0
LY86	2
LY86_AS1	0
LY9	0
LY96	1
LYAR	4
LYG1	0
LYG2	0
LYL1	4
LYN	40
LYNX1	41
LYPD1	4
LYPD2	132
LYPD3	56
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	11
LYPD8	0
LYPLA1	7
LYPLA2	26
LYPLA2P2	0
LYPLAL1	8
LYPLAL1_AS1	0
LYRM1	8
LYRM2	9
LYRM4	2
LYRM5	4
LYRM7	3
LYRM9	2
LYSMD1	3
LYSMD2	3
LYSMD3	4
LYSMD4	16
LYST	20
LYVE1	0
LYZ	29
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	12
LZTR1	15
LZTS1	2
LZTS1_AS1	0
LZTS2	24
LZTS3	30
M1AP	1
M6PR	7
MAATS1	42
MAB21L1	2
MAB21L2	2
MAB21L3	0
MACC1	89
MACC1_AS1	1
MACF1	123
MACROD1	438
MACROD2	8
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	58
MAD2L1	5
MAD2L1BP	4
MAD2L2	5
MADCAM1	1
MADD	39
MAEA	29
MAEL	0
MAF	10
MAF1	19
MAFA	1
MAFA_AS1	0
MAFB	55
MAFF	16
MAFG	77
MAFG_AS1	0
MAFIP	0
MAFK	13
MAFTRR	0
MAG	0
MAGEA1	1
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	27
MAGED2	17
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	11
MAGEH1	0
MAGEL2	0
MAGI1	43
MAGI1_AS1	2
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	5
MAGI3	32
MAGIX	3
MAGOH	2
MAGOH2P	0
MAGOHB	4
MAGT1	55
MAK	5
MAK16	11
MAL	1
MAL2	49
MALAT1	10042
MALL	25
MALRD1	0
MALSU1	4
MALT1	13
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	35
MAML1	9
MAML2	11
MAML3	13
MAMLD1	3
MAMSTR	338
MAN1A1	10
MAN1A2	57
MAN1B1	18
MAN1B1_AS1	1
MAN1C1	9
MAN2A1	11
MAN2A2	13
MAN2B1	34
MAN2B2	15
MAN2C1	22
MANBA	7
MANBAL	8
MANEA	1
MANEA_AS1	3
MANEAL	2
MANF	2
MANSC1	5
MANSC4	0
MAOA	65
MAOB	6
MAP10	17
MAP1A	70
MAP1B	10
MAP1LC3A	4
MAP1LC3B	139
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	11
MAP2	2
MAP2K1	27
MAP2K2	18
MAP2K3	33
MAP2K4	6
MAP2K4P1	0
MAP2K5	6
MAP2K6	3
MAP2K7	163
MAP3K1	16
MAP3K10	20
MAP3K11	14
MAP3K12	2
MAP3K13	21
MAP3K14	12
MAP3K14_AS1	2
MAP3K15	1
MAP3K19	19
MAP3K2	27
MAP3K3	10
MAP3K4	28
MAP3K5	21
MAP3K6	23
MAP3K7	10
MAP3K7CL	2
MAP3K8	14
MAP3K9	29
MAP4	36
MAP4K1	10
MAP4K2	11
MAP4K3	21
MAP4K4	79
MAP4K5	12
MAP6	16
MAP6D1	1
MAP7	98
MAP7D1	86
MAP7D2	4
MAP7D3	2
MAP9	9
MAPK1	32
MAPK10	10
MAPK11	19
MAPK12	52
MAPK13	16
MAPK14	12
MAPK15	48
MAPK1IP1L	22
MAPK3	27
MAPK4	1
MAPK6	23
MAPK7	11
MAPK8	5
MAPK8IP1	16
MAPK8IP2	7
MAPK8IP3	116
MAPK9	15
MAPKAP1	14
MAPKAPK2	32
MAPKAPK3	16
MAPKAPK5	8
MAPKAPK5_AS1	2
MAPKBP1	16
MAPRE1	40
MAPRE2	10
MAPRE3	25
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	2
MARCH1	3
MARCH10	16
MARCH11	7
MARCH2	5
MARCH3	3
MARCH4	1
MARCH5	3
MARCH6	81
MARCH7	29
MARCH8	14
MARCH9	2
MARCKS	54
MARCKSL1	6
MARCO	2
MARK1	8
MARK2	39
MARK2P9	0
MARK3	20
MARK4	10
MARS	23
MARS2	1
MARVELD1	8
MARVELD2	8
MARVELD3	39
MAS1	0
MAS1L	0
MASP1	1
MASP2	1
MAST1	1
MAST2	28
MAST3	9
MAST4	28
MASTL	5
MAT1A	7
MAT2A	24
MAT2B	31
MATK	0
MATN1	0
MATN1_AS1	3
MATN2	4
MATN3	0
MATN4	0
MATR3	64
MAU2	27
MAVS	59
MAX	28
MAZ	56
MB	5
MB21D1	2
MB21D2	0
MBD1	25
MBD2	91
MBD3	21
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	12
MBD5	2
MBD6	243
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	31
MBNL1_AS1	0
MBNL2	7
MBNL3	6
MBOAT1	14
MBOAT2	22
MBOAT4	0
MBOAT7	12
MBP	20
MBTD1	11
MBTPS1	28
MBTPS2	2
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	10
MCC	30
MCCC1	11
MCCC2	9
MCCD1	0
MCEE	2
MCEMP1	0
MCF2	0
MCF2L	15
MCF2L_AS1	0
MCF2L2	0
MCFD2	14
MCHR1	17
MCHR2	0
MCHR2_AS1	0
MCIDAS	7
MCL1	85
MCM10	0
MCM2	26
MCM3	16
MCM3AP	50
MCM3AP_AS1	1
MCM4	4
MCM5	8
MCM6	14
MCM7	18
MCM8	13
MCM8_AS1	0
MCM9	10
MCMBP	10
MCMDC2	0
MCOLN1	5
MCOLN2	2
MCOLN3	0
MCPH1	9
MCPH1_AS1	1
MCRS1	6
MCTP1	6
MCTP2	9
MCTS1	6
MCTS2P	0
MCU	40
MCUR1	22
MDC1	24
MDFI	14
MDFIC	28
MDGA1	9
MDGA2	3
MDH1	22
MDH1B	14
MDH2	30
MDK	48
MDM1	10
MDM2	111
MDM4	74
MDN1	82
MDP1	0
MDS2	0
ME1	17
ME2	9
ME3	26
MEA1	13
MEAF6	22
MEAT6	1
MECOM	36
MECP2	20
MECR	5
MED1	18
MED10	9
MED11	5
MED12	26
MED12L	2
MED13	20
MED13L	50
MED14	11
MED14OS	0
MED15	41
MED15P9	0
MED16	16
MED17	2
MED18	34
MED19	5
MED20	7
MED21	8
MED22	9
MED23	8
MED24	27
MED25	33
MED26	2
MED27	1
MED28	12
MED29	8
MED30	2
MED31	1
MED4	17
MED4_AS1	0
MED6	9
MED7	2
MED8	11
MED9	3
MEDAG	0
MEF2A	26
MEF2B	3
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	12
MEF2C_AS1	0
MEF2D	31
MEFV	6
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	4
MEGF8	68
MEGF9	2
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	17
MEIS1_AS2	1
MEIS1_AS3	11
MEIS2	15
MEIS3	0
MEIS3P1	1
MELK	2
MEMO1	9
MEN1	7
MEOX1	1
MEOX2	3
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	32
MEPE	0
MERTK	4
MESDC1	4
MESDC2	15
MESP1	3
MESP2	1
MEST	1
MESTIT1	0
MET	19
METAP1	13
METAP1D	0
METAP2	79
METRN	0
METRNL	19
METTL1	0
METTL10	8
METTL11B	0
METTL12	2
METTL13	7
METTL14	7
METTL15	8
METTL16	17
METTL17	9
METTL18	5
METTL20	1
METTL21A	4
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	2
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	3
METTL4	5
METTL5	2
METTL6	2
METTL7A	62
METTL7B	3
METTL8	7
METTL9	21
MEX3A	2
MEX3B	0
MEX3C	39
MEX3D	6
MFAP1	35
MFAP2	1
MFAP3	2
MFAP3L	178
MFAP4	2
MFAP5	0
MFF	4
MFGE8	17
MFHAS1	35
MFI2	6
MFI2_AS1	0
MFN1	15
MFN2	56
MFNG	0
MFRP	0
MFSD1	19
MFSD10	2
MFSD11	40
MFSD12	6
MFSD2A	5
MFSD2B	1
MFSD3	8
MFSD4	26
MFSD5	2
MFSD6	49
MFSD6L	2
MFSD7	2
MFSD8	3
MFSD9	21
MGA	16
MGAM	8
MGAM2	0
MGARP	0
MGAT1	37
MGAT2	9
MGAT3	5
MGAT3_AS1	0
MGAT4A	9
MGAT4B	18
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	28
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	3
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	28
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	15
MGEA5	110
MGLL	18
MGME1	1
MGMT	5
MGP	0
MGRN1	26
MGST1	6
MGST2	3
MGST3	5
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	43
MIAT	3
MIATNB	1
MIB1	27
MIB2	16
MICA	3
MICAL1	14
MICAL2	14
MICAL3	29
MICALCL	9
MICALL1	31
MICALL2	24
MICB	4
MICU1	13
MICU2	14
MICU3	1
MID1	10
MID1IP1	28
MID1IP1_AS1	1
MID2	9
MIDN	64
MIEF1	4
MIEF2	2
MIEN1	6
MIER1	36
MIER2	14
MIER3	25
MIF	0
MIF_AS1	3
MIF4GD	5
MIIP	4
MILR1	0
MIMT1	0
MINA	9
MINK1	90
MINOS1	7
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	2
MIOS	3
MIOX	0
MIP	0
MIPEP	25
MIPEPP3	1
MIPOL1	3
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	1
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	13
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
