	gene_id_WB2_
SMG7	542
SMG7_AS1	6
SMG8	55
SMG9	55
SMIM1	78
SMIM10	3
SMIM10L1	82
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	109
SMIM13	63
SMIM14	27
SMIM15	72
SMIM17	0
SMIM18	12
SMIM19	47
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	28
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	21
SMIM3	154
SMIM4	8
SMIM5	43
SMIM6	0
SMIM7	74
SMIM8	16
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	185
SMO	0
SMOC1	1
SMOC2	0
SMOX	259
SMPD1	72
SMPD2	66
SMPD3	33
SMPD4	211
SMPDL3A	31
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	156
SMTN	10
SMTNL1	17
SMTNL2	0
SMU1	467
SMUG1	25
SMURF1	382
SMURF2	165
SMYD1	0
SMYD2	59
SMYD3	70
SMYD4	43
SMYD5	28
SNAI1	4
SNAI2	0
SNAI3	25
SNAI3_AS1	16
SNAP23	274
SNAP25	0
SNAP25_AS1	0
SNAP29	208
SNAP47	53
SNAP91	0
SNAPC1	21
SNAPC2	26
SNAPC3	80
SNAPC4	45
SNAPC5	48
SNAPIN	35
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	5252
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	2
SND1	701
SND1_IT1	38
SNED1	75
SNF8	145
SNHG1	261
SNHG10	15
SNHG11	16
SNHG12	72
SNHG15	204
SNHG16	284
SNHG17	92
SNHG18	0
SNHG19	6
SNHG20	17
SNHG21	10
SNHG22	0
SNHG24	0
SNHG25	7
SNHG3	168
SNHG4	4
SNHG5	285
SNHG6	209
SNHG7	59
SNHG8	111
SNHG9	40
SNIP1	262
SNN	537
SNORA1	11
SNORA10	5
SNORA11	8
SNORA11B	4
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	243
SNORA13	9
SNORA14A	2
SNORA14B	9
SNORA15	0
SNORA16A	11
SNORA16B	7
SNORA17	0
SNORA18	17
SNORA19	11
SNORA20	29
SNORA21	11
SNORA22	213
SNORA23	272
SNORA24	10
SNORA25	14
SNORA26	4
SNORA27	46
SNORA28	33
SNORA29	7
SNORA2A	2
SNORA2B	10
SNORA30	8
SNORA31	1
SNORA32	72
SNORA33	9
SNORA34	2
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	99
SNORA38	125
SNORA38B	39
SNORA4	26
SNORA40	17
SNORA41	4
SNORA43	0
SNORA44	20
SNORA45A	41
SNORA45B	36
SNORA46	0
SNORA47	42
SNORA48	1026
SNORA49	134
SNORA51	2
SNORA52	68
SNORA53	356
SNORA54	91
SNORA55	9
SNORA56	0
SNORA57	74
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	21
SNORA5B	3
SNORA5C	17
SNORA6	39
SNORA60	7
SNORA61	12
SNORA62	15
SNORA63	694
SNORA64	58
SNORA65	9
SNORA66	8
SNORA67	75
SNORA68	61
SNORA69	0
SNORA70	82
SNORA70B	9
SNORA70C	0
SNORA70D	2
SNORA70E	1
SNORA70F	1
SNORA70G	88
SNORA71A	53
SNORA71B	2
SNORA71C	39
SNORA71D	30
SNORA71E	0
SNORA72	6
SNORA73A	1770
SNORA73B	1425
SNORA74A	71
SNORA74B	80
SNORA75	11
SNORA76A	34
SNORA76C	4
SNORA77	1
SNORA78	3
SNORA79	1
SNORA7A	0
SNORA7B	126
SNORA8	62
SNORA80A	5
SNORA80B	2
SNORA80E	50
SNORA81	6
SNORA84	0
SNORA9	25
SNORD10	326
SNORD100	10
SNORD101	7
SNORD102	24
SNORD103A	0
SNORD103B	0
SNORD104	16
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	13
SNORD110	6
SNORD111	5
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	5
SNORD116_10	0
SNORD116_11	0
SNORD116_12	2
SNORD116_13	5
SNORD116_14	5
SNORD116_15	0
SNORD116_16	5
SNORD116_17	0
SNORD116_18	14
SNORD116_19	0
SNORD116_2	2
SNORD116_20	14
SNORD116_21	24
SNORD116_22	0
SNORD116_23	2
SNORD116_24	4
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	2
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	6
SNORD116_9	0
SNORD117	12
SNORD118	0
SNORD119	5
SNORD11B	4
SNORD12	4
SNORD121A	0
SNORD121B	1
SNORD123	0
SNORD124	1
SNORD125	0
SNORD126	0
SNORD127	1
SNORD12B	19
SNORD12C	10
SNORD13	192
SNORD14A	6
SNORD14B	18
SNORD14C	15
SNORD14D	11
SNORD14E	2
SNORD15A	6
SNORD15B	390
SNORD16	9
SNORD17	2915
SNORD18A	2
SNORD18B	1
SNORD18C	4
SNORD19	5
SNORD19B	4
SNORD1A	6
SNORD1B	1
SNORD1C	1
SNORD2	21
SNORD20	8
SNORD21	20
SNORD22	43
SNORD23	8
SNORD24	10
SNORD25	30
SNORD26	2
SNORD27	3
SNORD28	3
SNORD29	9
SNORD30	7
SNORD31	11
SNORD32A	30
SNORD32B	0
SNORD33	118
SNORD34	7
SNORD35A	15
SNORD35B	18
SNORD36A	12
SNORD36B	2
SNORD36C	1
SNORD37	4
SNORD38A	1
SNORD38B	1
SNORD3A	8199
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	5
SNORD3D	1
SNORD41	0
SNORD42A	0
SNORD42B	7
SNORD43	6
SNORD44	4
SNORD45A	52
SNORD45B	14
SNORD45C	18
SNORD46	18
SNORD47	4
SNORD48	0
SNORD49A	2
SNORD49B	0
SNORD4A	3
SNORD4B	0
SNORD5	8
SNORD50A	2
SNORD50B	11
SNORD51	2
SNORD52	0
SNORD53	14
SNORD54	2
SNORD55	1
SNORD56	2
SNORD56B	1
SNORD57	0
SNORD58A	8
SNORD58B	0
SNORD58C	4
SNORD59A	3
SNORD59B	12
SNORD6	1
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	88
SNORD68	4
SNORD69	3
SNORD7	0
SNORD70	8
SNORD71	23
SNORD72	10
SNORD73A	0
SNORD74	7
SNORD75	2
SNORD76	10
SNORD77	0
SNORD78	2
SNORD79	1
SNORD8	10
SNORD80	5
SNORD81	1
SNORD82	2
SNORD83A	5
SNORD83B	10
SNORD84	19
SNORD85	7
SNORD86	0
SNORD87	2
SNORD88A	1
SNORD88B	0
SNORD88C	2
SNORD89	604
SNORD9	38
SNORD90	1
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	80
SNORD95	9
SNORD96A	21
SNORD96B	0
SNORD97	155
SNORD98	7
SNORD99	3
SNPH	40
SNRK	646
SNRK_AS1	15
SNRNP200	1699
SNRNP25	28
SNRNP27	165
SNRNP35	72
SNRNP40	131
SNRNP48	97
SNRNP70	376
SNRPA	150
SNRPA1	298
SNRPB	377
SNRPB2	173
SNRPC	80
SNRPD1	155
SNRPD2	344
SNRPD2P2	0
SNRPD3	173
SNRPE	84
SNRPF	120
SNRPG	126
SNRPN	0
SNTA1	16
SNTB1	186
SNTB2	195
SNTG1	0
SNTG2	3
SNTN	0
SNU13	201
SNUPN	34
SNURF	1
SNW1	370
SNX1	439
SNX10	60
SNX11	133
SNX12	89
SNX13	252
SNX14	176
SNX15	0
SNX16	31
SNX17	180
SNX18	385
SNX19	331
SNX2	326
SNX20	120
SNX21	43
SNX22	25
SNX24	12
SNX25	73
SNX27	186
SNX29	336
SNX29P1	1
SNX29P2	25
SNX3	543
SNX30	358
SNX31	0
SNX32	19
SNX33	19
SNX4	144
SNX5	201
SNX6	296
SNX7	0
SNX8	58
SNX9	349
SOAT1	306
SOAT2	2
SOBP	0
SOCS1	30
SOCS2	33
SOCS2_AS1	1
SOCS3	459
SOCS4	168
SOCS5	146
SOCS6	53
SOCS7	97
SOD1	303
SOD2	883
SOD3	0
SOGA1	52
SOGA3	11
SOHLH1	0
SOHLH2	0
SON	3847
SORBS1	30
SORBS2	1
SORBS3	18
SORCS1	0
SORCS2	3
SORCS3	0
SORCS3_AS1	0
SORD	12
SORL1	2896
SORT1	201
SOS1	253
SOS2	542
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	0
SOWAHC	10
SOWAHD	1
SOX1	0
SOX10	2
SOX11	1
SOX12	10
SOX13	33
SOX14	0
SOX15	4
SOX17	0
SOX18	3
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	1
SOX4	56
SOX5	7
SOX6	1282
SOX7	2
SOX8	0
SOX9	1
SOX9_AS1	0
SP1	691
SP100	1647
SP110	326
SP140	303
SP140L	201
SP2	63
SP2_AS1	30
SP3	1192
SP4	219
SP5	0
SP6	3
SP7	1
SP8	0
SP9	0
SPA17	6
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	8
SPACA6P_AS	0
SPACA7	0
SPAG1	82
SPAG11A	0
SPAG11B	0
SPAG16	8
SPAG17	1
SPAG4	14
SPAG5	90
SPAG5_AS1	21
SPAG6	3
SPAG7	129
SPAG8	3
SPAG9	633
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	1
SPANXN5	0
SPARC	634
SPARCL1	2
SPAST	206
SPATA1	32
SPATA12	7
SPATA13	1011
SPATA13_AS1	34
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	2
SPATA19	0
SPATA2	74
SPATA20	37
SPATA21	13
SPATA22	0
SPATA24	7
SPATA25	0
SPATA2L	16
SPATA3	0
SPATA3_AS1	3
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	5
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	147
SPATA5L1	38
SPATA6	15
SPATA6L	9
SPATA7	14
SPATA8	0
SPATA8_AS1	0
SPATA9	11
SPATC1	1
SPATC1L	0
SPATS1	0
SPATS2	78
SPATS2L	61
SPC24	14
SPC25	11
SPCS1	75
SPCS2	188
SPCS3	872
SPDEF	1
SPDL1	24
SPDYA	4
SPDYC	0
SPDYE1	15
SPDYE2	0
SPDYE2B	0
SPDYE3	8
SPDYE4	0
SPDYE5	28
SPDYE6	12
SPDYE7P	1
SPDYE8P	0
SPECC1	2175
SPECC1L	34
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	40
SPEG	5
SPEM1	0
SPEN	1083
SPERT	0
SPESP1	4
SPG11	1111
SPG20	79
SPG20_AS1	0
SPG21	204
SPG7	212
SPHAR	0
SPHK1	40
SPHK2	26
SPHKAP	0
SPI1	590
SPIB	16
SPIC	1
SPICE1	55
SPIDR	307
SPIN1	125
SPIN2A	1
SPIN2B	2
SPIN3	17
SPIN4	40
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	2
SPINK4	4
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	1
SPINT1	23
SPINT2	40
SPINT3	0
SPINT4	0
SPIRE1	29
SPIRE2	1
SPN	674
SPNS1	80
SPNS2	6
SPNS3	7
SPO11	0
SPOCD1	3
SPOCK1	0
SPOCK2	2367
SPOCK3	0
SPON1	11
SPON2	277
SPOP	173
SPOPL	438
SPP1	0
SPP2	0
SPPL2A	218
SPPL2B	62
SPPL2C	0
SPPL3	295
SPR	1
SPRED1	6
SPRED2	26
SPRED3	1
SPRN	9
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	167
SPRY1	10
SPRY2	13
SPRY3	16
SPRY4	3
SPRY4_IT1	0
SPRYD3	54
SPRYD4	23
SPRYD7	21
SPSB1	11
SPSB2	13
SPSB3	374
SPSB4	0
SPTA1	330
SPTAN1	1222
SPTB	736
SPTBN1	922
SPTBN2	14
SPTBN4	8
SPTBN5	82
SPTLC1	173
SPTLC2	326
SPTLC3	1
SPTSSA	27
SPTSSB	2
SPTY2D1	565
SPTY2D1_AS1	2
SPX	9
SPZ1	0
SQLE	119
SQRDL	187
SQSTM1	682
SRA1	151
SRBD1	129
SRC	131
SRCAP	643
SRCIN1	0
SRD5A1	11
SRD5A1P1	0
SRD5A2	0
SRD5A3	12
SRD5A3_AS1	0
SREBF1	120
SREBF2	406
SREK1	970
SREK1IP1	219
SRF	202
SRFBP1	58
SRGAP1	18
SRGAP2	174
SRGAP2_AS1	10
SRGAP2B	31
SRGAP2C	56
SRGAP2D	15
SRGAP3	2
SRGAP3_AS3	0
SRGN	2941
SRI	70
SRL	0
SRM	83
SRMS	1
SRP14	504
SRP14_AS1	4
SRP19	226
SRP54	129
SRP68	206
SRP72	433
SRP9	255
SRPK1	252
SRPK2	349
SRPK3	3
SRPR	534
SRPRB	91
SRPX	0
SRPX2	0
SRR	22
SRRD	111
SRRM1	808
SRRM2	4859
SRRM2_AS1	0
SRRM3	1
SRRM4	0
SRRM5	5
SRRT	464
SRSF1	815
SRSF10	884
SRSF11	1102
SRSF12	3
SRSF2	696
SRSF3	1504
SRSF4	476
SRSF5	1927
SRSF6	828
SRSF7	822
SRSF8	215
SRSF9	124
SRXN1	173
SRY	0
SS18	438
SS18L1	57
SS18L2	40
SSB	244
SSBP1	219
SSBP2	59
SSBP3	252
SSBP3_AS1	12
SSBP4	137
SSC4D	4
SSC5D	2
SSFA2	462
SSH1	569
SSH2	934
SSH3	42
SSMEM1	0
SSNA1	78
SSPN	2
SSPO	20
SSR1	579
SSR2	436
SSR3	424
SSR4	320
SSR4P1	1
SSRP1	217
SSSCA1	26
SSSCA1_AS1	5
SST	0
SSTR1	0
SSTR2	0
SSTR3	11
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	188
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	137
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	637
ST13P4	0
ST14	92
ST18	0
ST20	4
ST20_AS1	15
ST20_MTHFS	0
ST3GAL1	908
ST3GAL2	192
ST3GAL3	57
ST3GAL4	111
ST3GAL4_AS1	11
ST3GAL5	116
ST3GAL5_AS1	1
ST3GAL6	8
ST3GAL6_AS1	0
ST5	17
ST6GAL1	314
ST6GAL2	6
ST6GALNAC1	1
ST6GALNAC2	16
ST6GALNAC3	5
ST6GALNAC4	225
ST6GALNAC5	0
ST6GALNAC6	309
ST7	52
ST7_AS1	1
ST7_AS2	26
ST7_OT3	4
ST7_OT4	21
ST7L	102
ST8SIA1	8
ST8SIA2	0
ST8SIA3	0
ST8SIA4	189
ST8SIA5	0
ST8SIA6	38
ST8SIA6_AS1	1
STAB1	765
STAB2	1
STAC	0
STAC2	0
STAC3	38
STAG1	415
STAG2	1211
STAG3	27
STAG3L1	15
STAG3L2	99
STAG3L3	43
STAG3L4	78
STAG3L5P	32
STAG3L5P_PVRIG2P_PILRB	91
STAM	348
STAM_AS1	4
STAM2	112
STAMBP	88
STAMBPL1	46
STAP1	22
STAP2	4
STAR	0
STARD10	42
STARD13	0
STARD13_AS	0
STARD3	173
STARD3NL	92
STARD4	289
STARD4_AS1	8
STARD5	36
STARD6	0
STARD7	445
STARD7_AS1	16
STARD8	35
STARD9	140
STAT1	834
STAT2	462
STAT3	1189
STAT4	732
STAT5A	512
STAT5B	612
STAT6	876
STATH	0
STAU1	620
STAU2	153
STAU2_AS1	5
STBD1	2
STC1	0
STC2	0
STEAP1	0
STEAP1B	3
STEAP2	0
STEAP2_AS1	0
STEAP3	9
STEAP3_AS1	1
STEAP4	33
STH	0
STIL	526
STIM1	395
STIM2	208
STIP1	224
STK10	1775
STK11	298
STK11IP	73
STK16	72
STK17A	363
STK17B	2592
STK19	26
STK24	514
STK25	142
STK26	250
STK3	46
STK31	2
STK32A	0
STK32B	4
STK32C	33
STK33	7
STK35	115
STK36	32
STK38	545
STK38L	93
STK39	206
STK4	1678
STK4_AS1	0
STK40	212
STKLD1	16
STMN1	94
STMN2	0
STMN3	49
STMN4	0
STMND1	0
STOM	800
STOML1	12
STOML2	98
STOML3	0
STON1	4
STON1_GTF2A1L	0
STON2	168
STOX1	1
STOX2	1
STPG1	5
STPG2	0
STPG2_AS1	0
STRA13	41
STRA6	0
STRA8	0
STRADA	121
STRADB	1032
STRAP	312
STRBP	76
STRC	2
STRIP1	285
STRIP2	5
STRN	423
STRN3	417
STRN4	294
STS	67
STT3A	259
STT3B	614
STUB1	66
STX10	193
STX11	612
STX12	164
STX16	276
STX16_NPEPL1	14
STX17	160
STX17_AS1	2
STX18	93
STX18_AS1	8
STX18_IT1	5
STX19	4
STX1A	105
STX1B	2
STX2	76
STX3	131
STX4	214
STX5	190
STX6	110
STX7	187
STX8	96
STXBP1	7
STXBP2	462
STXBP3	178
STXBP4	31
STXBP5	231
STXBP5_AS1	3
STXBP5L	1
STXBP6	3
STYK1	16
STYX	141
STYXL1	33
SUB1	928
SUCLA2	58
SUCLG1	147
SUCLG2	243
SUCLG2_AS1	1
SUCNR1	2
SUCO	876
SUDS3	314
SUFU	55
SUGCT	1
SUGP1	87
SUGP2	603
SUGT1	118
SUGT1P1	8
SUGT1P3	9
SULF1	1
SULF2	300
SULT1A1	111
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	20
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	73
SUMF2	232
SUMO1	321
SUMO1P1	0
SUMO1P3	27
SUMO2	410
SUMO3	252
SUMO4	16
SUN1	114
SUN2	1644
SUN3	0
SUN5	0
SUOX	13
SUPT16H	364
SUPT20H	148
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	38
SUPT4H1	222
SUPT5H	1150
SUPT6H	934
SUPT7L	213
SUPV3L1	322
SURF1	85
SURF2	57
SURF4	672
SURF6	75
SUSD1	339
SUSD2	6
SUSD3	34
SUSD4	0
SUSD5	4
SUSD6	641
SUV39H1	62
SUV39H2	32
SUV420H1	171
SUV420H2	21
SUZ12	559
SUZ12P1	145
SV2A	14
SV2B	1
SV2C	4
SVBP	67
SVEP1	1
SVIL	303
SVIL_AS1	47
SVILP1	1
SVIP	89
SVOP	0
SVOPL	0
SWAP70	191
SWI5	15
SWSAP1	9
SWT1	623
SYAP1	450
SYBU	1
SYCE1	1
SYCE1L	10
SYCE2	1
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	20
SYCP2L	2
SYCP3	2
SYDE1	0
SYDE2	12
SYF2	423
SYK	562
SYMPK	226
SYN1	6
SYN2	0
SYN3	0
SYNC	2
SYNCRIP	870
SYNDIG1	0
SYNDIG1L	0
SYNE1	5193
SYNE1_AS1	0
SYNE2	5875
SYNE3	236
SYNE4	0
SYNGAP1	65
SYNGR1	80
SYNGR2	227
SYNGR3	8
SYNGR4	0
SYNJ1	180
SYNJ2	90
SYNJ2_IT1	3
SYNJ2BP	48
SYNJ2BP_COX16	0
SYNM	16
SYNPO	3
SYNPO2	5
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	328
SYP	1
SYP_AS1	0
SYPL1	60
SYPL2	0
SYS1	199
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	342
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	1
SYT2	11
SYT3	0
SYT4	0
SYT5	3
SYT6	0
SYT7	0
SYT8	0
SYT9	0
SYTL1	346
SYTL2	589
SYTL3	827
SYTL4	19
SYTL5	0
SYVN1	146
SZRD1	799
SZT2	307
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	31
TAB2	751
TAB3	220
TAC1	0
TAC3	0
TAC4	8
TACC1	1372
TACC2	0
TACC3	211
TACO1	31
TACR1	3
TACR2	10
TACR3	0
TACSTD2	1
TADA1	115
TADA2A	87
TADA2B	257
TADA3	246
TAF1	465
TAF10	237
TAF11	198
TAF12	53
TAF13	91
TAF15	269
TAF1A	15
TAF1A_AS1	1
TAF1B	46
TAF1C	68
TAF1D	175
TAF1L	0
TAF2	396
TAF3	140
TAF4	65
TAF4B	139
TAF5	24
TAF5L	120
TAF6	87
TAF6L	21
TAF7	277
TAF7L	0
TAF8	124
TAF9	118
TAF9B	101
TAGAP	601
TAGLN	18
TAGLN2	1751
TAGLN3	0
TAL1	351
TAL2	0
TALDO1	389
TAMM41	28
TANC1	12
TANC2	171
TANGO2	261
TANGO6	103
TANK	447
TAOK1	686
TAOK2	161
TAOK3	414
TAP1	472
TAP2	735
TAPBP	2064
TAPBPL	178
TAPT1	137
TAPT1_AS1	2
TARBP1	100
TARBP2	27
TARDBP	617
TARID	0
TARM1	3
TARP	309
TARS	237
TARS2	89
TARSL2	78
TAS1R1	11
TAS1R2	0
TAS1R3	11
TAS2R1	0
TAS2R10	2
TAS2R13	5
TAS2R14	3
TAS2R16	0
TAS2R19	2
TAS2R20	4
TAS2R3	0
TAS2R30	45
TAS2R31	13
TAS2R38	0
TAS2R39	0
TAS2R4	1
TAS2R40	1
TAS2R41	3
TAS2R42	0
TAS2R43	18
TAS2R45	0
TAS2R46	11
TAS2R5	0
TAS2R50	2
TAS2R60	4
TAS2R7	0
TAS2R8	0
TAS2R9	1
TASP1	69
TAT	0
TAT_AS1	0
TATDN1	37
TATDN2	397
TATDN3	46
TAX1BP1	943
TAX1BP3	0
TAZ	107
TBATA	0
TBC1D1	336
TBC1D10A	73
TBC1D10B	135
TBC1D10C	499
TBC1D12	64
TBC1D13	83
TBC1D14	229
TBC1D15	409
TBC1D16	7
TBC1D17	46
TBC1D19	49
TBC1D2	58
TBC1D20	195
TBC1D21	0
TBC1D22A	208
TBC1D22A_AS1	17
TBC1D22B	183
TBC1D23	345
TBC1D24	10
TBC1D25	127
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	296
TBC1D3	0
TBC1D30	6
TBC1D31	267
TBC1D32	50
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	2
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	60
TBC1D5	420
TBC1D7	30
TBC1D8	107
TBC1D8B	5
TBC1D9	62
TBC1D9B	459
TBCA	128
TBCB	197
TBCC	152
TBCCD1	37
TBCD	362
TBCE	51
TBCEL	366
TBCK	116
TBK1	254
TBKBP1	80
TBL1X	258
TBL1XR1	553
TBL1Y	0
TBL2	24
TBL3	65
TBP	81
TBPL1	136
TBPL2	0
TBR1	0
TBRG1	312
TBRG4	98
TBX1	0
TBX10	0
TBX15	0
TBX18	0
TBX19	9
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	312
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	2
TBXA2R	3
TBXAS1	230
TC2N	402
TCAF1	35
TCAF2	75
TCAF2P1	2
TCAIM	22
TCAM1P	0
TCAP	16
TCEA1	579
TCEA2	30
TCEA3	23
TCEAL1	10
TCEAL2	2
TCEAL3	19
TCEAL4	29
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	40
TCEANC	40
TCEANC2	29
TCEB1	137
TCEB2	391
TCEB3	220
TCEB3_AS1	2
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	485
TCERG1L	8
TCERG1L_AS1	0
TCF12	377
TCF15	0
TCF19	36
TCF20	357
TCF21	0
TCF23	0
TCF24	0
TCF25	605
TCF3	216
TCF4	93
TCF7	289
TCF7L1	18
TCF7L2	69
TCFL5	26
TCHH	2
TCHHL1	0
TCHP	155
TCIRG1	1166
TCL1A	8
TCL1B	1
TCL6	2
TCN1	0
TCN2	42
TCOF1	509
TCONS_00029157	7
TCP1	436
TCP10	0
TCP10L	1
TCP10L2	0
TCP11	0
TCP11L1	55
TCP11L2	389
TCP11X2	0
TCTA	103
TCTE1	6
TCTE3	7
TCTEX1D1	2
TCTEX1D2	10
TCTEX1D4	33
TCTN1	9
TCTN2	15
TCTN3	35
TDG	136
TDGF1	0
TDGF1P3	0
TDH	1
TDO2	0
TDP1	149
TDP2	197
TDRD1	0
TDRD10	1
TDRD12	0
TDRD15	4
TDRD3	92
TDRD5	0
TDRD6	1
TDRD7	103
TDRD9	33
TDRG1	0
TDRKH	17
TDRP	12
TEAD1	0
TEAD2	1
TEAD3	1
TEAD4	0
TEC	50
TECPR1	262
TECPR2	136
TECR	89
TECRL	0
TECTA	11
TECTB	5
TEDDM1	0
TEF	11
TEFM	15
TEK	0
TEKT1	1
TEKT2	0
TEKT3	2
TEKT4	0
TEKT4P2	24
TEKT5	0
TELO2	31
TEN1	0
TEN1_CDK3	2
TENM1	336
