	gene_id_WB12_
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	326
NAB2	183
NABP1	618
NABP2	68
NACA	2708
NACA2	0
NACAD	11
NACAP1	0
NACC1	279
NACC2	690
NADK	1534
NADK2	136
NADSYN1	953
NAE1	220
NAF1	101
NAGA	397
NAGK	1009
NAGLU	158
NAGPA	183
NAGPA_AS1	7
NAGS	26
NAIF1	84
NAIP	428
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	539
NANOG	0
NANOGNB	1
NANOS1	64
NANOS2	1
NANOS3	1
NANP	15
NANS	194
NAP1L1	1929
NAP1L2	19
NAP1L3	13
NAP1L4	2848
NAP1L5	56
NAP1L6	0
NAPA	816
NAPA_AS1	12
NAPB	218
NAPEPLD	246
NAPG	279
NAPRT	269
NAPSA	31
NAPSB	392
NARF	445
NARFL	230
NARR	0
NARS	842
NARS2	230
NASP	612
NAT1	18
NAT10	554
NAT14	18
NAT16	1
NAT2	0
NAT6	23
NAT8	8
NAT8B	19
NAT8L	10
NAT9	298
NATD1	522
NAV1	92
NAV2	23
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	2
NAV3	0
NBAS	2166
NBAT1	3
NBEA	138
NBEAL1	361
NBEAL2	6077
NBEAP1	4
NBL1	2
NBN	319
NBPF1	167
NBPF10	221
NBPF11	269
NBPF12	613
NBPF13P	0
NBPF14	422
NBPF15	544
NBPF18P	2
NBPF20	82
NBPF22P	0
NBPF25P	13
NBPF3	148
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	271
NBPF9	135
NBR1	901
NBR2	43
NCALD	207
NCAM1	279
NCAM1_AS1	9
NCAM2	0
NCAN	1
NCAPD2	537
NCAPD3	366
NCAPG	1300
NCAPG2	135
NCAPH	252
NCAPH2	471
NCBP1	609
NCBP2	273
NCBP2_AS2	70
NCCRP1	1
NCDN	206
NCEH1	110
NCF1	767
NCF1B	270
NCF1C	387
NCF2	1719
NCF4	641
NCK1	207
NCK1_AS1	36
NCK2	584
NCKAP1	81
NCKAP1L	1730
NCKAP5	2
NCKAP5L	254
NCKIPSD	138
NCL	1865
NCLN	551
NCMAP	2
NCOA1	1021
NCOA2	1728
NCOA3	1150
NCOA4	11301
NCOA5	384
NCOA6	543
NCOA7	587
NCOA7_AS1	13
NCOR1	2496
NCOR1P1	0
NCOR2	1542
NCR1	128
NCR2	0
NCR3	91
NCR3LG1	96
NCRNA00250	0
NCRUPAR	1
NCS1	6
NCSTN	337
NDC1	212
NDC80	73
NDE1	1070
NDEL1	427
NDFIP1	548
NDFIP2	28
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	116
NDOR1	522
NDP	0
NDRG1	639
NDRG2	54
NDRG3	211
NDRG4	24
NDST1	462
NDST2	673
NDST3	8
NDST4	0
NDUFA1	176
NDUFA10	826
NDUFA11	220
NDUFA12	88
NDUFA13	240
NDUFA2	187
NDUFA3	210
NDUFA4	178
NDUFA4L2	12
NDUFA5	198
NDUFA6	184
NDUFA6_AS1	52
NDUFA7	60
NDUFA8	51
NDUFA9	180
NDUFAB1	79
NDUFAF1	86
NDUFAF2	51
NDUFAF3	303
NDUFAF4	25
NDUFAF4P1	5
NDUFAF5	63
NDUFAF6	63
NDUFAF7	156
NDUFB1	145
NDUFB10	170
NDUFB11	196
NDUFB2	104
NDUFB2_AS1	19
NDUFB3	62
NDUFB4	133
NDUFB5	173
NDUFB6	50
NDUFB7	150
NDUFB8	397
NDUFB9	196
NDUFC1	63
NDUFC2	63
NDUFC2_KCTD14	0
NDUFS1	505
NDUFS2	454
NDUFS3	129
NDUFS4	198
NDUFS5	216
NDUFS6	120
NDUFS7	178
NDUFS8	121
NDUFV1	716
NDUFV2	190
NDUFV2_AS1	39
NDUFV3	292
NEAT1	33868
NEB	153
NEBL	3
NEBL_AS1	1
NECAB1	18
NECAB2	20
NECAB3	83
NECAP1	260
NECAP2	785
NEDD1	302
NEDD4	133
NEDD4L	356
NEDD8	69
NEDD8_MDP1	0
NEDD9	466
NEFH	16
NEFL	13
NEFM	6
NEGR1	7
NEGR1_IT1	0
NEIL1	250
NEIL2	88
NEIL3	2293
NEK1	1039
NEK10	26
NEK11	29
NEK2	19
NEK3	58
NEK4	416
NEK5	1
NEK6	422
NEK7	658
NEK8	91
NEK9	1020
NELFA	246
NELFB	495
NELFCD	402
NELFE	252
NELL1	0
NELL2	834
NEMF	1549
NEMP1	306
NEMP2	152
NENF	57
NEO1	179
NES	2
NET1	104
NETO1	5
NETO2	28
NEU1	139
NEU2	0
NEU3	148
NEU4	0
NEURL1	60
NEURL1_AS1	0
NEURL1B	9
NEURL2	19
NEURL3	1
NEURL4	618
NEUROD1	0
NEUROD2	2
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	121
NEXN_AS1	18
NF1	600
NF1P2	0
NF2	525
NFAM1	1478
NFASC	2
NFAT5	1854
NFATC1	277
NFATC2	1214
NFATC2IP	937
NFATC3	2298
NFATC4	4
NFE2	3134
NFE2L1	712
NFE2L2	1079
NFE2L3	343
NFE4	5
NFIA	527
NFIA_AS1	3
NFIA_AS2	1
NFIB	7
NFIC	366
NFIL3	41
NFIX	1290
NFKB1	632
NFKB2	790
NFKBIA	643
NFKBIB	175
NFKBID	285
NFKBIE	179
NFKBIL1	106
NFKBIZ	708
NFRKB	508
NFS1	137
NFU1	90
NFX1	647
NFXL1	157
NFYA	567
NFYB	173
NFYC	309
NFYC_AS1	61
NGB	0
NGDN	119
NGEF	8
NGF	0
NGFR	2
NGFRAP1	185
NGLY1	358
NGRN	331
NHEG1	0
NHEJ1	87
NHLH1	6
NHLH2	0
NHLRC1	3
NHLRC2	379
NHLRC3	195
NHLRC4	26
NHP2	78
NHS	26
NHS_AS1	2
NHSL1	27
NHSL2	475
NICN1	202
NID1	56
NID2	43
NIF3L1	92
NIFK	73
NIFK_AS1	59
NIM1K	2
NIN	2804
NINJ1	249
NINJ2	516
NINL	74
NIP7	135
NIPA1	157
NIPA2	249
NIPAL1	0
NIPAL2	61
NIPAL3	637
NIPAL4	27
NIPBL	2591
NIPBL_AS1	221
NIPSNAP1	144
NIPSNAP3A	69
NIPSNAP3B	14
NISCH	1511
NIT1	181
NIT2	112
NKAIN1	0
NKAIN2	1
NKAIN3	0
NKAIN4	1
NKAP	153
NKAPL	13
NKAPP1	107
NKD1	56
NKD2	0
NKG7	951
NKILA	9
NKIRAS1	46
NKIRAS2	232
NKPD1	19
NKRF	131
NKTR	2593
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	4
NKX3_2	0
NKX6_1	0
NKX6_2	5
NKX6_3	0
NLE1	115
NLGN1	3
NLGN1_AS1	0
NLGN2	28
NLGN3	117
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	354
NLN	66
NLRC3	3208
NLRC4	130
NLRC5	5298
NLRP1	4440
NLRP10	0
NLRP11	0
NLRP12	584
NLRP13	0
NLRP14	0
NLRP2	93
NLRP3	244
NLRP4	0
NLRP5	0
NLRP6	413
NLRP7	20
NLRP8	0
NLRP9	5
NLRX1	179
NMB	12
NMBR	0
NMD3	189
NME1	10
NME1_NME2	0
NME2	2
NME3	205
NME4	426
NME5	0
NME6	151
NME7	46
NME8	63
NME9	62
NMI	242
NMNAT1	53
NMNAT2	0
NMNAT3	69
NMRAL1	315
NMRK1	148
NMRK2	1
NMS	0
NMT1	909
NMT2	445
NMU	1
NMUR1	258
NMUR2	0
NNAT	86
NNMT	1
NNT	544
NNT_AS1	39
NOA1	182
NOB1	161
NOBOX	0
NOC2L	564
NOC3L	229
NOC4L	136
NOCT	60
NOD1	351
NOD2	300
NODAL	16
NOG	95
NOL10	333
NOL11	252
NOL12	328
NOL3	32
NOL4	0
NOL4L	1031
NOL6	549
NOL7	286
NOL8	486
NOL9	501
NOLC1	411
NOM1	428
NOMO1	211
NOMO2	167
NOMO3	0
NONO	1277
NOP10	98
NOP14	562
NOP14_AS1	130
NOP16	80
NOP2	379
NOP56	550
NOP58	670
NOP9	480
NOS1	0
NOS1AP	7
NOS2	1
NOS3	54
NOSIP	901
NOSTRIN	2
NOTCH1	2831
NOTCH2	3491
NOTCH2NL	987
NOTCH3	5
NOTCH4	34
NOTO	0
NOTUM	0
NOV	16
NOVA1	0
NOVA2	0
NOX1	1
NOX3	0
NOX4	0
NOX5	0
NOXA1	82
NOXO1	26
NOXRED1	8
NPAP1	0
NPAS1	15
NPAS2	28
NPAS3	1
NPAS4	0
NPAT	1557
NPB	5
NPBWR1	2
NPBWR2	0
NPC1	659
NPC1L1	0
NPC2	115
NPDC1	24
NPEPL1	44
NPEPPS	618
NPFF	38
NPFFR1	0
NPFFR2	0
NPHP1	5
NPHP3	35
NPHP3_ACAD11	16
NPHP3_AS1	0
NPHP4	197
NPHS1	1
NPHS2	0
NPIPA1	16
NPIPA2	0
NPIPA3	0
NPIPA5	4
NPIPA7	0
NPIPA8	0
NPIPB11	58
NPIPB15	20
NPIPB3	79
NPIPB4	124
NPIPB5	82
NPIPB6	4
NPIPB8	1
NPIPB9	10
NPL	776
NPLOC4	1157
NPM1	1502
NPM2	3
NPM3	52
NPNT	0
NPPA	6
NPPA_AS1	4
NPPB	0
NPPC	0
NPR1	1
NPR2	114
NPR3	4
NPRL2	277
NPRL3	9303
NPS	0
NPSR1	1
NPSR1_AS1	0
NPTN	316
NPTN_IT1	70
NPTX1	2
NPTX2	1
NPTXR	102
NPVF	0
NPW	1
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	24
NQO1	25
NQO2	158
NR0B1	0
NR0B2	1
NR1D1	103
NR1D2	358
NR1H2	317
NR1H3	41
NR1H4	0
NR1I2	7
NR1I3	24
NR2C1	214
NR2C2	1259
NR2C2AP	73
NR2E1	0
NR2E3	3
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	28
NR3C1	1073
NR3C2	342
NR4A1	32
NR4A2	9
NR4A3	1
NR5A1	1
NR5A2	2
NR6A1	38
NRADDP	21
NRAP	0
NRARP	0
NRAS	326
NRAV	24
NRBF2	115
NRBP1	634
NRBP2	150
NRCAM	45
NRD1	1627
NRDE2	326
NREP	39
NREP_AS1	0
NRF1	389
NRG1	24
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	12
NRGN	1068
NRIP1	452
NRIP2	273
NRIP3	8
NRIR	43
NRK	0
NRL	20
NRM	81
NRN1	10
NRN1L	6
NRON	27
NRP1	31
NRP2	9
NRROS	323
NRSN1	0
NRSN2	3
NRSN2_AS1	9
NRTN	1
NRXN1	4
NRXN2	8
NRXN3	126
NSA2	293
NSD1	1821
NSDHL	56
NSF	188
NSFL1C	526
NSFP1	2
NSG1	95
NSL1	375
NSMAF	442
NSMCE1	133
NSMCE2	158
NSMCE4A	247
NSMF	422
NSRP1	209
NSUN2	863
NSUN3	1203
NSUN4	166
NSUN5	252
NSUN5P1	353
NSUN5P2	48
NSUN6	290
NSUN7	14
NT5C	167
NT5C1A	0
NT5C1B	6
NT5C1B_RDH14	0
NT5C2	556
NT5C3A	833
NT5C3B	67
NT5DC1	166
NT5DC2	26
NT5DC3	90
NT5E	83
NT5M	94
NTAN1	208
NTF3	0
NTF4	0
NTHL1	41
NTM	0
NTM_IT	0
NTMT1	49
NTN1	46
NTN3	59
NTN4	19
NTN5	20
NTNG1	1
NTNG2	135
NTPCR	64
NTRK1	14
NTRK2	2
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	33
NTSR2	0
NUAK1	4
NUAK2	614
NUB1	706
NUBP1	138
NUBP2	231
NUBPL	65
NUCB1	1105
NUCB1_AS1	5
NUCB2	419
NUCKS1	1332
NUDC	449
NUDCD1	74
NUDCD2	37
NUDCD3	792
NUDT1	140
NUDT10	31
NUDT11	10
NUDT12	5
NUDT13	102
NUDT14	37
NUDT15	58
NUDT16	264
NUDT16L1	186
NUDT16P1	27
NUDT17	45
NUDT18	109
NUDT19	113
NUDT2	99
NUDT21	362
NUDT22	263
NUDT3	69
NUDT4	1002
NUDT4P1	0
NUDT4P2	0
NUDT5	117
NUDT6	2
NUDT7	19
NUDT8	2
NUDT9	77
NUDT9P1	9
NUF2	24
NUFIP1	57
NUFIP2	1368
NUGGC	91
NUMA1	2464
NUMB	491
NUMBL	103
NUP107	438
NUP133	428
NUP153	1703
NUP155	284
NUP160	615
NUP188	767
NUP205	659
NUP210	3632
NUP210L	31
NUP210P1	0
NUP214	1093
NUP35	261
NUP37	65
NUP43	402
NUP50	1320
NUP50_AS1	205
NUP54	812
NUP62	434
NUP62CL	181
NUP85	335
NUP88	430
NUP93	299
NUP98	1976
NUPL1	438
NUPL2	279
NUPR1	1
NUPR1L	0
NUS1	251
NUSAP1	2761
NUTF2	188
NUTM1	1
NUTM2A	39
NUTM2A_AS1	252
NUTM2B	39
NUTM2B_AS1	290
NUTM2D	28
NUTM2F	0
NUTM2G	194
NVL	388
NWD1	6
NWD2	0
NXF1	1619
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	1
NXN	5
NXNL1	0
NXNL2	0
NXPE1	8
NXPE2	0
NXPE3	403
NXPE4	2
NXPH1	0
NXPH2	0
NXPH3	12
NXPH4	2
NXT1	36
NXT2	61
NYAP1	8
NYAP2	2
NYNRIN	9
NYX	0
OACYLP	0
OAF	39
OARD1	135
OAS1	204
OAS2	549
OAS3	355
OASL	77
OAT	242
OAZ1	16466
OAZ2	824
OAZ3	13
OBFC1	469
OBP2A	0
OBP2B	0
OBSCN	3495
OBSL1	4
OC90	0
OCA2	0
OCEL1	53
OCIAD1	450
OCIAD2	68
OCLM	11
OCLN	0
OCM	3
OCM2	0
OCRL	116
OCSTAMP	0
ODAM	0
ODC1	1765
ODF1	0
ODF2	664
ODF2L	501
ODF3	15
ODF3B	361
ODF3L1	0
ODF3L2	0
ODF4	1
OFD1	899
OGDH	1070
OGDHL	0
OGFOD1	269
OGFOD2	265
OGFOD3	203
OGFR	1294
OGFR_AS1	46
OGFRL1	353
OGFRP1	28
OGG1	194
OGN	21
OGT	4661
OIP5	29
OIP5_AS1	381
OIT3	2
OLA1	180
OLAH	0
OLFM1	21
OLFM2	75
OLFM3	0
OLFM4	9
OLFML1	13
OLFML2A	6
OLFML2B	4
OLFML3	6
OLIG1	30
OLIG2	5
OLIG3	0
OLMALINC	9
OLR1	0
OMA1	268
OMD	8
OMG	23
OMP	4
ONECUT1	0
ONECUT2	2
ONECUT3	0
OOEP	0
OOSP1	1
OOSP2	0
OPA1	2720
OPA1_AS1	10
OPA3	235
OPALIN	0
OPCML	0
OPHN1	57
OPLAH	53
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	7
OPN3	39
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	67
OPRM1	4
OPTC	0
OPTN	7655
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	37
OR10AG1	0
OR10C1	0
OR10G2	5
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	5
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	1
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	2
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	2
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	2
OR13D1	1
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	2
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	2
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	3
OR1G1	0
OR1I1	1
OR1J1	0
OR1J2	5
OR1J4	3
OR1K1	10
OR1L1	1
OR1L3	2
OR1L4	3
OR1L6	7
OR1L8	1
OR1M1	0
OR1N1	5
OR1N2	4
OR1Q1	1
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	8
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	3
OR2A9P	0
OR2AE1	7
OR2AG1	0
OR2AG2	0
OR2AK2	3
OR2AP1	0
OR2AT4	0
OR2B11	3
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	1
OR2C3	2
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	1
OR2H1	0
OR2H2	3
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	7
OR2L1P	4
OR2L2	1
OR2L3	0
OR2L5	5
OR2L8	9
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	1
OR2T3	4
OR2T33	3
OR2T34	6
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	6
OR2V1	0
OR2V2	1
OR2W1	1
OR2W3	510
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	1
OR3A2	1
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	1
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	7
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	1
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	9
OR52D1	2
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	1
OR52I1	8
OR52I2	1
OR52J3	0
OR52K1	1
OR52K2	9
OR52L1	0
OR52M1	0
OR52N1	2
OR52N2	1
OR52N4	9
OR52N5	0
OR52R1	0
OR52W1	2
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	2
OR56B4	1
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	1
OR5B17	0
OR5B2	0
OR5B21	7
OR5B3	0
OR5C1	3
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	3
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	1
OR6F1	0
OR6K2	0
OR6K3	5
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	2
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	1
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	1
OR7E14P	1
OR7E156P	0
OR7E24	0
OR7E2P	15
OR7E37P	0
OR7E47P	0
OR7E5P	0
OR7E91P	1
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	1
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	2
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	204
ORAI2	831
ORAI3	131
ORAOV1	233
ORC1	26
ORC2	408
ORC3	196
ORC4	907
ORC5	310
ORC6	27
ORM1	6
ORM2	88
ORMDL1	342
ORMDL2	79
ORMDL3	1236
OS9	1589
OSBP	475
OSBP2	1584
OSBPL10	84
OSBPL10_AS1	2
OSBPL11	300
OSBPL1A	74
OSBPL2	626
OSBPL3	581
OSBPL5	596
OSBPL6	2
OSBPL7	367
OSBPL8	1007
OSBPL9	377
OSCAR	258
OSCP1	14
OSER1	204
OSER1_AS1	113
OSGEP	354
OSGEPL1	82
OSGEPL1_AS1	12
OSGIN1	13
OSGIN2	109
OSM	37
OSMR	19
OSMR_AS1	0
OSR1	0
OSR2	0
OST4	2378
OSTC	110
OSTCP1	0
OSTF1	438
OSTM1	331
OSTN	0
OTC	1
OTOA	1
OTOF	10
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	1
OTOR	0
OTOS	0
OTP	0
OTUB1	356
OTUB2	56
OTUD1	203
OTUD3	260
OTUD4	674
OTUD5	751
OTUD6A	0
OTUD6B	154
OTUD6B_AS1	105
OTUD7A	23
OTUD7B	267
OTULIN	651
OTX1	3
OTX2	0
OTX2_AS1	0
OVAAL	0
OVCA2	27
OVCH1	47
OVCH1_AS1	45
OVCH2	0
OVGP1	40
OVOL1	1
OVOL1_AS1	0
OVOL2	0
OVOL3	4
OXA1L	415
OXCT1	274
OXCT1_AS1	5
OXCT2	6
OXER1	55
OXGR1	0
OXLD1	171
OXNAD1	1339
OXR1	393
OXSM	25
OXSR1	596
OXT	17
OXTR	7
P2RX1	215
P2RX2	12
P2RX3	0
P2RX4	218
P2RX5	69
P2RX5_TAX1BP3	36
P2RX6	7
P2RX6P	1
P2RX7	286
P2RY1	25
P2RY10	140
P2RY11	35
P2RY12	140
P2RY13	154
P2RY14	21
P2RY2	127
P2RY4	2
P2RY6	6
P2RY8	1343
P3H1	264
P3H2	5
P3H2_AS1	0
P3H3	24
P3H4	55
P4HA1	151
P4HA2	0
P4HA2_AS1	0
P4HA3	0
P4HB	1129
P4HTM	294
PA2G4	814
PA2G4P4	66
PAAF1	96
PABPC1	7239
PABPC1L	292
PABPC1L2A	0
PABPC1L2B	0
PABPC1L2B_AS1	0
PABPC1P2	1
PABPC3	5
PABPC4	557
PABPC4L	0
PABPC5	0
PABPC5_AS1	0
PABPN1	264
PABPN1L	17
PACERR	2
PACRG	4
PACRG_AS1	0
PACRGL	109
PACS1	1463
PACS2	584
PACSIN1	75
PACSIN2	956
PACSIN3	0
PADI1	0
PADI2	389
PADI3	0
PADI4	457
PADI6	2
PAEP	0
PAF1	227
PAFAH1B1	841
PAFAH1B2	526
PAFAH1B3	26
PAFAH2	329
PAG1	1849
PAGE1	4
PAGE2	6
PAGE2B	194
PAGE3	0
PAGE4	0
PAGE5	2
PAGR1	591
PAH	0
PAICS	171
PAIP1	192
PAIP2	990
PAIP2B	83
PAK1	397
PAK1IP1	167
PAK2	1043
PAK3	6
PAK4	82
PAK6	22
PAK7	0
PALB2	148
PALD1	23
PALLD	61
PALM	7
PALM2	0
PALM2_AKAP2	0
PALM3	8
PALMD	1
PAM	205
PAM16	8
PAMR1	0
PAN2	651
PAN3	1371
PAN3_AS1	37
PANDAR	0
PANK1	12
PANK2	425
PANK3	544
PANK4	510
PANO1	6
PANX1	128
PANX2	81
PANX3	2
PAOX	103
PAPD4	1542
PAPD5	281
PAPD7	424
PAPL	1
PAPLN	81
PAPOLA	2068
PAPOLB	0
PAPOLG	465
PAPPA	24
PAPPA_AS1	0
PAPPA2	1
PAPSS1	167
PAPSS2	54
PAQR3	50
PAQR4	6
PAQR5	1
PAQR6	49
PAQR7	53
PAQR8	251
PAQR9	10
PAQR9_AS1	0
PARD3	55
PARD3_AS1	0
PARD3B	49
PARD6A	17
PARD6B	40
PARD6G	18
PARD6G_AS1	7
PARG	503
PARGP1	311
PARK2	32
PARK7	289
PARL	165
PARM1	6
PARN	925
PARP1	905
PARP10	1603
PARP11	221
PARP12	719
PARP14	2086
PARP15	1128
PARP16	90
PARP2	117
PARP3	52
PARP4	1170
PARP6	343
PARP8	1818
PARP9	520
PARPBP	190
PARS2	18
PART1	11
PARTICL	7
PARVA	8
PARVB	160
PARVG	1658
PASD1	0
PASK	631
PATE1	0
PATE2	0
PATE3	1
PATE4	3
PATL1	385
PATL2	481
PATZ1	390
PAUPAR	0
PAWR	34
PAX1	0
PAX2	1
PAX3	0
PAX4	0
PAX5	215
PAX6	14
PAX7	0
PAX8	49
PAX8_AS1	141
PAX9	0
PAXBP1	493
PAXBP1_AS1	77
PAXIP1	123
PAXIP1_AS1	82
PAXIP1_AS2	72
PBDC1	56
PBK	6
PBLD	255
PBOV1	0
PBRM1	1037
PBX1	177
PBX2	1412
PBX3	208
PBX4	112
PBXIP1	3063
PC	87
PCA3	1
PCAT1	29
PCAT14	0
PCAT18	1
PCAT19	1
PCAT2	7
PCAT29	14
PCAT4	0
PCAT5	0
PCAT6	0
PCAT7	0
PCBD1	22
PCBD2	108
PCBP1	1748
PCBP1_AS1	176
PCBP2	6844
PCBP2_OT1	10
PCBP3	8
PCBP4	72
PCCA	167
PCCA_AS1	10
PCCB	164
PCDH1	66
PCDH10	0
PCDH11X	0
PCDH11Y	0
PCDH12	125
PCDH15	0
PCDH17	0
PCDH18	0
PCDH19	0
PCDH20	0
PCDH7	0
PCDH8	1
PCDH9	50
PCDH9_AS2	1
PCDH9_AS3	0
PCDH9_AS4	0
PCDHA1	1
PCDHA10	0
PCDHA11	0
PCDHA12	0
PCDHA13	0
PCDHA2	0
PCDHA3	0
PCDHA4	0
PCDHA5	0
PCDHA6	0
PCDHA7	0
PCDHA8	0
PCDHA9	0
PCDHAC1	0
PCDHAC2	0
PCDHB1	0
PCDHB10	0
PCDHB11	0
PCDHB12	1
PCDHB13	1
PCDHB14	3
PCDHB15	2
PCDHB16	0
PCDHB17P	0
PCDHB18P	1
PCDHB19P	1
PCDHB2	0
PCDHB3	1
PCDHB4	0
PCDHB5	0
PCDHB6	0
PCDHB7	0
PCDHB8	0
PCDHB9	0
PCDHGA1	0
PCDHGA10	4
PCDHGA11	3
PCDHGA12	1
