	gene_id_NP70_R1_
SDHAP3	2
SDHB	0
SDHC	2
SDHD	0
SDK1	22
SDK2	17
SDPR	1
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	2
SDR9C7	1
SDS	0
SDSL	0
SEBOX	0
SEC11A	2
SEC11C	0
SEC13	29
SEC14L1	1
SEC14L1P1	1
SEC14L2	1
SEC14L3	2
SEC14L4	1
SEC14L5	3
SEC14L6	1
SEC16A	25
SEC16B	2
SEC1P	1
SEC22A	0
SEC22B	0
SEC22C	3
SEC23A	1
SEC23B	2
SEC23IP	3
SEC24A	4
SEC24B	0
SEC24B_AS1	0
SEC24C	5
SEC24D	0
SEC31A	5
SEC31B	0
SEC61A1	5
SEC61A2	1
SEC61B	0
SEC61G	0
SEC62	1
SEC63	7
SECISBP2	35
SECISBP2L	1
SECTM1	5
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	0
SELE	1
SELENBP1	1
SELK	0
SELL	3
SELM	0
SELO	2
SELP	0
SELPLG	2
SELT	1
SELV	5
SEMA3A	2
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	2
SEMA3F	216
SEMA3G	8
SEMA4A	53
SEMA4B	59
SEMA4C	4
SEMA4D	6
SEMA4F	1
SEMA4G	3
SEMA5A	0
SEMA5B	5
SEMA6A	14
SEMA6A_AS1	0
SEMA6B	7
SEMA6C	3
SEMA6D	7
SEMA7A	7
SEMG1	0
SEMG2	0
SENCR	4
SENP1	2
SENP2	3
SENP3	0
SENP3_EIF4A1	0
SENP5	34
SENP6	2
SENP7	2
SENP8	0
SEP15	0
SEPHS1	0
SEPHS2	1
SEPN1	3
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	3
SEPT11	1
SEPT12	0
SEPT14	1
SEPT2	7
SEPT3	2
SEPT4	6
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	5
SEPT7	0
SEPT7_AS1	1
SEPT7P2	8
SEPT7P9	0
SEPT8	6
SEPT9	9
SEPW1	0
SERAC1	2
SERBP1	7
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	0
SERHL	0
SERHL2	0
SERINC1	2
SERINC2	5
SERINC3	0
SERINC4	0
SERINC5	3
SERP1	0
SERP2	0
SERPINA1	4
SERPINA10	0
SERPINA11	2
SERPINA12	1
SERPINA13P	0
SERPINA2	0
SERPINA3	1
SERPINA4	0
SERPINA5	3
SERPINA6	0
SERPINA7	1
SERPINA9	2
SERPINB1	2
SERPINB10	0
SERPINB11	0
SERPINB12	13
SERPINB13	5
SERPINB2	9
SERPINB3	2
SERPINB4	0
SERPINB5	1
SERPINB6	3
SERPINB7	1
SERPINB8	1
SERPINB9	1
SERPINB9P1	2
SERPINC1	0
SERPIND1	4
SERPINE1	2
SERPINE2	0
SERPINE3	1
SERPINF1	0
SERPINF2	0
SERPING1	3
SERPINH1	1
SERPINI1	1
SERPINI2	0
SERTAD1	0
SERTAD2	6
SERTAD3	1
SERTAD4	0
SERTAD4_AS1	0
SERTM1	1
SESN1	2
SESN2	12
SESN3	5
SESTD1	2
SET	3
SETBP1	2
SETD1A	5
SETD1B	4
SETD2	12
SETD3	1
SETD4	3
SETD5	5
SETD6	6
SETD7	4
SETD8	0
SETD9	2
SETDB1	11
SETDB2	1
SETMAR	1
SETSIP	0
SETX	4
SEZ6	1
SEZ6L	5
SEZ6L2	39
SF1	1
SF3A1	3
SF3A2	0
SF3A3	2
SF3B1	47
SF3B2	8
SF3B3	5
SF3B4	5
SF3B5	0
SF3B6	0
SFI1	30
SFMBT1	3
SFMBT2	12
SFN	1
SFPQ	2
SFR1	0
SFRP1	5
SFRP2	1
SFRP4	1
SFRP5	0
SFSWAP	8
SFT2D1	0
SFT2D2	7
SFT2D3	11
SFTA1P	0
SFTA2	0
SFTA3	3
SFTPA1	0
SFTPA2	2
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	0
SFXN3	0
SFXN4	0
SFXN5	0
SGCA	0
SGCB	22
SGCD	16
SGCE	2
SGCG	3
SGCZ	0
SGIP1	4
SGK1	7
SGK2	0
SGK223	4
SGK3	0
SGK494	5
SGMS1	11
SGMS1_AS1	2
SGMS2	3
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	2
SGPP1	46
SGPP2	1
SGSH	4
SGSM1	2
SGSM2	6
SGSM3	1
SGTA	3
SGTB	0
SH2B1	5
SH2B2	7
SH2B3	224
SH2D1A	1
SH2D1B	0
SH2D2A	0
SH2D3A	1
SH2D3C	25
SH2D4A	2
SH2D4B	0
SH2D5	2
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	5
SH3BGRL3	2
SH3BP1	2
SH3BP2	6
SH3BP4	16
SH3BP5	4
SH3BP5_AS1	1
SH3BP5L	1
SH3D19	1
SH3D21	2
SH3GL1	3
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	3
SH3GLB2	3
SH3KBP1	6
SH3PXD2A	6
SH3PXD2A_AS1	2
SH3PXD2B	13
SH3RF1	7
SH3RF2	1
SH3RF3	24
SH3RF3_AS1	4
SH3TC1	5
SH3TC2	5
SH3YL1	1
SHANK1	4
SHANK2	19
SHANK2_AS1	1
SHANK2_AS3	0
SHANK3	1
SHARPIN	1
SHB	9
SHBG	2
SHC1	0
SHC2	9
SHC3	5
SHC4	0
SHCBP1	1
SHCBP1L	10
SHD	4
SHE	6
SHF	3
SHFM1	0
SHH	1
SHISA2	0
SHISA3	0
SHISA4	0
SHISA5	3
SHISA6	5
SHISA7	3
SHISA8	1
SHISA9	5
SHKBP1	7
SHMT1	1
SHMT2	9
SHOC2	3
SHOX	4
SHOX2	0
SHPK	3
SHPRH	0
SHQ1	7
SHROOM1	1
SHROOM2	26
SHROOM3	11
SHROOM4	1
SHTN1	2
SI	1
SIAE	2
SIAH1	0
SIAH2	2
SIAH3	1
SIDT1	4
SIDT2	1
SIGIRR	4
SIGLEC1	4
SIGLEC10	1
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	1
SIGLEC16	2
SIGLEC17P	1
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	5
SIK3	5
SIKE1	1
SIL1	0
SIM1	1
SIM2	0
SIMC1	1
SIN3A	0
SIN3B	2
SIPA1	10
SIPA1L1	7
SIPA1L2	3
SIPA1L3	13
SIRPA	1
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	1
SIRT2	3
SIRT3	2
SIRT4	0
SIRT5	1
SIRT6	6
SIRT7	1
SIT1	1
SIVA1	1
SIX1	11
SIX2	0
SIX3	7
SIX3_AS1	0
SIX4	8
SIX5	0
SIX6	1
SKA1	0
SKA2	10
SKA3	1
SKAP1	2
SKAP2	1
SKI	9
SKIDA1	3
SKIL	3
SKINTL	0
SKIV2L	1
SKIV2L2	4
SKOR1	1
SKOR2	3
SKP1	4
SKP1P2	0
SKP2	1
SLA	3
SLA2	0
SLAIN1	0
SLAIN2	2
SLAMF1	3
SLAMF6	0
SLAMF7	34
SLAMF8	0
SLAMF9	0
SLBP	2
SLC10A1	1
SLC10A2	2
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	4
SLC11A1	0
SLC11A2	1
SLC12A1	0
SLC12A2	2
SLC12A3	4
SLC12A4	3
SLC12A5	3
SLC12A6	9
SLC12A7	3
SLC12A8	1
SLC12A9	1
SLC13A1	2
SLC13A2	1
SLC13A3	3
SLC13A4	2
SLC13A5	14
SLC14A1	1
SLC14A2	1
SLC14A2_AS1	0
SLC15A1	2
SLC15A2	2
SLC15A3	0
SLC15A4	2
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	1
SLC16A10	2
SLC16A11	3
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	1
SLC16A4	2
SLC16A5	1
SLC16A6	2
SLC16A7	2
SLC16A8	163
SLC16A9	0
SLC17A1	8
SLC17A2	3
SLC17A3	1
SLC17A4	2
SLC17A5	4
SLC17A6	4
SLC17A7	2
SLC17A8	8
SLC17A9	6
SLC18A1	24
SLC18A2	0
SLC18A3	0
SLC18B1	1
SLC19A1	1
SLC19A2	2
SLC19A3	3
SLC1A1	1
SLC1A2	7
SLC1A3	0
SLC1A4	0
SLC1A5	1
SLC1A6	2
SLC1A7	3
SLC20A1	0
SLC20A2	8
SLC22A1	2
SLC22A10	2
SLC22A11	8
SLC22A12	3
SLC22A13	1
SLC22A14	1
SLC22A15	0
SLC22A16	0
SLC22A17	2
SLC22A18	0
SLC22A18AS	1
SLC22A2	1
SLC22A20	1
SLC22A23	15
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	3
SLC22A4	1
SLC22A5	3
SLC22A6	4
SLC22A7	2
SLC22A8	3
SLC22A9	2
SLC23A1	4
SLC23A2	45
SLC23A3	0
SLC24A1	0
SLC24A2	28
SLC24A3	5
SLC24A4	22
SLC24A5	0
SLC25A1	1
SLC25A10	2
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	2
SLC25A15	2
SLC25A16	0
SLC25A17	1
SLC25A18	5
SLC25A19	2
SLC25A2	0
SLC25A20	1
SLC25A21	1
SLC25A21_AS1	0
SLC25A22	12
SLC25A23	2
SLC25A24	1
SLC25A25	2
SLC25A25_AS1	2
SLC25A26	0
SLC25A27	3
SLC25A28	2
SLC25A29	1
SLC25A3	4
SLC25A30	3
SLC25A30_AS1	3
SLC25A31	1
SLC25A32	0
SLC25A33	1
SLC25A34	0
SLC25A35	0
SLC25A36	1
SLC25A37	1
SLC25A38	0
SLC25A39	6
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	16
SLC25A43	7
SLC25A44	0
SLC25A45	1
SLC25A46	0
SLC25A47	1
SLC25A48	1
SLC25A5	1
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	1
SLC25A53	1
SLC25A6	0
SLC26A1	5
SLC26A10	1
SLC26A11	2
SLC26A2	1
SLC26A3	3
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	11
SLC26A8	3
SLC26A9	1
SLC27A1	1
SLC27A2	0
SLC27A3	0
SLC27A4	2
SLC27A5	12
SLC27A6	1
SLC28A1	3
SLC28A2	2
SLC28A3	3
SLC29A1	0
SLC29A2	0
SLC29A3	1
SLC29A4	3
SLC2A1	4
SLC2A1_AS1	1
SLC2A10	36
SLC2A11	3
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	3
SLC2A4	3
SLC2A4RG	0
SLC2A5	1
SLC2A6	5
SLC2A7	5
SLC2A8	2
SLC2A9	2
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	1
SLC30A4	0
SLC30A5	3
SLC30A6	0
SLC30A7	3
SLC30A8	1
SLC30A9	5
SLC31A1	1
SLC31A2	1
SLC32A1	3
SLC33A1	4
SLC34A1	13
SLC34A2	5
SLC34A3	2
SLC35A1	0
SLC35A2	2
SLC35A3	0
SLC35A4	3
SLC35A5	13
SLC35B1	0
SLC35B2	4
SLC35B3	0
SLC35B4	1
SLC35C1	12
SLC35C2	1
SLC35D1	1
SLC35D2	0
SLC35D3	1
SLC35E1	7
SLC35E2	1
SLC35E2B	1
SLC35E3	1
SLC35E4	20
SLC35F1	1
SLC35F2	0
SLC35F3	0
SLC35F4	1
SLC35F5	0
SLC35F6	9
SLC35G1	1
SLC35G2	0
SLC35G3	1
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	5
SLC36A2	0
SLC36A3	1
SLC36A4	2
SLC37A1	5
SLC37A2	2
SLC37A3	3
SLC37A4	0
SLC38A1	1
SLC38A10	5
SLC38A11	0
SLC38A2	10
SLC38A3	27
SLC38A4	0
SLC38A5	0
SLC38A6	1
SLC38A7	18
SLC38A8	6
SLC38A9	6
SLC39A1	7
SLC39A10	6
SLC39A11	4
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	41
SLC39A2	0
SLC39A3	59
SLC39A4	4
SLC39A5	2
SLC39A6	1
SLC39A7	4
SLC39A8	2
SLC39A9	0
SLC3A1	3
SLC3A2	3
SLC40A1	1
SLC41A1	26
SLC41A2	3
SLC41A3	120
SLC43A1	4
SLC43A2	9
SLC43A3	1
SLC44A1	3
SLC44A2	11
SLC44A3	2
SLC44A4	1
SLC44A5	0
SLC45A1	2
SLC45A2	0
SLC45A3	0
SLC45A4	8
SLC46A1	40
SLC46A2	1
SLC46A3	0
SLC47A1	0
SLC47A2	1
SLC48A1	4
SLC4A1	8
SLC4A10	5
SLC4A11	2
SLC4A1AP	3
SLC4A2	13
SLC4A3	16
SLC4A4	65
SLC4A5	1
SLC4A7	3
SLC4A8	5
SLC4A9	0
SLC50A1	1
SLC51A	0
SLC51B	0
SLC52A1	4
SLC52A2	9
SLC52A3	3
SLC5A1	8
SLC5A10	20
SLC5A11	22
SLC5A12	5
SLC5A2	0
SLC5A3	9
SLC5A4	1
SLC5A5	4
SLC5A6	2
SLC5A7	2
SLC5A8	1
SLC5A9	29
SLC6A1	20
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	3
SLC6A12	2
SLC6A13	1
SLC6A14	11
SLC6A15	9
SLC6A16	2
SLC6A17	5
SLC6A18	0
SLC6A19	18
SLC6A2	51
SLC6A20	3
SLC6A3	4
SLC6A4	72
SLC6A5	2
SLC6A6	3
SLC6A7	0
SLC6A8	15
SLC6A9	1
SLC7A1	17
SLC7A10	1
SLC7A11	1
SLC7A11_AS1	3
SLC7A13	0
SLC7A14	8
SLC7A2	3
SLC7A3	3
SLC7A4	4
SLC7A5	5
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	0
SLC7A6OS	0
SLC7A7	8
SLC7A8	0
SLC7A9	11
SLC8A1	4
SLC8A1_AS1	1
SLC8A2	3
SLC8A3	2
SLC8B1	63
SLC9A1	8
SLC9A2	1
SLC9A3	2
SLC9A3R1	3
SLC9A3R2	6
SLC9A4	5
SLC9A5	1
SLC9A6	1
SLC9A7	3
SLC9A7P1	1
SLC9A8	2
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	8
SLC9B2	0
SLC9C1	1
SLC9C2	1
SLCO1A2	2
SLCO1B1	0
SLCO1B3	0
SLCO1B7	2
SLCO1C1	2
SLCO2A1	3
SLCO2B1	2
SLCO3A1	2
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	2
SLCO5A1	0
SLCO6A1	2
SLED1	1
SLF1	13
SLF2	1
SLFN11	3
SLFN12	0
SLFN12L	2
SLFN13	5
SLFN14	6
SLFN5	6
SLFNL1	0
SLFNL1_AS1	3
SLIRP	0
SLIT1	2
SLIT1_AS1	0
SLIT2	98
SLIT2_IT1	0
SLIT3	9
SLITRK1	1
SLITRK2	5
SLITRK3	0
SLITRK4	3
SLITRK5	2
SLITRK6	0
SLK	11
SLMAP	3
SLMO1	8
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	0
SLTM	5
SLU7	2
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	3
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	3
SMAD3	22
SMAD4	5
SMAD5	1
SMAD5_AS1	0
SMAD6	5
SMAD7	2
SMAD9	1
SMAGP	0
SMAP1	1
SMAP2	2
SMARCA1	1
SMARCA2	6
SMARCA4	11
SMARCA5	6
SMARCA5_AS1	2
SMARCAD1	1
SMARCAL1	7
SMARCB1	42
SMARCC1	6
SMARCC2	9
SMARCD1	0
SMARCD2	3
SMARCD3	0
SMARCE1	0
SMC1A	98
SMC1B	2
SMC2	0
SMC2_AS1	0
SMC3	5
SMC4	3
SMC5	8
SMC5_AS1	0
SMC6	149
SMCHD1	13
SMCO1	1
SMCO2	0
SMCO3	2
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	17
SMDT1	0
SMG1	30
SMG1P1	0
SMG1P2	1
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	0
SMG6	5
SMG7	2
SMG7_AS1	0
SMG8	250
SMG9	2
SMIM1	0
SMIM10	0
SMIM10L1	49
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	8
SMIM13	0
SMIM14	0
SMIM15	4
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	1
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	1
SMIM21	9
SMIM22	0
SMIM23	1
SMIM24	0
SMIM3	2
SMIM4	0
SMIM5	13
SMIM6	0
SMIM7	0
SMIM8	6
SMIM9	2
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	2
SMO	6
SMOC1	2
SMOC2	0
SMOX	0
SMPD1	2
SMPD2	0
SMPD3	36
SMPD4	1
SMPDL3A	71
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	2
SMS	0
SMTN	3
SMTNL1	1
SMTNL2	5
SMU1	3
SMUG1	6
SMURF1	4
SMURF2	0
SMYD1	10
SMYD2	1
SMYD3	3
SMYD4	5
SMYD5	0
SNAI1	0
SNAI2	2
SNAI3	0
SNAI3_AS1	5
SNAP23	3
SNAP25	1
SNAP25_AS1	0
SNAP29	29
SNAP47	1
SNAP91	1
SNAPC1	0
SNAPC2	1
SNAPC3	1
SNAPC4	3
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	1
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	171
SNCA_AS1	2529
SNCAIP	1
SNCB	1
SNCG	0
SND1	1
SND1_IT1	1
SNED1	36
SNF8	0
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	0
SNHG15	1
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	2
SNHG7	1
SNHG8	0
SNHG9	0
SNIP1	3
SNN	0
SNORA1	0
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	2
SNORA14B	0
SNORA15	0
SNORA16A	3
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	7
SNORA22	0
SNORA23	1
SNORA24	7
SNORA25	3
SNORA26	2
SNORA27	0
SNORA28	1
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	1
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	1
SNORA38B	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	5
SNORA45A	1
SNORA45B	0
SNORA46	1
SNORA47	0
SNORA48	5
SNORA49	2
SNORA51	1
SNORA52	1
SNORA53	0
SNORA54	1
SNORA55	0
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	10
SNORA62	7
SNORA63	7
SNORA64	1
SNORA65	0
SNORA66	5
SNORA67	1
SNORA68	4
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	2
SNORA71B	0
SNORA71C	0
SNORA71D	6
SNORA71E	0
SNORA72	1
SNORA73A	17
SNORA73B	12
SNORA74A	1
SNORA74B	1
SNORA75	0
SNORA76A	3
SNORA76C	1
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	0
SNORA80B	0
SNORA80E	1
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	2
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	1
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	2
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	2
SNORD14A	0
SNORD14B	0
SNORD14C	2
SNORD14D	2
SNORD14E	1
SNORD15A	1
SNORD15B	1
SNORD16	0
SNORD17	7
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	1
SNORD21	5
SNORD22	4
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	10
SNORD27	1
SNORD28	0
SNORD29	4
SNORD30	0
SNORD31	1
SNORD32A	0
SNORD32B	0
SNORD33	5
SNORD34	1
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	1
SNORD36C	1
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	45
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	3
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	1
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	3
SNORD56	0
SNORD56B	0
SNORD57	2
SNORD58A	4
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	8
SNORD61	3
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	0
SNORD68	2
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	1
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	3
SNORD82	2
SNORD83A	0
SNORD83B	1
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	3
SNORD88A	27
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	2
SNORD96A	0
SNORD96B	0
SNORD97	2
SNORD98	0
SNORD99	0
SNPH	1
SNRK	2
SNRK_AS1	1
SNRNP200	5
SNRNP25	0
SNRNP27	3
SNRNP35	3
SNRNP40	1
SNRNP48	0
SNRNP70	1
SNRPA	1
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	0
SNRPD1	2
SNRPD2	1
SNRPD2P2	0
SNRPD3	1
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	2
SNTB2	16
SNTG1	1
SNTG2	0
SNTN	0
SNU13	0
SNUPN	0
SNURF	0
SNW1	2
SNX1	2
SNX10	3
SNX11	4
SNX12	4
SNX13	4
SNX14	0
SNX15	0
SNX16	0
SNX17	1
SNX18	11
SNX19	2
SNX2	2
SNX20	6
SNX21	1
SNX22	0
SNX24	0
SNX25	1
SNX27	10
SNX29	10
SNX29P1	0
SNX29P2	1
SNX3	3
SNX30	3
SNX31	0
SNX32	1
SNX33	8
SNX4	2
SNX5	16
SNX6	0
SNX7	0
SNX8	1
SNX9	7
SOAT1	2
SOAT2	0
SOBP	0
SOCS1	14
SOCS2	1
SOCS2_AS1	1
SOCS3	3
SOCS4	0
SOCS5	3
SOCS6	5
SOCS7	11
SOD1	0
SOD2	9
SOD3	0
SOGA1	6
SOGA3	6
SOHLH1	0
SOHLH2	0
SON	15
SORBS1	5
SORBS2	3
SORBS3	2
SORCS1	5
SORCS2	2
SORCS3	2
SORCS3_AS1	0
SORD	0
SORL1	36
SORT1	3
SOS1	4
SOS2	85
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	28
SOWAHC	1
SOWAHD	1
SOX1	2
SOX10	0
SOX11	1
SOX12	7
SOX13	10
SOX14	0
SOX15	2
SOX17	1
SOX18	1
SOX2	2
SOX2_OT	5
SOX21	6
SOX21_AS1	1
SOX3	36
SOX30	1
SOX4	6
SOX5	20
SOX6	2
SOX7	1
SOX8	4
SOX9	4
SOX9_AS1	0
SP1	3
SP100	1
SP110	8
SP140	1
SP140L	4
SP2	2
SP2_AS1	1
SP3	3
SP4	0
SP5	1
SP6	22
SP7	2
SP8	5
SP9	1
SPA17	0
