	gene_id_NPS-347_
FOXN4	0
FOXO1	6
FOXO3	0
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	1
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	1
FOXP4_AS1	0
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	0
FPGT	0
FPGT_TNNI3K	0
FPR1	8
FPR2	27
FPR3	0
FRA10AC1	0
FRAS1	2
FRAT1	0
FRAT2	9
FREM1	0
FREM2	0
FREM3	0
FRG1	12
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	0
FRMD3	4
FRMD4A	1
FRMD4B	18
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	2
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	3
FRRS1L	0
FRS2	0
FRS3	0
FRY	2
FRY_AS1	0
FRYL	49
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	2
FSTL3	3
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	357
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	92
FTLP10	0
FTMT	0
FTO	6
FTO_IT1	0
FTSJ1	2
FTSJ2	2
FTSJ3	7
FTX	0
FUBP1	5
FUBP3	1
FUCA1	3
FUCA2	0
FUK	0
FUNDC1	1
FUNDC2	6
FUNDC2P2	0
FUOM	0
FURIN	7
FUS	13
FUT1	0
FUT10	1
FUT11	0
FUT2	32
FUT3	2
FUT4	0
FUT5	0
FUT6	1
FUT7	0
FUT8	6
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	0
FXR1	7
FXR2	7
FXYD1	0
FXYD2	0
FXYD3	4
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	139
FYCO1	14
FYN	3
FYTTD1	6
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	2
FZD6	4
FZD7	0
FZD8	0
FZD9	0
FZR1	12
G0S2	148
G2E3	0
G3BP1	1
G3BP2	3
G6PC	0
G6PC2	0
G6PC3	0
G6PD	1
GAA	0
GAB1	9
GAB2	22
GAB3	2
GAB4	0
GABARAP	1
GABARAPL1	1
GABARAPL2	2
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	7
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	3
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	15
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	26
GADD45G	2
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	15
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	5
GALC	1
GALE	0
GALK1	0
GALK2	0
GALM	6
GALNS	0
GALNT1	8
GALNT10	0
GALNT11	5
GALNT12	4
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	3
GALNT3	1
GALNT4	0
GALNT5	6
GALNT6	0
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	15
GANAB	8
GANC	13
GAP43	0
GAPDH	10
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	10
GAR1	0
GAREM	8
GAREML	0
GARNL3	0
GARS	4
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	0
GAS8	25
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	0
GATAD2A	9
GATAD2B	6
GATB	0
GATC	6
GATM	1
GATS	0
GATSL2	4
GATSL3	1
GBA	0
GBA2	3
GBA3	0
GBAP1	1
GBAS	1
GBAT2	0
GBE1	0
GBF1	0
GBGT1	0
GBP1	255
GBP1P1	25
GBP2	70
GBP3	12
GBP4	102
GBP5	106
GBP6	20
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	14
GCAT	3
GCC1	0
GCC2	6
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	12
GCHFR	0
GCK	0
GCKR	0
GCLC	22
GCLM	2
GCM1	0
GCM2	0
GCN1	7
GCNT1	2
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	2
GDAP1	0
GDAP1L1	0
GDAP2	6
GDE1	2
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	4
GDI2	32
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	6
GDPD4	0
GDPD5	3
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	1
GEMIN8P4	0
GEN1	1
GET4	1
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	1
GFM2	2
GFOD1	0
GFOD2	1
GFPT1	0
GFPT2	3
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	4
GGA2	9
GGA3	5
GGACT	0
GGCT	0
GGCX	13
GGH	0
GGN	0
GGNBP1	0
GGNBP2	4
GGPS1	1
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	8
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	1
GIF	3
GIGYF1	17
GIGYF2	75
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	52
GIMAP5	0
GIMAP6	5
GIMAP7	0
GIMAP8	5
GIMD1	0
GIN1	0
GINM1	7
GINS1	0
GINS2	0
GINS3	1
GINS4	0
GIP	0
GIPC1	10
GIPC2	0
GIPC3	0
GIPR	1
GIT1	24
GIT2	15
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	29
GKAP1	0
GKN1	0
GKN2	0
GLA	3
GLB1	2
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	14
GLG1	6
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	20
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	1
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	16
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	13
GLRX2	0
GLRX3	0
GLRX5	0
GLS	19
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	1
GLTSCR1	1
GLTSCR1L	6
GLTSCR2	12
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	118
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	15
GM140	0
GM2A	0
GMCL1	0
GMCL1P1	0
GMDS	8
GMDS_AS1	0
GMEB1	6
GMEB2	0
GMFB	6
GMFG	23
GMIP	41
GML	0
GMNC	0
GMNN	2
GMPPA	0
GMPPB	0
GMPR	9
GMPR2	0
GMPS	0
GNA11	10
GNA12	0
GNA13	27
GNA14	0
GNA14_AS1	0
GNA15	2
GNAI1	0
GNAI2	40
GNAI3	0
GNAL	0
GNAO1	0
GNAQ	5
GNAS	24
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	30
GNB1L	0
GNB2	11
GNB2L1	16
GNB3	0
GNB4	3
GNB5	0
GNE	27
GNG10	1
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	6
GNL3	4
GNL3L	11
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	2
GNPTAB	22
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	15
GOLGA1	21
GOLGA2	36
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	16
GOLGA4	47
GOLGA5	8
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	13
GOLGA7	0
GOLGA7B	0
GOLGA8A	6
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	66
GOLIM4	12
GOLM1	111
GOLPH3	16
GOLPH3L	8
GOLT1A	0
GOLT1B	0
GON4L	40
GOPC	0
GORAB	10
GORASP1	5
GORASP2	1
GOSR1	1
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	11
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	9
GPAM	0
GPANK1	9
GPAT2	0
GPAT3	4
GPAT4	2
GPATCH1	2
GPATCH11	0
GPATCH2	1
GPATCH2L	5
GPATCH3	0
GPATCH4	8
GPATCH8	10
GPBAR1	0
GPBP1	21
GPBP1L1	18
GPC1	3
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	3
GPD1	0
GPD1L	8
GPD2	13
GPER1	6
GPHA2	0
GPHB5	0
GPHN	0
GPI	0
GPIHBP1	0
GPKOW	4
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	1
GPN2	0
GPN3	0
GPNMB	9
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	15
GPR108	3
GPR119	0
GPR12	0
GPR132	18
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	2
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	7
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	3
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	2
GPRC5B	2
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	0
GPS2	53
GPSM1	1
GPSM2	0
GPSM3	16
GPT	0
GPT2	11
GPX1	3
GPX2	1
GPX3	0
GPX4	8
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	5
GRAMD1B	9
GRAMD1C	3
GRAMD2	0
GRAMD3	14
GRAMD4	7
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	8
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	6
GRHL2	10
GRHL3	13
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	4
GRIN3A	0
GRIN3B	0
GRINA	6
GRIP1	0
GRIP2	2
GRIPAP1	32
GRK1	0
GRK4	0
GRK5	0
GRK6	4
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	18
GRP	0
GRPEL1	0
GRPEL2	3
GRPR	0
GRSF1	1
GRTP1	0
GRTP1_AS1	0
GRWD1	5
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	44
GSDMC	6
GSDMD	4
GSE1	17
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	4
GSKIP	5
GSN	33
GSN_AS1	1
GSPT1	15
GSPT2	0
GSR	21
GSS	2
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	5
GSTK1	42
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	7
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	4
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	1
GTF2E2	2
GTF2F1	23
GTF2F2	3
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	3
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	25
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	1
GTF3C4	4
GTF3C5	8
GTF3C6	9
GTPBP1	20
GTPBP10	3
GTPBP2	16
GTPBP3	2
GTPBP4	6
GTPBP6	4
GTPBP8	10
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	5
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	14
GULP1	0
GUSB	8
GUSBP1	0
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	6
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	11
GYPE	0
GYS1	9
GYS2	0
GZF1	0
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	57
H1FNT	0
H1FOO	0
H1FX	2
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	2
H2AFX	2
H2AFY	5
H2AFY2	5
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	74
H3F3C	0
H6PD	2
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	2
HADHA	2
HADHB	5
HAGH	2
HAGHL	4
HAGLR	2
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	2
HARS	9
HARS2	2
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	4
HAT1	0
HAUS1	0
HAUS2	2
HAUS3	0
HAUS4	0
HAUS5	1
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	22
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	0
HCAR2	21
HCAR3	6
HCCAT5	0
HCCS	5
HCFC1	15
HCFC1_AS1	1
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	31
HCLS1	43
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	6
HDAC10	2
HDAC11	0
HDAC11_AS1	0
HDAC2	0
HDAC3	4
HDAC4	6
HDAC5	7
HDAC6	8
HDAC7	11
HDAC8	1
HDAC9	13
HDC	0
HDDC2	0
HDDC3	0
HDGF	11
HDGFL1	0
HDGFRP2	57
HDGFRP3	0
HDHD1	8
HDHD2	0
HDHD3	0
HDLBP	59
HDX	0
HEATR1	1
HEATR3	0
HEATR4	0
HEATR5A	8
HEATR5B	0
HEATR6	1
HEATR9	4
HEBP1	5
HEBP2	20
HECA	14
HECTD1	65
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	17
HECW1	0
HECW2	0
HEG1	12
HEIH	0
HELB	6
HELLS	0
HELQ	3
HELT	0
HELZ	11
HELZ2	99
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	18
HERC2	11
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	7
HERC4	2
HERC5	103
HERC6	38
HERPUD1	3
HERPUD2	2
HES1	0
HES2	0
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	2
HEXA	5
HEXA_AS1	3
HEXB	0
HEXDC	2
HEXIM1	6
HEXIM2	2
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	6
HGSNAT	2
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	3
HIATL1	5
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	12
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	23
HIF3A	0
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	6
HINT1	1
HINT2	8
HINT3	4
HIP1	2
HIP1R	43
HIPK1	3
HIPK1_AS1	0
HIPK2	29
HIPK3	44
HIPK4	0
HIRA	7
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	1
HIST1H1D	0
HIST1H1E	7
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	4
HIST1H4B	5
HIST1H4C	0
HIST1H4D	0
HIST1H4E	2
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	2
HIVEP2	46
HIVEP3	1
HJURP	0
HK1	23
HK2	19
HK3	2
HKDC1	0
HKR1	1
HLA_A	133
HLA_B	258
HLA_C	324
HLA_DMA	1
HLA_DMB	6
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	9
HLA_DPB1	10
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	2
HLA_DQB2	0
HLA_DRA	53
HLA_DRB1	9
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	9
HLA_DRB6	0
HLA_E	169
HLA_F	33
HLA_F_AS1	0
HLA_G	3
HLA_H	14
HLA_J	0
HLA_L	0
HLCS	5
HLF	0
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	17
HM13_AS1	0
HMBOX1	1
HMBS	1
HMCES	0
HMCN1	0
HMCN2	4
HMG20A	7
HMG20B	3
HMGA1	4
HMGA1P7	0
HMGA2	0
HMGB1	11
HMGB2	4
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	0
HMGCS2	0
HMGN1	9
HMGN2	1
HMGN2P46	0
HMGN3	7
HMGN3_AS1	0
HMGN4	0
HMGN5	4
HMGXB3	10
HMGXB4	1
HMHA1	1
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	4
HMOX2	7
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	16
HN1L	2
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	1
HNRNPA1	27
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	62
HNRNPA3	31
HNRNPA3P1	0
HNRNPAB	11
HNRNPC	14
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	73
HNRNPDL	3
HNRNPF	14
HNRNPH1	42
HNRNPH2	2
HNRNPH3	13
HNRNPK	36
HNRNPKP3	0
HNRNPL	9
HNRNPLL	7
HNRNPM	29
HNRNPR	28
HNRNPU	135
HNRNPU_AS1	5
HNRNPUL1	27
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	7
HOMER2	10
HOMER3	0
HOMEZ	0
HOOK1	22
HOOK2	13
HOOK3	45
HOPX	0
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	42
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	1
HPS3	0
HPS4	0
HPS5	0
HPS6	0
HPSE	5
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	1
HRASLS	0
HRASLS2	11
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	5
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	0
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	5
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	2
HSBP1L1	0
HSCB	0
HSD11B1	1
HSD11B1L	0
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	0
HSD17B14	2
HSD17B2	0
HSD17B3	0
HSD17B4	30
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	5
HSDL1	0
HSDL2	1
HSF1	0
