	gene_id_WB15_
KCNIP2_AS1	2
KCNIP3	0
KCNIP4	13
KCNIP4_IT1	0
KCNJ1	25
KCNJ10	8
KCNJ11	0
KCNJ12	2
KCNJ13	125
KCNJ14	8
KCNJ15	4719
KCNJ16	2
KCNJ18	0
KCNJ2	1540
KCNJ2_AS1	76
KCNJ3	1
KCNJ4	0
KCNJ5	0
KCNJ6	1
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	1
KCNK12	0
KCNK13	9
KCNK15	0
KCNK16	5
KCNK17	13
KCNK18	1
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	3
KCNK6	85
KCNK7	50
KCNK9	0
KCNMA1	1
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	11
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	40
KCNMB4	13
KCNN1	0
KCNN2	0
KCNN3	3
KCNN4	90
KCNQ1	285
KCNQ1_AS1	5
KCNQ1DN	0
KCNQ1OT1	1978
KCNQ2	1
KCNQ3	0
KCNQ4	1
KCNQ5	30
KCNQ5_AS1	1
KCNQ5_IT1	6
KCNRG	144
KCNS1	155
KCNS2	5
KCNS3	0
KCNT1	0
KCNT2	1
KCNU1	1
KCNV1	0
KCNV2	2
KCP	3
KCTD1	13
KCTD10	334
KCTD11	57
KCTD12	1279
KCTD13	73
KCTD14	0
KCTD15	46
KCTD16	1
KCTD17	58
KCTD18	195
KCTD19	1
KCTD2	321
KCTD20	1533
KCTD21	127
KCTD21_AS1	1
KCTD3	39
KCTD4	21
KCTD5	222
KCTD6	33
KCTD7	255
KCTD8	0
KCTD9	300
KDELC1	7
KDELC2	49
KDELR1	122
KDELR2	287
KDELR3	169
KDF1	8
KDM1A	555
KDM1B	665
KDM2A	2311
KDM2B	378
KDM3A	1382
KDM3B	2032
KDM4A	485
KDM4A_AS1	17
KDM4B	1544
KDM4C	792
KDM4D	1
KDM4E	3
KDM5A	3066
KDM5B	731
KDM5C	1258
KDM5D	771
KDM6A	848
KDM6B	2570
KDM7A	2612
KDM8	57
KDR	2
KDSR	123
KEAP1	210
KEL	118
KERA	0
KGFLP1	2
KGFLP2	11
KHDC1	3
KHDC1L	0
KHDC3L	1
KHDRBS1	900
KHDRBS2	21
KHDRBS3	0
KHK	11
KHNYN	1616
KHSRP	296
KIAA0020	132
KIAA0040	2628
KIAA0087	1
KIAA0100	1498
KIAA0101	13
KIAA0125	258
KIAA0141	334
KIAA0195	187
KIAA0196	396
KIAA0226	405
KIAA0226L	1154
KIAA0232	2117
KIAA0319	118
KIAA0319L	750
KIAA0355	314
KIAA0368	923
KIAA0391	279
KIAA0408	0
KIAA0430	4136
KIAA0513	1355
KIAA0556	412
KIAA0586	353
KIAA0753	224
KIAA0754	113
KIAA0825	409
KIAA0895	24
KIAA0895L	18
KIAA0907	432
KIAA0922	1400
KIAA0930	440
KIAA1024	14
KIAA1024L	0
KIAA1033	2627
KIAA1107	29
KIAA1109	4115
KIAA1143	375
KIAA1147	718
KIAA1161	20
KIAA1191	385
KIAA1210	0
KIAA1211	15
KIAA1211L	46
KIAA1217	2
KIAA1257	91
KIAA1279	56
KIAA1324	1248
KIAA1324L	74
KIAA1328	93
KIAA1407	106
KIAA1429	692
KIAA1456	2
KIAA1462	2
KIAA1467	80
KIAA1468	1044
KIAA1522	26
KIAA1524	73
KIAA1549	1
KIAA1549L	0
KIAA1551	14837
KIAA1586	378
KIAA1614	12
KIAA1644	1
KIAA1656	17
KIAA1671	26
KIAA1683	153
KIAA1715	1225
KIAA1755	0
KIAA1804	23
KIAA1841	393
KIAA1875	20
KIAA1919	179
KIAA1958	76
KIAA2012	1
KIAA2013	515
KIAA2018	1282
KIAA2022	13
KIAA2026	966
KIDINS220	2080
KIF11	139
KIF12	1
KIF13A	1385
KIF13B	429
KIF14	282
KIF15	268
KIF16B	137
KIF17	0
KIF18A	130
KIF18B	6
KIF19	14
KIF1A	3
KIF1B	1184
KIF1C	331
KIF20A	19
KIF20B	483
KIF21A	76
KIF21B	1349
KIF22	248
KIF23	127
KIF24	115
KIF25	0
KIF25_AS1	0
KIF26A	3
KIF26B	6
KIF27	390
KIF2A	1453
KIF2B	0
KIF2C	26
KIF3A	93
KIF3B	330
KIF3C	128
KIF4A	44
KIF4B	0
KIF5A	3
KIF5B	1758
KIF5C	42
KIF6	1
KIF7	6
KIF9	27
KIF9_AS1	37
KIFAP3	202
KIFC1	24
KIFC2	95
KIFC3	72
KIN	264
KIR2DL1	0
KIR2DL2	0
KIR2DL3	7
KIR2DL4	5
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	11
KIR2DS5	0
KIR3DL1	4
KIR3DL2	31
KIR3DL3	0
KIR3DS1	0
KIR3DX1	11
KIRREL	0
KIRREL2	1
KIRREL3	44
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	3
KIT	29
KITLG	8
KIZ	236
KIZ_AS1	14
KL	15
KLB	12
KLC1	979
KLC2	48
KLC3	88
KLC4	110
KLF1	733
KLF10	262
KLF11	213
KLF12	874
KLF13	2465
KLF14	0
KLF15	1
KLF16	238
KLF17	0
KLF2	3697
KLF3	2614
KLF3_AS1	20
KLF4	343
KLF5	44
KLF6	5759
KLF7	1851
KLF8	39
KLF9	224
KLHDC1	90
KLHDC10	386
KLHDC2	354
KLHDC3	427
KLHDC4	132
KLHDC7A	3
KLHDC7B	30
KLHDC8A	14
KLHDC8B	65
KLHDC9	6
KLHL1	0
KLHL10	1
KLHL11	196
KLHL12	447
KLHL13	7
KLHL14	52
KLHL15	183
KLHL17	57
KLHL18	365
KLHL2	995
KLHL20	169
KLHL21	627
KLHL22	199
KLHL23	1
KLHL24	1053
KLHL25	24
KLHL26	31
KLHL28	394
KLHL29	21
KLHL3	54
KLHL30	4
KLHL31	1
KLHL32	14
KLHL33	1
KLHL34	6
KLHL35	11
KLHL36	603
KLHL38	0
KLHL4	2
KLHL40	1
KLHL41	1
KLHL42	151
KLHL5	570
KLHL6	610
KLHL6_AS1	6
KLHL7	172
KLHL7_AS1	2
KLHL8	602
KLHL9	371
KLK1	2
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	1
KLKB1	15
KLKP1	1
KLLN	182
KLRAP1	63
KLRB1	547
KLRC1	137
KLRC2	24
KLRC3	59
KLRC4	46
KLRC4_KLRK1	22
KLRD1	391
KLRF1	301
KLRF2	0
KLRG1	254
KLRG2	0
KLRK1	10
KMO	93
KMT2A	1342
KMT2B	575
KMT2C	6055
KMT2D	3384
KMT2E	3491
KMT2E_AS1	357
KNCN	0
KNDC1	32
KNG1	2
KNOP1	73
KNSTRN	85
KNTC1	381
KPNA1	991
KPNA2	57
KPNA3	287
KPNA4	1206
KPNA5	253
KPNA6	889
KPNA7	0
KPNB1	2887
KPRP	0
KPTN	25
KRAS	1134
KRBA1	45
KRBA2	36
KRBOX1	1
KRBOX1_AS1	0
KRBOX4	137
KRCC1	293
KREMEN1	611
KREMEN2	3
KRI1	186
KRIT1	465
KRR1	327
KRT1	109
KRT10	63
KRT12	0
KRT13	4
KRT14	1
KRT15	1
KRT16	1
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	1
KRT17P5	0
KRT18	11
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	1
KRT20	2
KRT222	1
KRT23	1041
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	2
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	2
KRT72	40
KRT73	46
KRT73_AS1	8
KRT74	1
KRT75	0
KRT76	0
KRT77	0
KRT78	2
KRT79	4
KRT8	2
KRT80	1
KRT81	3
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	5
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	2
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	3
KRTAP10_3	0
KRTAP10_4	1
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	4
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	2
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	1
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	2
KRTAP5_AS1	2
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	288
KRTCAP3	5
KRTDAP	0
KSR1	448
KSR2	2
KTI12	0
KTN1	744
KTN1_AS1	1
KU_MEL_3	0
KXD1	349
KY	1316
KYNU	172
L1CAM	4
L1TD1	14
L2HGDH	34
L3HYPDH	75
L3MBTL1	44
L3MBTL2	203
L3MBTL3	266
L3MBTL4	28
L3MBTL4_AS1	4
LACAT8	0
LACC1	38
LACE1	32
LACRT	0
LACTB	309
LACTB2	46
LACTB2_AS1	10
LACTBL1	0
LAD1	0
LAG3	22
LAGE3	48
LAIR1	650
LAIR2	33
LALBA	0
LAMA1	0
LAMA2	35
LAMA3	1
LAMA4	1
LAMA5	12
LAMA5_AS1	0
LAMB1	103
LAMB2	27
LAMB2P1	8
LAMB3	20
LAMB4	1
LAMC1	46
LAMC2	5
LAMC3	2
LAMP1	1231
LAMP2	3965
LAMP3	13
LAMP5	8
LAMP5_AS1	0
LAMTOR1	846
LAMTOR2	190
LAMTOR3	422
LAMTOR4	1202
LAMTOR5	326
LAMTOR5_AS1	3
LANCL1	259
LANCL1_AS1	9
LANCL2	51
LANCL3	10
LAP3	345
LAPTM4A	517
LAPTM4B	20
LAPTM5	8623
LARGE	43
LARGE_AS1	7
LARP1	773
LARP1B	606
LARP4	506
LARP4B	1025
LARP6	0
LARP7	319
LARS	598
LARS2	158
LARS2_AS1	4
LAS1L	173
LASP1	3100
LAT	344
LAT2	2747
LATS1	437
LATS2	328
LAX1	156
LAYN	2
LBH	1583
LBHD1	14
LBP	0
LBR	2988
LBX1	0
LBX1_AS1	0
LBX2	9
LBX2_AS1	10
LCA10	1
LCA5	20
LCA5L	15
LCAL1	0
LCAT	30
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1770
LCLAT1	197
LCMT1	88
LCMT1_AS1	2
LCMT1_AS2	36
LCMT2	30
LCN1	0
LCN10	30
LCN12	1
LCN15	0
LCN2	68
LCN6	0
LCN8	1
LCN9	1
LCNL1	3
LCOR	1463
LCORL	176
LCP1	27790
LCP2	2896
LCT	10
LCTL	1
LDAH	86
LDB1	712
LDB2	2
LDB3	0
LDHA	968
LDHAL6A	40
LDHAL6B	6
LDHB	1270
LDHC	2
LDHD	13
LDLR	159
LDLRAD1	0
LDLRAD2	0
LDLRAD3	31
LDLRAD4	311
LDLRAD4_AS1	11
LDLRAP1	324
LDOC1	2
LDOC1L	143
LEAP2	20
LECT1	4
LECT2	0
LEF1	500
LEF1_AS1	17
LEFTY1	15
LEFTY2	1
LEKR1	9
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	448
LEMD3	666
LENEP	1
LENG1	131
LENG8	781
LENG8_AS1	14
LENG9	27
LEO1	144
LEP	5
LEPR	99
LEPROT	542
LEPROTL1	706
LETM1	177
LETM2	87
LETMD1	218
LEUTX	0
LFNG	736
LGALS1	979
LGALS12	69
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	2
LGALS2	304
LGALS3	980
LGALS3BP	89
LGALS4	9
LGALS7	0
LGALS7B	0
LGALS8	585
LGALS8_AS1	14
LGALS9	435
LGALS9B	18
LGALS9C	33
LGALSL	314
LGI1	0
LGI2	6
LGI3	0
LGI4	1
LGMN	55
LGR4	27
LGR5	1
LGR6	88
LGSN	20
LHB	0
LHCGR	0
LHFP	2
LHFPL1	3
LHFPL2	212
LHFPL3	2
LHFPL3_AS1	0
LHFPL3_AS2	4
LHFPL4	8
LHFPL5	1
LHPP	77
LHX1	0
LHX2	0
LHX3	0
LHX4	24
LHX4_AS1	55
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	74
LIF	4
LIFR	0
LIFR_AS1	0
LIG1	149
LIG3	295
LIG4	269
LILRA1	956
LILRA2	1614
LILRA3	0
LILRA4	27
LILRA5	2736
LILRA6	1733
LILRB1	220
LILRB2	4105
LILRB3	1821
LILRB4	92
LILRB5	37
LILRP2	0
LIM2	12
LIMA1	76
LIMCH1	2
LIMD1	243
LIMD1_AS1	13
LIMD2	3502
LIME1	344
LIMK1	155
LIMK2	3960
LIMS1	1320
LIMS2	25
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	5
LIN28B	0
LIN37	98
LIN52	55
LIN54	596
LIN7A	485
LIN7B	9
LIN7C	384
LIN9	93
LINC_PINT	2216
LINC_ROR	1
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	3
LINC00094	42
LINC00102	17
LINC00106	4
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	11
LINC00116	48
LINC00152	308
LINC00158	2
LINC00159	0
LINC00160	0
LINC00161	2
LINC00162	0
LINC00163	2
LINC00167	24
LINC00173	73
LINC00174	37
LINC00176	19
LINC00184	0
LINC00189	58
LINC00200	2
LINC00202_1	1
LINC00202_2	5
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	353
LINC00221	0
LINC00222	3
LINC00226	0
LINC00229	0
LINC00235	2
LINC00238	7
LINC00239	14
LINC00240	0
LINC00242	0
LINC00243	51
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	30
LINC00261	0
LINC00264	31
LINC00265	36
LINC00266_1	17
LINC00266_3	2
LINC00269	0
LINC00271	0
LINC00272	7
LINC00273	0
LINC00276	0
LINC00278	276
LINC00280	0
LINC00282	330
LINC00284	0
LINC00290	0
LINC00293	8
LINC00294	54
LINC00297	0
LINC00298	3
LINC00299	76
LINC00301	0
LINC00303	0
LINC00304	2
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	8
LINC00310	6
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	164
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	1
LINC00333	1
LINC00336	1
LINC00337	3
LINC00339	70
LINC00341	129
LINC00342	115
LINC00343	0
LINC00346	3
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	1
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	2
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	4
LINC00399	8
LINC00400	2
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	5
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	39
LINC00428	0
LINC00431	1
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	16
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	1
LINC00461	1
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	21
LINC00469	8
LINC00470	2
LINC00471	0
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	68
LINC00477	0
LINC00479	0
LINC00482	21
LINC00483	1
LINC00485	0
LINC00486	0
LINC00487	3
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	263
LINC00494	14
LINC00499	0
LINC00501	2
LINC00502	0
LINC00504	1
LINC00506	3
LINC00507	0
LINC00508	0
LINC00511	3
LINC00514	11
LINC00515	2
LINC00518	0
LINC00520	1
LINC00521	0
LINC00523	1
LINC00524	0
LINC00525	0
LINC00526	16
LINC00528	158
LINC00534	5
LINC00535	1
LINC00536	0
LINC00538	0
LINC00539	8
LINC00540	7
LINC00544	1
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	4
LINC00563	3
LINC00564	0
LINC00565	9
LINC00566	0
LINC00570	92
LINC00571	2
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	2
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	8
LINC00595	0
LINC00597	5
LINC00598	8
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	2
LINC00606	0
LINC00607	1
LINC00608	0
LINC00609	0
LINC00612	86
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	3
LINC00619	0
LINC00620	0
LINC00622	4
LINC00623	259
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	39
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	2
LINC00636	0
LINC00637	1
LINC00638	1
LINC00639	26
LINC00640	1
LINC00641	402
LINC00642	0
LINC00643	2
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	137
LINC00652	0
LINC00654	63
LINC00656	10
LINC00657	3228
LINC00658	0
LINC00659	7
LINC00661	0
LINC00662	21
LINC00663	9
LINC00664	19
LINC00665	24
LINC00667	225
LINC00668	0
LINC00669	5
LINC00670	0
LINC00671	33
LINC00672	60
LINC00673	1
LINC00674	681
LINC00675	0
LINC00676	34
LINC00678	1
LINC00681	0
LINC00682	0
LINC00683	2
LINC00684	0
LINC00685	17
LINC00687	0
LINC00689	1
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	2
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	2
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	7
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	178
LINC00850	0
LINC00851	0
LINC00852	59
LINC00853	10
LINC00854	34
LINC00856	7
LINC00857	0
LINC00858	0
LINC00861	558
LINC00862	22
LINC00864	0
LINC00865	9
LINC00866	1
LINC00867	0
LINC00869	194
LINC00870	1
LINC00871	0
LINC00877	334
LINC00879	0
LINC00880	6
LINC00881	2
LINC00882	0
LINC00883	14
LINC00884	4
LINC00885	4
LINC00886	18
LINC00887	0
LINC00888	13
LINC00889	1
LINC00890	0
LINC00891	0
LINC00892	21
LINC00893	51
LINC00894	55
LINC00895	0
LINC00896	6
LINC00898	0
LINC00899	26
LINC00900	3
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	5
LINC00907	5
LINC00908	0
LINC00909	125
LINC00910	42
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	10
LINC00921	257
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	7
LINC00926	371
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	1
LINC00934	0
LINC00935	0
LINC00936	289
LINC00937	90
LINC00938	131
LINC00939	0
LINC00940	5
LINC00941	0
LINC00942	1
LINC00943	32
LINC00944	26
LINC00945	11
LINC00950	1
LINC00951	0
LINC00954	73
LINC00955	0
LINC00957	66
LINC00958	0
LINC00959	24
LINC00960	0
LINC00961	1
LINC00963	390
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	16
LINC00969	90
LINC00970	1
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	5
LINC00987	33
LINC00989	218
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	13
LINC00997	7
LINC00998	43
LINC00999	27
LINC01000	630
LINC01001	26
LINC01002	62
LINC01003	43
LINC01004	534
LINC01005	0
LINC01006	1
LINC01007	0
LINC01010	0
LINC01011	119
LINC01012	5
LINC01013	10
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	7
LINC01024	8
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	1
LINC01032	26
LINC01033	1
LINC01036	93
LINC01038	0
LINC01039	1
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	8
LINC01060	0
LINC01061	13
LINC01063	7
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	1
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	1
LINC01085	3
LINC01087	0
LINC01088	4
LINC01089	160
LINC01090	0
LINC01091	0
LINC01093	12
LINC01094	177
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	2
LINC01108	3
LINC01111	0
LINC01114	0
LINC01115	5
LINC01116	0
LINC01117	0
LINC01118	2
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	4
LINC01126	30
LINC01127	74
LINC01128	144
LINC01132	0
LINC01133	1
LINC01134	3
LINC01135	9
LINC01136	130
LINC01137	16
LINC01138	227
LINC01139	0
LINC01140	5
LINC01141	1
LINC01142	0
LINC01143	0
LINC01144	1
LINC01146	8
LINC01150	1
LINC01151	19
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	3
LINC01162	0
LINC01163	2
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	62
LINC01177	1
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	64
LINC01185	2
LINC01186	0
LINC01187	4
LINC01189	0
LINC01191	15
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	1
LINC01205	0
LINC01206	0
LINC01207	0
LINC01208	0
LINC01209	1
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	124
LINC01216	0
LINC01219	1
LINC01220	72
LINC01221	0
LINC01222	0
LINC01224	1
LINC01225	4
LINC01226	3
LINC01227	0
LINC01229	1
LINC01230	0
LINC01231	0
LINC01232	15
LINC01233	0
LINC01234	0
LINC01237	17
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	2
LINC01249	0
LINC01250	1
LINC01251	0
LINC01252	6
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	2
LINC01258	1
LINC01260	9
LINC01262	1
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	4
LINC01268	10
LINC01269	7
LINC01270	32
LINC01271	20
LINC01272	356
LINC01273	0
LINC01276	0
LINC01277	0
LINC01278	59
LINC01279	32
LINC01280	0
LINC01281	7
LINC01282	0
LINC01284	0
LINC01285	0
LINC01287	0
LINC01288	0
LINC01289	0
LINC01291	8
LINC01296	0
LINC01298	1
LINC01299	0
LINC01300	0
LINC01301	0
LINC01304	0
LINC01305	4
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	8
LINC01312	0
LINC01314	5
LINC01315	1
LINC01317	0
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
LINC01330	0
LINC01331	0
LINC01333	0
LINC01335	1
LINC01336	12
LINC01337	1
LINC01338	0
LINC01339	0
LINC01340	2
LINC01341	3
LINC01342	0
LINC01343	0
LINC01344	2
LINC01346	0
LINC01347	181
LINC01348	1
LINC01349	0
LINC01350	1
LINC01351	0
LINC01352	5
LINC01353	120
LINC01354	0
LINC01355	49
LINC01356	0
LINC01358	0
LINC01359	109
LINC01360	0
LINC01361	0
LINC01363	0
LINC01364	15
LINC01365	0
LINC01366	31
LINC01370	0
LINC01372	7
LINC01375	8
LINC01377	0
LINC01378	0
LINC01384	0
LINC01386	0
LINC01387	0
LINC01389	14
LINC01391	0
LINC01392	0
LINC01393	0
LINC01395	0
LINC01396	0
LINC01397	0
LINC01398	0
LINC01399	1
LINC01402	0
LINC01405	0
LINC01410	359
LINC01411	0
LINC01412	0
LINC01413	0
LINC01416	0
LINC01419	0
LINC01420	30
LINC01422	3
LINC01423	2
LINC01424	2
LINC01425	0
LINC01426	6
LINC01427	0
LINC01428	0
LINC01429	0
LINC01430	1
LINC01431	4
LINC01432	0
LINC01433	4
LINC01435	0
LINC01436	3
LINC01440	0
LINC01441	0
LINC01443	0
LINC01444	0
LINC01445	0
LINC01446	0
LINC01447	1
LINC01448	1
LINC01449	0
LINC01450	2
LINC01455	1
LINC01461	3
LINC01465	38
LINC01467	0
LINC01468	1
LINC01470	0
LINC01471	0
LINC01473	23
LINC01474	2
LINC01475	0
LINC01476	1
LINC01477	0
LINC01478	1
LINC01479	0
LINC01480	23
LINC01481	30
LINC01482	0
LINC01483	0
LINC01484	0
LINC01485	2
LINC01486	0
LINC01487	0
LINC01488	1
LINC01489	0
LINC01490	1
LINC01491	0
LINC01492	0
LINC01493	0
LINC01494	0
LINC01495	2
LINC01496	0
LINC01497	0
LINC01498	0
LINC01499	1
LINC01500	6
LINC01501	0
LINC01502	1
LINC01503	25
LINC01504	85
LINC01505	0
LINC01506	326
LINC01507	0
LINC01508	0
LINC01509	0
LINC01510	0
LINC01511	0
LINC01512	0
LINC01514	1
LINC01515	0
LINC01516	0
LINC01517	0
LINC01518	1
LINC01519	0
LINC01520	0
LINC01521	23
LINC01522	0
LINC01523	0
LINC01524	0
LINC01525	0
LINC01526	0
LINC01529	0
LINC01530	9
LINC01531	55
LINC01532	0
