	gene_id_NPS-362_
SIX2	19
SIX3	34
SIX3_AS1	5
SIX4	40
SIX5	17
SIX6	10
SKA1	0
SKA2	13
SKA3	0
SKAP1	2
SKAP2	1
SKI	30
SKIDA1	3
SKIL	65
SKINTL	1
SKIV2L	32
SKIV2L2	75
SKOR1	0
SKOR2	0
SKP1	108
SKP1P2	0
SKP2	6
SLA	1
SLA2	0
SLAIN1	9
SLAIN2	36
SLAMF1	0
SLAMF6	0
SLAMF7	4
SLAMF8	8
SLAMF9	0
SLBP	8
SLC10A1	11
SLC10A2	0
SLC10A3	1
SLC10A4	1
SLC10A5	8
SLC10A6	1
SLC10A7	4
SLC11A1	0
SLC11A2	19
SLC12A1	0
SLC12A2	30
SLC12A3	1
SLC12A4	19
SLC12A5	0
SLC12A6	24
SLC12A7	72
SLC12A8	0
SLC12A9	7
SLC13A1	0
SLC13A2	0
SLC13A3	25
SLC13A4	11
SLC13A5	0
SLC14A1	2
SLC14A2	1
SLC14A2_AS1	0
SLC15A1	2
SLC15A2	43
SLC15A3	15
SLC15A4	11
SLC15A5	0
SLC16A1	3
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	3
SLC16A12	4
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	1
SLC16A3	19
SLC16A4	0
SLC16A5	19
SLC16A6	6
SLC16A7	20
SLC16A8	3
SLC16A9	19
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	0
SLC18A2	5
SLC18A3	0
SLC18B1	7
SLC19A1	1
SLC19A2	5
SLC19A3	0
SLC1A1	25
SLC1A2	0
SLC1A3	1
SLC1A4	26
SLC1A5	29
SLC1A6	0
SLC1A7	0
SLC20A1	34
SLC20A2	62
SLC22A1	1
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	25
SLC22A16	0
SLC22A17	1
SLC22A18	5
SLC22A18AS	1
SLC22A2	0
SLC22A20	3
SLC22A23	60
SLC22A24	0
SLC22A25	1
SLC22A3	0
SLC22A31	0
SLC22A4	27
SLC22A5	12
SLC22A6	0
SLC22A7	41
SLC22A8	0
SLC22A9	0
SLC23A1	30
SLC23A2	17
SLC23A3	0
SLC24A1	89
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	13
SLC25A10	4
SLC25A11	10
SLC25A12	31
SLC25A13	5
SLC25A14	5
SLC25A15	4
SLC25A16	0
SLC25A17	14
SLC25A18	2
SLC25A19	0
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	9
SLC25A23	30
SLC25A24	22
SLC25A25	27
SLC25A25_AS1	30
SLC25A26	3
SLC25A27	14
SLC25A28	27
SLC25A29	24
SLC25A3	25
SLC25A30	4
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	11
SLC25A33	0
SLC25A34	0
SLC25A35	1
SLC25A36	49
SLC25A37	4
SLC25A38	9
SLC25A39	14
SLC25A3P1	0
SLC25A4	12
SLC25A40	1
SLC25A41	1
SLC25A42	0
SLC25A43	1
SLC25A44	7
SLC25A45	3
SLC25A46	8
SLC25A47	1
SLC25A48	0
SLC25A5	15
SLC25A5_AS1	2
SLC25A51	9
SLC25A51P1	0
SLC25A52	0
SLC25A53	4
SLC25A6	50
SLC26A1	4
SLC26A10	1
SLC26A11	1
SLC26A2	33
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	1
SLC26A5	1
SLC26A6	7
SLC26A7	5
SLC26A8	0
SLC26A9	1
SLC27A1	28
SLC27A2	47
SLC27A3	6
SLC27A4	5
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	23
SLC29A1	8
SLC29A2	4
SLC29A3	4
SLC29A4	0
SLC2A1	65
SLC2A1_AS1	2
SLC2A10	10
SLC2A11	4
SLC2A12	17
SLC2A13	6
SLC2A14	0
SLC2A2	0
SLC2A3	1
SLC2A4	0
SLC2A4RG	10
SLC2A5	4
SLC2A6	19
SLC2A7	0
SLC2A8	5
SLC2A9	4
SLC30A1	6
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	3
SLC30A5	25
SLC30A6	8
SLC30A7	22
SLC30A8	0
SLC30A9	25
SLC31A1	38
SLC31A2	3
SLC32A1	0
SLC33A1	6
SLC34A1	1
SLC34A2	27
SLC34A3	15
SLC35A1	3
SLC35A2	10
SLC35A3	57
SLC35A4	16
SLC35A5	3
SLC35B1	12
SLC35B2	4
SLC35B3	29
SLC35B4	30
SLC35C1	13
SLC35C2	13
SLC35D1	6
SLC35D2	18
SLC35D3	0
SLC35E1	107
SLC35E2	5
SLC35E2B	10
SLC35E3	7
SLC35E4	1
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	39
SLC35F6	18
SLC35G1	1
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	4
SLC36A2	0
SLC36A3	0
SLC36A4	13
SLC37A1	96
SLC37A2	2
SLC37A3	15
SLC37A4	1
SLC38A1	15
SLC38A10	60
SLC38A11	2
SLC38A2	62
SLC38A3	0
SLC38A4	11
SLC38A5	2
SLC38A6	24
SLC38A7	9
SLC38A8	0
SLC38A9	5
SLC39A1	14
SLC39A10	11
SLC39A11	8
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	4
SLC39A2	0
SLC39A3	9
SLC39A4	1
SLC39A5	16
SLC39A6	42
SLC39A7	154
SLC39A8	8
SLC39A9	22
SLC3A1	0
SLC3A2	35
SLC40A1	7
SLC41A1	16
SLC41A2	1
SLC41A3	6
SLC43A1	0
SLC43A2	42
SLC43A3	2
SLC44A1	21
SLC44A2	36
SLC44A3	3
SLC44A4	223
SLC44A5	3
SLC45A1	0
SLC45A2	0
SLC45A3	8
SLC45A4	29
SLC46A1	19
SLC46A2	0
SLC46A3	18
SLC47A1	0
SLC47A2	7
SLC48A1	5
SLC4A1	1
SLC4A10	0
SLC4A11	55
SLC4A1AP	43
SLC4A2	52
SLC4A3	9
SLC4A4	72
SLC4A5	17
SLC4A7	13
SLC4A8	96
SLC4A9	0
SLC50A1	5
SLC51A	3
SLC51B	1
SLC52A1	8
SLC52A2	1
SLC52A3	0
SLC5A1	0
SLC5A10	1
SLC5A11	0
SLC5A12	2
SLC5A2	1
SLC5A3	33
SLC5A4	0
SLC5A5	6
SLC5A6	1
SLC5A7	0
SLC5A8	16
SLC5A9	19
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	2
SLC6A13	6
SLC6A14	42
SLC6A15	1
SLC6A16	19
SLC6A17	0
SLC6A18	0
SLC6A19	1
SLC6A2	0
SLC6A20	9
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	246
SLC6A7	0
SLC6A8	23
SLC6A9	41
SLC7A1	10
SLC7A10	0
SLC7A11	10
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	47
SLC7A3	0
SLC7A4	3
SLC7A5	0
SLC7A5P1	1
SLC7A5P2	35
SLC7A6	14
SLC7A6OS	6
SLC7A7	0
SLC7A8	32
SLC7A9	2
SLC8A1	0
SLC8A1_AS1	1
SLC8A2	5
SLC8A3	0
SLC8B1	6
SLC9A1	32
SLC9A2	5
SLC9A3	6
SLC9A3R1	105
SLC9A3R2	29
SLC9A4	0
SLC9A5	4
SLC9A6	8
SLC9A7	9
SLC9A7P1	4
SLC9A8	41
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	9
SLC9C2	23
SLCO1A2	0
SLCO1B1	0
SLCO1B3	6
SLCO1B7	1
SLCO1C1	0
SLCO2A1	12
SLCO2B1	0
SLCO3A1	5
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	9
SLCO5A1	0
SLCO6A1	2
SLED1	0
SLF1	24
SLF2	19
SLFN11	10
SLFN12	12
SLFN12L	2
SLFN13	109
SLFN14	0
SLFN5	183
SLFNL1	8
SLFNL1_AS1	4
SLIRP	7
SLIT1	4
SLIT1_AS1	0
SLIT2	67
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	7
SLK	274
SLMAP	63
SLMO1	1
SLMO2	4
SLMO2_ATP5E	0
SLN	0
SLPI	264
SLTM	215
SLU7	61
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	26
SLX4IP	3
SMA4	0
SMA5	0
SMAD1	16
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	76
SMAD3	113
SMAD4	54
SMAD5	16
SMAD5_AS1	0
SMAD6	3
SMAD7	3
SMAD9	3
SMAGP	12
SMAP1	13
SMAP2	50
SMARCA1	15
SMARCA2	344
SMARCA4	241
SMARCA5	135
SMARCA5_AS1	0
SMARCAD1	31
SMARCAL1	4
SMARCB1	35
SMARCC1	108
SMARCC2	192
SMARCD1	23
SMARCD2	10
SMARCD3	13
SMARCE1	56
SMC1A	322
SMC1B	1
SMC2	8
SMC2_AS1	12
SMC3	49
SMC4	15
SMC5	95
SMC5_AS1	1
SMC6	38
SMCHD1	140
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	29
SMDT1	6
SMG1	227
SMG1P1	1
SMG1P2	0
SMG1P3	10
SMG1P5	0
SMG1P7	0
SMG5	35
SMG6	79
SMG7	97
SMG7_AS1	14
SMG8	14
SMG9	20
SMIM1	0
SMIM10	0
SMIM10L1	10
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	11
SMIM13	2
SMIM14	21
SMIM15	12
SMIM17	0
SMIM18	0
SMIM19	9
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	1
SMIM20	4
SMIM21	0
SMIM22	12
SMIM23	0
SMIM24	1
SMIM3	1
SMIM4	10
SMIM5	49
SMIM6	0
SMIM7	12
SMIM8	1
SMIM9	0
SMKR1	2
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	6
SMO	2
SMOC1	2
SMOC2	0
SMOX	0
SMPD1	1
SMPD2	12
SMPD3	55
SMPD4	9
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	80
SMTN	3
SMTNL1	16
SMTNL2	5
SMU1	22
SMUG1	3
SMURF1	47
SMURF2	14
SMYD1	0
SMYD2	23
SMYD3	13
SMYD4	16
SMYD5	10
SNAI1	1
SNAI2	1
SNAI3	0
SNAI3_AS1	4
SNAP23	26
SNAP25	0
SNAP25_AS1	0
SNAP29	16
SNAP47	2
SNAP91	0
SNAPC1	50
SNAPC2	12
SNAPC3	17
SNAPC4	75
SNAPC5	20
SNAPIN	3
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	13
SNCA_AS1	0
SNCAIP	23
SNCB	0
SNCG	14
SND1	46
SND1_IT1	7
SNED1	37
SNF8	14
SNHG1	1
SNHG10	3
SNHG11	0
SNHG12	7
SNHG15	0
SNHG16	2
SNHG17	3
SNHG18	2
SNHG19	6
SNHG20	0
SNHG21	1
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	2
SNHG5	12
SNHG6	9
SNHG7	1
SNHG8	6
SNHG9	0
SNIP1	12
SNN	1
SNORA1	65
SNORA10	14
SNORA11	324
SNORA11B	4
SNORA11C	4
SNORA11D	0
SNORA11E	0
SNORA12	33
SNORA13	9
SNORA14A	8
SNORA14B	199
SNORA15	1
SNORA16A	678
SNORA16B	0
SNORA17	0
SNORA18	14
SNORA19	4
SNORA20	331
SNORA21	373
SNORA22	22
SNORA23	164
SNORA24	35
SNORA25	171
SNORA26	19
SNORA27	6
SNORA28	2
SNORA29	0
SNORA2A	8
SNORA2B	2
SNORA30	0
SNORA31	0
SNORA32	21
SNORA33	8
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	9
SNORA38	7
SNORA38B	38
SNORA4	126
SNORA40	26
SNORA41	0
SNORA43	0
SNORA44	121
SNORA45A	101
SNORA45B	42
SNORA46	8
SNORA47	5
SNORA48	65
SNORA49	232
SNORA51	40
SNORA52	7
SNORA53	33
SNORA54	67
SNORA55	194
SNORA56	0
SNORA57	50
SNORA58	33
SNORA59A	0
SNORA59B	0
SNORA5A	10
SNORA5B	0
SNORA5C	6
SNORA6	26
SNORA60	185
SNORA61	329
SNORA62	216
SNORA63	228
SNORA64	34
SNORA65	36
SNORA66	135
SNORA67	9
SNORA68	76
SNORA69	2
SNORA70	21
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	1
SNORA71A	52
SNORA71B	13
SNORA71C	3
SNORA71D	100
SNORA71E	101
SNORA72	365
SNORA73A	41
SNORA73B	165
SNORA74A	25
SNORA74B	53
SNORA75	94
SNORA76A	2
SNORA76C	60
SNORA77	8
SNORA78	2
SNORA79	2
SNORA7A	0
SNORA7B	60
SNORA8	26
SNORA80A	92
SNORA80B	10
SNORA80E	219
SNORA81	0
SNORA84	0
SNORA9	2
SNORD10	209
SNORD100	26
SNORD101	0
SNORD102	9
SNORD103A	0
SNORD103B	0
SNORD104	19
SNORD105	0
SNORD105B	15
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	5
SNORD110	19
SNORD111	2
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	2
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	1
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	1
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	1
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	2
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	64
SNORD116_10	0
SNORD116_11	1
SNORD116_12	0
SNORD116_13	0
SNORD116_14	13
SNORD116_15	26
SNORD116_16	41
SNORD116_17	0
SNORD116_18	45
SNORD116_19	0
SNORD116_2	62
SNORD116_20	29
SNORD116_21	6
SNORD116_22	31
SNORD116_23	10
SNORD116_24	46
SNORD116_25	0
SNORD116_26	7
SNORD116_27	1
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	124
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	18
SNORD11B	2
SNORD12	39
SNORD121A	1
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	1
SNORD12B	95
SNORD12C	95
SNORD13	37
SNORD14A	18
SNORD14B	3
SNORD14C	57
SNORD14D	28
SNORD14E	4
SNORD15A	19
SNORD15B	43
SNORD16	1
SNORD17	574
SNORD18A	18
SNORD18B	2
SNORD18C	3
SNORD19	0
SNORD19B	0
SNORD1A	1
SNORD1B	0
SNORD1C	18
SNORD2	0
SNORD20	26
SNORD21	41
SNORD22	402
SNORD23	31
SNORD24	10
SNORD25	2
SNORD26	88
SNORD27	27
SNORD28	2
SNORD29	26
SNORD30	7
SNORD31	53
SNORD32A	21
SNORD32B	0
SNORD33	150
SNORD34	9
SNORD35A	13
SNORD35B	1
SNORD36A	12
SNORD36B	0
SNORD36C	1
SNORD37	1
SNORD38A	39
SNORD38B	6
SNORD3A	2661
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	17
SNORD3D	0
SNORD41	61
SNORD42A	10
SNORD42B	5
SNORD43	21
SNORD44	18
SNORD45A	11
SNORD45B	0
SNORD45C	0
SNORD46	13
SNORD47	59
SNORD48	10
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	2
SNORD50A	9
SNORD50B	97
SNORD51	0
SNORD52	1
SNORD53	5
SNORD54	5
SNORD55	486
SNORD56	36
SNORD56B	0
SNORD57	12
SNORD58A	32
SNORD58B	0
SNORD58C	0
SNORD59A	32
SNORD59B	26
SNORD6	1
SNORD60	75
SNORD61	58
SNORD62A	0
SNORD62B	0
SNORD63	7
SNORD64	0
SNORD65	0
SNORD66	354
SNORD67	32
SNORD68	211
SNORD69	16
SNORD7	1
SNORD70	2
SNORD71	12
SNORD72	0
SNORD73A	0
SNORD74	7
SNORD75	0
SNORD76	138
SNORD77	0
SNORD78	0
SNORD79	14
SNORD8	247
SNORD80	12
SNORD81	34
SNORD82	0
SNORD83A	1
SNORD83B	9
SNORD84	0
SNORD85	2
SNORD86	0
SNORD87	87
SNORD88A	0
SNORD88B	0
SNORD88C	1
SNORD89	113
SNORD9	8
SNORD90	5
SNORD91A	0
SNORD91B	7
SNORD92	1
SNORD93	2
SNORD94	40
SNORD95	126
SNORD96A	3
SNORD96B	0
SNORD97	179
SNORD98	0
SNORD99	228
SNPH	1
SNRK	5
SNRK_AS1	1
SNRNP200	177
SNRNP25	27
SNRNP27	37
SNRNP35	21
SNRNP40	12
SNRNP48	16
SNRNP70	200
SNRPA	16
SNRPA1	11
SNRPB	13
SNRPB2	14
SNRPC	18
SNRPD1	29
SNRPD2	17
SNRPD2P2	0
SNRPD3	28
SNRPE	3
SNRPF	20
SNRPG	7
SNRPN	0
SNTA1	10
SNTB1	61
SNTB2	41
SNTG1	0
SNTG2	0
SNTN	101
SNU13	7
SNUPN	13
SNURF	0
SNW1	39
SNX1	33
SNX10	0
SNX11	12
SNX12	11
SNX13	19
SNX14	32
SNX15	0
SNX16	1
SNX17	20
SNX18	8
SNX19	38
SNX2	73
SNX20	0
SNX21	7
SNX22	2
SNX24	4
SNX25	16
SNX27	38
SNX29	76
SNX29P1	0
SNX29P2	3
SNX3	47
SNX30	7
SNX31	1
SNX32	1
SNX33	11
SNX4	19
SNX5	21
SNX6	56
SNX7	19
SNX8	9
SNX9	24
SOAT1	49
SOAT2	0
SOBP	17
SOCS1	41
SOCS2	1
SOCS2_AS1	0
SOCS3	15
SOCS4	14
SOCS5	3
SOCS6	12
SOCS7	12
SOD1	118
SOD2	84
SOD3	0
SOGA1	8
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	313
SORBS1	4
SORBS2	89
SORBS3	56
SORCS1	0
SORCS2	0
SORCS3	1
SORCS3_AS1	0
SORD	94
SORL1	67
SORT1	55
SOS1	55
SOS2	25
SOST	0
SOSTDC1	5
SOWAHA	0
SOWAHB	6
SOWAHC	6
SOWAHD	4
SOX1	1
SOX10	0
SOX11	1
SOX12	6
SOX13	18
SOX14	0
SOX15	2
SOX17	2
SOX18	2
SOX2	105
SOX2_OT	9
SOX21	98
SOX21_AS1	3
SOX3	0
SOX30	0
SOX4	32
SOX5	33
SOX6	6
SOX7	2
SOX8	0
SOX9	36
SOX9_AS1	0
SP1	64
SP100	384
SP110	190
SP140	3
SP140L	47
SP2	23
SP2_AS1	1
SP3	39
SP4	16
SP5	0
SP6	1
SP7	0
SP8	10
SP9	1
SPA17	24
SPACA1	0
SPACA3	0
SPACA4	2
SPACA5	0
SPACA5B	0
SPACA6P	14
SPACA6P_AS	0
SPACA7	0
SPAG1	199
SPAG11A	0
SPAG11B	0
SPAG16	70
SPAG17	485
SPAG4	3
SPAG5	7
SPAG5_AS1	1
SPAG6	121
SPAG7	35
SPAG8	78
SPAG9	89
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	5
SPARCL1	17
SPAST	8
SPATA1	5
SPATA12	0
SPATA13	117
SPATA13_AS1	0
SPATA16	0
SPATA17	143
SPATA17_AS1	0
SPATA18	180
SPATA19	0
SPATA2	1
SPATA20	10
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	3
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	23
SPATA4	10
SPATA41	2
SPATA42	0
SPATA45	0
SPATA5	9
SPATA5L1	12
SPATA6	67
SPATA6L	48
SPATA7	14
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	5
SPATS1	4
SPATS2	12
SPATS2L	143
SPC24	0
SPC25	0
SPCS1	10
SPCS2	18
SPCS3	25
SPDEF	10
SPDL1	1
SPDYA	2
SPDYC	0
SPDYE1	2
SPDYE2	0
SPDYE2B	0
SPDYE3	4
SPDYE4	4
SPDYE5	4
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	24
SPECC1L	2
SPECC1L_ADORA2A	0
SPEF1	21
SPEF2	273
SPEG	1
SPEM1	0
SPEN	205
SPERT	0
SPESP1	0
SPG11	120
SPG20	57
SPG20_AS1	0
SPG21	34
SPG7	52
SPHAR	0
SPHK1	4
SPHK2	9
SPHKAP	0
SPI1	2
SPIB	0
SPIC	0
SPICE1	29
SPIDR	66
SPIN1	12
SPIN2A	0
SPIN2B	0
SPIN3	6
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	11
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	0
SPINT1	42
SPINT2	53
SPINT3	0
SPINT4	0
SPIRE1	17
SPIRE2	21
SPN	4
SPNS1	10
SPNS2	7
SPNS3	1
SPO11	0
SPOCD1	1
SPOCK1	2
SPOCK2	21
SPOCK3	1
SPON1	2
SPON2	23
SPOP	25
SPOPL	14
SPP1	0
SPP2	0
SPPL2A	33
SPPL2B	39
SPPL2C	0
SPPL3	9
SPR	4
SPRED1	7
SPRED2	17
SPRED3	3
SPRN	9
SPRNP1	0
SPRR1A	11
SPRR1B	2
SPRR2A	1
SPRR2B	0
SPRR2C	1
SPRR2D	1
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	3
SPRR4	0
SPRTN	10
SPRY1	3
SPRY2	1
SPRY3	0
SPRY4	2
SPRY4_IT1	0
SPRYD3	59
SPRYD4	5
SPRYD7	6
SPSB1	35
SPSB2	10
SPSB3	11
SPSB4	0
SPTA1	0
SPTAN1	288
SPTB	3
SPTBN1	445
SPTBN2	103
SPTBN4	1
SPTBN5	8
SPTLC1	30
SPTLC2	123
SPTLC3	2
SPTSSA	18
SPTSSB	7
SPTY2D1	15
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	23
SQRDL	32
SQSTM1	143
SRA1	5
SRBD1	18
SRC	10
SRCAP	183
SRCIN1	48
SRD5A1	5
SRD5A1P1	0
SRD5A2	15
SRD5A3	15
SRD5A3_AS1	0
SREBF1	30
SREBF2	71
SREK1	446
SREK1IP1	10
SRF	24
SRFBP1	22
SRGAP1	51
SRGAP2	21
SRGAP2_AS1	0
SRGAP2B	7
SRGAP2C	3
SRGAP2D	5
SRGAP3	106
SRGAP3_AS3	0
SRGN	1
SRI	17
SRL	2
SRM	2
SRMS	0
SRP14	68
SRP14_AS1	1
SRP19	23
SRP54	29
SRP68	32
SRP72	30
SRP9	31
SRPK1	25
SRPK2	49
SRPK3	3
SRPR	33
SRPRB	6
SRPX	0
SRPX2	22
SRR	2
SRRD	4
SRRM1	205
SRRM2	628
SRRM2_AS1	5
SRRM3	0
SRRM4	0
SRRM5	4
SRRT	165
SRSF1	75
SRSF10	54
SRSF11	191
SRSF12	0
SRSF2	24
SRSF3	108
SRSF4	128
SRSF5	92
SRSF6	65
SRSF7	65
SRSF8	10
SRSF9	28
SRXN1	7
SRY	0
SS18	60
SS18L1	6
SS18L2	7
SSB	56
SSBP1	18
SSBP2	22
SSBP3	34
SSBP3_AS1	0
SSBP4	24
SSC4D	2
SSC5D	11
SSFA2	153
SSH1	105
SSH2	12
SSH3	24
SSMEM1	0
SSNA1	10
SSPN	2
SSPO	3
SSR1	55
SSR2	13
SSR3	21
SSR4	5
SSR4P1	736
SSRP1	73
SSSCA1	8
SSSCA1_AS1	0
SST	0
SSTR1	2
SSTR2	4
SSTR3	1
SSTR4	0
SSTR5	1
SSTR5_AS1	12
SSU72	20
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	17
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	68
ST13P4	0
ST14	106
ST18	0
ST20	0
ST20_AS1	3
ST20_MTHFS	0
ST3GAL1	16
ST3GAL2	1
ST3GAL3	1
ST3GAL4	9
ST3GAL4_AS1	8
ST3GAL5	2
ST3GAL5_AS1	0
ST3GAL6	2
ST3GAL6_AS1	0
ST5	128
ST6GAL1	69
ST6GAL2	2
ST6GALNAC1	96
ST6GALNAC2	18
ST6GALNAC3	0
ST6GALNAC4	4
ST6GALNAC5	0
ST6GALNAC6	33
ST7	3
ST7_AS1	0
ST7_AS2	1
ST7_OT3	0
ST7_OT4	0
ST7L	15
ST8SIA1	2
ST8SIA2	0
ST8SIA3	0
ST8SIA4	49
ST8SIA5	13
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	0
STAB2	0
STAC	1
STAC2	1
STAC3	7
STAG1	30
STAG2	71
STAG3	15
STAG3L1	0
STAG3L2	14
STAG3L3	9
STAG3L4	8
STAG3L5P	1
STAG3L5P_PVRIG2P_PILRB	8
STAM	15
STAM_AS1	0
STAM2	51
STAMBP	30
STAMBPL1	0
STAP1	1
STAP2	10
STAR	0
STARD10	24
STARD13	2
STARD13_AS	0
STARD3	17
STARD3NL	11
STARD4	6
STARD4_AS1	0
STARD5	9
STARD6	0
STARD7	55
STARD7_AS1	4
STARD8	2
STARD9	17
STAT1	604
STAT2	301
STAT3	160
