	gene_id_NP27_R1_
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	1
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	3
MIR4755	9
MIR4756	1
MIR4757	0
MIR4758	6
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	3
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	5
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	1
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	1
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	44
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	1
MIR5091	1
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	0
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	2
MIR5187	0
MIR5188	2
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	0
MIR5193	1
MIR5194	1
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	0
MIR548A1	0
MIR548A2	3
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548N	1
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	3
MIR558	0
MIR5580	0
MIR5581	0
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	1
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	1
MIR570	6
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	2
MIR5739	0
MIR574	1
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	1
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	78
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	1
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	10
MIR6088	0
MIR6089	0
MIR609	6
MIR6090	3
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	65
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	1
MIR6134	0
MIR614	0
MIR615	0
MIR616	0
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	2
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	1
MIR638	0
MIR639	0
MIR640	0
MIR641	2
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	5
MIR647	0
MIR648	1
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	2
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	1
MIR6513	1
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	1
MIR663A	2
MIR663AHG	2
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	1
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	1
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	2
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	2
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	1
MIR6764	0
MIR6765	0
MIR6766	2
MIR6767	0
MIR6768	0
MIR6769A	1
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	1
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	1
MIR6802	1
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	4
MIR6808	1
MIR6809	1
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	1
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	185
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	1
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	1
MIR6837	0
MIR6838	0
MIR6839	1
MIR6840	1
MIR6841	0
MIR6842	0
MIR6843	1
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	1
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	2
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	6
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	1
MIR6889	0
MIR6890	0
MIR6891	2
MIR6892	2
MIR6893	0
MIR6894	2
MIR6895	1
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	2
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	1
MIR7112	1
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	1
MIR744	2
MIR7515	0
MIR7515HG	1
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	11
MIR764	0
MIR7641_1	6
MIR7641_2	1124
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	1
MIR7849	1
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	4
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	1
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	1
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	123
MIR93	1
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	1
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	4
MIR99A	0
MIR99AHG	5
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	32
MIRLET7C	1
MIRLET7D	8
MIRLET7DHG	1
MIRLET7E	0
MIRLET7F1	11
MIRLET7F2	0
MIRLET7G	4
MIRLET7I	5
MIS12	16
MIS18A	19
MIS18BP1	8
MISP	375
MITD1	7
MITF	5
MIXL1	12
MKI67	33
MKKS	16
MKL1	171
MKL2	327
MKLN1	60
MKLN1_AS	1
MKNK1	45
MKNK1_AS1	7
MKNK2	471
MKRN1	278
MKRN2	23
MKRN2OS	17
MKRN3	15
MKRN7P	2
MKRN9P	0
MKS1	134
MKX	1
MKX_AS1	0
MLANA	0
MLC1	6
MLEC	318
MLF1	45
MLF2	370
MLH1	65
MLH3	51
MLIP	1
MLIP_IT1	0
MLK7_AS1	1
MLKL	25
MLLT1	179
MLLT10	54
MLLT10P1	0
MLLT11	4
MLLT3	17
MLLT4	1093
MLLT4_AS1	1868
MLLT6	605
MLN	0
MLNR	0
MLPH	286
MLST8	47
MLX	53
MLXIP	347
MLXIPL	3
MLYCD	33
MMAA	4
MMAB	50
MMACHC	11
MMADHC	22
MMD	5
MMD2	3
MME	3
MMEL1	3
MMGT1	20
MMP1	11
MMP10	134
MMP11	18
MMP12	2
MMP13	3
MMP14	368
MMP15	45
MMP16	0
MMP17	9
MMP19	7
MMP2	12
MMP20	1
MMP21	134
MMP23A	0
MMP23B	1
MMP24	38
MMP24_AS1	178
MMP25	26
MMP25_AS1	8
MMP26	0
MMP27	0
MMP28	21
MMP3	2
MMP7	1
MMP8	0
MMP9	13
MMRN1	0
MMRN2	9
MMS19	68
MMS22L	10
MN1	6
MNAT1	44
MND1	1
MNDA	5
MNS1	134
MNT	103
MNX1	5
MNX1_AS1	0
MOAP1	32
MOB1A	71
MOB1B	32
MOB2	60
MOB3A	61
MOB3B	21
MOB3C	23
MOB4	35
MOBP	20
MOCOS	16
MOCS1	2
MOCS2	41
MOCS3	18
MOG	0
MOGAT1	1
MOGAT2	2
MOGAT3	2
MOGS	91
MOK	116
MON1A	4
MON1B	107
MON2	63
MORC1	2
MORC2	99
MORC2_AS1	16
MORC3	45
MORC4	28
MORF4L1	88
MORF4L2	207
MORF4L2_AS1	4
MORN1	97
MORN2	72
MORN3	63
MORN4	31
MORN5	49
MOS	0
MOSPD1	6
MOSPD2	6
MOSPD3	70
MOV10	118
MOV10L1	117
MOXD1	0
MOXD2P	1
MPC1	127
MPC1L	1
MPC2	201
MPDU1	45
MPDZ	88
MPEG1	55
MPG	26
MPHOSPH10	42
MPHOSPH6	20
MPHOSPH8	103
MPHOSPH9	22
MPI	11
MPL	4
MPLKIP	18
MPND	67
MPO	6
MPP1	11
MPP2	8
MPP3	2
MPP4	1
MPP5	59
MPP6	13
MPP7	82
MPPE1	44
MPPED1	3
MPPED2	9
MPRIP	195
MPST	34
MPV17	21
MPV17L	129
MPV17L2	11
MPZ	3
MPZL1	107
MPZL2	100
MPZL3	63
MR1	46
MRAP	3
MRAP2	34
MRAS	17
MRC1	11
MRC2	50
MRE11A	43
MREG	12
MRFAP1	994
MRFAP1L1	212
MRGBP	33
MRGPRD	0
MRGPRE	0
MRGPRF	130
MRGPRF_AS1	5
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	2
MRGPRX3	0
MRGPRX4	0
MRI1	33
MRLN	2
MRM1	10
MRO	15
MROH1	195
MROH2A	7
MROH2B	1
MROH5	4
MROH6	26
MROH7	0
MROH7_TTC4	1
MROH8	6
MROH9	16
MRPL1	2
MRPL10	16
MRPL11	31
MRPL12	73
MRPL13	44
MRPL14	119
MRPL15	43
MRPL16	32
MRPL17	35
MRPL18	65
MRPL19	55
MRPL2	59
MRPL20	51
MRPL21	79
MRPL22	107
MRPL23	4
MRPL23_AS1	2
MRPL24	70
MRPL27	44
MRPL28	48
MRPL3	71
MRPL30	22
MRPL32	32
MRPL33	34
MRPL34	23
MRPL35	41
MRPL36	16
MRPL37	86
MRPL38	102
MRPL39	19
MRPL4	82
MRPL40	39
MRPL41	67
MRPL42	41
MRPL42P5	2
MRPL43	71
MRPL44	30
MRPL45	41
MRPL45P2	5
MRPL46	27
MRPL47	27
MRPL48	12
MRPL49	73
MRPL50	8
MRPL51	81
MRPL52	26
MRPL53	27
MRPL54	70
MRPL55	27
MRPL57	44
MRPL9	28
MRPS10	84
MRPS11	39
MRPS12	29
MRPS14	25
MRPS15	53
MRPS16	76
MRPS17	17
MRPS18A	39
MRPS18B	61
MRPS18C	63
MRPS2	19
MRPS21	79
MRPS22	17
MRPS23	36
MRPS24	2
MRPS25	91
MRPS26	77
MRPS27	36
MRPS28	19
MRPS30	28
MRPS31	22
MRPS31P5	6
MRPS33	62
MRPS34	65
MRPS35	22
MRPS36	8
MRPS5	102
MRPS6	17
MRPS7	65
MRPS9	36
MRRF	12
MRS2	29
MRS2P2	0
MRTO4	82
MRVI1	12
MRVI1_AS1	1
MS4A1	0
MS4A10	1
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A18	1
MS4A2	0
MS4A3	0
MS4A4A	1
MS4A5	0
MS4A6A	15
MS4A6E	0
MS4A7	6
MS4A8	71
MSANTD1	0
MSANTD2	13
MSANTD3	8
MSANTD3_TMEFF1	0
MSANTD4	60
MSC	10
MSC_AS1	2
MSGN1	0
MSH2	41
MSH3	41
MSH4	1
MSH5	4
MSH5_SAPCD1	6
MSH6	54
MSI1	2
MSI2	141
MSL1	119
MSL2	30
MSL3	80
MSL3P1	5
MSLN	88
MSMB	51
MSMO1	7
MSMP	15
MSN	341
MSR1	13
MSRA	38
MSRB1	34
MSRB2	28
MSRB3	2
MSS51	3
MST1	7
MST1L	2
MST1P2	3
MST1R	46
MSTN	0
MSTO1	2
MSTO2P	2
MSX1	5
MSX2	1
MSX2P1	0
MT1A	1
MT1B	0
MT1DP	0
MT1E	38
MT1F	13
MT1G	5
MT1H	1
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	1
MT1M	4
MT1X	129
MT2A	50
MT3	63
MT4	1
MTA1	194
MTA2	150
MTA3	36
MTAP	32
MTBP	7
MTCH1	248
MTCH2	64
MTCL1	16
MTCP1	3
MTDH	155
MTERF1	3
MTERF2	20
MTERF3	8
MTERF4	83
MTF1	149
MTF2	22
MTFMT	15
MTFP1	11
MTFR1	48
MTFR1L	47
MTFR2	4
MTG1	110
MTG2	98
MTHFD1	62
MTHFD1L	48
MTHFD2	1
MTHFD2L	21
MTHFD2P1	0
MTHFR	130
MTHFS	21
MTHFSD	39
MTIF2	68
MTIF3	45
MTL5	21
MTM1	23
MTMR1	64
MTMR10	59
MTMR11	7
MTMR12	138
MTMR14	89
MTMR2	39
MTMR3	307
MTMR4	75
MTMR6	36
MTMR7	12
MTMR8	6
MTMR9	20
MTMR9LP	12
MTNR1A	11
MTNR1B	22
MTO1	23
MTOR	146
MTOR_AS1	2
MTPAP	21
MTPN	0
MTR	103
MTRF1	16
MTRF1L	9
MTRNR2L1	204
MTRNR2L10	3
MTRNR2L2	168
MTRNR2L3	15
MTRNR2L4	4
MTRNR2L5	22
MTRNR2L6	33
MTRNR2L7	0
MTRNR2L8	54
MTRNR2L9	9
MTRR	18
MTSS1	190
MTSS1L	687
MTTP	0
MTURN	310
MTUS1	160
MTUS2	15
MTUS2_AS1	2
MTVR2	5
MTX1	41
MTX2	18
MTX3	31
MUC1	1222
MUC12	12
MUC13	29
MUC15	27
MUC16	4076
MUC17	22
MUC19	6
MUC2	3183
MUC20	334
MUC21	18
MUC22	0
MUC3A	42
MUC4	5557
MUC5AC	12942
MUC5B	387
MUC6	52
MUC7	3
MUCL1	7
MUL1	46
MUM1	65
MUM1L1	1
MURC	2
MUS81	58
MUSK	5
MUSTN1	0
MUT	29
MUTYH	30
MVB12A	36
MVB12B	66
MVD	39
MVK	59
MVP	845
MX1	390
MX2	69
MXD1	89
MXD3	15
MXD4	156
MXI1	38
MXRA5	49
MXRA7	60
MXRA8	35
MYADM	113
MYADML	3
MYADML2	1
MYB	139
MYBBP1A	190
MYBL1	7
MYBL2	9
MYBPC1	0
MYBPC2	3
MYBPC3	17
MYBPH	1
MYBPHL	1
MYC	68
MYCBP	0
MYCBP2	206
MYCBP2_AS1	2
MYCBPAP	66
MYCL	69
MYCN	4
MYCNOS	0
MYCNUT	0
MYCT1	9
MYD88	114
MYDGF	45
MYEF2	23
MYEOV	12
MYEOV2	30
MYF5	0
MYF6	0
MYH1	1
MYH10	127
MYH11	40
MYH13	1
MYH14	2505
MYH15	5
MYH16	3
MYH2	6
MYH3	10
MYH4	2
MYH6	5
MYH7	16
MYH7B	50
MYH8	3
MYH9	2574
MYHAS	0
MYL1	0
MYL10	2
MYL12A	124
MYL12B	280
MYL2	2
MYL3	2
MYL4	0
MYL5	4
MYL6	564
MYL6B	18
MYL7	1
MYL9	22
MYLIP	70
MYLK	50
MYLK_AS1	4
MYLK_AS2	0
MYLK2	0
MYLK3	10
MYLK4	10
MYLPF	2
MYNN	147
MYO10	146
MYO15A	36
MYO15B	115
MYO16	14
MYO16_AS1	3
MYO18A	367
MYO18B	1
MYO19	63
MYO1A	5
MYO1B	197
MYO1C	197
MYO1D	281
MYO1E	262
MYO1F	59
MYO1G	10
MYO1H	5
MYO3A	4
MYO3B	1
MYO5A	58
MYO5B	482
MYO5C	268
MYO6	367
MYO7A	14
MYO7B	4
MYO9A	65
MYO9B	276
MYOC	1
MYOCD	2
MYOD1	11
MYOF	635
MYOG	0
MYOM1	70
MYOM2	11
MYOM3	5
MYOT	9
MYOZ1	1
MYOZ2	1
MYOZ3	1
MYPN	1
MYPOP	79
MYRF	24
MYRFL	42
MYRIP	6
MYSM1	73
MYT1	6
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	33
MZF1_AS1	100
MZT1	14
MZT2A	17
MZT2B	21
N4BP1	108
N4BP2	49
N4BP2L1	38
N4BP2L2	75
N4BP2L2_IT2	22
N4BP3	30
N6AMT1	8
N6AMT2	2
NAA10	80
NAA11	0
NAA15	80
NAA16	22
NAA20	74
NAA25	37
NAA30	81
NAA35	46
NAA38	74
NAA40	90
NAA50	172
NAA60	54
NAAA	19
NAALAD2	93
NAALADL1	2
NAALADL2	13
NAALADL2_AS1	0
NAALADL2_AS2	2
NAALADL2_AS3	0
NAB1	65
NAB2	65
NABP1	31
NABP2	65
NACA	347
NACA2	7
NACAD	6
NACAP1	1
NACC1	265
NACC2	180
NADK	158
NADK2	27
NADSYN1	48
NAE1	29
NAF1	28
NAGA	94
NAGK	90
NAGLU	108
NAGPA	14
NAGPA_AS1	3
NAGS	5
NAIF1	12
NAIP	5
NALCN	6
NALCN_AS1	0
NAMA	0
NAMPT	63
NANOG	2
NANOGNB	0
NANOS1	9
NANOS2	0
NANOS3	3
NANP	16
NANS	147
NAP1L1	659
NAP1L2	5
NAP1L3	0
NAP1L4	317
NAP1L5	8
NAP1L6	0
NAPA	177
NAPA_AS1	0
NAPB	35
NAPEPLD	21
NAPG	31
NAPRT	70
NAPSA	5
NAPSB	9
NARF	86
NARFL	37
NARR	0
NARS	214
NARS2	20
NASP	191
NAT1	18
NAT10	83
NAT14	31
NAT16	1
NAT2	0
NAT6	6
NAT8	2
NAT8B	2
NAT8L	4
NAT9	27
NATD1	26
NAV1	94
NAV2	317
NAV2_AS2	0
NAV2_AS4	1
NAV2_AS5	2
NAV3	5
NBAS	65
NBAT1	5
NBEA	171
NBEAL1	76
NBEAL2	272
NBEAP1	1
NBL1	2
NBN	34
NBPF1	130
NBPF10	4
NBPF11	9
NBPF12	460
NBPF13P	1
NBPF14	6
NBPF15	5
NBPF18P	3
NBPF20	2
NBPF22P	0
NBPF25P	8
NBPF3	27
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	14
NBPF9	2
NBR1	298
NBR2	8
NCALD	67
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	3
NCAPD2	42
NCAPD3	46
NCAPG	0
NCAPG2	22
NCAPH	19
NCAPH2	60
NCBP1	41
NCBP2	74
NCBP2_AS2	37
NCCRP1	7
NCDN	42
NCEH1	25
NCF1	9
NCF1B	1
NCF1C	3
NCF2	58
NCF4	16
NCK1	20
NCK1_AS1	8
NCK2	151
NCKAP1	130
NCKAP1L	33
NCKAP5	11
NCKAP5L	85
NCKIPSD	51
NCL	2690
NCLN	73
NCMAP	22
NCOA1	79
NCOA2	114
NCOA3	146
NCOA4	151
NCOA5	133
NCOA6	179
NCOA7	92
NCOA7_AS1	0
NCOR1	284
NCOR1P1	0
NCOR2	1267
NCR1	1
NCR2	3
NCR3	1
NCR3LG1	12
NCRNA00250	0
NCRUPAR	0
NCS1	145
NCSTN	66
NDC1	10
NDC80	2
NDE1	63
NDEL1	79
NDFIP1	138
NDFIP2	188
NDFIP2_AS1	0
NDN	10
NDNF	7
NDNL2	21
NDOR1	84
NDP	0
NDRG1	93
NDRG2	313
NDRG3	36
NDRG4	46
NDST1	117
NDST2	45
NDST3	0
NDST4	0
NDUFA1	111
NDUFA10	110
NDUFA11	112
NDUFA12	40
NDUFA13	115
NDUFA2	78
NDUFA3	57
NDUFA4	44
NDUFA4L2	1
NDUFA5	37
NDUFA6	45
NDUFA6_AS1	4
NDUFA7	30
NDUFA8	115
NDUFA9	42
NDUFAB1	33
NDUFAF1	28
NDUFAF2	5
NDUFAF3	69
NDUFAF4	14
NDUFAF4P1	2
NDUFAF5	11
NDUFAF6	11
NDUFAF7	7
NDUFB1	35
NDUFB10	120
NDUFB11	85
NDUFB2	53
NDUFB2_AS1	8
NDUFB3	28
NDUFB4	28
