	gene_id_WB44_
MRLN	0
MRM1	26
MRO	0
MROH1	62
MROH2A	0
MROH2B	0
MROH5	2
MROH6	7
MROH7	0
MROH7_TTC4	0
MROH8	14
MROH9	3
MRPL1	97
MRPL10	70
MRPL11	93
MRPL12	19
MRPL13	46
MRPL14	63
MRPL15	53
MRPL16	142
MRPL17	62
MRPL18	86
MRPL19	127
MRPL2	30
MRPL20	86
MRPL21	37
MRPL22	71
MRPL23	22
MRPL23_AS1	0
MRPL24	81
MRPL27	60
MRPL28	116
MRPL3	182
MRPL30	274
MRPL32	87
MRPL33	84
MRPL34	50
MRPL35	103
MRPL36	30
MRPL37	136
MRPL38	29
MRPL39	56
MRPL4	19
MRPL40	57
MRPL41	57
MRPL42	140
MRPL42P5	2
MRPL43	91
MRPL44	175
MRPL45	46
MRPL45P2	15
MRPL46	59
MRPL47	125
MRPL48	54
MRPL49	149
MRPL50	77
MRPL51	123
MRPL52	30
MRPL53	64
MRPL54	62
MRPL55	49
MRPL57	61
MRPL9	80
MRPS10	116
MRPS11	77
MRPS12	35
MRPS14	103
MRPS15	112
MRPS16	325
MRPS17	16
MRPS18A	61
MRPS18B	120
MRPS18C	37
MRPS2	55
MRPS21	167
MRPS22	97
MRPS23	84
MRPS24	0
MRPS25	139
MRPS26	72
MRPS27	136
MRPS28	39
MRPS30	116
MRPS31	121
MRPS31P5	57
MRPS33	60
MRPS34	91
MRPS35	143
MRPS36	57
MRPS5	193
MRPS6	86
MRPS7	122
MRPS9	96
MRRF	53
MRS2	130
MRS2P2	28
MRTO4	77
MRVI1	424
MRVI1_AS1	77
MS4A1	964
MS4A10	0
MS4A12	4
MS4A13	0
MS4A14	52
MS4A15	0
MS4A18	0
MS4A2	62
MS4A3	64
MS4A4A	16
MS4A5	0
MS4A6A	506
MS4A6E	0
MS4A7	330
MS4A8	0
MSANTD1	1
MSANTD2	62
MSANTD3	56
MSANTD3_TMEFF1	0
MSANTD4	86
MSC	3
MSC_AS1	12
MSGN1	0
MSH2	159
MSH3	178
MSH4	15
MSH5	0
MSH5_SAPCD1	4
MSH6	363
MSI1	0
MSI2	130
MSL1	1701
MSL2	780
MSL3	397
MSL3P1	6
MSLN	0
MSMB	0
MSMO1	88
MSMP	21
MSN	3333
MSR1	30
MSRA	59
MSRB1	892
MSRB2	57
MSRB3	31
MSS51	39
MST1	29
MST1L	2
MST1P2	1
MST1R	2
MSTN	0
MSTO1	3
MSTO2P	33
MSX1	0
MSX2	0
MSX2P1	15
MT1A	0
MT1B	0
MT1DP	0
MT1E	3
MT1F	9
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	10
MT1M	0
MT1X	25
MT2A	76
MT3	0
MT4	0
MTA1	59
MTA2	505
MTA3	77
MTAP	144
MTBP	71
MTCH1	366
MTCH2	150
MTCL1	4
MTCP1	3
MTDH	1155
MTERF1	90
MTERF2	57
MTERF3	51
MTERF4	146
MTF1	311
MTF2	254
MTFMT	66
MTFP1	19
MTFR1	23
MTFR1L	105
MTFR2	4
MTG1	78
MTG2	101
MTHFD1	126
MTHFD1L	26
MTHFD2	111
MTHFD2L	43
MTHFD2P1	0
MTHFR	200
MTHFS	53
MTHFSD	51
MTIF2	156
MTIF3	151
MTL5	8
MTM1	235
MTMR1	361
MTMR10	792
MTMR11	45
MTMR12	324
MTMR14	341
MTMR2	106
MTMR3	1771
MTMR4	376
MTMR6	472
MTMR7	58
MTMR8	44
MTMR9	251
MTMR9LP	3
MTNR1A	0
MTNR1B	0
MTO1	197
MTOR	418
MTOR_AS1	9
MTPAP	125
MTPN	0
MTR	627
MTRF1	283
MTRF1L	93
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	0
MTRNR2L3	4
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	1
MTRNR2L7	0
MTRNR2L8	20
MTRNR2L9	0
MTRR	177
MTSS1	387
MTSS1L	6
MTTP	0
MTURN	1183
MTUS1	27
MTUS2	3
MTUS2_AS1	0
MTVR2	28
MTX1	108
MTX2	46
MTX3	140
MUC1	0
MUC12	5
MUC13	0
MUC15	0
MUC16	0
MUC17	0
MUC19	3
MUC2	0
MUC20	7
MUC21	0
MUC22	0
MUC3A	0
MUC4	3
MUC5AC	0
MUC5B	9
MUC6	6
MUC7	0
MUCL1	3
MUL1	76
MUM1	65
MUM1L1	0
MURC	1
MUS81	118
MUSK	4
MUSTN1	6
MUT	85
MUTYH	70
MVB12A	17
MVB12B	43
MVD	64
MVK	13
MVP	1272
MX1	689
MX2	795
MXD1	4672
MXD3	172
MXD4	457
MXI1	4818
MXRA5	1
MXRA7	156
MXRA8	5
MYADM	831
MYADML	0
MYADML2	0
MYB	64
MYBBP1A	55
MYBL1	433
MYBL2	47
MYBPC1	0
MYBPC2	2
MYBPC3	71
MYBPH	3
MYBPHL	1
MYC	177
MYCBP	0
MYCBP2	2850
MYCBP2_AS1	5
MYCBPAP	6
MYCL	74
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	33
MYD88	673
MYDGF	76
MYEF2	46
MYEOV	9
MYEOV2	59
MYF5	0
MYF6	0
MYH1	0
MYH10	357
MYH11	119
MYH13	0
MYH14	1
MYH15	2
MYH16	0
MYH2	0
MYH3	29
MYH4	0
MYH6	0
MYH7	0
MYH7B	34
MYH8	0
MYH9	8160
MYHAS	0
MYL1	0
MYL10	0
MYL12A	1600
MYL12B	1486
MYL2	0
MYL3	0
MYL4	249
MYL5	13
MYL6	7016
MYL6B	17
MYL7	0
MYL9	140
MYLIP	395
MYLK	250
MYLK_AS1	4
MYLK_AS2	1
MYLK2	0
MYLK3	5
MYLK4	10
MYLPF	3
MYNN	230
MYO10	11
MYO15A	3
MYO15B	358
MYO16	7
MYO16_AS1	1
MYO18A	359
MYO18B	11
MYO19	102
MYO1A	2
MYO1B	29
MYO1C	64
MYO1D	94
MYO1E	74
MYO1F	5148
MYO1G	914
MYO1H	3
MYO3A	1
MYO3B	7
MYO5A	1108
MYO5B	47
MYO5C	6
MYO6	61
MYO7A	18
MYO7B	29
MYO9A	352
MYO9B	1785
MYOC	0
MYOCD	0
MYOD1	0
MYOF	181
MYOG	0
MYOM1	34
MYOM2	10
MYOM3	0
MYOT	23
MYOZ1	0
MYOZ2	0
MYOZ3	2
MYPN	0
MYPOP	11
MYRF	11
MYRFL	15
MYRIP	28
MYSM1	692
MYT1	1
MYT1L	0
MYT1L_AS1	0
MYZAP	1
MZB1	41
MZF1	55
MZF1_AS1	23
MZT1	22
MZT2A	167
MZT2B	181
N4BP1	884
N4BP2	330
N4BP2L1	116
N4BP2L2	2732
N4BP2L2_IT2	230
N4BP3	21
N6AMT1	40
N6AMT2	29
NAA10	88
NAA11	0
NAA15	465
NAA16	284
NAA20	80
NAA25	239
NAA30	130
NAA35	154
NAA38	169
NAA40	49
NAA50	624
NAA60	76
NAAA	164
NAALAD2	18
NAALADL1	35
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	333
NAB2	71
NABP1	1448
NABP2	31
NACA	3238
NACA2	1
NACAD	5
NACAP1	0
NACC1	95
NACC2	337
NADK	1404
NADK2	74
NADSYN1	330
NAE1	180
NAF1	23
NAGA	193
NAGK	420
NAGLU	47
NAGPA	46
NAGPA_AS1	0
NAGS	16
NAIF1	53
NAIP	361
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	15226
NANOG	0
NANOGNB	0
NANOS1	45
NANOS2	0
NANOS3	0
NANP	16
NANS	140
NAP1L1	1822
NAP1L2	33
NAP1L3	26
NAP1L4	2526
NAP1L5	31
NAP1L6	0
NAPA	691
NAPA_AS1	9
NAPB	124
NAPEPLD	128
NAPG	213
NAPRT	66
NAPSA	12
NAPSB	169
NARF	276
NARFL	36
NARR	0
NARS	574
NARS2	72
NASP	254
NAT1	41
NAT10	163
NAT14	5
NAT16	0
NAT2	0
NAT6	7
NAT8	0
NAT8B	23
NAT8L	2
NAT9	90
NATD1	431
NAV1	33
NAV2	9
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	9
NBAS	1065
NBAT1	2
NBEA	69
NBEAL1	235
NBEAL2	1979
NBEAP1	3
NBL1	0
NBN	760
NBPF1	41
NBPF10	154
NBPF11	119
NBPF12	177
NBPF13P	0
NBPF14	335
NBPF15	170
NBPF18P	2
NBPF20	20
NBPF22P	0
NBPF25P	6
NBPF3	32
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	146
NBPF9	43
NBR1	1296
NBR2	16
NCALD	93
NCAM1	93
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	337
NCAPD3	168
NCAPG	467
NCAPG2	82
NCAPH	118
NCAPH2	130
NCBP1	368
NCBP2	189
NCBP2_AS2	50
NCCRP1	0
NCDN	23
NCEH1	70
NCF1	1109
NCF1B	322
NCF1C	715
NCF2	4511
NCF4	738
NCK1	211
NCK1_AS1	22
NCK2	479
NCKAP1	80
NCKAP1L	1251
NCKAP5	5
NCKAP5L	36
NCKIPSD	36
NCL	1066
NCLN	135
NCMAP	0
NCOA1	1872
NCOA2	1777
NCOA3	1409
NCOA4	16668
NCOA5	113
NCOA6	387
NCOA7	415
NCOA7_AS1	5
NCOR1	1829
NCOR1P1	0
NCOR2	277
NCR1	52
NCR2	0
NCR3	47
NCR3LG1	24
NCRNA00250	0
NCRUPAR	0
NCS1	8
NCSTN	325
NDC1	188
NDC80	87
NDE1	587
NDEL1	727
NDFIP1	432
NDFIP2	17
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	136
NDOR1	97
NDP	0
NDRG1	344
NDRG2	28
NDRG3	218
NDRG4	4
NDST1	310
NDST2	147
NDST3	2
NDST4	0
NDUFA1	251
NDUFA10	359
NDUFA11	175
NDUFA12	118
NDUFA13	254
NDUFA2	167
NDUFA3	160
NDUFA4	260
NDUFA4L2	1
NDUFA5	207
NDUFA6	202
NDUFA6_AS1	9
NDUFA7	52
NDUFA8	48
NDUFA9	123
NDUFAB1	68
NDUFAF1	54
NDUFAF2	36
NDUFAF3	186
NDUFAF4	36
NDUFAF4P1	2
NDUFAF5	44
NDUFAF6	40
NDUFAF7	109
NDUFB1	152
NDUFB10	148
NDUFB11	123
NDUFB2	73
NDUFB2_AS1	7
NDUFB3	137
NDUFB4	133
NDUFB5	142
NDUFB6	79
NDUFB7	95
NDUFB8	215
NDUFB9	165
NDUFC1	53
NDUFC2	68
NDUFC2_KCTD14	0
NDUFS1	337
NDUFS2	320
NDUFS3	79
NDUFS4	116
NDUFS5	196
NDUFS6	94
NDUFS7	53
NDUFS8	57
NDUFV1	211
NDUFV2	219
NDUFV2_AS1	20
NDUFV3	189
NEAT1	32129
NEB	75
NEBL	2
NEBL_AS1	0
NECAB1	11
NECAB2	11
NECAB3	24
NECAP1	267
NECAP2	444
NEDD1	255
NEDD4	167
NEDD4L	240
NEDD8	142
NEDD8_MDP1	0
NEDD9	774
NEFH	8
NEFL	10
NEFM	4
NEGR1	4
NEGR1_IT1	0
NEIL1	26
NEIL2	56
NEIL3	1769
NEK1	662
NEK10	6
NEK11	16
NEK2	3
NEK3	38
NEK4	236
NEK5	0
NEK6	358
NEK7	808
NEK8	18
NEK9	504
NELFA	34
NELFB	160
NELFCD	210
NELFE	208
NELL1	1
NELL2	319
NEMF	1175
NEMP1	145
NEMP2	101
NENF	52
NEO1	39
NES	1
NET1	91
NETO1	14
NETO2	19
NEU1	177
NEU2	0
NEU3	35
NEU4	0
NEURL1	14
NEURL1_AS1	0
NEURL1B	7
NEURL2	1
NEURL3	0
NEURL4	147
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	79
NEXN_AS1	2
NF1	618
NF1P2	0
NF2	153
NFAM1	1222
NFASC	3
NFAT5	1378
NFATC1	102
NFATC2	445
NFATC2IP	186
NFATC3	1591
NFATC4	0
NFE2	2788
NFE2L1	342
NFE2L2	868
NFE2L3	209
NFE4	22
NFIA	158
NFIA_AS1	0
NFIA_AS2	0
NFIB	18
NFIC	115
NFIL3	465
NFIX	335
NFKB1	767
NFKB2	411
NFKBIA	953
NFKBIB	88
NFKBID	95
NFKBIE	86
NFKBIL1	40
NFKBIZ	928
NFRKB	200
NFS1	53
NFU1	58
NFX1	256
NFXL1	161
NFYA	507
NFYB	158
NFYC	279
NFYC_AS1	28
NGB	0
NGDN	106
NGEF	2
NGF	0
NGFR	2
NGFRAP1	168
NGLY1	367
NGRN	262
NHEG1	0
NHEJ1	48
NHLH1	1
NHLH2	0
NHLRC1	6
NHLRC2	285
NHLRC3	126
NHLRC4	9
NHP2	93
NHS	82
NHS_AS1	2
NHSL1	13
NHSL2	686
NICN1	54
NID1	43
NID2	18
NIF3L1	78
NIFK	82
NIFK_AS1	36
NIM1K	2
NIN	3210
NINJ1	333
NINJ2	418
NINL	34
NIP7	79
NIPA1	93
NIPA2	201
NIPAL1	1
NIPAL2	49
NIPAL3	295
NIPAL4	23
NIPBL	2997
NIPBL_AS1	65
NIPSNAP1	72
NIPSNAP3A	66
NIPSNAP3B	29
NISCH	286
NIT1	116
NIT2	56
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	104
NKAPL	13
NKAPP1	30
NKD1	15
NKD2	0
NKG7	294
NKILA	3
NKIRAS1	35
NKIRAS2	143
NKPD1	2
NKRF	63
NKTR	1493
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	16
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	40
NLGN1	0
NLGN1_AS1	0
NLGN2	3
NLGN3	27
NLGN4X	0
NLGN4Y	2
NLGN4Y_AS1	0
NLK	259
NLN	42
NLRC3	536
NLRC4	258
NLRC5	875
NLRP1	1502
NLRP10	0
NLRP11	0
NLRP12	745
NLRP13	0
NLRP14	0
NLRP2	8
NLRP3	322
NLRP4	0
NLRP5	0
NLRP6	185
NLRP7	8
NLRP8	0
NLRP9	6
NLRX1	93
NMB	14
NMBR	0
NMD3	180
NME1	17
NME1_NME2	0
NME2	1
NME3	81
NME4	269
NME5	0
NME6	117
NME7	46
NME8	96
NME9	17
NMI	441
NMNAT1	92
NMNAT2	0
NMNAT3	34
NMRAL1	128
NMRK1	171
NMRK2	0
NMS	0
NMT1	412
NMT2	155
NMU	1
NMUR1	48
NMUR2	0
NNAT	22
NNMT	0
NNT	468
NNT_AS1	14
NOA1	145
NOB1	65
NOBOX	0
NOC2L	60
NOC3L	164
NOC4L	31
NOCT	56
NOD1	85
NOD2	500
NODAL	6
NOG	32
NOL10	221
NOL11	232
NOL12	107
NOL3	5
NOL4	0
NOL4L	238
NOL6	75
NOL7	182
NOL8	303
NOL9	186
NOLC1	221
NOM1	141
NOMO1	86
NOMO2	65
NOMO3	0
NONO	680
NOP10	381
NOP14	187
NOP14_AS1	38
NOP16	51
NOP2	103
NOP56	291
NOP58	390
NOP9	117
NOS1	0
NOS1AP	2
NOS2	2
NOS3	7
NOSIP	396
NOSTRIN	5
NOTCH1	1615
NOTCH2	3275
NOTCH2NL	384
NOTCH3	1
NOTCH4	42
NOTO	0
NOTUM	0
NOV	42
NOVA1	0
NOVA2	0
NOX1	2
NOX3	0
NOX4	0
NOX5	0
NOXA1	23
NOXO1	2
NOXRED1	14
NPAP1	0
NPAS1	3
NPAS2	1
NPAS3	0
NPAS4	0
NPAT	1040
NPB	4
NPBWR1	0
NPBWR2	0
NPC1	196
NPC1L1	2
NPC2	191
NPDC1	3
NPEPL1	10
NPEPPS	765
NPFF	12
NPFFR1	0
NPFFR2	0
NPHP1	0
NPHP3	18
NPHP3_ACAD11	2
NPHP3_AS1	0
NPHP4	24
NPHS1	0
NPHS2	0
NPIPA1	5
NPIPA2	0
NPIPA3	0
NPIPA5	1
NPIPA7	0
NPIPA8	0
NPIPB11	16
NPIPB15	16
NPIPB3	26
NPIPB4	48
NPIPB5	9
NPIPB6	2
NPIPB8	1
NPIPB9	1
NPL	1020
NPLOC4	496
NPM1	1789
NPM2	0
NPM3	23
NPNT	0
NPPA	0
NPPA_AS1	5
NPPB	0
NPPC	0
NPR1	0
NPR2	13
NPR3	5
NPRL2	128
NPRL3	1061
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	437
NPTN_IT1	28
NPTX1	1
NPTX2	0
NPTXR	11
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	4
NQO1	20
NQO2	158
NR0B1	0
NR0B2	0
NR1D1	17
NR1D2	281
NR1H2	166
NR1H3	8
NR1H4	0
NR1I2	1
NR1I3	11
NR2C1	161
NR2C2	781
NR2C2AP	29
NR2E1	1
NR2E3	0
NR2F1	1
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	5
NR3C1	1792
NR3C2	140
NR4A1	7
NR4A2	47
NR4A3	6
NR5A1	1
NR5A2	1
NR6A1	63
NRADDP	5
NRAP	0
NRARP	1
NRAS	315
NRAV	14
NRBF2	642
NRBP1	469
NRBP2	30
NRCAM	17
NRD1	1948
NRDE2	148
NREP	35
NREP_AS1	0
NRF1	211
NRG1	27
NRG1_IT1	0
NRG1_IT3	0
NRG2	1
NRG3	0
NRG3_AS1	0
NRG4	4
NRGN	334
NRIP1	406
NRIP2	37
NRIP3	7
NRIR	44
NRK	0
NRL	6
NRM	43
NRN1	1
NRN1L	0
NRON	2
NRP1	14
NRP2	4
NRROS	71
NRSN1	0
NRSN2	2
NRSN2_AS1	8
NRTN	0
NRXN1	7
NRXN2	0
NRXN3	81
NSA2	412
NSD1	1569
NSDHL	26
NSF	270
NSFL1C	582
NSFP1	5
NSG1	25
NSL1	272
NSMAF	476
NSMCE1	105
NSMCE2	93
NSMCE4A	140
NSMF	84
NSRP1	128
NSUN2	397
NSUN3	511
NSUN4	60
NSUN5	114
NSUN5P1	67
NSUN5P2	5
NSUN6	175
NSUN7	45
NT5C	111
NT5C1A	1
NT5C1B	1
NT5C1B_RDH14	0
NT5C2	1239
NT5C3A	719
NT5C3B	42
NT5DC1	94
NT5DC2	5
NT5DC3	22
NT5E	66
NT5M	76
NTAN1	237
NTF3	0
NTF4	0
NTHL1	30
NTM	0
NTM_IT	0
NTMT1	25
NTN1	6
NTN3	7
NTN4	10
NTN5	2
NTNG1	0
NTNG2	144
NTPCR	26
NTRK1	3
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	11
NTSR2	0
NUAK1	18
NUAK2	489
NUB1	533
NUBP1	80
NUBP2	99
NUBPL	41
NUCB1	349
NUCB1_AS1	4
NUCB2	355
NUCKS1	943
NUDC	175
NUDCD1	77
NUDCD2	40
NUDCD3	279
NUDT1	99
NUDT10	10
NUDT11	5
NUDT12	8
NUDT13	53
NUDT14	13
NUDT15	41
NUDT16	229
NUDT16L1	85
NUDT16P1	45
NUDT17	11
NUDT18	58
NUDT19	67
NUDT2	77
NUDT21	342
NUDT22	94
NUDT3	29
NUDT4	714
NUDT4P1	0
NUDT4P2	0
NUDT5	146
NUDT6	2
NUDT7	15
NUDT8	2
NUDT9	45
NUDT9P1	1
NUF2	36
NUFIP1	36
NUFIP2	1674
NUGGC	40
NUMA1	617
NUMB	1306
NUMBL	17
NUP107	280
NUP133	309
NUP153	1610
NUP155	208
NUP160	313
NUP188	221
NUP205	409
NUP210	624
NUP210L	19
NUP210P1	0
NUP214	678
NUP35	153
NUP37	71
NUP43	168
NUP50	1464
NUP50_AS1	99
NUP54	545
NUP62	180
NUP62CL	65
NUP85	107
NUP88	326
NUP93	154
NUP98	2223
NUPL1	472
NUPL2	143
NUPR1	0
NUPR1L	0
NUS1	146
NUSAP1	1569
NUTF2	204
NUTM1	0
NUTM2A	1
NUTM2A_AS1	245
NUTM2B	5
NUTM2B_AS1	121
NUTM2D	1
NUTM2F	4
NUTM2G	27
NVL	196
NWD1	1
NWD2	0
NXF1	398
NXF2	0
NXF2B	0
NXF3	4
NXF4	0
NXF5	0
NXN	4
NXNL1	0
NXNL2	1
NXPE1	4
NXPE2	0
NXPE3	224
NXPE4	1
NXPH1	0
NXPH2	0
NXPH3	7
NXPH4	1
NXT1	33
NXT2	62
NYAP1	0
NYAP2	0
NYNRIN	0
NYX	0
OACYLP	0
OAF	12
OARD1	112
OAS1	196
OAS2	486
OAS3	428
OASL	177
OAT	259
OAZ1	23590
OAZ2	760
OAZ3	3
OBFC1	252
OBP2A	0
OBP2B	0
OBSCN	186
OBSL1	1
OC90	0
OCA2	0
OCEL1	18
OCIAD1	356
OCIAD2	50
OCLM	6
OCLN	1
OCM	10
OCM2	0
OCRL	69
OCSTAMP	0
ODAM	0
ODC1	2024
ODF1	0
ODF2	207
ODF2L	305
ODF3	2
ODF3B	251
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	407
OGDH	477
OGDHL	0
OGFOD1	110
OGFOD2	77
OGFOD3	45
OGFR	548
OGFR_AS1	9
OGFRL1	1337
OGFRP1	0
OGG1	60
OGN	14
OGT	2483
OIP5	6
OIP5_AS1	249
OIT3	1
OLA1	150
OLAH	1
OLFM1	11
OLFM2	12
OLFM3	1
OLFM4	106
OLFML1	6
OLFML2A	1
OLFML2B	6
OLFML3	1
OLIG1	19
OLIG2	1
OLIG3	0
OLMALINC	5
OLR1	10
OMA1	342
OMD	5
OMG	54
OMP	1
ONECUT1	0
ONECUT2	1
ONECUT3	0
OOEP	1
OOSP1	0
OOSP2	0
OPA1	1886
OPA1_AS1	5
OPA3	117
OPALIN	0
OPCML	0
OPHN1	34
OPLAH	6
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	2
OPN3	26
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	35
OPRM1	3
OPTC	0
OPTN	4641
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	1
OR10AG1	0
OR10C1	0
OR10G2	6
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	3
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	1
OR13A1	5
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	3
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	1
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	2
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	3
OR1L1	0
OR1L3	0
OR1L4	1
OR1L6	1
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	11
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	1
OR2A42	0
OR2A5	0
OR2A7	2
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	1
OR2AP1	0
OR2AT4	0
OR2B11	1
OR2B2	2
OR2B3	0
OR2B6	4
OR2C1	3
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	1
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	4
OR2L1P	0
OR2L2	1
OR2L3	0
OR2L5	6
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	1
OR2T27	0
OR2T29	0
OR2T3	1
OR2T33	0
OR2T34	0
OR2T35	1
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	9
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	372
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	1
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	1
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	3
OR52B4	1
OR52B6	5
OR52D1	2
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	1
OR52I1	1
OR52I2	0
OR52J3	0
OR52K1	9
OR52K2	24
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	1
OR52N5	3
OR52R1	0
OR52W1	4
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	1
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	2
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	2
OR5J2	0
OR5K1	0
OR5K2	7
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	1
OR6K6	0
OR6M1	0
OR6N1	6
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	1
OR7E14P	0
OR7E156P	0
OR7E24	0
OR7E2P	1
OR7E37P	0
