	gene_id_NPS-358_
MMP9	0
MMRN1	0
MMRN2	0
MMS19	9
MMS22L	5
MN1	0
MNAT1	36
MND1	3
MNDA	36
MNS1	165
MNT	23
MNX1	0
MNX1_AS1	0
MOAP1	13
MOB1A	22
MOB1B	24
MOB2	6
MOB3A	23
MOB3B	2
MOB3C	14
MOB4	0
MOBP	7
MOCOS	9
MOCS1	3
MOCS2	10
MOCS3	6
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	22
MOK	75
MON1A	0
MON1B	8
MON2	32
MORC1	0
MORC2	20
MORC2_AS1	1
MORC3	57
MORC4	6
MORF4L1	90
MORF4L2	46
MORF4L2_AS1	1
MORN1	31
MORN2	33
MORN3	26
MORN4	4
MORN5	9
MOS	0
MOSPD1	0
MOSPD2	9
MOSPD3	12
MOV10	62
MOV10L1	1
MOXD1	0
MOXD2P	0
MPC1	30
MPC1L	0
MPC2	17
MPDU1	12
MPDZ	45
MPEG1	14
MPG	3
MPHOSPH10	34
MPHOSPH6	18
MPHOSPH8	90
MPHOSPH9	32
MPI	0
MPL	1
MPLKIP	5
MPND	14
MPO	0
MPP1	10
MPP2	0
MPP3	3
MPP4	0
MPP5	23
MPP6	0
MPP7	50
MPPE1	9
MPPED1	0
MPPED2	0
MPRIP	89
MPST	5
MPV17	4
MPV17L	46
MPV17L2	1
MPZ	1
MPZL1	18
MPZL2	49
MPZL3	42
MR1	21
MRAP	0
MRAP2	6
MRAS	1
MRC1	1
MRC2	1
MRE11A	17
MREG	17
MRFAP1	195
MRFAP1L1	66
MRGBP	7
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	21
MRLN	0
MRM1	0
MRO	0
MROH1	42
MROH2A	0
MROH2B	0
MROH5	0
MROH6	1
MROH7	0
MROH7_TTC4	0
MROH8	1
MROH9	6
MRPL1	4
MRPL10	9
MRPL11	10
MRPL12	27
MRPL13	6
MRPL14	12
MRPL15	34
MRPL16	15
MRPL17	1
MRPL18	25
MRPL19	30
MRPL2	10
MRPL20	15
MRPL21	11
MRPL22	12
MRPL23	1
MRPL23_AS1	0
MRPL24	17
MRPL27	6
MRPL28	12
MRPL3	28
MRPL30	12
MRPL32	14
MRPL33	6
MRPL34	3
MRPL35	12
MRPL36	2
MRPL37	16
MRPL38	15
MRPL39	9
MRPL4	15
MRPL40	10
MRPL41	24
MRPL42	13
MRPL42P5	0
MRPL43	4
MRPL44	22
MRPL45	16
MRPL45P2	1
MRPL46	13
MRPL47	11
MRPL48	9
MRPL49	7
MRPL50	24
MRPL51	24
MRPL52	14
MRPL53	2
MRPL54	12
MRPL55	11
MRPL57	7
MRPL9	9
MRPS10	8
MRPS11	6
MRPS12	0
MRPS14	23
MRPS15	18
MRPS16	18
MRPS17	11
MRPS18A	31
MRPS18B	8
MRPS18C	22
MRPS2	2
MRPS21	26
MRPS22	10
MRPS23	22
MRPS24	0
MRPS25	17
MRPS26	39
MRPS27	8
MRPS28	4
MRPS30	4
MRPS31	22
MRPS31P5	3
MRPS33	8
MRPS34	8
MRPS35	18
MRPS36	5
MRPS5	53
MRPS6	11
MRPS7	17
MRPS9	16
MRRF	10
MRS2	9
MRS2P2	4
MRTO4	15
MRVI1	3
MRVI1_AS1	2
MS4A1	5
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	1
MS4A5	0
MS4A6A	37
MS4A6E	0
MS4A7	12
MS4A8	28
MSANTD1	0
MSANTD2	3
MSANTD3	1
MSANTD3_TMEFF1	0
MSANTD4	19
MSC	3
MSC_AS1	0
MSGN1	0
MSH2	1
MSH3	21
MSH4	2
MSH5	0
MSH5_SAPCD1	0
MSH6	48
MSI1	0
MSI2	58
MSL1	45
MSL2	11
MSL3	37
MSL3P1	2
MSLN	17
MSMB	23
MSMO1	4
MSMP	0
MSN	243
MSR1	22
MSRA	4
MSRB1	11
MSRB2	12
MSRB3	0
MSS51	0
MST1	15
MST1L	0
MST1P2	0
MST1R	13
MSTN	0
MSTO1	0
MSTO2P	3
MSX1	0
MSX2	1
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	4
MT1F	8
MT1G	3
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	2
MT2A	54
MT3	0
MT4	0
MTA1	26
MTA2	45
MTA3	29
MTAP	10
MTBP	4
MTCH1	49
MTCH2	19
MTCL1	8
MTCP1	0
MTDH	75
MTERF1	3
MTERF2	8
MTERF3	7
MTERF4	37
MTF1	31
MTF2	14
MTFMT	3
MTFP1	2
MTFR1	16
MTFR1L	2
MTFR2	0
MTG1	18
MTG2	23
MTHFD1	17
MTHFD1L	22
MTHFD2	13
MTHFD2L	10
MTHFD2P1	0
MTHFR	35
MTHFS	1
MTHFSD	5
MTIF2	24
MTIF3	26
MTL5	1
MTM1	15
MTMR1	22
MTMR10	8
MTMR11	1
MTMR12	38
MTMR14	18
MTMR2	17
MTMR3	72
MTMR4	19
MTMR6	12
MTMR7	0
MTMR8	2
MTMR9	6
MTMR9LP	1
MTNR1A	3
MTNR1B	0
MTO1	5
MTOR	56
MTOR_AS1	0
MTPAP	6
MTPN	0
MTR	34
MTRF1	6
MTRF1L	9
MTRNR2L1	1
MTRNR2L10	0
MTRNR2L2	4
MTRNR2L3	1
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	9
MTRNR2L7	0
MTRNR2L8	1
MTRNR2L9	0
MTRR	14
MTSS1	38
MTSS1L	154
MTTP	0
MTURN	29
MTUS1	118
MTUS2	0
MTUS2_AS1	0
MTVR2	0
MTX1	8
MTX2	4
MTX3	20
MUC1	356
MUC12	0
MUC13	80
MUC15	34
MUC16	3534
MUC17	0
MUC19	0
MUC2	52
MUC20	161
MUC21	5
MUC22	0
MUC3A	1
MUC4	3929
MUC5AC	1582
MUC5B	77
MUC6	47
MUC7	0
MUCL1	0
MUL1	10
MUM1	20
MUM1L1	0
MURC	0
MUS81	5
MUSK	1
MUSTN1	0
MUT	13
MUTYH	2
MVB12A	4
MVB12B	32
MVD	7
MVK	10
MVP	145
MX1	844
MX2	223
MXD1	16
MXD3	7
MXD4	9
MXI1	10
MXRA5	6
MXRA7	7
MXRA8	8
MYADM	28
MYADML	0
MYADML2	0
MYB	73
MYBBP1A	53
MYBL1	1
MYBL2	2
MYBPC1	0
MYBPC2	0
MYBPC3	0
MYBPH	0
MYBPHL	0
MYC	1
MYCBP	0
MYCBP2	124
MYCBP2_AS1	3
MYCBPAP	38
MYCL	1
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	9
MYD88	38
MYDGF	18
MYEF2	30
MYEOV	2
MYEOV2	7
MYF5	0
MYF6	0
MYH1	0
MYH10	49
MYH11	11
MYH13	0
MYH14	661
MYH15	1
MYH16	0
MYH2	0
MYH3	10
MYH4	0
MYH6	4
MYH7	4
MYH7B	6
MYH8	0
MYH9	762
MYHAS	0
MYL1	0
MYL10	0
MYL12A	99
MYL12B	176
MYL2	0
MYL3	0
MYL4	0
MYL5	1
MYL6	212
MYL6B	3
MYL7	0
MYL9	3
MYLIP	23
MYLK	14
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	3
MYLPF	0
MYNN	10
MYO10	38
MYO15A	1
MYO15B	42
MYO16	0
MYO16_AS1	0
MYO18A	146
MYO18B	0
MYO19	4
MYO1A	0
MYO1B	69
MYO1C	33
MYO1D	81
MYO1E	107
MYO1F	30
MYO1G	20
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	29
MYO5B	147
MYO5C	166
MYO6	317
MYO7A	8
MYO7B	0
MYO9A	41
MYO9B	139
MYOC	0
MYOCD	0
MYOD1	0
MYOF	174
MYOG	0
MYOM1	8
MYOM2	0
MYOM3	0
MYOT	0
MYOZ1	0
MYOZ2	4
MYOZ3	0
MYPN	0
MYPOP	9
MYRF	6
MYRFL	2
MYRIP	2
MYSM1	47
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	2
MZF1	10
MZF1_AS1	60
MZT1	6
MZT2A	11
MZT2B	2
N4BP1	43
N4BP2	20
N4BP2L1	11
N4BP2L2	106
N4BP2L2_IT2	9
N4BP3	0
N6AMT1	5
N6AMT2	5
NAA10	15
NAA11	0
NAA15	68
NAA16	19
NAA20	11
NAA25	47
NAA30	15
NAA35	17
NAA38	13
NAA40	28
NAA50	40
NAA60	15
NAAA	7
NAALAD2	0
NAALADL1	0
NAALADL2	7
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	37
NAB2	14
NABP1	20
NABP2	7
NACA	147
NACA2	0
NACAD	0
NACAP1	0
NACC1	34
NACC2	26
NADK	24
NADK2	18
NADSYN1	8
NAE1	12
NAF1	9
NAGA	10
NAGK	41
NAGLU	7
NAGPA	0
NAGPA_AS1	2
NAGS	0
NAIF1	2
NAIP	6
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	54
NANOG	0
NANOGNB	0
NANOS1	1
NANOS2	0
NANOS3	1
NANP	3
NANS	43
NAP1L1	149
NAP1L2	0
NAP1L3	0
NAP1L4	129
NAP1L5	4
NAP1L6	0
NAPA	38
NAPA_AS1	5
NAPB	13
NAPEPLD	7
NAPG	7
NAPRT	18
NAPSA	0
NAPSB	0
NARF	59
NARFL	12
NARR	0
NARS	139
NARS2	11
NASP	128
NAT1	19
NAT10	34
NAT14	5
NAT16	0
NAT2	0
NAT6	0
NAT8	4
NAT8B	2
NAT8L	1
NAT9	15
NATD1	4
NAV1	29
NAV2	104
NAV2_AS2	0
NAV2_AS4	1
NAV2_AS5	0
NAV3	0
NBAS	45
NBAT1	0
NBEA	150
NBEAL1	85
NBEAL2	83
NBEAP1	0
NBL1	0
NBN	59
NBPF1	69
NBPF10	23
NBPF11	5
NBPF12	17
NBPF13P	0
NBPF14	30
NBPF15	8
NBPF18P	0
NBPF20	4
NBPF22P	0
NBPF25P	2
NBPF3	5
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	31
NBPF9	9
NBR1	78
NBR2	9
NCALD	31
NCAM1	2
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	33
NCAPD3	11
NCAPG	0
NCAPG2	7
NCAPH	0
NCAPH2	35
NCBP1	23
NCBP2	34
NCBP2_AS2	4
NCCRP1	3
NCDN	10
NCEH1	5
NCF1	3
NCF1B	1
NCF1C	1
NCF2	17
NCF4	4
NCK1	17
NCK1_AS1	2
NCK2	42
NCKAP1	67
NCKAP1L	28
NCKAP5	0
NCKAP5L	20
NCKIPSD	10
NCL	1288
NCLN	23
NCMAP	2
NCOA1	55
NCOA2	60
NCOA3	80
NCOA4	55
NCOA5	55
NCOA6	58
NCOA7	38
NCOA7_AS1	0
NCOR1	193
NCOR1P1	0
NCOR2	192
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	4
NCRNA00250	0
NCRUPAR	0
NCS1	23
NCSTN	10
NDC1	1
NDC80	4
NDE1	23
NDEL1	42
NDFIP1	34
NDFIP2	47
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	4
NDOR1	13
NDP	0
NDRG1	12
NDRG2	32
NDRG3	8
NDRG4	0
NDST1	18
NDST2	19
NDST3	0
NDST4	0
NDUFA1	33
NDUFA10	51
NDUFA11	6
NDUFA12	51
NDUFA13	22
NDUFA2	14
NDUFA3	18
NDUFA4	25
NDUFA4L2	0
NDUFA5	25
NDUFA6	17
NDUFA6_AS1	2
NDUFA7	10
NDUFA8	16
NDUFA9	19
NDUFAB1	12
NDUFAF1	7
NDUFAF2	12
NDUFAF3	8
NDUFAF4	8
NDUFAF4P1	1
NDUFAF5	13
NDUFAF6	11
NDUFAF7	6
NDUFB1	17
NDUFB10	39
NDUFB11	8
NDUFB2	5
NDUFB2_AS1	4
NDUFB3	8
NDUFB4	18
NDUFB5	20
NDUFB6	0
NDUFB7	27
NDUFB8	15
NDUFB9	35
NDUFC1	10
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	27
NDUFS2	19
NDUFS3	23
NDUFS4	26
NDUFS5	30
NDUFS6	27
NDUFS7	14
NDUFS8	12
NDUFV1	36
NDUFV2	85
NDUFV2_AS1	1
NDUFV3	36
NEAT1	1514
NEB	16
NEBL	85
NEBL_AS1	0
NECAB1	0
NECAB2	0
NECAB3	3
NECAP1	7
NECAP2	25
NEDD1	20
NEDD4	7
NEDD4L	38
NEDD8	0
NEDD8_MDP1	0
NEDD9	15
NEFH	0
NEFL	0
NEFM	0
NEGR1	0
NEGR1_IT1	0
NEIL1	4
NEIL2	2
NEIL3	0
NEK1	53
NEK10	215
NEK11	85
NEK2	11
NEK3	5
NEK4	46
NEK5	64
NEK6	18
NEK7	37
NEK8	13
NEK9	41
NELFA	2
NELFB	23
NELFCD	47
NELFE	55
NELL1	0
NELL2	13
NEMF	74
NEMP1	7
NEMP2	5
NENF	4
NEO1	25
NES	2
NET1	102
NETO1	0
NETO2	0
NEU1	15
NEU2	0
NEU3	4
NEU4	0
NEURL1	2
NEURL1_AS1	0
NEURL1B	3
NEURL2	0
NEURL3	3
NEURL4	18
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	3
NEUROG3	0
NEXN	57
NEXN_AS1	0
NF1	36
NF1P2	0
NF2	44
NFAM1	4
NFASC	22
NFAT5	117
NFATC1	9
NFATC2	44
NFATC2IP	43
NFATC3	33
NFATC4	4
NFE2	3
NFE2L1	200
NFE2L2	126
NFE2L3	18
NFE4	1
NFIA	79
NFIA_AS1	0
NFIA_AS2	0
NFIB	45
NFIC	104
NFIL3	25
NFIX	76
NFKB1	21
NFKB2	14
NFKBIA	50
NFKBIB	7
NFKBID	6
NFKBIE	5
NFKBIL1	8
NFKBIZ	37
NFRKB	34
NFS1	7
NFU1	13
NFX1	46
NFXL1	19
NFYA	22
NFYB	13
NFYC	13
NFYC_AS1	0
NGB	0
NGDN	14
NGEF	2
NGF	0
NGFR	0
NGFRAP1	10
NGLY1	3
NGRN	69
NHEG1	0
NHEJ1	0
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	20
NHLRC3	28
NHLRC4	3
NHP2	12
NHS	17
NHS_AS1	0
NHSL1	41
NHSL2	0
NICN1	8
NID1	0
NID2	0
NIF3L1	11
NIFK	10
NIFK_AS1	12
NIM1K	0
NIN	76
NINJ1	10
NINJ2	2
NINL	29
NIP7	14
NIPA1	11
NIPA2	10
NIPAL1	0
NIPAL2	14
NIPAL3	29
NIPAL4	4
NIPBL	140
NIPBL_AS1	6
NIPSNAP1	11
NIPSNAP3A	12
NIPSNAP3B	1
NISCH	49
NIT1	8
NIT2	5
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	24
NKAPL	5
NKAPP1	9
NKD1	1
NKD2	0
NKG7	16
NKILA	0
NKIRAS1	8
NKIRAS2	29
NKPD1	0
NKRF	4
NKTR	80
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	5
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	2
NLGN1	0
NLGN1_AS1	0
NLGN2	0
NLGN3	2
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	14
NLN	4
NLRC3	42
NLRC4	2
NLRC5	154
NLRP1	21
NLRP10	0
NLRP11	0
NLRP12	1
NLRP13	0
NLRP14	2
NLRP2	5
NLRP3	2
NLRP4	0
NLRP5	0
NLRP6	2
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	8
NMB	0
NMBR	0
NMD3	13
NME1	5
NME1_NME2	0
NME2	0
NME3	10
NME4	2
NME5	20
NME6	9
NME7	6
NME8	0
NME9	35
NMI	78
NMNAT1	16
NMNAT2	5
NMNAT3	0
NMRAL1	34
NMRK1	14
NMRK2	0
NMS	0
NMT1	66
NMT2	13
NMU	3
NMUR1	0
NMUR2	0
NNAT	2
NNMT	0
NNT	23
NNT_AS1	5
NOA1	5
NOB1	14
NOBOX	0
NOC2L	24
NOC3L	22
NOC4L	10
NOCT	2
NOD1	4
NOD2	1
NODAL	1
NOG	0
NOL10	22
NOL11	14
NOL12	20
NOL3	9
NOL4	1
NOL4L	16
NOL6	21
NOL7	95
NOL8	34
NOL9	36
NOLC1	54
NOM1	62
NOMO1	26
NOMO2	14
NOMO3	0
NONO	144
NOP10	16
NOP14	53
NOP14_AS1	3
NOP16	5
NOP2	19
NOP56	16
NOP58	63
NOP9	21
NOS1	0
NOS1AP	16
NOS2	112
NOS3	1
NOSIP	17
NOSTRIN	0
NOTCH1	14
NOTCH2	64
NOTCH2NL	41
NOTCH3	6
NOTCH4	3
NOTO	0
NOTUM	0
NOV	1
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	4
NOXO1	0
NOXRED1	0
NPAP1	0
NPAS1	4
NPAS2	14
NPAS3	1
NPAS4	0
NPAT	18
NPB	1
NPBWR1	0
NPBWR2	0
NPC1	7
NPC1L1	0
NPC2	9
NPDC1	1
NPEPL1	3
NPEPPS	48
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	115
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	25
NPHS1	0
NPHS2	0
NPIPA1	2
NPIPA2	0
NPIPA3	0
NPIPA5	9
NPIPA7	0
NPIPA8	0
NPIPB11	5
NPIPB15	4
NPIPB3	9
NPIPB4	41
NPIPB5	38
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	18
NPLOC4	57
NPM1	133
NPM2	11
NPM3	4
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	3
NPR1	0
NPR2	6
NPR3	0
NPRL2	3
NPRL3	6
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	73
NPTN_IT1	21
NPTX1	0
NPTX2	0
NPTXR	1
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	2
NQO1	69
NQO2	13
NR0B1	0
NR0B2	0
NR1D1	14
NR1D2	15
NR1H2	29
NR1H3	2
NR1H4	0
NR1I2	0
NR1I3	0
NR2C1	2
NR2C2	43
NR2C2AP	0
NR2E1	0
NR2E3	1
NR2F1	0
NR2F1_AS1	0
NR2F2	46
NR2F2_AS1	13
NR2F6	32
NR3C1	30
NR3C2	28
NR4A1	5
NR4A2	47
NR4A3	19
NR5A1	0
NR5A2	0
NR6A1	8
NRADDP	1
NRAP	0
NRARP	2
NRAS	25
NRAV	46
NRBF2	8
NRBP1	83
NRBP2	27
NRCAM	1
NRD1	90
NRDE2	11
NREP	1
NREP_AS1	0
NRF1	9
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	21
NRG3	0
NRG3_AS1	0
NRG4	3
NRGN	5
NRIP1	19
NRIP2	3
NRIP3	0
NRIR	0
NRK	0
NRL	1
NRM	4
NRN1	0
NRN1L	0
NRON	0
NRP1	0
NRP2	17
NRROS	3
NRSN1	0
NRSN2	8
NRSN2_AS1	0
NRTN	0
NRXN1	0
NRXN2	1
NRXN3	0
NSA2	40
NSD1	86
NSDHL	8
NSF	34
NSFL1C	69
NSFP1	0
NSG1	1
NSL1	7
NSMAF	23
NSMCE1	16
NSMCE2	10
NSMCE4A	24
NSMF	4
NSRP1	110
NSUN2	31
NSUN3	2
NSUN4	10
NSUN5	4
NSUN5P1	4
NSUN5P2	0
NSUN6	9
NSUN7	53
NT5C	7
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	59
NT5C3A	36
NT5C3B	3
NT5DC1	10
NT5DC2	2
NT5DC3	14
NT5E	12
NT5M	0
NTAN1	8
NTF3	0
NTF4	0
NTHL1	1
NTM	0
NTM_IT	0
NTMT1	1
NTN1	27
NTN3	1
NTN4	40
NTN5	0
NTNG1	0
NTNG2	0
NTPCR	14
NTRK1	1
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	11
NTSR1	0
NTSR2	0
NUAK1	7
NUAK2	7
NUB1	128
NUBP1	22
NUBP2	8
NUBPL	10
NUCB1	49
NUCB1_AS1	0
NUCB2	376
NUCKS1	164
NUDC	386
NUDCD1	13
NUDCD2	13
NUDCD3	44
NUDT1	5
NUDT10	0
NUDT11	0
NUDT12	7
NUDT13	0
NUDT14	3
NUDT15	2
NUDT16	31
NUDT16L1	0
NUDT16P1	4
NUDT17	0
NUDT18	8
NUDT19	10
NUDT2	2
NUDT21	20
NUDT22	4
NUDT3	8
NUDT4	57
NUDT4P1	0
NUDT4P2	0
NUDT5	2
NUDT6	2
NUDT7	1
NUDT8	0
NUDT9	20
NUDT9P1	0
NUF2	0
NUFIP1	13
NUFIP2	145
NUGGC	3
NUMA1	88
NUMB	57
NUMBL	8
NUP107	11
NUP133	18
NUP153	56
NUP155	8
NUP160	42
NUP188	23
NUP205	39
NUP210	20
NUP210L	0
NUP210P1	0
NUP214	60
NUP35	5
NUP37	2
NUP43	17
NUP50	115
NUP50_AS1	4
NUP54	19
NUP62	16
NUP62CL	8
NUP85	12
NUP88	12
NUP93	20
NUP98	41
NUPL1	14
NUPL2	3
NUPR1	63
NUPR1L	0
NUS1	4
NUSAP1	5
NUTF2	26
NUTM1	0
NUTM2A	0
NUTM2A_AS1	7
NUTM2B	0
NUTM2B_AS1	4
NUTM2D	0
NUTM2F	0
NUTM2G	1
NVL	26
NWD1	229
NWD2	1
NXF1	58
NXF2	0
NXF2B	0
NXF3	4
NXF4	0
NXF5	0
NXN	11
NXNL1	0
NXNL2	1
NXPE1	0
NXPE2	0
NXPE3	5
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	1
NXT1	2
NXT2	10
NYAP1	0
NYAP2	0
NYNRIN	28
NYX	0
OACYLP	0
OAF	1
OARD1	11
OAS1	125
OAS2	167
OAS3	184
OASL	32
OAT	21
OAZ1	159
OAZ2	31
OAZ3	1
OBFC1	23
OBP2A	0
OBP2B	0
OBSCN	24
OBSL1	13
OC90	0
OCA2	1
OCEL1	8
OCIAD1	43
OCIAD2	70
OCLM	3
OCLN	15
OCM	0
OCM2	0
OCRL	15
OCSTAMP	0
ODAM	0
ODC1	17
ODF1	0
ODF2	88
ODF2L	175
ODF3	0
ODF3B	87
ODF3L1	2
ODF3L2	0
ODF4	0
OFD1	65
OGDH	26
OGDHL	0
OGFOD1	26
OGFOD2	7
OGFOD3	6
OGFR	139
OGFR_AS1	0
OGFRL1	16
OGFRP1	16
OGG1	2
OGN	1
OGT	30
OIP5	0
OIP5_AS1	18
OIT3	1
OLA1	24
OLAH	0
OLFM1	0
OLFM2	1
OLFM3	0
OLFM4	0
OLFML1	1
OLFML2A	18
OLFML2B	5
OLFML3	3
OLIG1	0
OLIG2	0
OLIG3	0
OLMALINC	2
OLR1	10
OMA1	15
OMD	2
OMG	1
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	1
OOSP1	0
OOSP2	0
OPA1	36
OPA1_AS1	0
OPA3	18
OPALIN	0
OPCML	0
OPHN1	16
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	0
OPRM1	0
OPTC	0
OPTN	205
OR10A2	4
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	1
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	1
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	2
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	4
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	2
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
