	gene_id_NPS_226_R1_
EQTN	0
ERAL1	1
ERAP1	12
ERAP2	8
ERAS	0
ERBB2	49
ERBB2IP	38
ERBB3	25
ERBB4	9
ERC1	30
ERC2	4
ERC2_IT1	0
ERCC1	3
ERCC2	0
ERCC3	31
ERCC4	13
ERCC5	0
ERCC6	5
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	7
ERCC8	3
EREG	0
ERF	12
ERG	0
ERGIC1	16
ERGIC2	7
ERGIC3	22
ERH	4
ERI1	0
ERI2	0
ERI3	6
ERI3_IT1	0
ERICH1	30
ERICH1_AS1	0
ERICH2	4
ERICH3	456
ERICH3_AS1	0
ERICH4	1
ERICH5	29
ERICH6	1
ERICH6_AS1	1
ERICH6B	0
ERLEC1	21
ERLIN1	13
ERLIN2	15
ERMAP	2
ERMARD	4
ERMN	1
ERMP1	5
ERN1	1
ERN2	44
ERO1A	6
ERO1B	2
ERP27	0
ERP29	23
ERP44	8
ERRFI1	5
ERV3_1	1
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	6
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	3
ESCO2	0
ESD	0
ESF1	35
ESM1	0
ESPL1	0
ESPN	92
ESPNL	4
ESPNP	0
ESR1	3
ESR2	1
ESRG	0
ESRP1	7
ESRP2	8
ESRRA	15
ESRRB	0
ESRRG	2
ESX1	0
ESYT1	2
ESYT2	17
ESYT3	0
ETAA1	3
ETF1	15
ETFA	3
ETFB	4
ETFDH	3
ETHE1	0
ETNK1	12
ETNK2	0
ETNPPL	0
ETS1	9
ETS2	24
ETV1	2
ETV2	4
ETV3	11
ETV3L	0
ETV4	2
ETV5	6
ETV6	39
ETV7	4
EVA1A	4
EVA1B	2
EVA1C	6
EVADR	0
EVC	2
EVC2	3
EVI2A	1
EVI2B	1
EVI5	21
EVI5L	9
EVL	17
EVPL	62
EVPLL	0
EVX1	78
EVX1_AS	0
EVX2	2
EWSAT1	0
EWSR1	176
EXD1	0
EXD2	8
EXD3	0
EXO1	0
EXO5	5
EXOC1	4
EXOC2	7
EXOC3	33
EXOC3_AS1	1
EXOC3L1	1
EXOC3L2	0
EXOC3L4	0
EXOC4	31
EXOC5	3
EXOC6	0
EXOC6B	11
EXOC7	57
EXOC8	1
EXOG	2
EXOSC1	2
EXOSC10	15
EXOSC2	0
EXOSC3	0
EXOSC4	5
EXOSC5	1
EXOSC6	3
EXOSC7	3
EXOSC8	2
EXOSC9	2
EXPH5	32
EXT1	11
EXT2	8
EXTL1	2
EXTL2	9
EXTL3	4
EXTL3_AS1	0
EYA1	25
EYA2	193
EYA3	3
EYA4	7
EYS	2
EZH1	6
EZH2	7
EZR	924
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	54
F12	1
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	3
F2RL2	1
F2RL3	0
F3	38
F5	1
F7	0
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	5
FAAH2	4
FAAHP1	0
FAAP100	5
FAAP20	6
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	1
FABP4	0
FABP5	1
FABP5P3	0
FABP6	40
FABP7	0
FABP9	0
FADD	3
FADS1	2
FADS2	0
FADS3	0
FADS6	1
FAF1	16
FAF2	12
FAH	5
FAHD1	2
FAHD2A	2
FAHD2B	1
FAHD2CP	0
FAIM	4
FAIM2	0
FALEC	1
FAM101A	0
FAM101B	1
FAM102A	19
FAM102B	2
FAM103A1	0
FAM104A	1
FAM104B	2
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	5
FAM107B	35
FAM109A	8
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	0
FAM110D	4
FAM111A	9
FAM111B	0
FAM114A1	18
FAM114A2	6
FAM117A	0
FAM117B	6
FAM118A	5
FAM118B	0
FAM120A	16
FAM120AOS	4
FAM120B	23
FAM120C	2
FAM122A	1
FAM122B	4
FAM122C	1
FAM124A	1
FAM124B	0
FAM126A	1
FAM126B	4
FAM127A	1
FAM127B	0
FAM127C	0
FAM129A	37
FAM129B	76
FAM129C	4
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	1
FAM133CP	1
FAM133DP	0
FAM134A	7
FAM134B	0
FAM134C	10
FAM135A	14
FAM135B	0
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	39
FAM13A_AS1	0
FAM13B	13
FAM13C	9
FAM149A	3
FAM149B1	2
FAM150A	0
FAM150B	1
FAM151A	2
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	4
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	145
FAM160A1	4
FAM160A2	2
FAM160B1	4
FAM160B2	5
FAM161A	18
FAM161B	6
FAM162A	0
FAM162B	3
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	26
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	17
FAM168B	6
FAM169A	12
FAM169B	0
FAM170A	0
FAM170B	4
FAM170B_AS1	0
FAM171A1	69
FAM171A2	1
FAM171B	0
FAM172A	7
FAM172BP	0
FAM173A	2
FAM173B	1
FAM174A	9
FAM174B	4
FAM175A	9
FAM175B	5
FAM177A1	10
FAM177B	2
FAM178B	0
FAM179A	34
FAM179B	20
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	1
FAM183A	18
FAM183B	0
FAM183CP	0
FAM184A	17
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	17
FAM193A	21
FAM193B	13
FAM195A	0
FAM195B	3
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	0
FAM199X	9
FAM19A1	0
FAM19A2	1
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	2
FAM201A	0
FAM204A	5
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	3
FAM207A	1
FAM208A	16
FAM208B	8
FAM209A	0
FAM209B	1
FAM20A	1
FAM20B	4
FAM20C	4
FAM210A	1
FAM210B	3
FAM212A	1
FAM212B	3
FAM212B_AS1	0
FAM213A	8
FAM213B	3
FAM214A	4
FAM214B	8
FAM215A	0
FAM216A	0
FAM216B	33
FAM217A	0
FAM217B	3
FAM218A	0
FAM219A	4
FAM219B	8
FAM21A	11
FAM21C	9
FAM21EP	0
FAM220A	1
FAM221A	6
FAM221B	2
FAM222A	1
FAM222A_AS1	0
FAM222B	7
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	49
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	23
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	1
FAM3C	13
FAM3D	6
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	1
FAM45A	1
FAM45B	0
FAM46A	12
FAM46B	0
FAM46C	3
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	6
FAM50A	67
FAM50B	2
FAM53A	1
FAM53B	18
FAM53B_AS1	0
FAM53C	8
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	2
FAM63A	0
FAM63B	8
FAM64A	0
FAM65A	5
FAM65B	8
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	1
FAM69C	0
FAM71A	5
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	1
FAM71F1	1
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	2
FAM73B	21
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	3
FAM76B	7
FAM78A	2
FAM78B	20
FAM81A	6
FAM81B	23
FAM83A	8
FAM83A_AS1	0
FAM83B	3
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	10
FAM83F	9
FAM83G	6
FAM83H	33
FAM83H_AS1	14
FAM84A	13
FAM84B	7
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	1
FAM86C2P	7
FAM86DP	3
FAM86EP	0
FAM86FP	0
FAM86HP	1
FAM86JP	1
FAM87A	0
FAM87B	9
FAM89A	0
FAM89B	40
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	4
FAM92A1P2	0
FAM92B	25
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	4
FAM96B	5
FAM98A	10
FAM98B	5
FAM98C	12
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	2
FAM9C	0
FAN1	2
FANCA	6
FANCB	0
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	2
FANCF	80
FANCG	4
FANCI	0
FANCL	0
FANCM	2
FANK1	39
FANK1_AS1	0
FAP	0
FAR1	7
FAR2	3
FAR2P1	0
FAR2P2	0
FARP1	17
FARP2	4
FARS2	3
FARSA	28
FARSB	4
FAS	2
FAS_AS1	0
FASLG	0
FASN	21
FASTK	7
FASTKD1	0
FASTKD2	15
FASTKD3	1
FASTKD5	0
FAT1	12
FAT2	6
FAT3	0
FAT4	0
FATE1	1
FAU	26
FAXC	4
FAXDC2	8
FBF1	13
FBL	13
FBLIM1	3
FBLL1	0
FBLN1	1
FBLN2	1
FBLN5	0
FBLN7	0
FBN1	1
FBN2	1
FBN3	0
FBP1	5
FBP2	0
FBRS	33
FBRSL1	47
FBXL12	1
FBXL13	9
FBXL14	0
FBXL15	1
FBXL16	3
FBXL17	3
FBXL18	13
FBXL19	8
FBXL19_AS1	4
FBXL2	4
FBXL20	5
FBXL21	0
FBXL22	3
FBXL3	17
FBXL4	4
FBXL5	12
FBXL6	1
FBXL7	5
FBXL8	0
FBXO10	0
FBXO11	11
FBXO15	2
FBXO16	0
FBXO17	0
FBXO18	5
FBXO2	8
FBXO21	5
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	2
FBXO28	1
FBXO3	12
FBXO3_AS1	0
FBXO30	2
FBXO31	32
FBXO32	3
FBXO33	1
FBXO34	11
FBXO36	38
FBXO38	12
FBXO39	2
FBXO4	0
FBXO40	0
FBXO41	5
FBXO42	5
FBXO43	0
FBXO44	4
FBXO45	5
FBXO46	4
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	0
FBXO7	7
FBXO8	1
FBXO9	7
FBXW10	6
FBXW11	4
FBXW12	0
FBXW2	4
FBXW4	23
FBXW4P1	1
FBXW5	14
FBXW7	19
FBXW8	6
FBXW9	37
FCAMR	1
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	9
FCGBP	33
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	5
FCGR2B	0
FCGR2C	0
FCGR3A	2
FCGR3B	2
FCGRT	9
FCHO1	1
FCHO2	1
FCHSD1	7
FCHSD2	10
FCMR	2
FCN1	10
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	2
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	1
FDCSP	0
FDFT1	27
FDPS	8
FDPSP2	1
FDX1	3
FDX1L	5
FDXACB1	0
FDXR	17
FECH	6
FEM1A	1
FEM1B	7
FEM1C	4
FEN1	2
FENDRR	0
FER	18
FER1L4	28
FER1L5	21
FER1L6	46
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	1
FERMT3	4
FES	2
FETUB	1
FEV	3
FEZ1	9
FEZ2	12
FEZF1	2
FEZF1_AS1	1
FEZF2	1
FFAR1	3
FFAR2	2
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	1
FGD2	13
FGD3	1
FGD4	10
FGD5	2
FGD5_AS1	8
FGD5P1	2
FGD6	13
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	2
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	3
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	4
FGF9	2
FGFBP1	1
FGFBP2	1
FGFBP3	1
FGFR1	0
FGFR1OP	16
FGFR1OP2	4
FGFR2	13
FGFR3	3
FGFR4	0
FGFRL1	5
FGG	0
FGGY	7
FGL1	0
FGL2	3
FGR	0
FH	0
FHAD1	413
FHDC1	3
FHIT	1
FHL1	0
FHL2	4
FHL3	0
FHL5	0
FHOD1	11
FHOD3	8
FIBCD1	1
FIBIN	0
FIBP	2
FICD	0
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	0
FILIP1	33
FILIP1L	0
FIP1L1	35
FIRRE	0
FIS1	5
FITM1	0
FITM2	2
FIZ1	5
FJX1	25
FKBP10	0
FKBP11	0
FKBP14	4
FKBP15	25
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	8
FKBP3	8
FKBP4	10
FKBP5	17
FKBP6	0
FKBP7	0
FKBP8	63
FKBP9	6
FKBP9P1	0
FKBPL	0
FKRP	7
FKSG29	0
FKTN	1
FLAD1	6
FLCN	13
FLG	0
FLG_AS1	0
FLG2	1
FLI1	2
FLII	78
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	2
FLJ31356	1
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	1
FLJ37035	5
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	1
FLJ41278	0
FLJ41941	3
FLJ42102	1
FLJ42351	0
FLJ42393	2
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	1
FLJ46066	0
FLJ46284	0
FLJ46906	3
FLNA	25
FLNB	41
FLNC	0
FLOT1	11
FLOT2	17
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	1
FLT4	1
FLVCR1	10
FLVCR1_AS1	1
FLVCR2	1
FLYWCH1	9
FLYWCH2	2
FMN1	36
FMN2	2
FMNL1	20
FMNL2	19
FMNL3	3
FMO1	0
FMO2	12
FMO3	31
FMO4	1
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	56
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	5
FN3KRP	6
FNBP1	37
FNBP1L	14
FNBP4	63
FNDC1	0
FNDC3A	20
FNDC3B	36
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	5
FNIP2	7
FNTA	3
FNTB	0
FOCAD	9
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	64
FOSB	39
FOSL1	3
FOSL2	53
FOXA1	30
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	15
FOXC2	2
FOXC2_AS1	0
FOXCUT	2
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	8
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	2
FOXI3	1
FOXJ1	130
FOXJ2	3
FOXJ3	12
FOXK1	11
FOXK2	8
FOXL1	5
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	3
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	4
FOXO3	5
FOXO3B	2
FOXO4	2
FOXO6	29
FOXP1	22
FOXP1_AS1	0
FOXP2	6
FOXP3	1
FOXP4	11
FOXP4_AS1	0
FOXQ1	7
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	1
FPGS	40
FPGT	0
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	0
FRA10AC1	7
FRAS1	8
FRAT1	0
FRAT2	6
FREM1	0
FREM2	2
FREM3	1
FRG1	7
FRG1BP	5
FRG1CP	2
FRG1DP	0
FRG1HP	1
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	8
FRMD1	0
FRMD3	5
FRMD4A	7
FRMD4B	5
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	5
FRMD8P1	0
FRMPD1	4
FRMPD2	47
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	42
FRRS1	0
FRRS1L	0
FRS2	8
FRS3	1
FRY	3
FRY_AS1	0
FRYL	21
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	1
FSD1	2
FSD1L	12
FSD2	0
FSHB	0
FSHR	0
FSIP1	13
FSIP2	0
FST	1
FSTL1	13
FSTL3	447
FSTL4	0
FSTL5	28
FTCD	1
FTCDNL1	0
FTH1	324
FTH1P18	0
FTH1P3	6
FTHL17	0
FTL	63
FTLP10	0
FTMT	0
FTO	11
FTO_IT1	0
FTSJ1	10
FTSJ2	5
FTSJ3	45
FTX	0
FUBP1	37
FUBP3	6
FUCA1	10
FUCA2	0
FUK	1
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	6
FUS	43
FUT1	1
FUT10	0
FUT11	5
FUT2	26
FUT3	3
FUT4	2
FUT5	0
FUT6	1
FUT7	0
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	7
FXN	1
FXR1	25
FXR2	4
FXYD1	1
FXYD2	0
FXYD3	19
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	17
FYCO1	45
FYN	4
FYTTD1	9
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	1
FZD5	1
FZD6	8
FZD7	0
FZD8	2
FZD9	24
FZR1	12
G0S2	24
G2E3	2
G3BP1	7
G3BP2	34
G6PC	0
G6PC2	0
G6PC3	0
G6PD	4
GAA	21
GAB1	1
GAB2	5
GAB3	4
GAB4	0
GABARAP	11
GABARAPL1	6
GABARAPL2	8
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	1
GABPB1_AS1	8
GABPB2	11
GABRA1	6
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	2
GABRG1	0
GABRG2	3
GABRG3	0
GABRG3_AS1	0
GABRP	14
GABRQ	2
GABRR1	1
GABRR2	0
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	1
GADD45A	15
GADD45B	31
GADD45G	6
GADD45GIP1	8
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	70
GAL	0
GAL3ST1	0
GAL3ST2	7
GAL3ST3	0
GAL3ST4	0
GALC	6
GALE	7
GALK1	0
GALK2	6
GALM	4
GALNS	10
GALNT1	11
GALNT10	0
GALNT11	10
GALNT12	17
GALNT13	3
GALNT14	11
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	18
GALNT3	14
GALNT4	1
GALNT5	18
GALNT6	0
GALNT7	6
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	2
GAN	5
GANAB	39
GANC	15
GAP43	0
GAPDH	49
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	23
GAR1	6
GAREM	6
GAREML	2
GARNL3	3
GARS	5
GART	7
GAS1	0
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	28
GAS2L3	2
GAS5	5
GAS5_AS1	0
GAS6	11
GAS6_AS1	2
GAS6_AS2	0
GAS7	24
GAS8	107
GAS8_AS1	6
GAST	0
GATA1	0
GATA2	12
GATA2_AS1	0
GATA3	0
GATA3_AS1	2
GATA4	0
GATA5	74
GATA6	5
GATA6_AS1	0
GATAD1	7
GATAD2A	13
GATAD2B	5
GATB	3
GATC	5
GATM	1
GATS	5
GATSL2	0
GATSL3	2
GBA	0
GBA2	9
GBA3	0
GBAP1	0
GBAS	3
GBAT2	0
GBE1	2
GBF1	36
GBGT1	0
GBP1	84
GBP1P1	1
GBP2	17
GBP3	78
GBP4	21
GBP5	21
GBP6	19
GBP7	0
GBX1	2
GBX2	11
GC	0
GCA	0
GCAT	0
GCC1	4
GCC2	54
GCDH	2
GCFC2	3
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	2
GCKR	0
GCLC	57
GCLM	27
GCM1	0
GCM2	1
GCN1	29
GCNT1	6
GCNT2	13
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	3
GCSHP3	2
GDA	14
GDAP1	2
GDAP1L1	0
GDAP2	6
GDE1	1
GDF1	0
GDF10	0
GDF11	3
GDF15	8
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	849
GDI2	19
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	2
GDPGP1	4
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	2
GEMIN6	6
GEMIN7	4
GEMIN8	7
GEMIN8P4	0
GEN1	3
GET4	3
GFAP	1
GFER	2
GFI1	1
GFI1B	0
GFM1	10
GFM2	4
GFOD1	3
GFOD2	10
GFPT1	28
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	16
GGA2	23
GGA3	15
GGACT	1
GGCT	2
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	23
GGPS1	6
GGT1	0
GGT3P	0
GGT5	1
GGT6	12
GGT7	17
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	0
GHITM	14
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	8
GHSR	1
GID4	0
GID8	5
GIF	0
GIGYF1	48
GIGYF2	157
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	7
GIMAP5	0
GIMAP6	2
GIMAP7	4
GIMAP8	0
GIMD1	2
GIN1	0
GINM1	2
GINS1	1
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	11
GIPC2	2
GIPC3	2
GIPR	48
GIT1	88
GIT2	11
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	7
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	4
GJC3	0
GJD2	0
GJD3	4
GJD4	1
GK	1
GK2	0
GK3P	0
GK5	33
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	3
GLB1L	0
GLB1L2	9
GLB1L3	0
GLCCI1	8
GLCE	1
GLDC	0
GLDN	3
GLE1	12
GLG1	19
GLI1	0
GLI2	2
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	5
GLIPR2	18
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	149
GLIS3_AS1	0
GLMN	3
GLMP	1
GLO1	2
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	0
GLRX3	5
GLRX5	2
GLS	6
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	7
GLT8D2	0
GLTP	7
GLTPD2	3
GLTSCR1	8
GLTSCR1L	0
GLTSCR2	25
GLUD1	8
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	176
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	29
GM140	0
GM2A	7
GMCL1	0
GMCL1P1	0
GMDS	6
GMDS_AS1	3
GMEB1	1
GMEB2	2
GMFB	2
GMFG	1
GMIP	11
GML	0
GMNC	0
GMNN	2
GMPPA	7
GMPPB	9
GMPR	14
GMPR2	10
GMPS	4
GNA11	29
GNA12	2
GNA13	10
GNA14	19
GNA14_AS1	1
GNA15	7
GNAI1	8
GNAI2	121
GNAI3	16
GNAL	11
GNAO1	4
GNAQ	12
GNAS	99
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	33
GNB1L	0
GNB2	15
GNB2L1	22
GNB3	1
GNB4	15
GNB5	5
GNE	28
GNG10	0
GNG11	0
GNG12	5
GNG12_AS1	0
GNG13	2
GNG2	4
GNG3	1
GNG4	0
GNG5	3
GNG7	5
GNG8	0
GNGT1	0
GNGT2	3
GNL1	41
GNL2	10
GNL3	8
GNL3L	22
GNLY	0
GNMT	4
GNPAT	3
GNPDA1	1
GNPDA2	0
GNPNAT1	4
GNPTAB	10
GNPTG	7
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	14
GOLGA1	13
GOLGA2	40
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	43
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	40
GOLGA4	82
GOLGA5	16
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	5
GOLGA7B	0
GOLGA8A	9
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
