	gene_id_NP43_R1_
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	2
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	1
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	2
MIR6782	0
MIR6783	0
MIR6784	2
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	1
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	1
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	1
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	1
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	1
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	3
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	1
MIR764	0
MIR7641_1	4
MIR7641_2	1909
MIR765	0
MIR766	1
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	1
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	26
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	2
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	5
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	0
MIS12	5
MIS18A	7
MIS18BP1	18
MISP	73
MITD1	9
MITF	6
MIXL1	4
MKI67	24
MKKS	5
MKL1	28
MKL2	93
MKLN1	15
MKLN1_AS	2
MKNK1	8
MKNK1_AS1	0
MKNK2	68
MKRN1	51
MKRN2	16
MKRN2OS	5
MKRN3	1
MKRN7P	1
MKRN9P	0
MKS1	19
MKX	3
MKX_AS1	0
MLANA	2
MLC1	4
MLEC	49
MLF1	23
MLF2	306
MLH1	15
MLH3	6
MLIP	0
MLIP_IT1	1
MLK7_AS1	4
MLKL	19
MLLT1	32
MLLT10	16
MLLT10P1	0
MLLT11	0
MLLT3	6
MLLT4	313
MLLT4_AS1	17
MLLT6	117
MLN	0
MLNR	0
MLPH	92
MLST8	8
MLX	12
MLXIP	54
MLXIPL	15
MLYCD	5
MMAA	7
MMAB	5
MMACHC	11
MMADHC	15
MMD	2
MMD2	1
MME	3
MMEL1	11
MMGT1	6
MMP1	0
MMP10	63
MMP11	0
MMP12	2
MMP13	5
MMP14	65
MMP15	15
MMP16	0
MMP17	0
MMP19	1
MMP2	2
MMP20	0
MMP21	3
MMP23A	0
MMP23B	0
MMP24	3
MMP24_AS1	10
MMP25	1
MMP25_AS1	1
MMP26	0
MMP27	1
MMP28	10
MMP3	2
MMP7	0
MMP8	0
MMP9	4
MMRN1	0
MMRN2	4
MMS19	20
MMS22L	3
MN1	5
MNAT1	15
MND1	8
MNDA	10
MNS1	58
MNT	16
MNX1	4
MNX1_AS1	0
MOAP1	10
MOB1A	20
MOB1B	13
MOB2	4
MOB3A	27
MOB3B	1
MOB3C	4
MOB4	2
MOBP	7
MOCOS	7
MOCS1	0
MOCS2	10
MOCS3	7
MOG	1
MOGAT1	0
MOGAT2	0
MOGAT3	5
MOGS	17
MOK	41
MON1A	0
MON1B	12
MON2	59
MORC1	1
MORC2	18
MORC2_AS1	2
MORC3	37
MORC4	10
MORF4L1	62
MORF4L2	38
MORF4L2_AS1	4
MORN1	24
MORN2	16
MORN3	18
MORN4	13
MORN5	9
MOS	0
MOSPD1	3
MOSPD2	1
MOSPD3	19
MOV10	43
MOV10L1	6
MOXD1	6
MOXD2P	0
MPC1	25
MPC1L	1
MPC2	10
MPDU1	7
MPDZ	20
MPEG1	17
MPG	8
MPHOSPH10	27
MPHOSPH6	15
MPHOSPH8	40
MPHOSPH9	15
MPI	8
MPL	1
MPLKIP	7
MPND	10
MPO	1
MPP1	6
MPP2	2
MPP3	4
MPP4	0
MPP5	19
MPP6	6
MPP7	38
MPPE1	14
MPPED1	0
MPPED2	1
MPRIP	58
MPST	11
MPV17	5
MPV17L	39
MPV17L2	3
MPZ	1
MPZL1	8
MPZL2	46
MPZL3	14
MR1	14
MRAP	0
MRAP2	10
MRAS	1
MRC1	3
MRC2	15
MRE11A	21
MREG	11
MRFAP1	110
MRFAP1L1	38
MRGBP	2
MRGPRD	0
MRGPRE	3
MRGPRF	12
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	20
MRLN	4
MRM1	2
MRO	0
MROH1	48
MROH2A	13
MROH2B	0
MROH5	4
MROH6	9
MROH7	0
MROH7_TTC4	0
MROH8	2
MROH9	8
MRPL1	7
MRPL10	4
MRPL11	3
MRPL12	11
MRPL13	2
MRPL14	16
MRPL15	13
MRPL16	15
MRPL17	9
MRPL18	13
MRPL19	14
MRPL2	11
MRPL20	11
MRPL21	13
MRPL22	24
MRPL23	0
MRPL23_AS1	11
MRPL24	10
MRPL27	4
MRPL28	16
MRPL3	13
MRPL30	8
MRPL32	8
MRPL33	13
MRPL34	1
MRPL35	4
MRPL36	1
MRPL37	15
MRPL38	12
MRPL39	3
MRPL4	13
MRPL40	11
MRPL41	14
MRPL42	9
MRPL42P5	0
MRPL43	12
MRPL44	14
MRPL45	6
MRPL45P2	0
MRPL46	10
MRPL47	3
MRPL48	4
MRPL49	11
MRPL50	7
MRPL51	18
MRPL52	10
MRPL53	3
MRPL54	13
MRPL55	3
MRPL57	15
MRPL9	39
MRPS10	9
MRPS11	22
MRPS12	5
MRPS14	5
MRPS15	21
MRPS16	23
MRPS17	5
MRPS18A	10
MRPS18B	11
MRPS18C	9
MRPS2	1
MRPS21	10
MRPS22	9
MRPS23	5
MRPS24	0
MRPS25	23
MRPS26	23
MRPS27	18
MRPS28	7
MRPS30	13
MRPS31	13
MRPS31P5	4
MRPS33	8
MRPS34	68
MRPS35	7
MRPS36	1
MRPS5	42
MRPS6	9
MRPS7	13
MRPS9	10
MRRF	7
MRS2	8
MRS2P2	2
MRTO4	41
MRVI1	5
MRVI1_AS1	0
MS4A1	4
MS4A10	1
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	13
MS4A6E	0
MS4A7	1
MS4A8	31
MSANTD1	1
MSANTD2	4
MSANTD3	1
MSANTD3_TMEFF1	0
MSANTD4	11
MSC	0
MSC_AS1	1
MSGN1	0
MSH2	16
MSH3	27
MSH4	1
MSH5	0
MSH5_SAPCD1	1
MSH6	27
MSI1	9
MSI2	44
MSL1	16
MSL2	13
MSL3	30
MSL3P1	0
MSLN	35
MSMB	14
MSMO1	3
MSMP	2
MSN	96
MSR1	4
MSRA	2
MSRB1	5
MSRB2	33
MSRB3	0
MSS51	0
MST1	2
MST1L	1
MST1P2	5
MST1R	19
MSTN	0
MSTO1	0
MSTO2P	1
MSX1	0
MSX2	1
MSX2P1	2
MT1A	0
MT1B	0
MT1DP	0
MT1E	22
MT1F	3
MT1G	1
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	6
MT2A	41
MT3	2
MT4	0
MTA1	37
MTA2	42
MTA3	18
MTAP	11
MTBP	3
MTCH1	37
MTCH2	10
MTCL1	5
MTCP1	3
MTDH	47
MTERF1	3
MTERF2	2
MTERF3	1
MTERF4	15
MTF1	17
MTF2	9
MTFMT	2
MTFP1	7
MTFR1	5
MTFR1L	2
MTFR2	0
MTG1	24
MTG2	13
MTHFD1	23
MTHFD1L	17
MTHFD2	4
MTHFD2L	2
MTHFD2P1	1
MTHFR	34
MTHFS	2
MTHFSD	11
MTIF2	23
MTIF3	15
MTL5	2
MTM1	11
MTMR1	11
MTMR10	24
MTMR11	2
MTMR12	31
MTMR14	24
MTMR2	13
MTMR3	43
MTMR4	10
MTMR6	6
MTMR7	1
MTMR8	0
MTMR9	6
MTMR9LP	205
MTNR1A	26
MTNR1B	5
MTO1	5
MTOR	34
MTOR_AS1	0
MTPAP	10
MTPN	0
MTR	13
MTRF1	0
MTRF1L	5
MTRNR2L1	87
MTRNR2L10	1
MTRNR2L2	935
MTRNR2L3	20
MTRNR2L4	2
MTRNR2L5	26
MTRNR2L6	20
MTRNR2L7	1
MTRNR2L8	39
MTRNR2L9	8
MTRR	6
MTSS1	60
MTSS1L	113
MTTP	1
MTURN	22
MTUS1	62
MTUS2	4
MTUS2_AS1	1
MTVR2	0
MTX1	9
MTX2	14
MTX3	8
MUC1	486
MUC12	1
MUC13	38
MUC15	18
MUC16	3832
MUC17	4
MUC19	11
MUC2	2703
MUC20	199
MUC21	18
MUC22	5
MUC3A	34
MUC4	2835
MUC5AC	11104
MUC5B	93
MUC6	16
MUC7	5
MUCL1	0
MUL1	9
MUM1	18
MUM1L1	0
MURC	1
MUS81	12
MUSK	0
MUSTN1	0
MUT	14
MUTYH	5
MVB12A	87
MVB12B	8
MVD	5
MVK	19
MVP	151
MX1	689
MX2	225
MXD1	20
MXD3	5
MXD4	24
MXI1	14
MXRA5	9
MXRA7	6
MXRA8	8
MYADM	23
MYADML	1
MYADML2	5
MYB	73
MYBBP1A	44
MYBL1	1
MYBL2	4
MYBPC1	3
MYBPC2	4
MYBPC3	17
MYBPH	2
MYBPHL	0
MYC	6
MYCBP	1
MYCBP2	102
MYCBP2_AS1	0
MYCBPAP	19
MYCL	16
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	2
MYD88	37
MYDGF	6
MYEF2	8
MYEOV	9
MYEOV2	10
MYF5	0
MYF6	1
MYH1	1
MYH10	41
MYH11	11
MYH13	0
MYH14	470
MYH15	4
MYH16	6
MYH2	0
MYH3	6
MYH4	0
MYH6	0
MYH7	3
MYH7B	5
MYH8	3
MYH9	857
MYHAS	0
MYL1	1
MYL10	0
MYL12A	62
MYL12B	97
MYL2	1
MYL3	0
MYL4	2
MYL5	2
MYL6	107
MYL6B	5
MYL7	0
MYL9	1
MYLIP	17
MYLK	14
MYLK_AS1	1
MYLK_AS2	0
MYLK2	0
MYLK3	7
MYLK4	3
MYLPF	0
MYNN	8
MYO10	55
MYO15A	15
MYO15B	34
MYO16	2
MYO16_AS1	1
MYO18A	255
MYO18B	13
MYO19	13
MYO1A	11
MYO1B	58
MYO1C	62
MYO1D	83
MYO1E	60
MYO1F	21
MYO1G	6
MYO1H	0
MYO3A	2
MYO3B	0
MYO5A	19
MYO5B	117
MYO5C	127
MYO6	138
MYO7A	12
MYO7B	3
MYO9A	32
MYO9B	98
MYOC	1
MYOCD	180
MYOD1	62
MYOF	157
MYOG	2
MYOM1	12
MYOM2	5
MYOM3	1
MYOT	4
MYOZ1	0
MYOZ2	1
MYOZ3	1
MYPN	0
MYPOP	9
MYRF	26
MYRFL	33
MYRIP	3
MYSM1	36
MYT1	7
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	1
MZF1	8
MZF1_AS1	13
MZT1	5
MZT2A	11
MZT2B	8
N4BP1	30
N4BP2	15
N4BP2L1	8
N4BP2L2	48
N4BP2L2_IT2	8
N4BP3	13
N6AMT1	1
N6AMT2	6
NAA10	4
NAA11	1
NAA15	37
NAA16	14
NAA20	14
NAA25	22
NAA30	27
NAA35	18
NAA38	18
NAA40	30
NAA50	36
NAA60	14
NAAA	2
NAALAD2	1
NAALADL1	0
NAALADL2	9
NAALADL2_AS1	1
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	16
NAB2	42
NABP1	17
NABP2	7
NACA	108
NACA2	1
NACAD	1
NACAP1	0
NACC1	31
NACC2	18
NADK	60
NADK2	8
NADSYN1	23
NAE1	6
NAF1	9
NAGA	11
NAGK	35
NAGLU	30
NAGPA	4
NAGPA_AS1	0
NAGS	3
NAIF1	6
NAIP	2
NALCN	0
NALCN_AS1	0
NAMA	1
NAMPT	15
NANOG	0
NANOGNB	0
NANOS1	6
NANOS2	0
NANOS3	2
NANP	7
NANS	38
NAP1L1	131
NAP1L2	0
NAP1L3	0
NAP1L4	65
NAP1L5	3
NAP1L6	0
NAPA	46
NAPA_AS1	1
NAPB	11
NAPEPLD	3
NAPG	8
NAPRT	32
NAPSA	2
NAPSB	3
NARF	14
NARFL	7
NARR	0
NARS	59
NARS2	14
NASP	74
NAT1	5
NAT10	23
NAT14	3
NAT16	1
NAT2	5
NAT6	2
NAT8	2
NAT8B	0
NAT8L	0
NAT9	10
NATD1	4
NAV1	26
NAV2	74
NAV2_AS2	1
NAV2_AS4	0
NAV2_AS5	1
NAV3	1
NBAS	34
NBAT1	1
NBEA	94
NBEAL1	40
NBEAL2	102
NBEAP1	0
NBL1	2
NBN	35
NBPF1	10
NBPF10	4
NBPF11	3
NBPF12	465
NBPF13P	0
NBPF14	14
NBPF15	1
NBPF18P	1
NBPF20	0
NBPF22P	0
NBPF25P	1
NBPF3	5
NBPF4	0
NBPF6	0
NBPF7	2
NBPF8	5
NBPF9	0
NBR1	44
NBR2	4
NCALD	14
NCAM1	1
NCAM1_AS1	0
NCAM2	0
NCAN	8
NCAPD2	17
NCAPD3	14
NCAPG	1
NCAPG2	14
NCAPH	18
NCAPH2	13
NCBP1	12
NCBP2	28
NCBP2_AS2	4
NCCRP1	8
NCDN	35
NCEH1	10
NCF1	3
NCF1B	0
NCF1C	1
NCF2	16
NCF4	1
NCK1	2
NCK1_AS1	2
NCK2	28
NCKAP1	54
NCKAP1L	18
NCKAP5	4
NCKAP5L	188
NCKIPSD	14
NCL	560
NCLN	9
NCMAP	4
NCOA1	20
NCOA2	51
NCOA3	91
NCOA4	44
NCOA5	20
NCOA6	46
NCOA7	22
NCOA7_AS1	0
NCOR1	89
NCOR1P1	0
NCOR2	200
NCR1	1
NCR2	1
NCR3	2
NCR3LG1	6
NCRNA00250	0
NCRUPAR	1
NCS1	70
NCSTN	13
NDC1	5
NDC80	3
NDE1	11
NDEL1	20
NDFIP1	27
NDFIP2	30
NDFIP2_AS1	0
NDN	2
NDNF	1
NDNL2	7
NDOR1	43
NDP	0
NDRG1	12
NDRG2	53
NDRG3	15
NDRG4	160
NDST1	52
NDST2	11
NDST3	0
NDST4	0
NDUFA1	21
NDUFA10	43
NDUFA11	23
NDUFA12	5
NDUFA13	27
NDUFA2	18
NDUFA3	21
NDUFA4	11
NDUFA4L2	2
NDUFA5	13
NDUFA6	21
NDUFA6_AS1	2
NDUFA7	7
NDUFA8	26
NDUFA9	15
NDUFAB1	10
NDUFAF1	8
NDUFAF2	4
NDUFAF3	11
NDUFAF4	6
NDUFAF4P1	0
NDUFAF5	5
NDUFAF6	5
NDUFAF7	10
NDUFB1	13
NDUFB10	30
NDUFB11	13
NDUFB2	6
NDUFB2_AS1	1
NDUFB3	7
NDUFB4	11
NDUFB5	16
NDUFB6	5
NDUFB7	84
NDUFB8	28
NDUFB9	19
NDUFC1	9
NDUFC2	3
NDUFC2_KCTD14	0
NDUFS1	20
NDUFS2	22
NDUFS3	14
NDUFS4	12
NDUFS5	33
NDUFS6	37
NDUFS7	297
NDUFS8	19
NDUFV1	49
NDUFV2	16
NDUFV2_AS1	1
NDUFV3	20
NEAT1	1826
NEB	6
NEBL	79
NEBL_AS1	0
NECAB1	1
NECAB2	1
NECAB3	4
NECAP1	14
NECAP2	20
NEDD1	9
NEDD4	2
NEDD4L	31
NEDD8	0
NEDD8_MDP1	0
NEDD9	11
NEFH	4
NEFL	1
NEFM	2
NEGR1	3
NEGR1_IT1	0
NEIL1	18
NEIL2	9
NEIL3	0
NEK1	25
NEK10	85
NEK11	34
NEK2	8
NEK3	2
NEK4	16
NEK5	28
NEK6	13
NEK7	21
NEK8	6
NEK9	20
NELFA	41
NELFB	26
NELFCD	37
NELFE	23
NELL1	0
NELL2	9
NEMF	36
NEMP1	4
NEMP2	6
NENF	6
NEO1	27
NES	1
NET1	94
NETO1	6
NETO2	5
NEU1	12
NEU2	14
NEU3	8
NEU4	114
NEURL1	6
NEURL1_AS1	0
NEURL1B	16
NEURL2	0
NEURL3	9
NEURL4	15
NEUROD1	1
NEUROD2	2
NEUROD4	0
NEUROD6	1
NEUROG1	0
NEUROG2	0
NEUROG3	2
NEXN	10
NEXN_AS1	2
NF1	50
NF1P2	0
NF2	50
NFAM1	34
NFASC	12
NFAT5	134
NFATC1	17
NFATC2	15
NFATC2IP	25
NFATC3	32
NFATC4	30
NFE2	8
NFE2L1	107
NFE2L2	90
NFE2L3	8
NFE4	0
NFIA	48
NFIA_AS1	0
NFIA_AS2	0
NFIB	52
NFIC	114
NFIL3	14
NFIX	526
NFKB1	27
NFKB2	19
NFKBIA	27
NFKBIB	15
NFKBID	6
NFKBIE	7
NFKBIL1	123
NFKBIZ	34
NFRKB	20
NFS1	14
NFU1	8
NFX1	45
NFXL1	11
NFYA	10
NFYB	10
NFYC	9
NFYC_AS1	1
NGB	1
NGDN	18
NGEF	196
NGF	0
NGFR	4
NGFRAP1	12
NGLY1	8
NGRN	40
NHEG1	1
NHEJ1	4
NHLH1	1
NHLH2	7
NHLRC1	3
NHLRC2	15
NHLRC3	6
NHLRC4	7
NHP2	10
NHS	22
NHS_AS1	0
NHSL1	40
NHSL2	1
NICN1	5
NID1	3
NID2	3
NIF3L1	9
NIFK	6
NIFK_AS1	3
NIM1K	1
NIN	72
NINJ1	8
NINJ2	6
NINL	28
NIP7	6
NIPA1	1
NIPA2	15
NIPAL1	0
NIPAL2	16
NIPAL3	35
NIPAL4	0
NIPBL	76
NIPBL_AS1	1
NIPSNAP1	10
NIPSNAP3A	11
NIPSNAP3B	6
NISCH	108
NIT1	3
NIT2	8
NKAIN1	1
NKAIN2	0
NKAIN3	18
NKAIN4	0
NKAP	14
NKAPL	5
NKAPP1	2
NKD1	3
NKD2	6
NKG7	3
NKILA	1
NKIRAS1	3
NKIRAS2	12
NKPD1	25
NKRF	6
NKTR	64
NKX1_1	2
NKX1_2	9
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	13
NKX2_3	2
NKX2_4	2
NKX2_5	93
NKX2_6	4
NKX2_8	0
NKX3_1	12
NKX3_2	0
NKX6_1	1
NKX6_2	1
NKX6_3	1
NLE1	7
NLGN1	0
NLGN1_AS1	0
NLGN2	32
NLGN3	5
NLGN4X	2
NLGN4Y	1
NLGN4Y_AS1	0
NLK	25
NLN	1
NLRC3	18
NLRC4	1
NLRC5	72
NLRP1	34
NLRP10	0
NLRP11	0
NLRP12	1
NLRP13	0
NLRP14	1
NLRP2	8
NLRP3	4
NLRP4	2
NLRP5	3
NLRP6	3
NLRP7	2
NLRP8	1
NLRP9	1
NLRX1	11
NMB	0
NMBR	0
NMD3	14
NME1	2
NME1_NME2	0
NME2	1
NME3	6
NME4	5
NME5	13
NME6	6
NME7	17
NME8	0
NME9	11
NMI	38
NMNAT1	3
NMNAT2	2
NMNAT3	5
NMRAL1	17
NMRK1	10
NMRK2	1
NMS	0
NMT1	39
NMT2	15
NMU	15
NMUR1	2
NMUR2	0
NNAT	3
NNMT	0
NNT	25
NNT_AS1	2
NOA1	11
NOB1	10
NOBOX	1
NOC2L	40
NOC3L	12
NOC4L	7
NOCT	1
NOD1	8
NOD2	3
NODAL	0
NOG	0
NOL10	23
NOL11	18
NOL12	28
NOL3	16
NOL4	2
NOL4L	39
NOL6	22
NOL7	40
NOL8	19
NOL9	14
NOLC1	62
NOM1	40
NOMO1	17
NOMO2	4
NOMO3	0
NONO	125
NOP10	12
NOP14	35
NOP14_AS1	9
NOP16	1
NOP2	31
NOP56	44
NOP58	27
NOP9	25
NOS1	4
NOS1AP	15
NOS2	114
NOS3	4
NOSIP	15
NOSTRIN	3
NOTCH1	39
NOTCH2	86
NOTCH2NL	22
NOTCH3	26
NOTCH4	6
NOTO	1
NOTUM	0
NOV	1
NOVA1	3
NOVA2	0
NOX1	0
NOX3	2
NOX4	451
NOX5	0
NOXA1	6
NOXO1	2
NOXRED1	3
NPAP1	3
NPAS1	4
NPAS2	29
NPAS3	27
NPAS4	3
NPAT	10
NPB	631
NPBWR1	1
NPBWR2	2
NPC1	9
NPC1L1	4
NPC2	15
NPDC1	6
NPEPL1	7
NPEPPS	20
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	65
NPHP3	1
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	20
NPHS1	3
NPHS2	0
NPIPA1	3
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	3
NPIPB15	0
NPIPB3	12
NPIPB4	3
NPIPB5	9
NPIPB6	1
NPIPB8	0
NPIPB9	3
NPL	12
NPLOC4	36
NPM1	71
NPM2	25
NPM3	3
NPNT	1
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	18
NPR1	0
NPR2	0
NPR3	0
NPRL2	5
NPRL3	11
NPS	0
NPSR1	1
NPSR1_AS1	1
NPTN	53
NPTN_IT1	5
NPTX1	3
NPTX2	9
NPTXR	4
NPVF	0
NPW	1
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	1
NPY6R	1
NQO1	85
NQO2	13
NR0B1	1
NR0B2	4
NR1D1	7
NR1D2	23
NR1H2	55
NR1H3	7
NR1H4	0
NR1I2	1
NR1I3	1
NR2C1	5
NR2C2	33
NR2C2AP	7
NR2E1	1
NR2E3	1
NR2F1	3
NR2F1_AS1	1
NR2F2	29
NR2F2_AS1	10
NR2F6	45
NR3C1	15
NR3C2	29
NR4A1	16
NR4A2	21
NR4A3	11
NR5A1	4
NR5A2	2
NR6A1	6
NRADDP	0
NRAP	0
NRARP	5
NRAS	26
NRAV	14
NRBF2	0
NRBP1	33
NRBP2	46
NRCAM	3
NRD1	52
NRDE2	22
NREP	0
NREP_AS1	0
NRF1	16
NRG1	4
NRG1_IT1	0
NRG1_IT3	2
NRG2	18
NRG3	1
NRG3_AS1	0
NRG4	2
NRGN	185
NRIP1	6
NRIP2	2
NRIP3	1
NRIR	0
NRK	1
NRL	14
NRM	0
NRN1	1
NRN1L	0
NRON	0
NRP1	6
NRP2	10
NRROS	0
NRSN1	0
NRSN2	4
NRSN2_AS1	0
NRTN	9
NRXN1	2
NRXN2	46
NRXN3	0
NSA2	11
NSD1	62
NSDHL	3
NSF	13
NSFL1C	47
NSFP1	0
NSG1	3
NSL1	11
NSMAF	9
NSMCE1	10
NSMCE2	10
NSMCE4A	10
NSMF	12
NSRP1	48
NSUN2	88
NSUN3	3
NSUN4	6
NSUN5	9
NSUN5P1	0
NSUN5P2	0
NSUN6	7
NSUN7	10
NT5C	9
NT5C1A	0
NT5C1B	1
NT5C1B_RDH14	0
NT5C2	77
NT5C3A	15
NT5C3B	4
NT5DC1	12
NT5DC2	3
NT5DC3	9
NT5E	16
NT5M	3
NTAN1	3
NTF3	0
NTF4	2
NTHL1	5
NTM	9
NTM_IT	0
NTMT1	6
NTN1	38
NTN3	2
NTN4	57
NTN5	2
NTNG1	2
NTNG2	5
NTPCR	12
NTRK1	1
NTRK2	3
NTRK3	1
NTRK3_AS1	8
NTS	28
NTSR1	5
NTSR2	0
NUAK1	16
NUAK2	15
NUB1	65
NUBP1	14
NUBP2	7
NUBPL	13
NUCB1	68
NUCB1_AS1	0
NUCB2	193
NUCKS1	105
NUDC	192
NUDCD1	5
NUDCD2	4
NUDCD3	30
NUDT1	3
NUDT10	2
NUDT11	1
NUDT12	8
NUDT13	0
NUDT14	9
NUDT15	20
