	gene_id_NPS_125_R1_
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	1
ADGRE3	0
ADGRE4P	0
ADGRE5	3
ADGRF1	7
ADGRF2	0
ADGRF3	4
ADGRF4	0
ADGRF5	0
ADGRG1	12
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	3
ADGRG7	0
ADGRL1	3
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	0
ADH1C	28
ADH4	0
ADH5	10
ADH6	3
ADH7	30
ADHFE1	0
ADI1	5
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	15
ADIPOR2	2
ADIRF	4
ADK	2
ADM	3
ADM2	0
ADM5	1
ADNP	8
ADNP_AS1	3
ADNP2	1
ADO	3
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	3
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	39
ADPRHL1	1
ADPRHL2	3
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	1
ADRA2C	1
ADRB1	0
ADRB2	1
ADRB3	0
ADRBK1	12
ADRBK2	4
ADRM1	3
ADSL	4
ADSS	13
ADSSL1	6
ADTRP	0
AEBP1	21
AEBP2	70
AEN	1
AES	25
AFAP1	78
AFAP1_AS1	0
AFAP1L1	3
AFAP1L2	4
AFF1	14
AFF2	0
AFF3	0
AFF4	13
AFG3L1P	1
AFG3L2	6
AFM	0
AFMID	3
AFP	0
AFTPH	11
AGA	1
AGAP1	8
AGAP1_IT1	0
AGAP11	1
AGAP2	3
AGAP2_AS1	0
AGAP3	11
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	1
AGBL1_AS1	0
AGBL2	8
AGBL3	2
AGBL4	3
AGBL4_IT1	0
AGBL5	6
AGBL5_AS1	0
AGER	3
AGFG1	1
AGFG2	3
AGGF1	10
AGK	1
AGL	7
AGMAT	3
AGMO	0
AGO1	13
AGO2	2
AGO3	0
AGO4	8
AGPAT1	0
AGPAT2	4
AGPAT3	9
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	2
AGPS	3
AGR2	11
AGR3	10
AGRN	11
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	6
AHCTF1P1	0
AHCY	3
AHCYL1	6
AHCYL2	2
AHDC1	13
AHI1	6
AHNAK	199
AHNAK2	29
AHR	12
AHRR	0
AHSA1	27
AHSA2	56
AHSG	0
AHSP	0
AICDA	0
AIDA	3
AIF1	1
AIF1L	9
AIFM1	6
AIFM2	1
AIFM3	0
AIG1	1
AIM1	18
AIM1L	4
AIM2	0
AIMP1	9
AIMP2	0
AIP	1
AIPL1	1
AIRE	2
AIRN	3
AJAP1	11
AJUBA	2
AK1	11
AK2	2
AK3	3
AK4	0
AK5	0
AK6	1
AK7	93
AK8	11
AK9	124
AKAP1	1
AKAP10	3
AKAP11	15
AKAP12	1
AKAP13	41
AKAP14	7
AKAP17A	24
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	6
AKAP7	0
AKAP8	26
AKAP8L	43
AKAP9	100
AKIP1	1
AKIRIN1	1
AKIRIN2	3
AKNA	38
AKNAD1	0
AKR1A1	11
AKR1B1	2
AKR1B10	1
AKR1B15	0
AKR1C1	6
AKR1C2	4
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	9
AKT1S1	5
AKT2	4
AKT3	0
AKTIP	2
ALAD	7
ALAS1	5
ALAS2	0
ALB	0
ALCAM	37
ALDH16A1	6
ALDH18A1	10
ALDH1A1	189
ALDH1A2	2
ALDH1A3	14
ALDH1B1	0
ALDH1L1	10
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	12
ALDH3A1	120
ALDH3A2	9
ALDH3B1	43
ALDH3B2	2
ALDH4A1	1
ALDH5A1	2
ALDH6A1	2
ALDH7A1	8
ALDH8A1	0
ALDH9A1	4
ALDOA	102
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	2
ALG12	0
ALG13	12
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	1
ALG2	5
ALG3	1
ALG5	1
ALG6	0
ALG8	0
ALG9	1
ALK	3
ALKBH1	0
ALKBH2	0
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	11
ALKBH6	2
ALKBH7	3
ALKBH8	3
ALLC	0
ALMS1	10
ALMS1_IT1	3
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	2
ALOX12P2	3
ALOX15	308
ALOX15B	0
ALOX15P1	2
ALOX5	0
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	5
ALPK2	0
ALPK3	5
ALPL	0
ALPP	0
ALPPL2	0
ALS2	5
ALS2CL	36
ALS2CR11	1
ALS2CR12	11
ALX1	0
ALX3	0
ALX4	0
ALYREF	5
AMACR	0
AMBN	0
AMBP	7
AMBRA1	3
AMD1	5
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	2
AMFR	4
AMH	0
AMHR2	0
AMICA1	3
AMIGO1	0
AMIGO2	1
AMIGO3	1
AMMECR1	2
AMMECR1L	6
AMN	2
AMN1	0
AMOT	16
AMOTL1	1
AMOTL2	3
AMPD1	0
AMPD2	5
AMPD3	12
AMPH	0
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	0
AMZ2	2
AMZ2P1	0
ANAPC1	3
ANAPC10	0
ANAPC11	2
ANAPC13	3
ANAPC15	0
ANAPC16	36
ANAPC1P1	0
ANAPC2	4
ANAPC4	1
ANAPC5	7
ANAPC7	7
ANG	0
ANGEL1	2
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	1
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	38
ANKAR	1
ANKDD1A	5
ANKDD1B	7
ANKEF1	6
ANKFN1	1
ANKFY1	8
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	9
ANKK1	0
ANKLE1	0
ANKLE2	4
ANKMY1	11
ANKMY2	4
ANKRA2	5
ANKRD1	0
ANKRD10	5
ANKRD11	65
ANKRD12	23
ANKRD13A	4
ANKRD13B	2
ANKRD13C	0
ANKRD13D	4
ANKRD16	1
ANKRD17	50
ANKRD18A	3
ANKRD18B	6
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	18
ANKRD24	7
ANKRD26	14
ANKRD26P1	2
ANKRD26P3	0
ANKRD27	1
ANKRD28	17
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	1
ANKRD33	0
ANKRD33B	2
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	21
ANKRD36	8
ANKRD36B	2
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	21
ANKRD37	1
ANKRD39	1
ANKRD40	5
ANKRD42	87
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	5
ANKRD46	1
ANKRD49	0
ANKRD50	3
ANKRD52	6
ANKRD53	0
ANKRD54	3
ANKRD55	0
ANKRD6	8
ANKRD60	0
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	24
ANKRD66	10
ANKRD7	0
ANKRD9	6
ANKS1A	15
ANKS1B	0
ANKS3	2
ANKS4B	0
ANKS6	0
ANKUB1	10
ANKZF1	62
ANLN	0
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	1
ANO5	13
ANO6	5
ANO7	3
ANO8	1
ANO9	4
ANOS1	1
ANP32A	32
ANP32A_IT1	1
ANP32AP1	0
ANP32B	137
ANP32C	0
ANP32D	0
ANP32E	110
ANPEP	10
ANTXR1	10
ANTXR2	3
ANTXRL	2
ANTXRLP1	0
ANXA1	91
ANXA10	0
ANXA11	32
ANXA13	0
ANXA2	49
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	2
ANXA4	10
ANXA5	12
ANXA6	2
ANXA7	14
ANXA8	0
ANXA8L1	2
ANXA9	0
AOAH	2
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	15
AP1B1P1	0
AP1G1	19
AP1G2	3
AP1M1	3
AP1M2	9
AP1S1	5
AP1S2	0
AP1S3	2
AP2A1	3
AP2A2	9
AP2B1	11
AP2M1	11
AP2S1	2
AP3B1	17
AP3B2	4
AP3D1	81
AP3M1	0
AP3M2	5
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	2
AP4M1	1
AP4S1	0
AP5B1	10
AP5M1	1
AP5S1	2
AP5Z1	8
APAF1	2
APBA1	3
APBA2	2
APBA3	2
APBB1	7
APBB1IP	0
APBB2	4
APBB3	2
APC	3
APC2	1
APCDD1	7
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	3
APELA	0
APEX1	19
APEX2	1
APH1A	3
APH1B	4
API5	7
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	0
APLP1	3
APLP2	83
APMAP	6
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	1
APOBEC3F	3
APOBEC3G	0
APOBEC3H	0
APOBEC4	5
APOBR	2
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	0
APOF	0
APOH	0
APOL1	20
APOL2	4
APOL3	0
APOL4	1
APOL5	0
APOL6	4
APOLD1	0
APOM	0
APOO	3
APOOL	4
APOOP5	0
APOPT1	1
APP	53
APPBP2	3
APPL1	10
APPL2	25
APRT	7
APTR	1
APTX	3
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	71
AQP4	2
AQP4_AS1	1
AQP5	8
AQP6	2
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	12
AR	6
ARAF	2
ARAP1	15
ARAP2	12
ARAP3	4
ARC	0
ARCN1	14
AREG	0
AREL1	3
ARF1	25
ARF3	9
ARF4	4
ARF5	5
ARF6	14
ARFGAP1	10
ARFGAP2	4
ARFGAP3	64
ARFGEF1	13
ARFGEF2	10
ARFGEF3	53
ARFIP1	3
ARFIP2	4
ARFRP1	1
ARG1	0
ARG2	0
ARGFX	1
ARGFXP2	1
ARGLU1	169
ARHGAP1	4
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	6
ARHGAP15	0
ARHGAP17	6
ARHGAP18	23
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	21
ARHGAP22	0
ARHGAP23	4
ARHGAP24	6
ARHGAP25	1
ARHGAP26	8
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	15
ARHGAP28	0
ARHGAP29	2
ARHGAP30	3
ARHGAP31	3
ARHGAP31_AS1	0
ARHGAP32	5
ARHGAP33	4
ARHGAP35	13
ARHGAP36	0
ARHGAP39	11
ARHGAP4	1
ARHGAP40	0
ARHGAP42	1
ARHGAP44	11
ARHGAP5	16
ARHGAP5_AS1	0
ARHGAP6	2
ARHGAP8	1
ARHGAP9	2
ARHGDIA	8
ARHGDIB	10
ARHGDIG	0
ARHGEF1	10
ARHGEF10	0
ARHGEF10L	3
ARHGEF11	8
ARHGEF12	19
ARHGEF15	2
ARHGEF16	5
ARHGEF17	4
ARHGEF18	6
ARHGEF19	8
ARHGEF2	4
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	13
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	5
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	6
ARHGEF38	8
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	6
ARHGEF40	2
ARHGEF5	4
ARHGEF6	11
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	27
ARID1B	30
ARID2	12
ARID3A	2
ARID3B	1
ARID3C	0
ARID4A	13
ARID4B	53
ARID5A	0
ARID5B	6
ARIH1	30
ARIH2	12
ARIH2OS	0
ARL1	7
ARL10	0
ARL11	0
ARL13A	0
ARL13B	8
ARL14	0
ARL14EP	7
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	13
ARL4A	5
ARL4C	1
ARL4D	1
ARL5A	4
ARL5B	0
ARL5C	0
ARL6	2
ARL6IP1	7
ARL6IP4	186
ARL6IP5	5
ARL6IP6	0
ARL8A	0
ARL8B	2
ARL9	0
ARMC1	4
ARMC10	1
ARMC12	0
ARMC2	10
ARMC2_AS1	0
ARMC3	37
ARMC4	9
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	1
ARMC9	3
ARMCX1	2
ARMCX2	2
ARMCX3	13
ARMCX4	2
ARMCX5	3
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	4
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	5
ARPC2	11
ARPC3	9
ARPC4	1
ARPC4_TTLL3	0
ARPC5	9
ARPC5L	10
ARPIN	3
ARPP19	12
ARPP21	0
ARR3	0
ARRB1	6
ARRB2	5
ARRDC1	0
ARRDC1_AS1	1
ARRDC2	4
ARRDC3	6
ARRDC3_AS1	1
ARRDC4	7
ARRDC5	0
ARSA	5
ARSB	0
ARSD	11
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	34
ARSJ	3
ARSK	0
ART1	2
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	0
ARX	3
AS3MT	0
ASAH1	9
ASAH2	0
ASAH2B	0
ASAP1	9
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	5
ASAP3	2
ASB1	7
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	1
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	0
ASB7	2
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	14
ASCC3	10
ASCL1	0
ASCL2	9
ASCL3	0
ASCL4	0
ASCL5	1
ASF1A	6
ASF1B	5
ASGR1	9
ASGR2	0
ASH1L	15
ASH1L_AS1	0
ASH2L	10
ASIC1	4
ASIC2	3
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	2
ASMT	0
ASMTL	1
ASMTL_AS1	13
ASNA1	3
ASNS	0
ASNSD1	3
ASPA	0
ASPDH	0
ASPG	0
ASPH	15
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	1
ASRGL1	2
ASS1	9
ASTE1	2
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	8
ASXL1	8
ASXL2	3
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	5
ATAD2B	8
ATAD3A	8
ATAD3B	2
ATAD3C	2
ATAD5	2
ATAT1	1
ATCAY	1
ATE1	6
ATE1_AS1	0
ATF1	1
ATF2	0
ATF3	6
ATF4	6
ATF5	1
ATF6	9
ATF6B	8
ATF7	3
ATF7IP	12
ATF7IP2	3
ATG10	5
ATG101	3
ATG12	4
ATG13	2
ATG14	7
ATG16L1	4
ATG16L2	1
ATG2A	2
ATG2B	3
ATG3	5
ATG4A	3
ATG4B	0
ATG4C	0
ATG4D	4
ATG5	4
ATG7	3
ATG9A	5
ATG9B	1
ATHL1	2
ATIC	5
ATL1	6
ATL2	1
ATL3	8
ATM	9
ATMIN	0
ATN1	23
ATOH1	0
ATOH7	0
ATOH8	5
ATOX1	0
ATP10A	0
ATP10B	3
ATP10D	1
ATP11A	4
ATP11A_AS1	0
ATP11AUN	0
ATP11B	3
ATP11C	0
ATP12A	13
ATP13A1	7
ATP13A2	4
ATP13A3	11
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	45
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	17
ATP1A4	73
ATP1B1	29
ATP1B2	0
ATP1B3	12
ATP1B4	1
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	83
ATP2A3	10
ATP2B1	23
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	34
ATP2C1	8
ATP2C2	32
ATP4A	2
ATP4B	0
ATP5A1	12
ATP5B	24
ATP5C1	3
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	7
ATP5G1	1
ATP5G2	4
ATP5G3	1
ATP5H	4
ATP5I	19
ATP5J	3
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	20
ATP5L2	0
ATP5O	4
ATP5S	3
ATP5SL	1
ATP6AP1	6
ATP6AP1L	1
ATP6AP2	11
ATP6V0A1	3
ATP6V0A2	11
ATP6V0A4	17
ATP6V0B	4
ATP6V0C	6
ATP6V0CP3	0
ATP6V0D1	11
ATP6V0D2	0
ATP6V0E1	8
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	10
ATP6V1B1	5
ATP6V1B1_AS1	0
ATP6V1B2	9
ATP6V1C1	10
ATP6V1C2	1
ATP6V1D	8
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	10
ATP6V1G1	13
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	1
ATP6V1H	5
ATP7A	0
ATP7B	9
ATP8A1	2
ATP8A2	0
ATP8B1	7
ATP8B2	10
ATP8B3	3
ATP8B4	3
ATP8B5P	0
ATP9A	21
ATP9B	2
ATPAF1	2
ATPAF2	0
ATPIF1	112
ATR	4
ATRAID	0
ATRIP	0
ATRN	7
ATRNL1	0
ATRX	56
ATXN1	5
ATXN10	5
ATXN1L	3
ATXN2	14
ATXN2L	8
ATXN3	3
ATXN3L	0
ATXN7	8
ATXN7L1	2
ATXN7L2	0
ATXN7L3	2
ATXN7L3B	6
ATXN8OS	0
AUH	14
AUNIP	1
AUP1	1
AURKA	0
AURKAIP1	8
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	19
AVEN	0
AVIL	0
AVL9	2
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	5
AXIN2	3
AXL	6
AZGP1	3
AZGP1P1	0
AZI2	4
AZIN1	23
AZIN1_AS1	1
AZIN2	3
AZU1	25
B2M	80
B3GALNT1	3
B3GALNT2	4
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	6
B3GALT5_AS1	1
B3GALT6	26
B3GAT1	0
B3GAT2	2
B3GAT3	1
B3GLCT	1
B3GNT2	3
B3GNT3	8
B3GNT4	1
B3GNT5	8
B3GNT6	1
B3GNT7	4
B3GNT8	2
B3GNT9	9
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	13
B4GALNT4	0
B4GALT1	11
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	5
B4GALT4_AS1	0
B4GALT5	8
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	3
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	9
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	7
BACH1_IT2	0
BACH2	0
BAD	5
BAG1	15
BAG2	0
BAG3	7
BAG4	0
BAG5	8
BAG6	27
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	1
BAIAP2	15
BAIAP2_AS1	1
BAIAP2L1	11
BAIAP2L2	0
BAIAP3	13
BAK1	0
BAMBI	2
BANCR	0
BANF1	0
BANF2	0
BANK1	3
BANP	1
BAP1	30
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	77
BASP1P1	0
BATF	0
BATF2	0
BATF3	1
BAX	5
BAZ1A	20
BAZ1B	54
BAZ2A	43
BAZ2B	71
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	8
BBS10	0
BBS12	3
BBS2	16
BBS4	10
BBS5	7
BBS7	3
BBS9	7
BBX	16
BCAM	3
BCAN	0
BCAP29	4
BCAP31	8
BCAR1	4
BCAR3	1
BCAR4	0
BCAS1	14
BCAS2	4
BCAS3	8
BCAS4	0
BCAT1	0
BCAT2	1
BCCIP	22
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	1
BCKDK	0
BCL10	0
