	gene_id_NPS_137_R1_
FBXW12	0
FBXW2	10
FBXW4	28
FBXW4P1	0
FBXW5	6
FBXW7	19
FBXW8	7
FBXW9	21
FCAMR	0
FCAR	10
FCER1A	0
FCER1G	16
FCER2	11
FCF1	21
FCGBP	0
FCGR1A	0
FCGR1B	2
FCGR1C	0
FCGR2A	36
FCGR2B	2
FCGR2C	0
FCGR3A	19
FCGR3B	49
FCGRT	5
FCHO1	3
FCHO2	10
FCHSD1	13
FCHSD2	45
FCMR	25
FCN1	9
FCN2	0
FCN3	0
FCRL1	8
FCRL2	4
FCRL3	17
FCRL4	8
FCRL5	17
FCRL6	2
FCRLA	8
FCRLB	0
FDCSP	0
FDFT1	23
FDPS	8
FDPSP2	2
FDX1	5
FDX1L	5
FDXACB1	2
FDXR	5
FECH	17
FEM1A	7
FEM1B	3
FEM1C	4
FEN1	8
FENDRR	0
FER	4
FER1L4	7
FER1L5	10
FER1L6	29
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	2
FERMT3	11
FES	0
FETUB	0
FEV	0
FEZ1	4
FEZ2	3
FEZF1	4
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	64
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	16
FGD3	25
FGD4	11
FGD5	0
FGD5_AS1	17
FGD5P1	0
FGD6	2
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	1
FGF6	0
FGF7	4
FGF8	2
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	1
FGFR1OP	13
FGFR1OP2	13
FGFR2	3
FGFR3	7
FGFR4	0
FGFRL1	0
FGG	0
FGGY	5
FGL1	0
FGL2	22
FGR	3
FH	7
FHAD1	108
FHDC1	0
FHIT	0
FHL1	0
FHL2	2
FHL3	1
FHL5	0
FHOD1	6
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	12
FICD	3
FIG4	10
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	1
FILIP1	23
FILIP1L	0
FIP1L1	18
FIRRE	0
FIS1	9
FITM1	0
FITM2	3
FIZ1	3
FJX1	9
FKBP10	0
FKBP11	3
FKBP14	0
FKBP15	21
FKBP1A	5
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	8
FKBP3	1
FKBP4	14
FKBP5	36
FKBP6	0
FKBP7	0
FKBP8	42
FKBP9	14
FKBP9P1	0
FKBPL	1
FKRP	0
FKSG29	0
FKTN	1
FLAD1	8
FLCN	9
FLG	0
FLG_AS1	0
FLG2	0
FLI1	15
FLII	47
FLJ10038	3
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	4
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	5
FLJ38576	1
FLJ40194	1
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	89
FLNB	51
FLNC	1
FLOT1	30
FLOT2	25
FLRT1	0
FLRT2	2
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	1
FLT4	5
FLVCR1	2
FLVCR1_AS1	5
FLVCR2	0
FLYWCH1	6
FLYWCH2	1
FMN1	37
FMN2	0
FMNL1	56
FMNL2	10
FMNL3	24
FMO1	0
FMO2	4
FMO3	11
FMO4	1
FMO5	7
FMO6P	0
FMO9P	0
FMOD	0
FMR1	31
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	1
FN3KRP	10
FNBP1	83
FNBP1L	7
FNBP4	43
FNDC1	0
FNDC3A	22
FNDC3B	43
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	27
FNIP2	2
FNTA	8
FNTB	0
FOCAD	12
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	129
FOSB	43
FOSL1	2
FOSL2	66
FOXA1	14
FOXA2	0
FOXA3	2
FOXB1	1
FOXB2	0
FOXC1	13
FOXC2	3
FOXC2_AS1	0
FOXCUT	2
FOXD1	0
FOXD2	2
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	3
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	82
FOXJ2	5
FOXJ3	34
FOXK1	17
FOXK2	15
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	9
FOXN3	20
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	4
FOXO3	10
FOXO3B	1
FOXO4	5
FOXO6	5
FOXP1	39
FOXP1_AS1	0
FOXP2	8
FOXP3	0
FOXP4	16
FOXP4_AS1	0
FOXQ1	7
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	1
FOXS1	2
FPGS	27
FPGT	1
FPGT_TNNI3K	0
FPR1	34
FPR2	11
FPR3	2
FRA10AC1	0
FRAS1	1
FRAT1	1
FRAT2	3
FREM1	0
FREM2	3
FREM3	3
FRG1	7
FRG1BP	3
FRG1CP	2
FRG1DP	0
FRG1HP	6
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	7
FRMD1	0
FRMD3	1
FRMD4A	5
FRMD4B	14
FRMD5	1
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	2
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	1
FRMPD2	14
FRMPD2B	0
FRMPD3	5
FRMPD3_AS1	0
FRMPD4	4
FRRS1	2
FRRS1L	0
FRS2	7
FRS3	2
FRY	11
FRY_AS1	0
FRYL	31
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	2
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	5
FST	0
FSTL1	11
FSTL3	135
FSTL4	0
FSTL5	6
FTCD	0
FTCDNL1	0
FTH1	559
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	178
FTLP10	0
FTMT	2
FTO	10
FTO_IT1	0
FTSJ1	1
FTSJ2	1
FTSJ3	34
FTX	0
FUBP1	33
FUBP3	12
FUCA1	8
FUCA2	1
FUK	4
FUNDC1	4
FUNDC2	6
FUNDC2P2	0
FUOM	0
FURIN	5
FUS	81
FUT1	0
FUT10	0
FUT11	0
FUT2	2
FUT3	3
FUT4	0
FUT5	0
FUT6	2
FUT7	0
FUT8	11
FUT8_AS1	12
FUT9	0
FUZ	6
FXN	5
FXR1	30
FXR2	5
FXYD1	2
FXYD2	0
FXYD3	21
FXYD4	0
FXYD5	20
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	55
FYCO1	24
FYN	18
FYTTD1	25
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	0
FZD5	0
FZD6	13
FZD7	0
FZD8	0
FZD9	33
FZR1	10
G0S2	105
G2E3	8
G3BP1	13
G3BP2	57
G6PC	0
G6PC2	0
G6PC3	4
G6PD	6
GAA	1
GAB1	9
GAB2	21
GAB3	6
GAB4	0
GABARAP	21
GABARAPL1	3
GABARAPL2	15
GABARAPL3	0
GABBR1	3
GABBR2	0
GABPA	2
GABPB1	7
GABPB1_AS1	6
GABPB2	1
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	3
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	23
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	13
GADD45B	60
GADD45G	2
GADD45GIP1	12
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	52
GAL	1
GAL3ST1	2
GAL3ST2	9
GAL3ST3	2
GAL3ST4	1
GALC	5
GALE	1
GALK1	3
GALK2	7
GALM	10
GALNS	13
GALNT1	8
GALNT10	5
GALNT11	3
GALNT12	3
GALNT13	0
GALNT14	9
GALNT15	0
GALNT16	1
GALNT18	3
GALNT2	18
GALNT3	4
GALNT4	2
GALNT5	7
GALNT6	4
GALNT7	10
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	1
GAN	3
GANAB	28
GANC	10
GAP43	0
GAPDH	89
GAPDHS	1
GAPLINC	0
GAPT	13
GAPVD1	31
GAR1	6
GAREM	1
GAREML	1
GARNL3	0
GARS	14
GART	9
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	19
GAS2L3	0
GAS5	7
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	1
GAS7	16
GAS8	36
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	24
GATA2_AS1	3
GATA3	4
GATA3_AS1	0
GATA4	0
GATA5	62
GATA6	0
GATA6_AS1	4
GATAD1	8
GATAD2A	24
GATAD2B	12
GATB	0
GATC	1
GATM	2
GATS	9
GATSL2	2
GATSL3	0
GBA	3
GBA2	8
GBA3	0
GBAP1	0
GBAS	7
GBAT2	0
GBE1	6
GBF1	37
GBGT1	4
GBP1	93
GBP1P1	1
GBP2	80
GBP3	16
GBP4	35
GBP5	36
GBP6	7
GBP7	1
GBX1	0
GBX2	9
GC	0
GCA	9
GCAT	4
GCC1	4
GCC2	47
GCDH	1
GCFC2	2
GCG	0
GCGR	0
GCH1	11
GCHFR	2
GCK	1
GCKR	0
GCLC	32
GCLM	10
GCM1	0
GCM2	2
GCN1	12
GCNT1	4
GCNT2	8
GCNT3	0
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	4
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	10
GDAP1	6
GDAP1L1	0
GDAP2	6
GDE1	4
GDF1	0
GDF10	0
GDF11	7
GDF15	5
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	4
GDI1	280
GDI2	40
GDNF	1
GDNF_AS1	0
GDPD1	1
GDPD2	2
GDPD3	1
GDPD4	0
GDPD5	4
GDPGP1	3
GEM	0
GEMIN2	3
GEMIN4	2
GEMIN5	3
GEMIN6	4
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	3
GET4	4
GFAP	0
GFER	2
GFI1	3
GFI1B	0
GFM1	14
GFM2	4
GFOD1	0
GFOD2	10
GFPT1	30
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	15
GGA2	35
GGA3	12
GGACT	0
GGCT	0
GGCX	10
GGH	2
GGN	0
GGNBP1	0
GGNBP2	30
GGPS1	7
GGT1	3
GGT3P	0
GGT5	0
GGT6	5
GGT7	3
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	1
GHITM	23
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	3
GHSR	0
GID4	2
GID8	7
GIF	0
GIGYF1	29
GIGYF2	38
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	29
GIMAP5	0
GIMAP6	1
GIMAP7	13
GIMAP8	6
GIMD1	0
GIN1	0
GINM1	3
GINS1	1
GINS2	0
GINS3	1
GINS4	9
GIP	0
GIPC1	17
GIPC2	6
GIPC3	1
GIPR	33
GIT1	30
GIT2	26
GJA1	3
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	2
GJB3	1
GJB4	1
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	12
GK2	0
GK3P	0
GK5	25
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	9
GLB1L	3
GLB1L2	7
GLB1L3	0
GLCCI1	7
GLCE	0
GLDC	0
GLDN	0
GLE1	7
GLG1	25
GLI1	1
GLI2	1
GLI3	5
GLI4	0
GLIDR	0
GLIPR1	3
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	35
GLIS1	2
GLIS2	5
GLIS2_AS1	0
GLIS3	19
GLIS3_AS1	0
GLMN	3
GLMP	0
GLO1	4
GLOD4	9
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	10
GLRX2	0
GLRX3	4
GLRX5	4
GLS	23
GLS2	0
GLT1D1	10
GLT6D1	0
GLT8D1	7
GLT8D2	0
GLTP	2
GLTPD2	0
GLTSCR1	4
GLTSCR1L	10
GLTSCR2	63
GLUD1	19
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	151
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	2
GLYCTK	2
GLYCTK_AS1	0
GLYR1	24
GM140	0
GM2A	20
GMCL1	5
GMCL1P1	0
GMDS	8
GMDS_AS1	2
GMEB1	11
GMEB2	0
GMFB	5
GMFG	15
GMIP	29
GML	0
GMNC	0
GMNN	2
GMPPA	1
GMPPB	9
GMPR	8
GMPR2	14
GMPS	9
GNA11	16
GNA12	12
GNA13	41
GNA14	7
GNA14_AS1	0
GNA15	4
GNAI1	2
GNAI2	90
GNAI3	16
GNAL	1
GNAO1	3
GNAQ	17
GNAS	98
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	64
GNB1L	0
GNB2	26
GNB2L1	87
GNB3	0
GNB4	22
GNB5	4
GNE	14
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	4
GNG3	0
GNG4	0
GNG5	10
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	35
GNL2	29
GNL3	11
GNL3L	7
GNLY	1
GNMT	0
GNPAT	6
GNPDA1	5
GNPDA2	0
GNPNAT1	1
GNPTAB	22
GNPTG	12
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	23
GOLGA1	7
GOLGA2	36
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	11
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	33
GOLGA4	70
GOLGA5	11
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	7
GOLGA7B	0
GOLGA8A	1
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	97
GOLIM4	15
GOLM1	43
GOLPH3	20
GOLPH3L	11
GOLT1A	0
GOLT1B	2
GON4L	39
GOPC	3
GORAB	3
GORASP1	2
GORASP2	9
GOSR1	10
GOSR2	8
GOT1	6
GOT1L1	0
GOT2	8
GP1BA	5
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	6
GPALPP1	8
GPAM	3
GPANK1	9
GPAT2	0
GPAT3	6
GPAT4	8
GPATCH1	9
GPATCH11	13
GPATCH2	16
GPATCH2L	9
GPATCH3	3
GPATCH4	11
GPATCH8	26
GPBAR1	2
GPBP1	24
GPBP1L1	25
GPC1	8
GPC2	2
GPC3	3
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	38
GPD1	1
GPD1L	5
GPD2	9
GPER1	0
GPHA2	0
GPHB5	0
GPHN	1
GPI	20
GPIHBP1	2
GPKOW	8
GPLD1	0
GPM6A	2
GPM6B	0
GPN1	2
GPN2	2
GPN3	3
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	13
GPR108	9
GPR119	0
GPR12	0
GPR132	6
GPR135	2
GPR137	3
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	0
GPR152	1
GPR153	7
GPR155	2
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	0
GPR162	2
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	5
GPR182	0
GPR183	14
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	3
GPR27	0
GPR3	5
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	3
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	15
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	5
GPR82	4
GPR83	3
GPR84	5
GPR85	0
GPR87	0
GPR88	1
GPR89A	1
GPR89B	1
GPRASP1	7
GPRASP2	0
GPRC5A	7
GPRC5B	0
GPRC5C	4
GPRC5D	0
GPRC6A	0
GPRIN1	5
GPRIN2	1
GPRIN3	11
GPS1	10
GPS2	46
GPSM1	3
GPSM2	4
GPSM3	16
GPT	2
GPT2	4
GPX1	6
GPX2	1
GPX3	2
GPX4	108
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	8
GRAMD1B	5
GRAMD1C	5
GRAMD2	1
GRAMD3	5
GRAMD4	10
GRAP	1
GRAP2	5
GRAPL	0
GRASP	0
GRB10	1
GRB14	0
GRB2	35
GRB7	5
GREB1	1
GREB1L	6
GREM1	2
GREM2	0
GRHL1	1
GRHL2	13
GRHL3	0
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	2
GRIK5	0
GRIN1	11
GRIN2A	2
GRIN2B	1
GRIN2C	4
GRIN2D	4
GRIN3A	0
GRIN3B	10
GRINA	15
GRIP1	3
GRIP2	0
GRIPAP1	39
GRK1	1
GRK4	0
GRK5	0
GRK6	13
GRK7	0
GRM1	0
GRM2	7
GRM3	0
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	36
GRP	0
GRPEL1	6
GRPEL2	4
GRPR	0
GRSF1	14
GRTP1	13
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	18
GSC	0
GSC2	0
GSDMA	3
GSDMB	19
GSDMC	0
GSDMD	8
GSE1	36
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	7
GSK3B	18
GSKIP	3
GSN	57
GSN_AS1	4
GSPT1	30
GSPT2	1
GSR	15
GSS	5
GSTA1	39
GSTA2	15
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	1
GSTK1	12
GSTM1	3
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	4
GSTM5	0
GSTO1	13
GSTO2	2
GSTP1	60
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	5
GSX1	0
GSX2	0
GTDC1	12
GTF2A1	16
GTF2A1L	0
GTF2A2	0
GTF2B	8
GTF2E1	3
GTF2E2	12
GTF2F1	45
GTF2F2	7
GTF2H1	9
GTF2H2	0
GTF2H2B	3
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	3
GTF2H4	0
GTF2H5	7
GTF2I	35
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	14
GTF3C1	36
GTF3C2	12
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	5
GTF3C5	15
GTF3C6	15
GTPBP1	27
GTPBP10	10
GTPBP2	11
GTPBP3	1
GTPBP4	18
GTPBP6	11
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	3
GUCD1	10
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	7
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	3
GUK1	71
GULP1	1
GUSB	9
GUSBP1	6
GUSBP10	0
GUSBP11	12
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	16
GXYLT1	3
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	1
GYG2P1	0
GYLTL1B	6
GYPA	0
GYPB	0
GYPC	6
GYPE	1
GYS1	18
GYS2	0
GZF1	9
GZMA	2
GZMB	1
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	46
H1FNT	0
H1FOO	0
H1FX	12
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	15
H2AFV	13
H2AFX	6
H2AFY	18
H2AFY2	7
H2AFZ	4
H2BFM	0
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	14
H3F3B	129
H3F3C	0
H6PD	14
HAAO	1
HABP2	2
HABP4	1
HACD1	0
HACD2	2
HACD3	4
HACD4	2
HACE1	3
HACL1	3
HADH	4
HADHA	25
HADHB	6
HAGH	8
HAGHL	5
HAGLR	28
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	5
HAR1A	0
HAR1B	0
HARBI1	0
HARS	13
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	17
HAUS1	8
HAUS2	2
HAUS3	8
HAUS4	3
HAUS5	5
HAUS6	9
HAUS7	5
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	8
HBA1	0
HBA2	0
HBB	8
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	25
HBQ1	0
HBS1L	15
HBZ	0
HCAR1	0
HCAR2	18
HCAR3	12
HCCAT5	1
HCCS	10
HCFC1	34
HCFC1_AS1	0
HCFC1R1	0
HCFC2	3
HCG11	4
HCG14	0
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	18
HCLS1	106
HCN1	2
HCN2	21
HCN3	0
HCN4	8
HCP5	11
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	32
HDAC10	7
HDAC11	2
HDAC11_AS1	2
HDAC2	9
HDAC3	9
HDAC4	16
HDAC5	6
HDAC6	10
HDAC7	19
HDAC8	7
HDAC9	30
HDC	0
HDDC2	3
HDDC3	7
HDGF	74
HDGFL1	0
HDGFRP2	36
HDGFRP3	6
HDHD1	16
HDHD2	3
HDHD3	0
HDLBP	40
HDX	0
HEATR1	20
HEATR3	3
HEATR4	0
HEATR5A	4
HEATR5B	16
HEATR6	3
HEATR9	4
HEBP1	0
HEBP2	12
HECA	17
HECTD1	112
HECTD2	2
HECTD2_AS1	0
HECTD3	7
HECTD4	45
HECW1	0
HECW2	1
HEG1	3
HEIH	2
HELB	7
HELLS	6
HELQ	3
HELT	0
HELZ	32
HELZ2	41
HEMGN	0
HEMK1	0
HENMT1	2
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	46
HERC2	15
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	19
HERC4	7
HERC5	29
HERC6	40
HERPUD1	21
HERPUD2	14
HES1	12
HES2	2
HES3	0
HES4	8
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	5
HEXA_AS1	0
HEXB	5
HEXDC	5
HEXIM1	58
HEXIM2	2
HEY1	5
HEY2	3
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	2
HGS	19
HGSNAT	5
HHAT	1
HHATL	0
HHEX	7
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	12
HHLA3	0
HIAT1	26
HIATL1	11
HIATL2	0
HIBADH	9
HIBCH	3
HIC1	1
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	43
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	6
HIF3A	2
HIGD1A	9
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	6
HINT1	9
HINT2	2
HINT3	86
HIP1	7
HIP1R	28
HIPK1	39
HIPK1_AS1	0
HIPK2	38
HIPK3	37
HIPK4	0
HIRA	15
HIRIP3	9
HIST1H1A	0
HIST1H1B	7
HIST1H1C	19
HIST1H1D	2
HIST1H1E	24
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	3
HIST1H2AH	1
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	2
HIST1H2AL	7
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	43
HIST1H2BD	11
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	2
HIST1H2BH	4
HIST1H2BI	3
HIST1H2BJ	3
HIST1H2BK	21
HIST1H2BL	3
HIST1H2BM	2
HIST1H2BN	2
HIST1H2BO	2
