	gene_id_WB42_
SNORA70G	143
SNORA71A	17
SNORA71B	8
SNORA71C	7
SNORA71D	11
SNORA71E	0
SNORA72	4
SNORA73A	2489
SNORA73B	2972
SNORA74A	139
SNORA74B	290
SNORA75	14
SNORA76A	56
SNORA76C	5
SNORA77	3
SNORA78	5
SNORA79	0
SNORA7A	0
SNORA7B	34
SNORA8	19
SNORA80A	3
SNORA80B	7
SNORA80E	9
SNORA81	16
SNORA84	0
SNORA9	39
SNORD10	180
SNORD100	6
SNORD101	12
SNORD102	25
SNORD103A	0
SNORD103B	0
SNORD104	20
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	37
SNORD110	8
SNORD111	1
SNORD111B	6
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	3
SNORD116_14	3
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	23
SNORD116_19	0
SNORD116_2	2
SNORD116_20	15
SNORD116_21	36
SNORD116_22	1
SNORD116_23	0
SNORD116_24	2
SNORD116_25	0
SNORD116_26	5
SNORD116_27	5
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	3
SNORD116_4	2
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	4
SNORD116_9	0
SNORD117	8
SNORD118	0
SNORD119	0
SNORD11B	3
SNORD12	6
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD125	0
SNORD126	0
SNORD127	1
SNORD12B	19
SNORD12C	6
SNORD13	40
SNORD14A	4
SNORD14B	34
SNORD14C	4
SNORD14D	9
SNORD14E	7
SNORD15A	13
SNORD15B	154
SNORD16	8
SNORD17	6529
SNORD18A	0
SNORD18B	2
SNORD18C	11
SNORD19	12
SNORD19B	18
SNORD1A	9
SNORD1B	0
SNORD1C	5
SNORD2	45
SNORD20	6
SNORD21	24
SNORD22	39
SNORD23	8
SNORD24	8
SNORD25	32
SNORD26	34
SNORD27	11
SNORD28	3
SNORD29	14
SNORD30	5
SNORD31	29
SNORD32A	14
SNORD32B	0
SNORD33	28
SNORD34	7
SNORD35A	19
SNORD35B	31
SNORD36A	28
SNORD36B	3
SNORD36C	4
SNORD37	2
SNORD38A	0
SNORD38B	0
SNORD3A	5127
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	49
SNORD41	0
SNORD42A	5
SNORD42B	4
SNORD43	5
SNORD44	7
SNORD45A	31
SNORD45B	15
SNORD45C	15
SNORD46	1
SNORD47	8
SNORD48	3
SNORD49A	8
SNORD49B	0
SNORD4A	11
SNORD4B	3
SNORD5	20
SNORD50A	7
SNORD50B	22
SNORD51	2
SNORD52	1
SNORD53	13
SNORD54	2
SNORD55	11
SNORD56	0
SNORD56B	0
SNORD57	3
SNORD58A	23
SNORD58B	0
SNORD58C	5
SNORD59A	5
SNORD59B	7
SNORD6	4
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	5
SNORD64	0
SNORD65	2
SNORD66	3
SNORD67	9
SNORD68	29
SNORD69	3
SNORD7	1
SNORD70	4
SNORD71	40
SNORD72	2
SNORD73A	0
SNORD74	14
SNORD75	1
SNORD76	32
SNORD77	6
SNORD78	2
SNORD79	1
SNORD8	4
SNORD80	5
SNORD81	1
SNORD82	2
SNORD83A	3
SNORD83B	4
SNORD84	17
SNORD85	2
SNORD86	0
SNORD87	9
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	144
SNORD9	5
SNORD90	1
SNORD91A	0
SNORD91B	3
SNORD92	2
SNORD93	0
SNORD94	50
SNORD95	7
SNORD96A	20
SNORD96B	0
SNORD97	72
SNORD98	12
SNORD99	7
SNPH	50
SNRK	997
SNRK_AS1	17
SNRNP200	1985
SNRNP25	14
SNRNP27	119
SNRNP35	81
SNRNP40	177
SNRNP48	203
SNRNP70	430
SNRPA	131
SNRPA1	555
SNRPB	467
SNRPB2	274
SNRPC	65
SNRPD1	247
SNRPD2	280
SNRPD2P2	0
SNRPD3	185
SNRPE	96
SNRPF	93
SNRPG	151
SNRPN	0
SNTA1	16
SNTB1	160
SNTB2	91
SNTG1	0
SNTG2	1
SNTN	0
SNU13	218
SNUPN	33
SNURF	0
SNW1	814
SNX1	733
SNX10	104
SNX11	101
SNX12	75
SNX13	812
SNX14	282
SNX15	0
SNX16	54
SNX17	117
SNX18	1154
SNX19	451
SNX2	586
SNX20	162
SNX21	44
SNX22	35
SNX24	12
SNX25	142
SNX27	250
SNX29	366
SNX29P1	2
SNX29P2	23
SNX3	605
SNX30	264
SNX31	1
SNX32	7
SNX33	9
SNX4	189
SNX5	346
SNX6	654
SNX7	0
SNX8	19
SNX9	1415
SOAT1	487
SOAT2	1
SOBP	1
SOCS1	17
SOCS2	23
SOCS2_AS1	2
SOCS3	2241
SOCS4	234
SOCS5	125
SOCS6	57
SOCS7	62
SOD1	428
SOD2	4033
SOD3	0
SOGA1	40
SOGA3	30
SOHLH1	0
SOHLH2	0
SON	5194
SORBS1	59
SORBS2	1
SORBS3	26
SORCS1	0
SORCS2	1
SORCS3	4
SORCS3_AS1	0
SORD	8
SORL1	4402
SORT1	218
SOS1	291
SOS2	1772
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	0
SOWAHC	11
SOWAHD	2
SOX1	0
SOX10	1
SOX11	0
SOX12	15
SOX13	16
SOX14	0
SOX15	4
SOX17	0
SOX18	2
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	65
SOX5	5
SOX6	5483
SOX7	3
SOX8	2
SOX9	0
SOX9_AS1	0
SP1	791
SP100	3854
SP110	455
SP140	388
SP140L	465
SP2	40
SP2_AS1	32
SP3	1550
SP4	255
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	20
SPACA6P_AS	0
SPACA7	0
SPAG1	87
SPAG11A	0
SPAG11B	0
SPAG16	79
SPAG17	1
SPAG4	24
SPAG5	117
SPAG5_AS1	46
SPAG6	3
SPAG7	82
SPAG8	8
SPAG9	1434
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	1
SPANXN5	0
SPARC	330
SPARCL1	3
SPAST	552
SPATA1	32
SPATA12	4
SPATA13	1649
SPATA13_AS1	35
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	125
SPATA20	78
SPATA21	18
SPATA22	3
SPATA24	2
SPATA25	1
SPATA2L	43
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	2
SPATA33	10
SPATA4	0
SPATA41	3
SPATA42	0
SPATA45	1
SPATA5	182
SPATA5L1	118
SPATA6	31
SPATA6L	10
SPATA7	57
SPATA8	0
SPATA8_AS1	0
SPATA9	48
SPATC1	1
SPATC1L	2
SPATS1	1
SPATS2	148
SPATS2L	134
SPC24	6
SPC25	163
SPCS1	63
SPCS2	174
SPCS3	781
SPDEF	3
SPDL1	55
SPDYA	3
SPDYC	3
SPDYE1	15
SPDYE2	0
SPDYE2B	0
SPDYE3	7
SPDYE4	0
SPDYE5	8
SPDYE6	8
SPDYE7P	4
SPDYE8P	0
SPECC1	4698
SPECC1L	19
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	39
SPEG	8
SPEM1	0
SPEN	1476
SPERT	0
SPESP1	0
SPG11	1183
SPG20	204
SPG20_AS1	5
SPG21	257
SPG7	258
SPHAR	0
SPHK1	130
SPHK2	22
SPHKAP	0
SPI1	1352
SPIB	10
SPIC	0
SPICE1	102
SPIDR	1084
SPIN1	177
SPIN2A	0
SPIN2B	10
SPIN3	10
SPIN4	48
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	46
SPINT2	123
SPINT3	0
SPINT4	0
SPIRE1	21
SPIRE2	10
SPN	264
SPNS1	66
SPNS2	10
SPNS3	16
SPO11	0
SPOCD1	1
SPOCK1	3
SPOCK2	1727
SPOCK3	0
SPON1	38
SPON2	57
SPOP	193
SPOPL	498
SPP1	0
SPP2	0
SPPL2A	302
SPPL2B	60
SPPL2C	0
SPPL3	1169
SPR	6
SPRED1	6
SPRED2	42
SPRED3	5
SPRN	10
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	166
SPRY1	55
SPRY2	7
SPRY3	19
SPRY4	2
SPRY4_IT1	0
SPRYD3	56
SPRYD4	20
SPRYD7	21
SPSB1	3
SPSB2	24
SPSB3	209
SPSB4	0
SPTA1	701
SPTAN1	941
SPTB	402
SPTBN1	2709
SPTBN2	12
SPTBN4	0
SPTBN5	43
SPTLC1	212
SPTLC2	386
SPTLC3	3
SPTSSA	13
SPTSSB	0
SPTY2D1	452
SPTY2D1_AS1	3
SPX	3
SPZ1	0
SQLE	346
SQRDL	251
SQSTM1	1359
SRA1	205
SRBD1	259
SRC	122
SRCAP	497
SRCIN1	2
SRD5A1	12
SRD5A1P1	0
SRD5A2	0
SRD5A3	10
SRD5A3_AS1	0
SREBF1	386
SREBF2	413
SREK1	1728
SREK1IP1	197
SRF	309
SRFBP1	292
SRGAP1	13
SRGAP2	193
SRGAP2_AS1	3
SRGAP2B	48
SRGAP2C	84
SRGAP2D	17
SRGAP3	6
SRGAP3_AS3	0
SRGN	3416
SRI	118
SRL	0
SRM	71
SRMS	5
SRP14	597
SRP14_AS1	10
SRP19	293
SRP54	266
SRP68	230
SRP72	613
SRP9	267
SRPK1	606
SRPK2	301
SRPK3	2
SRPR	546
SRPRB	95
SRPX	0
SRPX2	0
SRR	31
SRRD	130
SRRM1	840
SRRM2	5137
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	5
SRRT	464
SRSF1	1317
SRSF10	1537
SRSF11	1788
SRSF12	3
SRSF2	709
SRSF3	2017
SRSF4	982
SRSF5	2296
SRSF6	1290
SRSF7	916
SRSF8	248
SRSF9	136
SRXN1	141
SRY	0
SS18	488
SS18L1	34
SS18L2	36
SSB	501
SSBP1	253
SSBP2	150
SSBP3	208
SSBP3_AS1	20
SSBP4	88
SSC4D	0
SSC5D	3
SSFA2	649
SSH1	439
SSH2	1269
SSH3	57
SSMEM1	0
SSNA1	47
SSPN	1
SSPO	0
SSR1	433
SSR2	551
SSR3	365
SSR4	254
SSR4P1	0
SSRP1	204
SSSCA1	29
SSSCA1_AS1	6
SST	0
SSTR1	0
SSTR2	0
SSTR3	34
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	177
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	139
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	1583
ST13P4	2
ST14	168
ST18	0
ST20	14
ST20_AS1	32
ST20_MTHFS	0
ST3GAL1	1139
ST3GAL2	641
ST3GAL3	22
ST3GAL4	104
ST3GAL4_AS1	15
ST3GAL5	85
ST3GAL5_AS1	7
ST3GAL6	30
ST3GAL6_AS1	1
ST5	16
ST6GAL1	267
ST6GAL2	18
ST6GALNAC1	16
ST6GALNAC2	22
ST6GALNAC3	8
ST6GALNAC4	141
ST6GALNAC5	4
ST6GALNAC6	174
ST7	106
ST7_AS1	0
ST7_AS2	14
ST7_OT3	18
ST7_OT4	9
ST7L	550
ST8SIA1	15
ST8SIA2	0
ST8SIA3	0
ST8SIA4	205
ST8SIA5	0
ST8SIA6	20
ST8SIA6_AS1	1
STAB1	911
STAB2	4
STAC	5
STAC2	0
STAC3	40
STAG1	946
STAG2	3072
STAG3	36
STAG3L1	9
STAG3L2	60
STAG3L3	47
STAG3L4	56
STAG3L5P	10
STAG3L5P_PVRIG2P_PILRB	100
STAM	729
STAM_AS1	2
STAM2	147
STAMBP	106
STAMBPL1	108
STAP1	64
STAP2	7
STAR	10
STARD10	104
STARD13	4
STARD13_AS	0
STARD3	150
STARD3NL	99
STARD4	351
STARD4_AS1	5
STARD5	37
STARD6	0
STARD7	412
STARD7_AS1	42
STARD8	45
STARD9	88
STAT1	1287
STAT2	682
STAT3	2404
STAT4	718
STAT5A	600
STAT5B	731
STAT6	904
STATH	0
STAU1	869
STAU2	430
STAU2_AS1	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	4
STEAP2	3
STEAP2_AS1	0
STEAP3	7
STEAP3_AS1	0
STEAP4	115
STH	0
STIL	2393
STIM1	281
STIM2	350
STIP1	282
STK10	2099
STK11	217
STK11IP	49
STK16	90
STK17A	1222
STK17B	4246
STK19	36
STK24	689
STK25	101
STK26	345
STK3	235
STK31	9
STK32A	0
STK32B	6
STK32C	13
STK33	5
STK35	252
STK36	39
STK38	656
STK38L	127
STK39	188
STK4	2060
STK4_AS1	0
STK40	297
STKLD1	15
STMN1	103
STMN2	0
STMN3	74
STMN4	0
STMND1	0
STOM	924
STOML1	13
STOML2	90
STOML3	0
STON1	9
STON1_GTF2A1L	0
STON2	246
STOX1	0
STOX2	0
STPG1	9
STPG2	5
STPG2_AS1	0
STRA13	28
STRA6	0
STRA8	2
STRADA	152
STRADB	1142
STRAP	445
STRBP	267
STRC	3
STRIP1	252
STRIP2	12
STRN	393
STRN3	3418
STRN4	360
STS	36
STT3A	252
STT3B	1345
STUB1	40
STX10	225
STX11	1322
STX12	355
STX16	335
STX16_NPEPL1	6
STX17	437
STX17_AS1	1
STX18	211
STX18_AS1	8
STX18_IT1	8
STX19	0
STX1A	145
STX1B	11
STX2	113
STX3	432
STX4	157
STX5	327
STX6	126
STX7	189
STX8	153
STXBP1	14
STXBP2	677
STXBP3	443
STXBP4	113
STXBP5	311
STXBP5_AS1	18
STXBP5L	1
STXBP6	2
STYK1	20
STYX	177
STYXL1	54
SUB1	1280
SUCLA2	69
SUCLG1	188
SUCLG2	337
SUCLG2_AS1	14
SUCNR1	24
SUCO	2992
SUDS3	491
SUFU	23
SUGCT	7
SUGP1	63
SUGP2	472
SUGT1	288
SUGT1P1	13
SUGT1P3	20
SULF1	0
SULF2	486
SULT1A1	87
SULT1A2	7
SULT1A3	0
SULT1A4	0
SULT1B1	32
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	85
SUMF2	175
SUMO1	412
SUMO1P1	6
SUMO1P3	28
SUMO2	390
SUMO3	190
SUMO4	35
SUN1	192
SUN2	1054
SUN3	2
SUN5	0
SUOX	18
SUPT16H	512
SUPT20H	418
SUPT20HL1	1
SUPT20HL2	0
SUPT3H	43
SUPT4H1	177
SUPT5H	1386
SUPT6H	1111
SUPT7L	340
SUPV3L1	315
SURF1	87
SURF2	52
SURF4	987
SURF6	119
SUSD1	670
SUSD2	8
SUSD3	39
SUSD4	16
SUSD5	2
SUSD6	598
SUV39H1	50
SUV39H2	81
SUV420H1	274
SUV420H2	45
SUZ12	2299
SUZ12P1	659
SV2A	13
SV2B	0
SV2C	4
SVBP	48
SVEP1	0
SVIL	754
SVIL_AS1	65
SVILP1	1
SVIP	166
SVOP	0
SVOPL	0
SWAP70	237
SWI5	21
SWSAP1	8
SWT1	9456
SYAP1	481
SYBU	0
SYCE1	22
SYCE1L	9
SYCE2	3
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	52
SYCP2L	15
SYCP3	5
SYDE1	0
SYDE2	36
SYF2	900
SYK	616
SYMPK	258
SYN1	4
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	1079
SYNDIG1	0
SYNDIG1L	0
SYNE1	2380
SYNE1_AS1	0
SYNE2	4072
SYNE3	313
SYNE4	9
SYNGAP1	127
SYNGR1	14
SYNGR2	455
SYNGR3	1
SYNGR4	0
SYNJ1	260
SYNJ2	174
SYNJ2_IT1	2
SYNJ2BP	61
SYNJ2BP_COX16	0
SYNM	100
SYNPO	3
SYNPO2	8
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	565
SYP	1
SYP_AS1	0
SYPL1	116
SYPL2	0
SYS1	209
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	115
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	6
SYT16	0
SYT17	1
SYT2	16
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	1
SYTL1	238
SYTL2	354
SYTL3	538
SYTL4	26
SYTL5	0
SYVN1	116
SZRD1	902
SZT2	289
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	44
TAB2	1649
TAB3	366
TAC1	0
TAC3	0
TAC4	16
TACC1	1616
TACC2	0
TACC3	259
TACO1	85
TACR1	2
TACR2	5
TACR3	0
TACSTD2	10
TADA1	132
TADA2A	342
TADA2B	325
TADA3	168
TAF1	672
TAF10	220
TAF11	249
TAF12	124
TAF13	60
TAF15	346
TAF1A	42
TAF1A_AS1	3
TAF1B	75
TAF1C	99
TAF1D	401
TAF1L	0
TAF2	580
TAF3	91
TAF4	45
TAF4B	716
TAF5	34
TAF5L	92
TAF6	88
TAF6L	6
TAF7	439
TAF7L	2
TAF8	132
TAF9	193
TAF9B	240
TAGAP	1304
TAGLN	40
TAGLN2	2125
TAGLN3	0
TAL1	201
TAL2	0
TALDO1	476
TAMM41	79
TANC1	27
TANC2	296
TANGO2	261
TANGO6	122
TANK	1610
TAOK1	1109
TAOK2	163
TAOK3	572
TAP1	789
TAP2	698
TAPBP	2390
TAPBPL	108
TAPT1	332
TAPT1_AS1	10
TARBP1	125
TARBP2	16
TARDBP	569
TARID	0
TARM1	0
TARP	55
TARS	327
TARS2	64
TARSL2	154
TAS1R1	4
TAS1R2	2
TAS1R3	8
TAS2R1	0
TAS2R10	3
TAS2R13	0
TAS2R14	5
TAS2R16	0
TAS2R19	21
TAS2R20	11
TAS2R3	0
TAS2R30	64
TAS2R31	15
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	3
TAS2R41	0
TAS2R42	1
TAS2R43	33
TAS2R45	0
TAS2R46	17
TAS2R5	1
TAS2R50	1
TAS2R60	2
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	183
TAT	0
TAT_AS1	1
TATDN1	120
TATDN2	450
TATDN3	52
TAX1BP1	1823
TAX1BP3	3
TAZ	85
TBATA	0
TBC1D1	648
TBC1D10A	98
TBC1D10B	142
TBC1D10C	313
TBC1D12	181
TBC1D13	68
TBC1D14	550
TBC1D15	1218
TBC1D16	11
TBC1D17	83
TBC1D19	39
TBC1D2	88
TBC1D20	177
TBC1D21	0
TBC1D22A	182
TBC1D22A_AS1	11
TBC1D22B	197
TBC1D23	718
TBC1D24	11
TBC1D25	94
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	208
TBC1D3	0
TBC1D30	2
TBC1D31	1139
TBC1D32	203
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	262
TBC1D5	668
TBC1D7	56
TBC1D8	143
TBC1D8B	11
TBC1D9	71
TBC1D9B	313
TBCA	155
TBCB	132
TBCC	197
TBCCD1	53
TBCD	199
TBCE	135
TBCEL	681
TBCK	205
TBK1	456
TBKBP1	70
TBL1X	347
TBL1XR1	722
TBL1Y	0
TBL2	96
TBL3	29
TBP	69
TBPL1	466
TBPL2	0
TBR1	2
TBRG1	294
TBRG4	189
TBX1	3
TBX10	0
TBX15	0
TBX18	0
TBX19	8
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	65
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	3
TBX6	9
TBXA2R	7
TBXAS1	187
TC2N	643
TCAF1	22
TCAF2	176
TCAF2P1	11
TCAIM	22
TCAM1P	0
TCAP	12
TCEA1	1899
TCEA2	41
TCEA3	69
TCEAL1	9
TCEAL2	11
TCEAL3	41
TCEAL4	61
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	60
TCEANC	92
TCEANC2	20
TCEB1	121
TCEB2	405
TCEB3	196
TCEB3_AS1	5
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	979
TCERG1L	0
TCERG1L_AS1	0
TCF12	435
TCF15	1
TCF19	19
TCF20	482
TCF21	0
TCF23	0
TCF24	0
TCF25	514
TCF3	195
TCF4	91
TCF7	691
TCF7L1	14
TCF7L2	110
TCFL5	24
TCHH	4
TCHHL1	0
TCHP	111
TCIRG1	1451
TCL1A	2
TCL1B	0
TCL6	0
TCN1	9
TCN2	69
TCOF1	651
TCONS_00029157	10
TCP1	596
TCP10	0
TCP10L	1
TCP10L2	0
TCP11	0
TCP11L1	87
TCP11L2	554
TCP11X2	0
TCTA	90
TCTE1	6
TCTE3	13
TCTEX1D1	3
TCTEX1D2	4
TCTEX1D4	142
TCTN1	27
TCTN2	44
TCTN3	75
TDG	374
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	0
TDP1	248
TDP2	252
TDRD1	2
TDRD10	1
TDRD12	0
TDRD15	0
TDRD3	283
TDRD5	0
TDRD6	0
TDRD7	154
TDRD9	37
TDRG1	0
TDRKH	17
TDRP	18
TEAD1	3
TEAD2	2
TEAD3	2
TEAD4	0
TEC	119
TECPR1	201
TECPR2	203
TECR	50
TECRL	0
TECTA	8
TECTB	0
TEDDM1	0
TEF	5
TEFM	32
TEK	0
TEKT1	0
TEKT2	3
TEKT3	1
TEKT4	0
TEKT4P2	1
TEKT5	0
TELO2	35
TEN1	0
TEN1_CDK3	0
TENM1	417
TENM2	0
TENM3	1
TENM4	0
TEP1	342
TEPP	0
TERC	295
TERF1	189
TERF2	1566
TERF2IP	723
TERT	0
TES	590
TESC	253
TESC_AS1	2
TESK1	68
TESK2	126
TESPA1	360
TET1	45
TET2	1337
TET2_AS1	39
TET3	702
TEX10	139
TEX101	0
TEX11	0
TEX12	1
TEX13A	0
TEX13B	0
TEX14	8
TEX15	0
TEX19	0
TEX2	144
TEX21P	3
TEX22	0
TEX26	0
TEX26_AS1	0
TEX261	67
TEX264	63
TEX28	0
TEX29	8
TEX30	19
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	1
TEX40	0
TEX41	0
TEX43	1
TEX9	987
TF	0
TFAM	361
TFAMP1	0
TFAP2A	0
TFAP2A_AS1	0
TFAP2B	0
TFAP2C	2
TFAP2D	0
TFAP2E	4
TFAP4	17
TFB1M	21
TFB2M	116
TFCP2	129
TFCP2L1	11
TFDP1	799
TFDP2	1392
TFDP3	0
TFE3	433
TFEB	91
TFEC	88
TFF1	0
TFF2	0
TFF3	4
TFG	540
TFIP11	338
TFPI	131
TFPI2	1
TFPT	31
TFR2	40
TFRC	4036
TG	47
TGDS	39
TGFA	26
TGFA_IT1	1
TGFB1	838
TGFB1I1	3
TGFB2	3
TGFB2_AS1	2
TGFB2_OT1	0
TGFB3	12
TGFBI	643
TGFBR1	218
TGFBR2	1541
TGFBR3	216
TGFBR3L	0
TGFBRAP1	156
TGIF1	116
TGIF2	195
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	7
TGM2	98
TGM3	7
TGM4	22
TGM5	0
TGM6	1
TGM7	0
TGOLN2	1605
TGS1	510
TH	0
TH2LCRR	1
THADA	374
THAP1	49
THAP10	0
THAP11	93
THAP2	17
THAP3	47
THAP4	92
THAP5	121
THAP6	48
THAP7	140
THAP7_AS1	1
THAP8	1
THAP9	33
THAP9_AS1	439
THBD	499
THBS1	778
THBS2	0
THBS3	73
THBS4	23
THCAT155	0
THCAT158	3
THEG	0
THEG5	2
THEGL	82
THEM4	86
THEM5	4
THEM6	18
THEMIS	215
THEMIS2	1544
THG1L	33
THNSL1	6
THNSL2	6
THOC1	488
THOC2	1093
THOC3	26
THOC5	140
THOC6	58
THOC7	153
THOC7_AS1	6
THOP1	65
THPO	0
THRA	109
THRA1/BTR	35
THRAP3	1167
THRB	33
THRB_AS1	0
THRIL	15
THRSP	1
THSD1	5
THSD4	0
THSD4_AS1	0
THSD4_AS2	0
THSD7A	3
THSD7B	0
THTPA	26
THUMPD1	573
THUMPD2	145
THUMPD3	383
THUMPD3_AS1	139
THY1	0
THYN1	94
TIA1	371
TIAF1	0
TIAL1	455
TIAM1	380
TIAM2	13
TICAM1	191
TICAM2	0
TICRR	26
TIE1	3
TIFA	144
TIFAB	0
TIGAR	87
TIGD1	94
TIGD2	6
TIGD3	2
TIGD4	2
TIGD5	7
TIGD6	16
TIGD7	23
TIGIT	54
TIMD4	2
TIMELESS	49
TIMM10	72
TIMM10B	206
TIMM13	27
TIMM17A	145
TIMM17B	77
TIMM21	35
TIMM22	52
TIMM23	515
TIMM23B	210
TIMM44	102
TIMM50	47
TIMM8A	24
TIMM8B	35
TIMM9	110
TIMMDC1	346
TIMP1	312
TIMP2	233
TIMP3	1
TIMP4	1
TINAG	0
TINAGL1	1
TINCR	3
TINF2	272
TIPARP	1239
TIPARP_AS1	19
TIPIN	266
TIPRL	191
TIRAP	31
TISP43	0
TJAP1	92
TJP1	5
TJP2	92
TJP3	25
TK1	38
TK2	73
TKFC	21
TKT	1484
TKTL1	9
TKTL2	3
