	gene_id_WB36_
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	2
MIR5707	2
MIR5708	0
MIR571	0
MIR572	3
MIR573	4
MIR5739	0
MIR574	0
MIR575	1
MIR576	2
MIR577	1
MIR578	0
MIR5787	0
MIR579	0
MIR580	3
MIR581	1
MIR582	0
MIR583	1
MIR584	1
MIR585	1
MIR586	0
MIR587	0
MIR588	0
MIR589	8
MIR590	14
MIR591	3
MIR592	0
MIR593	3
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	25
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	1
MIR606	3
MIR6068	0
MIR6069	4
MIR607	0
MIR6070	1
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	4
MIR6076	2
MIR6077	0
MIR6078	0
MIR6079	2
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	1
MIR6088	1
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	2
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	1
MIR6127	8
MIR6128	0
MIR6129	0
MIR613	1
MIR6130	1
MIR6131	0
MIR6132	3
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	1
MIR6165	0
MIR617	5
MIR618	2
MIR619	0
MIR620	3
MIR621	0
MIR622	0
MIR623	3
MIR624	0
MIR625	0
MIR626	0
MIR627	3
MIR628	2
MIR629	4
MIR630	1
MIR631	4
MIR632	0
MIR633	2
MIR634	1
MIR635	1
MIR636	0
MIR637	2
MIR638	0
MIR639	0
MIR640	2
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	8
MIR645	3
MIR646	6
MIR646HG	22
MIR647	1
MIR648	0
MIR649	3
MIR6499	0
MIR650	1
MIR6500	1
MIR6501	0
MIR6502	0
MIR6503	1
MIR6504	5
MIR6505	0
MIR6506	0
MIR6507	1
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	1
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663A	3
MIR663AHG	4
MIR663B	2
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	3
MIR670HG	10
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	2
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	2
MIR6723	4
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	10
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	1
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	4
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	2
MIR6751	0
MIR6752	0
MIR6753	2
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	1
MIR6759	1
MIR676	0
MIR6760	1
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	1
MIR6774	0
MIR6775	1
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	3
MIR6781	0
MIR6782	0
MIR6783	4
MIR6784	4
MIR6785	0
MIR6786	0
MIR6787	10
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	2
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	2
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	3
MIR6811	0
MIR6812	0
MIR6813	1
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	2
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	1
MIR6828	0
MIR6829	1
MIR6830	1
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	2
MIR6840	4
MIR6841	0
MIR6842	2
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	1
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	1
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	3
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	1
MIR6888	0
MIR6889	2
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	1
MIR7_1	4
MIR7_2	0
MIR7_3	0
MIR7_3HG	7
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	1
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	1
MIR7150	2
MIR7151	0
MIR7152	6
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	1
MIR7157	0
MIR7158	0
MIR7159	2
MIR7160	2
MIR7161	1
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	2
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	6
MIR764	0
MIR7641_1	0
MIR7641_2	9
MIR765	1
MIR766	1
MIR767	0
MIR769	0
MIR770	0
MIR7702	1
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	1
MIR7844	0
MIR7845	0
MIR7846	3
MIR7847	1
MIR7848	1
MIR7849	0
MIR7850	1
MIR7851	0
MIR7852	2
MIR7853	0
MIR7854	1
MIR7855	0
MIR7856	2
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	3
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	1
MIR8056	1
MIR8057	0
MIR8058	2
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	2
MIR8066	1
MIR8067	3
MIR8068	4
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	4
MIR8073	5
MIR8074	0
MIR8075	3
MIR8076	0
MIR8077	0
MIR8078	6
MIR8079	2
MIR8080	0
MIR8081	1
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	0
MIR8087	0
MIR8088	1
MIR8089	3
MIR8485	0
MIR873	2
MIR874	3
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR887	2
MIR888	2
MIR889	1
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	5
MIR9_2	0
MIR9_3	1
MIR920	0
MIR921	0
MIR922	0
MIR924	1
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	4
MIR933	9
MIR934	2
MIR935	0
MIR936	0
MIR937	0
MIR938	4
MIR939	0
MIR940	1
MIR941_1	7
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	1
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	14
MIR99B	0
MIRLET7A1	2
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	25
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	18
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	4
MIS12	30
MIS18A	11
MIS18BP1	160
MISP	11
MITD1	11
MITF	72
MIXL1	9
MKI67	172
MKKS	18
MKL1	126
MKL2	53
MKLN1	275
MKLN1_AS	11
MKNK1	59
MKNK1_AS1	19
MKNK2	322
MKRN1	933
MKRN2	57
MKRN2OS	6
MKRN3	2
MKRN7P	4
MKRN9P	5
MKS1	20
MKX	8
MKX_AS1	1
MLANA	4
MLC1	33
MLEC	116
MLF1	19
MLF2	79
MLH1	66
MLH3	71
MLIP	40
MLIP_IT1	3
MLK7_AS1	12
MLKL	127
MLLT1	66
MLLT10	101
MLLT10P1	0
MLLT11	10
MLLT3	65
MLLT4	93
MLLT4_AS1	5
MLLT6	177
MLN	3
MLNR	1
MLPH	50
MLST8	15
MLX	46
MLXIP	234
MLXIPL	18
MLYCD	10
MMAA	33
MMAB	24
MMACHC	15
MMADHC	33
MMD	196
MMD2	17
MME	56
MMEL1	19
MMGT1	25
MMP1	8
MMP10	4
MMP11	16
MMP12	2
MMP13	23
MMP14	33
MMP15	16
MMP16	11
MMP17	16
MMP19	19
MMP2	47
MMP20	13
MMP21	7
MMP23A	1
MMP23B	0
MMP24	38
MMP24_AS1	9
MMP25	165
MMP25_AS1	21
MMP26	10
MMP27	10
MMP28	10
MMP3	17
MMP7	11
MMP8	44
MMP9	51
MMRN1	70
MMRN2	19
MMS19	85
MMS22L	47
MN1	29
MNAT1	7
MND1	13
MNDA	294
MNS1	11
MNT	59
MNX1	4
MNX1_AS1	2
MOAP1	43
MOB1A	229
MOB1B	123
MOB2	50
MOB3A	379
MOB3B	28
MOB3C	59
MOB4	3
MOBP	22
MOCOS	16
MOCS1	19
MOCS2	20
MOCS3	15
MOG	19
MOGAT1	1
MOGAT2	3
MOGAT3	7
MOGS	59
MOK	17
MON1A	17
MON1B	57
MON2	171
MORC1	26
MORC2	88
MORC2_AS1	13
MORC3	671
MORC4	22
MORF4L1	241
MORF4L2	45
MORF4L2_AS1	12
MORN1	22
MORN2	8
MORN3	11
MORN4	16
MORN5	5
MOS	5
MOSPD1	7
MOSPD2	41
MOSPD3	9
MOV10	124
MOV10L1	21
MOXD1	9
MOXD2P	12
MPC1	25
MPC1L	2
MPC2	53
MPDU1	49
MPDZ	41
MPEG1	747
MPG	35
MPHOSPH10	27
MPHOSPH6	24
MPHOSPH8	107
MPHOSPH9	58
MPI	16
MPL	42
MPLKIP	8
MPND	20
MPO	28
MPP1	324
MPP2	34
MPP3	41
MPP4	29
MPP5	55
MPP6	54
MPP7	95
MPPE1	41
MPPED1	9
MPPED2	25
MPRIP	170
MPST	31
MPV17	35
MPV17L	8
MPV17L2	12
MPZ	9
MPZL1	39
MPZL2	13
MPZL3	25
MR1	117
MRAP	3
MRAP2	8
MRAS	45
MRC1	33
MRC2	41
MRE11A	59
MREG	3
MRFAP1	100
MRFAP1L1	23
MRGBP	26
MRGPRD	6
MRGPRE	1
MRGPRF	3
MRGPRF_AS1	6
MRGPRG	1
MRGPRG_AS1	3
MRGPRX1	4
MRGPRX2	7
MRGPRX3	2
MRGPRX4	3
MRI1	44
MRLN	5
MRM1	17
MRO	19
MROH1	100
MROH2A	52
MROH2B	39
MROH5	36
MROH6	46
MROH7	2
MROH7_TTC4	2
MROH8	48
MROH9	26
MRPL1	13
MRPL10	21
MRPL11	22
MRPL12	22
MRPL13	8
MRPL14	9
MRPL15	12
MRPL16	35
MRPL17	12
MRPL18	21
MRPL19	53
MRPL2	14
MRPL20	14
MRPL21	32
MRPL22	25
MRPL23	6
MRPL23_AS1	2
MRPL24	15
MRPL27	21
MRPL28	56
MRPL3	21
MRPL30	41
MRPL32	11
MRPL33	18
MRPL34	22
MRPL35	14
MRPL36	10
MRPL37	52
MRPL38	21
MRPL39	8
MRPL4	16
MRPL40	14
MRPL41	15
MRPL42	26
MRPL42P5	2
MRPL43	30
MRPL44	24
MRPL45	18
MRPL45P2	3
MRPL46	16
MRPL47	20
MRPL48	12
MRPL49	25
MRPL50	1
MRPL51	18
MRPL52	19
MRPL53	26
MRPL54	21
MRPL55	22
MRPL57	13
MRPL9	26
MRPS10	33
MRPS11	24
MRPS12	9
MRPS14	13
MRPS15	27
MRPS16	34
MRPS17	3
MRPS18A	15
MRPS18B	14
MRPS18C	12
MRPS2	22
MRPS21	24
MRPS22	27
MRPS23	21
MRPS24	0
MRPS25	33
MRPS26	14
MRPS27	29
MRPS28	14
MRPS30	11
MRPS31	13
MRPS31P5	33
MRPS33	13
MRPS34	10
MRPS35	31
MRPS36	11
MRPS5	51
MRPS6	12
MRPS7	29
MRPS9	22
MRRF	27
MRS2	33
MRS2P2	38
MRTO4	16
MRVI1	56
MRVI1_AS1	15
MS4A1	116
MS4A10	9
MS4A12	2
MS4A13	5
MS4A14	37
MS4A15	7
MS4A18	24
MS4A2	24
MS4A3	21
MS4A4A	67
MS4A5	4
MS4A6A	191
MS4A6E	3
MS4A7	83
MS4A8	16
MSANTD1	4
MSANTD2	28
MSANTD3	10
MSANTD3_TMEFF1	0
MSANTD4	21
MSC	1
MSC_AS1	16
MSGN1	0
MSH2	27
MSH3	68
MSH4	15
MSH5	1
MSH5_SAPCD1	4
MSH6	55
MSI1	19
MSI2	61
MSL1	130
MSL2	112
MSL3	65
MSL3P1	3
MSLN	25
MSMB	6
MSMO1	32
MSMP	2
MSN	1149
MSR1	63
MSRA	13
MSRB1	112
MSRB2	17
MSRB3	28
MSS51	15
MST1	36
MST1L	28
MST1P2	24
MST1R	36
MSTN	11
MSTO1	2
MSTO2P	6
MSX1	2
MSX2	20
MSX2P1	10
MT1A	8
MT1B	1
MT1DP	2
MT1E	4
MT1F	7
MT1G	1
MT1H	5
MT1HL1	0
MT1IP	3
MT1JP	3
MT1L	5
MT1M	0
MT1X	41
MT2A	81
MT3	2
MT4	1
MTA1	49
MTA2	130
MTA3	41
MTAP	27
MTBP	19
MTCH1	153
MTCH2	49
MTCL1	33
MTCP1	6
MTDH	284
MTERF1	21
MTERF2	9
MTERF3	24
MTERF4	45
MTF1	104
MTF2	40
MTFMT	24
MTFP1	12
MTFR1	21
MTFR1L	38
MTFR2	4
MTG1	23
MTG2	15
MTHFD1	61
MTHFD1L	50
MTHFD2	69
MTHFD2L	28
MTHFD2P1	4
MTHFR	146
MTHFS	10
MTHFSD	28
MTIF2	30
MTIF3	13
MTL5	28
MTM1	57
MTMR1	42
MTMR10	117
MTMR11	44
MTMR12	77
MTMR14	137
MTMR2	54
MTMR3	396
MTMR4	76
MTMR6	97
MTMR7	26
MTMR8	18
MTMR9	39
MTMR9LP	15
MTNR1A	3
MTNR1B	5
MTO1	26
MTOR	189
MTOR_AS1	3
MTPAP	62
MTPN	0
MTR	165
MTRF1	28
MTRF1L	43
MTRNR2L1	15
MTRNR2L10	4
MTRNR2L2	5
MTRNR2L3	11
MTRNR2L4	6
MTRNR2L5	3
MTRNR2L6	10
MTRNR2L7	3
MTRNR2L8	7
MTRNR2L9	3
MTRR	55
MTSS1	304
MTSS1L	38
MTTP	18
MTURN	225
MTUS1	49
MTUS2	22
MTUS2_AS1	7
MTVR2	15
MTX1	33
MTX2	12
MTX3	32
MUC1	13
MUC12	51
MUC13	22
MUC15	14
MUC16	363
MUC17	72
MUC19	134
MUC2	86
MUC20	6
MUC21	17
MUC22	26
MUC3A	203
MUC4	54
MUC5AC	67
MUC5B	99
MUC6	93
MUC7	13
MUCL1	1
MUL1	31
MUM1	63
MUM1L1	3
MURC	7
MUS81	37
MUSK	19
MUSTN1	5
MUT	21
MUTYH	29
MVB12A	16
MVB12B	43
MVD	51
MVK	27
MVP	420
MX1	633
MX2	207
MXD1	310
MXD3	29
MXD4	85
MXI1	420
MXRA5	26
MXRA7	42
MXRA8	22
MYADM	480
MYADML	11
MYADML2	10
MYB	15
MYBBP1A	62
MYBL1	50
MYBL2	50
MYBPC1	48
MYBPC2	37
MYBPC3	44
MYBPH	14
MYBPHL	4
MYC	41
MYCBP	0
MYCBP2	611
MYCBP2_AS1	4
MYCBPAP	31
MYCL	28
MYCN	6
MYCNOS	16
MYCNUT	3
MYCT1	13
MYD88	302
MYDGF	43
MYEF2	25
MYEOV	9
MYEOV2	14
MYF5	2
MYF6	0
MYH1	27
MYH10	81
MYH11	67
MYH13	47
MYH14	40
MYH15	45
MYH16	23
MYH2	27
MYH3	33
MYH4	46
MYH6	43
MYH7	40
MYH7B	34
MYH8	23
MYH9	3135
MYHAS	25
MYL1	11
MYL10	3
MYL12A	239
MYL12B	113
MYL2	1
MYL3	5
MYL4	61
MYL5	14
MYL6	629
MYL6B	26
MYL7	3
MYL9	190
MYLIP	74
MYLK	167
MYLK_AS1	2
MYLK_AS2	6
MYLK2	11
MYLK3	39
MYLK4	30
MYLPF	19
MYNN	31
MYO10	66
MYO15A	91
MYO15B	318
MYO16	34
MYO16_AS1	7
MYO18A	209
MYO18B	67
MYO19	61
MYO1A	36
MYO1B	37
MYO1C	77
MYO1D	33
MYO1E	65
MYO1F	786
MYO1G	496
MYO1H	38
MYO3A	47
MYO3B	59
MYO5A	184
MYO5B	71
MYO5C	66
MYO6	34
MYO7A	72
MYO7B	69
MYO9A	95
MYO9B	674
MYOC	19
MYOCD	56
MYOD1	5
MYOF	429
MYOG	6
MYOM1	43
MYOM2	65
MYOM3	43
MYOT	8
MYOZ1	11
MYOZ2	21
MYOZ3	20
MYPN	21
MYPOP	16
MYRF	28
MYRFL	23
MYRIP	19
MYSM1	97
MYT1	29
MYT1L	24
MYT1L_AS1	4
MYZAP	11
MZB1	75
MZF1	14
MZF1_AS1	9
MZT1	15
MZT2A	8
MZT2B	4
N4BP1	129
N4BP2	92
N4BP2L1	34
N4BP2L2	246
N4BP2L2_IT2	43
N4BP3	22
N6AMT1	7
N6AMT2	6
NAA10	15
NAA11	12
NAA15	106
NAA16	66
NAA20	19
NAA25	100
NAA30	48
NAA35	40
NAA38	51
NAA40	32
NAA50	94
NAA60	55
NAAA	81
NAALAD2	15
NAALADL1	28
NAALADL2	18
NAALADL2_AS1	9
NAALADL2_AS2	1
NAALADL2_AS3	3
NAB1	72
NAB2	21
NABP1	60
NABP2	21
NACA	209
NACA2	0
NACAD	11
NACAP1	3
NACC1	77
NACC2	216
NADK	278
NADK2	26
NADSYN1	88
NAE1	42
NAF1	16
NAGA	159
NAGK	90
NAGLU	20
NAGPA	17
NAGPA_AS1	8
NAGS	8
NAIF1	34
NAIP	143
NALCN	26
NALCN_AS1	17
NAMA	14
NAMPT	816
NANOG	6
NANOGNB	1
NANOS1	17
NANOS2	7
NANOS3	6
NANP	14
NANS	43
NAP1L1	381
NAP1L2	7
NAP1L3	2
NAP1L4	229
NAP1L5	11
NAP1L6	3
NAPA	148
NAPA_AS1	6
NAPB	57
NAPEPLD	17
NAPG	74
NAPRT	105
NAPSA	19
NAPSB	17
NARF	51
NARFL	28
NARR	0
NARS	131
NARS2	32
NASP	66
NAT1	17
NAT10	98
NAT14	8
NAT16	8
NAT2	4
NAT6	2
NAT8	6
NAT8B	14
NAT8L	9
NAT9	42
NATD1	63
NAV1	94
NAV2	62
NAV2_AS2	0
NAV2_AS4	8
NAV2_AS5	14
NAV3	28
NBAS	178
NBAT1	11
NBEA	50
NBEAL1	77
NBEAL2	828
NBEAP1	0
NBL1	3
NBN	71
NBPF1	56
NBPF10	51
NBPF11	40
NBPF12	71
NBPF13P	1
NBPF14	70
NBPF15	36
NBPF18P	13
NBPF20	21
NBPF22P	18
NBPF25P	31
NBPF3	28
NBPF4	0
NBPF6	3
NBPF7	5
NBPF8	52
NBPF9	43
NBR1	132
NBR2	7
NCALD	36
NCAM1	71
NCAM1_AS1	1
NCAM2	19
NCAN	26
NCAPD2	130
NCAPD3	66
NCAPG	53
NCAPG2	44
NCAPH	62
NCAPH2	86
NCBP1	117
NCBP2	41
NCBP2_AS2	10
NCCRP1	9
NCDN	23
NCEH1	38
NCF1	255
NCF1B	50
NCF1C	120
NCF2	573
NCF4	90
NCK1	38
NCK1_AS1	3
NCK2	80
NCKAP1	47
NCKAP1L	437
NCKAP5	17
NCKAP5L	71
NCKIPSD	28
NCL	182
NCLN	81
NCMAP	18
NCOA1	189
NCOA2	231
NCOA3	304
NCOA4	821
NCOA5	29
NCOA6	96
NCOA7	113
NCOA7_AS1	2
NCOR1	434
NCOR1P1	5
NCOR2	329
NCR1	17
NCR2	9
NCR3	4
NCR3LG1	65
NCRNA00250	4
NCRUPAR	0
NCS1	14
NCSTN	135
NDC1	43
NDC80	17
NDE1	76
NDEL1	63
NDFIP1	93
NDFIP2	8
NDFIP2_AS1	1
NDN	5
NDNF	9
NDNL2	19
NDOR1	63
NDP	9
NDRG1	151
NDRG2	43
NDRG3	46
NDRG4	34
NDST1	179
NDST2	141
NDST3	31
NDST4	23
NDUFA1	57
NDUFA10	88
NDUFA11	43
NDUFA12	25
NDUFA13	49
NDUFA2	16
NDUFA3	22
NDUFA4	43
NDUFA4L2	8
NDUFA5	57
NDUFA6	70
NDUFA6_AS1	4
NDUFA7	7
NDUFA8	5
NDUFA9	50
NDUFAB1	23
NDUFAF1	10
NDUFAF2	10
NDUFAF3	47
NDUFAF4	11
NDUFAF4P1	16
NDUFAF5	32
NDUFAF6	10
NDUFAF7	17
NDUFB1	10
NDUFB10	30
NDUFB11	30
NDUFB2	15
NDUFB2_AS1	2
NDUFB3	15
NDUFB4	40
NDUFB5	29
NDUFB6	13
NDUFB7	39
NDUFB8	63
NDUFB9	45
NDUFC1	25
NDUFC2	14
NDUFC2_KCTD14	0
NDUFS1	48
NDUFS2	82
NDUFS3	42
NDUFS4	14
NDUFS5	25
NDUFS6	21
NDUFS7	31
NDUFS8	23
NDUFV1	51
NDUFV2	55
NDUFV2_AS1	12
NDUFV3	23
NEAT1	14146
NEB	136
NEBL	26
NEBL_AS1	2
NECAB1	22
NECAB2	20
NECAB3	31
NECAP1	65
NECAP2	83
NEDD1	40
NEDD4	44
NEDD4L	71
NEDD8	10
NEDD8_MDP1	0
NEDD9	82
NEFH	32
NEFL	18
NEFM	23
NEGR1	18
NEGR1_IT1	1
NEIL1	35
NEIL2	18
NEIL3	80
NEK1	90
NEK10	47
NEK11	22
NEK2	25
NEK3	38
NEK4	68
NEK5	7
NEK6	66
NEK7	82
NEK8	20
NEK9	118
NELFA	34
NELFB	51
NELFCD	47
NELFE	36
NELL1	17
NELL2	22
NEMF	169
NEMP1	39
NEMP2	25
NENF	23
NEO1	44
NES	16
NET1	41
NETO1	28
NETO2	18
NEU1	58
NEU2	0
NEU3	36
NEU4	5
NEURL1	34
NEURL1_AS1	5
NEURL1B	16
NEURL2	1
NEURL3	8
NEURL4	68
NEUROD1	7
NEUROD2	6
NEUROD4	12
NEUROD6	6
NEUROG1	0
NEUROG2	2
NEUROG3	0
NEXN	50
NEXN_AS1	2
NF1	235
NF1P2	3
NF2	49
NFAM1	323
NFASC	71
NFAT5	294
NFATC1	43
NFATC2	106
NFATC2IP	73
NFATC3	198
NFATC4	35
NFE2	154
NFE2L1	127
NFE2L2	153
NFE2L3	37
NFE4	5
NFIA	57
NFIA_AS1	10
NFIA_AS2	8
NFIB	49
NFIC	90
NFIL3	105
NFIX	44
NFKB1	157
NFKB2	140
NFKBIA	1511
NFKBIB	69
NFKBID	78
NFKBIE	96
NFKBIL1	8
NFKBIZ	546
NFRKB	89
NFS1	50
NFU1	15
NFX1	110
NFXL1	30
NFYA	75
NFYB	14
NFYC	58
NFYC_AS1	12
NGB	7
NGDN	45
NGEF	18
NGF	2
NGFR	10
NGFRAP1	41
NGLY1	62
NGRN	51
NHEG1	5
NHEJ1	47
NHLH1	9
NHLH2	5
NHLRC1	8
NHLRC2	49
NHLRC3	40
NHLRC4	12
NHP2	18
NHS	15
NHS_AS1	6
NHSL1	31
NHSL2	63
NICN1	30
NID1	80
NID2	38
NIF3L1	18
NIFK	13
NIFK_AS1	24
NIM1K	17
NIN	426
NINJ1	102
NINJ2	19
NINL	42
NIP7	19
NIPA1	42
NIPA2	66
NIPAL1	9
NIPAL2	21
NIPAL3	44
NIPAL4	23
NIPBL	323
NIPBL_AS1	17
NIPSNAP1	19
NIPSNAP3A	25
NIPSNAP3B	27
NISCH	154
NIT1	22
NIT2	17
NKAIN1	18
NKAIN2	6
NKAIN3	28
NKAIN4	3
NKAP	16
NKAPL	4
NKAPP1	5
NKD1	40
NKD2	14
NKG7	63
NKILA	10
NKIRAS1	13
NKIRAS2	48
NKPD1	22
NKRF	13
NKTR	268
NKX1_1	5
NKX1_2	8
NKX2_1	3
NKX2_1_AS1	10
NKX2_2	15
NKX2_3	0
NKX2_4	0
NKX2_5	3
NKX2_6	2
NKX2_8	2
NKX3_1	14
NKX3_2	0
NKX6_1	4
NKX6_2	7
NKX6_3	5
NLE1	19
NLGN1	13
NLGN1_AS1	3
NLGN2	15
NLGN3	10
NLGN4X	14
NLGN4Y	13
NLGN4Y_AS1	0
NLK	67
NLN	45
NLRC3	83
NLRC4	67
NLRC5	528
NLRP1	290
NLRP10	1
NLRP11	27
NLRP12	99
NLRP13	12
NLRP14	15
NLRP2	23
NLRP3	214
NLRP4	10
NLRP5	20
NLRP6	68
NLRP7	14
NLRP8	9
NLRP9	14
NLRX1	53
NMB	2
NMBR	4
NMD3	53
NME1	13
NME1_NME2	0
NME2	2
NME3	17
NME4	27
NME5	8
NME6	26
NME7	9
NME8	28
NME9	24
NMI	75
NMNAT1	38
NMNAT2	41
NMNAT3	23
NMRAL1	33
NMRK1	20
NMRK2	0
NMS	3
NMT1	100
NMT2	36
NMU	8
NMUR1	13
NMUR2	9
NNAT	14
NNMT	1
NNT	80
NNT_AS1	10
NOA1	30
NOB1	14
NOBOX	16
NOC2L	66
NOC3L	39
NOC4L	31
NOCT	14
NOD1	51
NOD2	155
NODAL	18
NOG	1
NOL10	46
NOL11	45
NOL12	27
NOL3	9
NOL4	19
NOL4L	97
NOL6	76
NOL7	35
NOL8	103
NOL9	65
NOLC1	66
NOM1	52
NOMO1	49
NOMO2	31
NOMO3	0
NONO	198
NOP10	22
NOP14	65
NOP14_AS1	16
NOP16	14
NOP2	55
NOP56	57
NOP58	72
NOP9	50
NOS1	99
NOS1AP	46
NOS2	28
NOS3	19
NOSIP	64
NOSTRIN	15
NOTCH1	411
NOTCH2	903
NOTCH2NL	118
NOTCH3	51
NOTCH4	44
NOTO	7
NOTUM	8
NOV	6
NOVA1	14
NOVA2	10
NOX1	8
NOX3	12
NOX4	18
NOX5	12
NOXA1	24
NOXO1	12
NOXRED1	8
NPAP1	22
NPAS1	9
NPAS2	20
NPAS3	13
NPAS4	20
NPAT	109
NPB	1
NPBWR1	3
NPBWR2	1
NPC1	74
NPC1L1	23
NPC2	77
NPDC1	16
NPEPL1	8
NPEPPS	114
NPFF	11
NPFFR1	4
NPFFR2	4
NPHP1	24
NPHP3	6
NPHP3_ACAD11	1
NPHP3_AS1	12
NPHP4	46
NPHS1	28
NPHS2	17
NPIPA1	4
NPIPA2	0
NPIPA3	0
NPIPA5	4
NPIPA7	0
NPIPA8	0
NPIPB11	12
NPIPB15	15
NPIPB3	11
NPIPB4	20
NPIPB5	15
NPIPB6	6
NPIPB8	0
NPIPB9	5
NPL	91
NPLOC4	137
NPM1	140
NPM2	15
