	gene_id_WB48_
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	1
SERPINB1	408
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	5
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	98
SERPINB7	0
SERPINB8	39
SERPINB9	147
SERPINB9P1	15
SERPINC1	3
SERPIND1	5
SERPINE1	7
SERPINE2	12
SERPINE3	3
SERPINF1	16
SERPINF2	5
SERPING1	20
SERPINH1	10
SERPINI1	14
SERPINI2	1
SERTAD1	16
SERTAD2	112
SERTAD3	25
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	105
SESN2	22
SESN3	992
SESTD1	95
SET	781
SETBP1	64
SETD1A	19
SETD1B	84
SETD2	817
SETD3	395
SETD4	40
SETD5	168
SETD6	27
SETD7	80
SETD8	62
SETD9	7
SETDB1	89
SETDB2	188
SETMAR	35
SETSIP	0
SETX	1601
SEZ6	3
SEZ6L	1
SEZ6L2	0
SF1	229
SF3A1	151
SF3A2	20
SF3A3	179
SF3B1	2079
SF3B2	210
SF3B3	425
SF3B4	21
SF3B5	78
SF3B6	84
SFI1	154
SFMBT1	36
SFMBT2	104
SFN	0
SFPQ	520
SFR1	13
SFRP1	0
SFRP2	11
SFRP4	0
SFRP5	3
SFSWAP	159
SFT2D1	58
SFT2D2	45
SFT2D3	31
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	78
SFXN2	14
SFXN3	42
SFXN4	17
SFXN5	50
SGCA	1
SGCB	5
SGCD	6
SGCE	7
SGCG	0
SGCZ	0
SGIP1	11
SGK1	394
SGK2	0
SGK223	7
SGK3	0
SGK494	17
SGMS1	288
SGMS1_AS1	19
SGMS2	52
SGOL1	29
SGOL1_AS1	0
SGOL2	21
SGPL1	106
SGPP1	72
SGPP2	1
SGSH	24
SGSM1	5
SGSM2	78
SGSM3	123
SGTA	28
SGTB	143
SH2B1	26
SH2B2	25
SH2B3	255
SH2D1A	163
SH2D1B	45
SH2D2A	8
SH2D3A	11
SH2D3C	131
SH2D4A	2
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	1
SH3BGRL	546
SH3BGRL2	412
SH3BGRL3	182
SH3BP1	47
SH3BP2	314
SH3BP4	2
SH3BP5	66
SH3BP5_AS1	44
SH3BP5L	153
SH3D19	3
SH3D21	12
SH3GL1	90
SH3GL1P1	3
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	532
SH3GLB2	174
SH3KBP1	300
SH3PXD2A	15
SH3PXD2A_AS1	1
SH3PXD2B	2
SH3RF1	14
SH3RF2	3
SH3RF3	4
SH3RF3_AS1	1
SH3TC1	106
SH3TC2	28
SH3YL1	36
SHANK1	1
SHANK2	2
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	183
SHB	1
SHBG	0
SHC1	72
SHC2	0
SHC3	2
SHC4	0
SHCBP1	2
SHCBP1L	0
SHD	0
SHE	0
SHF	2
SHFM1	46
SHH	0
SHISA2	2
SHISA3	0
SHISA4	59
SHISA5	403
SHISA6	0
SHISA7	4
SHISA8	0
SHISA9	0
SHKBP1	349
SHMT1	21
SHMT2	98
SHOC2	551
SHOX	0
SHOX2	0
SHPK	9
SHPRH	163
SHQ1	50
SHROOM1	9
SHROOM2	0
SHROOM3	1
SHROOM4	5
SHTN1	44
SI	0
SIAE	21
SIAH1	26
SIAH2	449
SIAH3	0
SIDT1	108
SIDT2	34
SIGIRR	80
SIGLEC1	16
SIGLEC10	195
SIGLEC11	1
SIGLEC12	1
SIGLEC14	22
SIGLEC15	1
SIGLEC16	7
SIGLEC17P	1
SIGLEC5	54
SIGLEC6	3
SIGLEC7	30
SIGLEC8	10
SIGLEC9	121
SIGLECL1	1
SIGMAR1	41
SIK1	0
SIK2	41
SIK3	255
SIKE1	113
SIL1	24
SIM1	0
SIM2	2
SIMC1	19
SIN3A	202
SIN3B	41
SIPA1	332
SIPA1L1	348
SIPA1L2	91
SIPA1L3	48
SIRPA	248
SIRPB1	130
SIRPB2	74
SIRPD	23
SIRPG	11
SIRPG_AS1	6
SIRT1	152
SIRT2	38
SIRT3	15
SIRT4	2
SIRT5	112
SIRT6	33
SIRT7	108
SIT1	88
SIVA1	38
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	0
SIX5	1
SIX6	0
SKA1	5
SKA2	41
SKA3	272
SKAP1	49
SKAP2	290
SKI	86
SKIDA1	0
SKIL	141
SKINTL	0
SKIV2L	137
SKIV2L2	203
SKOR1	0
SKOR2	0
SKP1	540
SKP1P2	0
SKP2	34
SLA	745
SLA2	120
SLAIN1	82
SLAIN2	316
SLAMF1	25
SLAMF6	181
SLAMF7	132
SLAMF8	0
SLAMF9	0
SLBP	120
SLC10A1	15
SLC10A2	0
SLC10A3	17
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	29
SLC11A1	566
SLC11A2	109
SLC12A1	446
SLC12A2	46
SLC12A3	1
SLC12A4	29
SLC12A5	0
SLC12A6	740
SLC12A7	67
SLC12A8	0
SLC12A9	150
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	10
SLC13A5	1
SLC14A1	289
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	49
SLC15A3	75
SLC15A4	257
SLC15A5	0
SLC16A1	30
SLC16A1_AS1	6
SLC16A10	9
SLC16A11	4
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	2
SLC16A2	2
SLC16A3	288
SLC16A4	11
SLC16A5	27
SLC16A6	50
SLC16A7	152
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	2
SLC17A4	0
SLC17A5	50
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	7
SLC18A1	1
SLC18A2	61
SLC18A3	0
SLC18B1	34
SLC19A1	105
SLC19A2	7
SLC19A3	0
SLC1A1	1
SLC1A2	0
SLC1A3	1
SLC1A4	26
SLC1A5	218
SLC1A6	0
SLC1A7	2
SLC20A1	210
SLC20A2	49
SLC22A1	6
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	1
SLC22A15	92
SLC22A16	21
SLC22A17	14
SLC22A18	8
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	63
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	1
SLC22A4	48
SLC22A5	23
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	5
SLC23A2	93
SLC23A3	4
SLC24A1	47
SLC24A2	0
SLC24A3	20
SLC24A4	72
SLC24A5	0
SLC25A1	38
SLC25A10	7
SLC25A11	106
SLC25A12	51
SLC25A13	42
SLC25A14	18
SLC25A15	27
SLC25A16	32
SLC25A17	23
SLC25A18	3
SLC25A19	5
SLC25A2	0
SLC25A20	126
SLC25A21	19
SLC25A21_AS1	0
SLC25A22	7
SLC25A23	5
SLC25A24	101
SLC25A25	45
SLC25A25_AS1	9
SLC25A26	20
SLC25A27	0
SLC25A28	54
SLC25A29	54
SLC25A3	224
SLC25A30	37
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	42
SLC25A33	10
SLC25A34	1
SLC25A35	4
SLC25A36	70
SLC25A37	8292
SLC25A38	146
SLC25A39	5231
SLC25A3P1	0
SLC25A4	18
SLC25A40	44
SLC25A41	0
SLC25A42	34
SLC25A43	15
SLC25A44	107
SLC25A45	14
SLC25A46	122
SLC25A47	0
SLC25A48	0
SLC25A5	188
SLC25A5_AS1	1
SLC25A51	69
SLC25A51P1	0
SLC25A52	0
SLC25A53	31
SLC25A6	648
SLC26A1	10
SLC26A10	0
SLC26A11	20
SLC26A2	56
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	27
SLC26A7	4
SLC26A8	4
SLC26A9	0
SLC27A1	12
SLC27A2	7
SLC27A3	72
SLC27A4	27
SLC27A5	7
SLC27A6	0
SLC28A1	0
SLC28A2	4
SLC28A3	0
SLC29A1	9
SLC29A2	10
SLC29A3	5
SLC29A4	0
SLC2A1	403
SLC2A1_AS1	3
SLC2A10	1
SLC2A11	19
SLC2A12	26
SLC2A13	22
SLC2A14	5
SLC2A2	0
SLC2A3	732
SLC2A4	0
SLC2A4RG	34
SLC2A5	6
SLC2A6	53
SLC2A7	0
SLC2A8	4
SLC2A9	9
SLC30A1	29
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	15
SLC30A5	114
SLC30A6	95
SLC30A7	154
SLC30A8	0
SLC30A9	185
SLC31A1	89
SLC31A2	211
SLC32A1	0
SLC33A1	102
SLC34A1	0
SLC34A2	4
SLC34A3	3
SLC35A1	85
SLC35A2	30
SLC35A3	74
SLC35A4	33
SLC35A5	80
SLC35B1	31
SLC35B2	30
SLC35B3	34
SLC35B4	50
SLC35C1	8
SLC35C2	96
SLC35D1	64
SLC35D2	70
SLC35D3	0
SLC35E1	73
SLC35E2	27
SLC35E2B	98
SLC35E3	26
SLC35E4	3
SLC35F1	0
SLC35F2	14
SLC35F3	4
SLC35F4	1
SLC35F5	127
SLC35F6	39
SLC35G1	5
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	4
SLC36A1	101
SLC36A2	0
SLC36A3	0
SLC36A4	24
SLC37A1	66
SLC37A2	64
SLC37A3	50
SLC37A4	23
SLC38A1	848
SLC38A10	227
SLC38A11	2
SLC38A2	527
SLC38A3	0
SLC38A4	5
SLC38A5	84
SLC38A6	27
SLC38A7	12
SLC38A8	0
SLC38A9	79
SLC39A1	86
SLC39A10	115
SLC39A11	20
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	15
SLC39A14	31
SLC39A2	0
SLC39A3	39
SLC39A4	3
SLC39A5	0
SLC39A6	81
SLC39A7	106
SLC39A8	65
SLC39A9	162
SLC3A1	0
SLC3A2	100
SLC40A1	276
SLC41A1	7
SLC41A2	6
SLC41A3	22
SLC43A1	53
SLC43A2	243
SLC43A3	68
SLC44A1	111
SLC44A2	491
SLC44A3	0
SLC44A4	0
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	35
SLC45A4	280
SLC46A1	9
SLC46A2	18
SLC46A3	89
SLC47A1	3
SLC47A2	2
SLC48A1	59
SLC4A1	2350
SLC4A10	49
SLC4A11	0
SLC4A1AP	94
SLC4A2	46
SLC4A3	2
SLC4A4	28
SLC4A5	22
SLC4A7	184
SLC4A8	32
SLC4A9	1
SLC50A1	55
SLC51A	7
SLC51B	0
SLC52A1	1
SLC52A2	34
SLC52A3	0
SLC5A1	0
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	284
SLC5A4	1
SLC5A5	1
SLC5A6	18
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	4
SLC6A13	3
SLC6A14	0
SLC6A15	0
SLC6A16	7
SLC6A17	0
SLC6A18	1
SLC6A19	9
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	10
SLC6A5	0
SLC6A6	898
SLC6A7	0
SLC6A8	343
SLC6A9	18
SLC7A1	48
SLC7A10	0
SLC7A11	7
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	27
SLC7A5P1	4
SLC7A5P2	16
SLC7A6	232
SLC7A6OS	19
SLC7A7	187
SLC7A8	2
SLC7A9	0
SLC8A1	277
SLC8A1_AS1	18
SLC8A2	0
SLC8A3	12
SLC8B1	76
SLC9A1	34
SLC9A2	0
SLC9A3	0
SLC9A3R1	231
SLC9A3R2	2
SLC9A4	0
SLC9A5	4
SLC9A6	73
SLC9A7	107
SLC9A7P1	4
SLC9A8	83
SLC9A9	71
SLC9A9_AS1	0
SLC9B1	5
SLC9B2	21
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	185
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	99
SLCO5A1	1
SLCO6A1	0
SLED1	22
SLF1	175
SLF2	234
SLFN11	140
SLFN12	39
SLFN12L	60
SLFN13	81
SLFN14	51
SLFN5	303
SLFNL1	0
SLFNL1_AS1	5
SLIRP	18
SLIT1	7
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	19
SLITRK5	3
SLITRK6	0
SLK	599
SLMAP	228
SLMO1	0
SLMO2	48
SLMO2_ATP5E	0
SLN	0
SLPI	12
SLTM	678
SLU7	314
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	17
SLX4IP	42
SMA4	28
SMA5	0
SMAD1	3
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	502
SMAD3	95
SMAD4	308
SMAD5	94
SMAD5_AS1	5
SMAD6	2
SMAD7	20
SMAD9	9
SMAGP	14
SMAP1	80
SMAP2	837
SMARCA1	2
SMARCA2	345
SMARCA4	117
SMARCA5	953
SMARCA5_AS1	4
SMARCAD1	133
SMARCAL1	33
SMARCB1	57
SMARCC1	317
SMARCC2	197
SMARCD1	53
SMARCD2	257
SMARCD3	46
SMARCE1	158
SMC1A	569
SMC1B	4
SMC2	51
SMC2_AS1	0
SMC3	259
SMC4	445
SMC5	210
SMC5_AS1	1
SMC6	183
SMCHD1	3590
SMCO1	0
SMCO2	0
SMCO3	3
SMCO4	8
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	213
SMDT1	35
SMG1	919
SMG1P1	26
SMG1P2	32
SMG1P3	49
SMG1P5	22
SMG1P7	5
SMG5	157
SMG6	62
SMG7	208
SMG7_AS1	1
SMG8	67
SMG9	13
SMIM1	9
SMIM10	0
SMIM10L1	44
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	111
SMIM13	15
SMIM14	52
SMIM15	50
SMIM17	3
SMIM18	0
SMIM19	17
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	26
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	97
SMIM3	45
SMIM4	8
SMIM5	114
SMIM6	2
SMIM7	52
SMIM8	30
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	60
SMO	0
SMOC1	0
SMOC2	0
SMOX	156
SMPD1	30
SMPD2	35
SMPD3	36
SMPD4	32
SMPDL3A	17
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	120
SMTN	8
SMTNL1	5
SMTNL2	0
SMU1	242
SMUG1	26
SMURF1	77
SMURF2	133
SMYD1	0
SMYD2	45
SMYD3	28
SMYD4	48
SMYD5	26
SNAI1	0
SNAI2	0
SNAI3	38
SNAI3_AS1	9
SNAP23	490
SNAP25	0
SNAP25_AS1	0
SNAP29	82
SNAP47	39
SNAP91	0
SNAPC1	21
SNAPC2	7
SNAPC3	79
SNAPC4	8
SNAPC5	26
SNAPIN	52
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7626
SNCA_AS1	0
SNCAIP	0
SNCB	1
SNCG	0
SND1	331
SND1_IT1	18
SNED1	19
SNF8	79
SNHG1	88
SNHG10	22
SNHG11	7
SNHG12	30
SNHG15	22
SNHG16	128
SNHG17	17
SNHG18	0
SNHG19	8
SNHG20	14
SNHG21	2
SNHG22	2
SNHG24	0
SNHG25	0
SNHG3	47
SNHG4	7
SNHG5	148
SNHG6	87
SNHG7	37
SNHG8	63
SNHG9	2
SNIP1	64
SNN	320
SNORA1	1
SNORA10	3
SNORA11	2
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	81
SNORA13	2
SNORA14A	0
SNORA14B	1
SNORA15	0
SNORA16A	7
SNORA16B	1
SNORA17	0
SNORA18	14
SNORA19	3
SNORA20	2
SNORA21	10
SNORA22	45
SNORA23	69
SNORA24	13
SNORA25	22
SNORA26	0
SNORA27	5
SNORA28	18
SNORA29	2
SNORA2A	0
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	42
SNORA33	6
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	1
SNORA36C	0
SNORA37	19
SNORA38	10
SNORA38B	7
SNORA4	7
SNORA40	1
SNORA41	3
SNORA43	0
SNORA44	4
SNORA45A	6
SNORA45B	1
SNORA46	3
SNORA47	32
SNORA48	217
SNORA49	57
SNORA51	3
SNORA52	17
SNORA53	443
SNORA54	24
SNORA55	2
SNORA56	0
SNORA57	51
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	5
SNORA5B	0
SNORA5C	28
SNORA6	4
SNORA60	3
SNORA61	6
SNORA62	7
SNORA63	160
SNORA64	17
SNORA65	5
SNORA66	3
SNORA67	8
SNORA68	16
SNORA69	1
SNORA70	18
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	1
SNORA70F	0
SNORA70G	8
SNORA71A	10
SNORA71B	0
SNORA71C	4
SNORA71D	2
SNORA71E	0
SNORA72	0
SNORA73A	1815
SNORA73B	1658
SNORA74A	125
SNORA74B	105
SNORA75	0
SNORA76A	8
SNORA76C	1
SNORA77	3
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	8
SNORA8	12
SNORA80A	1
SNORA80B	2
SNORA80E	4
SNORA81	8
SNORA84	0
SNORA9	10
SNORD10	107
SNORD100	2
SNORD101	2
SNORD102	9
SNORD103A	0
SNORD103B	0
SNORD104	10
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	3
SNORD110	3
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	5
SNORD116_14	3
SNORD116_15	6
SNORD116_16	0
SNORD116_17	0
SNORD116_18	5
SNORD116_19	0
SNORD116_2	1
SNORD116_20	3
SNORD116_21	10
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	1
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	1
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	7
SNORD121A	1
SNORD121B	0
SNORD123	0
SNORD124	3
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	9
SNORD12C	2
SNORD13	26
SNORD14A	2
SNORD14B	2
SNORD14C	4
SNORD14D	4
SNORD14E	3
SNORD15A	4
SNORD15B	76
SNORD16	8
SNORD17	3747
SNORD18A	0
SNORD18B	2
SNORD18C	0
SNORD19	0
SNORD19B	1
SNORD1A	1
SNORD1B	0
SNORD1C	1
SNORD2	3
SNORD20	2
SNORD21	0
SNORD22	18
SNORD23	0
SNORD24	2
SNORD25	4
SNORD26	1
SNORD27	0
SNORD28	1
SNORD29	3
SNORD30	3
SNORD31	10
SNORD32A	3
SNORD32B	0
SNORD33	7
SNORD34	0
SNORD35A	2
SNORD35B	3
SNORD36A	4
SNORD36B	0
SNORD36C	1
SNORD37	1
SNORD38A	1
SNORD38B	0
SNORD3A	2201
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	3
SNORD3D	1
SNORD41	0
SNORD42A	0
SNORD42B	1
SNORD43	5
SNORD44	4
SNORD45A	2
SNORD45B	1
SNORD45C	8
SNORD46	3
SNORD47	2
SNORD48	1
SNORD49A	1
SNORD49B	0
SNORD4A	2
SNORD4B	0
SNORD5	5
SNORD50A	0
SNORD50B	9
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	2
SNORD56	2
SNORD56B	0
SNORD57	0
SNORD58A	6
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	3
SNORD6	2
SNORD60	2
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	1
SNORD66	0
SNORD67	5
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	2
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	7
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	6
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	2
SNORD83B	3
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	3
SNORD88A	0
SNORD88B	2
SNORD88C	0
SNORD89	53
SNORD9	4
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	13
SNORD95	1
SNORD96A	4
SNORD96B	0
SNORD97	47
SNORD98	4
SNORD99	0
SNPH	14
SNRK	372
SNRK_AS1	6
SNRNP200	675
SNRNP25	14
SNRNP27	34
SNRNP35	47
SNRNP40	100
SNRNP48	71
SNRNP70	124
SNRPA	25
SNRPA1	30
SNRPB	101
SNRPB2	63
SNRPC	6
SNRPD1	48
SNRPD2	176
SNRPD2P2	0
SNRPD3	237
SNRPE	44
SNRPF	61
SNRPG	51
SNRPN	0
SNTA1	7
SNTB1	78
SNTB2	112
SNTG1	0
SNTG2	3
SNTN	0
SNU13	136
SNUPN	26
SNURF	0
SNW1	208
SNX1	342
SNX10	225
SNX11	85
SNX12	49
SNX13	359
SNX14	188
SNX15	0
SNX16	33
SNX17	193
SNX18	347
SNX19	233
SNX2	331
SNX20	85
SNX21	29
SNX22	56
SNX24	12
SNX25	36
SNX27	228
SNX29	223
SNX29P1	1
SNX29P2	16
SNX3	570
SNX30	141
SNX31	0
SNX32	7
SNX33	4
SNX4	83
SNX5	182
SNX6	314
SNX7	1
SNX8	21
SNX9	64
SOAT1	193
SOAT2	0
SOBP	1
SOCS1	1
SOCS2	28
SOCS2_AS1	4
SOCS3	186
SOCS4	90
SOCS5	53
SOCS6	15
SOCS7	38
SOD1	205
SOD2	2970
SOD3	0
SOGA1	17
SOGA3	3
SOHLH1	0
SOHLH2	0
SON	1376
SORBS1	12
SORBS2	1
SORBS3	8
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	22
SORL1	7002
SORT1	137
SOS1	223
SOS2	536
SOST	0
SOSTDC1	0
SOWAHA	3
SOWAHB	0
SOWAHC	8
SOWAHD	20
SOX1	0
SOX10	0
SOX11	0
SOX12	2
SOX13	1
SOX14	0
SOX15	0
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	2
SOX4	9
SOX5	11
SOX6	1181
SOX7	0
SOX8	2
SOX9	0
SOX9_AS1	0
SP1	660
SP100	882
SP110	213
SP140	182
SP140L	143
SP2	11
SP2_AS1	14
SP3	729
SP4	172
SP5	0
SP6	0
SP7	1
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	4
SPACA6P_AS	0
SPACA7	0
SPAG1	16
SPAG11A	0
SPAG11B	0
SPAG16	22
SPAG17	2
SPAG4	3
SPAG5	10
SPAG5_AS1	0
SPAG6	3
SPAG7	75
SPAG8	6
SPAG9	544
SPAM1	2
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	393
SPARCL1	0
SPAST	268
SPATA1	31
SPATA12	0
SPATA13	485
SPATA13_AS1	5
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	1
SPATA19	1
SPATA2	21
SPATA20	33
SPATA21	4
SPATA22	0
SPATA24	8
SPATA25	0
SPATA2L	18
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	3
SPATA4	0
SPATA41	2
SPATA42	0
SPATA45	1
SPATA5	84
SPATA5L1	38
SPATA6	24
SPATA6L	5
SPATA7	23
SPATA8	0
SPATA8_AS1	0
SPATA9	7
SPATC1	0
SPATC1L	6
SPATS1	0
SPATS2	17
SPATS2L	11
SPC24	1
SPC25	10
SPCS1	40
SPCS2	57
SPCS3	409
SPDEF	0
SPDL1	24
SPDYA	4
SPDYC	0
SPDYE1	4
SPDYE2	0
SPDYE2B	0
SPDYE3	6
SPDYE4	0
SPDYE5	2
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	3379
SPECC1L	30
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	18
SPEG	2
SPEM1	0
SPEN	439
SPERT	0
SPESP1	1
SPG11	666
SPG20	99
SPG20_AS1	0
SPG21	226
SPG7	147
SPHAR	0
SPHK1	27
SPHK2	11
SPHKAP	2
SPI1	228
SPIB	41
SPIC	0
SPICE1	49
SPIDR	284
SPIN1	55
SPIN2A	0
SPIN2B	5
SPIN3	17
SPIN4	9
SPINK1	2
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	2
SPINK9	2
SPINT1	38
