	gene_id_NPS_230_R1_
ETV3L	0
ETV4	1
ETV5	1
ETV6	21
ETV7	2
EVA1A	3
EVA1B	1
EVA1C	16
EVADR	0
EVC	5
EVC2	3
EVI2A	5
EVI2B	8
EVI5	9
EVI5L	13
EVL	17
EVPL	61
EVPLL	1
EVX1	11
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	112
EXD1	0
EXD2	4
EXD3	0
EXO1	0
EXO5	1
EXOC1	14
EXOC2	2
EXOC3	12
EXOC3_AS1	0
EXOC3L1	6
EXOC3L2	0
EXOC3L4	2
EXOC4	12
EXOC5	12
EXOC6	6
EXOC6B	8
EXOC7	29
EXOC8	1
EXOG	4
EXOSC1	1
EXOSC10	6
EXOSC2	4
EXOSC3	0
EXOSC4	0
EXOSC5	2
EXOSC6	3
EXOSC7	4
EXOSC8	2
EXOSC9	5
EXPH5	32
EXT1	6
EXT2	17
EXTL1	16
EXTL2	9
EXTL3	0
EXTL3_AS1	0
EYA1	12
EYA2	55
EYA3	3
EYA4	6
EYS	5
EZH1	17
EZH2	4
EZR	553
EZR_AS1	1
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	48
F12	0
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	0
F2RL2	0
F2RL3	0
F3	102
F5	2
F7	1
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	1
FA2H	10
FAAH	3
FAAH2	3
FAAHP1	0
FAAP100	5
FAAP20	9
FAAP24	0
FABP1	4
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	8
FABP5P3	3
FABP6	5
FABP7	0
FABP9	0
FADD	4
FADS1	0
FADS2	1
FADS3	4
FADS6	0
FAF1	10
FAF2	8
FAH	13
FAHD1	4
FAHD2A	3
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	3
FAM102A	23
FAM102B	2
FAM103A1	0
FAM104A	5
FAM104B	9
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	6
FAM107B	68
FAM109A	7
FAM109B	0
FAM110A	1
FAM110B	1
FAM110C	9
FAM110D	0
FAM111A	9
FAM111B	0
FAM114A1	11
FAM114A2	2
FAM117A	4
FAM117B	10
FAM118A	5
FAM118B	0
FAM120A	35
FAM120AOS	7
FAM120B	23
FAM120C	2
FAM122A	4
FAM122B	3
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	3
FAM126B	11
FAM127A	1
FAM127B	0
FAM127C	3
FAM129A	40
FAM129B	63
FAM129C	0
FAM131A	5
FAM131B	1
FAM131C	9
FAM132A	0
FAM132B	0
FAM133A	2
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	6
FAM134B	3
FAM134C	5
FAM135A	2
FAM135B	2
FAM136A	7
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	13
FAM13A_AS1	0
FAM13B	15
FAM13C	1
FAM149A	7
FAM149B1	2
FAM150A	0
FAM150B	105
FAM151A	0
FAM151B	1
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	5
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	16
FAM160A1	5
FAM160A2	5
FAM160B1	14
FAM160B2	8
FAM161A	5
FAM161B	5
FAM162A	2
FAM162B	5
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	14
FAM167A	7
FAM167A_AS1	0
FAM167B	0
FAM168A	5
FAM168B	6
FAM169A	12
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	63
FAM171A2	1
FAM171B	0
FAM172A	19
FAM172BP	0
FAM173A	3
FAM173B	1
FAM174A	4
FAM174B	3
FAM175A	6
FAM175B	6
FAM177A1	22
FAM177B	3
FAM178B	0
FAM179A	23
FAM179B	16
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	14
FAM183B	0
FAM183CP	0
FAM184A	10
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	6
FAM189A2	1
FAM189B	1
FAM192A	16
FAM193A	11
FAM193B	7
FAM195A	1
FAM195B	2
FAM196A	4
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	2
FAM199X	27
FAM19A1	0
FAM19A2	19
FAM19A3	0
FAM19A4	0
FAM19A5	6
FAM200A	3
FAM200B	3
FAM201A	0
FAM204A	8
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	4
FAM207A	2
FAM208A	10
FAM208B	12
FAM209A	0
FAM209B	0
FAM20A	4
FAM20B	8
FAM20C	1
FAM210A	0
FAM210B	6
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	6
FAM213B	1
FAM214A	16
FAM214B	7
FAM215A	0
FAM216A	0
FAM216B	22
FAM217A	2
FAM217B	3
FAM218A	0
FAM219A	4
FAM219B	4
FAM21A	15
FAM21C	11
FAM21EP	0
FAM220A	0
FAM221A	3
FAM221B	1
FAM222A	2
FAM222A_AS1	0
FAM222B	8
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	36
FAM227B	0
FAM228A	1
FAM228B	1
FAM229A	0
FAM229B	3
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	26
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	1
FAM27E3	0
FAM27L	0
FAM32A	10
FAM35A	2
FAM35BP	1
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	5
FAM3D	9
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	1
FAM45A	1
FAM45B	0
FAM46A	9
FAM46B	2
FAM46C	13
FAM46D	0
FAM47A	1
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	3
FAM49B	10
FAM50A	42
FAM50B	0
FAM53A	0
FAM53B	9
FAM53B_AS1	0
FAM53C	5
FAM57A	1
FAM57B	1
FAM58A	0
FAM60A	2
FAM63A	0
FAM63B	4
FAM64A	0
FAM65A	3
FAM65B	14
FAM65C	1
FAM66A	3
FAM66B	0
FAM66C	1
FAM66D	0
FAM66E	0
FAM69A	4
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	1
FAM71F2	1
FAM72A	1
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	4
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	8
FAM78A	2
FAM78B	10
FAM81A	3
FAM81B	17
FAM83A	3
FAM83A_AS1	0
FAM83B	6
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	8
FAM83F	0
FAM83G	0
FAM83H	44
FAM83H_AS1	10
FAM84A	6
FAM84B	5
FAM86B1	0
FAM86B2	0
FAM86B3P	3
FAM86C1	0
FAM86C2P	1
FAM86DP	1
FAM86EP	0
FAM86FP	1
FAM86HP	2
FAM86JP	0
FAM87A	2
FAM87B	2
FAM89A	2
FAM89B	35
FAM8A1	10
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	8
FAM92A1	3
FAM92A1P2	0
FAM92B	19
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	11
FAM96B	4
FAM98A	7
FAM98B	2
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	10
FANCA	7
FANCB	0
FANCC	1
FANCD2	1
FANCD2OS	8
FANCE	1
FANCF	96
FANCG	1
FANCI	2
FANCL	3
FANCM	2
FANK1	14
FANK1_AS1	1
FAP	0
FAR1	17
FAR2	4
FAR2P1	0
FAR2P2	0
FARP1	20
FARP2	6
FARS2	1
FARSA	13
FARSB	3
FAS	0
FAS_AS1	0
FASLG	0
FASN	23
FASTK	8
FASTKD1	1
FASTKD2	3
FASTKD3	1
FASTKD5	3
FAT1	31
FAT2	8
FAT3	1
FAT4	0
FATE1	0
FAU	20
FAXC	0
FAXDC2	5
FBF1	9
FBL	6
FBLIM1	0
FBLL1	0
FBLN1	7
FBLN2	2
FBLN5	0
FBLN7	0
FBN1	0
FBN2	5
FBN3	0
FBP1	10
FBP2	0
FBRS	34
FBRSL1	39
FBXL12	0
FBXL13	4
FBXL14	1
FBXL15	2
FBXL16	0
FBXL17	1
FBXL18	2
FBXL19	7
FBXL19_AS1	0
FBXL2	2
FBXL20	3
FBXL21	0
FBXL22	0
FBXL3	13
FBXL4	1
FBXL5	22
FBXL6	1
FBXL7	31
FBXL8	1
FBXO10	1
FBXO11	11
FBXO15	3
FBXO16	3
FBXO17	1
FBXO18	7
FBXO2	8
FBXO21	9
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	2
FBXO28	10
FBXO3	9
FBXO3_AS1	0
FBXO30	9
FBXO31	11
FBXO32	6
FBXO33	1
FBXO34	14
FBXO36	8
FBXO38	13
FBXO39	0
FBXO4	3
FBXO40	0
FBXO41	3
FBXO42	5
FBXO43	0
FBXO44	3
FBXO45	0
FBXO46	6
FBXO47	0
FBXO48	1
FBXO5	3
FBXO6	1
FBXO7	11
FBXO8	6
FBXO9	9
FBXW10	0
FBXW11	9
FBXW12	0
FBXW2	7
FBXW4	20
FBXW4P1	3
FBXW5	9
FBXW7	23
FBXW8	5
FBXW9	24
FCAMR	0
FCAR	3
FCER1A	0
FCER1G	4
FCER2	2
FCF1	4
FCGBP	27
FCGR1A	2
FCGR1B	1
FCGR1C	0
FCGR2A	3
FCGR2B	0
FCGR2C	0
FCGR3A	9
FCGR3B	8
FCGRT	6
FCHO1	4
FCHO2	12
FCHSD1	8
FCHSD2	9
FCMR	0
FCN1	1
FCN2	0
FCN3	1
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	16
FDPS	1
FDPSP2	1
FDX1	6
FDX1L	2
FDXACB1	0
FDXR	6
FECH	8
FEM1A	4
FEM1B	6
FEM1C	9
FEN1	0
FENDRR	0
FER	7
FER1L4	11
FER1L5	12
FER1L6	78
FER1L6_AS1	2
FER1L6_AS2	2
FERD3L	0
FERMT1	3
FERMT2	2
FERMT3	3
FES	5
FETUB	0
FEV	17
FEZ1	0
FEZ2	2
FEZF1	2
FEZF1_AS1	5
FEZF2	0
FFAR1	1
FFAR2	18
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	2
FGD2	0
FGD3	1
FGD4	4
FGD5	1
FGD5_AS1	9
FGD5P1	0
FGD6	7
FGF1	5
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	4
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	3
FGF5	0
FGF6	0
FGF7	1
FGF8	2
FGF9	8
FGFBP1	4
FGFBP2	0
FGFBP3	4
FGFR1	15
FGFR1OP	8
FGFR1OP2	32
FGFR2	12
FGFR3	13
FGFR4	2
FGFRL1	2
FGG	0
FGGY	6
FGL1	0
FGL2	6
FGR	1
FH	1
FHAD1	138
FHDC1	4
FHIT	1
FHL1	1
FHL2	5
FHL3	0
FHL5	0
FHOD1	18
FHOD3	1
FIBCD1	1
FIBIN	0
FIBP	3
FICD	1
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	0
FILIP1	14
FILIP1L	0
FIP1L1	19
FIRRE	0
FIS1	2
FITM1	0
FITM2	1
FIZ1	0
FJX1	10
FKBP10	3
FKBP11	1
FKBP14	0
FKBP15	25
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	8
FKBP3	2
FKBP4	8
FKBP5	17
FKBP6	1
FKBP7	1
FKBP8	44
FKBP9	6
FKBP9P1	3
FKBPL	0
FKRP	2
FKSG29	0
FKTN	1
FLAD1	7
FLCN	4
FLG	9
FLG_AS1	0
FLG2	0
FLI1	1
FLII	33
FLJ10038	2
FLJ12825	1
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	1
FLJ22763	0
FLJ23867	4
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	1
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	1
FLJ33534	0
FLJ33581	2
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	12
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	32
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	0
FLJ42969	1
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	4
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	4
FLNA	21
FLNB	53
FLNC	4
FLOT1	20
FLOT2	22
FLRT1	1
FLRT2	3
FLRT3	2
FLT1	0
FLT3	0
FLT3LG	2
FLT4	1
FLVCR1	6
FLVCR1_AS1	0
FLVCR2	4
FLYWCH1	3
FLYWCH2	0
FMN1	22
FMN2	1
FMNL1	8
FMNL2	4
FMNL3	1
FMO1	0
FMO2	5
FMO3	43
FMO4	1
FMO5	0
FMO6P	1
FMO9P	0
FMOD	30
FMR1	14
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	3
FN3KRP	0
FNBP1	20
FNBP1L	10
FNBP4	43
FNDC1	2
FNDC3A	17
FNDC3B	25
FNDC4	4
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	5
FNIP2	2
FNTA	1
FNTB	1
FOCAD	12
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	2
FOLR2	1
FOLR3	2
FOPNL	1
FOS	32
FOSB	14
FOSL1	3
FOSL2	78
FOXA1	33
FOXA2	0
FOXA3	0
FOXB1	4
FOXB2	0
FOXC1	4
FOXC2	17
FOXC2_AS1	0
FOXCUT	4
FOXD1	2
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	2
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	1
FOXF2	5
FOXG1	3
FOXG1_AS1	0
FOXH1	0
FOXI1	2
FOXI2	1
FOXI3	0
FOXJ1	38
FOXJ2	1
FOXJ3	6
FOXK1	8
FOXK2	9
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	8
FOXN3_AS1	4
FOXN3_AS2	1
FOXN4	2
FOXO1	4
FOXO3	12
FOXO3B	0
FOXO4	4
FOXO6	5
FOXP1	22
FOXP1_AS1	0
FOXP2	6
FOXP3	0
FOXP4	15
FOXP4_AS1	0
FOXQ1	2
FOXR1	1
FOXR2	2
FOXRED1	4
FOXRED2	0
FOXS1	0
FPGS	10
FPGT	0
FPGT_TNNI3K	0
FPR1	6
FPR2	2
FPR3	0
FRA10AC1	5
FRAS1	8
FRAT1	2
FRAT2	3
FREM1	0
FREM2	2
FREM3	7
FRG1	4
FRG1BP	2
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	2
FRG2EP	0
FRK	11
FRMD1	0
FRMD3	3
FRMD4A	4
FRMD4B	9
FRMD5	0
FRMD6	0
FRMD6_AS1	4
FRMD6_AS2	0
FRMD7	0
FRMD8	3
FRMD8P1	0
FRMPD1	11
FRMPD2	14
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	11
FRRS1	0
FRRS1L	0
FRS2	3
FRS3	0
FRY	1
FRY_AS1	0
FRYL	22
FRZB	1
FSBP	0
FSCB	0
FSCN1	4
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	4
FSD2	21
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	0
FSTL1	4
FSTL3	126
FSTL4	0
FSTL5	32
FTCD	0
FTCDNL1	0
FTH1	161
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	47
FTLP10	0
FTMT	0
FTO	19
FTO_IT1	2
FTSJ1	3
FTSJ2	4
FTSJ3	20
FTX	1
FUBP1	23
FUBP3	12
FUCA1	10
FUCA2	6
FUK	4
FUNDC1	1
FUNDC2	3
FUNDC2P2	0
FUOM	0
FURIN	6
FUS	31
FUT1	1
FUT10	5
FUT11	0
FUT2	13
FUT3	8
FUT4	0
FUT5	0
FUT6	8
FUT7	3
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	6
FXN	0
FXR1	20
FXR2	6
FXYD1	0
FXYD2	0
FXYD3	23
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	16
FYCO1	18
FYN	2
FYTTD1	7
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	6
FZD4	2
FZD5	6
FZD6	7
FZD7	3
FZD8	0
FZD9	6
FZR1	5
G0S2	44
G2E3	9
G3BP1	10
G3BP2	27
G6PC	0
G6PC2	0
G6PC3	0
G6PD	8
GAA	15
GAB1	2
GAB2	15
GAB3	0
GAB4	2
GABARAP	4
GABARAPL1	15
GABARAPL2	8
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	2
GABPB1	0
GABPB1_AS1	5
GABPB2	5
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	3
GABRD	0
GABRE	2
GABRG1	1
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	40
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	1
GACAT2	0
GACAT3	0
GAD1	0
GAD2	2
GADD45A	8
GADD45B	12
GADD45G	3
GADD45GIP1	1
GADL1	2
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	41
GAL	0
GAL3ST1	1
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	9
GALE	8
GALK1	0
GALK2	3
GALM	4
GALNS	8
GALNT1	9
GALNT10	2
GALNT11	0
GALNT12	16
GALNT13	1
GALNT14	17
GALNT15	0
GALNT16	2
GALNT18	0
GALNT2	26
GALNT3	5
GALNT4	2
GALNT5	13
GALNT6	3
GALNT7	13
GALNT8	2
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	1
GALR2	0
GALR3	1
GALT	3
GAMT	0
GAN	11
GANAB	22
GANC	9
GAP43	2
GAPDH	55
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	20
GAR1	7
GAREM	8
GAREML	6
GARNL3	18
GARS	10
GART	7
GAS1	2
GAS2	0
GAS2L1	12
GAS2L1P2	0
GAS2L2	7
GAS2L3	4
GAS5	1
GAS5_AS1	0
GAS6	1
GAS6_AS1	1
GAS6_AS2	1
GAS7	7
GAS8	23
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	18
GATA2_AS1	0
GATA3	7
GATA3_AS1	0
GATA4	0
GATA5	175
GATA6	4
GATA6_AS1	2
GATAD1	3
GATAD2A	59
GATAD2B	4
GATB	3
GATC	3
GATM	1
GATS	10
GATSL2	10
GATSL3	0
GBA	3
GBA2	7
GBA3	1
GBAP1	0
GBAS	4
GBAT2	0
GBE1	1
GBF1	18
GBGT1	11
GBP1	40
GBP1P1	0
GBP2	33
GBP3	26
GBP4	16
GBP5	23
GBP6	11
GBP7	0
GBX1	0
GBX2	8
GC	0
GCA	2
GCAT	1
GCC1	11
GCC2	37
GCDH	4
GCFC2	2
GCG	0
GCGR	1
GCH1	5
GCHFR	2
GCK	3
GCKR	0
GCLC	33
GCLM	11
GCM1	1
GCM2	4
GCN1	37
GCNT1	3
GCNT2	5
GCNT3	5
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	56
GCSAML	0
GCSAML_AS1	1
GCSH	0
GCSHP3	0
GDA	0
GDAP1	2
GDAP1L1	2
GDAP2	9
GDE1	3
GDF1	0
GDF10	0
GDF11	1
GDF15	5
GDF2	22
GDF3	0
GDF5	0
GDF6	2
GDF7	27
GDF9	0
GDI1	583
GDI2	21
GDNF	1
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	2
GDPGP1	3
GEM	4
GEMIN2	1
GEMIN4	2
GEMIN5	9
GEMIN6	2
GEMIN7	3
GEMIN8	0
GEMIN8P4	0
GEN1	3
GET4	7
GFAP	0
GFER	5
GFI1	0
GFI1B	1
GFM1	11
GFM2	10
GFOD1	9
GFOD2	7
GFPT1	31
GFPT2	0
GFRA1	1
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	6
GGA1	11
GGA2	8
GGA3	6
GGACT	0
GGCT	0
GGCX	6
GGH	0
GGN	0
GGNBP1	0
GGNBP2	32
GGPS1	2
GGT1	2
GGT3P	0
GGT5	0
GGT6	16
GGT7	10
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	2
GHDC	3
GHET1	1
GHITM	224
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	2
GID8	5
GIF	0
GIGYF1	36
GIGYF2	53
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	6
GIMAP5	0
GIMAP6	1
GIMAP7	3
GIMAP8	0
GIMD1	0
GIN1	2
GINM1	4
GINS1	0
GINS2	0
GINS3	0
GINS4	2
GIP	2
GIPC1	13
GIPC2	2
GIPC3	0
GIPR	25
GIT1	17
GIT2	20
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	2
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	3
GJB3	1
GJB4	3
GJB5	1
GJB6	0
GJB7	1
GJC1	2
GJC2	5
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	8
GK2	0
GK3P	0
GK5	30
GKAP1	3
GKN1	0
GKN2	0
GLA	0
GLB1	6
GLB1L	5
GLB1L2	2
GLB1L3	0
GLCCI1	10
GLCE	3
GLDC	0
GLDN	2
GLE1	5
GLG1	30
GLI1	0
GLI2	3
GLI3	0
GLI4	3
GLIDR	2
GLIPR1	0
GLIPR1L1	1
GLIPR1L2	2
GLIPR2	9
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	31
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	2
GLOD4	7
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	2
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	0
GLRX3	6
GLRX5	1
GLS	7
GLS2	8
GLT1D1	2
GLT6D1	0
GLT8D1	9
GLT8D2	0
GLTP	10
GLTPD2	5
GLTSCR1	5
GLTSCR1L	3
GLTSCR2	15
GLUD1	12
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	240
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	1
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	23
GM140	0
GM2A	8
GMCL1	3
GMCL1P1	0
GMDS	11
GMDS_AS1	1
GMEB1	6
GMEB2	8
GMFB	2
GMFG	1
GMIP	14
GML	0
GMNC	0
GMNN	3
GMPPA	7
GMPPB	6
GMPR	6
GMPR2	6
GMPS	3
GNA11	12
GNA12	3
GNA13	18
GNA14	6
GNA14_AS1	0
GNA15	9
GNAI1	14
GNAI2	56
GNAI3	11
GNAL	2
GNAO1	7
GNAQ	10
GNAS	43
GNAS_AS1	0
GNAT1	2
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	31
GNB1L	0
GNB2	12
GNB2L1	18
GNB3	0
GNB4	7
GNB5	1
GNE	26
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	1
GNG13	5
GNG2	4
GNG3	0
GNG4	0
GNG5	2
GNG7	5
GNG8	0
GNGT1	0
GNGT2	0
GNL1	9
GNL2	7
GNL3	5
GNL3L	18
GNLY	0
GNMT	2
GNPAT	10
GNPDA1	18
GNPDA2	1
GNPNAT1	7
GNPTAB	7
GNPTG	5
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	13
GOLGA1	13
GOLGA2	39
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	8
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	24
GOLGA4	54
GOLGA5	3
GOLGA6A	2
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	1
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	2
GOLGA7B	0
GOLGA8A	3
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	133
GOLIM4	27
GOLM1	106
GOLPH3	14
GOLPH3L	9
GOLT1A	1
GOLT1B	1
GON4L	37
GOPC	5
GORAB	6
GORASP1	5
GORASP2	2
GOSR1	9
GOSR2	1
GOT1	2
GOT1L1	0
GOT2	8
GP1BA	2
GP1BB	0
GP2	0
GP5	2
GP6	1
GP9	0
GPA33	0
GPAA1	11
GPALPP1	8
GPAM	3
GPANK1	7
GPAT2	1
GPAT3	1
GPAT4	11
GPATCH1	17
GPATCH11	2
GPATCH2	4
GPATCH2L	13
GPATCH3	3
GPATCH4	12
GPATCH8	30
GPBAR1	0
GPBP1	25
GPBP1L1	18
GPC1	1
GPC2	1
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	5
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	8
GPD1	9
GPD1L	7
GPD2	3
GPER1	2
GPHA2	0
GPHB5	0
GPHN	3
GPI	31
GPIHBP1	1
GPKOW	3
GPLD1	1
GPM6A	0
GPM6B	1
GPN1	3
GPN2	2
GPN3	5
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	12
GPR108	6
GPR119	0
GPR12	0
GPR132	5
GPR135	1
GPR137	2
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	6
GPR151	0
GPR152	0
GPR153	19
GPR155	0
GPR156	3
GPR157	3
GPR158	0
GPR158_AS1	1
