	gene_id_WB37_
SLFN13	21
SLFN14	222
SLFN5	109
SLFNL1	2
SLFNL1_AS1	7
SLIRP	3
SLIT1	9
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	5
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	7
SLITRK5	0
SLITRK6	0
SLK	589
SLMAP	513
SLMO1	2
SLMO2	23
SLMO2_ATP5E	0
SLN	0
SLPI	3
SLTM	1793
SLU7	195
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	38
SLX4IP	88
SMA4	8
SMA5	0
SMAD1	16
SMAD1_AS1	2
SMAD1_AS2	0
SMAD2	466
SMAD3	292
SMAD4	233
SMAD5	38
SMAD5_AS1	8
SMAD6	15
SMAD7	203
SMAD9	0
SMAGP	6
SMAP1	69
SMAP2	561
SMARCA1	2
SMARCA2	241
SMARCA4	136
SMARCA5	2961
SMARCA5_AS1	1
SMARCAD1	45
SMARCAL1	48
SMARCB1	37
SMARCC1	473
SMARCC2	228
SMARCD1	99
SMARCD2	77
SMARCD3	24
SMARCE1	102
SMC1A	1557
SMC1B	9
SMC2	24
SMC2_AS1	0
SMC3	304
SMC4	1128
SMC5	218
SMC5_AS1	1
SMC6	158
SMCHD1	1530
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	9
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	256
SMDT1	40
SMG1	724
SMG1P1	74
SMG1P2	18
SMG1P3	357
SMG1P5	12
SMG1P7	25
SMG5	202
SMG6	248
SMG7	372
SMG7_AS1	6
SMG8	14
SMG9	31
SMIM1	27
SMIM10	17
SMIM10L1	44
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	54
SMIM13	18
SMIM14	12
SMIM15	27
SMIM17	0
SMIM18	7
SMIM19	18
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	8
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	173
SMIM3	214
SMIM4	3
SMIM5	189
SMIM6	0
SMIM7	51
SMIM8	11
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	94
SMO	0
SMOC1	1
SMOC2	0
SMOX	343
SMPD1	42
SMPD2	107
SMPD3	12
SMPD4	69
SMPDL3A	17
SMPDL3B	5
SMPX	0
SMR3A	0
SMR3B	2
SMS	88
SMTN	14
SMTNL1	62
SMTNL2	0
SMU1	127
SMUG1	4
SMURF1	321
SMURF2	47
SMYD1	1
SMYD2	18
SMYD3	30
SMYD4	5
SMYD5	9
SNAI1	5
SNAI2	0
SNAI3	18
SNAI3_AS1	2
SNAP23	437
SNAP25	0
SNAP25_AS1	0
SNAP29	145
SNAP47	10
SNAP91	0
SNAPC1	16
SNAPC2	9
SNAPC3	44
SNAPC4	13
SNAPC5	6
SNAPIN	10
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	14546
SNCA_AS1	0
SNCAIP	1
SNCB	1
SNCG	0
SND1	252
SND1_IT1	7
SNED1	18
SNF8	42
SNHG1	54
SNHG10	4
SNHG11	16
SNHG12	92
SNHG15	36
SNHG16	39
SNHG17	21
SNHG18	0
SNHG19	0
SNHG20	11
SNHG21	0
SNHG22	1
SNHG24	0
SNHG25	3
SNHG3	22
SNHG4	2
SNHG5	51
SNHG6	39
SNHG7	36
SNHG8	18
SNHG9	1
SNIP1	102
SNN	503
SNORA1	9
SNORA10	0
SNORA11	11
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	63
SNORA13	6
SNORA14A	3
SNORA14B	5
SNORA15	0
SNORA16A	5
SNORA16B	1
SNORA17	0
SNORA18	5
SNORA19	0
SNORA20	8
SNORA21	8
SNORA22	14
SNORA23	72
SNORA24	4
SNORA25	9
SNORA26	5
SNORA27	9
SNORA28	16
SNORA29	1
SNORA2A	3
SNORA2B	4
SNORA30	1
SNORA31	0
SNORA32	3
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	24
SNORA38	27
SNORA38B	12
SNORA4	3
SNORA40	3
SNORA41	0
SNORA43	0
SNORA44	4
SNORA45A	21
SNORA45B	19
SNORA46	6
SNORA47	23
SNORA48	195
SNORA49	46
SNORA51	0
SNORA52	13
SNORA53	96
SNORA54	47
SNORA55	3
SNORA56	0
SNORA57	31
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	4
SNORA5B	1
SNORA5C	8
SNORA6	16
SNORA60	1
SNORA61	29
SNORA62	6
SNORA63	195
SNORA64	21
SNORA65	12
SNORA66	13
SNORA67	21
SNORA68	24
SNORA69	0
SNORA70	21
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	1
SNORA70F	0
SNORA70G	42
SNORA71A	8
SNORA71B	2
SNORA71C	4
SNORA71D	26
SNORA71E	1
SNORA72	1
SNORA73A	635
SNORA73B	1089
SNORA74A	12
SNORA74B	117
SNORA75	3
SNORA76A	16
SNORA76C	2
SNORA77	2
SNORA78	3
SNORA79	0
SNORA7A	0
SNORA7B	10
SNORA8	31
SNORA80A	2
SNORA80B	4
SNORA80E	46
SNORA81	6
SNORA84	0
SNORA9	18
SNORD10	86
SNORD100	2
SNORD101	1
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	2
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	5
SNORD12C	1
SNORD13	36
SNORD14A	0
SNORD14B	2
SNORD14C	0
SNORD14D	1
SNORD14E	2
SNORD15A	3
SNORD15B	39
SNORD16	1
SNORD17	2558
SNORD18A	0
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	2
SNORD1B	0
SNORD1C	0
SNORD2	10
SNORD20	2
SNORD21	5
SNORD22	5
SNORD23	2
SNORD24	1
SNORD25	1
SNORD26	4
SNORD27	1
SNORD28	3
SNORD29	7
SNORD30	0
SNORD31	6
SNORD32A	3
SNORD32B	0
SNORD33	2
SNORD34	6
SNORD35A	2
SNORD35B	9
SNORD36A	4
SNORD36B	0
SNORD36C	4
SNORD37	1
SNORD38A	0
SNORD38B	2
SNORD3A	3518
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	2
SNORD43	3
SNORD44	3
SNORD45A	3
SNORD45B	4
SNORD45C	3
SNORD46	0
SNORD47	5
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	2
SNORD4B	0
SNORD5	0
SNORD50A	1
SNORD50B	0
SNORD51	0
SNORD52	1
SNORD53	0
SNORD54	2
SNORD55	0
SNORD56	0
SNORD56B	6
SNORD57	0
SNORD58A	3
SNORD58B	0
SNORD58C	1
SNORD59A	2
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	2
SNORD67	6
SNORD68	5
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	10
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	1
SNORD76	10
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	1
SNORD80	0
SNORD81	0
SNORD82	2
SNORD83A	2
SNORD83B	2
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	1
SNORD88C	0
SNORD89	22
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	1
SNORD94	27
SNORD95	4
SNORD96A	3
SNORD96B	0
SNORD97	21
SNORD98	0
SNORD99	0
SNPH	33
SNRK	219
SNRK_AS1	5
SNRNP200	473
SNRNP25	4
SNRNP27	32
SNRNP35	18
SNRNP40	58
SNRNP48	97
SNRNP70	148
SNRPA	24
SNRPA1	59
SNRPB	67
SNRPB2	39
SNRPC	6
SNRPD1	50
SNRPD2	30
SNRPD2P2	0
SNRPD3	60
SNRPE	18
SNRPF	15
SNRPG	15
SNRPN	0
SNTA1	2
SNTB1	120
SNTB2	24
SNTG1	0
SNTG2	0
SNTN	0
SNU13	33
SNUPN	17
SNURF	1
SNW1	155
SNX1	282
SNX10	42
SNX11	49
SNX12	32
SNX13	446
SNX14	127
SNX15	0
SNX16	33
SNX17	69
SNX18	379
SNX19	166
SNX2	234
SNX20	63
SNX21	29
SNX22	20
SNX24	15
SNX25	14
SNX27	103
SNX29	208
SNX29P1	0
SNX29P2	16
SNX3	2008
SNX30	151
SNX31	0
SNX32	4
SNX33	3
SNX4	103
SNX5	189
SNX6	297
SNX7	0
SNX8	38
SNX9	332
SOAT1	196
SOAT2	0
SOBP	1
SOCS1	11
SOCS2	11
SOCS2_AS1	3
SOCS3	399
SOCS4	32
SOCS5	22
SOCS6	23
SOCS7	24
SOD1	127
SOD2	1505
SOD3	0
SOGA1	25
SOGA3	0
SOHLH1	2
SOHLH2	0
SON	1113
SORBS1	38
SORBS2	1
SORBS3	11
SORCS1	0
SORCS2	3
SORCS3	2
SORCS3_AS1	0
SORD	3
SORL1	1215
SORT1	184
SOS1	107
SOS2	531
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	10
SOWAHD	2
SOX1	1
SOX10	0
SOX11	2
SOX12	10
SOX13	1
SOX14	1
SOX15	4
SOX17	0
SOX18	1
SOX2	1
SOX2_OT	0
SOX21	0
SOX21_AS1	3
SOX3	0
SOX30	0
SOX4	44
SOX5	5
SOX6	4862
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	232
SP100	1379
SP110	283
SP140	133
SP140L	115
SP2	32
SP2_AS1	6
SP3	435
SP4	65
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	4
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	1
SPACA7	0
SPAG1	23
SPAG11A	0
SPAG11B	0
SPAG16	46
SPAG17	2
SPAG4	13
SPAG5	17
SPAG5_AS1	5
SPAG6	10
SPAG7	32
SPAG8	4
SPAG9	466
SPAM1	2
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	1
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	1
SPANXN5	0
SPARC	1221
SPARCL1	1
SPAST	311
SPATA1	17
SPATA12	0
SPATA13	335
SPATA13_AS1	3
SPATA16	0
SPATA17	1
SPATA17_AS1	0
SPATA18	0
SPATA19	1
SPATA2	46
SPATA20	34
SPATA21	8
SPATA22	0
SPATA24	0
SPATA25	1
SPATA2L	38
SPATA3	0
SPATA3_AS1	0
SPATA31A1	4
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	4
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	3
SPATA31E1	0
SPATA32	1
SPATA33	3
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	69
SPATA5L1	46
SPATA6	10
SPATA6L	4
SPATA7	74
SPATA8	0
SPATA8_AS1	0
SPATA9	41
SPATC1	1
SPATC1L	3
SPATS1	0
SPATS2	62
SPATS2L	138
SPC24	4
SPC25	49
SPCS1	26
SPCS2	31
SPCS3	185
SPDEF	0
SPDL1	28
SPDYA	4
SPDYC	11
SPDYE1	2
SPDYE2	0
SPDYE2B	0
SPDYE3	8
SPDYE4	0
SPDYE5	4
SPDYE6	2
SPDYE7P	0
SPDYE8P	0
SPECC1	7802
SPECC1L	9
SPECC1L_ADORA2A	0
SPEF1	2
SPEF2	11
SPEG	10
SPEM1	0
SPEN	482
SPERT	0
SPESP1	0
SPG11	444
SPG20	87
SPG20_AS1	3
SPG21	106
SPG7	107
SPHAR	0
SPHK1	59
SPHK2	15
SPHKAP	0
SPI1	637
SPIB	2
SPIC	0
SPICE1	19
SPIDR	456
SPIN1	39
SPIN2A	0
SPIN2B	3
SPIN3	0
SPIN4	28
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	1
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	16
SPINT2	116
SPINT3	0
SPINT4	0
SPIRE1	10
SPIRE2	3
SPN	156
SPNS1	30
SPNS2	2
SPNS3	2
SPO11	0
SPOCD1	48
SPOCK1	2
SPOCK2	264
SPOCK3	0
SPON1	2
SPON2	47
SPOP	77
SPOPL	200
SPP1	5
SPP2	0
SPPL2A	121
SPPL2B	26
SPPL2C	0
SPPL3	580
SPR	2
SPRED1	6
SPRED2	12
SPRED3	1
SPRN	3
SPRNP1	0
SPRR1A	1
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	2
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	39
SPRY1	3
SPRY2	5
SPRY3	3
SPRY4	0
SPRY4_IT1	0
SPRYD3	33
SPRYD4	2
SPRYD7	17
SPSB1	9
SPSB2	8
SPSB3	94
SPSB4	0
SPTA1	664
SPTAN1	245
SPTB	1461
SPTBN1	280
SPTBN2	7
SPTBN4	1
SPTBN5	25
SPTLC1	110
SPTLC2	238
SPTLC3	0
SPTSSA	30
SPTSSB	0
SPTY2D1	89
SPTY2D1_AS1	0
SPX	7
SPZ1	0
SQLE	106
SQRDL	109
SQSTM1	603
SRA1	77
SRBD1	90
SRC	214
SRCAP	326
SRCIN1	0
SRD5A1	12
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SRD5A3_AS1	0
SREBF1	138
SREBF2	144
SREK1	467
SREK1IP1	81
SRF	178
SRFBP1	113
SRGAP1	7
SRGAP2	291
SRGAP2_AS1	4
SRGAP2B	59
SRGAP2C	56
SRGAP2D	17
SRGAP3	3
SRGAP3_AS3	1
SRGN	1697
SRI	43
SRL	0
SRM	10
SRMS	0
SRP14	124
SRP14_AS1	1
SRP19	77
SRP54	116
SRP68	49
SRP72	101
SRP9	99
SRPK1	336
SRPK2	86
SRPK3	0
SRPR	210
SRPRB	8
SRPX	0
SRPX2	0
SRR	2
SRRD	83
SRRM1	222
SRRM2	1763
SRRM2_AS1	2
SRRM3	1
SRRM4	3
SRRM5	0
SRRT	135
SRSF1	249
SRSF10	233
SRSF11	335
SRSF12	1
SRSF2	198
SRSF3	405
SRSF4	353
SRSF5	402
SRSF6	339
SRSF7	111
SRSF8	205
SRSF9	47
SRXN1	189
SRY	0
SS18	154
SS18L1	20
SS18L2	10
SSB	82
SSBP1	37
SSBP2	73
SSBP3	130
SSBP3_AS1	4
SSBP4	43
SSC4D	1
SSC5D	3
SSFA2	485
SSH1	274
SSH2	436
SSH3	22
SSMEM1	0
SSNA1	24
SSPN	2
SSPO	12
SSR1	213
SSR2	78
SSR3	93
SSR4	104
SSR4P1	0
SSRP1	30
SSSCA1	4
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	13
SSTR4	1
SSTR5	0
SSTR5_AS1	1
SSU72	71
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	251
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	1576
ST13P4	2
ST14	188
ST18	0
ST20	2
ST20_AS1	14
ST20_MTHFS	0
ST3GAL1	654
ST3GAL2	164
ST3GAL3	34
ST3GAL4	49
ST3GAL4_AS1	9
ST3GAL5	64
ST3GAL5_AS1	2
ST3GAL6	23
ST3GAL6_AS1	0
ST5	5
ST6GAL1	122
ST6GAL2	18
ST6GALNAC1	5
ST6GALNAC2	6
ST6GALNAC3	4
ST6GALNAC4	212
ST6GALNAC5	0
ST6GALNAC6	63
ST7	53
ST7_AS1	7
ST7_AS2	3
ST7_OT3	1
ST7_OT4	13
ST7L	229
ST8SIA1	0
ST8SIA2	1
ST8SIA3	0
ST8SIA4	76
ST8SIA5	0
ST8SIA6	11
ST8SIA6_AS1	0
STAB1	1044
STAB2	0
STAC	4
STAC2	0
STAC3	40
STAG1	327
STAG2	905
STAG3	11
STAG3L1	0
STAG3L2	48
STAG3L3	26
STAG3L4	8
STAG3L5P	5
STAG3L5P_PVRIG2P_PILRB	51
STAM	329
STAM_AS1	2
STAM2	78
STAMBP	39
STAMBPL1	3
STAP1	11
STAP2	0
STAR	3
STARD10	20
STARD13	2
STARD13_AS	0
STARD3	86
STARD3NL	80
STARD4	107
STARD4_AS1	2
STARD5	7
STARD6	0
STARD7	94
STARD7_AS1	11
STARD8	47
STARD9	21
STAT1	1199
STAT2	476
STAT3	633
STAT4	53
STAT5A	161
STAT5B	219
STAT6	342
STATH	0
STAU1	750
STAU2	214
STAU2_AS1	0
STBD1	0
STC1	4
STC2	1
STEAP1	0
STEAP1B	3
STEAP2	0
STEAP2_AS1	0
STEAP3	7
STEAP3_AS1	1
STEAP4	19
STH	0
STIL	1754
STIM1	167
STIM2	60
STIP1	65
STK10	1013
STK11	132
STK11IP	34
STK16	31
STK17A	161
STK17B	829
STK19	15
STK24	492
STK25	29
STK26	88
STK3	103
STK31	2
STK32A	0
STK32B	1
STK32C	6
STK33	10
STK35	98
STK36	6
STK38	158
STK38L	41
STK39	75
STK4	784
STK4_AS1	0
STK40	278
STKLD1	4
STMN1	15
STMN2	1
STMN3	7
STMN4	2
STMND1	0
STOM	2029
STOML1	4
STOML2	43
STOML3	0
STON1	12
STON1_GTF2A1L	0
STON2	585
STOX1	0
STOX2	1
STPG1	5
STPG2	2
STPG2_AS1	0
STRA13	10
STRA6	0
STRA8	1
STRADA	50
STRADB	1813
STRAP	113
STRBP	88
STRC	0
STRIP1	67
STRIP2	26
STRN	204
STRN3	2203
STRN4	231
STS	12
STT3A	66
STT3B	307
STUB1	26
STX10	125
STX11	541
STX12	111
STX16	114
STX16_NPEPL1	2
STX17	183
STX17_AS1	2
STX18	88
STX18_AS1	3
STX18_IT1	4
STX19	0
STX1A	155
STX1B	8
STX2	118
STX3	141
STX4	85
STX5	75
STX6	92
STX7	247
STX8	23
STXBP1	5
STXBP2	486
STXBP3	236
STXBP4	56
STXBP5	86
STXBP5_AS1	11
STXBP5L	0
STXBP6	0
STYK1	13
STYX	89
STYXL1	26
SUB1	180
SUCLA2	16
SUCLG1	46
SUCLG2	74
SUCLG2_AS1	0
SUCNR1	63
SUCO	2099
SUDS3	286
SUFU	22
SUGCT	0
SUGP1	31
SUGP2	243
SUGT1	172
SUGT1P1	29
SUGT1P3	8
SULF1	1
SULF2	170
SULT1A1	76
SULT1A2	6
SULT1A3	0
SULT1A4	0
SULT1B1	9
SULT1C2	3
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	20
SUMF2	66
SUMO1	85
SUMO1P1	3
SUMO1P3	7
SUMO2	149
SUMO3	93
SUMO4	8
SUN1	33
SUN2	462
SUN3	0
SUN5	0
SUOX	15
SUPT16H	110
SUPT20H	193
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	8
SUPT4H1	92
SUPT5H	754
SUPT6H	346
SUPT7L	68
SUPV3L1	47
SURF1	42
SURF2	5
SURF4	154
SURF6	31
SUSD1	533
SUSD2	0
SUSD3	21
SUSD4	0
SUSD5	0
SUSD6	253
SUV39H1	10
SUV39H2	48
SUV420H1	159
SUV420H2	13
SUZ12	1245
SUZ12P1	438
SV2A	7
SV2B	0
SV2C	2
SVBP	44
SVEP1	0
SVIL	327
SVIL_AS1	21
SVILP1	0
SVIP	118
SVOP	0
SVOPL	0
SWAP70	113
SWI5	16
SWSAP1	0
SWT1	3077
SYAP1	123
SYBU	1
SYCE1	0
SYCE1L	1
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	1
SYCP2	12
SYCP2L	20
SYCP3	6
SYDE1	1
SYDE2	12
SYF2	260
SYK	369
SYMPK	163
SYN1	12
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	246
SYNDIG1	1
SYNDIG1L	1
SYNE1	303
SYNE1_AS1	0
SYNE2	382
SYNE3	148
SYNE4	1
SYNGAP1	22
SYNGR1	7
SYNGR2	214
SYNGR3	3
SYNGR4	0
SYNJ1	196
SYNJ2	36
SYNJ2_IT1	2
SYNJ2BP	10
SYNJ2BP_COX16	0
SYNM	37
SYNPO	2
SYNPO2	5
SYNPO2L	1
SYNPR	1
SYNPR_AS1	0
SYNRG	161
SYP	1
SYP_AS1	2
SYPL1	41
SYPL2	1
SYS1	69
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	32
SYT12	0
SYT13	1
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	2
SYT2	5
SYT3	1
SYT4	0
SYT5	1
SYT6	0
SYT7	2
SYT8	0
SYT9	1
SYTL1	64
SYTL2	22
SYTL3	135
SYTL4	83
SYTL5	1
SYVN1	68
SZRD1	298
SZT2	138
T	0
TAAR1	0
TAAR2	0
TAAR3	1
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	10
TAB2	437
TAB3	218
TAC1	0
TAC3	0
TAC4	2
TACC1	733
TACC2	0
TACC3	129
TACO1	8
TACR1	2
TACR2	4
TACR3	0
TACSTD2	3
TADA1	29
TADA2A	272
TADA2B	72
TADA3	134
TAF1	221
TAF10	107
TAF11	65
TAF12	61
TAF13	21
TAF15	86
TAF1A	11
TAF1A_AS1	0
TAF1B	29
TAF1C	56
TAF1D	52
TAF1L	0
TAF2	310
TAF3	31
TAF4	30
TAF4B	208
TAF5	14
TAF5L	22
TAF6	23
TAF6L	2
TAF7	84
TAF7L	3
TAF8	42
TAF9	41
TAF9B	56
TAGAP	493
TAGLN	23
TAGLN2	1596
TAGLN3	0
TAL1	415
TAL2	0
TALDO1	555
TAMM41	17
TANC1	6
TANC2	43
TANGO2	358
TANGO6	45
TANK	966
TAOK1	674
TAOK2	85
TAOK3	379
TAP1	337
TAP2	331
TAPBP	892
TAPBPL	53
TAPT1	92
TAPT1_AS1	2
TARBP1	42
TARBP2	6
TARDBP	185
TARID	2
TARM1	1
TARP	6
TARS	68
TARS2	20
TARSL2	70
TAS1R1	1
TAS1R2	0
TAS1R3	6
TAS2R1	0
TAS2R10	1
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	1
TAS2R20	0
TAS2R3	0
TAS2R30	11
TAS2R31	2
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	2
TAS2R41	1
TAS2R42	0
TAS2R43	3
TAS2R45	0
TAS2R46	1
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	93
TAT	0
TAT_AS1	0
TATDN1	68
TATDN2	164
TATDN3	33
TAX1BP1	987
TAX1BP3	1
TAZ	37
TBATA	0
TBC1D1	227
TBC1D10A	41
TBC1D10B	72
TBC1D10C	76
TBC1D12	292
TBC1D13	49
TBC1D14	386
TBC1D15	179
TBC1D16	6
TBC1D17	49
TBC1D19	9
TBC1D2	72
TBC1D20	83
TBC1D21	0
TBC1D22A	119
TBC1D22A_AS1	3
TBC1D22B	211
TBC1D23	330
TBC1D24	9
TBC1D25	53
TBC1D26	1
TBC1D28	0
TBC1D29	0
TBC1D2B	58
TBC1D3	0
TBC1D30	4
TBC1D31	1072
TBC1D32	125
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	20
TBC1D5	247
TBC1D7	24
TBC1D8	167
TBC1D8B	1
TBC1D9	37
TBC1D9B	219
TBCA	41
TBCB	72
TBCC	31
TBCCD1	27
TBCD	156
TBCE	65
TBCEL	1026
TBCK	185
TBK1	194
TBKBP1	19
TBL1X	101
TBL1XR1	636
TBL1Y	0
TBL2	25
TBL3	13
TBP	13
TBPL1	449
TBPL2	0
TBR1	0
TBRG1	74
TBRG4	36
TBX1	2
TBX10	0
TBX15	3
TBX18	0
TBX19	3
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	17
TBX22	0
TBX3	1
TBX4	3
TBX5	1
TBX5_AS1	1
TBX6	1
TBXA2R	19
TBXAS1	147
TC2N	269
TCAF1	10
TCAF2	12
TCAF2P1	0
TCAIM	11
TCAM1P	1
TCAP	15
TCEA1	1081
TCEA2	17
TCEA3	4
TCEAL1	0
TCEAL2	0
TCEAL3	8
TCEAL4	4
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	24
TCEANC	37
