	gene_id_NPS-622_
BCL11A	28
BCL11B	35
BCL2	2
BCL2A1	16
BCL2L1	10
BCL2L10	0
BCL2L11	7
BCL2L12	0
BCL2L13	32
BCL2L14	24
BCL2L15	5
BCL2L2	30
BCL2L2_PABPN1	0
BCL3	141
BCL6	24
BCL6B	2
BCL7A	13
BCL7B	32
BCL7C	0
BCL9	0
BCL9L	17
BCLAF1	118
BCO1	0
BCO2	10
BCOR	3
BCORL1	6
BCORP1	0
BCR	37
BCRP2	0
BCRP3	0
BCS1L	6
BCYRN1	0
BDH1	5
BDH2	7
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	58
BEAN1	0
BEAN1_AS1	0
BECN1	11
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	10
BEST2	0
BEST3	1
BEST4	34
BET1	0
BET1L	10
BEX1	0
BEX2	6
BEX4	2
BEX5	0
BFAR	3
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	30
BHLHE40_AS1	0
BHLHE41	16
BHMG1	0
BHMT	0
BHMT2	0
BICC1	5
BICD1	0
BICD2	7
BID	9
BIK	0
BIN1	8
BIN2	7
BIN3	18
BIN3_IT1	0
BIRC2	15
BIRC3	105
BIRC5	0
BIRC6	36
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	47
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	21
BLID	0
BLK	0
BLM	0
BLMH	1
BLNK	14
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	7
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	3
BLVRA	18
BLVRB	2
BLZF1	31
BMF	0
BMI1	253
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	5
BMP3	4
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	1
BMPER	1
BMPR1A	5
BMPR1B	7
BMPR1B_AS1	0
BMPR2	33
BMS1	51
BMS1P17	0
BMS1P18	0
BMS1P20	8
BMS1P21	3
BMS1P4	5
BMS1P5	0
BMS1P6	9
BMX	0
BNC1	2
BNC2	1
BNIP1	1
BNIP2	10
BNIP3	0
BNIP3L	7
BNIPL	0
BOC	2
BOD1	12
BOD1L1	121
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	3
BOP1	2
BORA	0
BPESC1	0
BPGM	4
BPHL	0
BPI	0
BPIFA1	60
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	45
BPIFB2	3
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	85
BPY2	0
BPY2B	0
BPY2C	0
BRAF	7
BRAP	5
BRAT1	0
BRCA1	0
BRCA2	12
BRCAT107	0
BRCAT54	0
BRCC3	7
BRD1	28
BRD2	343
BRD3	14
BRD4	87
BRD7	20
BRD7P3	0
BRD8	18
BRD9	69
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	3
BREA2	0
BRF1	8
BRF2	5
BRI3	8
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	19
BRIX1	23
BRK1	10
BRMS1	5
BRMS1L	2
BROX	7
BRPF1	4
BRPF3	13
BRS3	0
BRSK1	0
BRSK2	1
BRWD1	17
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	41
BSCL2	1
BSDC1	11
BSG	19
BSN	3
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	8
BST1	0
BST2	138
BSX	0
BTAF1	20
BTBD1	17
BTBD10	5
BTBD11	0
BTBD16	0
BTBD17	1
BTBD18	2
BTBD19	3
BTBD2	2
BTBD3	6
BTBD6	3
BTBD7	21
BTBD8	0
BTBD9	29
BTC	16
BTD	0
BTF3	19
BTF3L4	5
BTF3P11	0
BTG1	32
BTG2	56
BTG3	0
BTG4	0
BTK	3
BTLA	2
BTN1A1	0
BTN2A1	62
BTN2A2	39
BTN2A3P	3
BTN3A1	25
BTN3A2	28
BTN3A3	32
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	6
BUB1	7
BUB1B	0
BUB3	4
BUD13	7
BUD31	52
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	33
BZRAP1_AS1	8
BZW1	84
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	4
C10orf11	2
C10orf111	4
C10orf113	0
C10orf12	13
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	4
C10orf25	0
C10orf32	6
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	27
C10orf55	1
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	9
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	3
C11orf16	13
C11orf21	0
C11orf24	1
C11orf30	11
C11orf31	21
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	10
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	6
C11orf58	64
C11orf63	27
C11orf65	1
C11orf68	5
C11orf70	8
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	4
C11orf80	24
C11orf84	4
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	8
C11orf91	0
C11orf94	0
C11orf95	6
C11orf96	6
C11orf97	3
C11orf98	9
C12orf10	0
C12orf29	3
C12orf4	6
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	24
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	3
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	10
C12orf75	9
C12orf76	2
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	0
C14orf119	1
C14orf132	2
C14orf142	13
C14orf159	47
C14orf166	10
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	2
C14orf39	0
C14orf79	2
C14orf80	0
C14orf93	6
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	14
C15orf40	2
C15orf41	0
C15orf43	11
C15orf48	10
C15orf52	5
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	10
C16orf13	0
C16orf45	4
C16orf46	12
C16orf47	0
C16orf52	6
C16orf54	1
C16orf58	9
C16orf59	7
C16orf62	3
C16orf70	5
C16orf71	0
C16orf72	11
C16orf74	1
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	1
C16orf91	2
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	5
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	12
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	2
C17orf59	0
C17orf62	5
C17orf64	0
C17orf67	3
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	7
C17orf85	45
C17orf89	0
C17orf96	4
C17orf97	26
C17orf98	0
C17orf99	1
C18orf21	2
C18orf25	27
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	4
C19orf12	6
C19orf18	1
C19orf24	0
C19orf25	8
C19orf33	0
C19orf35	1
C19orf38	6
C19orf43	38
C19orf44	3
C19orf45	0
C19orf47	5
C19orf48	0
C19orf52	0
C19orf53	15
C19orf54	1
C19orf57	1
C19orf60	0
C19orf66	57
C19orf67	0
C19orf68	12
C19orf70	0
C19orf71	1
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	10
C1GALT1C1	1
C1GALT1C1L	0
C1QA	20
C1QB	12
C1QBP	10
C1QC	13
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	2
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	6
C1RL	0
C1RL_AS1	12
C1S	3
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	17
C1orf109	5
C1orf110	15
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	41
C1orf122	0
C1orf123	2
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	15
C1orf159	3
C1orf162	0
C1orf167	4
C1orf168	9
C1orf174	2
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	20
C1orf195	0
C1orf198	13
C1orf204	6
C1orf21	9
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	12
C1orf228	4
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	7
C1orf35	10
C1orf43	15
C1orf50	0
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	3
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	3
C1orf87	16
C1orf94	0
C1orf95	0
C2	15
C2_AS1	7
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	10
C20orf195	1
C20orf196	3
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	77
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	45
C20orf96	11
C21orf140	0
C21orf2	4
C21orf33	3
C21orf58	17
C21orf59	101
C21orf62	0
C21orf62_AS1	11
C21orf91	19
C21orf91_OT1	0
C22orf15	9
C22orf23	4
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	4
C22orf39	0
C22orf42	0
C22orf46	36
C2CD2	4
C2CD2L	25
C2CD3	23
C2CD4A	0
C2CD4B	0
C2CD4C	1
C2CD4D	0
C2CD5	15
C2orf15	2
C2orf16	0
C2orf27A	1
C2orf27B	0
C2orf40	0
C2orf42	3
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	19
C2orf50	2
C2orf54	7
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	7
C2orf69	1
C2orf70	0
C2orf71	3
C2orf72	0
C2orf73	0
C2orf74	1
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	14
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	301
C3AR1	4
C3P1	0
C3orf14	2
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	4
C3orf36	2
C3orf38	8
C3orf49	0
C3orf52	13
C3orf56	0
C3orf58	7
C3orf62	2
C3orf67	11
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	2
C4B_2	0
C4orf17	0
C4orf19	3
C4orf22	39
C4orf26	0
C4orf27	10
C4orf29	5
C4orf3	38
C4orf32	11
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	6
C4orf48	8
C4orf51	0
C5	1
C5AR1	4
C5AR2	0
C5orf15	15
C5orf17	0
C5orf22	381
C5orf24	1
C5orf28	5
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	131
C5orf45	10
C5orf46	0
C5orf47	0
C5orf49	30
C5orf51	6
C5orf52	0
C5orf56	20
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	20
C6orf118	20
C6orf120	2
C6orf132	82
C6orf136	3
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	12
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	10
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	18
C6orf7	0
C6orf89	2
C6orf99	4
C7	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	9
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	32
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	10
C7orf60	0
C7orf61	0
C7orf62	4
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	2
C8orf34_AS1	3
C8orf37	0
C8orf37_AS1	0
C8orf4	21
C8orf44	0
C8orf44_SGK3	0
C8orf46	13
C8orf48	0
C8orf49	0
C8orf58	4
C8orf59	3
C8orf74	0
C8orf76	2
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	28
C9orf116	4
C9orf117	187
C9orf129	0
C9orf131	3
C9orf135	15
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	3
C9orf16	3
C9orf163	0
C9orf170	0
C9orf171	12
C9orf172	21
C9orf173	0
C9orf173_AS1	0
C9orf24	7
C9orf3	21
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	2
C9orf66	1
C9orf69	6
C9orf72	12
C9orf78	27
C9orf84	2
C9orf85	2
C9orf89	9
C9orf9	0
C9orf91	17
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	2
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	4
CA5BP1	0
CA6	0
CA7	0
CA8	5
CA9	1
CAAP1	10
CAB39	27
CAB39L	0
CABIN1	62
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	5
CACHD1	1
CACNA1A	23
CACNA1B	0
CACNA1C	8
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	3
CACNA1E	0
CACNA1F	2
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	3
CACNA1S	1
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	3
CACNB2	3
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	7
CACNG7	0
CACNG8	0
CACTIN	24
CACTIN_AS1	0
CACUL1	11
CACYBP	7
CAD	2
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	21
CALCOCO2	47
CALCR	0
CALCRL	0
CALD1	15
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	118
CALM2	276
CALM3	20
CALML3	0
CALML3_AS1	0
CALML4	20
CALML5	0
CALML6	0
CALN1	0
CALR	267
CALR3	0
CALU	8
CALY	0
CAMK1	9
CAMK1D	36
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	31
CAMK2G	20
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	8
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	79
CAMSAP2	12
CAMSAP3	9
CAMTA1	16
CAMTA2	11
CAND1	32
CAND1.11	0
CAND2	0
CANT1	6
CANX	232
CAP1	37
CAP2	1
CAPG	30
CAPN1	46
CAPN10	11
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	5
CAPN14	0
CAPN15	10
CAPN2	121
CAPN3	7
CAPN5	18
CAPN6	0
CAPN7	2
CAPN8	3
CAPN9	6
CAPNS1	9
CAPNS2	0
CAPRIN1	56
CAPRIN2	0
CAPS	85
CAPS2	8
CAPSL	10
CAPZA1	8
CAPZA2	9
CAPZA3	0
CAPZB	16
CARD10	81
CARD11	62
CARD14	7
CARD16	19
CARD17	0
CARD18	0
CARD6	15
CARD8	14
CARD8_AS1	2
CARD9	4
CARF	5
CARHSP1	2
CARKD	11
CARM1	0
CARNMT1	7
CARNS1	0
CARS	63
CARS2	19
CARTPT	0
CASC1	97
CASC10	1
CASC11	3
CASC15	1
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	29
CASC20	0
CASC21	0
CASC23	0
CASC3	26
CASC4	40
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	3
CASK	4
CASKIN1	0
CASKIN2	2
CASP1	18
CASP10	52
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	7
CASP4	66
CASP5	0
CASP6	2
CASP7	34
CASP8	15
CASP8AP2	6
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	5
CAST	200
CASZ1	84
CAT	2
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	5
CATSPERD	1
CATSPERG	4
CAV1	0
CAV2	0
CAV3	2
CBARP	0
CBFA2T2	8
CBFA2T3	4
CBFB	12
CBL	18
CBLB	18
CBLC	0
CBLL1	4
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	0
CBR1	10
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	9
CBWD3	0
CBWD5	4
CBWD6	5
CBX1	4
CBX2	0
CBX3	6
CBX3P2	0
CBX4	15
CBX5	16
CBX6	67
CBX7	1
CBX8	1
CBY1	11
CBY3	0
CC2D1A	23
CC2D1B	16
CC2D2A	50
CC2D2B	0
CCAR1	56
CCAR2	27
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	5
CCBL2	3
CCDC101	2
CCDC102A	3
CCDC102B	0
CCDC103	13
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	49
CCDC109B	2
CCDC110	0
CCDC112	0
CCDC113	36
CCDC114	68
CCDC115	1
CCDC116	2
CCDC117	9
CCDC12	29
CCDC120	10
CCDC121	0
CCDC122	0
CCDC124	20
CCDC125	85
CCDC126	0
CCDC127	2
CCDC129	0
CCDC13	17
CCDC13_AS1	0
CCDC130	6
CCDC134	0
CCDC136	3
CCDC137	14
CCDC138	13
CCDC14	12
CCDC140	0
CCDC141	4
CCDC142	8
CCDC144A	0
CCDC144B	6
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	167
CCDC148	41
CCDC148_AS1	0
CCDC149	7
CCDC15	0
CCDC150	0
CCDC151	30
CCDC152	3
CCDC153	1
CCDC154	0
CCDC155	1
CCDC157	15
CCDC158	0
CCDC159	11
CCDC160	3
CCDC162P	0
CCDC163P	7
CCDC166	0
CCDC167	0
CCDC168	3
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	86
CCDC170	68
CCDC171	4
CCDC172	0
CCDC173	78
CCDC174	7
CCDC175	0
CCDC176	146
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	1
CCDC180	0
CCDC181	18
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	35
CCDC22	4
CCDC24	6
CCDC25	8
CCDC26	0
CCDC27	0
CCDC28A	5
CCDC28B	0
CCDC3	0
CCDC30	41
CCDC33	8
CCDC34	33
CCDC36	0
CCDC37	115
CCDC37_AS1	0
CCDC38	0
CCDC39	104
CCDC40	184
CCDC42	0
CCDC42B	14
CCDC43	12
CCDC47	47
CCDC50	18
CCDC51	7
CCDC53	0
CCDC54	0
CCDC57	6
CCDC58	0
CCDC59	1
CCDC6	42
CCDC60	25
CCDC61	5
CCDC62	2
CCDC63	0
CCDC64	11
CCDC64B	60
CCDC65	38
CCDC66	67
CCDC67	3
CCDC68	0
CCDC69	16
CCDC7	3
CCDC70	0
CCDC71	1
CCDC71L	3
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	1
CCDC78	5
CCDC79	0
CCDC8	0
CCDC80	57
CCDC81	23
CCDC82	23
CCDC83	0
CCDC84	1
CCDC85A	3
CCDC85B	3
CCDC85C	1
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	45
CCDC88C	158
CCDC89	11
CCDC9	65
CCDC90B	24
CCDC91	4
CCDC92	20
CCDC93	17
CCDC94	9
CCDC96	107
CCDC97	14
CCER1	0
CCER2	0
CCHCR1	5
CCHE1	2
CCIN	0
CCK	0
CCKAR	10
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	18
CCL20	1
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	24
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	27
CCL7	0
CCL8	7
CCM2	6
CCM2L	0
CCNA1	2
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	1
CCNB3	0
CCNC	1
CCND1	71
CCND2	7
CCND2_AS1	0
CCND3	22
CCNDBP1	5
CCNE1	0
CCNE2	7
CCNF	11
CCNG1	13
CCNG2	3
CCNH	3
CCNI	15
CCNI2	4
CCNJ	0
CCNJL	0
CCNK	16
CCNL1	65
CCNL2	5
CCNO	1
CCNT1	8
CCNT2	22
CCNT2_AS1	0
CCNY	0
CCNYL1	7
CCNYL2	0
CCP110	32
CCPG1	10
CCR1	3
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	6
CCR6	0
CCR7	2
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	1
CCSER2	10
CCT2	12
CCT3	11
CCT4	8
CCT5	16
CCT6A	16
CCT6B	0
CCT6P1	0
CCT6P3	2
CCT7	9
CCT8	10
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	7
CD14	0
CD151	9
CD160	0
CD163	44
CD163L1	0
CD164	68
CD164L2	4
CD177	0
CD180	0
CD19	12
CD1A	0
CD1B	0
CD1C	4
CD1D	4
CD1E	0
CD2	2
CD200	4
CD200R1	5
CD200R1L	0
CD207	0
CD209	0
CD22	1
CD226	1
CD24	75
CD244	0
CD247	9
CD248	0
CD27	7
CD27_AS1	0
CD274	129
CD276	3
CD28	0
CD2AP	101
CD2BP2	30
CD300A	9
CD300C	0
CD300E	12
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	4
CD36	2
CD37	30
CD38	72
CD3D	0
CD3E	1
CD3EAP	0
CD3G	0
CD4	45
CD40	16
CD40LG	0
CD44	11
CD46	27
CD47	30
CD48	6
CD5	4
CD52	10
CD53	10
CD55	19
CD58	1
CD59	21
CD5L	0
CD6	2
CD63	24
CD68	110
CD69	14
CD7	9
CD70	0
CD72	3
CD74	484
CD79A	0
CD79B	0
CD80	0
CD81	6
CD81_AS1	4
CD82	14
CD83	7
CD84	0
CD86	5
CD8A	1
CD8B	0
CD9	9
CD93	6
CD96	14
CD99	32
CD99L2	0
CD99P1	10
CDA	0
CDADC1	3
CDAN1	2
CDC123	8
CDC14A	16
CDC14B	4
CDC14C	0
CDC16	2
CDC20	0
CDC20B	1
CDC23	0
CDC25A	1
CDC25B	15
CDC25C	0
CDC26	3
CDC27	11
CDC34	6
CDC37	86
CDC37L1	7
CDC37L1_AS1	0
CDC40	29
CDC42	18
CDC42BPA	20
CDC42BPB	43
CDC42BPG	25
CDC42EP1	10
CDC42EP2	4
CDC42EP3	32
CDC42EP4	15
CDC42EP5	0
CDC42P3	0
CDC42SE1	17
CDC42SE2	32
CDC45	0
CDC5L	21
CDC6	0
CDC7	1
CDC73	47
CDCA2	0
CDCA3	0
CDCA4	19
CDCA5	0
CDCA7	4
CDCA7L	5
CDCA8	0
CDCP1	15
CDCP2	1
CDH1	54
CDH10	0
CDH11	0
CDH12	0
CDH13	4
CDH15	11
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	12
CDH24	0
CDH26	17
CDH3	13
CDH4	0
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	2
CDHR3	120
CDHR4	10
CDHR5	1
CDIP1	2
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	14
CDK11A	41
CDK11B	26
CDK12	34
CDK13	31
CDK14	9
CDK15	0
CDK16	10
CDK17	43
CDK18	8
CDK19	7
CDK2	4
CDK20	7
CDK2AP1	6
CDK2AP2	3
CDK3	0
CDK4	1
CDK5	3
CDK5R1	4
CDK5R2	4
CDK5RAP1	1
CDK5RAP2	58
CDK5RAP3	16
CDK6	8
CDK7	1
CDK8	12
CDK9	13
CDKAL1	5
CDKL1	9
CDKL2	0
CDKL3	20
CDKL4	0
CDKL5	5
CDKN1A	49
CDKN1B	13
CDKN1C	4
CDKN2A	26
CDKN2A_AS1	0
CDKN2AIP	9
CDKN2AIPNL	11
CDKN2B	24
CDKN2B_AS1	3
CDKN2C	0
CDKN2D	2
CDKN3	0
CDNF	2
CDO1	0
CDON	0
CDPF1	6
CDR1	3
CDR2	3
CDR2L	12
CDRT1	3
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	9
CDS2	4
CDSN	0
CDT1	1
CDV3	61
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	22
CDYL2	0
CEACAM1	47
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	2
CEACAM3	68
CEACAM4	0
CEACAM5	14
CEACAM6	27
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	28
CEBPB_AS1	4
CEBPD	13
CEBPE	0
CEBPG	10
CEBPZ	15
CEBPZOS	0
CECR1	10
CECR2	0
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	5
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	69
CELF2	0
CELF2_AS1	2
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	3
CELP	0
CELSR1	29
CELSR2	1
CELSR3	6
CELSR3_AS1	0
CEMIP	2
CEMP1	0
CEND1	0
CENPA	1
CENPB	13
CENPBD1	0
CENPBD1P1	4
CENPC	6
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	1
CENPK	0
CENPL	0
CENPM	0
CENPN	1
CENPO	0
CENPP	0
CENPQ	1
CENPT	19
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	19
CEP112	25
CEP120	6
CEP126	61
CEP128	50
CEP131	0
CEP135	14
CEP152	14
CEP162	29
CEP164	35
CEP170	6
CEP170B	33
CEP170P1	0
CEP19	0
CEP192	10
CEP250	26
CEP290	16
CEP295	2
CEP295NL	0
CEP350	52
CEP41	5
CEP44	2
CEP55	0
CEP57	0
CEP57L1	3
CEP63	23
CEP68	5
CEP70	11
CEP72	5
CEP76	4
CEP78	8
CEP83	27
CEP83_AS1	0
CEP85	3
CEP85L	7
CEP89	24
CEP95	24
CEP97	9
CEPT1	7
