	gene_id_NP22_R1_
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	0
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	0
MIR5739	0
MIR574	2
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	5
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	316
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	1281
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	0
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	0
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	2
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	1
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	16
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	1
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	1
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	1
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	1
MIR6820	0
MIR6821	3
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	1
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	1
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	1
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	0
MIR764	0
MIR7641_1	6
MIR7641_2	3812
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	4
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	1
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	2
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	11
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	1
MIRLET7E	0
MIRLET7F1	2
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	3
MIS12	2
MIS18A	2
MIS18BP1	7
MISP	66
MITD1	6
MITF	2
MIXL1	5
MKI67	10
MKKS	7
MKL1	18
MKL2	18
MKLN1	6
MKLN1_AS	0
MKNK1	12
MKNK1_AS1	0
MKNK2	69
MKRN1	17
MKRN2	9
MKRN2OS	3
MKRN3	1
MKRN7P	0
MKRN9P	0
MKS1	1
MKX	0
MKX_AS1	0
MLANA	0
MLC1	0
MLEC	16
MLF1	0
MLF2	17
MLH1	7
MLH3	1
MLIP	0
MLIP_IT1	0
MLK7_AS1	0
MLKL	31
MLLT1	32
MLLT10	5
MLLT10P1	0
MLLT11	1
MLLT3	4
MLLT4	360
MLLT4_AS1	15
MLLT6	83
MLN	0
MLNR	1
MLPH	132
MLST8	3
MLX	12
MLXIP	21
MLXIPL	13
MLYCD	5
MMAA	2
MMAB	1
MMACHC	1
MMADHC	3
MMD	1
MMD2	1
MME	15
MMEL1	3
MMGT1	3
MMP1	1
MMP10	4
MMP11	0
MMP12	1
MMP13	0
MMP14	61
MMP15	18
MMP16	0
MMP17	0
MMP19	4
MMP2	0
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	2
MMP24_AS1	13
MMP25	39
MMP25_AS1	7
MMP26	0
MMP27	0
MMP28	1
MMP3	0
MMP7	0
MMP8	6
MMP9	19
MMRN1	0
MMRN2	1
MMS19	6
MMS22L	0
MN1	5
MNAT1	6
MND1	4
MNDA	75
MNS1	4
MNT	22
MNX1	3
MNX1_AS1	0
MOAP1	2
MOB1A	20
MOB1B	1
MOB2	3
MOB3A	19
MOB3B	2
MOB3C	7
MOB4	1
MOBP	2
MOCOS	1
MOCS1	0
MOCS2	5
MOCS3	1
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	12
MOK	7
MON1A	3
MON1B	15
MON2	13
MORC1	0
MORC2	22
MORC2_AS1	1
MORC3	24
MORC4	4
MORF4L1	30
MORF4L2	14
MORF4L2_AS1	0
MORN1	11
MORN2	2
MORN3	5
MORN4	2
MORN5	0
MOS	0
MOSPD1	1
MOSPD2	2
MOSPD3	45
MOV10	41
MOV10L1	19
MOXD1	0
MOXD2P	0
MPC1	9
MPC1L	0
MPC2	2
MPDU1	6
MPDZ	5
MPEG1	10
MPG	5
MPHOSPH10	14
MPHOSPH6	11
MPHOSPH8	46
MPHOSPH9	1
MPI	9
MPL	1
MPLKIP	3
MPND	19
MPO	3
MPP1	3
MPP2	1
MPP3	5
MPP4	0
MPP5	16
MPP6	3
MPP7	11
MPPE1	3
MPPED1	0
MPPED2	0
MPRIP	58
MPST	6
MPV17	4
MPV17L	81
MPV17L2	0
MPZ	3
MPZL1	11
MPZL2	31
MPZL3	19
MR1	11
MRAP	0
MRAP2	2
MRAS	0
MRC1	1
MRC2	8
MRE11A	4
MREG	16
MRFAP1	97
MRFAP1L1	18
MRGBP	2
MRGPRD	0
MRGPRE	1
MRGPRF	5
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	1
MRGPRX4	0
MRI1	24
MRLN	0
MRM1	2
MRO	0
MROH1	24
MROH2A	3
MROH2B	0
MROH5	3
MROH6	4
MROH7	0
MROH7_TTC4	0
MROH8	3
MROH9	0
MRPL1	2
MRPL10	3
MRPL11	4
MRPL12	5
MRPL13	3
MRPL14	11
MRPL15	1
MRPL16	8
MRPL17	5
MRPL18	4
MRPL19	6
MRPL2	3
MRPL20	3
MRPL21	6
MRPL22	7
MRPL23	0
MRPL23_AS1	2
MRPL24	7
MRPL27	1
MRPL28	8
MRPL3	6
MRPL30	13
MRPL32	2
MRPL33	4
MRPL34	1
MRPL35	3
MRPL36	1
MRPL37	4
MRPL38	7
MRPL39	2
MRPL4	11
MRPL40	3
MRPL41	4
MRPL42	6
MRPL42P5	0
MRPL43	2
MRPL44	7
MRPL45	2
MRPL45P2	1
MRPL46	10
MRPL47	5
MRPL48	7
MRPL49	5
MRPL50	2
MRPL51	4
MRPL52	4
MRPL53	1
MRPL54	10
MRPL55	0
MRPL57	1
MRPL9	33
MRPS10	7
MRPS11	3
MRPS12	2
MRPS14	3
MRPS15	21
MRPS16	11
MRPS17	0
MRPS18A	4
MRPS18B	3
MRPS18C	7
MRPS2	1
MRPS21	25
MRPS22	2
MRPS23	2
MRPS24	0
MRPS25	9
MRPS26	8
MRPS27	3
MRPS28	1
MRPS30	1
MRPS31	5
MRPS31P5	4
MRPS33	4
MRPS34	6
MRPS35	2
MRPS36	0
MRPS5	22
MRPS6	1
MRPS7	6
MRPS9	1
MRRF	3
MRS2	5
MRS2P2	0
MRTO4	65
MRVI1	8
MRVI1_AS1	0
MS4A1	2
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	2
MS4A5	0
MS4A6A	3
MS4A6E	0
MS4A7	2
MS4A8	2
MSANTD1	0
MSANTD2	0
MSANTD3	1
MSANTD3_TMEFF1	0
MSANTD4	4
MSC	1
MSC_AS1	0
MSGN1	1
MSH2	1
MSH3	9
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	7
MSI1	3
MSI2	12
MSL1	31
MSL2	4
MSL3	5
MSL3P1	0
MSLN	25
MSMB	17
MSMO1	2
MSMP	0
MSN	175
MSR1	8
MSRA	3
MSRB1	24
MSRB2	11
MSRB3	1
MSS51	0
MST1	4
MST1L	1
MST1P2	1
MST1R	8
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	3
MSX2	0
MSX2P1	2
MT1A	0
MT1B	0
MT1DP	0
MT1E	1
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	0
MT2A	10
MT3	0
MT4	0
MTA1	16
MTA2	11
MTA3	6
MTAP	7
MTBP	1
MTCH1	26
MTCH2	7
MTCL1	5
MTCP1	1
MTDH	25
MTERF1	3
MTERF2	0
MTERF3	0
MTERF4	14
MTF1	19
MTF2	4
MTFMT	2
MTFP1	0
MTFR1	1
MTFR1L	2
MTFR2	0
MTG1	42
MTG2	11
MTHFD1	8
MTHFD1L	7
MTHFD2	10
MTHFD2L	1
MTHFD2P1	0
MTHFR	62
MTHFS	8
MTHFSD	4
MTIF2	10
MTIF3	7
MTL5	2
MTM1	2
MTMR1	16
MTMR10	5
MTMR11	4
MTMR12	7
MTMR14	11
MTMR2	6
MTMR3	22
MTMR4	2
MTMR6	4
MTMR7	2
MTMR8	0
MTMR9	7
MTMR9LP	261
MTNR1A	2
MTNR1B	0
MTO1	0
MTOR	19
MTOR_AS1	0
MTPAP	3
MTPN	0
MTR	4
MTRF1	3
MTRF1L	2
MTRNR2L1	688
MTRNR2L10	4
MTRNR2L2	2865
MTRNR2L3	150
MTRNR2L4	12
MTRNR2L5	117
MTRNR2L6	362
MTRNR2L7	12
MTRNR2L8	303
MTRNR2L9	61
MTRR	0
MTSS1	22
MTSS1L	40
MTTP	0
MTURN	16
MTUS1	41
MTUS2	4
MTUS2_AS1	0
MTVR2	0
MTX1	3
MTX2	10
MTX3	3
MUC1	167
MUC12	1
MUC13	21
MUC15	0
MUC16	472
MUC17	3
MUC19	3
MUC2	282
MUC20	74
MUC21	15
MUC22	0
MUC3A	18
MUC4	542
MUC5AC	1452
MUC5B	34
MUC6	17
MUC7	0
MUCL1	0
MUL1	3
MUM1	14
MUM1L1	0
MURC	0
MUS81	8
MUSK	1
MUSTN1	0
MUT	2
MUTYH	3
MVB12A	11
MVB12B	2
MVD	8
MVK	17
MVP	90
MX1	328
MX2	66
MXD1	167
MXD3	6
MXD4	11
MXI1	2
MXRA5	3
MXRA7	4
MXRA8	4
MYADM	28
MYADML	0
MYADML2	2
MYB	16
MYBBP1A	62
MYBL1	19
MYBL2	3
MYBPC1	2
MYBPC2	0
MYBPC3	7
MYBPH	0
MYBPHL	0
MYC	6
MYCBP	0
MYCBP2	44
MYCBP2_AS1	0
MYCBPAP	3
MYCL	5
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	31
MYDGF	6
MYEF2	4
MYEOV	8
MYEOV2	1
MYF5	0
MYF6	0
MYH1	0
MYH10	14
MYH11	1
MYH13	0
MYH14	859
MYH15	0
MYH16	1
MYH2	0
MYH3	2
MYH4	0
MYH6	1
MYH7	5
MYH7B	11
MYH8	0
MYH9	1752
MYHAS	2
MYL1	0
MYL10	0
MYL12A	39
MYL12B	60
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	93
MYL6B	7
MYL7	0
MYL9	0
MYLIP	26
MYLK	11
MYLK_AS1	0
MYLK_AS2	0
MYLK2	1
MYLK3	1
MYLK4	0
MYLPF	0
MYNN	15
MYO10	58
MYO15A	20
MYO15B	16
MYO16	0
MYO16_AS1	0
MYO18A	207
MYO18B	2
MYO19	6
MYO1A	1
MYO1B	47
MYO1C	37
MYO1D	25
MYO1E	47
MYO1F	73
MYO1G	6
MYO1H	2
MYO3A	3
MYO3B	0
MYO5A	5
MYO5B	123
MYO5C	48
MYO6	836
MYO7A	18
MYO7B	1
MYO9A	7
MYO9B	122
MYOC	0
MYOCD	0
MYOD1	24
MYOF	156
MYOG	1
MYOM1	7
MYOM2	3
MYOM3	2
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	1
MYPN	1
MYPOP	6
MYRF	3
MYRFL	22
MYRIP	0
MYSM1	11
MYT1	2
MYT1L	0
MYT1L_AS1	1
MYZAP	0
MZB1	0
MZF1	2
MZF1_AS1	7
MZT1	4
MZT2A	7
MZT2B	1
N4BP1	36
N4BP2	5
N4BP2L1	6
N4BP2L2	15
N4BP2L2_IT2	3
N4BP3	14
N6AMT1	0
N6AMT2	1
NAA10	5
NAA11	0
NAA15	17
NAA16	6
NAA20	8
NAA25	4
NAA30	20
NAA35	4
NAA38	15
NAA40	10
NAA50	29
NAA60	7
NAAA	5
NAALAD2	0
NAALADL1	1
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	20
NAB2	39
NABP1	38
NABP2	2
NACA	38
NACA2	0
NACAD	1
NACAP1	0
NACC1	18
NACC2	17
NADK	79
NADK2	2
NADSYN1	14
NAE1	3
NAF1	1
NAGA	8
NAGK	23
NAGLU	32
NAGPA	3
NAGPA_AS1	0
NAGS	1
NAIF1	1
NAIP	14
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	236
NANOG	0
NANOGNB	0
NANOS1	3
NANOS2	1
NANOS3	0
NANP	0
NANS	23
NAP1L1	141
NAP1L2	0
NAP1L3	1
NAP1L4	45
NAP1L5	0
NAP1L6	0
NAPA	32
NAPA_AS1	1
NAPB	3
NAPEPLD	1
NAPG	3
NAPRT	27
NAPSA	0
NAPSB	2
NARF	13
NARFL	7
NARR	0
NARS	24
NARS2	4
NASP	31
NAT1	0
NAT10	4
NAT14	3
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	0
NAT8L	4
NAT9	1
NATD1	8
NAV1	16
NAV2	33
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	10
NBAT1	0
NBEA	13
NBEAL1	7
NBEAL2	98
NBEAP1	0
NBL1	0
NBN	43
NBPF1	9
NBPF10	1
NBPF11	0
NBPF12	619
NBPF13P	0
NBPF14	0
NBPF15	3
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	1
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	10
NBPF9	1
NBR1	32
NBR2	2
NCALD	2
NCAM1	1
NCAM1_AS1	0
NCAM2	0
NCAN	9
NCAPD2	6
NCAPD3	5
NCAPG	1
NCAPG2	5
NCAPH	11
NCAPH2	17
NCBP1	6
NCBP2	5
NCBP2_AS2	2
NCCRP1	20
NCDN	12
NCEH1	2
NCF1	15
NCF1B	0
NCF1C	13
NCF2	49
NCF4	21
NCK1	6
NCK1_AS1	0
NCK2	14
NCKAP1	24
NCKAP1L	4
NCKAP5	1
NCKAP5L	9
NCKIPSD	3
NCL	887
NCLN	12
NCMAP	2
NCOA1	15
NCOA2	29
NCOA3	20
NCOA4	36
NCOA5	14
NCOA6	23
NCOA7	64
NCOA7_AS1	0
NCOR1	47
NCOR1P1	0
NCOR2	389
NCR1	0
NCR2	2
NCR3	1
NCR3LG1	1
NCRNA00250	0
NCRUPAR	0
NCS1	9
NCSTN	17
NDC1	1
NDC80	1
NDE1	11
NDEL1	23
NDFIP1	25
NDFIP2	17
NDFIP2_AS1	0
NDN	1
NDNF	1
NDNL2	1
NDOR1	14
NDP	0
NDRG1	34
NDRG2	24
NDRG3	4
NDRG4	43
NDST1	11
NDST2	3
NDST3	1
NDST4	0
NDUFA1	12
NDUFA10	12
NDUFA11	11
NDUFA12	6
NDUFA13	10
NDUFA2	7
NDUFA3	6
NDUFA4	5
NDUFA4L2	1
NDUFA5	6
NDUFA6	14
NDUFA6_AS1	1
NDUFA7	4
NDUFA8	4
NDUFA9	10
NDUFAB1	2
NDUFAF1	4
NDUFAF2	2
NDUFAF3	5
NDUFAF4	3
NDUFAF4P1	0
NDUFAF5	0
NDUFAF6	1
NDUFAF7	1
NDUFB1	8
NDUFB10	9
NDUFB11	10
NDUFB2	3
NDUFB2_AS1	4
NDUFB3	3
NDUFB4	2
NDUFB5	10
NDUFB6	3
NDUFB7	55
NDUFB8	14
NDUFB9	11
NDUFC1	3
NDUFC2	1
NDUFC2_KCTD14	0
NDUFS1	7
NDUFS2	9
NDUFS3	7
NDUFS4	3
NDUFS5	13
NDUFS6	21
NDUFS7	151
NDUFS8	2
NDUFV1	22
NDUFV2	18
NDUFV2_AS1	1
NDUFV3	5
NEAT1	894
NEB	3
NEBL	34
NEBL_AS1	0
NECAB1	0
NECAB2	1
NECAB3	1
NECAP1	4
NECAP2	20
NEDD1	3
NEDD4	4
NEDD4L	29
NEDD8	0
NEDD8_MDP1	0
NEDD9	23
NEFH	1
NEFL	0
NEFM	26
NEGR1	0
NEGR1_IT1	0
NEIL1	2
NEIL2	3
NEIL3	0
NEK1	2
NEK10	1
NEK11	6
NEK2	6
NEK3	1
NEK4	6
NEK5	1
NEK6	7
NEK7	10
NEK8	2
NEK9	6
NELFA	19
NELFB	14
NELFCD	28
NELFE	8
NELL1	3
NELL2	4
NEMF	22
NEMP1	0
NEMP2	0
NENF	7
NEO1	13
NES	1
NET1	165
NETO1	2
NETO2	1
NEU1	5
NEU2	0
NEU3	4
NEU4	59
NEURL1	0
NEURL1_AS1	1
NEURL1B	2
NEURL2	0
NEURL3	14
NEURL4	12
NEUROD1	0
NEUROD2	2
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	2
NEXN	3
NEXN_AS1	0
NF1	11
NF1P2	0
NF2	54
NFAM1	26
NFASC	2
NFAT5	23
NFATC1	7
NFATC2	14
NFATC2IP	22
NFATC3	18
NFATC4	5
NFE2	26
NFE2L1	46
NFE2L2	53
NFE2L3	12
NFE4	0
NFIA	10
NFIA_AS1	0
NFIA_AS2	0
NFIB	14
NFIC	57
NFIL3	34
NFIX	153
NFKB1	31
NFKB2	67
NFKBIA	352
NFKBIB	20
NFKBID	14
NFKBIE	10
NFKBIL1	112
NFKBIZ	116
NFRKB	10
NFS1	3
NFU1	0
NFX1	7
NFXL1	7
NFYA	5
NFYB	3
NFYC	5
NFYC_AS1	0
NGB	0
NGDN	8
NGEF	34
NGF	0
NGFR	4
NGFRAP1	1
NGLY1	3
NGRN	12
NHEG1	1
NHEJ1	4
NHLH1	0
NHLH2	1
NHLRC1	1
NHLRC2	2
NHLRC3	3
NHLRC4	1
NHP2	4
NHS	12
NHS_AS1	0
NHSL1	18
NHSL2	3
NICN1	15
NID1	0
NID2	0
NIF3L1	2
NIFK	0
NIFK_AS1	0
NIM1K	1
NIN	61
NINJ1	23
NINJ2	1
NINL	18
NIP7	4
NIPA1	0
NIPA2	8
NIPAL1	0
NIPAL2	7
NIPAL3	5
NIPAL4	0
NIPBL	43
NIPBL_AS1	1
NIPSNAP1	1
NIPSNAP3A	1
NIPSNAP3B	0
NISCH	42
NIT1	1
NIT2	4
NKAIN1	0
NKAIN2	0
NKAIN3	1
NKAIN4	2
NKAP	3
NKAPL	1
NKAPP1	0
NKD1	2
NKD2	6
NKG7	7
NKILA	2
NKIRAS1	5
NKIRAS2	14
NKPD1	14
NKRF	2
NKTR	7
NKX1_1	1
NKX1_2	1
NKX2_1	2
NKX2_1_AS1	0
NKX2_2	17
NKX2_3	0
NKX2_4	0
NKX2_5	303
NKX2_6	0
NKX2_8	0
NKX3_1	2
NKX3_2	0
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	2
NLGN1	0
NLGN1_AS1	0
NLGN2	4
NLGN3	0
NLGN4X	2
NLGN4Y	3
NLGN4Y_AS1	0
NLK	9
NLN	3
NLRC3	10
NLRC4	2
NLRC5	78
NLRP1	11
NLRP10	0
NLRP11	2
NLRP12	4
NLRP13	0
NLRP14	0
NLRP2	1
NLRP3	36
NLRP4	1
NLRP5	1
NLRP6	13
NLRP7	0
NLRP8	1
NLRP9	0
NLRX1	1
NMB	0
NMBR	0
NMD3	2
NME1	1
NME1_NME2	0
NME2	0
NME3	7
NME4	1
NME5	2
NME6	6
NME7	0
NME8	3
NME9	0
NMI	43
NMNAT1	5
NMNAT2	1
NMNAT3	0
NMRAL1	6
NMRK1	3
NMRK2	2
NMS	0
NMT1	22
NMT2	6
NMU	5
NMUR1	0
NMUR2	0
NNAT	2
NNMT	0
NNT	2
NNT_AS1	0
NOA1	2
NOB1	27
NOBOX	0
NOC2L	34
NOC3L	3
NOC4L	1
NOCT	2
NOD1	6
NOD2	14
NODAL	0
NOG	0
NOL10	11
NOL11	0
NOL12	35
NOL3	14
NOL4	2
NOL4L	15
NOL6	11
NOL7	29
NOL8	9
NOL9	6
NOLC1	34
NOM1	60
NOMO1	10
NOMO2	2
NOMO3	0
NONO	75
NOP10	12
NOP14	19
NOP14_AS1	0
NOP16	5
NOP2	39
NOP56	8
NOP58	16
NOP9	13
NOS1	1
NOS1AP	32
NOS2	234
NOS3	0
NOSIP	9
NOSTRIN	0
NOTCH1	40
NOTCH2	33
NOTCH2NL	10
NOTCH3	20
NOTCH4	0
NOTO	0
NOTUM	2
NOV	0
NOVA1	0
NOVA2	0
NOX1	1
NOX3	0
NOX4	9
NOX5	0
NOXA1	0
NOXO1	1
NOXRED1	0
NPAP1	0
NPAS1	2
NPAS2	16
NPAS3	2
NPAS4	2
NPAT	4
NPB	34
NPBWR1	0
NPBWR2	1
NPC1	5
NPC1L1	0
NPC2	5
NPDC1	2
NPEPL1	5
NPEPPS	12
NPFF	1
NPFFR1	0
NPFFR2	0
NPHP1	36
NPHP3	1
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	3
NPHS1	0
NPHS2	0
NPIPA1	0
