	gene_id_NPS-381_
DPEP2	4
DPEP3	0
DPF1	0
DPF2	15
DPF3	4
DPH1	4
DPH2	2
DPH3	2
DPH3P1	0
DPH5	2
DPH6	2
DPH6_AS1	0
DPH7	5
DPM1	2
DPM2	4
DPM3	1
DPP10	0
DPP10_AS1	0
DPP10_AS3	0
DPP3	46
DPP4	1
DPP6	0
DPP7	11
DPP8	5
DPP9	19
DPP9_AS1	3
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	1
DPT	0
DPY19L1	1
DPY19L1P1	1
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	0
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	6
DPY19L4	6
DPY30	2
DPYD	38
DPYD_AS1	1
DPYD_AS2	0
DPYS	0
DPYSL2	6
DPYSL3	0
DPYSL4	0
DPYSL5	2
DQX1	0
DR1	7
DRAIC	0
DRAM1	17
DRAM2	1
DRAP1	104
DRAXIN	0
DRC1	25
DRC7	9
DRD1	0
DRD2	0
DRD3	0
DRD4	1
DRD5	0
DRD5P2	0
DRG1	14
DRG2	6
DRGX	0
DRICH1	0
DROSHA	21
DRP2	0
DSC1	0
DSC2	6
DSC3	4
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	4
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	18
DSCR4	0
DSCR8	0
DSCR9	1
DSE	21
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	2
DSG2_AS1	0
DSG3	1
DSG4	0
DSN1	2
DSP	96
DSPP	0
DST	13
DSTN	11
DSTNP2	0
DSTYK	3
DTD1	1
DTD2	0
DTHD1	9
DTL	5
DTNA	3
DTNB	8
DTNBP1	7
DTWD1	0
DTWD2	3
DTX1	1
DTX2	18
DTX2P1_UPK3BP1_PMS2P11	10
DTX3	0
DTX3L	144
DTX4	18
DTYMK	4
DUOX1	40
DUOX2	687
DUOXA1	4
DUOXA2	33
DUPD1	0
DUS1L	10
DUS2	6
DUS3L	12
DUS4L	0
DUSP1	135
DUSP10	6
DUSP11	2
DUSP12	1
DUSP13	0
DUSP14	0
DUSP15	2
DUSP16	62
DUSP18	4
DUSP19	1
DUSP2	79
DUSP21	0
DUSP22	240
DUSP23	2
DUSP26	0
DUSP27	0
DUSP28	2
DUSP3	6
DUSP4	12
DUSP5	34
DUSP5P1	0
DUSP6	33
DUSP7	4
DUSP8	3
DUSP9	0
DUT	4
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	14
DVL2	6
DVL3	32
DXO	13
DYDC1	1
DYDC2	3
DYM	2
DYNAP	0
DYNC1H1	247
DYNC1I1	1
DYNC1I2	22
DYNC1LI1	10
DYNC1LI2	24
DYNC2H1	19
DYNC2LI1	4
DYNLL1	30
DYNLL2	7
DYNLRB1	10
DYNLRB2	0
DYNLT1	63
DYNLT3	3
DYRK1A	28
DYRK1B	2
DYRK2	13
DYRK3	1
DYRK4	0
DYSF	339
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	4
DZIP1	1
DZIP1L	29
DZIP3	6
E2F1	4
E2F2	0
E2F3	5
E2F4	12
E2F5	3
E2F6	4
E2F7	3
E2F8	4
E4F1	4
EAF1	9
EAF2	0
EAPP	5
EARS2	4
EBAG9	14
EBF1	1
EBF2	0
EBF3	0
EBF4	7
EBI3	0
EBLN1	0
EBLN2	3
EBLN3	10
EBNA1BP2	13
EBP	4
EBPL	0
ECD	10
ECE1	233
ECE2	0
ECEL1	0
ECEL1P2	2
ECH1	6
ECHDC1	17
ECHDC2	10
ECHDC3	0
ECHS1	7
ECI1	5
ECI2	2
ECM1	1
ECM2	0
ECRP	0
ECSCR	0
ECSIT	3
ECT2	6
ECT2L	1
EDA	0
EDA2R	1
EDAR	0
EDARADD	12
EDC3	15
EDC4	27
EDDM3A	0
EDDM3B	8
EDEM1	54
EDEM2	6
EDEM3	22
EDF1	28
EDIL3	0
EDN1	1
EDN2	0
EDN3	2
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	8
EDRF1_AS1	0
EEA1	25
EED	6
EEF1A1	87
EEF1A2	3
EEF1B2	14
EEF1D	102
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	49
EEF2	254
EEF2K	17
EEF2KMT	0
EEFSEC	2
EEPD1	5
EFCAB1	8
EFCAB10	0
EFCAB11	2
EFCAB12	8
EFCAB13	2
EFCAB14	30
EFCAB14_AS1	0
EFCAB2	3
EFCAB3	0
EFCAB5	0
EFCAB6	6
EFCAB6_AS1	2
EFCAB7	1
EFCAB9	0
EFCC1	0
EFEMP1	3
EFEMP2	3
EFHB	3
EFHC1	13
EFHC2	0
EFHD1	0
EFHD2	221
EFNA1	2
EFNA2	0
EFNA3	0
EFNA4	2
EFNA5	4
EFNB1	4
EFNB2	10
EFNB3	0
EFR3A	26
EFR3B	0
EFS	2
EFTUD1	12
EFTUD1P1	0
EFTUD2	22
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	14
EGFR_AS1	0
EGLN1	12
EGLN2	3
EGLN3	1
EGOT	1
EGR1	95
EGR2	10
EGR3	53
EGR4	1
EHBP1	5
EHBP1L1	124
EHD1	122
EHD2	0
EHD3	4
EHD4	27
EHD4_AS1	4
EHF	36
EHHADH	5
EHHADH_AS1	0
EHMT1	42
EHMT1_IT1	0
EHMT2	20
EI24	14
EID1	20
EID2	2
EID2B	0
EID3	24
EIF1	101
EIF1AD	3
EIF1AX	4
EIF1AX_AS1	0
EIF1AY	9
EIF1B	9
EIF1B_AS1	0
EIF2A	6
EIF2AK1	18
EIF2AK2	168
EIF2AK3	24
EIF2AK4	6
EIF2B1	7
EIF2B2	2
EIF2B3	4
EIF2B4	26
EIF2B5	21
EIF2B5_AS1	0
EIF2D	4
EIF2S1	20
EIF2S2	49
EIF2S3	12
EIF3A	269
EIF3B	52
EIF3C	0
EIF3CL	0
EIF3D	41
EIF3E	5
EIF3F	0
EIF3G	22
EIF3H	9
EIF3I	7
EIF3IP1	0
EIF3J	58
EIF3J_AS1	4
EIF3K	13
EIF3L	10
EIF3M	17
EIF4A1	0
EIF4A2	45
EIF4A3	23
EIF4B	41
EIF4E	2
EIF4E1B	0
EIF4E2	41
EIF4E3	42
EIF4EBP1	4
EIF4EBP2	24
EIF4EBP3	1
EIF4ENIF1	13
EIF4G1	207
EIF4G2	64
EIF4G3	126
EIF4H	21
EIF5	49
EIF5A	31
EIF5A2	0
EIF5AL1	1
EIF5B	104
EIF6	18
ELAC1	1
ELAC2	3
ELANE	1
ELAVL1	15
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	268
ELF2	17
ELF3	145
ELF4	63
ELF5	0
ELFN1	0
ELFN1_AS1	1
ELFN2	0
ELK1	14
ELK2AP	0
ELK3	9
ELK4	20
ELL	16
ELL2	31
ELL3	3
ELMO1	14
ELMO1_AS1	0
ELMO2	14
ELMO3	9
ELMOD1	0
ELMOD2	1
ELMOD3	7
ELMSAN1	65
ELN	11
ELOF1	3
ELOVL1	4
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	1
ELOVL4	0
ELOVL5	34
ELOVL6	1
ELOVL7	0
ELP2	2
ELP3	6
ELP4	4
ELP5	7
ELP6	0
ELSPBP1	0
EMB	5
EMBP1	0
EMC1	11
EMC10	5
EMC2	33
EMC3	4
EMC3_AS1	4
EMC4	10
EMC6	0
EMC7	19
EMC8	3
EMC9	3
EMCN	0
EMD	2
EME1	0
EME2	3
EMG1	7
EMID1	1
EMILIN1	2
EMILIN2	28
EMILIN3	1
EML1	2
EML2	13
EML2_AS1	0
EML3	49
EML4	55
EML5	1
EML6	5
EMP1	8
EMP2	9
EMP3	37
EMX1	0
EMX2	0
EMX2OS	4
EN1	0
EN2	0
ENAH	46
ENAM	0
ENC1	5
ENDOD1	9
ENDOG	1
ENDOU	2
ENDOV	4
ENG	4
ENGASE	18
ENHO	0
ENKD1	3
ENKUR	21
ENO1	39
ENO1_AS1	0
ENO2	3
ENO3	0
ENO4	0
ENOPH1	3
ENOSF1	3
ENOX1	0
ENOX1_AS2	0
ENOX2	4
ENPEP	0
ENPP1	0
ENPP2	3
ENPP3	0
ENPP4	4
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	36
ENTHD1	0
ENTHD2	6
ENTPD1	9
ENTPD1_AS1	1
ENTPD2	5
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	16
ENTPD5	1
ENTPD6	14
ENTPD7	8
ENTPD8	1
ENY2	5
EOGT	2
EOMES	4
EP300	74
EP300_AS1	0
EP400	82
EP400NL	1
EPAS1	105
EPB41	49
EPB41L1	28
EPB41L2	15
EPB41L3	18
EPB41L4A	15
EPB41L4A_AS1	1
EPB41L4A_AS2	6
EPB41L4B	2
EPB41L5	42
EPB42	3
EPC1	29
EPC2	15
EPCAM	16
EPDR1	2
EPG5	46
EPGN	0
EPHA1	8
EPHA1_AS1	0
EPHA10	3
EPHA2	32
EPHA3	0
EPHA4	1
EPHA5	5
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	5
EPHB2	13
EPHB3	11
EPHB4	11
EPHB6	3
EPHX1	16
EPHX2	1
EPHX3	2
EPHX4	0
EPM2A	0
EPM2AIP1	14
EPN1	8
EPN2	2
EPN2_AS1	0
EPN2_IT1	1
EPN3	15
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	33
EPRS	15
EPS15	33
EPS15L1	11
EPS8	27
EPS8L1	89
EPS8L2	33
EPS8L3	0
EPSTI1	414
EPT1	4
EPX	0
EPYC	0
EQTN	0
ERAL1	2
ERAP1	10
ERAP2	14
ERAS	0
ERBB2	37
ERBB2IP	50
ERBB3	24
ERBB4	0
ERC1	42
ERC2	1
ERC2_IT1	0
ERCC1	2
ERCC2	2
ERCC3	12
ERCC4	6
ERCC5	1
ERCC6	4
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	6
ERCC8	0
EREG	2
ERF	16
ERG	0
ERGIC1	34
ERGIC2	16
ERGIC3	15
ERH	6
ERI1	8
ERI2	0
ERI3	6
ERI3_IT1	1
ERICH1	22
ERICH1_AS1	0
ERICH2	3
ERICH3	63
ERICH3_AS1	1
ERICH4	2
ERICH5	2
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	6
ERLIN1	18
ERLIN2	12
ERMAP	1
ERMARD	3
ERMN	2
ERMP1	11
ERN1	20
ERN2	43
ERO1A	12
ERO1B	4
ERP27	0
ERP29	39
ERP44	38
ERRFI1	9
ERV3_1	4
ERVFRD_1	0
ERVH48_1	1
ERVK13_1	5
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	3
ESCO1	10
ESCO2	1
ESD	0
ESF1	23
ESM1	0
ESPL1	3
ESPN	17
ESPNL	4
ESPNP	1
ESR1	6
ESR2	2
ESRG	0
ESRP1	10
ESRP2	11
ESRRA	5
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	19
ESYT2	25
ESYT3	1
ETAA1	4
ETF1	61
ETFA	3
ETFB	12
ETFDH	1
ETHE1	2
ETNK1	8
ETNK2	0
ETNPPL	0
ETS1	66
ETS2	106
ETV1	0
ETV2	0
ETV3	21
ETV3L	0
ETV4	0
ETV5	2
ETV6	98
ETV7	26
EVA1A	2
EVA1B	0
EVA1C	10
EVADR	0
EVC	5
EVC2	13
EVI2A	7
EVI2B	41
EVI5	7
EVI5L	11
EVL	42
EVPL	39
EVPLL	1
EVX1	2
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	241
EXD1	0
EXD2	2
EXD3	0
EXO1	0
EXO5	1
EXOC1	24
EXOC2	6
EXOC3	30
EXOC3_AS1	0
EXOC3L1	2
EXOC3L2	0
EXOC3L4	3
EXOC4	51
EXOC5	10
EXOC6	10
EXOC6B	18
EXOC7	55
EXOC8	15
EXOG	1
EXOSC1	2
EXOSC10	16
EXOSC2	2
EXOSC3	1
EXOSC4	9
EXOSC5	1
EXOSC6	2
EXOSC7	5
EXOSC8	1
EXOSC9	11
EXPH5	9
EXT1	32
EXT2	9
EXTL1	0
EXTL2	0
EXTL3	10
EXTL3_AS1	0
EYA1	12
EYA2	72
EYA3	24
EYA4	2
EYS	1
EZH1	18
EZH2	25
EZR	528
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	33
F12	0
F13A1	2
F13B	0
F2	0
F2R	1
F2RL1	5
F2RL2	2
F2RL3	0
F3	67
F5	17
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	3
FAAH2	3
FAAHP1	1
FAAP100	5
FAAP20	11
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	9
FABP5P3	0
FABP6	14
FABP7	0
FABP9	0
FADD	7
FADS1	1
FADS2	5
FADS3	2
FADS6	0
FAF1	9
FAF2	13
FAH	1
FAHD1	4
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	1
FAIM2	3
FALEC	0
FAM101A	0
FAM101B	2
FAM102A	25
FAM102B	3
FAM103A1	1
FAM104A	6
FAM104B	2
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	77
FAM109A	1
FAM109B	3
FAM110A	13
FAM110B	0
FAM110C	2
FAM110D	0
FAM111A	23
FAM111B	0
FAM114A1	8
FAM114A2	6
FAM117A	11
FAM117B	2
FAM118A	23
FAM118B	4
FAM120A	32
FAM120AOS	3
FAM120B	17
FAM120C	0
FAM122A	2
FAM122B	5
FAM122C	2
FAM124A	0
FAM124B	0
FAM126A	3
FAM126B	25
FAM127A	3
FAM127B	1
FAM127C	2
FAM129A	291
FAM129B	78
FAM129C	1
FAM131A	0
FAM131B	2
FAM131C	1
FAM132A	0
FAM132B	1
FAM133A	0
FAM133B	3
FAM133CP	0
FAM133DP	0
FAM134A	11
FAM134B	4
FAM134C	6
FAM135A	5
FAM135B	0
FAM136A	6
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	13
FAM13A_AS1	2
FAM13B	21
FAM13C	0
FAM149A	5
FAM149B1	5
FAM150A	1
FAM150B	3
FAM151A	0
FAM151B	0
FAM153A	1
FAM153B	1
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	18
FAM157B	3
FAM157C	8
FAM159A	0
FAM159B	30
FAM160A1	8
FAM160A2	2
FAM160B1	4
FAM160B2	15
FAM161A	6
FAM161B	5
FAM162A	5
FAM162B	0
FAM163A	2
FAM163B	0
FAM166A	3
FAM166B	2
FAM167A	2
FAM167A_AS1	0
FAM167B	0
FAM168A	22
FAM168B	11
FAM169A	1
FAM169B	3
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	3
FAM171A2	1
FAM171B	0
FAM172A	15
FAM172BP	0
FAM173A	2
FAM173B	0
FAM174A	6
FAM174B	4
FAM175A	0
FAM175B	2
FAM177A1	27
FAM177B	3
FAM178B	0
FAM179A	15
FAM179B	3
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	2
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	6
FAM184B	2
FAM185A	1
FAM186A	0
FAM186B	4
FAM187B	0
FAM188A	5
FAM188B	1
FAM189A1	0
FAM189A2	0
FAM189B	3
FAM192A	27
FAM193A	25
FAM193B	31
FAM195A	0
FAM195B	5
FAM196A	1
FAM196B	3
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	2
FAM199X	9
FAM19A1	0
FAM19A2	3
FAM19A3	0
FAM19A4	0
FAM19A5	2
FAM200A	1
FAM200B	3
FAM201A	0
FAM204A	5
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	1
FAM208A	11
FAM208B	21
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	14
FAM20C	0
FAM210A	4
FAM210B	0
FAM212A	2
FAM212B	3
FAM212B_AS1	0
FAM213A	5
FAM213B	13
FAM214A	13
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	2
FAM217A	0
FAM217B	3
FAM218A	0
FAM219A	3
FAM219B	4
FAM21A	28
FAM21C	22
FAM21EP	0
FAM220A	0
FAM221A	3
FAM221B	0
FAM222A	13
FAM222A_AS1	2
FAM222B	7
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	14
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	7
FAM27B	2
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	51
FAM35A	3
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	12
FAM3D	6
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	28
FAM46B	1
FAM46C	14
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	13
FAM49B	39
FAM50A	40
FAM50B	5
FAM53A	0
FAM53B	32
FAM53B_AS1	2
FAM53C	12
FAM57A	0
FAM57B	0
FAM58A	1
FAM60A	7
FAM63A	10
FAM63B	3
FAM64A	0
FAM65A	18
FAM65B	72
FAM65C	19
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	1
FAM69C	0
FAM71A	13
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	2
FAM71F1	0
FAM71F2	3
FAM72A	0
FAM72B	1
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	21
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	0
FAM78A	9
FAM78B	5
FAM81A	0
FAM81B	3
FAM83A	2
FAM83A_AS1	0
FAM83B	2
FAM83C	1
FAM83C_AS1	0
FAM83D	6
FAM83E	6
FAM83F	5
FAM83G	4
FAM83H	19
FAM83H_AS1	4
FAM84A	9
FAM84B	6
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	2
FAM86C2P	0
FAM86DP	1
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	0
FAM89A	2
FAM89B	19
FAM8A1	30
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	1
FAM92A1P2	0
FAM92B	2
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	9
FAM96B	4
FAM98A	13
FAM98B	6
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	6
FANCA	23
FANCB	1
FANCC	4
FANCD2	8
FANCD2OS	1
FANCE	2
FANCF	40
FANCG	1
FANCI	4
FANCL	5
FANCM	3
FANK1	12
FANK1_AS1	0
FAP	7
FAR1	17
FAR2	12
FAR2P1	0
FAR2P2	0
FARP1	17
FARP2	10
FARS2	0
FARSA	30
FARSB	3
FAS	29
FAS_AS1	0
FASLG	6
FASN	39
FASTK	8
FASTKD1	1
FASTKD2	6
FASTKD3	1
FASTKD5	0
FAT1	14
FAT2	7
FAT3	2
FAT4	0
FATE1	0
FAU	64
FAXC	0
FAXDC2	4
FBF1	13
FBL	44
FBLIM1	1
FBLL1	1
FBLN1	1
FBLN2	1
FBLN5	2
FBLN7	2
FBN1	0
FBN2	2
FBN3	2
FBP1	0
FBP2	0
FBRS	69
FBRSL1	17
FBXL12	1
FBXL13	7
FBXL14	2
FBXL15	1
FBXL16	3
FBXL17	3
FBXL18	11
FBXL19	19
FBXL19_AS1	3
FBXL2	0
FBXL20	8
FBXL21	0
FBXL22	0
FBXL3	11
FBXL4	1
FBXL5	40
FBXL6	0
FBXL7	2
FBXL8	0
FBXO10	1
FBXO11	12
FBXO15	0
FBXO16	2
FBXO17	0
FBXO18	13
FBXO2	7
FBXO21	11
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	3
FBXO27	2
FBXO28	7
FBXO3	12
FBXO3_AS1	0
FBXO30	12
FBXO31	21
FBXO32	4
FBXO33	4
FBXO34	17
FBXO36	2
FBXO38	14
FBXO39	10
FBXO4	0
FBXO40	3
FBXO41	8
FBXO42	3
FBXO43	0
FBXO44	4
FBXO45	0
FBXO46	8
FBXO47	0
FBXO48	3
FBXO5	1
FBXO6	10
FBXO7	2
FBXO8	2
FBXO9	15
FBXW10	1
FBXW11	4
FBXW12	0
FBXW2	5
FBXW4	28
FBXW4P1	6
FBXW5	27
FBXW7	32
FBXW8	5
FBXW9	3
FCAMR	0
FCAR	42
FCER1A	0
FCER1G	81
FCER2	0
FCF1	7
FCGBP	132
FCGR1A	16
FCGR1B	14
FCGR1C	4
FCGR2A	102
FCGR2B	4
FCGR2C	16
FCGR3A	63
FCGR3B	179
FCGRT	19
FCHO1	6
FCHO2	15
FCHSD1	8
FCHSD2	46
FCMR	6
FCN1	17
FCN2	0
FCN3	0
FCRL1	2
FCRL2	1
FCRL3	2
FCRL4	0
FCRL5	0
FCRL6	2
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	20
FDPS	12
FDPSP2	1
FDX1	0
FDX1L	6
FDXACB1	1
FDXR	10
FECH	2
FEM1A	12
FEM1B	7
FEM1C	16
FEN1	1
FENDRR	0
FER	8
FER1L4	48
FER1L5	4
FER1L6	71
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	2
FERMT3	36
FES	23
FETUB	0
FEV	2
FEZ1	1
FEZ2	8
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	1
FFAR2	861
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	2
FGD2	20
FGD3	48
FGD4	48
FGD5	0
FGD5_AS1	7
FGD5P1	5
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	7
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	0
FGF6	1
FGF7	0
FGF8	1
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	6
FGFR1OP	6
FGFR1OP2	8
FGFR2	19
FGFR3	13
FGFR4	0
FGFRL1	8
FGG	0
FGGY	2
FGL1	0
FGL2	34
FGR	114
FH	3
FHAD1	83
FHDC1	1
FHIT	5
FHL1	1
FHL2	2
FHL3	2
FHL5	0
FHOD1	7
FHOD3	1
FIBCD1	4
FIBIN	0
FIBP	6
FICD	5
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	0
FILIP1	6
FILIP1L	1
FIP1L1	27
FIRRE	4
FIS1	3
FITM1	0
FITM2	3
FIZ1	2
FJX1	0
FKBP10	0
FKBP11	2
FKBP14	2
FKBP15	34
FKBP1A	10
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	18
FKBP3	5
FKBP4	23
FKBP5	109
FKBP6	0
FKBP7	0
FKBP8	101
FKBP9	8
FKBP9P1	0
FKBPL	0
FKRP	8
FKSG29	0
FKTN	0
FLAD1	8
FLCN	12
FLG	0
FLG_AS1	1
FLG2	0
FLI1	25
FLII	94
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	1
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	7
FLJ31662	0
FLJ32255	44
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	1
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	3
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	3
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	188
FLNB	72
FLNC	8
FLOT1	153
FLOT2	103
FLRT1	4
FLRT2	0
FLRT3	0
FLT1	4
FLT3	0
FLT3LG	1
FLT4	0
FLVCR1	1
FLVCR1_AS1	1
FLVCR2	2
FLYWCH1	3
FLYWCH2	2
FMN1	21
FMN2	0
FMNL1	106
FMNL2	15
FMNL3	32
FMO1	0
FMO2	3
FMO3	7
FMO4	2
FMO5	3
FMO6P	0
FMO9P	0
FMOD	7
FMR1	107
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	4
FN3KRP	20
FNBP1	71
FNBP1L	19
FNBP4	111
FNDC1	1
FNDC3A	63
FNDC3B	333
FNDC4	1
FNDC5	4
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	11
FNIP2	5
FNTA	5
FNTB	0
FOCAD	10
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	152
FOSB	45
FOSL1	5
FOSL2	310
FOXA1	39
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	5
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	3
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	8
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	35
FOXJ2	13
FOXJ3	16
FOXK1	19
FOXK2	13
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	3
FOXN1	0
FOXN2	5
FOXN3	43
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	5
FOXO1	15
FOXO3	11
FOXO3B	0
FOXO4	10
FOXO6	10
FOXP1	38
FOXP1_AS1	0
FOXP2	0
FOXP3	4
FOXP4	11
FOXP4_AS1	0
FOXQ1	13
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	1
FOXS1	1
FPGS	13
FPGT	0
FPGT_TNNI3K	0
FPR1	106
FPR2	67
FPR3	2
FRA10AC1	8
FRAS1	9
FRAT1	0
FRAT2	7
FREM1	0
FREM2	7
FREM3	0
FRG1	5
FRG1BP	6
FRG1CP	4
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	10
FRMD1	0
FRMD3	4
FRMD4A	2
FRMD4B	25
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	17
FRMD8P1	0
FRMPD1	2
FRMPD2	7
FRMPD2B	0
FRMPD3	0
