	gene_id_NPS_269_R1_
ETFDH	4
ETHE1	0
ETNK1	34
ETNK2	0
ETNPPL	0
ETS1	3
ETS2	37
ETV1	0
ETV2	5
ETV3	8
ETV3L	0
ETV4	3
ETV5	2
ETV6	38
ETV7	5
EVA1A	0
EVA1B	4
EVA1C	8
EVADR	0
EVC	7
EVC2	11
EVI2A	0
EVI2B	13
EVI5	44
EVI5L	3
EVL	10
EVPL	48
EVPLL	1
EVX1	32
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	142
EXD1	0
EXD2	2
EXD3	9
EXO1	0
EXO5	0
EXOC1	28
EXOC2	3
EXOC3	32
EXOC3_AS1	6
EXOC3L1	3
EXOC3L2	2
EXOC3L4	2
EXOC4	47
EXOC5	5
EXOC6	5
EXOC6B	13
EXOC7	40
EXOC8	8
EXOG	3
EXOSC1	1
EXOSC10	20
EXOSC2	13
EXOSC3	4
EXOSC4	2
EXOSC5	1
EXOSC6	2
EXOSC7	0
EXOSC8	1
EXOSC9	2
EXPH5	68
EXT1	6
EXT2	1
EXTL1	2
EXTL2	16
EXTL3	5
EXTL3_AS1	0
EYA1	34
EYA2	57
EYA3	9
EYA4	5
EYS	0
EZH1	14
EZH2	7
EZR	1011
EZR_AS1	5
F10	4
F10_AS1	0
F11	0
F11_AS1	0
F11R	67
F12	2
F13A1	0
F13B	0
F2	0
F2R	3
F2RL1	4
F2RL2	0
F2RL3	0
F3	55
F5	1
F7	2
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	6
FAAH	2
FAAH2	1
FAAHP1	0
FAAP100	4
FAAP20	9
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	1
FABP5	2
FABP5P3	0
FABP6	41
FABP7	0
FABP9	0
FADD	7
FADS1	3
FADS2	0
FADS3	3
FADS6	0
FAF1	23
FAF2	12
FAH	36
FAHD1	1
FAHD2A	3
FAHD2B	0
FAHD2CP	0
FAIM	16
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	2
FAM102A	57
FAM102B	5
FAM103A1	0
FAM104A	2
FAM104B	2
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	6
FAM107B	99
FAM109A	2
FAM109B	5
FAM110A	0
FAM110B	0
FAM110C	1
FAM110D	1
FAM111A	9
FAM111B	0
FAM114A1	18
FAM114A2	5
FAM117A	4
FAM117B	4
FAM118A	4
FAM118B	5
FAM120A	36
FAM120AOS	3
FAM120B	15
FAM120C	11
FAM122A	6
FAM122B	2
FAM122C	0
FAM124A	0
FAM124B	3
FAM126A	4
FAM126B	8
FAM127A	0
FAM127B	6
FAM127C	1
FAM129A	28
FAM129B	91
FAM129C	12
FAM131A	0
FAM131B	0
FAM131C	1
FAM132A	1
FAM132B	0
FAM133A	0
FAM133B	5
FAM133CP	5
FAM133DP	0
FAM134A	11
FAM134B	7
FAM134C	5
FAM135A	19
FAM135B	0
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	56
FAM13A_AS1	1
FAM13B	16
FAM13C	9
FAM149A	11
FAM149B1	7
FAM150A	0
FAM150B	151
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	3
FAM156A	0
FAM156B	0
FAM157A	2
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	2589
FAM160A1	8
FAM160A2	11
FAM160B1	14
FAM160B2	15
FAM161A	28
FAM161B	1
FAM162A	2
FAM162B	6
FAM163A	0
FAM163B	0
FAM166A	4
FAM166B	14
FAM167A	7
FAM167A_AS1	0
FAM167B	0
FAM168A	25
FAM168B	16
FAM169A	8
FAM169B	0
FAM170A	0
FAM170B	2
FAM170B_AS1	0
FAM171A1	19
FAM171A2	4
FAM171B	0
FAM172A	20
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	47
FAM174B	3
FAM175A	1
FAM175B	14
FAM177A1	22
FAM177B	0
FAM178B	0
FAM179A	55
FAM179B	20
FAM180A	3
FAM180B	0
FAM181A	5
FAM181A_AS1	3
FAM181B	0
FAM182A	4
FAM182B	0
FAM183A	22
FAM183B	0
FAM183CP	0
FAM184A	18
FAM184B	1
FAM185A	2
FAM186A	0
FAM186B	3
FAM187B	0
FAM188A	6
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	0
FAM192A	22
FAM193A	25
FAM193B	14
FAM195A	3
FAM195B	8
FAM196A	2
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	2
FAM199X	10
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	8
FAM201A	2
FAM204A	12
FAM205A	5
FAM205BP	2
FAM205C	0
FAM206A	9
FAM207A	6
FAM208A	14
FAM208B	11
FAM209A	0
FAM209B	1
FAM20A	2
FAM20B	26
FAM20C	0
FAM210A	0
FAM210B	4
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	10
FAM213B	3
FAM214A	35
FAM214B	1
FAM215A	0
FAM216A	2
FAM216B	152
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	12
FAM219B	14
FAM21A	28
FAM21C	24
FAM21EP	0
FAM220A	2
FAM221A	4
FAM221B	2
FAM222A	1
FAM222A_AS1	0
FAM222B	10
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	70
FAM227B	5
FAM228A	0
FAM228B	4
FAM229A	0
FAM229B	6
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	2
FAM27L	1
FAM32A	29
FAM35A	6
FAM35BP	0
FAM35DP	0
FAM3A	3
FAM3B	1
FAM3C	12
FAM3D	6
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	1
FAM45A	4
FAM45B	0
FAM46A	18
FAM46B	1
FAM46C	7
FAM46D	1
FAM47A	2
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	7
FAM50A	31
FAM50B	4
FAM53A	3
FAM53B	39
FAM53B_AS1	0
FAM53C	7
FAM57A	1
FAM57B	17
FAM58A	0
FAM60A	11
FAM63A	0
FAM63B	24
FAM64A	0
FAM65A	10
FAM65B	12
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	2
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	3
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	4
FAM71F1	5
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	5
FAM73B	2
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	5
FAM76B	16
FAM78A	0
FAM78B	6
FAM81A	11
FAM81B	53
FAM83A	3
FAM83A_AS1	0
FAM83B	0
FAM83C	1
FAM83C_AS1	0
FAM83D	1
FAM83E	6
FAM83F	5
FAM83G	4
FAM83H	18
FAM83H_AS1	29
FAM84A	8
FAM84B	13
FAM86B1	0
FAM86B2	0
FAM86B3P	10
FAM86C1	0
FAM86C2P	2
FAM86DP	0
FAM86EP	2
FAM86FP	0
FAM86HP	5
FAM86JP	3
FAM87A	0
FAM87B	13
FAM89A	0
FAM89B	31
FAM8A1	5
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	10
FAM92A1	9
FAM92A1P2	0
FAM92B	49
FAM95A	0
FAM95B1	0
FAM95C	6
FAM96A	9
FAM96B	8
FAM98A	3
FAM98B	3
FAM98C	3
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	0
FAN1	10
FANCA	2
FANCB	1
FANCC	3
FANCD2	2
FANCD2OS	0
FANCE	1
FANCF	34
FANCG	8
FANCI	0
FANCL	5
FANCM	0
FANK1	39
FANK1_AS1	0
FAP	0
FAR1	13
FAR2	1
FAR2P1	0
FAR2P2	2
FARP1	34
FARP2	16
FARS2	9
FARSA	7
FARSB	13
FAS	10
FAS_AS1	0
FASLG	0
FASN	30
FASTK	2
FASTKD1	1
FASTKD2	17
FASTKD3	1
FASTKD5	3
FAT1	21
FAT2	7
FAT3	0
FAT4	0
FATE1	0
FAU	30
FAXC	3
FAXDC2	8
FBF1	10
FBL	16
FBLIM1	3
FBLL1	3
FBLN1	0
FBLN2	6
FBLN5	0
FBLN7	1
FBN1	3
FBN2	0
FBN3	2
FBP1	1
FBP2	0
FBRS	47
FBRSL1	42
FBXL12	3
FBXL13	19
FBXL14	7
FBXL15	0
FBXL16	4
FBXL17	2
FBXL18	19
FBXL19	5
FBXL19_AS1	7
FBXL2	6
FBXL20	13
FBXL21	0
FBXL22	0
FBXL3	21
FBXL4	4
FBXL5	26
FBXL6	0
FBXL7	5
FBXL8	0
FBXO10	0
FBXO11	42
FBXO15	16
FBXO16	3
FBXO17	1
FBXO18	8
FBXO2	8
FBXO21	13
FBXO22	8
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	2
FBXO28	9
FBXO3	11
FBXO3_AS1	0
FBXO30	2
FBXO31	10
FBXO32	15
FBXO33	17
FBXO34	10
FBXO36	37
FBXO38	14
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	3
FBXO42	4
FBXO43	0
FBXO44	1
FBXO45	1
FBXO46	9
FBXO47	0
FBXO48	2
FBXO5	2
FBXO6	2
FBXO7	7
FBXO8	4
FBXO9	10
FBXW10	5
FBXW11	22
FBXW12	3
FBXW2	11
FBXW4	22
FBXW4P1	4
FBXW5	7
FBXW7	28
FBXW8	5
FBXW9	16
FCAMR	2
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	12
FCGBP	12
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	9
FCGR2B	0
FCGR2C	0
FCGR3A	2
FCGR3B	20
FCGRT	3
FCHO1	3
FCHO2	11
FCHSD1	12
FCHSD2	9
FCMR	0
FCN1	4
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	43
FDPS	13
FDPSP2	1
FDX1	0
FDX1L	6
FDXACB1	3
FDXR	11
FECH	13
FEM1A	3
FEM1B	7
FEM1C	13
FEN1	2
FENDRR	0
FER	14
FER1L4	47
FER1L5	25
FER1L6	46
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	5
FES	5
FETUB	3
FEV	0
FEZ1	5
FEZ2	8
FEZF1	1
FEZF1_AS1	3
FEZF2	0
FFAR1	0
FFAR2	24
FFAR3	0
FFAR4	5
FGA	0
FGB	1
FGD1	1
FGD2	1
FGD3	4
FGD4	21
FGD5	0
FGD5_AS1	23
FGD5P1	1
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	4
FGF12	1
FGF12_AS1	0
FGF13	5
FGF13_AS1	0
FGF14	4
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	3
FGF16	0
FGF17	2
FGF18	0
FGF19	0
FGF2	11
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	24
FGF6	0
FGF7	0
FGF8	15
FGF9	8
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	27
FGFR1OP2	6
FGFR2	18
FGFR3	15
FGFR4	1
FGFRL1	0
FGG	0
FGGY	6
FGL1	0
FGL2	3
FGR	7
FH	0
FHAD1	488
FHDC1	3
FHIT	1
FHL1	1
FHL2	2
FHL3	0
FHL5	0
FHOD1	13
FHOD3	10
FIBCD1	2
FIBIN	0
FIBP	3
FICD	0
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	4
FILIP1	46
FILIP1L	1
FIP1L1	27
FIRRE	0
FIS1	8
FITM1	0
FITM2	0
FIZ1	3
FJX1	25
FKBP10	4
FKBP11	6
FKBP14	3
FKBP15	35
FKBP1A	5
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	1
FKBP2	16
FKBP3	2
FKBP4	19
FKBP5	14
FKBP6	0
FKBP7	0
FKBP8	40
FKBP9	11
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	7
FLAD1	1
FLCN	5
FLG	19
FLG_AS1	0
FLG2	0
FLI1	0
FLII	47
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	6
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	2
FLJ31356	0
FLJ31662	0
FLJ32255	6
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	3
FLJ36000	0
FLJ36777	0
FLJ37035	8
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	27
FLNB	67
FLNC	3
FLOT1	29
FLOT2	31
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	0
FLT4	6
FLVCR1	8
FLVCR1_AS1	0
FLVCR2	2
FLYWCH1	10
FLYWCH2	0
FMN1	58
FMN2	0
FMNL1	15
FMNL2	13
FMNL3	4
FMO1	0
FMO2	10
FMO3	29
FMO4	1
FMO5	3
FMO6P	0
FMO9P	0
FMOD	0
FMR1	70
FMR1_AS1	1
FMR1NB	0
FN1	3
FN3K	4
FN3KRP	2
FNBP1	33
FNBP1L	2
FNBP4	59
FNDC1	0
FNDC3A	41
FNDC3B	41
FNDC4	16
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	23
FNIP2	8
FNTA	1
FNTB	0
FOCAD	22
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	8
FOS	147
FOSB	17
FOSL1	6
FOSL2	115
FOXA1	55
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	18
FOXC2	7
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	21
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	158
FOXJ2	3
FOXJ3	26
FOXK1	12
FOXK2	9
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	18
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	5
FOXO3	11
FOXO3B	0
FOXO4	4
FOXO6	1
FOXP1	66
FOXP1_AS1	0
FOXP2	14
FOXP3	0
FOXP4	5
FOXP4_AS1	0
FOXQ1	41
FOXR1	0
FOXR2	0
FOXRED1	15
FOXRED2	2
FOXS1	1
FPGS	17
FPGT	3
FPGT_TNNI3K	0
FPR1	6
FPR2	2
FPR3	0
FRA10AC1	18
FRAS1	5
FRAT1	0
FRAT2	6
FREM1	0
FREM2	2
FREM3	2
FRG1	22
FRG1BP	5
FRG1CP	3
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	9
FRMD1	1
FRMD3	6
FRMD4A	9
FRMD4B	11
FRMD5	3
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	98
FRMD8P1	0
FRMPD1	2
FRMPD2	60
FRMPD2B	15
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	17
FRRS1	7
FRRS1L	0
FRS2	4
FRS3	0
FRY	9
FRY_AS1	2
FRYL	25
FRZB	4
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	4
FSD1L	28
FSD2	0
FSHB	0
FSHR	0
FSIP1	21
FSIP2	2
FST	0
FSTL1	11
FSTL3	59
FSTL4	0
FSTL5	25
FTCD	0
FTCDNL1	0
FTH1	560
FTH1P18	2
FTH1P3	3
FTHL17	0
FTL	100
FTLP10	0
FTMT	0
FTO	33
FTO_IT1	2
FTSJ1	9
FTSJ2	0
FTSJ3	12
FTX	6
FUBP1	52
FUBP3	20
FUCA1	2
FUCA2	9
FUK	8
FUNDC1	7
FUNDC2	5
FUNDC2P2	0
FUOM	4
FURIN	6
FUS	35
FUT1	1
FUT10	1
FUT11	5
FUT2	12
FUT3	2
FUT4	4
FUT5	0
FUT6	0
FUT7	1
FUT8	7
FUT8_AS1	0
FUT9	0
FUZ	8
FXN	1
FXR1	31
FXR2	8
FXYD1	0
FXYD2	0
FXYD3	24
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	31
FYCO1	56
FYN	4
FYTTD1	31
FZD1	6
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	5
FZD4	6
FZD5	0
FZD6	9
FZD7	0
FZD8	1
FZD9	163
FZR1	8
G0S2	78
G2E3	1
G3BP1	7
G3BP2	50
G6PC	0
G6PC2	0
G6PC3	1
G6PD	6
GAA	4
GAB1	2
GAB2	18
GAB3	0
GAB4	0
GABARAP	19
GABARAPL1	6
GABARAPL2	10
GABARAPL3	0
GABBR1	0
GABBR2	2
GABPA	2
GABPB1	0
GABPB1_AS1	25
GABPB2	6
GABRA1	0
GABRA2	4
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	6
GABRD	1
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	10
GABRG3_AS1	0
GABRP	7
GABRQ	3
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	12
GADD45B	25
GADD45G	2
GADD45GIP1	17
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	67
GAL	0
GAL3ST1	0
GAL3ST2	10
GAL3ST3	0
GAL3ST4	0
GALC	13
GALE	0
GALK1	0
GALK2	21
GALM	11
GALNS	17
GALNT1	14
GALNT10	9
GALNT11	5
GALNT12	13
GALNT13	4
GALNT14	7
GALNT15	0
GALNT16	2
GALNT18	5
GALNT2	12
GALNT3	6
GALNT4	1
GALNT5	3
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	2
GAN	12
GANAB	10
GANC	6
GAP43	0
GAPDH	47
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	45
GAR1	7
GAREM	13
GAREML	1
GARNL3	0
GARS	11
GART	8
GAS1	0
GAS2	0
GAS2L1	8
GAS2L1P2	0
GAS2L2	28
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	2
GAS6_AS2	1
GAS7	16
GAS8	143
GAS8_AS1	9
GAST	0
GATA1	3
GATA2	22
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	0
GATA6_AS1	14
GATAD1	18
GATAD2A	16
GATAD2B	15
GATB	0
GATC	2
GATM	1
GATS	18
GATSL2	22
GATSL3	0
GBA	3
GBA2	6
GBA3	0
GBAP1	0
GBAS	7
GBAT2	0
GBE1	12
GBF1	29
GBGT1	0
GBP1	31
GBP1P1	0
GBP2	23
GBP3	51
GBP4	14
GBP5	13
GBP6	10
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	13
GCAT	0
GCC1	11
GCC2	89
GCDH	0
GCFC2	17
GCG	1
GCGR	1
GCH1	10
GCHFR	0
GCK	0
GCKR	6
GCLC	143
GCLM	29
GCM1	1
GCM2	7
GCN1	33
GCNT1	5
GCNT2	14
GCNT3	2
GCNT4	0
GCNT7	0
GCOM1	1
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	8
GDAP1L1	0
GDAP2	16
GDE1	16
GDF1	0
GDF10	0
GDF11	2
GDF15	11
GDF2	4
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	1
GDI1	491
GDI2	26
GDNF	1
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	4
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	9
GEMIN5	0
GEMIN6	14
GEMIN7	6
GEMIN8	11
GEMIN8P4	0
GEN1	12
GET4	10
GFAP	1
GFER	7
GFI1	1
GFI1B	0
GFM1	13
GFM2	24
GFOD1	1
GFOD2	8
GFPT1	30
GFPT2	1
GFRA1	0
GFRA2	2
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	30
GGA2	22
GGA3	17
GGACT	1
GGCT	5
GGCX	6
GGH	1
GGN	0
GGNBP1	0
GGNBP2	14
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	6
GGT7	8
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	14
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	1
GID4	3
GID8	24
GIF	0
GIGYF1	43
GIGYF2	102
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	7
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	1
GIMD1	1
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	16
GIPC2	9
GIPC3	1
GIPR	143
GIT1	4
GIT2	11
GJA1	0
GJA10	0
GJA3	4
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	6
GJB4	1
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	0
GJC3	0
GJD2	0
GJD3	7
GJD4	0
GK	10
GK2	0
GK3P	0
GK5	82
GKAP1	2
GKN1	0
GKN2	0
GLA	3
GLB1	5
GLB1L	5
GLB1L2	6
GLB1L3	0
GLCCI1	20
GLCE	12
GLDC	0
GLDN	2
GLE1	7
GLG1	37
GLI1	3
GLI2	3
GLI3	9
GLI4	2
GLIDR	3
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	26
GLIS1	0
GLIS2	5
GLIS2_AS1	0
GLIS3	55
GLIS3_AS1	0
GLMN	0
GLMP	5
GLO1	2
GLOD4	11
GLOD5	4
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	5
GLRX2	0
GLRX3	6
GLRX5	7
GLS	9
GLS2	6
GLT1D1	4
GLT6D1	0
GLT8D1	14
GLT8D2	0
GLTP	10
GLTPD2	2
GLTSCR1	19
GLTSCR1L	8
GLTSCR2	21
GLUD1	7
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	180
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	1
GLYCTK_AS1	0
GLYR1	45
GM140	0
GM2A	10
GMCL1	4
GMCL1P1	0
GMDS	3
GMDS_AS1	11
GMEB1	4
GMEB2	2
GMFB	5
GMFG	2
GMIP	10
GML	0
GMNC	2
GMNN	0
GMPPA	1
GMPPB	12
GMPR	27
GMPR2	19
GMPS	7
GNA11	43
GNA12	1
GNA13	9
GNA14	25
GNA14_AS1	0
GNA15	15
GNAI1	4
GNAI2	72
GNAI3	3
GNAL	14
GNAO1	0
GNAQ	37
GNAS	80
GNAS_AS1	0
GNAT1	0
GNAT2	3
GNAT3	0
GNAZ	6
GNB1	35
GNB1L	1
GNB2	9
GNB2L1	22
GNB3	0
GNB4	11
GNB5	11
GNE	54
GNG10	1
GNG11	0
GNG12	18
GNG12_AS1	1
GNG13	0
GNG2	1
GNG3	0
GNG4	2
GNG5	16
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	21
GNL2	9
GNL3	22
GNL3L	19
GNLY	0
GNMT	3
GNPAT	9
GNPDA1	4
GNPDA2	2
GNPNAT1	10
GNPTAB	15
GNPTG	11
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	12
GOLGA1	20
GOLGA2	60
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	51
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	50
GOLGA4	107
GOLGA5	20
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	9
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	13
GOLGA7	5
GOLGA7B	0
GOLGA8A	13
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	0
GOLGA8O	2
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	242
GOLIM4	9
GOLM1	121
GOLPH3	36
GOLPH3L	35
GOLT1A	0
GOLT1B	4
GON4L	68
GOPC	4
GORAB	0
GORASP1	15
GORASP2	4
GOSR1	17
GOSR2	2
GOT1	8
GOT1L1	0
GOT2	3
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	9
GPALPP1	4
GPAM	4
GPANK1	25
GPAT2	1
GPAT3	7
GPAT4	5
GPATCH1	1
GPATCH11	1
GPATCH2	20
GPATCH2L	7
GPATCH3	0
GPATCH4	24
GPATCH8	22
GPBAR1	0
GPBP1	41
GPBP1L1	28
GPC1	5
GPC2	1
GPC3	4
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	0
GPD1L	1
GPD2	8
GPER1	4
GPHA2	1
GPHB5	0
GPHN	4
GPI	28
GPIHBP1	2
GPKOW	9
GPLD1	5
GPM6A	3
GPM6B	3
GPN1	5
GPN2	3
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	41
GPR108	12
GPR119	0
GPR12	0
GPR132	3
GPR135	0
GPR137	9
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	3
GPR146	0
GPR148	0
GPR149	0
