	gene_id_WB46_
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	6
IQGAP1	3129
IQGAP2	1092
IQGAP3	0
IQSEC1	612
IQSEC2	7
IQSEC3	1
IQUB	3
IRAIN	13
IRAK1	99
IRAK1BP1	17
IRAK2	50
IRAK3	396
IRAK4	172
IREB2	286
IRF1	1340
IRF2	201
IRF2BP1	33
IRF2BP2	303
IRF2BPL	111
IRF3	98
IRF4	73
IRF5	89
IRF6	5
IRF7	116
IRF8	166
IRF9	363
IRG1	0
IRGC	0
IRGM	1
IRGQ	37
IRS1	38
IRS2	152
IRS4	0
IRX1	0
IRX2	0
IRX3	2
IRX4	0
IRX5	0
IRX6	0
ISCA1	393
ISCA2	24
ISCU	314
ISG15	131
ISG20	287
ISG20L2	75
ISL1	0
ISL2	5
ISLR	0
ISLR2	0
ISM1	1
ISM1_AS1	0
ISM2	0
ISOC1	37
ISOC2	4
ISPD	191
ISPD_AS1	0
IST1	367
ISX	0
ISY1	36
ISY1_RAB43	0
ISYNA1	13
ITCH	762
ITFG1	134
ITFG1_AS1	1
ITFG2	62
ITFG3	34
ITGA1	8
ITGA10	6
ITGA11	0
ITGA2	36
ITGA2B	596
ITGA3	4
ITGA4	1175
ITGA5	445
ITGA6	319
ITGA7	1
ITGA8	1
ITGA9	3
ITGA9_AS1	1
ITGAD	1
ITGAE	8
ITGAL	747
ITGAM	505
ITGAV	61
ITGAX	818
ITGB1	1385
ITGB1BP1	46
ITGB1BP2	6
ITGB2	2363
ITGB2_AS1	40
ITGB3	1902
ITGB3BP	206
ITGB4	7
ITGB5	195
ITGB6	0
ITGB7	245
ITGB8	11
ITGBL1	1
ITIH1	0
ITIH2	2
ITIH3	2
ITIH4	22
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	409
ITLN1	15
ITLN2	0
ITM2A	88
ITM2B	2655
ITM2C	26
ITPA	34
ITPK1	257
ITPK1_AS1	38
ITPKA	1
ITPKB	361
ITPKB_IT1	21
ITPKC	26
ITPR1	444
ITPR1_AS1	2
ITPR2	610
ITPR3	161
ITPRIP	278
ITPRIPL1	22
ITPRIPL2	71
ITSN1	88
ITSN2	584
IVD	57
IVL	0
IVNS1ABP	513
IWS1	156
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	5
JADE1	245
JADE2	200
JADE3	11
JAG1	9
JAG2	3
JAGN1	36
JAK1	1967
JAK2	513
JAK3	301
JAKMIP1	23
JAKMIP2	32
JAKMIP2_AS1	0
JAKMIP3	0
JAM2	5
JAM3	272
JARID2	593
JARID2_AS1	10
JAZF1	251
JAZF1_AS1	0
JCHAIN	136
JDP2	69
JHDM1D_AS1	63
JKAMP	102
JMJD1C	1646
JMJD1C_AS1	2
JMJD4	20
JMJD6	84
JMJD7	13
JMJD7_PLA2G4B	0
JMJD8	12
JMY	93
JOSD1	103
JOSD2	3
JPH1	0
JPH2	0
JPH3	2
JPH4	1
JPX	14
JRK	91
JRKL	36
JRKL_AS1	0
JSRP1	1
JTB	239
JUN	30
JUNB	582
JUND	214
JUP	30
KAAG1	0
KALRN	27
KANK1	22
KANK2	30
KANK3	6
KANK4	0
KANSL1	291
KANSL1_AS1	7
KANSL1L	112
KANSL2	82
KANSL3	139
KANTR	15
KARS	292
KAT2A	35
KAT2B	980
KAT5	75
KAT6A	939
KAT6B	171
KAT7	255
KAT8	122
KATNA1	110
KATNAL1	122
KATNAL2	15
KATNB1	45
KATNBL1	128
KATNBL1P6	0
KAZALD1	0
KAZN	4
KBTBD11	99
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	310
KBTBD3	12
KBTBD4	42
KBTBD6	29
KBTBD7	68
KBTBD8	39
KC6	0
KCCAT198	2
KCCAT211	0
KCCAT333	0
KCMF1	206
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	336
KCNA4	0
KCNA5	0
KCNA6	9
KCNA7	0
KCNAB1	23
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	225
KCNAB3	6
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	2
KCNC4	3
KCNC4_AS1	2
KCND1	1
KCND2	0
KCND3	12
KCND3_AS1	0
KCND3_IT1	0
KCNE1	7
KCNE2	1
KCNE3	330
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	3
KCNG2	4
KCNG3	0
KCNG4	0
KCNH1	2
KCNH2	7
KCNH3	10
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	42
KCNH8	7
KCNIP1	0
KCNIP2	2
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	10
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	3
KCNJ11	0
KCNJ12	0
KCNJ13	24
KCNJ14	0
KCNJ15	543
KCNJ16	1
KCNJ18	0
KCNJ2	341
KCNJ2_AS1	7
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	1
KCNK10	1
KCNK12	0
KCNK13	2
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	37
KCNK7	7
KCNK9	1
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	5
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	14
KCNMB4	5
KCNN1	0
KCNN2	0
KCNN3	2
KCNN4	24
KCNQ1	53
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	293
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	20
KCNQ5_AS1	1
KCNQ5_IT1	4
KCNRG	26
KCNS1	8
KCNS2	0
KCNS3	0
KCNT1	0
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	6
KCTD10	103
KCTD11	14
KCTD12	437
KCTD13	25
KCTD14	0
KCTD15	20
KCTD16	0
KCTD17	14
KCTD18	64
KCTD19	1
KCTD2	82
KCTD20	526
KCTD21	17
KCTD21_AS1	0
KCTD3	15
KCTD4	5
KCTD5	83
KCTD6	20
KCTD7	73
KCTD8	0
KCTD9	123
KDELC1	6
KDELC2	25
KDELR1	17
KDELR2	68
KDELR3	24
KDF1	5
KDM1A	274
KDM1B	168
KDM2A	461
KDM2B	116
KDM3A	328
KDM3B	481
KDM4A	159
KDM4A_AS1	1
KDM4B	287
KDM4C	261
KDM4D	2
KDM4E	0
KDM5A	958
KDM5B	149
KDM5C	277
KDM5D	240
KDM6A	238
KDM6B	249
KDM7A	771
KDM8	18
KDR	0
KDSR	48
KEAP1	56
KEL	31
KERA	0
KGFLP1	1
KGFLP2	9
KHDC1	3
KHDC1L	1
KHDC3L	0
KHDRBS1	264
KHDRBS2	9
KHDRBS3	0
KHK	1
KHNYN	326
KHSRP	97
KIAA0020	89
KIAA0040	507
KIAA0087	0
KIAA0100	522
KIAA0101	1
KIAA0125	67
KIAA0141	80
KIAA0195	36
KIAA0196	153
KIAA0226	118
KIAA0226L	264
KIAA0232	501
KIAA0319	9
KIAA0319L	136
KIAA0355	87
KIAA0368	311
KIAA0391	68
KIAA0408	0
KIAA0430	1230
KIAA0513	375
KIAA0556	89
KIAA0586	175
KIAA0753	66
KIAA0754	27
KIAA0825	47
KIAA0895	0
KIAA0895L	3
KIAA0907	167
KIAA0922	441
KIAA0930	104
KIAA1024	2
KIAA1024L	0
KIAA1033	643
KIAA1107	11
KIAA1109	1323
KIAA1143	127
KIAA1147	286
KIAA1161	9
KIAA1191	143
KIAA1210	0
KIAA1211	14
KIAA1211L	15
KIAA1217	0
KIAA1257	13
KIAA1279	30
KIAA1324	112
KIAA1324L	4
KIAA1328	38
KIAA1407	38
KIAA1429	249
KIAA1456	0
KIAA1462	2
KIAA1467	6
KIAA1468	281
KIAA1522	7
KIAA1524	37
KIAA1549	3
KIAA1549L	0
KIAA1551	4391
KIAA1586	333
KIAA1614	3
KIAA1644	0
KIAA1656	1
KIAA1671	13
KIAA1683	8
KIAA1715	785
KIAA1755	0
KIAA1804	10
KIAA1841	259
KIAA1875	6
KIAA1919	64
KIAA1958	18
KIAA2012	0
KIAA2013	122
KIAA2018	397
KIAA2022	0
KIAA2026	423
KIDINS220	670
KIF11	89
KIF12	0
KIF13A	289
KIF13B	136
KIF14	335
KIF15	272
KIF16B	40
KIF17	0
KIF18A	99
KIF18B	3
KIF19	4
KIF1A	0
KIF1B	218
KIF1C	84
KIF20A	4
KIF20B	615
KIF21A	43
KIF21B	265
KIF22	63
KIF23	64
KIF24	65
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	1
KIF27	56
KIF2A	1049
KIF2B	0
KIF2C	3
KIF3A	43
KIF3B	115
KIF3C	30
KIF4A	29
KIF4B	0
KIF5A	1
KIF5B	782
KIF5C	46
KIF6	0
KIF7	0
KIF9	5
KIF9_AS1	10
KIFAP3	97
KIFC1	4
KIFC2	20
KIFC3	56
KIN	98
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	2
KIR2DS5	0
KIR3DL1	1
KIR3DL2	14
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	2
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	9
KITLG	1
KIZ	66
KIZ_AS1	6
KL	0
KLB	10
KLC1	237
KLC2	15
KLC3	29
KLC4	26
KLF1	115
KLF10	32
KLF11	48
KLF12	388
KLF13	635
KLF14	1
KLF15	0
KLF16	22
KLF17	0
KLF2	452
KLF3	741
KLF3_AS1	6
KLF4	48
KLF5	6
KLF6	733
KLF7	277
KLF8	5
KLF9	122
KLHDC1	51
KLHDC10	195
KLHDC2	140
KLHDC3	86
KLHDC4	52
KLHDC7A	0
KLHDC7B	6
KLHDC8A	4
KLHDC8B	22
KLHDC9	0
KLHL1	0
KLHL10	3
KLHL11	79
KLHL12	147
KLHL13	3
KLHL14	20
KLHL15	52
KLHL17	14
KLHL18	75
KLHL2	146
KLHL20	59
KLHL21	143
KLHL22	43
KLHL23	0
KLHL24	314
KLHL25	7
KLHL26	4
KLHL28	137
KLHL29	6
KLHL3	17
KLHL30	1
KLHL31	0
KLHL32	1
KLHL33	2
KLHL34	4
KLHL35	1
KLHL36	166
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	45
KLHL5	229
KLHL6	239
KLHL6_AS1	5
KLHL7	57
KLHL7_AS1	0
KLHL8	248
KLHL9	160
KLK1	1
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	5
KLKP1	0
KLLN	9
KLRAP1	16
KLRB1	327
KLRC1	35
KLRC2	33
KLRC3	28
KLRC4	13
KLRC4_KLRK1	6
KLRD1	154
KLRF1	60
KLRF2	0
KLRG1	109
KLRG2	0
KLRK1	1
KMO	54
KMT2A	653
KMT2B	85
KMT2C	1551
KMT2D	530
KMT2E	1122
KMT2E_AS1	85
KNCN	0
KNDC1	8
KNG1	0
KNOP1	34
KNSTRN	40
KNTC1	203
KPNA1	284
KPNA2	25
KPNA3	95
KPNA4	396
KPNA5	175
KPNA6	227
KPNA7	0
KPNB1	703
KPRP	0
KPTN	10
KRAS	240
KRBA1	11
KRBA2	16
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	38
KRCC1	103
KREMEN1	24
KREMEN2	1
KRI1	68
KRIT1	302
KRR1	82
KRT1	40
KRT10	15
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	3
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	268
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	4
KRT73	3
KRT73_AS1	7
KRT74	2
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	8
KRT8	1
KRT80	0
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	1
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	2
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	1
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	53
KRTCAP3	3
KRTDAP	0
KSR1	79
KSR2	1
KTI12	0
KTN1	509
KTN1_AS1	0
KU_MEL_3	0
KXD1	71
KY	190
KYNU	76
L1CAM	0
L1TD1	2
L2HGDH	15
L3HYPDH	15
L3MBTL1	8
L3MBTL2	47
L3MBTL3	95
L3MBTL4	16
L3MBTL4_AS1	1
LACAT8	0
LACC1	20
LACE1	11
LACRT	0
LACTB	114
LACTB2	22
LACTB2_AS1	4
LACTBL1	0
LAD1	0
LAG3	8
LAGE3	24
LAIR1	190
LAIR2	16
LALBA	0
LAMA1	0
LAMA2	18
LAMA3	0
LAMA4	0
LAMA5	4
LAMA5_AS1	0
LAMB1	5
LAMB2	17
LAMB2P1	0
LAMB3	3
LAMB4	0
LAMC1	26
LAMC2	0
LAMC3	0
LAMP1	305
LAMP2	850
LAMP3	5
LAMP5	6
LAMP5_AS1	0
LAMTOR1	234
LAMTOR2	37
LAMTOR3	120
LAMTOR4	133
LAMTOR5	56
LAMTOR5_AS1	0
LANCL1	97
LANCL1_AS1	7
LANCL2	23
LANCL3	19
LAP3	143
LAPTM4A	97
LAPTM4B	9
LAPTM5	1433
LARGE	20
LARGE_AS1	0
LARP1	340
LARP1B	604
LARP4	569
LARP4B	246
LARP6	0
LARP7	167
LARS	245
LARS2	56
LARS2_AS1	2
LAS1L	45
LASP1	598
LAT	75
LAT2	379
LATS1	160
LATS2	75
LAX1	67
LAYN	1
LBH	433
LBHD1	4
LBP	0
LBR	676
LBX1	0
LBX1_AS1	0
LBX2	4
LBX2_AS1	10
LCA10	0
LCA5	9
LCA5L	3
LCAL1	0
LCAT	9
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	383
LCLAT1	73
LCMT1	24
LCMT1_AS1	0
LCMT1_AS2	4
LCMT2	23
LCN1	0
LCN10	7
LCN12	0
LCN15	0
LCN2	34
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	335
LCORL	52
LCP1	5747
LCP2	450
LCT	1
LCTL	0
LDAH	48
LDB1	162
LDB2	3
LDB3	0
LDHA	266
LDHAL6A	1
LDHAL6B	2
LDHB	431
LDHC	0
LDHD	4
LDLR	45
LDLRAD1	0
LDLRAD2	0
LDLRAD3	13
LDLRAD4	55
LDLRAD4_AS1	3
LDLRAP1	193
LDOC1	0
LDOC1L	50
LEAP2	4
LECT1	2
LECT2	0
LEF1	216
LEF1_AS1	6
LEFTY1	8
LEFTY2	0
LEKR1	4
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	114
LEMD3	170
LENEP	0
LENG1	27
LENG8	141
LENG8_AS1	8
LENG9	8
LEO1	48
LEP	1
LEPR	81
LEPROT	205
LEPROTL1	195
LETM1	76
LETM2	20
LETMD1	66
LEUTX	0
LFNG	232
LGALS1	141
LGALS12	26
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	44
LGALS3	327
LGALS3BP	21
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	222
LGALS8_AS1	1
LGALS9	63
LGALS9B	4
LGALS9C	8
LGALSL	239
LGI1	0
LGI2	1
LGI3	0
LGI4	1
LGMN	8
LGR4	4
LGR5	0
LGR6	7
LGSN	0
LHB	2
LHCGR	0
LHFP	4
LHFPL1	0
LHFPL2	85
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	0
LHFPL5	0
LHPP	13
LHX1	0
LHX2	0
LHX3	0
LHX4	10
LHX4_AS1	8
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	29
LIF	1
LIFR	0
LIFR_AS1	0
LIG1	38
LIG3	79
LIG4	60
LILRA1	234
LILRA2	243
LILRA3	0
LILRA4	7
LILRA5	257
LILRA6	91
LILRB1	73
LILRB2	420
LILRB3	408
LILRB4	17
LILRB5	0
LILRP2	0
LIM2	6
LIMA1	28
LIMCH1	0
LIMD1	74
LIMD1_AS1	3
LIMD2	707
LIME1	77
LIMK1	45
LIMK2	452
LIMS1	866
LIMS2	4
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	3
LIN28B	0
LIN37	25
LIN52	19
LIN54	335
LIN7A	73
LIN7B	9
LIN7C	122
LIN9	76
LINC_PINT	300
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	11
LINC00102	1
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	4
LINC00116	9
LINC00152	38
LINC00158	1
LINC00159	0
LINC00160	0
LINC00161	2
LINC00162	0
LINC00163	0
LINC00167	3
LINC00173	3
LINC00174	11
LINC00176	3
LINC00184	0
LINC00189	12
LINC00200	1
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	21
LINC00221	0
LINC00222	1
LINC00226	0
LINC00229	0
LINC00235	3
LINC00238	1
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	26
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	5
LINC00261	0
LINC00264	3
LINC00265	8
LINC00266_1	3
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	71
LINC00280	0
LINC00282	90
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	22
LINC00297	0
LINC00298	0
LINC00299	15
LINC00301	0
LINC00303	0
LINC00304	4
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	6
LINC00310	5
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	28
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	2
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	14
LINC00341	64
LINC00342	54
LINC00343	0
LINC00346	2
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	1
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	1
LINC00399	0
LINC00400	1
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	4
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	10
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	3
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	5
LINC00469	1
LINC00470	1
LINC00471	0
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	26
LINC00477	1
LINC00479	0
LINC00482	4
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	34
LINC00494	2
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	2
LINC00506	1
LINC00507	0
LINC00508	1
LINC00511	0
LINC00514	2
LINC00515	4
LINC00518	0
LINC00520	1
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	1
LINC00526	3
LINC00528	25
LINC00534	4
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	6
LINC00540	4
LINC00544	2
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	1
LINC00563	4
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	25
LINC00571	3
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	5
LINC00598	11
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	18
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	1
LINC00619	0
LINC00620	0
LINC00622	1
LINC00623	40
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	8
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	2
LINC00639	4
LINC00640	0
LINC00641	83
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	35
LINC00652	0
LINC00654	6
LINC00656	2
LINC00657	1535
LINC00658	0
LINC00659	1
LINC00661	0
LINC00662	6
LINC00663	4
LINC00664	0
LINC00665	1
LINC00667	88
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	6
LINC00672	5
LINC00673	0
LINC00674	265
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	6
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	1
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	6
LINC00836	1
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	41
LINC00850	0
LINC00851	0
LINC00852	12
LINC00853	7
LINC00854	0
LINC00856	0
LINC00857	0
LINC00858	2
LINC00861	275
LINC00862	1
LINC00864	0
LINC00865	1
LINC00866	0
LINC00867	0
LINC00869	41
LINC00870	0
LINC00871	0
LINC00877	35
LINC00879	0
LINC00880	2
LINC00881	0
LINC00882	0
LINC00883	8
LINC00884	2
LINC00885	2
LINC00886	3
LINC00887	0
LINC00888	4
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	3
LINC00893	12
LINC00894	12
LINC00895	0
LINC00896	2
LINC00898	0
LINC00899	7
LINC00900	1
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	1
LINC00908	0
LINC00909	46
LINC00910	10
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	8
LINC00921	31
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	85
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	38
LINC00937	8
LINC00938	58
LINC00939	0
LINC00940	0
LINC00941	3
LINC00942	0
LINC00943	7
LINC00944	6
LINC00945	2
LINC00950	0
LINC00951	0
LINC00954	24
LINC00955	0
LINC00957	5
LINC00958	0
LINC00959	4
LINC00960	0
LINC00961	0
LINC00963	75
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	3
LINC00969	16
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	2
LINC00982	0
LINC00987	12
LINC00989	182
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	1
LINC00997	1
LINC00998	14
LINC00999	3
LINC01000	89
LINC01001	11
LINC01002	2
LINC01003	18
LINC01004	118
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	31
LINC01012	1
LINC01013	3
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	2
LINC01024	3
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	1
LINC01032	4
LINC01033	0
LINC01036	141
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	0
LINC01060	0
LINC01061	1
LINC01063	1
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	12
LINC01089	33
LINC01090	0
LINC01091	0
LINC01093	1
LINC01094	20
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	0
LINC01108	1
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	1
LINC01122	1
LINC01123	0
LINC01124	0
LINC01125	1
LINC01126	14
LINC01127	18
LINC01128	47
