	gene_id_NPS-416_
BCL10	0
BCL11A	0
BCL11B	12
BCL2	0
BCL2A1	260
BCL2L1	0
BCL2L10	0
BCL2L11	6
BCL2L12	4
BCL2L13	49
BCL2L14	0
BCL2L15	38
BCL2L2	28
BCL2L2_PABPN1	0
BCL3	87
BCL6	592
BCL6B	0
BCL7A	6
BCL7B	58
BCL7C	13
BCL9	18
BCL9L	156
BCLAF1	135
BCO1	0
BCO2	12
BCOR	4
BCORL1	17
BCORP1	0
BCR	93
BCRP2	0
BCRP3	31
BCS1L	1
BCYRN1	0
BDH1	8
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	181
BEAN1	5
BEAN1_AS1	0
BECN1	47
BECN2	0
BEGAIN	5
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	4
BEND7	8
BEST1	251
BEST2	0
BEST3	0
BEST4	26
BET1	0
BET1L	40
BEX1	0
BEX2	1
BEX4	0
BEX5	0
BFAR	23
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	1
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	38
BHLHE22	0
BHLHE23	0
BHLHE40	284
BHLHE40_AS1	0
BHLHE41	11
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	62
BID	67
BIK	0
BIN1	8
BIN2	354
BIN3	68
BIN3_IT1	16
BIRC2	2
BIRC3	29
BIRC5	0
BIRC6	118
BIRC6_AS2	0
BIRC7	0
BIRC8	1
BISPR	1
BIVM	0
BIVM_ERCC5	0
BLACAT1	2
BLACE	0
BLCAP	16
BLID	0
BLK	0
BLM	7
BLMH	0
BLNK	0
BLOC1S1	5
BLOC1S1_RDH5	0
BLOC1S2	10
BLOC1S3	34
BLOC1S4	5
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	106
BLVRA	53
BLVRB	0
BLZF1	16
BMF	80
BMI1	33
BMP1	6
BMP10	0
BMP15	0
BMP2	0
BMP2K	34
BMP3	36
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	4
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	59
BMPR1B_AS1	0
BMPR2	10
BMS1	153
BMS1P17	0
BMS1P18	0
BMS1P20	80
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	70
BNIP3	3
BNIP3L	180
BNIPL	17
BOC	0
BOD1	0
BOD1L1	742
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	96
BORA	0
BPESC1	31
BPGM	24
BPHL	0
BPI	38
BPIFA1	69
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	97
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	340
BPY2	0
BPY2B	0
BPY2C	0
BRAF	30
BRAP	2
BRAT1	2
BRCA1	23
BRCA2	5
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	66
BRD2	741
BRD3	46
BRD4	399
BRD7	51
BRD7P3	0
BRD8	38
BRD9	193
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	26
BREA2	0
BRF1	15
BRF2	0
BRI3	19
BRI3BP	0
BRICD5	0
BRINP1	1
BRINP2	0
BRINP3	0
BRIP1	15
BRIX1	0
BRK1	4
BRMS1	85
BRMS1L	0
BROX	24
BRPF1	69
BRPF3	98
BRS3	0
BRSK1	3
BRSK2	4
BRWD1	115
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	124
BSCL2	0
BSDC1	77
BSG	37
BSN	3
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	0
BST2	138
BSX	0
BTAF1	75
BTBD1	48
BTBD10	0
BTBD11	1
BTBD16	19
BTBD17	0
BTBD18	0
BTBD19	311
BTBD2	19
BTBD3	1
BTBD6	2
BTBD7	33
BTBD8	0
BTBD9	37
BTC	0
BTD	0
BTF3	30
BTF3L4	0
BTF3P11	0
BTG1	182
BTG2	216
BTG3	13
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	209
BTN2A2	39
BTN2A3P	0
BTN3A1	87
BTN3A2	8
BTN3A3	28
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	2
BTNL9	0
BTRC	40
BUB1	0
BUB1B	35
BUB3	1
BUD13	6
BUD31	11
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	172
BZRAP1_AS1	0
BZW1	35
BZW2	0
C10orf10	0
C10orf105	116
C10orf107	15
C10orf11	12
C10orf111	0
C10orf113	0
C10orf12	44
C10orf120	0
C10orf126	0
C10orf128	27
C10orf131	0
C10orf142	0
C10orf2	5
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	604
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	41
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	6
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	7
C11orf21	6
C11orf24	0
C11orf30	24
C11orf31	70
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	2
C11orf45	0
C11orf49	15
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	156
C11orf63	0
C11orf65	0
C11orf68	110
C11orf70	0
C11orf71	6
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	1
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	4
C11orf94	0
C11orf95	13
C11orf96	0
C11orf97	1
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	3
C12orf40	0
C12orf42	7
C12orf43	12
C12orf45	0
C12orf49	45
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	2
C12orf71	0
C12orf73	8
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	1
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	2
C14orf142	0
C14orf159	55
C14orf166	31
C14orf169	0
C14orf177	0
C14orf178	9
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	266
C15orf40	4
C15orf41	0
C15orf43	0
C15orf48	23
C15orf52	26
C15orf53	0
C15orf54	0
C15orf56	7
C15orf57	3
C15orf59	0
C15orf59_AS1	2
C15orf61	0
C15orf62	10
C15orf65	0
C16orf13	0
C16orf45	2
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	55
C16orf58	17
C16orf59	0
C16orf62	0
C16orf70	0
C16orf71	0
C16orf72	210
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	14
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	33
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	162
C17orf64	0
C17orf67	21
C17orf74	0
C17orf75	14
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	76
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	60
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	37
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	12
C19orf33	0
C19orf35	104
C19orf38	1
C19orf43	146
C19orf44	16
C19orf45	0
C19orf47	21
C19orf48	0
C19orf52	0
C19orf53	35
C19orf54	76
C19orf57	0
C19orf60	7
C19orf66	39
C19orf67	0
C19orf68	3
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	13
C1GALT1C1	0
C1GALT1C1L	0
C1QA	4
C1QB	24
C1QBP	0
C1QC	13
C1QL1	0
C1QL2	0
C1QL3	3
C1QL4	0
C1QTNF1	18
C1QTNF1_AS1	7
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	17
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	27
C1RL_AS1	61
C1S	1
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	3
C1orf109	0
C1orf110	0
C1orf111	6
C1orf112	0
C1orf115	0
C1orf116	32
C1orf122	7
C1orf123	6
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	14
C1orf162	0
C1orf167	40
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	3
C1orf204	0
C1orf21	39
C1orf210	1
C1orf216	1
C1orf220	2
C1orf226	13
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	7
C1orf35	66
C1orf43	24
C1orf50	0
C1orf52	4
C1orf53	0
C1orf54	7
C1orf56	1
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	11
C1orf94	0
C1orf95	10
C2	83
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	1
C20orf173	0
C20orf194	4
C20orf195	0
C20orf196	2
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	13
C20orf27	4
C20orf62	0
C20orf78	0
C20orf85	72
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	0
C21orf59	3
C21orf62	0
C21orf62_AS1	0
C21orf91	28
C21orf91_OT1	0
C22orf15	0
C22orf23	11
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	51
C22orf39	0
C22orf42	0
C22orf46	39
C2CD2	19
C2CD2L	15
C2CD3	22
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	9
C2orf15	0
C2orf16	2
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	107
C2orf47	0
C2orf48	0
C2orf49	7
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	12
C2orf69	0
C2orf70	3
C2orf71	0
C2orf72	3
C2orf73	0
C2orf74	13
C2orf76	0
C2orf78	12
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	458
C3AR1	53
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	13
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	2
C3orf62	91
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	2
C4orf32	23
C4orf33	0
C4orf36	0
C4orf45	2
C4orf46	0
C4orf47	2
C4orf48	16
C4orf51	0
C5	0
C5AR1	25
C5AR2	25
C5orf15	15
C5orf17	10
C5orf22	42
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	1
C5orf42	109
C5orf45	6
C5orf46	0
C5orf47	0
C5orf49	7
C5orf51	4
C5orf52	0
C5orf56	44
C5orf58	10
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	53
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	39
C6orf10	0
C6orf106	29
C6orf118	13
C6orf120	6
C6orf132	145
C6orf136	12
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	53
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	137
C6orf47	88
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	12
C6orf7	0
C6orf89	143
C6orf99	0
C7	0
C7orf13	21
C7orf25	0
C7orf26	4
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	13
C7orf49	96
C7orf50	17
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	29
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	12
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	1
C8orf37	0
C8orf37_AS1	0
C8orf4	37
C8orf44	0
C8orf44_SGK3	0
C8orf46	8
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	115
C9orf116	0
C9orf117	42
C9orf129	0
C9orf131	53
C9orf135	3
C9orf135_AS1	0
C9orf139	0
C9orf142	23
C9orf152	29
C9orf153	0
C9orf156	0
C9orf16	4
C9orf163	10
C9orf170	0
C9orf171	13
C9orf172	0
C9orf173	0
C9orf173_AS1	4
C9orf24	0
C9orf3	117
C9orf40	6
C9orf41_AS1	15
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	1
C9orf69	1
C9orf72	51
C9orf78	98
C9orf84	0
C9orf85	3
C9orf89	16
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	46
CA12	52
CA13	5
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	25
CA5A	4
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	12
CAB39	129
CAB39L	23
CABIN1	60
CABLES1	10
CABLES2	1
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	10
CABS1	0
CABYR	0
CACFD1	0
CACHD1	0
CACNA1A	24
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	47
CACNA1E	172
CACNA1F	2
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	3
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	8
CACNB1	24
CACNB2	0
CACNB3	0
CACNB4	6
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	9
CACTIN	80
CACTIN_AS1	0
CACUL1	40
CACYBP	1
CAD	12
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	2
CADPS	0
CADPS2	10
CAGE1	0
CAHM	42
CALB1	0
CALB2	0
CALCA	0
CALCB	2
CALCOCO1	159
CALCOCO2	145
CALCR	0
CALCRL	0
CALD1	70
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	118
CALM2	281
CALM3	206
CALML3	0
CALML3_AS1	0
CALML4	95
CALML5	0
CALML6	0
CALN1	0
CALR	197
CALR3	0
CALU	19
CALY	0
CAMK1	0
CAMK1D	133
CAMK1G	0
CAMK2A	0
CAMK2B	5
CAMK2D	6
CAMK2G	55
CAMK2N1	1
CAMK2N2	0
CAMK4	0
CAMKK1	178
CAMKK2	381
CAMKMT	0
CAMKV	23
CAMLG	0
CAMP	0
CAMSAP1	2
CAMSAP2	12
CAMSAP3	55
CAMTA1	51
CAMTA2	31
CAND1	83
CAND1.11	0
CAND2	0
CANT1	55
CANX	536
CAP1	210
CAP2	0
CAPG	244
CAPN1	132
CAPN10	27
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	824
CAPN14	56
CAPN15	59
CAPN2	348
CAPN3	42
CAPN5	5
CAPN6	0
CAPN7	0
CAPN8	8
CAPN9	30
CAPNS1	34
CAPNS2	26
CAPRIN1	20
CAPRIN2	0
CAPS	39
CAPS2	0
CAPSL	1
CAPZA1	47
CAPZA2	132
CAPZA3	0
CAPZB	162
CARD10	6
CARD11	28
CARD14	105
CARD16	240
CARD17	9
CARD18	0
CARD6	4
CARD8	178
CARD8_AS1	61
CARD9	0
CARF	0
CARHSP1	3
CARKD	0
CARM1	66
CARNMT1	58
CARNS1	0
CARS	83
CARS2	4
CARTPT	0
CASC1	51
CASC10	1
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	30
CASC20	0
CASC21	0
CASC23	0
CASC3	478
CASC4	70
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	19
CASKIN1	0
CASKIN2	3
CASP1	107
CASP10	14
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	9
CASP2	3
CASP3	0
CASP4	109
CASP5	4
CASP6	0
CASP7	58
CASP8	30
CASP8AP2	2
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	2
CAST	530
CASZ1	128
CAT	0
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	62
CBFA2T3	23
CBFB	58
CBL	41
CBLB	2
CBLC	0
CBLL1	4
CBLN1	47
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	1
CBR3	0
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	15
CBWD2	1
CBWD3	0
CBWD5	58
CBWD6	0
CBX1	22
CBX2	2
CBX3	102
CBX3P2	0
CBX4	93
CBX5	3
CBX6	67
CBX7	7
CBX8	4
CBY1	18
CBY3	0
CC2D1A	30
CC2D1B	134
CC2D2A	92
CC2D2B	0
CCAR1	66
CCAR2	66
CCAT1	0
CCAT2	0
CCBE1	8
CCBL1	0
CCBL2	38
CCDC101	1
CCDC102A	0
CCDC102B	0
CCDC103	14
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	124
CCDC109B	6
CCDC110	0
CCDC112	8
CCDC113	0
CCDC114	26
CCDC115	1
CCDC116	0
CCDC117	10
CCDC12	93
CCDC120	32
CCDC121	0
CCDC122	14
CCDC124	30
CCDC125	31
CCDC126	6
CCDC127	0
CCDC129	9
CCDC13	7
CCDC13_AS1	0
CCDC130	3
CCDC134	30
CCDC136	49
CCDC137	17
CCDC138	2
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	56
CCDC144A	0
CCDC144B	1
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	66
CCDC148	72
CCDC148_AS1	0
CCDC149	30
CCDC15	0
CCDC150	0
CCDC151	8
CCDC152	0
CCDC153	0
CCDC154	109
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	55
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	47
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	1
CCDC170	0
CCDC171	25
CCDC172	0
CCDC173	4
CCDC174	109
CCDC175	0
CCDC176	111
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	65
CCDC180	0
CCDC181	34
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	20
CCDC185	0
CCDC186	142
CCDC22	0
CCDC24	0
CCDC25	74
CCDC26	0
CCDC27	0
CCDC28A	40
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	0
CCDC36	2
CCDC37	91
CCDC37_AS1	0
CCDC38	0
CCDC39	43
CCDC40	146
CCDC42	0
CCDC42B	1
CCDC43	11
CCDC47	18
CCDC50	90
CCDC51	5
CCDC53	1
CCDC54	0
CCDC57	103
CCDC58	0
CCDC59	30
CCDC6	21
CCDC60	52
CCDC61	0
CCDC62	0
CCDC63	1
CCDC64	92
CCDC64B	53
CCDC65	54
CCDC66	53
CCDC67	0
CCDC68	0
CCDC69	71
CCDC7	0
CCDC70	13
CCDC71	0
CCDC71L	98
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	68
CCDC79	0
CCDC8	0
CCDC80	63
CCDC81	1
CCDC82	4
CCDC83	28
CCDC84	0
CCDC85A	0
CCDC85B	13
CCDC85C	33
CCDC86	0
CCDC87	0
CCDC88A	36
CCDC88B	926
CCDC88C	140
CCDC89	19
CCDC9	212
CCDC90B	1
CCDC91	101
CCDC92	37
CCDC93	628
CCDC94	35
CCDC96	76
CCDC97	125
CCER1	17
CCER2	2
CCHCR1	47
CCHE1	2
CCIN	0
CCK	0
CCKAR	0
CCKBR	8
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	10
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	2
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	31
CCL5	22
CCL7	0
CCL8	0
CCM2	28
CCM2L	4
CCNA1	74
CCNA2	0
CCNB1	48
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	17
CCND2	80
CCND2_AS1	0
CCND3	112
CCNDBP1	35
CCNE1	0
CCNE2	7
CCNF	8
CCNG1	0
CCNG2	172
CCNH	0
CCNI	49
CCNI2	0
CCNJ	0
CCNJL	26
CCNK	112
CCNL1	272
CCNL2	97
CCNO	4
CCNT1	42
CCNT2	20
CCNT2_AS1	0
CCNY	34
CCNYL1	73
CCNYL2	0
CCP110	28
CCPG1	17
CCR1	116
CCR10	0
CCR2	1
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	49
CCS	15
CCSAP	0
CCSER1	0
CCSER2	25
CCT2	0
CCT3	71
CCT4	18
CCT5	34
CCT6A	35
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	8
CCT8	20
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	59
CD151	29
CD160	0
CD163	475
CD163L1	15
CD164	67
CD164L2	2
CD177	334
CD180	0
CD19	17
CD1A	0
CD1B	1
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	1
CD22	408
CD226	0
CD24	27
CD244	0
CD247	1
CD248	0
CD27	0
CD27_AS1	0
CD274	240
CD276	0
CD28	0
CD2AP	63
CD2BP2	65
CD300A	130
CD300C	0
CD300E	13
CD300LB	17
CD300LD	0
CD300LF	28
CD300LG	0
CD302	22
CD320	0
CD33	0
CD34	4
CD36	4
CD37	117
CD38	0
CD3D	0
CD3E	20
CD3EAP	0
CD3G	0
CD4	0
CD40	0
CD40LG	0
CD44	463
CD46	26
CD47	29
CD48	211
CD5	1
CD52	0
CD53	108
CD55	197
CD58	53
CD59	34
CD5L	0
CD6	11
CD63	461
CD68	257
CD69	4
CD7	14
CD70	0
CD72	22
CD74	332
CD79A	0
CD79B	0
CD80	0
CD81	17
CD81_AS1	0
CD82	549
CD83	186
CD84	26
CD86	0
CD8A	0
CD8B	0
CD9	33
CD93	206
CD96	0
CD99	26
CD99L2	0
CD99P1	9
CDA	9
CDADC1	56
CDAN1	1
CDC123	95
CDC14A	37
CDC14B	30
CDC14C	0
CDC16	19
CDC20	0
CDC20B	72
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	13
CDC26	3
CDC27	8
CDC34	40
CDC37	323
CDC37L1	3
CDC37L1_AS1	0
CDC40	57
CDC42	118
CDC42BPA	6
CDC42BPB	202
CDC42BPG	94
CDC42EP1	0
CDC42EP2	16
CDC42EP3	275
CDC42EP4	19
CDC42EP5	7
CDC42P3	0
CDC42SE1	363
CDC42SE2	94
CDC45	0
CDC5L	36
CDC6	0
CDC7	0
CDC73	132
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	2
CDCP1	0
CDCP2	0
CDH1	33
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	1
CDH16	0
CDH17	2
CDH18	0
CDH19	0
CDH2	1
CDH20	0
CDH22	0
CDH23	335
CDH24	0
CDH26	71
CDH3	7
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	14
CDHR4	0
CDHR5	0
CDIP1	0
CDIPT	61
CDIPT_AS1	0
CDK1	0
CDK10	71
CDK11A	650
CDK11B	156
CDK12	152
CDK13	91
CDK14	58
CDK15	0
CDK16	45
CDK17	47
CDK18	7
CDK19	142
CDK2	0
CDK20	5
CDK2AP1	0
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	10
CDK5R1	0
CDK5R2	5
CDK5RAP1	0
CDK5RAP2	273
CDK5RAP3	60
CDK6	1
CDK7	0
CDK8	0
CDK9	97
CDKAL1	27
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	37
CDKN1B	107
CDKN1C	0
CDKN2A	23
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	4
CDKN2B	4
CDKN2B_AS1	9
CDKN2C	0
CDKN2D	95
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	9
CDR2	60
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	12
CDRT8	0
CDS1	0
CDS2	35
CDSN	0
CDT1	2
CDV3	138
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	79
CDYL2	0
CEACAM1	21
CEACAM16	0
CEACAM18	0
CEACAM19	2
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	104
CEACAM4	47
CEACAM5	190
CEACAM6	28
CEACAM7	15
CEACAM8	0
CEBPA	5
CEBPA_AS1	0
CEBPB	153
CEBPB_AS1	3
CEBPD	394
CEBPE	13
CEBPG	2
CEBPZ	64
CEBPZOS	28
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	38
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	71
CELF2	112
CELF2_AS1	7
CELF2_AS2	0
CELF3	72
CELF4	0
CELF5	0
CELF6	31
CELP	0
CELSR1	131
CELSR2	0
CELSR3	13
CELSR3_AS1	0
CEMIP	0
CEMP1	1
CEND1	0
CENPA	0
CENPB	31
CENPBD1	45
CENPBD1P1	1
CENPC	7
CENPE	4
CENPF	5
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	6
CENPN	1
CENPO	0
CENPP	0
CENPQ	0
CENPT	89
CENPU	45
CENPV	3
CENPVP1	0
CENPVP2	0
CENPW	6
CEP104	19
CEP112	0
CEP120	8
CEP126	20
CEP128	88
CEP131	41
CEP135	25
CEP152	1
CEP162	17
CEP164	135
CEP170	106
CEP170B	39
CEP170P1	0
CEP19	1
CEP192	15
CEP250	77
CEP290	53
CEP295	62
CEP295NL	311
CEP350	127
CEP41	3
CEP44	0
CEP55	0
CEP57	0
CEP57L1	20
CEP63	174
CEP68	35
CEP70	13
CEP72	1
CEP76	0
CEP78	1
CEP83	6
CEP83_AS1	0
CEP85	0
CEP85L	18
CEP89	2
CEP95	16
CEP97	1
