	gene_id_WB38_
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	18832
SNCA_AS1	3
SNCAIP	9
SNCB	5
SNCG	2
SND1	390
SND1_IT1	25
SNED1	44
SNF8	48
SNHG1	139
SNHG10	15
SNHG11	11
SNHG12	92
SNHG15	23
SNHG16	44
SNHG17	21
SNHG18	2
SNHG19	33
SNHG20	3
SNHG21	2
SNHG22	0
SNHG24	7
SNHG25	3
SNHG3	76
SNHG4	0
SNHG5	139
SNHG6	64
SNHG7	37
SNHG8	55
SNHG9	1
SNIP1	43
SNN	199
SNORA1	5
SNORA10	1
SNORA11	0
SNORA11B	2
SNORA11C	1
SNORA11D	0
SNORA11E	0
SNORA12	148
SNORA13	3
SNORA14A	3
SNORA14B	2
SNORA15	0
SNORA16A	6
SNORA16B	5
SNORA17	0
SNORA18	17
SNORA19	0
SNORA20	7
SNORA21	4
SNORA22	97
SNORA23	143
SNORA24	8
SNORA25	9
SNORA26	8
SNORA27	15
SNORA28	9
SNORA29	1
SNORA2A	1
SNORA2B	4
SNORA30	2
SNORA31	1
SNORA32	8
SNORA33	5
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	46
SNORA38	36
SNORA38B	12
SNORA4	9
SNORA40	21
SNORA41	0
SNORA43	0
SNORA44	8
SNORA45A	24
SNORA45B	17
SNORA46	7
SNORA47	40
SNORA48	709
SNORA49	100
SNORA51	0
SNORA52	49
SNORA53	770
SNORA54	49
SNORA55	2
SNORA56	0
SNORA57	68
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	8
SNORA5B	3
SNORA5C	16
SNORA6	21
SNORA60	6
SNORA61	42
SNORA62	10
SNORA63	330
SNORA64	25
SNORA65	2
SNORA66	8
SNORA67	37
SNORA68	32
SNORA69	0
SNORA70	52
SNORA70B	1
SNORA70C	0
SNORA70D	1
SNORA70E	2
SNORA70F	0
SNORA70G	14
SNORA71A	28
SNORA71B	6
SNORA71C	12
SNORA71D	9
SNORA71E	2
SNORA72	3
SNORA73A	1497
SNORA73B	1864
SNORA74A	116
SNORA74B	165
SNORA75	10
SNORA76A	25
SNORA76C	11
SNORA77	2
SNORA78	9
SNORA79	1
SNORA7A	0
SNORA7B	13
SNORA8	39
SNORA80A	5
SNORA80B	6
SNORA80E	19
SNORA81	2
SNORA84	0
SNORA9	6
SNORD10	117
SNORD100	2
SNORD101	8
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	9
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	2
SNORD114_14	0
SNORD114_15	1
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	1
SNORD114_21	1
SNORD114_22	0
SNORD114_23	0
SNORD114_24	1
SNORD114_25	1
SNORD114_26	0
SNORD114_27	1
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	2
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	1
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	1
SNORD115_33	1
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	1
SNORD115_39	0
SNORD115_4	2
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	1
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	1
SNORD116_13	2
SNORD116_14	3
SNORD116_15	1
SNORD116_16	2
SNORD116_17	0
SNORD116_18	4
SNORD116_19	0
SNORD116_2	3
SNORD116_20	1
SNORD116_21	3
SNORD116_22	0
SNORD116_23	2
SNORD116_24	3
SNORD116_25	0
SNORD116_26	2
SNORD116_27	1
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	2
SNORD116_4	5
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	7
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	11
SNORD12C	16
SNORD13	26
SNORD14A	1
SNORD14B	1
SNORD14C	8
SNORD14D	7
SNORD14E	17
SNORD15A	4
SNORD15B	134
SNORD16	2
SNORD17	4908
SNORD18A	2
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	6
SNORD1A	2
SNORD1B	3
SNORD1C	0
SNORD2	10
SNORD20	4
SNORD21	3
SNORD22	22
SNORD23	1
SNORD24	4
SNORD25	19
SNORD26	5
SNORD27	5
SNORD28	4
SNORD29	8
SNORD30	4
SNORD31	22
SNORD32A	14
SNORD32B	0
SNORD33	17
SNORD34	2
SNORD35A	4
SNORD35B	8
SNORD36A	4
SNORD36B	0
SNORD36C	0
SNORD37	1
SNORD38A	2
SNORD38B	1
SNORD3A	2822
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	9
SNORD41	0
SNORD42A	0
SNORD42B	3
SNORD43	3
SNORD44	22
SNORD45A	2
SNORD45B	0
SNORD45C	2
SNORD46	2
SNORD47	5
SNORD48	2
SNORD49A	1
SNORD49B	0
SNORD4A	4
SNORD4B	1
SNORD5	2
SNORD50A	2
SNORD50B	15
SNORD51	2
SNORD52	0
SNORD53	2
SNORD54	2
SNORD55	2
SNORD56	1
SNORD56B	1
SNORD57	2
SNORD58A	3
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	3
SNORD6	1
SNORD60	12
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	1
SNORD66	0
SNORD67	12
SNORD68	1
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	3
SNORD72	0
SNORD73A	0
SNORD74	33
SNORD75	6
SNORD76	22
SNORD77	7
SNORD78	12
SNORD79	11
SNORD8	3
SNORD80	7
SNORD81	2
SNORD82	2
SNORD83A	7
SNORD83B	5
SNORD84	4
SNORD85	1
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	1
SNORD88C	0
SNORD89	58
SNORD9	2
SNORD90	0
SNORD91A	1
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	27
SNORD95	2
SNORD96A	0
SNORD96B	0
SNORD97	37
SNORD98	1
SNORD99	1
SNPH	20
SNRK	336
SNRK_AS1	5
SNRNP200	483
SNRNP25	7
SNRNP27	60
SNRNP35	30
SNRNP40	32
SNRNP48	118
SNRNP70	216
SNRPA	44
SNRPA1	41
SNRPB	59
SNRPB2	26
SNRPC	18
SNRPD1	30
SNRPD2	96
SNRPD2P2	4
SNRPD3	101
SNRPE	22
SNRPF	11
SNRPG	37
SNRPN	1
SNTA1	11
SNTB1	201
SNTB2	91
SNTG1	3
SNTG2	3
SNTN	1
SNU13	73
SNUPN	31
SNURF	0
SNW1	197
SNX1	499
SNX10	92
SNX11	72
SNX12	36
SNX13	537
SNX14	210
SNX15	0
SNX16	61
SNX17	114
SNX18	288
SNX19	236
SNX2	544
SNX20	169
SNX21	18
SNX22	52
SNX24	8
SNX25	51
SNX27	279
SNX29	387
SNX29P1	24
SNX29P2	24
SNX3	1540
SNX30	130
SNX31	1
SNX32	39
SNX33	12
SNX4	84
SNX5	258
SNX6	367
SNX7	2
SNX8	37
SNX9	70
SOAT1	195
SOAT2	4
SOBP	10
SOCS1	100
SOCS2	18
SOCS2_AS1	0
SOCS3	360
SOCS4	76
SOCS5	51
SOCS6	24
SOCS7	29
SOD1	147
SOD2	2181
SOD3	0
SOGA1	82
SOGA3	6
SOHLH1	2
SOHLH2	1
SON	1618
SORBS1	60
SORBS2	14
SORBS3	27
SORCS1	15
SORCS2	9
SORCS3	7
SORCS3_AS1	1
SORD	16
SORL1	7293
SORT1	110
SOS1	342
SOS2	1021
SOST	3
SOSTDC1	3
SOWAHA	0
SOWAHB	0
SOWAHC	4
SOWAHD	25
SOX1	1
SOX10	6
SOX11	13
SOX12	18
SOX13	9
SOX14	0
SOX15	3
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	4
SOX21	0
SOX21_AS1	3
SOX3	0
SOX30	4
SOX4	86
SOX5	15
SOX6	4189
SOX7	1
SOX8	7
SOX9	3
SOX9_AS1	2
SP1	585
SP100	4630
SP110	1805
SP140	1050
SP140L	361
SP2	69
SP2_AS1	14
SP3	488
SP4	138
SP5	0
SP6	6
SP7	5
SP8	2
SP9	0
SPA17	7
SPACA1	1
SPACA3	6
SPACA4	4
SPACA5	0
SPACA5B	0
SPACA6P	32
SPACA6P_AS	6
SPACA7	6
SPAG1	35
SPAG11A	0
SPAG11B	2
SPAG16	35
SPAG17	11
SPAG4	15
SPAG5	32
SPAG5_AS1	5
SPAG6	3
SPAG7	42
SPAG8	3
SPAG9	686
SPAM1	3
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	3
SPANXC	0
SPANXD	1
SPANXN1	0
SPANXN2	2
SPANXN3	0
SPANXN4	1
SPANXN5	3
SPARC	444
SPARCL1	10
SPAST	344
SPATA1	21
SPATA12	4
SPATA13	658
SPATA13_AS1	2
SPATA16	4
SPATA17	1
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	16
SPATA20	8
SPATA21	15
SPATA22	0
SPATA24	7
SPATA25	1
SPATA2L	25
SPATA3	1
SPATA3_AS1	5
SPATA31A1	4
SPATA31A3	0
SPATA31A5	0
SPATA31A6	1
SPATA31A7	0
SPATA31C1	2
SPATA31C2	3
SPATA31D1	11
SPATA31D3	0
SPATA31D4	1
SPATA31D5P	11
SPATA31E1	3
SPATA32	16
SPATA33	11
SPATA4	1
SPATA41	9
SPATA42	0
SPATA45	1
SPATA5	138
SPATA5L1	41
SPATA6	16
SPATA6L	6
SPATA7	35
SPATA8	1
SPATA8_AS1	1
SPATA9	25
SPATC1	5
SPATC1L	5
SPATS1	2
SPATS2	84
SPATS2L	501
SPC24	5
SPC25	89
SPCS1	17
SPCS2	43
SPCS3	198
SPDEF	3
SPDL1	56
SPDYA	12
SPDYC	0
SPDYE1	14
SPDYE2	0
SPDYE2B	0
SPDYE3	11
SPDYE4	3
SPDYE5	16
SPDYE6	7
SPDYE7P	3
SPDYE8P	0
SPECC1	7941
SPECC1L	20
SPECC1L_ADORA2A	0
SPEF1	2
SPEF2	17
SPEG	15
SPEM1	0
SPEN	1424
SPERT	0
SPESP1	0
SPG11	1583
SPG20	164
SPG20_AS1	2
SPG21	123
SPG7	127
SPHAR	0
SPHK1	24
SPHK2	36
SPHKAP	2
SPI1	949
SPIB	76
SPIC	2
SPICE1	76
SPIDR	667
SPIN1	50
SPIN2A	1
SPIN2B	7
SPIN3	22
SPIN4	35
SPINK1	4
SPINK13	0
SPINK14	0
SPINK2	2
SPINK4	1
SPINK5	6
SPINK6	4
SPINK7	0
SPINK8	1
SPINK9	4
SPINT1	34
SPINT2	48
SPINT3	0
SPINT4	1
SPIRE1	20
SPIRE2	4
SPN	339
SPNS1	44
SPNS2	4
SPNS3	9
SPO11	2
SPOCD1	10
SPOCK1	2
SPOCK2	228
SPOCK3	5
SPON1	30
SPON2	92
SPOP	232
SPOPL	279
SPP1	2
SPP2	1
SPPL2A	111
SPPL2B	28
SPPL2C	0
SPPL3	552
SPR	1
SPRED1	8
SPRED2	16
SPRED3	6
SPRN	14
SPRNP1	10
SPRR1A	3
SPRR1B	4
SPRR2A	2
SPRR2B	4
SPRR2C	3
SPRR2D	1
SPRR2E	0
SPRR2F	4
SPRR2G	1
SPRR3	0
SPRR4	2
SPRTN	48
SPRY1	3
SPRY2	4
SPRY3	18
SPRY4	1
SPRY4_IT1	0
SPRYD3	24
SPRYD4	9
SPRYD7	15
SPSB1	12
SPSB2	33
SPSB3	247
SPSB4	1
SPTA1	999
SPTAN1	648
SPTB	1689
SPTBN1	510
SPTBN2	18
SPTBN4	26
SPTBN5	59
SPTLC1	145
SPTLC2	537
SPTLC3	6
SPTSSA	22
SPTSSB	1
SPTY2D1	130
SPTY2D1_AS1	6
SPX	4
SPZ1	0
SQLE	37
SQRDL	352
SQSTM1	665
SRA1	81
SRBD1	267
SRC	76
SRCAP	641
SRCIN1	6
SRD5A1	19
SRD5A1P1	2
SRD5A2	7
SRD5A3	18
SRD5A3_AS1	0
SREBF1	71
SREBF2	114
SREK1	196
SREK1IP1	133
SRF	73
SRFBP1	152
SRGAP1	13
SRGAP2	523
SRGAP2_AS1	4
SRGAP2B	157
SRGAP2C	143
SRGAP2D	15
SRGAP3	26
SRGAP3_AS3	2
SRGN	1218
SRI	44
SRL	6
SRM	15
SRMS	7
SRP14	155
SRP14_AS1	7
SRP19	123
SRP54	165
SRP68	93
SRP72	140
SRP9	106
SRPK1	245
SRPK2	312
SRPK3	8
SRPR	153
SRPRB	28
SRPX	3
SRPX2	2
SRR	4
SRRD	250
SRRM1	263
SRRM2	2883
SRRM2_AS1	6
SRRM3	6
SRRM4	6
SRRM5	7
SRRT	187
SRSF1	437
SRSF10	231
SRSF11	427
SRSF12	72
SRSF2	441
SRSF3	944
SRSF4	357
SRSF5	495
SRSF6	355
SRSF7	538
SRSF8	276
SRSF9	55
SRXN1	442
SRY	0
SS18	225
SS18L1	60
SS18L2	16
SSB	164
SSBP1	43
SSBP2	103
SSBP3	282
SSBP3_AS1	18
SSBP4	51
SSC4D	2
SSC5D	16
SSFA2	378
SSH1	182
SSH2	2183
SSH3	141
SSMEM1	0
SSNA1	59
SSPN	2
SSPO	39
SSR1	300
SSR2	95
SSR3	84
SSR4	76
SSR4P1	2
SSRP1	79
SSSCA1	20
SSSCA1_AS1	17
SST	2
SSTR1	0
SSTR2	0
SSTR3	36
SSTR4	0
SSTR5	0
SSTR5_AS1	1
SSU72	92
SSUH2	5
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	173
SSX3	3
SSX4	0
SSX4B	0
SSX5	0
SSX6	1
SSX7	3
SSX8	3
SSX9	0
ST13	2160
ST13P4	6
ST14	67
ST18	21
ST20	14
ST20_AS1	32
ST20_MTHFS	0
ST3GAL1	1281
ST3GAL2	427
ST3GAL3	23
ST3GAL4	71
ST3GAL4_AS1	7
ST3GAL5	78
ST3GAL5_AS1	21
ST3GAL6	30
ST3GAL6_AS1	1
ST5	9
ST6GAL1	320
ST6GAL2	23
ST6GALNAC1	7
ST6GALNAC2	44
ST6GALNAC3	27
ST6GALNAC4	348
ST6GALNAC5	1
ST6GALNAC6	93
ST7	71
ST7_AS1	4
ST7_AS2	6
ST7_OT3	3
ST7_OT4	8
ST7L	256
ST8SIA1	11
ST8SIA2	4
ST8SIA3	9
ST8SIA4	427
ST8SIA5	2
ST8SIA6	29
ST8SIA6_AS1	1
STAB1	1082
STAB2	20
STAC	5
STAC2	11
STAC3	93
STAG1	446
STAG2	1291
STAG3	38
STAG3L1	6
STAG3L2	27
STAG3L3	20
STAG3L4	14
STAG3L5P	1
STAG3L5P_PVRIG2P_PILRB	51
STAM	396
STAM_AS1	2
STAM2	133
STAMBP	111
STAMBPL1	43
STAP1	65
STAP2	5
STAR	12
STARD10	47
STARD13	7
STARD13_AS	1
STARD3	166
STARD3NL	87
STARD4	82
STARD4_AS1	14
STARD5	51
STARD6	0
STARD7	150
STARD7_AS1	19
STARD8	45
STARD9	68
STAT1	2860
STAT2	3959
STAT3	1387
STAT4	175
STAT5A	432
STAT5B	639
STAT6	1167
STATH	0
STAU1	915
STAU2	262
STAU2_AS1	3
STBD1	2
STC1	6
STC2	7
STEAP1	0
STEAP1B	2
STEAP2	2
STEAP2_AS1	0
STEAP3	8
STEAP3_AS1	2
STEAP4	84
STH	4
STIL	1790
STIM1	146
STIM2	178
STIP1	367
STK10	1746
STK11	330
STK11IP	31
STK16	56
STK17A	335
STK17B	1157
STK19	16
STK24	424
STK25	45
STK26	123
STK3	216
STK31	5
STK32A	3
STK32B	4
STK32C	24
STK33	10
STK35	57
STK36	47
STK38	568
STK38L	93
STK39	128
STK4	1020
STK4_AS1	10
STK40	375
STKLD1	11
STMN1	137
STMN2	7
STMN3	16
STMN4	4
STMND1	1
STOM	1786
STOML1	21
STOML2	89
STOML3	5
STON1	5
STON1_GTF2A1L	3
STON2	271
STOX1	2
STOX2	1
STPG1	10
STPG2	8
STPG2_AS1	7
STRA13	8
STRA6	13
STRA8	3
STRADA	99
STRADB	4615
STRAP	139
STRBP	199
STRC	7
STRIP1	118
STRIP2	20
STRN	303
STRN3	1977
STRN4	192
STS	38
STT3A	102
STT3B	367
STUB1	26
STX10	220
STX11	836
STX12	162
STX16	204
STX16_NPEPL1	6
STX17	298
STX17_AS1	3
STX18	107
STX18_AS1	10
STX18_IT1	5
STX19	5
STX1A	11
STX1B	19
STX2	85
STX3	414
STX4	183
STX5	106
STX6	169
STX7	557
STX8	50
STXBP1	23
STXBP2	437
STXBP3	252
STXBP4	88
STXBP5	176
STXBP5_AS1	9
STXBP5L	14
STXBP6	3
STYK1	22
STYX	144
STYXL1	91
SUB1	158
SUCLA2	24
SUCLG1	25
SUCLG2	140
SUCLG2_AS1	7
SUCNR1	9
SUCO	2183
SUDS3	321
SUFU	59
SUGCT	2
SUGP1	53
SUGP2	232
SUGT1	207
SUGT1P1	7
SUGT1P3	12
SULF1	3
SULF2	623
SULT1A1	61
SULT1A2	4
SULT1A3	0
SULT1A4	0
SULT1B1	30
SULT1C2	7
SULT1C2P1	3
SULT1C3	0
SULT1C4	2
SULT1E1	0
SULT2A1	9
SULT2B1	5
SULT4A1	1
SULT6B1	1
SUMF1	64
SUMF2	52
SUMO1	89
SUMO1P1	29
SUMO1P3	13
SUMO2	109
SUMO3	51
SUMO4	15
SUN1	82
SUN2	885
SUN3	3
SUN5	13
SUOX	26
SUPT16H	273
SUPT20H	300
SUPT20HL1	0
SUPT20HL2	1
SUPT3H	22
SUPT4H1	111
SUPT5H	456
SUPT6H	474
SUPT7L	71
SUPV3L1	55
SURF1	71
SURF2	18
SURF4	95
SURF6	46
SUSD1	443
SUSD2	9
SUSD3	27
SUSD4	17
SUSD5	14
SUSD6	287
SUV39H1	15
SUV39H2	72
SUV420H1	274
SUV420H2	10
SUZ12	1245
SUZ12P1	528
SV2A	10
SV2B	5
SV2C	32
SVBP	81
SVEP1	18
SVIL	822
SVIL_AS1	66
SVILP1	3
SVIP	46
SVOP	2
SVOPL	5
SWAP70	181
SWI5	5
SWSAP1	18
SWT1	4117
SYAP1	160
SYBU	1
SYCE1	7
SYCE1L	4
SYCE2	4
SYCE3	3
SYCN	2
SYCP1	1
SYCP2	36
SYCP2L	47
SYCP3	17
SYDE1	5
SYDE2	13
SYF2	318
SYK	534
SYMPK	185
SYN1	5
SYN2	16
SYN3	5
SYNC	6
SYNCRIP	292
SYNDIG1	1
SYNDIG1L	0
SYNE1	1886
SYNE1_AS1	0
SYNE2	2563
SYNE3	181
SYNE4	1
SYNGAP1	76
SYNGR1	9
SYNGR2	114
SYNGR3	2
SYNGR4	2
SYNJ1	221
SYNJ2	118
SYNJ2_IT1	0
SYNJ2BP	40
SYNJ2BP_COX16	0
SYNM	22
SYNPO	11
SYNPO2	29
SYNPO2L	2
SYNPR	2
SYNPR_AS1	1
SYNRG	566
SYP	12
SYP_AS1	2
SYPL1	66
SYPL2	2
SYS1	34
SYS1_DBNDD2	0
SYT1	3
SYT10	8
SYT11	86
SYT12	3
SYT13	3
SYT14	3
SYT14P1	0
SYT15	6
SYT16	4
SYT17	11
SYT2	33
SYT3	8
SYT4	3
SYT5	0
SYT6	1
SYT7	5
SYT8	8
SYT9	9
SYTL1	173
SYTL2	142
SYTL3	463
SYTL4	31
SYTL5	10
SYVN1	69
SZRD1	195
SZT2	364
T	1
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	1
TAAR6	4
TAAR8	0
TAAR9	0
TAB1	27
TAB2	598
TAB3	359
TAC1	3
TAC3	10
TAC4	13
TACC1	792
TACC2	6
TACC3	222
TACO1	35
TACR1	5
TACR2	11
TACR3	1
TACSTD2	2
TADA1	17
TADA2A	248
TADA2B	144
TADA3	200
TAF1	590
TAF10	115
TAF11	61
TAF12	91
TAF13	9
TAF15	174
TAF1A	33
TAF1A_AS1	2
TAF1B	37
TAF1C	52
TAF1D	137
TAF1L	6
TAF2	304
TAF3	93
TAF4	72
TAF4B	384
TAF5	36
TAF5L	35
TAF6	55
TAF6L	36
TAF7	279
TAF7L	4
TAF8	148
TAF9	24
TAF9B	43
TAGAP	1678
TAGLN	105
TAGLN2	705
TAGLN3	1
TAL1	578
TAL2	1
TALDO1	656
TAMM41	33
TANC1	23
TANC2	87
TANGO2	811
TANGO6	172
TANK	1187
TAOK1	990
TAOK2	129
TAOK3	500
TAP1	1248
TAP2	765
TAPBP	844
TAPBPL	112
TAPT1	121
TAPT1_AS1	29
TARBP1	95
TARBP2	26
TARDBP	156
TARID	2
TARM1	3
TARP	44
TARS	127
TARS2	51
TARSL2	66
TAS1R1	7
TAS1R2	0
TAS1R3	5
TAS2R1	3
TAS2R10	2
TAS2R13	5
TAS2R14	1
TAS2R16	1
TAS2R19	10
TAS2R20	14
TAS2R3	8
TAS2R30	15
TAS2R31	4
TAS2R38	0
TAS2R39	3
TAS2R4	5
TAS2R40	13
TAS2R41	4
TAS2R42	2
TAS2R43	7
TAS2R45	0
TAS2R46	4
TAS2R5	4
TAS2R50	5
TAS2R60	3
TAS2R7	2
TAS2R8	1
TAS2R9	1
TASP1	112
TAT	5
TAT_AS1	0
TATDN1	71
TATDN2	186
TATDN3	56
TAX1BP1	981
TAX1BP3	7
TAZ	29
TBATA	2
TBC1D1	652
TBC1D10A	51
TBC1D10B	64
TBC1D10C	186
TBC1D12	91
TBC1D13	46
TBC1D14	731
TBC1D15	267
TBC1D16	21
TBC1D17	91
TBC1D19	35
TBC1D2	161
TBC1D20	172
TBC1D21	2
TBC1D22A	306
TBC1D22A_AS1	13
TBC1D22B	432
TBC1D23	286
TBC1D24	14
TBC1D25	93
TBC1D26	5
TBC1D28	2
TBC1D29	2
TBC1D2B	119
TBC1D3	0
TBC1D30	29
TBC1D31	874
TBC1D32	177
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	1
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	1
TBC1D3P2	1
TBC1D3P5	4
TBC1D4	80
TBC1D5	437
TBC1D7	34
TBC1D8	279
TBC1D8B	4
TBC1D9	107
TBC1D9B	259
TBCA	62
TBCB	78
TBCC	138
TBCCD1	37
TBCD	235
TBCE	97
TBCEL	2843
TBCK	282
TBK1	225
TBKBP1	144
TBL1X	129
TBL1XR1	1020
TBL1Y	0
TBL2	31
TBL3	35
TBP	27
TBPL1	335
TBPL2	0
TBR1	0
TBRG1	123
TBRG4	88
TBX1	2
TBX10	3
TBX15	2
TBX18	2
TBX19	20
TBX2	2
TBX2_AS1	1
TBX20	0
TBX21	107
TBX22	0
TBX3	7
TBX4	5
TBX5	11
TBX5_AS1	6
TBX6	11
TBXA2R	9
TBXAS1	388
TC2N	200
TCAF1	25
TCAF2	17
TCAF2P1	0
TCAIM	25
TCAM1P	3
TCAP	6
TCEA1	1342
TCEA2	25
TCEA3	6
TCEAL1	11
TCEAL2	6
TCEAL3	6
TCEAL4	11
TCEAL5	0
TCEAL6	4
TCEAL7	5
TCEAL8	22
TCEANC	199
TCEANC2	48
TCEB1	27
TCEB2	538
TCEB3	145
TCEB3_AS1	3
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	176
TCERG1L	0
TCERG1L_AS1	0
TCF12	249
TCF15	0
TCF19	23
TCF20	279
TCF21	2
TCF23	0
TCF24	2
TCF25	288
TCF3	205
TCF4	274
TCF7	103
TCF7L1	10
TCF7L2	140
TCFL5	10
TCHH	0
TCHHL1	2
TCHP	98
TCIRG1	1516
TCL1A	96
TCL1B	7
TCL6	15
TCN1	10
TCN2	80
TCOF1	237
TCONS_00029157	11
TCP1	230
TCP10	1
TCP10L	3
TCP10L2	2
TCP11	5
TCP11L1	56
TCP11L2	2102
TCP11X2	0
TCTA	128
TCTE1	2
TCTE3	1
TCTEX1D1	4
TCTEX1D2	2
TCTEX1D4	40
TCTN1	37
TCTN2	28
TCTN3	11
TDG	145
TDGF1	5
TDGF1P3	1
TDH	6
TDO2	5
TDP1	44
TDP2	157
TDRD1	11
TDRD10	3
TDRD12	7
TDRD15	1
TDRD3	166
TDRD5	5
TDRD6	0
TDRD7	331
TDRD9	54
TDRG1	1
TDRKH	13
TDRP	14
TEAD1	8
TEAD2	15
TEAD3	10
TEAD4	0
TEC	55
TECPR1	222
TECPR2	650
TECR	25
TECRL	1
TECTA	32
TECTB	3
TEDDM1	10
TEF	12
TEFM	18
TEK	4
TEKT1	1
TEKT2	6
TEKT3	0
TEKT4	4
TEKT4P2	2
TEKT5	2
TELO2	51
TEN1	0
TEN1_CDK3	0
TENM1	76
TENM2	19
TENM3	16
TENM4	12
TEP1	758
TEPP	9
TERC	176
TERF1	94
TERF2	965
TERF2IP	401
TERT	1
TES	134
TESC	1623
TESC_AS1	3
TESK1	47
TESK2	83
TESPA1	57
TET1	40
TET2	1768
TET2_AS1	13
TET3	701
TEX10	74
TEX101	1
TEX11	6
TEX12	5
TEX13A	2
TEX13B	0
TEX14	14
TEX15	10
TEX19	4
TEX2	121
TEX21P	1
TEX22	6
TEX26	0
TEX26_AS1	0
TEX261	53
TEX264	39
TEX28	0
TEX29	3
TEX30	7
TEX33	2
TEX35	2
TEX36	0
TEX36_AS1	3
TEX37	1
TEX38	3
TEX40	2
TEX41	11
TEX43	0
TEX9	355
TF	2
TFAM	92
TFAMP1	1
TFAP2A	4
TFAP2A_AS1	4
TFAP2B	5
TFAP2C	7
TFAP2D	2
TFAP2E	12
TFAP4	6
TFB1M	20
TFB2M	45
TFCP2	151
TFCP2L1	4
TFDP1	1712
TFDP2	993
TFDP3	0
TFE3	363
TFEB	106
TFEC	260
TFF1	0
TFF2	0
TFF3	1
TFG	92
TFIP11	161
TFPI	83
TFPI2	0
TFPT	16
TFR2	44
TFRC	2243
TG	121
TGDS	32
TGFA	24
TGFA_IT1	0
TGFB1	596
TGFB1I1	8
TGFB2	5
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	12
TGFBI	290
TGFBR1	208
TGFBR2	672
TGFBR3	173
TGFBR3L	1
TGFBRAP1	54
TGIF1	40
TGIF2	75
TGIF2_C20orf24	0
TGIF2LX	1
TGIF2LY	0
TGM1	24
TGM2	202
TGM3	1
TGM4	6
