	gene_id_NPS_212_R1_
FAM122B	4
FAM122C	2
FAM124A	0
FAM124B	0
FAM126A	4
FAM126B	2
FAM127A	3
FAM127B	6
FAM127C	0
FAM129A	36
FAM129B	36
FAM129C	8
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	2
FAM132B	0
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	0
FAM134A	7
FAM134B	7
FAM134C	10
FAM135A	2
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	9
FAM13A_AS1	0
FAM13B	12
FAM13C	0
FAM149A	1
FAM149B1	0
FAM150A	0
FAM150B	162
FAM151A	0
FAM151B	1
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	1003
FAM160A1	5
FAM160A2	2
FAM160B1	9
FAM160B2	7
FAM161A	8
FAM161B	0
FAM162A	5
FAM162B	5
FAM163A	3
FAM163B	0
FAM166A	0
FAM166B	3
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	13
FAM168B	12
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	21
FAM171A2	2
FAM171B	0
FAM172A	10
FAM172BP	0
FAM173A	7
FAM173B	3
FAM174A	3
FAM174B	0
FAM175A	0
FAM175B	6
FAM177A1	9
FAM177B	2
FAM178B	0
FAM179A	6
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	1
FAM182A	1
FAM182B	0
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	7
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	14
FAM193A	8
FAM193B	5
FAM195A	1
FAM195B	4
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	7
FAM199X	8
FAM19A1	0
FAM19A2	0
FAM19A3	1
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	1
FAM205A	2
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	0
FAM208A	7
FAM208B	2
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	19
FAM20C	0
FAM210A	1
FAM210B	3
FAM212A	0
FAM212B	6
FAM212B_AS1	0
FAM213A	5
FAM213B	7
FAM214A	2
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	15
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	19
FAM219B	1
FAM21A	6
FAM21C	6
FAM21EP	0
FAM220A	1
FAM221A	1
FAM221B	2
FAM222A	5
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	25
FAM227B	0
FAM228A	0
FAM228B	2
FAM229A	0
FAM229B	10
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	2
FAM27C	0
FAM27E2	0
FAM27E3	1
FAM27L	0
FAM32A	10
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	9
FAM3C	1
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	10
FAM46B	1
FAM46C	5
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	4
FAM50A	18
FAM50B	3
FAM53A	1
FAM53B	21
FAM53B_AS1	0
FAM53C	3
FAM57A	1
FAM57B	10
FAM58A	2
FAM60A	2
FAM63A	6
FAM63B	2
FAM64A	0
FAM65A	6
FAM65B	16
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	3
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	8
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	0
FAM78A	1
FAM78B	2
FAM81A	1
FAM81B	4
FAM83A	2
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	2
FAM83E	3
FAM83F	10
FAM83G	2
FAM83H	13
FAM83H_AS1	12
FAM84A	6
FAM84B	4
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	1
FAM86DP	1
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	9
FAM89A	1
FAM89B	94
FAM8A1	10
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	2
FAM90A7P	0
FAM91A1	7
FAM92A1	1
FAM92A1P2	0
FAM92B	5
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	5
FAM98A	8
FAM98B	3
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	2
FAM9B	0
FAM9C	3
FAN1	0
FANCA	0
FANCB	0
FANCC	4
FANCD2	0
FANCD2OS	0
FANCE	2
FANCF	34
FANCG	0
FANCI	9
FANCL	1
FANCM	1
FANK1	8
FANK1_AS1	0
FAP	0
FAR1	5
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	16
FARP2	4
FARS2	4
FARSA	8
FARSB	1
FAS	1
FAS_AS1	0
FASLG	0
FASN	26
FASTK	5
FASTKD1	1
FASTKD2	3
FASTKD3	1
FASTKD5	5
FAT1	16
FAT2	3
FAT3	0
FAT4	0
FATE1	0
FAU	19
FAXC	1
FAXDC2	0
FBF1	1
FBL	8
FBLIM1	1
FBLL1	1
FBLN1	0
FBLN2	1
FBLN5	1
FBLN7	0
FBN1	0
FBN2	2
FBN3	0
FBP1	7
FBP2	0
FBRS	17
FBRSL1	18
FBXL12	2
FBXL13	7
FBXL14	0
FBXL15	2
FBXL16	0
FBXL17	3
FBXL18	20
FBXL19	2
FBXL19_AS1	0
FBXL2	1
FBXL20	1
FBXL21	0
FBXL22	0
FBXL3	3
FBXL4	1
FBXL5	32
FBXL6	0
FBXL7	0
FBXL8	1
FBXO10	0
FBXO11	11
FBXO15	1
FBXO16	0
FBXO17	0
FBXO18	7
FBXO2	3
FBXO21	9
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	1
FBXO28	2
FBXO3	4
FBXO3_AS1	0
FBXO30	1
FBXO31	3
FBXO32	2
FBXO33	0
FBXO34	7
FBXO36	40
FBXO38	5
FBXO39	8
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	4
FBXO43	0
FBXO44	1
FBXO45	0
FBXO46	4
FBXO47	0
FBXO48	4
FBXO5	0
FBXO6	4
FBXO7	6
FBXO8	0
FBXO9	2
FBXW10	0
FBXW11	9
FBXW12	0
FBXW2	1
FBXW4	4
FBXW4P1	0
FBXW5	3
FBXW7	6
FBXW8	3
FBXW9	9
FCAMR	0
FCAR	5
FCER1A	0
FCER1G	4
FCER2	3
FCF1	5
FCGBP	31
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	12
FCGR2B	0
FCGR2C	0
FCGR3A	12
FCGR3B	18
FCGRT	5
FCHO1	1
FCHO2	1
FCHSD1	7
FCHSD2	4
FCMR	0
FCN1	5
FCN2	0
FCN3	0
FCRL1	3
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	1
FDCSP	0
FDFT1	21
FDPS	1
FDPSP2	0
FDX1	6
FDX1L	6
FDXACB1	4
FDXR	2
FECH	4
FEM1A	1
FEM1B	2
FEM1C	6
FEN1	0
FENDRR	3
FER	7
FER1L4	13
FER1L5	1
FER1L6	42
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	9
FERMT3	12
FES	0
FETUB	0
FEV	7
FEZ1	0
FEZ2	5
FEZF1	0
FEZF1_AS1	3
FEZF2	0
FFAR1	0
FFAR2	20
FFAR3	0
FFAR4	0
FGA	0
FGB	2
FGD1	0
FGD2	0
FGD3	12
FGD4	5
FGD5	0
FGD5_AS1	9
FGD5P1	0
FGD6	3
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	1
FGF12_AS1	0
FGF13	9
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	6
FGF16	0
FGF17	1
FGF18	1
FGF19	0
FGF2	8
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	15
FGF6	0
FGF7	0
FGF8	12
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	6
FGFR1OP2	8
FGFR2	4
FGFR3	14
FGFR4	1
FGFRL1	2
FGG	0
FGGY	1
FGL1	0
FGL2	4
FGR	8
FH	0
FHAD1	70
FHDC1	0
FHIT	0
FHL1	0
FHL2	1
FHL3	4
FHL5	0
FHOD1	3
FHOD3	0
FIBCD1	2
FIBIN	0
FIBP	1
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	5
FILIP1	2
FILIP1L	0
FIP1L1	7
FIRRE	0
FIS1	7
FITM1	0
FITM2	0
FIZ1	4
FJX1	15
FKBP10	1
FKBP11	0
FKBP14	4
FKBP15	8
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	4
FKBP3	2
FKBP4	7
FKBP5	8
FKBP6	0
FKBP7	0
FKBP8	16
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	5
FLCN	1
FLG	2
FLG_AS1	0
FLG2	0
FLI1	8
FLII	35
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	1
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	6
FLJ37201	0
FLJ37453	12
FLJ37505	0
FLJ38122	6
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	1
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	20
FLNB	30
FLNC	2
FLOT1	23
FLOT2	19
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	9
FLVCR1	0
FLVCR1_AS1	1
FLVCR2	0
FLYWCH1	4
FLYWCH2	1
FMN1	9
FMN2	0
FMNL1	7
FMNL2	1
FMNL3	0
FMO1	0
FMO2	0
FMO3	29
FMO4	1
FMO5	0
FMO6P	1
FMO9P	0
FMOD	2
FMR1	17
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	2
FN3KRP	4
FNBP1	26
FNBP1L	12
FNBP4	14
FNDC1	1
FNDC3A	12
FNDC3B	17
FNDC4	10
FNDC5	0
FNDC7	0
FNDC8	1
FNDC9	0
FNIP1	3
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	2
FOLR2	0
FOLR3	0
FOPNL	4
FOS	127
FOSB	11
FOSL1	0
FOSL2	56
FOXA1	11
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	2
FOXD2	1
FOXD2_AS1	3
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	18
FOXJ2	0
FOXJ3	7
FOXK1	17
FOXK2	1
FOXL1	0
FOXL2	4
FOXL2NB	0
FOXM1	0
FOXN1	2
FOXN2	2
FOXN3	8
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	4
FOXO1	4
FOXO3	1
FOXO3B	0
FOXO4	6
FOXO6	0
FOXP1	5
FOXP1_AS1	0
FOXP2	4
FOXP3	0
FOXP4	9
FOXP4_AS1	0
FOXQ1	113
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	1
FOXS1	6
FPGS	11
FPGT	0
FPGT_TNNI3K	0
FPR1	10
FPR2	3
FPR3	0
FRA10AC1	4
FRAS1	6
FRAT1	0
FRAT2	14
FREM1	0
FREM2	7
FREM3	4
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	9
FRMD1	0
FRMD3	0
FRMD4A	12
FRMD4B	2
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	10
FRMD8P1	0
FRMPD1	3
FRMPD2	2
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	12
FRRS1	3
FRRS1L	1
FRS2	1
FRS3	2
FRY	9
FRY_AS1	0
FRYL	8
FRZB	3
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	1
FSD2	0
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	1
FSTL1	1
FSTL3	100
FSTL4	0
FSTL5	18
FTCD	0
FTCDNL1	0
FTH1	259
FTH1P18	2
FTH1P3	0
FTHL17	0
FTL	65
FTLP10	0
FTMT	0
FTO	6
FTO_IT1	0
FTSJ1	0
FTSJ2	2
FTSJ3	14
FTX	0
FUBP1	19
FUBP3	4
FUCA1	3
FUCA2	0
FUK	0
FUNDC1	2
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	1
FUS	28
FUT1	1
FUT10	0
FUT11	1
FUT2	9
FUT3	3
FUT4	3
FUT5	0
FUT6	0
FUT7	3
FUT8	2
FUT8_AS1	0
FUT9	0
FUZ	7
FXN	3
FXR1	10
FXR2	4
FXYD1	1
FXYD2	0
FXYD3	17
FXYD4	0
FXYD5	5
FXYD6	3
FXYD6_FXYD2	0
FXYD7	0
FYB	32
FYCO1	14
FYN	0
FYTTD1	0
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	4
FZD6	0
FZD7	0
FZD8	0
FZD9	364
FZR1	3
G0S2	67
G2E3	5
G3BP1	5
G3BP2	20
G6PC	2
G6PC2	0
G6PC3	0
G6PD	6
GAA	3
GAB1	5
GAB2	11
GAB3	0
GAB4	0
GABARAP	18
GABARAPL1	6
GABARAPL2	6
GABARAPL3	1
GABBR1	2
GABBR2	0
GABPA	1
GABPB1	4
GABPB1_AS1	5
GABPB2	0
GABRA1	0
GABRA2	4
GABRA3	0
GABRA4	0
GABRA5	3
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	3
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	11
GABRG3_AS1	0
GABRP	13
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	1
GADD45B	20
GADD45G	1
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	32
GAL	2
GAL3ST1	1
GAL3ST2	5
GAL3ST3	0
GAL3ST4	3
GALC	6
GALE	3
GALK1	0
GALK2	0
GALM	3
GALNS	6
GALNT1	0
GALNT10	5
GALNT11	2
GALNT12	9
GALNT13	0
GALNT14	15
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	10
GALNT3	13
GALNT4	8
GALNT5	8
GALNT6	0
GALNT7	4
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	3
GAN	7
GANAB	15
GANC	2
GAP43	0
GAPDH	39
GAPDHS	2
GAPLINC	0
GAPT	0
GAPVD1	13
GAR1	6
GAREM	27
GAREML	5
GARNL3	2
GARS	3
GART	0
GAS1	0
GAS2	0
GAS2L1	19
GAS2L1P2	0
GAS2L2	1
GAS2L3	3
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	6
GAS8	19
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	31
GATA2_AS1	0
GATA3	2
GATA3_AS1	4
GATA4	1
GATA5	10
GATA6	0
GATA6_AS1	17
GATAD1	11
GATAD2A	11
GATAD2B	15
GATB	0
GATC	1
GATM	0
GATS	4
GATSL2	10
GATSL3	3
GBA	0
GBA2	1
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	4
GBF1	13
GBGT1	0
GBP1	26
GBP1P1	0
GBP2	23
GBP3	13
GBP4	6
GBP5	16
GBP6	4
GBP7	0
GBX1	0
GBX2	10
GC	0
GCA	8
GCAT	0
GCC1	2
GCC2	18
GCDH	1
GCFC2	0
GCG	0
GCGR	1
GCH1	4
GCHFR	1
GCK	2
GCKR	0
GCLC	30
GCLM	9
GCM1	2
GCM2	2
GCN1	8
GCNT1	2
GCNT2	1
GCNT3	2
GCNT4	1
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	4
GDAP1L1	0
GDAP2	2
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	10
GDF2	1
GDF3	0
GDF5	1
GDF6	2
GDF7	0
GDF9	2
GDI1	303
GDI2	10
GDNF	0
GDNF_AS1	2
GDPD1	6
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	4
GDPGP1	2
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	1
GEMIN6	0
GEMIN7	0
GEMIN8	4
GEMIN8P4	2
GEN1	0
GET4	1
GFAP	3
GFER	0
GFI1	0
GFI1B	0
GFM1	7
GFM2	7
GFOD1	1
GFOD2	1
GFPT1	28
GFPT2	0
GFRA1	4
GFRA2	1
GFRA3	1
GFRA4	2
GFRAL	0
GFY	0
GGA1	11
GGA2	3
GGA3	6
GGACT	0
GGCT	0
GGCX	7
GGH	0
GGN	0
GGNBP1	0
GGNBP2	8
GGPS1	2
GGT1	0
GGT3P	0
GGT5	5
GGT6	1
GGT7	6
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	13
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	0
GHSR	0
GID4	1
GID8	4
GIF	0
GIGYF1	10
GIGYF2	20
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	1
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	3
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	8
GIPC2	2
GIPC3	1
GIPR	54
GIT1	14
GIT2	3
GJA1	0
GJA10	0
GJA3	13
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	1
GJB3	1
GJB4	0
GJB5	1
GJB6	0
GJB7	0
GJC1	3
GJC2	1
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	16
GK2	0
GK3P	0
GK5	27
GKAP1	1
GKN1	0
GKN2	0
GLA	1
GLB1	3
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	8
GLCE	3
GLDC	0
GLDN	1
GLE1	6
GLG1	14
GLI1	0
GLI2	0
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	5
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	27
GLIS3_AS1	0
GLMN	0
GLMP	3
GLO1	0
GLOD4	2
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	2
GLRB	1
GLRX	4
GLRX2	0
GLRX3	1
GLRX5	2
GLS	7
GLS2	3
GLT1D1	5
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	14
GLTPD2	0
GLTSCR1	1
GLTSCR1L	1
GLTSCR2	3
GLUD1	0
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	186
GLYAT	0
GLYATL1	2
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	0
GLYCTK_AS1	0
GLYR1	9
GM140	0
GM2A	5
GMCL1	0
GMCL1P1	0
GMDS	4
GMDS_AS1	0
GMEB1	1
GMEB2	7
GMFB	2
GMFG	2
GMIP	5
GML	0
GMNC	0
GMNN	3
GMPPA	11
GMPPB	4
GMPR	3
GMPR2	5
GMPS	0
GNA11	15
GNA12	4
GNA13	10
GNA14	6
GNA14_AS1	0
GNA15	0
GNAI1	5
GNAI2	29
GNAI3	15
GNAL	8
GNAO1	0
GNAQ	9
GNAS	41
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	27
GNB1L	2
GNB2	4
GNB2L1	14
GNB3	0
GNB4	9
GNB5	2
GNE	28
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	0
GNG2	5
GNG3	0
GNG4	3
GNG5	3
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	9
GNL3	5
GNL3L	12
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	2
GNPDA2	1
GNPNAT1	2
GNPTAB	5
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	1
GOLGA2	23
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	2
GOLGA3	20
GOLGA4	23
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	2
GOLGA7B	0
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	59
GOLIM4	5
GOLM1	41
GOLPH3	11
GOLPH3L	2
GOLT1A	0
GOLT1B	2
GON4L	21
GOPC	0
GORAB	0
GORASP1	2
GORASP2	4
GOSR1	9
GOSR2	1
GOT1	2
GOT1L1	0
GOT2	4
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	3
GPAA1	5
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	3
GPAT4	4
GPATCH1	0
GPATCH11	1
GPATCH2	4
GPATCH2L	1
GPATCH3	5
GPATCH4	17
GPATCH8	4
GPBAR1	0
GPBP1	10
GPBP1L1	21
GPC1	12
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	1
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	2
GPI	28
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	2
GPM6B	1
GPN1	1
GPN2	2
GPN3	0
GPNMB	7
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	12
GPR108	4
GPR119	0
GPR12	1
GPR132	7
GPR135	1
GPR137	0
GPR137B	0
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	0
GPR152	0
GPR153	21
GPR155	2
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	0
GPR162	3
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	3
GPR180	0
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	7
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	2
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	11
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	4
GPR82	3
GPR83	3
GPR84	3
GPR85	0
GPR87	2
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	7
GPRC5B	4
GPRC5C	1
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	2
GPRIN3	0
GPS1	6
GPS2	18
GPSM1	26
GPSM2	0
GPSM3	6
GPT	26
GPT2	3
GPX1	5
GPX2	1
GPX3	4
GPX4	54
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	11
GRAMD1C	4
GRAMD2	0
GRAMD3	5
GRAMD4	2
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	1
GRB2	18
GRB7	4
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	6
GRHL2	7
GRHL3	0
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	1
GRIK5	2
GRIN1	14
GRIN2A	0
GRIN2B	2
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	3
GRINA	3
GRIP1	0
GRIP2	1
GRIPAP1	11
GRK1	2
GRK4	0
GRK5	0
GRK6	3
GRK7	0
GRM1	3
GRM2	6
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	23
GRP	0
GRPEL1	1
GRPEL2	1
GRPR	0
GRSF1	3
GRTP1	13
GRTP1_AS1	1
GRWD1	7
