	gene_id_NPS_267_R1_
DNAJC19	0
DNAJC2	16
DNAJC21	18
DNAJC22	0
DNAJC24	3
DNAJC25	3
DNAJC25_GNG10	0
DNAJC27	0
DNAJC27_AS1	3
DNAJC28	0
DNAJC3	4
DNAJC3_AS1	2
DNAJC30	0
DNAJC4	2
DNAJC5	23
DNAJC5B	0
DNAJC5G	0
DNAJC6	2
DNAJC7	9
DNAJC8	7
DNAJC9	0
DNAJC9_AS1	0
DNAL1	7
DNAL4	2
DNALI1	39
DNASE1	1
DNASE1L1	1
DNASE1L2	4
DNASE1L3	0
DNASE2	3
DNASE2B	0
DND1	0
DNER	1
DNHD1	16
DNLZ	0
DNM1	2
DNM1L	4
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	24
DNM3	3
DNM3_IT1	0
DNM3OS	0
DNMBP	6
DNMBP_AS1	0
DNMT1	31
DNMT3A	7
DNMT3B	0
DNMT3L	1
DNPEP	5
DNPH1	0
DNTT	0
DNTTIP1	10
DNTTIP2	14
DOC2A	1
DOC2B	1
DOC2GP	0
DOCK1	12
DOCK10	8
DOCK11	6
DOCK2	3
DOCK3	0
DOCK4	2
DOCK4_AS1	0
DOCK5	31
DOCK6	18
DOCK7	0
DOCK8	11
DOCK9	9
DOCK9_AS1	0
DOCK9_AS2	0
DOHH	2
DOK1	4
DOK2	4
DOK3	1
DOK4	6
DOK5	0
DOK6	0
DOK7	4
DOLK	0
DOLPP1	2
DONSON	0
DOPEY1	7
DOPEY2	15
DOT1L	14
DPAGT1	1
DPCD	7
DPCR1	0
DPEP1	131
DPEP2	0
DPEP3	0
DPF1	15
DPF2	7
DPF3	3
DPH1	3
DPH2	3
DPH3	1
DPH3P1	0
DPH5	2
DPH6	0
DPH6_AS1	0
DPH7	0
DPM1	0
DPM2	3
DPM3	2
DPP10	2
DPP10_AS1	3
DPP10_AS3	0
DPP3	78
DPP4	2
DPP6	2
DPP7	9
DPP8	5
DPP9	3
DPP9_AS1	3
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	1
DPY19L2P2	3
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	8
DPY19L4	10
DPY30	6
DPYD	4
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	4
DPYSL3	0
DPYSL4	4
DPYSL5	1
DQX1	0
DR1	0
DRAIC	0
DRAM1	2
DRAM2	1
DRAP1	22
DRAXIN	0
DRC1	26
DRC7	14
DRD1	0
DRD2	0
DRD3	1
DRD4	1
DRD5	0
DRD5P2	0
DRG1	4
DRG2	4
DRGX	0
DRICH1	6
DROSHA	9
DRP2	2
DSC1	1
DSC2	4
DSC3	6
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	0
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	4
DSCR4	0
DSCR8	0
DSCR9	0
DSE	1
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	5
DSG2_AS1	0
DSG3	8
DSG4	0
DSN1	1
DSP	84
DSPP	1
DST	15
DSTN	17
DSTNP2	2
DSTYK	4
DTD1	1
DTD2	1
DTHD1	15
DTL	1
DTNA	2
DTNB	2
DTNBP1	1
DTWD1	2
DTWD2	2
DTX1	0
DTX2	4
DTX2P1_UPK3BP1_PMS2P11	1
DTX3	1
DTX3L	5
DTX4	34
DTYMK	0
DUOX1	49
DUOX2	253
DUOXA1	7
DUOXA2	22
DUPD1	0
DUS1L	4
DUS2	0
DUS3L	1
DUS4L	0
DUSP1	32
DUSP10	9
DUSP11	3
DUSP12	1
DUSP13	1
DUSP14	3
DUSP15	7
DUSP16	4
DUSP18	0
DUSP19	0
DUSP2	4
DUSP21	0
DUSP22	455
DUSP23	12
DUSP26	0
DUSP27	1
DUSP28	0
DUSP3	0
DUSP4	8
DUSP5	54
DUSP5P1	0
DUSP6	6
DUSP7	15
DUSP8	3
DUSP9	1
DUT	8
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	12
DVL2	3
DVL3	9
DXO	0
DYDC1	2
DYDC2	4
DYM	2
DYNAP	0
DYNC1H1	98
DYNC1I1	0
DYNC1I2	10
DYNC1LI1	4
DYNC1LI2	17
DYNC2H1	10
DYNC2LI1	2
DYNLL1	13
DYNLL2	4
DYNLRB1	3
DYNLRB2	0
DYNLT1	8
DYNLT3	1
DYRK1A	20
DYRK1B	10
DYRK2	13
DYRK3	0
DYRK4	4
DYSF	11
DYTN	1
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	7
DZIP1	7
DZIP1L	43
DZIP3	6
E2F1	3
E2F2	0
E2F3	2
E2F4	1
E2F5	5
E2F6	5
E2F7	1
E2F8	3
E4F1	4
EAF1	3
EAF2	0
EAPP	3
EARS2	0
EBAG9	3
EBF1	0
EBF2	2
EBF3	1
EBF4	6
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	1
EBNA1BP2	4
EBP	6
EBPL	0
ECD	3
ECE1	28
ECE2	1
ECEL1	0
ECEL1P2	0
ECH1	11
ECHDC1	2
ECHDC2	6
ECHDC3	0
ECHS1	2
ECI1	0
ECI2	1
ECM1	54
ECM2	0
ECRP	0
ECSCR	0
ECSIT	3
ECT2	4
ECT2L	8
EDA	0
EDA2R	0
EDAR	4
EDARADD	0
EDC3	0
EDC4	6
EDDM3A	0
EDDM3B	115
EDEM1	11
EDEM2	1
EDEM3	4
EDF1	12
EDIL3	0
EDN1	0
EDN2	4
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	1
EDRF1	2
EDRF1_AS1	0
EEA1	11
EED	3
EEF1A1	46
EEF1A2	5
EEF1B2	8
EEF1D	21
EEF1DP3	1
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	9
EEF2	34
EEF2K	9
EEF2KMT	0
EEFSEC	2
EEPD1	6
EFCAB1	9
EFCAB10	1
EFCAB11	2
EFCAB12	7
EFCAB13	0
EFCAB14	10
EFCAB14_AS1	0
EFCAB2	12
EFCAB3	0
EFCAB5	0
EFCAB6	11
EFCAB6_AS1	0
EFCAB7	2
EFCAB9	0
EFCC1	3
EFEMP1	3
EFEMP2	5
EFHB	5
EFHC1	13
EFHC2	1
EFHD1	4
EFHD2	45
EFNA1	2
EFNA2	2
EFNA3	0
EFNA4	3
EFNA5	4
EFNB1	3
EFNB2	5
EFNB3	1
EFR3A	5
EFR3B	2
EFS	3
EFTUD1	1
EFTUD1P1	0
EFTUD2	10
EGF	1
EGFEM1P	0
EGFL6	0
EGFL7	2
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	1
EGFR	19
EGFR_AS1	2
EGLN1	4
EGLN2	10
EGLN3	0
EGOT	1
EGR1	34
EGR2	0
EGR3	23
EGR4	0
EHBP1	3
EHBP1L1	24
EHD1	19
EHD2	1
EHD3	3
EHD4	3
EHD4_AS1	0
EHF	64
EHHADH	0
EHHADH_AS1	2
EHMT1	23
EHMT1_IT1	2
EHMT2	2
EI24	1
EID1	10
EID2	0
EID2B	0
EID3	2
EIF1	16
EIF1AD	6
EIF1AX	0
EIF1AX_AS1	0
EIF1AY	0
EIF1B	1
EIF1B_AS1	2
EIF2A	10
EIF2AK1	7
EIF2AK2	42
EIF2AK3	10
EIF2AK4	3
EIF2B1	0
EIF2B2	0
EIF2B3	0
EIF2B4	13
EIF2B5	7
EIF2B5_AS1	0
EIF2D	7
EIF2S1	4
EIF2S2	5
EIF2S3	1
EIF3A	107
EIF3B	25
EIF3C	0
EIF3CL	0
EIF3D	27
EIF3E	0
EIF3F	2
EIF3G	8
EIF3H	3
EIF3I	5
EIF3IP1	0
EIF3J	13
EIF3J_AS1	2
EIF3K	3
EIF3L	2
EIF3M	1
EIF4A1	0
EIF4A2	18
EIF4A3	4
EIF4B	5
EIF4E	3
EIF4E1B	2
EIF4E2	12
EIF4E3	7
EIF4EBP1	1
EIF4EBP2	9
EIF4EBP3	0
EIF4ENIF1	3
EIF4G1	66
EIF4G2	45
EIF4G3	18
EIF4H	13
EIF5	39
EIF5A	8
EIF5A2	1
EIF5AL1	0
EIF5B	40
EIF6	49
ELAC1	1
ELAC2	14
ELANE	0
ELAVL1	6
ELAVL2	0
ELAVL3	2
ELAVL4	0
ELDR	0
ELF1	13
ELF2	1
ELF3	111
ELF4	2
ELF5	1
ELFN1	2
ELFN1_AS1	2
ELFN2	5
ELK1	5
ELK2AP	0
ELK3	4
ELK4	7
ELL	8
ELL2	23
ELL3	0
ELMO1	1
ELMO1_AS1	0
ELMO2	2
ELMO3	3
ELMOD1	0
ELMOD2	9
ELMOD3	11
ELMSAN1	13
ELN	10
ELOF1	1
ELOVL1	2
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	1
ELOVL4	0
ELOVL5	6
ELOVL6	1
ELOVL7	0
ELP2	5
ELP3	3
ELP4	3
ELP5	6
ELP6	0
ELSPBP1	0
EMB	5
EMBP1	0
EMC1	7
EMC10	11
EMC2	4
EMC3	1
EMC3_AS1	0
EMC4	15
EMC6	0
EMC7	11
EMC8	0
EMC9	1
EMCN	0
EMD	37
EME1	0
EME2	0
EMG1	1
EMID1	2
EMILIN1	2
EMILIN2	2
EMILIN3	1
EML1	6
EML2	9
EML2_AS1	0
EML3	14
EML4	16
EML5	0
EML6	6
EMP1	123
EMP2	14
EMP3	1
EMX1	0
EMX2	0
EMX2OS	7
EN1	3
EN2	0
ENAH	68
ENAM	4
ENC1	4
ENDOD1	1
ENDOG	0
ENDOU	1
ENDOV	11
ENG	1
ENGASE	10
ENHO	0
ENKD1	7
ENKUR	25
ENO1	46
ENO1_AS1	0
ENO2	0
ENO3	1
ENO4	0
ENOPH1	2
ENOSF1	10
ENOX1	2
ENOX1_AS2	0
ENOX2	1
ENPEP	5
ENPP1	7
ENPP2	1
ENPP3	0
ENPP4	4
ENPP5	3
ENPP6	0
ENPP7	1
ENPP7P13	0
ENSA	18
ENTHD1	1
ENTHD2	1
ENTPD1	3
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	5
ENTPD3_AS1	0
ENTPD4	20
ENTPD5	2
ENTPD6	2
ENTPD7	5
ENTPD8	1
ENY2	1
EOGT	0
EOMES	0
EP300	28
EP300_AS1	3
EP400	48
EP400NL	0
EPAS1	131
EPB41	15
EPB41L1	32
EPB41L2	3
EPB41L3	14
EPB41L4A	7
EPB41L4A_AS1	0
EPB41L4A_AS2	1
EPB41L4B	5
EPB41L5	6
EPB42	0
EPC1	10
EPC2	5
EPCAM	8
EPDR1	0
EPG5	9
EPGN	6
EPHA1	20
EPHA1_AS1	0
EPHA10	0
EPHA2	54
EPHA3	1
EPHA4	4
EPHA5	6
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	2
EPHB1	2
EPHB2	4
EPHB3	6
EPHB4	5
EPHB6	1
EPHX1	24
EPHX2	0
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	4
EPN1	8
EPN2	9
EPN2_AS1	0
EPN2_IT1	0
EPN3	6
EPO	0
EPOR	2
EPPIN	0
EPPIN_WFDC6	1
EPPK1	9
EPRS	9
EPS15	15
EPS15L1	7
EPS8	20
EPS8L1	73
EPS8L2	58
EPS8L3	0
EPSTI1	30
EPT1	8
EPX	1
EPYC	0
EQTN	0
ERAL1	3
ERAP1	1
ERAP2	1
ERAS	0
ERBB2	20
ERBB2IP	21
ERBB3	24
ERBB4	6
ERC1	21
ERC2	0
ERC2_IT1	0
ERCC1	0
ERCC2	8
ERCC3	16
ERCC4	7
ERCC5	0
ERCC6	2
ERCC6_PGBD3	1
ERCC6L	0
ERCC6L2	2
ERCC8	0
EREG	3
ERF	12
ERG	3
ERGIC1	13
ERGIC2	0
ERGIC3	13
ERH	0
ERI1	0
ERI2	0
ERI3	3
ERI3_IT1	0
ERICH1	10
ERICH1_AS1	0
ERICH2	0
ERICH3	84
ERICH3_AS1	3
ERICH4	2
ERICH5	2
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	9
ERLIN1	13
ERLIN2	12
ERMAP	0
ERMARD	3
ERMN	0
ERMP1	7
ERN1	3
ERN2	28
ERO1A	18
ERO1B	6
ERP27	0
ERP29	13
ERP44	7
ERRFI1	18
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	1
ERVMER34_1	1
ERVV_1	0
ERVV_2	1
ERVW_1	0
ESAM	2
ESCO1	8
ESCO2	1
ESD	0
ESF1	8
ESM1	0
ESPL1	1
ESPN	24
ESPNL	5
ESPNP	0
ESR1	1
ESR2	3
ESRG	0
ESRP1	12
ESRP2	16
ESRRA	3
ESRRB	0
ESRRG	1
ESX1	2
ESYT1	2
ESYT2	17
ESYT3	0
ETAA1	2
ETF1	9
ETFA	6
ETFB	12
ETFDH	3
ETHE1	0
ETNK1	4
ETNK2	3
ETNPPL	0
ETS1	5
ETS2	11
ETV1	6
ETV2	0
ETV3	9
ETV3L	2
ETV4	0
ETV5	0
ETV6	22
ETV7	4
EVA1A	0
EVA1B	1
EVA1C	4
EVADR	0
EVC	1
EVC2	8
EVI2A	3
EVI2B	11
EVI5	11
EVI5L	9
EVL	10
EVPL	53
EVPLL	3
EVX1	16
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	64
EXD1	0
EXD2	1
EXD3	1
EXO1	0
EXO5	2
EXOC1	11
EXOC2	1
EXOC3	27
EXOC3_AS1	0
EXOC3L1	1
EXOC3L2	0
EXOC3L4	4
EXOC4	9
EXOC5	11
EXOC6	0
EXOC6B	7
EXOC7	13
EXOC8	4
EXOG	3
EXOSC1	0
EXOSC10	15
EXOSC2	0
EXOSC3	3
EXOSC4	0
EXOSC5	0
EXOSC6	3
EXOSC7	3
EXOSC8	0
EXOSC9	3
EXPH5	19
EXT1	4
EXT2	3
EXTL1	4
EXTL2	0
EXTL3	3
EXTL3_AS1	0
EYA1	7
EYA2	29
EYA3	5
EYA4	2
EYS	2
EZH1	8
EZH2	7
EZR	321
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	1
F11R	39
F12	0
F13A1	1
F13B	1
F2	0
F2R	7
F2RL1	1
F2RL2	0
F2RL3	0
F3	103
F5	2
F7	1
F8	4
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	9
FAAH	4
FAAH2	0
FAAHP1	0
FAAP100	2
FAAP20	5
FAAP24	1
FABP1	2
FABP12	0
FABP2	0
FABP3	3
FABP4	0
FABP5	12
FABP5P3	0
FABP6	2
FABP7	0
FABP9	0
FADD	2
FADS1	2
FADS2	1
FADS3	2
FADS6	1
FAF1	9
FAF2	8
FAH	48
FAHD1	4
FAHD2A	1
FAHD2B	0
FAHD2CP	0
FAIM	5
FAIM2	0
FALEC	2
FAM101A	0
FAM101B	0
FAM102A	33
FAM102B	2
FAM103A1	0
FAM104A	4
FAM104B	2
FAM105A	3
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	33
FAM109A	12
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	5
FAM110D	1
FAM111A	1
FAM111B	0
FAM114A1	5
FAM114A2	3
FAM117A	3
FAM117B	1
FAM118A	0
FAM118B	1
FAM120A	6
FAM120AOS	8
FAM120B	10
FAM120C	1
FAM122A	1
FAM122B	0
FAM122C	6
FAM124A	4
FAM124B	0
FAM126A	4
FAM126B	19
FAM127A	2
FAM127B	0
FAM127C	0
FAM129A	29
FAM129B	113
FAM129C	8
FAM131A	4
FAM131B	5
FAM131C	28
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	2
FAM133CP	1
FAM133DP	0
FAM134A	7
FAM134B	1
FAM134C	7
FAM135A	1
FAM135B	0
FAM136A	7
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	18
FAM13A_AS1	1
FAM13B	9
FAM13C	1
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	102
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	1
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	1
FAM157C	0
FAM159A	0
FAM159B	942
FAM160A1	3
FAM160A2	1
FAM160B1	3
FAM160B2	18
FAM161A	3
FAM161B	0
FAM162A	0
FAM162B	6
FAM163A	0
FAM163B	2
FAM166A	1
FAM166B	8
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	12
FAM168B	3
FAM169A	5
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	15
FAM171A2	2
FAM171B	3
FAM172A	13
FAM172BP	0
FAM173A	1
FAM173B	0
FAM174A	3
FAM174B	1
FAM175A	3
FAM175B	8
FAM177A1	9
FAM177B	3
FAM178B	0
FAM179A	4
FAM179B	4
FAM180A	0
FAM180B	2
FAM181A	2
FAM181A_AS1	0
FAM181B	0
FAM182A	4
FAM182B	4
FAM183A	4
FAM183B	0
FAM183CP	0
FAM184A	29
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	2
FAM188B	0
FAM189A1	0
FAM189A2	5
FAM189B	3
FAM192A	22
FAM193A	5
FAM193B	2
FAM195A	0
FAM195B	1
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	3
FAM199X	8
FAM19A1	0
FAM19A2	1
FAM19A3	1
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	3
FAM201A	1
FAM204A	1
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	6
FAM208B	9
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	3
FAM20C	3
FAM210A	2
FAM210B	1
FAM212A	0
FAM212B	2
FAM212B_AS1	0
FAM213A	4
FAM213B	0
FAM214A	17
FAM214B	1
FAM215A	0
FAM216A	0
FAM216B	13
FAM217A	0
FAM217B	2
FAM218A	0
FAM219A	2
FAM219B	12
FAM21A	8
FAM21C	4
FAM21EP	0
FAM220A	0
FAM221A	2
FAM221B	1
FAM222A	5
FAM222A_AS1	2
FAM222B	10
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	3
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	7
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	1
FAM229B	6
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	5
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	1
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	7
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	4
FAM3B	3
FAM3C	5
FAM3D	6
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	1
FAM45A	2
FAM45B	0
FAM46A	10
FAM46B	0
FAM46C	7
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	6
FAM50A	15
FAM50B	2
FAM53A	0
FAM53B	21
FAM53B_AS1	0
FAM53C	13
FAM57A	0
FAM57B	2
FAM58A	0
FAM60A	6
FAM63A	0
FAM63B	3
FAM64A	0
FAM65A	10
FAM65B	5
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	2
FAM69C	0
FAM71A	1
FAM71B	2
FAM71C	2
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	2
FAM73B	5
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	5
FAM76B	7
FAM78A	17
FAM78B	1
FAM81A	0
FAM81B	8
FAM83A	6
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	1
FAM83D	2
FAM83E	1
FAM83F	4
FAM83G	8
FAM83H	21
FAM83H_AS1	3
FAM84A	3
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	2
FAM86DP	1
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	0
FAM89B	24
FAM8A1	6
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	13
FAM92A1	0
FAM92A1P2	0
FAM92B	8
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	4
FAM96B	4
FAM98A	6
FAM98B	1
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	3
FANCA	2
FANCB	1
FANCC	4
FANCD2	4
FANCD2OS	3
FANCE	0
FANCF	78
FANCG	1
FANCI	3
FANCL	0
FANCM	0
FANK1	5
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	5
FARP2	9
FARS2	2
FARSA	4
FARSB	3
FAS	2
FAS_AS1	0
FASLG	1
FASN	19
FASTK	6
FASTKD1	2
FASTKD2	1
FASTKD3	0
FASTKD5	1
FAT1	13
FAT2	8
FAT3	1
FAT4	0
FATE1	0
FAU	10
FAXC	0
FAXDC2	1
FBF1	4
FBL	6
FBLIM1	2
FBLL1	0
FBLN1	4
FBLN2	14
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	5
FBP2	0
FBRS	14
FBRSL1	33
FBXL12	1
FBXL13	2
FBXL14	1
FBXL15	1
FBXL16	2
FBXL17	1
FBXL18	12
FBXL19	9
FBXL19_AS1	7
FBXL2	2
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	6
FBXL4	0
FBXL5	9
FBXL6	1
FBXL7	24
FBXL8	5
FBXO10	0
FBXO11	5
FBXO15	2
FBXO16	0
FBXO17	0
FBXO18	1
FBXO2	2
FBXO21	4
FBXO22	4
FBXO22_AS1	0
FBXO24	2
FBXO25	3
FBXO27	1
FBXO28	3
FBXO3	4
FBXO3_AS1	0
FBXO30	6
FBXO31	9
FBXO32	17
FBXO33	6
FBXO34	9
FBXO36	29
FBXO38	2
FBXO39	0
FBXO4	2
FBXO40	1
FBXO41	2
FBXO42	5
FBXO43	0
FBXO44	9
FBXO45	0
FBXO46	10
FBXO47	3
FBXO48	1
FBXO5	0
FBXO6	1
FBXO7	5
FBXO8	0
FBXO9	6
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	2
FBXW4	5
FBXW4P1	2
FBXW5	3
FBXW7	11
FBXW8	0
FBXW9	24
FCAMR	2
FCAR	0
FCER1A	0
FCER1G	4
FCER2	1
FCF1	2
FCGBP	18
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	2
FCGR2B	0
FCGR2C	0
FCGR3A	10
FCGR3B	13
FCGRT	5
FCHO1	3
FCHO2	12
FCHSD1	9
FCHSD2	9
FCMR	0
FCN1	1
FCN2	1
FCN3	0
FCRL1	1
FCRL2	0
FCRL3	4
FCRL4	3
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	6
FDPS	6
FDPSP2	2
FDX1	0
FDX1L	2
FDXACB1	0
FDXR	3
FECH	0
FEM1A	1
FEM1B	9
FEM1C	10
FEN1	0
FENDRR	0
FER	6
FER1L4	12
FER1L5	7
FER1L6	36
FER1L6_AS1	0
FER1L6_AS2	1
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	6
FES	5
FETUB	0
FEV	11
FEZ1	2
FEZ2	5
FEZF1	0
FEZF1_AS1	2
FEZF2	2
FFAR1	0
FFAR2	10
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	0
FGD2	3
FGD3	8
FGD4	22
FGD5	6
FGD5_AS1	4
FGD5P1	0
FGD6	8
FGF1	3
FGF10	0
FGF10_AS1	0
FGF11	9
FGF12	0
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	11
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	2
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	10
FGF9	7
FGFBP1	1
FGFBP2	0
FGFBP3	3
FGFR1	7
FGFR1OP	6
FGFR1OP2	7
FGFR2	8
FGFR3	17
FGFR4	1
FGFRL1	3
FGG	0
FGGY	1
FGL1	0
FGL2	14
FGR	1
FH	1
FHAD1	53
FHDC1	8
FHIT	0
FHL1	2
FHL2	10
FHL3	2
FHL5	0
FHOD1	4
FHOD3	2
FIBCD1	1
FIBIN	0
FIBP	1
FICD	4
FIG4	4
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	6
FILIP1	6
FILIP1L	1
FIP1L1	12
FIRRE	0
FIS1	3
FITM1	2
FITM2	0
FIZ1	0
FJX1	28
FKBP10	4
FKBP11	2
FKBP14	3
FKBP15	10
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	3
FKBP1B	0
FKBP2	6
FKBP3	0
FKBP4	10
FKBP5	18
FKBP6	0
FKBP7	0
FKBP8	29
FKBP9	4
FKBP9P1	0
FKBPL	1
FKRP	1
FKSG29	0
FKTN	4
FLAD1	3
FLCN	4
FLG	7
FLG_AS1	0
FLG2	0
FLI1	5
FLII	42
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	4
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	1
FLJ34503	0
FLJ35934	0
FLJ36000	5
FLJ36777	0
FLJ37035	5
FLJ37201	0
FLJ37453	9
FLJ37505	0
FLJ38122	13
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	1
FLJ41278	2
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	14
FLNB	35
FLNC	6
FLOT1	13
FLOT2	9
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	3
FLT3	0
FLT3LG	0
FLT4	5
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	13
FLYWCH2	2
FMN1	10
FMN2	1
FMNL1	12
FMNL2	1
FMNL3	0
FMO1	0
FMO2	2
FMO3	5
FMO4	0
FMO5	5
FMO6P	0
FMO9P	0
FMOD	3
FMR1	29
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	1
FN3KRP	2
FNBP1	13
FNBP1L	4
FNBP4	23
FNDC1	2
FNDC3A	11
FNDC3B	25
FNDC4	6
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	8
FNIP2	4
FNTA	4
FNTB	0
FOCAD	1
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	120
FOSB	20
FOSL1	9
FOSL2	58
FOXA1	16
FOXA2	0
FOXA3	2
FOXB1	3
FOXB2	0
FOXC1	10
FOXC2	7
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
