	gene_id_WB14_
SGK3	2
SGK494	34
SGMS1	187
SGMS1_AS1	8
SGMS2	31
SGOL1	12
SGOL1_AS1	0
SGOL2	11
SGPL1	59
SGPP1	12
SGPP2	1
SGSH	60
SGSM1	13
SGSM2	132
SGSM3	146
SGTA	33
SGTB	60
SH2B1	76
SH2B2	90
SH2B3	186
SH2D1A	56
SH2D1B	13
SH2D2A	43
SH2D3A	8
SH2D3C	231
SH2D4A	1
SH2D4B	5
SH2D5	1
SH2D6	2
SH2D7	1
SH3BGR	3
SH3BGRL	281
SH3BGRL2	260
SH3BGRL3	298
SH3BP1	63
SH3BP2	515
SH3BP4	3
SH3BP5	51
SH3BP5_AS1	76
SH3BP5L	100
SH3D19	1
SH3D21	4
SH3GL1	83
SH3GL1P1	21
SH3GL1P2	5
SH3GL2	0
SH3GL3	3
SH3GLB1	149
SH3GLB2	55
SH3KBP1	219
SH3PXD2A	48
SH3PXD2A_AS1	0
SH3PXD2B	4
SH3RF1	4
SH3RF2	1
SH3RF3	16
SH3RF3_AS1	1
SH3TC1	68
SH3TC2	28
SH3YL1	37
SHANK1	7
SHANK2	9
SHANK2_AS1	2
SHANK2_AS3	1
SHANK3	3
SHARPIN	84
SHB	2
SHBG	2
SHC1	77
SHC2	2
SHC3	3
SHC4	2
SHCBP1	2
SHCBP1L	0
SHD	2
SHE	4
SHF	4
SHFM1	19
SHH	2
SHISA2	2
SHISA3	3
SHISA4	27
SHISA5	240
SHISA6	2
SHISA7	5
SHISA8	1
SHISA9	1
SHKBP1	273
SHMT1	4
SHMT2	21
SHOC2	251
SHOX	1
SHOX2	0
SHPK	21
SHPRH	101
SHQ1	25
SHROOM1	12
SHROOM2	5
SHROOM3	4
SHROOM4	8
SHTN1	60
SI	1
SIAE	30
SIAH1	14
SIAH2	240
SIAH3	5
SIDT1	91
SIDT2	116
SIGIRR	98
SIGLEC1	26
SIGLEC10	85
SIGLEC11	9
SIGLEC12	0
SIGLEC14	2
SIGLEC15	4
SIGLEC16	15
SIGLEC17P	4
SIGLEC5	32
SIGLEC6	6
SIGLEC7	23
SIGLEC8	0
SIGLEC9	171
SIGLECL1	0
SIGMAR1	60
SIK1	1
SIK2	37
SIK3	277
SIKE1	28
SIL1	48
SIM1	1
SIM2	5
SIMC1	19
SIN3A	193
SIN3B	103
SIPA1	312
SIPA1L1	201
SIPA1L2	77
SIPA1L3	137
SIRPA	301
SIRPB1	166
SIRPB2	63
SIRPD	10
SIRPG	31
SIRPG_AS1	12
SIRT1	48
SIRT2	33
SIRT3	29
SIRT4	7
SIRT5	59
SIRT6	14
SIRT7	98
SIT1	13
SIVA1	7
SIX1	1
SIX2	2
SIX3	0
SIX3_AS1	2
SIX4	2
SIX5	0
SIX6	0
SKA1	2
SKA2	42
SKA3	172
SKAP1	74
SKAP2	122
SKI	135
SKIDA1	5
SKIL	28
SKINTL	2
SKIV2L	131
SKIV2L2	104
SKOR1	3
SKOR2	3
SKP1	216
SKP1P2	0
SKP2	36
SLA	310
SLA2	75
SLAIN1	28
SLAIN2	151
SLAMF1	38
SLAMF6	55
SLAMF7	62
SLAMF8	10
SLAMF9	0
SLBP	34
SLC10A1	4
SLC10A2	0
SLC10A3	14
SLC10A4	0
SLC10A5	1
SLC10A6	1
SLC10A7	45
SLC11A1	583
SLC11A2	70
SLC12A1	37
SLC12A2	24
SLC12A3	11
SLC12A4	111
SLC12A5	6
SLC12A6	474
SLC12A7	119
SLC12A8	0
SLC12A9	234
SLC13A1	0
SLC13A2	3
SLC13A3	2
SLC13A4	21
SLC13A5	1
SLC14A1	93
SLC14A2	2
SLC14A2_AS1	0
SLC15A1	1
SLC15A2	42
SLC15A3	41
SLC15A4	39
SLC15A5	0
SLC16A1	21
SLC16A1_AS1	5
SLC16A10	13
SLC16A11	7
SLC16A12	5
SLC16A12_AS1	0
SLC16A13	8
SLC16A14	1
SLC16A2	2
SLC16A3	223
SLC16A4	19
SLC16A5	46
SLC16A6	37
SLC16A7	62
SLC16A8	1
SLC16A9	0
SLC17A1	1
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	10
SLC17A6	0
SLC17A7	3
SLC17A8	0
SLC17A9	21
SLC18A1	0
SLC18A2	28
SLC18A3	0
SLC18B1	28
SLC19A1	100
SLC19A2	5
SLC19A3	0
SLC1A1	1
SLC1A2	3
SLC1A3	1
SLC1A4	34
SLC1A5	66
SLC1A6	3
SLC1A7	0
SLC20A1	101
SLC20A2	18
SLC22A1	2
SLC22A10	0
SLC22A11	2
SLC22A12	6
SLC22A13	5
SLC22A14	1
SLC22A15	46
SLC22A16	2
SLC22A17	6
SLC22A18	11
SLC22A18AS	8
SLC22A2	0
SLC22A20	3
SLC22A23	71
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	4
SLC22A4	51
SLC22A5	28
SLC22A6	0
SLC22A7	3
SLC22A8	1
SLC22A9	0
SLC23A1	10
SLC23A2	101
SLC23A3	10
SLC24A1	67
SLC24A2	5
SLC24A3	24
SLC24A4	149
SLC24A5	0
SLC25A1	21
SLC25A10	3
SLC25A11	36
SLC25A12	25
SLC25A13	24
SLC25A14	5
SLC25A15	5
SLC25A16	19
SLC25A17	15
SLC25A18	4
SLC25A19	20
SLC25A2	2
SLC25A20	20
SLC25A21	4
SLC25A21_AS1	0
SLC25A22	30
SLC25A23	19
SLC25A24	33
SLC25A25	40
SLC25A25_AS1	17
SLC25A26	35
SLC25A27	1
SLC25A28	57
SLC25A29	45
SLC25A3	63
SLC25A30	29
SLC25A30_AS1	4
SLC25A31	0
SLC25A32	18
SLC25A33	3
SLC25A34	4
SLC25A35	9
SLC25A36	45
SLC25A37	3714
SLC25A38	29
SLC25A39	1960
SLC25A3P1	0
SLC25A4	13
SLC25A40	13
SLC25A41	0
SLC25A42	28
SLC25A43	4
SLC25A44	116
SLC25A45	44
SLC25A46	52
SLC25A47	1
SLC25A48	2
SLC25A5	37
SLC25A5_AS1	2
SLC25A51	41
SLC25A51P1	1
SLC25A52	0
SLC25A53	32
SLC25A6	554
SLC26A1	23
SLC26A10	1
SLC26A11	47
SLC26A2	23
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	4
SLC26A6	25
SLC26A7	2
SLC26A8	10
SLC26A9	1
SLC27A1	41
SLC27A2	0
SLC27A3	34
SLC27A4	17
SLC27A5	14
SLC27A6	0
SLC28A1	0
SLC28A2	3
SLC28A3	4
SLC29A1	10
SLC29A2	13
SLC29A3	5
SLC29A4	4
SLC2A1	88
SLC2A1_AS1	5
SLC2A10	1
SLC2A11	16
SLC2A12	6
SLC2A13	9
SLC2A14	4
SLC2A2	2
SLC2A3	286
SLC2A4	2
SLC2A4RG	24
SLC2A5	1
SLC2A6	55
SLC2A7	0
SLC2A8	6
SLC2A9	12
SLC30A1	18
SLC30A10	0
SLC30A2	3
SLC30A3	1
SLC30A4	4
SLC30A5	51
SLC30A6	58
SLC30A7	66
SLC30A8	0
SLC30A9	78
SLC31A1	32
SLC31A2	50
SLC32A1	1
SLC33A1	41
SLC34A1	0
SLC34A2	2
SLC34A3	5
SLC35A1	18
SLC35A2	29
SLC35A3	52
SLC35A4	19
SLC35A5	17
SLC35B1	23
SLC35B2	39
SLC35B3	35
SLC35B4	31
SLC35C1	33
SLC35C2	84
SLC35D1	59
SLC35D2	16
SLC35D3	0
SLC35E1	49
SLC35E2	59
SLC35E2B	132
SLC35E3	15
SLC35E4	4
SLC35F1	6
SLC35F2	3
SLC35F3	3
SLC35F4	1
SLC35F5	48
SLC35F6	25
SLC35G1	3
SLC35G2	7
SLC35G3	0
SLC35G4	0
SLC35G5	2
SLC35G6	3
SLC36A1	83
SLC36A2	0
SLC36A3	7
SLC36A4	21
SLC37A1	56
SLC37A2	43
SLC37A3	42
SLC37A4	17
SLC38A1	392
SLC38A10	298
SLC38A11	0
SLC38A2	124
SLC38A3	1
SLC38A4	8
SLC38A5	53
SLC38A6	9
SLC38A7	16
SLC38A8	4
SLC38A9	28
SLC39A1	47
SLC39A10	59
SLC39A11	21
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	25
SLC39A14	7
SLC39A2	0
SLC39A3	16
SLC39A4	9
SLC39A5	2
SLC39A6	43
SLC39A7	51
SLC39A8	29
SLC39A9	93
SLC3A1	1
SLC3A2	61
SLC40A1	136
SLC41A1	27
SLC41A2	3
SLC41A3	18
SLC43A1	41
SLC43A2	322
SLC43A3	67
SLC44A1	38
SLC44A2	422
SLC44A3	0
SLC44A4	12
SLC44A5	2
SLC45A1	2
SLC45A2	1
SLC45A3	12
SLC45A4	347
SLC46A1	10
SLC46A2	30
SLC46A3	32
SLC47A1	5
SLC47A2	0
SLC48A1	37
SLC4A1	1406
SLC4A10	52
SLC4A11	6
SLC4A1AP	87
SLC4A2	65
SLC4A3	7
SLC4A4	18
SLC4A5	25
SLC4A7	113
SLC4A8	19
SLC4A9	3
SLC50A1	17
SLC51A	11
SLC51B	2
SLC52A1	5
SLC52A2	17
SLC52A3	0
SLC5A1	1
SLC5A10	8
SLC5A11	0
SLC5A12	2
SLC5A2	3
SLC5A3	110
SLC5A4	7
SLC5A5	13
SLC5A6	15
SLC5A7	2
SLC5A8	0
SLC5A9	2
SLC6A1	2
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	7
SLC6A13	5
SLC6A14	0
SLC6A15	0
SLC6A16	21
SLC6A17	1
SLC6A18	2
SLC6A19	17
SLC6A2	0
SLC6A20	3
SLC6A3	1
SLC6A4	6
SLC6A5	2
SLC6A6	611
SLC6A7	4
SLC6A8	86
SLC6A9	12
SLC7A1	48
SLC7A10	2
SLC7A11	2
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	1
SLC7A4	1
SLC7A5	27
SLC7A5P1	7
SLC7A5P2	38
SLC7A6	243
SLC7A6OS	41
SLC7A7	90
SLC7A8	4
SLC7A9	4
SLC8A1	135
SLC8A1_AS1	9
SLC8A2	1
SLC8A3	3
SLC8B1	97
SLC9A1	61
SLC9A2	2
SLC9A3	6
SLC9A3R1	209
SLC9A3R2	3
SLC9A4	0
SLC9A5	4
SLC9A6	20
SLC9A7	52
SLC9A7P1	4
SLC9A8	149
SLC9A9	65
SLC9A9_AS1	5
SLC9B1	5
SLC9B2	10
SLC9C1	3
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	3
SLCO2A1	0
SLCO2B1	0
SLCO3A1	106
SLCO4A1	5
SLCO4A1_AS1	2
SLCO4C1	11
SLCO5A1	3
SLCO6A1	0
SLED1	8
SLF1	102
SLF2	146
SLFN11	63
SLFN12	30
SLFN12L	104
SLFN13	90
SLFN14	42
SLFN5	304
SLFNL1	2
SLFNL1_AS1	8
SLIRP	13
SLIT1	3
SLIT1_AS1	2
SLIT2	1
SLIT2_IT1	0
SLIT3	2
SLITRK1	2
SLITRK2	1
SLITRK3	0
SLITRK4	6
SLITRK5	3
SLITRK6	0
SLK	230
SLMAP	167
SLMO1	1
SLMO2	28
SLMO2_ATP5E	0
SLN	0
SLPI	8
SLTM	772
SLU7	111
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	53
SLX4IP	15
SMA4	23
SMA5	0
SMAD1	13
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	187
SMAD3	118
SMAD4	218
SMAD5	48
SMAD5_AS1	1
SMAD6	1
SMAD7	16
SMAD9	4
SMAGP	10
SMAP1	51
SMAP2	910
SMARCA1	0
SMARCA2	412
SMARCA4	237
SMARCA5	554
SMARCA5_AS1	3
SMARCAD1	43
SMARCAL1	35
SMARCB1	38
SMARCC1	274
SMARCC2	344
SMARCD1	68
SMARCD2	132
SMARCD3	40
SMARCE1	111
SMC1A	724
SMC1B	17
SMC2	33
SMC2_AS1	6
SMC3	156
SMC4	255
SMC5	210
SMC5_AS1	0
SMC6	123
SMCHD1	1059
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	4
SMCP	1
SMCR2	1
SMCR5	12
SMCR8	178
SMDT1	13
SMG1	678
SMG1P1	41
SMG1P2	19
SMG1P3	74
SMG1P5	25
SMG1P7	12
SMG5	104
SMG6	151
SMG7	224
SMG7_AS1	0
SMG8	11
SMG9	43
SMIM1	9
SMIM10	4
SMIM10L1	22
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	68
SMIM13	7
SMIM14	10
SMIM15	22
SMIM17	0
SMIM18	3
SMIM19	10
SMIM2	1
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	9
SMIM21	0
SMIM22	1
SMIM23	1
SMIM24	41
SMIM3	23
SMIM4	5
SMIM5	56
SMIM6	2
SMIM7	40
SMIM8	1
SMIM9	0
SMKR1	3
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	25
SMO	3
SMOC1	2
SMOC2	0
SMOX	70
SMPD1	25
SMPD2	19
SMPD3	33
SMPD4	35
SMPDL3A	9
SMPDL3B	10
SMPX	0
SMR3A	0
SMR3B	0
SMS	58
SMTN	15
SMTNL1	13
SMTNL2	0
SMU1	97
SMUG1	12
SMURF1	83
SMURF2	62
SMYD1	0
SMYD2	45
SMYD3	24
SMYD4	45
SMYD5	9
SNAI1	0
SNAI2	1
SNAI3	24
SNAI3_AS1	15
SNAP23	103
SNAP25	1
SNAP25_AS1	0
SNAP29	75
SNAP47	21
SNAP91	0
SNAPC1	7
SNAPC2	6
SNAPC3	90
SNAPC4	57
SNAPC5	15
SNAPIN	23
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2952
SNCA_AS1	0
SNCAIP	0
SNCB	1
SNCG	0
SND1	227
SND1_IT1	23
SNED1	62
SNF8	42
SNHG1	36
SNHG10	18
SNHG11	9
SNHG12	33
SNHG15	8
SNHG16	53
SNHG17	11
SNHG18	0
SNHG19	5
SNHG20	14
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	21
SNHG4	0
SNHG5	11
SNHG6	71
SNHG7	16
SNHG8	10
SNHG9	4
SNIP1	46
SNN	225
SNORA1	3
SNORA10	2
SNORA11	4
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	28
SNORA13	2
SNORA14A	1
SNORA14B	4
SNORA15	0
SNORA16A	1
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	4
SNORA21	1
SNORA22	201
SNORA23	25
SNORA24	1
SNORA25	0
SNORA26	3
SNORA27	5
SNORA28	1
SNORA29	4
SNORA2A	3
SNORA2B	0
SNORA30	1
SNORA31	0
SNORA32	5
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	13
SNORA38	0
SNORA38B	0
SNORA4	1
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	1
SNORA45A	3
SNORA45B	13
SNORA46	1
SNORA47	72
SNORA48	69
SNORA49	6
SNORA51	1
SNORA52	2
SNORA53	89
SNORA54	6
SNORA55	2
SNORA56	0
SNORA57	27
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	2
SNORA6	5
SNORA60	6
SNORA61	6
SNORA62	5
SNORA63	23
SNORA64	4
SNORA65	3
SNORA66	0
SNORA67	3
SNORA68	0
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	16
SNORA71A	3
SNORA71B	2
SNORA71C	4
SNORA71D	0
SNORA71E	0
SNORA72	2
SNORA73A	170
SNORA73B	367
SNORA74A	11
SNORA74B	16
SNORA75	0
SNORA76A	8
SNORA76C	2
SNORA77	1
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	5
SNORA8	11
SNORA80A	2
SNORA80B	0
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	12
SNORD100	2
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	4
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	3
SNORD110	1
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	2
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	2
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	1
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	3
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	5
SNORD116_19	0
SNORD116_2	0
SNORD116_20	1
SNORD116_21	2
SNORD116_22	1
SNORD116_23	0
SNORD116_24	5
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	3
SNORD116_29	0
SNORD116_3	0
SNORD116_30	1
SNORD116_4	5
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	3
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	0
SNORD13	3
SNORD14A	4
SNORD14B	5
SNORD14C	0
SNORD14D	1
SNORD14E	1
SNORD15A	2
SNORD15B	18
SNORD16	0
SNORD17	2237
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	3
SNORD1A	2
SNORD1B	1
SNORD1C	2
SNORD2	6
SNORD20	1
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	5
SNORD25	3
SNORD26	0
SNORD27	3
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	5
SNORD32A	1
SNORD32B	0
SNORD33	0
SNORD34	1
SNORD35A	0
SNORD35B	7
SNORD36A	2
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	1
SNORD3A	50
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	5
SNORD42B	2
SNORD43	2
SNORD44	0
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	4
SNORD47	0
SNORD48	0
SNORD49A	1
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	2
SNORD50A	0
SNORD50B	2
SNORD51	0
SNORD52	0
SNORD53	5
SNORD54	1
SNORD55	2
SNORD56	1
SNORD56B	0
SNORD57	3
SNORD58A	3
SNORD58B	0
SNORD58C	2
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	2
SNORD68	0
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	2
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	2
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	2
SNORD83B	4
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	30
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	7
SNORD92	1
SNORD93	0
SNORD94	1
SNORD95	1
SNORD96A	0
SNORD96B	0
SNORD97	2
SNORD98	11
SNORD99	0
SNPH	16
SNRK	140
SNRK_AS1	10
SNRNP200	433
SNRNP25	2
SNRNP27	37
SNRNP35	33
SNRNP40	62
SNRNP48	60
SNRNP70	386
SNRPA	64
SNRPA1	29
SNRPB	34
SNRPB2	16
SNRPC	6
SNRPD1	38
SNRPD2	45
SNRPD2P2	0
SNRPD3	128
SNRPE	18
SNRPF	23
SNRPG	16
SNRPN	2
SNTA1	12
SNTB1	61
SNTB2	55
SNTG1	1
SNTG2	1
SNTN	0
SNU13	23
SNUPN	20
SNURF	0
SNW1	107
SNX1	244
SNX10	32
SNX11	68
SNX12	30
SNX13	154
SNX14	75
SNX15	0
SNX16	2
SNX17	70
SNX18	169
SNX19	138
SNX2	157
SNX20	92
SNX21	12
SNX22	37
SNX24	6
SNX25	21
SNX27	163
SNX29	160
SNX29P1	4
SNX29P2	26
SNX3	285
SNX30	91
SNX31	2
SNX32	12
SNX33	12
SNX4	32
SNX5	54
SNX6	96
SNX7	0
SNX8	23
SNX9	35
SOAT1	84
SOAT2	2
SOBP	3
SOCS1	1
SOCS2	7
SOCS2_AS1	2
SOCS3	144
SOCS4	30
SOCS5	18
SOCS6	7
SOCS7	38
SOD1	37
SOD2	966
SOD3	3
SOGA1	51
SOGA3	1
SOHLH1	2
SOHLH2	0
SON	754
SORBS1	12
SORBS2	1
SORBS3	25
SORCS1	2
SORCS2	9
SORCS3	3
SORCS3_AS1	0
SORD	12
SORL1	3320
SORT1	60
SOS1	133
SOS2	263
SOST	1
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	4
SOWAHD	10
SOX1	1
SOX10	7
SOX11	2
SOX12	13
SOX13	7
SOX14	0
SOX15	1
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	2
SOX4	19
SOX5	13
SOX6	597
SOX7	0
SOX8	0
SOX9	6
SOX9_AS1	2
SP1	388
SP100	514
SP110	278
SP140	173
SP140L	157
SP2	34
SP2_AS1	5
SP3	259
SP4	65
SP5	0
SP6	0
SP7	10
SP8	0
SP9	0
SPA17	1
SPACA1	2
SPACA3	1
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	5
SPACA6P_AS	0
SPACA7	0
SPAG1	14
SPAG11A	0
SPAG11B	1
SPAG16	9
SPAG17	7
SPAG4	4
SPAG5	9
SPAG5_AS1	4
SPAG6	0
SPAG7	30
SPAG8	3
SPAG9	290
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	5
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	448
SPARCL1	1
SPAST	62
SPATA1	23
SPATA12	0
SPATA13	251
SPATA13_AS1	7
SPATA16	2
SPATA17	0
SPATA17_AS1	0
SPATA18	4
SPATA19	0
SPATA2	21
SPATA20	31
SPATA21	7
SPATA22	2
SPATA24	2
SPATA25	0
SPATA2L	18
SPATA3	1
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	1
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	2
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	2
SPATA31E1	0
SPATA32	2
SPATA33	7
SPATA4	0
SPATA41	2
SPATA42	0
SPATA45	1
SPATA5	64
SPATA5L1	16
SPATA6	8
SPATA6L	1
SPATA7	10
SPATA8	0
SPATA8_AS1	2
SPATA9	6
SPATC1	6
SPATC1L	8
SPATS1	0
SPATS2	25
SPATS2L	5
SPC24	0
SPC25	1
SPCS1	7
SPCS2	24
SPCS3	90
SPDEF	0
SPDL1	16
SPDYA	7
SPDYC	1
SPDYE1	36
SPDYE2	0
SPDYE2B	0
SPDYE3	30
SPDYE4	1
SPDYE5	17
SPDYE6	9
SPDYE7P	1
SPDYE8P	0
SPECC1	956
SPECC1L	16
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	34
SPEG	20
SPEM1	0
SPEN	549
SPERT	1
SPESP1	0
SPG11	373
SPG20	34
SPG20_AS1	0
SPG21	55
SPG7	142
SPHAR	0
SPHK1	10
SPHK2	20
SPHKAP	1
SPI1	246
SPIB	33
SPIC	0
SPICE1	43
SPIDR	179
SPIN1	28
SPIN2A	0
SPIN2B	8
SPIN3	9
SPIN4	3
SPINK1	0
SPINK13	3
SPINK14	0
SPINK2	1
SPINK4	0
SPINK5	4
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	16
SPINT2	25
SPINT3	0
SPINT4	0
SPIRE1	12
SPIRE2	16
SPN	300
SPNS1	37
SPNS2	2
SPNS3	6
SPO11	0
SPOCD1	1
SPOCK1	1
SPOCK2	561
SPOCK3	4
SPON1	25
SPON2	29
SPOP	117
SPOPL	79
SPP1	1
SPP2	0
SPPL2A	25
SPPL2B	34
SPPL2C	1
SPPL3	90
SPR	1
SPRED1	20
SPRED2	6
SPRED3	4
SPRN	27
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	1
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	15
SPRY1	8
SPRY2	0
SPRY3	9
SPRY4	5
SPRY4_IT1	0
SPRYD3	49
SPRYD4	6
SPRYD7	27
SPSB1	9
SPSB2	25
SPSB3	108
SPSB4	4
SPTA1	97
SPTAN1	520
SPTB	226
SPTBN1	570
SPTBN2	10
SPTBN4	4
SPTBN5	62
SPTLC1	65
SPTLC2	154
SPTLC3	0
SPTSSA	17
SPTSSB	3
SPTY2D1	68
SPTY2D1_AS1	2
SPX	4
SPZ1	1
SQLE	2
SQRDL	60
SQSTM1	241
SRA1	51
SRBD1	70
SRC	57
SRCAP	422
SRCIN1	8
SRD5A1	6
SRD5A1P1	0
SRD5A2	3
SRD5A3	7
SRD5A3_AS1	0
SREBF1	71
SREBF2	92
SREK1	220
SREK1IP1	83
SRF	99
SRFBP1	22
SRGAP1	3
SRGAP2	77
SRGAP2_AS1	0
SRGAP2B	29
SRGAP2C	39
SRGAP2D	4
SRGAP3	3
SRGAP3_AS3	0
SRGN	209
SRI	16
SRL	2
SRM	14
SRMS	0
SRP14	82
SRP14_AS1	5
