	gene_id_NP14_R1_
RNF112	0
RNF113A	3
RNF113B	0
RNF114	0
RNF115	2
RNF121	0
RNF122	0
RNF123	0
RNF125	9
RNF126	1
RNF126P1	0
RNF128	0
RNF13	3
RNF130	2
RNF133	0
RNF135	0
RNF138	0
RNF138P1	0
RNF139	1
RNF139_AS1	0
RNF14	2
RNF141	17
RNF144A	0
RNF144A_AS1	2
RNF144B	5
RNF145	1
RNF146	0
RNF148	0
RNF149	5
RNF150	0
RNF151	0
RNF152	6
RNF157	1
RNF157_AS1	0
RNF165	7
RNF166	0
RNF167	0
RNF168	3
RNF169	5
RNF17	0
RNF170	0
RNF175	0
RNF180	5
RNF181	3
RNF182	0
RNF183	0
RNF185	0
RNF186	0
RNF187	10
RNF19A	24
RNF19B	5
RNF2	0
RNF20	13
RNF207	2
RNF208	0
RNF212	1
RNF212B	0
RNF213	83
RNF214	0
RNF215	0
RNF216	1
RNF216_IT1	0
RNF216P1	0
RNF217	0
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	5
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	0
RNF25	6
RNF26	0
RNF31	5
RNF32	0
RNF34	6
RNF38	3
RNF39	0
RNF4	4
RNF40	7
RNF41	0
RNF43	0
RNF44	3
RNF5	0
RNF5P1	0
RNF6	4
RNF7	0
RNF8	0
RNFT1	1
RNFT2	0
RNGTT	4
RNH1	0
RNLS	2
RNMT	0
RNMTL1	0
RNPC3	0
RNPEP	0
RNPEPL1	2
RNPS1	0
RNU1_1	0
RNU1_13P	4
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	10067
RNU12	27
RNU2_1	0
RNU2_2P	12
RNU4_1	0
RNU4_2	21
RNU4ATAC	2
RNU5A_1	30
RNU5B_1	33
RNU5D_1	0
RNU5E_1	14
RNU5F_1	2
RNU6_1	0
RNU6_10P	0
RNU6_14P	1
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	1
RNU6_33P	0
RNU6_34P	3
RNU6_35P	0
RNU6_36P	1
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	0
RNU7_1	0
RNU86	0
RNVU1_1	0
RNVU1_14	1
RNVU1_15	3
RNVU1_17	8
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	1
RNVU1_4	0
RNVU1_6	0
RNVU1_7	2
RNVU1_8	160
RNY1	134
RNY3	88
RNY4	2
RNY5	30
ROBO1	0
ROBO2	0
ROBO3	2
ROBO4	8
ROCK1	3
ROCK1P1	0
ROCK2	8
ROGDI	3
ROM1	0
ROMO1	0
ROPN1	0
ROPN1B	0
ROPN1L	1
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	7
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	0
RP11_87M18.2	0
RP1L1	0
RP2	4
RP9	0
RP9P	0
RPA1	4
RPA2	0
RPA3	8
RPA4	0
RPAIN	0
RPAP1	1
RPAP2	0
RPAP3	12
RPARP_AS1	0
RPE	7
RPE65	0
RPEL1	0
RPF1	1
RPF2	0
RPGR	7
RPGRIP1	0
RPGRIP1L	0
RPH3A	0
RPH3AL	0
RPIA	2
RPL10	13
RPL10A	0
RPL10L	0
RPL11	17
RPL12	6
RPL13	4
RPL13A	26
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	32
RPL15	14
RPL17	0
RPL17_C18orf32	0
RPL18	4
RPL18A	7
RPL19	37
RPL19P12	0
RPL21	2
RPL21P28	0
RPL21P44	0
RPL22	12
RPL22L1	2
RPL23	4
RPL23A	12
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	5
RPL26	8
RPL26L1	0
RPL27	14
RPL27A	17
RPL28	19
RPL29	2
RPL29P2	0
RPL3	16
RPL30	6
RPL31	4
RPL31P11	0
RPL32	2
RPL32P3	6
RPL34	2
RPL34_AS1	1
RPL35	17
RPL35A	20
RPL36	21
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	10
RPL37	29
RPL37A	7
RPL38	8
RPL39	0
RPL39L	0
RPL3L	0
RPL4	12
RPL41	8
RPL5	11
RPL6	9
RPL7	11
RPL7A	12
RPL7L1	3
RPL8	5
RPL9	6
RPLP0	12
RPLP0P2	0
RPLP1	35
RPLP2	18
RPN1	9
RPN2	0
RPP14	2
RPP21	0
RPP25	2
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	728
RPRD1A	0
RPRD1B	5
RPRD2	13
RPRM	4
RPRML	72
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	18
RPS12	34
RPS13	0
RPS14	16
RPS14P3	0
RPS15	15
RPS15A	7
RPS15AP10	0
RPS16	1
RPS16P5	0
RPS17	26
RPS18	10
RPS18P9	0
RPS19	2
RPS19BP1	2
RPS2	0
RPS20	12
RPS21	8
RPS23	11
RPS24	11
RPS25	6
RPS26	0
RPS26P11	0
RPS27	30
RPS27A	28
RPS27L	8
RPS28	11
RPS29	0
RPS2P32	0
RPS3	7
RPS3A	4
RPS4X	8
RPS4Y1	0
RPS4Y2	0
RPS5	1
RPS6	16
RPS6KA1	0
RPS6KA2	2
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	4
RPS6KA4	369
RPS6KA5	6
RPS6KA6	0
RPS6KB1	0
RPS6KB2	0
RPS6KC1	5
RPS6KL1	0
RPS7	14
RPS7P5	0
RPS8	5
RPS9	6
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	2
RPTOR	2
RPUSD1	0
RPUSD2	0
RPUSD3	2
RPUSD4	0
RQCD1	1
RRAD	96
RRAGA	0
RRAGB	0
RRAGC	1
RRAGD	8
RRAS	0
RRAS2	0
RRBP1	15
RREB1	18
RRH	0
RRM1	5
RRM2	0
RRM2B	1
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	0
RRP1	7
RRP12	1
RRP15	0
RRP1B	0
RRP36	0
RRP7A	0
RRP7BP	0
RRP8	3
RRP9	0
RRS1	0
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	31
RSBN1	0
RSBN1L	2
RSC1A1	0
RSF1	24
RSG1	0
RSL1D1	7
RSL24D1	1
RSPH1	19
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	0
RSPH4A	25
RSPH6A	3
RSPH9	6
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	0
RSRC2	19
RSRP1	0
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	0
RTCA_AS1	0
RTCB	1
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	14
RTFDC1	3
RTKN	0
RTKN2	1
RTL1	0
RTN1	3
RTN2	0
RTN3	6
RTN4	12
RTN4IP1	0
RTN4R	0
RTN4RL1	1
RTN4RL2	1
RTP1	0
RTP2	0
RTP3	0
RTP4	4
RTP5	13
RTTN	1
RUFY1	3
RUFY2	3
RUFY3	2
RUFY4	3
RUNDC1	4
RUNDC3A	4
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	13
RUNX1_IT1	0
RUNX1T1	0
RUNX2	0
RUNX3	15
RUSC1	11
RUSC1_AS1	0
RUSC2	5
RUVBL1	6
RUVBL1_AS1	0
RUVBL2	3
RWDD1	4
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	3
RXRB	0
RXRG	0
RYBP	0
RYK	8
RYR1	0
RYR2	2
RYR3	1
S100A1	0
S100A10	17
S100A11	54
S100A12	0
S100A13	1
S100A14	5
S100A16	4
S100A2	0
S100A3	0
S100A4	6
S100A5	0
S100A6	51
S100A7	4
S100A7A	0
S100A7L2	0
S100A8	20
S100A9	22
S100B	0
S100G	0
S100P	27
S100PBP	1
S100Z	0
S1PR1	5
S1PR2	13
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	6
SAA2	8
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	1
SAC3D1	0
SACM1L	9
SACS	0
SACS_AS1	0
SAE1	7
SAFB	14
SAFB2	11
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	1
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	0
SAMD10	0
SAMD11	8
SAMD12	2
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	1
SAMD3	0
SAMD4A	0
SAMD4B	5
SAMD5	0
SAMD7	0
SAMD8	16
SAMD9	44
SAMD9L	7
SAMHD1	3
SAMM50	0
SAMSN1	2
SAMSN1_AS1	0
SAP130	0
SAP18	9
SAP25	1
SAP30	0
SAP30BP	0
SAP30L	3
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	1
SAR1A	0
SAR1B	11
SARAF	11
SARDH	0
SARM1	0
SARNP	3
SARS	1
SARS2	2
SART1	6
SART3	7
SASH1	8
SASH3	9
SASS6	0
SAT1	262
SAT2	5
SATB1	0
SATB1_AS1	0
SATB2	3
SATB2_AS1	0
SATL1	0
SAV1	1
SAXO1	1
SAXO2	14
SAYSD1	0
SBDS	15
SBDSP1	0
SBF1	5
SBF1P1	8
SBF2	5
SBF2_AS1	0
SBK1	2
SBK2	0
SBK3	0
SBNO1	9
SBNO2	11
SBSN	0
SBSPON	0
SC5D	0
SCAF1	10
SCAF11	7
SCAF4	1
SCAF8	4
SCAI	0
SCAMP1	0
SCAMP1_AS1	6
SCAMP2	1
SCAMP3	3
SCAMP4	2
SCAMP5	0
SCAND1	6
SCAND2P	0
SCAP	3
SCAPER	9
SCARA3	2
SCARA5	0
SCARB1	1
SCARB2	8
SCARF1	0
SCARF2	0
SCARNA1	0
SCARNA10	10
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	0
SCARNA18	0
SCARNA2	10
SCARNA20	0
SCARNA21	1
SCARNA22	3
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	1
SCARNA5	0
SCARNA6	0
SCARNA7	2
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCART1	12
SCCPDH	0
SCD	3
SCD5	0
SCEL	3
SCEL_AS1	0
SCFD1	5
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	10
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	0
SCLT1	0
SCLY	0
SCMH1	1
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	1
SCN4B	0
SCN5A	52
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	6
SCNN1B	0
SCNN1D	1
SCNN1G	0
SCO1	0
SCO2	0
SCOC	5
SCOC_AS1	0
SCP2	0
SCP2D1	0
SCPEP1	5
SCRG1	0
SCRIB	7
SCRN1	18
SCRN2	0
SCRN3	0
SCRT1	0
SCRT2	3
SCT	15
SCTR	1
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	11
SCYL2	0
SCYL3	0
SDAD1	0
SDC1	6
SDC2	0
SDC3	0
SDC4	16
SDC4P	0
SDCBP	2
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	1
SDE2	0
SDF2	0
SDF2L1	1
SDF4	13
SDHA	1
SDHAF1	0
SDHAF2	1
SDHAF3	1
SDHAF4	0
SDHAP1	1
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	0
SDHD	0
SDK1	1
SDK2	38
SDPR	1
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	0
SEC11C	1
SEC13	14
SEC14L1	1
SEC14L1P1	0
SEC14L2	0
SEC14L3	5
SEC14L4	0
SEC14L5	2
SEC14L6	0
SEC16A	9
SEC16B	0
SEC1P	1
SEC22A	0
SEC22B	3
SEC22C	5
SEC23A	0
SEC23B	2
SEC23IP	1
SEC24A	10
SEC24B	0
SEC24B_AS1	0
SEC24C	1
SEC24D	1
SEC31A	4
SEC31B	1
SEC61A1	1
SEC61A2	0
SEC61B	0
SEC61G	3
SEC62	2
SEC63	13
SECISBP2	2
SECISBP2L	22
SECTM1	1
SEH1L	0
SEL1L	11
SEL1L2	0
SEL1L3	0
SELE	1
SELENBP1	2
SELK	4
SELL	5
SELM	0
SELO	0
SELP	0
SELPLG	1
SELT	0
SELV	1
SEMA3A	0
SEMA3B	11
SEMA3B_AS1	0
SEMA3C	6
SEMA3D	0
SEMA3E	0
SEMA3F	0
SEMA3G	2
SEMA4A	0
SEMA4B	2
SEMA4C	0
SEMA4D	0
SEMA4F	0
SEMA4G	11
SEMA5A	0
SEMA5B	0
SEMA6A	6
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	9
SENP3	0
SENP3_EIF4A1	0
SENP5	2
SENP6	0
SENP7	0
SENP8	0
SEP15	3
SEPHS1	6
SEPHS2	0
SEPN1	5
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	5
SEPT11	1
SEPT12	0
SEPT14	0
SEPT2	3
SEPT3	1
SEPT4	1
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	1
SEPT7	19
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	0
SEPT9	14
SEPW1	3
SERAC1	0
SERBP1	7
SERF1A	0
SERF1B	0
SERF2	2
SERF2_C15ORF63	0
SERGEF	0
SERHL	0
SERHL2	0
SERINC1	1
SERINC2	1
SERINC3	2
SERINC4	0
SERINC5	1
SERP1	7
SERP2	0
SERPINA1	15
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	10
SERPINB10	0
SERPINB11	4
SERPINB12	1
SERPINB13	0
SERPINB2	0
SERPINB3	49
SERPINB4	7
SERPINB5	1
SERPINB6	0
SERPINB7	0
SERPINB8	3
SERPINB9	11
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	3
SERPINH1	2
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	4
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	0
SESN3	2
SESTD1	7
SET	23
SETBP1	0
SETD1A	10
SETD1B	6
SETD2	8
SETD3	19
SETD4	0
SETD5	10
SETD6	1
SETD7	0
SETD8	0
SETD9	2
SETDB1	11
SETDB2	0
SETMAR	0
SETSIP	0
SETX	6
SEZ6	2
SEZ6L	0
SEZ6L2	0
SF1	6
SF3A1	11
SF3A2	0
SF3A3	1
SF3B1	1
SF3B2	27
SF3B3	0
SF3B4	1
SF3B5	0
SF3B6	0
SFI1	2
SFMBT1	8
SFMBT2	0
SFN	3
SFPQ	30
SFR1	0
SFRP1	0
SFRP2	0
SFRP4	0
SFRP5	0
SFSWAP	4
SFT2D1	3
SFT2D2	0
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	10
SFXN2	0
SFXN3	1
SFXN4	6
SFXN5	0
SGCA	0
SGCB	2
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	7
SGK1	6
SGK2	0
SGK223	3
SGK3	0
SGK494	0
SGMS1	2
SGMS1_AS1	0
SGMS2	6
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	4
SGPP1	0
SGPP2	3
SGSH	0
SGSM1	2
SGSM2	3
SGSM3	0
SGTA	5
SGTB	2
SH2B1	1
SH2B2	0
SH2B3	0
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	8
SH2D3C	0
SH2D4A	4
SH2D4B	1
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	4
SH3BGRL	9
SH3BGRL2	0
SH3BGRL3	0
SH3BP1	2
SH3BP2	10
SH3BP4	3
SH3BP5	0
SH3BP5_AS1	0
SH3BP5L	2
SH3D19	0
SH3D21	0
SH3GL1	2
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	4
SH3GLB2	0
SH3KBP1	3
SH3PXD2A	23
SH3PXD2A_AS1	0
SH3PXD2B	1
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	0
SH3TC2	0
SH3YL1	2
SHANK1	1
SHANK2	8
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	0
SHB	3
SHBG	0
SHC1	0
SHC2	2
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	1
SHFM1	12
SHH	0
SHISA2	2
SHISA3	0
SHISA4	0
SHISA5	4
SHISA6	0
SHISA7	1
SHISA8	1
SHISA9	1
SHKBP1	0
SHMT1	2
SHMT2	1
SHOC2	4
SHOX	0
SHOX2	0
SHPK	0
SHPRH	1
SHQ1	0
SHROOM1	0
SHROOM2	2
SHROOM3	6
SHROOM4	0
SHTN1	3
SI	0
SIAE	0
SIAH1	0
SIAH2	2
SIAH3	0
SIDT1	0
SIDT2	0
SIGIRR	0
SIGLEC1	0
SIGLEC10	0
SIGLEC11	2
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	1
SIK3	2
SIKE1	12
SIL1	0
SIM1	0
SIM2	1
SIMC1	0
SIN3A	10
SIN3B	0
SIPA1	0
SIPA1L1	20
SIPA1L2	4
SIPA1L3	11
SIRPA	0
SIRPB1	3
SIRPB2	0
SIRPD	0
SIRPG	4
SIRPG_AS1	0
SIRT1	11
SIRT2	0
SIRT3	2
SIRT4	0
SIRT5	0
SIRT6	0
SIRT7	0
SIT1	0
SIVA1	0
SIX1	2
SIX2	4
SIX3	7
SIX3_AS1	2
SIX4	20
SIX5	3
SIX6	0
SKA1	0
SKA2	10
SKA3	0
SKAP1	0
SKAP2	0
SKI	7
SKIDA1	0
SKIL	9
SKINTL	0
SKIV2L	1
SKIV2L2	8
SKOR1	0
SKOR2	0
SKP1	3
SKP1P2	0
SKP2	0
SLA	0
SLA2	0
SLAIN1	0
SLAIN2	8
SLAMF1	0
SLAMF6	0
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	1
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	0
SLC11A2	1
SLC12A1	0
SLC12A2	10
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	1
SLC12A7	2
SLC12A8	3
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	4
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	4
SLC15A3	3
SLC15A4	2
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	1
SLC16A4	4
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	40
SLC18A2	1
SLC18A3	0
SLC18B1	5
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	0
SLC1A5	0
SLC1A6	3
SLC1A7	0
SLC20A1	2
SLC20A2	0
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	7
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	3
SLC22A5	0
SLC22A6	0
SLC22A7	0
SLC22A8	1
SLC22A9	0
SLC23A1	1
SLC23A2	0
SLC23A3	0
SLC24A1	7
SLC24A2	0
SLC24A3	0
SLC24A4	2
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	2
SLC25A15	0
SLC25A16	0
SLC25A17	7
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	2
SLC25A24	0
SLC25A25	13
SLC25A25_AS1	10
SLC25A26	0
SLC25A27	0
SLC25A28	6
SLC25A29	0
SLC25A3	1
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	12
SLC25A37	2
SLC25A38	0
SLC25A39	11
SLC25A3P1	1
SLC25A4	3
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	0
SLC25A44	2
SLC25A45	0
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	5
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	0
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	14
SLC26A3	0
SLC26A4	16
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	1
SLC27A2	15
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	1
SLC2A1_AS1	4
SLC2A10	1
SLC2A11	5
SLC2A12	0
SLC2A13	0
SLC2A14	4
SLC2A2	0
SLC2A3	5
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	14
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	4
SLC31A1	13
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	3
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	7
SLC35A4	3
SLC35A5	3
SLC35B1	0
SLC35B2	6
SLC35B3	0
SLC35B4	0
SLC35C1	2
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	25
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	1
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	2
SLC36A2	1
SLC36A3	0
SLC36A4	0
SLC37A1	11
SLC37A2	0
SLC37A3	4
SLC37A4	0
SLC38A1	4
SLC38A10	9
SLC38A11	0
SLC38A2	12
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	2
SLC39A11	1
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	48
SLC39A4	0
SLC39A5	0
SLC39A6	0
SLC39A7	1
SLC39A8	1
SLC39A9	6
SLC3A1	0
SLC3A2	2
SLC40A1	2
SLC41A1	2
SLC41A2	2
SLC41A3	1
SLC43A1	0
SLC43A2	2
SLC43A3	0
SLC44A1	0
SLC44A2	1
SLC44A3	0
SLC44A4	5
SLC44A5	0
SLC45A1	0
SLC45A2	1
SLC45A3	0
SLC45A4	7
SLC46A1	4
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	0
SLC4A1AP	1
SLC4A2	0
SLC4A3	0
SLC4A4	2
SLC4A5	0
SLC4A7	0
SLC4A8	0
SLC4A9	0
SLC50A1	0
SLC51A	3
SLC51B	0
SLC52A1	0
SLC52A2	4
SLC52A3	0
SLC5A1	0
SLC5A10	3
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	0
SLC5A5	0
SLC5A6	4
SLC5A7	0
SLC5A8	4
SLC5A9	1
SLC6A1	9
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	0
SLC6A13	3
SLC6A14	41
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	11
SLC6A5	0
SLC6A6	30
SLC6A7	0
SLC6A8	4
SLC6A9	5
SLC7A1	0
SLC7A10	0
SLC7A11	3
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	4
SLC7A3	0
SLC7A4	4
SLC7A5	3
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	5
SLC7A6OS	0
SLC7A7	0
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	0
SLC8B1	0
SLC9A1	1
SLC9A2	0
SLC9A3	1
SLC9A3R1	19
SLC9A3R2	10
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	1
SLC9A7P1	5
SLC9A8	3
SLC9A9	2
SLC9A9_AS1	8
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	3
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	9
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	0
SLFN12	1
SLFN12L	0
SLFN13	14
SLFN14	0
SLFN5	21
SLFNL1	0
SLFNL1_AS1	0
SLIRP	4
SLIT1	0
SLIT1_AS1	0
SLIT2	0
