	gene_id_NPS_169_R1_
EIF2D	0
EIF2S1	4
EIF2S2	5
EIF2S3	0
EIF3A	24
EIF3B	3
EIF3C	0
EIF3CL	0
EIF3D	6
EIF3E	0
EIF3F	5
EIF3G	1
EIF3H	0
EIF3I	2
EIF3IP1	0
EIF3J	8
EIF3J_AS1	0
EIF3K	1
EIF3L	10
EIF3M	1
EIF4A1	0
EIF4A2	0
EIF4A3	1
EIF4B	1
EIF4E	1
EIF4E1B	2
EIF4E2	1
EIF4E3	2
EIF4EBP1	0
EIF4EBP2	4
EIF4EBP3	0
EIF4ENIF1	3
EIF4G1	12
EIF4G2	59
EIF4G3	1
EIF4H	10
EIF5	15
EIF5A	11
EIF5A2	0
EIF5AL1	0
EIF5B	14
EIF6	5
ELAC1	0
ELAC2	3
ELANE	1
ELAVL1	13
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	10
ELF2	5
ELF3	70
ELF4	1
ELF5	0
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	12
ELK2AP	0
ELK3	0
ELK4	0
ELL	0
ELL2	2
ELL3	0
ELMO1	0
ELMO1_AS1	0
ELMO2	0
ELMO3	4
ELMOD1	0
ELMOD2	0
ELMOD3	0
ELMSAN1	12
ELN	6
ELOF1	0
ELOVL1	1
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	1
ELOVL5	7
ELOVL6	1
ELOVL7	0
ELP2	0
ELP3	6
ELP4	0
ELP5	0
ELP6	0
ELSPBP1	0
EMB	0
EMBP1	0
EMC1	7
EMC10	19
EMC2	0
EMC3	1
EMC3_AS1	0
EMC4	2
EMC6	0
EMC7	4
EMC8	0
EMC9	0
EMCN	0
EMD	3
EME1	0
EME2	0
EMG1	0
EMID1	1
EMILIN1	1
EMILIN2	0
EMILIN3	0
EML1	3
EML2	2
EML2_AS1	0
EML3	5
EML4	6
EML5	2
EML6	1
EMP1	0
EMP2	19
EMP3	2
EMX1	0
EMX2	0
EMX2OS	3
EN1	0
EN2	2
ENAH	17
ENAM	1
ENC1	0
ENDOD1	0
ENDOG	3
ENDOU	0
ENDOV	0
ENG	0
ENGASE	4
ENHO	0
ENKD1	2
ENKUR	7
ENO1	22
ENO1_AS1	0
ENO2	1
ENO3	1
ENO4	0
ENOPH1	0
ENOSF1	3
ENOX1	0
ENOX1_AS2	0
ENOX2	9
ENPEP	0
ENPP1	0
ENPP2	0
ENPP3	0
ENPP4	1
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	14
ENTHD1	0
ENTHD2	3
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	0
ENTPD5	1
ENTPD6	1
ENTPD7	0
ENTPD8	0
ENY2	5
EOGT	0
EOMES	0
EP300	17
EP300_AS1	0
EP400	17
EP400NL	0
EPAS1	14
EPB41	14
EPB41L1	25
EPB41L2	7
EPB41L3	2
EPB41L4A	12
EPB41L4A_AS1	0
EPB41L4A_AS2	6
EPB41L4B	9
EPB41L5	0
EPB42	0
EPC1	1
EPC2	0
EPCAM	7
EPDR1	0
EPG5	2
EPGN	0
EPHA1	7
EPHA1_AS1	0
EPHA10	1
EPHA2	6
EPHA3	4
EPHA4	1
EPHA5	1
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	5
EPHB1	3
EPHB2	14
EPHB3	0
EPHB4	2
EPHB6	0
EPHX1	11
EPHX2	3
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	3
EPN1	2
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	1
EPO	0
EPOR	2
EPPIN	0
EPPIN_WFDC6	0
EPPK1	6
EPRS	10
EPS15	0
EPS15L1	1
EPS8	2
EPS8L1	7
EPS8L2	9
EPS8L3	0
EPSTI1	24
EPT1	2
EPX	2
EPYC	0
EQTN	0
ERAL1	0
ERAP1	27
ERAP2	0
ERAS	0
ERBB2	7
ERBB2IP	23
ERBB3	5
ERBB4	4
ERC1	3
ERC2	0
ERC2_IT1	0
ERCC1	5
ERCC2	0
ERCC3	3
ERCC4	3
ERCC5	0
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	2
ERCC8	0
EREG	0
ERF	1
ERG	10
ERGIC1	9
ERGIC2	4
ERGIC3	0
ERH	2
ERI1	0
ERI2	0
ERI3	3
ERI3_IT1	0
ERICH1	2
ERICH1_AS1	0
ERICH2	0
ERICH3	34
ERICH3_AS1	0
ERICH4	0
ERICH5	0
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	0
ERLIN1	7
ERLIN2	3
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	5
ERN1	0
ERN2	11
ERO1A	0
ERO1B	0
ERP27	0
ERP29	2
ERP44	0
ERRFI1	0
ERV3_1	2
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	0
ERVMER34_1	3
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	9
ESCO2	0
ESD	0
ESF1	0
ESM1	0
ESPL1	0
ESPN	2
ESPNL	2
ESPNP	0
ESR1	3
ESR2	1
ESRG	0
ESRP1	1
ESRP2	26
ESRRA	3
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	0
ESYT2	5
ESYT3	0
ETAA1	0
ETF1	0
ETFA	0
ETFB	2
ETFDH	2
ETHE1	0
ETNK1	4
ETNK2	0
ETNPPL	0
ETS1	11
ETS2	15
ETV1	0
ETV2	0
ETV3	16
ETV3L	0
ETV4	0
ETV5	2
ETV6	25
ETV7	0
EVA1A	1
EVA1B	0
EVA1C	5
EVADR	0
EVC	1
EVC2	12
EVI2A	0
EVI2B	4
EVI5	7
EVI5L	8
EVL	7
EVPL	5
EVPLL	0
EVX1	0
EVX1_AS	0
EVX2	1
EWSAT1	0
EWSR1	52
EXD1	0
EXD2	2
EXD3	9
EXO1	0
EXO5	2
EXOC1	16
EXOC2	4
EXOC3	13
EXOC3_AS1	0
EXOC3L1	3
EXOC3L2	0
EXOC3L4	3
EXOC4	1
EXOC5	9
EXOC6	0
EXOC6B	11
EXOC7	29
EXOC8	0
EXOG	0
EXOSC1	0
EXOSC10	2
EXOSC2	0
EXOSC3	0
EXOSC4	1
EXOSC5	0
EXOSC6	0
EXOSC7	1
EXOSC8	0
EXOSC9	2
EXPH5	6
EXT1	2
EXT2	0
EXTL1	0
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	2
EYA2	16
EYA3	0
EYA4	0
EYS	0
EZH1	5
EZH2	0
EZR	242
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	18
F12	0
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	0
F2RL2	0
F2RL3	3
F3	4
F5	0
F7	0
F8	3
F8A1	0
F8A2	0
F8A3	0
F9	1
FA2H	1
FAAH	0
FAAH2	0
FAAHP1	0
FAAP100	3
FAAP20	0
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	10
FABP5	0
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	1
FAF2	5
FAH	5
FAHD1	3
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	4
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	9
FAM102B	0
FAM103A1	0
FAM104A	1
FAM104B	0
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	3
FAM107B	11
FAM109A	0
FAM109B	0
FAM110A	2
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	1
FAM114A2	0
FAM117A	0
FAM117B	0
FAM118A	3
FAM118B	0
FAM120A	8
FAM120AOS	9
FAM120B	5
FAM120C	5
FAM122A	4
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	1
FAM127A	0
FAM127B	3
FAM127C	0
FAM129A	19
FAM129B	27
FAM129C	1
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	2
FAM133CP	0
FAM133DP	0
FAM134A	0
FAM134B	4
FAM134C	0
FAM135A	4
FAM135B	0
FAM136A	1
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	5
FAM13A_AS1	0
FAM13B	0
FAM13C	0
FAM149A	3
FAM149B1	5
FAM150A	0
FAM150B	106
FAM151A	1
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	6
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	8204
FAM160A1	0
FAM160A2	4
FAM160B1	2
FAM160B2	5
FAM161A	0
FAM161B	0
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	9
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	2
FAM168B	3
FAM169A	7
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	1
FAM171A1	0
FAM171A2	1
FAM171B	0
FAM172A	5
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	2
FAM174B	0
FAM175A	0
FAM175B	0
FAM177A1	0
FAM177B	6
FAM178B	0
FAM179A	15
FAM179B	1
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	4
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	0
FAM185A	4
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	1
FAM189A2	0
FAM189B	3
FAM192A	7
FAM193A	7
FAM193B	2
FAM195A	3
FAM195B	0
FAM196A	5
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	2
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	7
FAM207A	1
FAM208A	15
FAM208B	4
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	6
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	1
FAM213B	3
FAM214A	13
FAM214B	0
FAM215A	0
FAM216A	0
FAM216B	9
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	6
FAM219B	1
FAM21A	0
FAM21C	3
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	4
FAM222A	2
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	6
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	8
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	4
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	2
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	1
FAM3C	0
FAM3D	17
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	3
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	5
FAM47E_STBD1	0
FAM49A	1
FAM49B	10
FAM50A	20
FAM50B	0
FAM53A	0
FAM53B	13
FAM53B_AS1	0
FAM53C	0
FAM57A	0
FAM57B	3
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	13
FAM64A	3
FAM65A	0
FAM65B	3
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	1
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	0
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	4
FAM78A	0
FAM78B	1
FAM81A	9
FAM81B	13
FAM83A	0
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	0
FAM83F	4
FAM83G	3
FAM83H	3
FAM83H_AS1	0
FAM84A	14
FAM84B	6
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	0
FAM86DP	3
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	31
FAM89A	0
FAM89B	19
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	4
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	4
FAM96B	4
FAM98A	0
FAM98B	1
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	2
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	5
FANCG	3
FANCI	1
FANCL	0
FANCM	0
FANK1	3
FANK1_AS1	0
FAP	0
FAR1	21
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	7
FARP2	5
FARS2	2
FARSA	5
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	11
FASTK	0
FASTKD1	0
FASTKD2	3
FASTKD3	0
FASTKD5	1
FAT1	9
FAT2	20
FAT3	0
FAT4	0
FATE1	0
FAU	8
FAXC	0
FAXDC2	6
FBF1	2
FBL	3
FBLIM1	0
FBLL1	0
FBLN1	5
FBLN2	1
FBLN5	1
FBLN7	0
FBN1	0
FBN2	0
FBN3	1
FBP1	0
FBP2	0
FBRS	5
FBRSL1	6
FBXL12	1
FBXL13	45
FBXL14	5
FBXL15	0
FBXL16	4
FBXL17	2
FBXL18	4
FBXL19	1
FBXL19_AS1	2
FBXL2	0
FBXL20	0
FBXL21	0
FBXL22	0
FBXL3	12
FBXL4	2
FBXL5	9
FBXL6	4
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	10
FBXO15	1
FBXO16	0
FBXO17	1
FBXO18	1
FBXO2	6
FBXO21	8
FBXO22	5
FBXO22_AS1	0
FBXO24	1
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	1
FBXO3_AS1	0
FBXO30	0
FBXO31	1
FBXO32	6
FBXO33	0
FBXO34	4
FBXO36	4
FBXO38	6
FBXO39	0
FBXO4	0
FBXO40	1
FBXO41	0
FBXO42	2
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	1
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	0
FBXO8	0
FBXO9	7
FBXW10	0
FBXW11	9
FBXW12	0
FBXW2	8
FBXW4	2
FBXW4P1	0
FBXW5	5
FBXW7	1
FBXW8	0
FBXW9	0
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	2
FCER2	0
FCF1	2
FCGBP	82
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	12
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	5
FCGRT	1
FCHO1	5
FCHO2	2
FCHSD1	1
FCHSD2	2
FCMR	0
FCN1	0
FCN2	2
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	10
FDPS	4
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	12
FECH	1
FEM1A	1
FEM1B	0
FEM1C	3
FEN1	0
FENDRR	2
FER	0
FER1L4	4
FER1L5	6
FER1L6	18
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	0
FERMT3	8
FES	2
FETUB	0
FEV	4
FEZ1	2
FEZ2	0
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	5
FFAR3	0
FFAR4	1
FGA	2
FGB	0
FGD1	0
FGD2	11
FGD3	1
FGD4	1
FGD5	0
FGD5_AS1	6
FGD5P1	0
FGD6	0
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	11
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	9
FGF6	0
FGF7	0
FGF8	11
FGF9	2
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	7
FGFR1OP	1
FGFR1OP2	0
FGFR2	0
FGFR3	51
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	0
FH	0
FHAD1	38
FHDC1	5
FHIT	0
FHL1	0
FHL2	0
FHL3	1
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	6
FILIP1	1
FILIP1L	1
FIP1L1	11
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	1
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	7
FKBP3	0
FKBP4	1
FKBP5	1
FKBP6	0
FKBP7	0
FKBP8	11
FKBP9	6
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	1
FLAD1	1
FLCN	6
FLG	0
FLG_AS1	0
FLG2	0
FLI1	3
FLII	10
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	1
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	5
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	2
FLJ34503	0
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	3
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	28
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	2
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	12
FLNB	5
FLNC	3
FLOT1	14
FLOT2	14
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	8
FLYWCH2	0
FMN1	5
FMN2	1
FMNL1	3
FMNL2	1
FMNL3	0
FMO1	0
FMO2	0
FMO3	9
FMO4	3
FMO5	6
FMO6P	0
FMO9P	0
FMOD	0
FMR1	1
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	0
FN3KRP	1
FNBP1	4
FNBP1L	3
FNBP4	6
FNDC1	5
FNDC3A	12
FNDC3B	11
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1
FNIP2	2
FNTA	1
FNTB	3
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	33
FOSB	22
FOSL1	0
FOSL2	13
FOXA1	4
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	2
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	1
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	6
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	22
FOXJ2	2
FOXJ3	2
FOXK1	3
FOXK2	0
FOXL1	2
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	2
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	2
FOXO3	7
FOXO3B	0
FOXO4	5
FOXO6	13
FOXP1	1
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	1
FOXP4_AS1	0
FOXQ1	34
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	3
FPGS	20
FPGT	0
FPGT_TNNI3K	0
FPR1	8
FPR2	0
FPR3	0
FRA10AC1	0
FRAS1	7
FRAT1	0
FRAT2	0
FREM1	0
FREM2	3
FREM3	0
FRG1	2
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	0
FRMD3	0
FRMD4A	4
FRMD4B	10
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	6
FRMD8	3
FRMD8P1	0
FRMPD1	1
FRMPD2	2
FRMPD2B	2
FRMPD3	2
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	2
FRY_AS1	0
FRYL	3
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	1
FSD1	0
FSD1L	3
FSD2	0
FSHB	0
FSHR	0
FSIP1	11
FSIP2	0
FST	1
FSTL1	1
FSTL3	8
FSTL4	0
FSTL5	6
FTCD	0
FTCDNL1	0
FTH1	194
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	55
FTLP10	0
FTMT	0
FTO	1
FTO_IT1	0
FTSJ1	6
FTSJ2	0
FTSJ3	4
FTX	0
FUBP1	4
FUBP3	5
FUCA1	3
FUCA2	1
FUK	3
FUNDC1	0
FUNDC2	2
FUNDC2P2	0
FUOM	1
FURIN	0
FUS	20
FUT1	4
FUT10	0
FUT11	0
FUT2	5
FUT3	3
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	0
FXR1	17
FXR2	5
FXYD1	2
FXYD2	0
FXYD3	9
FXYD4	0
FXYD5	2
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	12
FYCO1	3
FYN	0
FYTTD1	9
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	3
FZD5	2
FZD6	1
FZD7	0
FZD8	0
FZD9	50
FZR1	9
G0S2	39
G2E3	0
G3BP1	2
G3BP2	1
G6PC	0
G6PC2	0
G6PC3	3
G6PD	7
GAA	0
GAB1	4
GAB2	0
GAB3	2
GAB4	0
GABARAP	9
GABARAPL1	1
GABARAPL2	2
GABARAPL3	0
GABBR1	2
GABBR2	1
GABPA	0
GABPB1	0
GABPB1_AS1	8
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	30
GABRG3_AS1	0
GABRP	2
GABRQ	8
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	2
GADD45B	7
GADD45G	0
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	15
GAL	0
GAL3ST1	5
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	7
GALK1	1
GALK2	0
GALM	2
GALNS	0
GALNT1	0
GALNT10	17
GALNT11	0
GALNT12	15
GALNT13	0
GALNT14	1
GALNT15	0
GALNT16	1
GALNT18	0
GALNT2	4
GALNT3	0
GALNT4	3
GALNT5	2
GALNT6	4
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	2
GAN	8
GANAB	8
GANC	1
GAP43	0
GAPDH	59
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	20
GAR1	0
GAREM	1
GAREML	0
GARNL3	3
GARS	1
GART	8
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	3
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	9
GAS8	4
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	5
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	66
GATA6	0
GATA6_AS1	0
GATAD1	6
GATAD2A	2
GATAD2B	8
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	0
GBA2	8
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	4
GBF1	28
GBGT1	0
GBP1	0
GBP1P1	0
GBP2	21
GBP3	4
GBP4	6
GBP5	2
GBP6	1
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	11
GCAT	0
GCC1	0
GCC2	17
GCDH	0
GCFC2	3
GCG	2
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	9
GCLM	2
GCM1	0
GCM2	9
GCN1	12
GCNT1	3
GCNT2	0
GCNT3	10
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	7
GDF1	0
GDF10	2
GDF11	0
GDF15	4
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	0
GDF9	0
GDI1	33
GDI2	4
GDNF	5
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	2
GEMIN8P4	0
GEN1	0
GET4	11
GFAP	7
GFER	1
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	3
GFOD2	1
GFPT1	3
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	16
GGA2	4
GGA3	2
GGACT	0
GGCT	3
GGCX	2
GGH	0
GGN	0
GGNBP1	0
GGNBP2	2
GGPS1	6
GGT1	0
GGT3P	0
GGT5	0
GGT6	1
GGT7	1
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	8
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	2
GID8	0
