	gene_id_WB45_
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	4
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	3
MIR7151	0
MIR7152	2
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	2
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	8
MIR764	0
MIR7641_1	0
MIR7641_2	4
MIR765	0
MIR766	6
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	6
MIR7846	1
MIR7847	1
MIR7848	8
MIR7849	0
MIR7850	0
MIR7851	2
MIR7852	0
MIR7853	0
MIR7854	2
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	2
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	7
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	1
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	8
MIR8076	0
MIR8077	0
MIR8078	1
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	1
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	3
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	3
MIR933	6
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	1
MIR939	0
MIR940	2
MIR941_1	22
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	1
MIR99A	0
MIR99AHG	3
MIR99B	0
MIRLET7A1	0
MIRLET7A2	1
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	28
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	14
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	4
MIRLET7I	1
MIS12	28
MIS18A	12
MIS18BP1	351
MISP	0
MITD1	166
MITF	19
MIXL1	1
MKI67	450
MKKS	28
MKL1	216
MKL2	32
MKLN1	756
MKLN1_AS	14
MKNK1	85
MKNK1_AS1	16
MKNK2	554
MKRN1	10144
MKRN2	44
MKRN2OS	2
MKRN3	8
MKRN7P	1
MKRN9P	1
MKS1	29
MKX	2
MKX_AS1	0
MLANA	9
MLC1	29
MLEC	154
MLF1	6
MLF2	70
MLH1	77
MLH3	130
MLIP	6
MLIP_IT1	0
MLK7_AS1	0
MLKL	97
MLLT1	79
MLLT10	228
MLLT10P1	1
MLLT11	6
MLLT3	88
MLLT4	33
MLLT4_AS1	0
MLLT6	613
MLN	0
MLNR	1
MLPH	4
MLST8	28
MLX	64
MLXIP	212
MLXIPL	2
MLYCD	40
MMAA	14
MMAB	11
MMACHC	8
MMADHC	35
MMD	120
MMD2	2
MME	67
MMEL1	1
MMGT1	31
MMP1	1
MMP10	0
MMP11	5
MMP12	4
MMP13	2
MMP14	1
MMP15	1
MMP16	3
MMP17	22
MMP19	2
MMP2	2
MMP20	1
MMP21	1
MMP23A	0
MMP23B	1
MMP24	35
MMP24_AS1	16
MMP25	397
MMP25_AS1	98
MMP26	0
MMP27	1
MMP28	5
MMP3	1
MMP7	0
MMP8	4
MMP9	93
MMRN1	32
MMRN2	3
MMS19	140
MMS22L	63
MN1	1
MNAT1	25
MND1	44
MNDA	187
MNS1	6
MNT	68
MNX1	0
MNX1_AS1	0
MOAP1	40
MOB1A	118
MOB1B	200
MOB2	117
MOB3A	468
MOB3B	17
MOB3C	110
MOB4	0
MOBP	2
MOCOS	5
MOCS1	6
MOCS2	24
MOCS3	22
MOG	8
MOGAT1	0
MOGAT2	3
MOGAT3	1
MOGS	87
MOK	8
MON1A	13
MON1B	94
MON2	265
MORC1	13
MORC2	122
MORC2_AS1	19
MORC3	6986
MORC4	17
MORF4L1	257
MORF4L2	53
MORF4L2_AS1	4
MORN1	17
MORN2	5
MORN3	10
MORN4	2
MORN5	1
MOS	0
MOSPD1	84
MOSPD2	52
MOSPD3	10
MOV10	94
MOV10L1	7
MOXD1	4
MOXD2P	0
MPC1	12
MPC1L	1
MPC2	55
MPDU1	20
MPDZ	0
MPEG1	300
MPG	19
MPHOSPH10	24
MPHOSPH6	14
MPHOSPH8	306
MPHOSPH9	275
MPI	58
MPL	20
MPLKIP	8
MPND	26
MPO	8
MPP1	3248
MPP2	5
MPP3	3
MPP4	4
MPP5	51
MPP6	357
MPP7	96
MPPE1	78
MPPED1	1
MPPED2	3
MPRIP	385
MPST	34
MPV17	29
MPV17L	3
MPV17L2	6
MPZ	15
MPZL1	78
MPZL2	8
MPZL3	63
MR1	74
MRAP	0
MRAP2	2
MRAS	10
MRC1	6
MRC2	224
MRE11A	116
MREG	0
MRFAP1	275
MRFAP1L1	102
MRGBP	19
MRGPRD	0
MRGPRE	1
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	6
MRGPRX3	2
MRGPRX4	0
MRI1	70
MRLN	1
MRM1	17
MRO	7
MROH1	111
MROH2A	0
MROH2B	11
MROH5	5
MROH6	20
MROH7	0
MROH7_TTC4	0
MROH8	8
MROH9	1
MRPL1	27
MRPL10	21
MRPL11	23
MRPL12	15
MRPL13	8
MRPL14	14
MRPL15	13
MRPL16	47
MRPL17	24
MRPL18	21
MRPL19	44
MRPL2	24
MRPL20	27
MRPL21	27
MRPL22	29
MRPL23	10
MRPL23_AS1	0
MRPL24	22
MRPL27	21
MRPL28	42
MRPL3	54
MRPL30	100
MRPL32	18
MRPL33	18
MRPL34	19
MRPL35	35
MRPL36	18
MRPL37	38
MRPL38	17
MRPL39	30
MRPL4	5
MRPL40	16
MRPL41	24
MRPL42	37
MRPL42P5	0
MRPL43	35
MRPL44	34
MRPL45	19
MRPL45P2	15
MRPL46	17
MRPL47	65
MRPL48	14
MRPL49	35
MRPL50	25
MRPL51	23
MRPL52	12
MRPL53	28
MRPL54	13
MRPL55	22
MRPL57	19
MRPL9	23
MRPS10	31
MRPS11	17
MRPS12	21
MRPS14	28
MRPS15	24
MRPS16	121
MRPS17	9
MRPS18A	25
MRPS18B	35
MRPS18C	4
MRPS2	14
MRPS21	43
MRPS22	17
MRPS23	12
MRPS24	0
MRPS25	78
MRPS26	14
MRPS27	34
MRPS28	13
MRPS30	35
MRPS31	41
MRPS31P5	23
MRPS33	10
MRPS34	31
MRPS35	32
MRPS36	11
MRPS5	43
MRPS6	23
MRPS7	31
MRPS9	29
MRRF	23
MRS2	44
MRS2P2	12
MRTO4	13
MRVI1	69
MRVI1_AS1	9
MS4A1	114
MS4A10	0
MS4A12	4
MS4A13	3
MS4A14	14
MS4A15	1
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	5
MS4A5	2
MS4A6A	58
MS4A6E	0
MS4A7	70
MS4A8	0
MSANTD1	2
MSANTD2	22
MSANTD3	15
MSANTD3_TMEFF1	0
MSANTD4	38
MSC	1
MSC_AS1	8
MSGN1	0
MSH2	53
MSH3	87
MSH4	3
MSH5	0
MSH5_SAPCD1	1
MSH6	65
MSI1	1
MSI2	62
MSL1	219
MSL2	147
MSL3	161
MSL3P1	4
MSLN	1
MSMB	1
MSMO1	20
MSMP	7
MSN	1044
MSR1	6
MSRA	19
MSRB1	137
MSRB2	13
MSRB3	11
MSS51	22
MST1	15
MST1L	8
MST1P2	8
MST1R	0
MSTN	0
MSTO1	6
MSTO2P	18
MSX1	0
MSX2	0
MSX2P1	7
MT1A	2
MT1B	0
MT1DP	0
MT1E	3
MT1F	1
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	2
MT1JP	0
MT1L	3
MT1M	0
MT1X	8
MT2A	75
MT3	0
MT4	0
MTA1	71
MTA2	197
MTA3	28
MTAP	68
MTBP	49
MTCH1	160
MTCH2	54
MTCL1	7
MTCP1	5
MTDH	363
MTERF1	38
MTERF2	19
MTERF3	23
MTERF4	87
MTF1	67
MTF2	87
MTFMT	23
MTFP1	7
MTFR1	19
MTFR1L	33
MTFR2	8
MTG1	50
MTG2	61
MTHFD1	46
MTHFD1L	21
MTHFD2	47
MTHFD2L	16
MTHFD2P1	1
MTHFR	96
MTHFS	11
MTHFSD	23
MTIF2	41
MTIF3	38
MTL5	14
MTM1	42
MTMR1	91
MTMR10	179
MTMR11	22
MTMR12	92
MTMR14	115
MTMR2	50
MTMR3	483
MTMR4	129
MTMR6	57
MTMR7	13
MTMR8	18
MTMR9	76
MTMR9LP	3
MTNR1A	0
MTNR1B	0
MTO1	54
MTOR	216
MTOR_AS1	1
MTPAP	63
MTPN	0
MTR	275
MTRF1	152
MTRF1L	41
MTRNR2L1	1
MTRNR2L10	0
MTRNR2L2	0
MTRNR2L3	4
MTRNR2L4	0
MTRNR2L5	1
MTRNR2L6	2
MTRNR2L7	0
MTRNR2L8	3
MTRNR2L9	0
MTRR	49
MTSS1	175
MTSS1L	11
MTTP	2
MTURN	329
MTUS1	14
MTUS2	5
MTUS2_AS1	0
MTVR2	5
MTX1	17
MTX2	10
MTX3	65
MUC1	0
MUC12	10
MUC13	4
MUC15	0
MUC16	43
MUC17	19
MUC19	16
MUC2	41
MUC20	3
MUC21	0
MUC22	4
MUC3A	35
MUC4	16
MUC5AC	16
MUC5B	25
MUC6	68
MUC7	1
MUCL1	1
MUL1	28
MUM1	40
MUM1L1	2
MURC	1
MUS81	92
MUSK	9
MUSTN1	1
MUT	27
MUTYH	30
MVB12A	11
MVB12B	22
MVD	26
MVK	5
MVP	559
MX1	132
MX2	175
MXD1	517
MXD3	52
MXD4	203
MXI1	2502
MXRA5	5
MXRA7	17
MXRA8	14
MYADM	195
MYADML	0
MYADML2	1
MYB	18
MYBBP1A	73
MYBL1	203
MYBL2	70
MYBPC1	0
MYBPC2	2
MYBPC3	49
MYBPH	7
MYBPHL	2
MYC	90
MYCBP	0
MYCBP2	982
MYCBP2_AS1	2
MYCBPAP	5
MYCL	25
MYCN	3
MYCNOS	0
MYCNUT	0
MYCT1	19
MYD88	135
MYDGF	27
MYEF2	19
MYEOV	6
MYEOV2	13
MYF5	0
MYF6	0
MYH1	0
MYH10	172
MYH11	60
MYH13	7
MYH14	6
MYH15	8
MYH16	3
MYH2	5
MYH3	30
MYH4	3
MYH6	4
MYH7	4
MYH7B	35
MYH8	5
MYH9	4122
MYHAS	3
MYL1	1
MYL10	1
MYL12A	330
MYL12B	163
MYL2	1
MYL3	1
MYL4	144
MYL5	8
MYL6	1519
MYL6B	10
MYL7	0
MYL9	77
MYLIP	86
MYLK	72
MYLK_AS1	1
MYLK_AS2	1
MYLK2	2
MYLK3	1
MYLK4	10
MYLPF	7
MYNN	30
MYO10	15
MYO15A	3
MYO15B	392
MYO16	4
MYO16_AS1	0
MYO18A	295
MYO18B	8
MYO19	63
MYO1A	10
MYO1B	3
MYO1C	32
MYO1D	53
MYO1E	15
MYO1F	1590
MYO1G	519
MYO1H	10
MYO3A	7
MYO3B	11
MYO5A	239
MYO5B	24
MYO5C	5
MYO6	31
MYO7A	5
MYO7B	11
MYO9A	133
MYO9B	833
MYOC	0
MYOCD	5
MYOD1	2
MYOF	59
MYOG	2
MYOM1	21
MYOM2	24
MYOM3	5
MYOT	8
MYOZ1	1
MYOZ2	0
MYOZ3	7
MYPN	5
MYPOP	9
MYRF	27
MYRFL	4
MYRIP	14
MYSM1	186
MYT1	0
MYT1L	3
MYT1L_AS1	0
MYZAP	1
MZB1	6
MZF1	40
MZF1_AS1	19
MZT1	12
MZT2A	56
MZT2B	59
N4BP1	115
N4BP2	117
N4BP2L1	43
N4BP2L2	1239
N4BP2L2_IT2	64
N4BP3	11
N6AMT1	29
N6AMT2	11
NAA10	29
NAA11	0
NAA15	114
NAA16	152
NAA20	25
NAA25	76
NAA30	26
NAA35	45
NAA38	24
NAA40	43
NAA50	131
NAA60	38
NAAA	52
NAALAD2	8
NAALADL1	17
NAALADL2	12
NAALADL2_AS1	0
NAALADL2_AS2	1
NAALADL2_AS3	0
NAB1	68
NAB2	21
NABP1	174
NABP2	9
NACA	656
NACA2	1
NACAD	1
NACAP1	0
NACC1	58
NACC2	157
NADK	380
NADK2	40
NADSYN1	140
NAE1	52
NAF1	20
NAGA	70
NAGK	126
NAGLU	21
NAGPA	31
NAGPA_AS1	1
NAGS	13
NAIF1	22
NAIP	44
NALCN	7
NALCN_AS1	0
NAMA	2
NAMPT	224
NANOG	1
NANOGNB	4
NANOS1	24
NANOS2	0
NANOS3	0
NANP	10
NANS	47
NAP1L1	441
NAP1L2	15
NAP1L3	6
NAP1L4	1046
NAP1L5	7
NAP1L6	0
NAPA	257
NAPA_AS1	6
NAPB	39
NAPEPLD	48
NAPG	65
NAPRT	56
NAPSA	9
NAPSB	61
NARF	79
NARFL	45
NARR	0
NARS	172
NARS2	38
NASP	107
NAT1	11
NAT10	111
NAT14	0
NAT16	1
NAT2	1
NAT6	4
NAT8	0
NAT8B	3
NAT8L	3
NAT9	56
NATD1	252
NAV1	34
NAV2	12
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	5
NAV3	8
NBAS	452
NBAT1	3
NBEA	25
NBEAL1	89
NBEAL2	1348
NBEAP1	2
NBL1	0
NBN	58
NBPF1	22
NBPF10	41
NBPF11	63
NBPF12	131
NBPF13P	1
NBPF14	80
NBPF15	80
NBPF18P	1
NBPF20	13
NBPF22P	0
NBPF25P	5
NBPF3	20
NBPF4	2
NBPF6	0
NBPF7	0
NBPF8	48
NBPF9	16
NBR1	262
NBR2	12
NCALD	41
NCAM1	48
NCAM1_AS1	1
NCAM2	0
NCAN	9
NCAPD2	110
NCAPD3	91
NCAPG	310
NCAPG2	44
NCAPH	95
NCAPH2	68
NCBP1	145
NCBP2	81
NCBP2_AS2	18
NCCRP1	0
NCDN	28
NCEH1	26
NCF1	232
NCF1B	118
NCF1C	127
NCF2	367
NCF4	269
NCK1	62
NCK1_AS1	4
NCK2	157
NCKAP1	22
NCKAP1L	333
NCKAP5	4
NCKAP5L	42
NCKIPSD	19
NCL	332
NCLN	81
NCMAP	2
NCOA1	279
NCOA2	631
NCOA3	272
NCOA4	4318
NCOA5	70
NCOA6	124
NCOA7	144
NCOA7_AS1	5
NCOR1	588
NCOR1P1	1
NCOR2	240
NCR1	37
NCR2	1
NCR3	22
NCR3LG1	13
NCRNA00250	0
NCRUPAR	0
NCS1	2
NCSTN	64
NDC1	91
NDC80	47
NDE1	281
NDEL1	164
NDFIP1	101
NDFIP2	5
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	39
NDOR1	69
NDP	2
NDRG1	114
NDRG2	21
NDRG3	32
NDRG4	5
NDST1	117
NDST2	75
NDST3	6
NDST4	1
NDUFA1	36
NDUFA10	145
NDUFA11	36
NDUFA12	26
NDUFA13	67
NDUFA2	39
NDUFA3	49
NDUFA4	32
NDUFA4L2	1
NDUFA5	53
NDUFA6	49
NDUFA6_AS1	7
NDUFA7	14
NDUFA8	6
NDUFA9	35
NDUFAB1	13
NDUFAF1	8
NDUFAF2	8
NDUFAF3	70
NDUFAF4	4
NDUFAF4P1	2
NDUFAF5	14
NDUFAF6	27
NDUFAF7	33
NDUFB1	15
NDUFB10	30
NDUFB11	32
NDUFB2	25
NDUFB2_AS1	0
NDUFB3	17
NDUFB4	24
NDUFB5	19
NDUFB6	7
NDUFB7	28
NDUFB8	64
NDUFB9	40
NDUFC1	11
NDUFC2	15
NDUFC2_KCTD14	0
NDUFS1	90
NDUFS2	104
NDUFS3	21
NDUFS4	38
NDUFS5	27
NDUFS6	21
NDUFS7	35
NDUFS8	29
NDUFV1	93
NDUFV2	37
NDUFV2_AS1	9
NDUFV3	70
NEAT1	7545
NEB	44
NEBL	6
NEBL_AS1	0
NECAB1	7
NECAB2	3
NECAB3	13
NECAP1	52
NECAP2	148
NEDD1	102
NEDD4	39
NEDD4L	83
NEDD8	18
NEDD8_MDP1	0
NEDD9	108
NEFH	9
NEFL	3
NEFM	1
NEGR1	5
NEGR1_IT1	0
NEIL1	27
NEIL2	47
NEIL3	1691
NEK1	404
NEK10	6
NEK11	3
NEK2	11
NEK3	14
NEK4	118
NEK5	0
NEK6	49
NEK7	135
NEK8	16
NEK9	210
NELFA	27
NELFB	77
NELFCD	79
NELFE	61
NELL1	3
NELL2	145
NEMF	549
NEMP1	86
NEMP2	30
NENF	21
NEO1	29
NES	6
NET1	41
NETO1	5
NETO2	2
NEU1	32
NEU2	0
NEU3	34
NEU4	3
NEURL1	21
NEURL1_AS1	2
NEURL1B	6
NEURL2	3
NEURL3	1
NEURL4	91
NEUROD1	0
NEUROD2	2
NEUROD4	0
NEUROD6	1
NEUROG1	1
NEUROG2	1
NEUROG3	0
NEXN	59
NEXN_AS1	1
NF1	164
NF1P2	0
NF2	121
NFAM1	333
NFASC	5
NFAT5	444
NFATC1	58
NFATC2	222
NFATC2IP	140
NFATC3	626
NFATC4	2
NFE2	1333
NFE2L1	174
NFE2L2	387
NFE2L3	57
NFE4	2
NFIA	130
NFIA_AS1	1
NFIA_AS2	0
NFIB	4
NFIC	88
NFIL3	17
NFIX	265
NFKB1	159
NFKB2	156
NFKBIA	133
NFKBIB	39
NFKBID	31
NFKBIE	24
NFKBIL1	20
NFKBIZ	237
NFRKB	87
NFS1	14
NFU1	15
NFX1	127
NFXL1	38
NFYA	114
NFYB	30
NFYC	49
NFYC_AS1	12
NGB	0
NGDN	26
NGEF	1
NGF	2
NGFR	6
NGFRAP1	59
NGLY1	82
NGRN	96
NHEG1	1
NHEJ1	24
NHLH1	5
NHLH2	0
NHLRC1	1
NHLRC2	119
NHLRC3	37
NHLRC4	8
NHP2	21
NHS	20
NHS_AS1	0
NHSL1	5
NHSL2	153
NICN1	33
NID1	31
NID2	12
NIF3L1	25
NIFK	21
NIFK_AS1	14
NIM1K	3
NIN	561
NINJ1	74
NINJ2	156
NINL	27
NIP7	33
NIPA1	40
NIPA2	73
NIPAL1	2
NIPAL2	23
NIPAL3	122
NIPAL4	11
NIPBL	712
NIPBL_AS1	25
NIPSNAP1	20
NIPSNAP3A	23
NIPSNAP3B	6
NISCH	210
NIT1	34
NIT2	27
NKAIN1	11
NKAIN2	3
NKAIN3	2
NKAIN4	0
NKAP	31
NKAPL	3
NKAPP1	24
NKD1	14
NKD2	0
NKG7	226
NKILA	0
NKIRAS1	3
NKIRAS2	48
NKPD1	8
NKRF	17
NKTR	617
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	1
NKX2_2	0
NKX2_3	1
NKX2_4	0
NKX2_5	1
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	1
NKX6_1	2
NKX6_2	1
NKX6_3	0
NLE1	29
NLGN1	2
NLGN1_AS1	0
NLGN2	8
NLGN3	14
NLGN4X	2
NLGN4Y	0
NLGN4Y_AS1	0
NLK	121
NLN	25
NLRC3	410
NLRC4	33
NLRC5	1085
NLRP1	827
NLRP10	0
NLRP11	1
NLRP12	192
NLRP13	1
NLRP14	1
NLRP2	19
NLRP3	28
NLRP4	0
NLRP5	0
NLRP6	162
NLRP7	7
NLRP8	2
NLRP9	2
NLRX1	45
NMB	4
NMBR	0
NMD3	41
NME1	1
NME1_NME2	0
NME2	1
NME3	25
NME4	42
NME5	1
NME6	39
NME7	14
NME8	22
NME9	8
NMI	84
NMNAT1	14
NMNAT2	1
NMNAT3	8
NMRAL1	43
NMRK1	43
NMRK2	1
NMS	1
NMT1	165
NMT2	117
NMU	0
NMUR1	19
NMUR2	0
NNAT	10
NNMT	0
NNT	163
NNT_AS1	11
NOA1	40
NOB1	18
NOBOX	4
NOC2L	54
NOC3L	60
NOC4L	21
NOCT	31
NOD1	76
NOD2	103
NODAL	5
NOG	11
NOL10	81
NOL11	42
NOL12	58
NOL3	9
NOL4	2
NOL4L	154
NOL6	88
NOL7	59
NOL8	130
NOL9	111
NOLC1	78
NOM1	78
NOMO1	45
NOMO2	28
NOMO3	1
NONO	250
NOP10	26
NOP14	125
NOP14_AS1	21
NOP16	8
NOP2	49
NOP56	114
NOP58	151
NOP9	83
NOS1	3
NOS1AP	3
NOS2	1
NOS3	9
NOSIP	171
NOSTRIN	6
NOTCH1	899
NOTCH2	704
NOTCH2NL	150
NOTCH3	4
NOTCH4	9
NOTO	0
NOTUM	1
NOV	1
NOVA1	0
NOVA2	0
NOX1	6
NOX3	2
NOX4	7
NOX5	3
NOXA1	12
NOXO1	1
NOXRED1	2
NPAP1	0
NPAS1	1
NPAS2	5
NPAS3	5
NPAS4	0
NPAT	404
NPB	4
NPBWR1	0
NPBWR2	2
NPC1	100
NPC1L1	5
NPC2	29
NPDC1	2
NPEPL1	3
NPEPPS	148
NPFF	7
NPFFR1	1
NPFFR2	3
NPHP1	2
NPHP3	12
NPHP3_ACAD11	2
NPHP3_AS1	1
NPHP4	27
NPHS1	5
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	5
NPIPB15	6
NPIPB3	32
NPIPB4	15
NPIPB5	10
NPIPB6	0
NPIPB8	1
NPIPB9	0
NPL	202
NPLOC4	297
NPM1	443
NPM2	1
NPM3	4
NPNT	6
NPPA	2
NPPA_AS1	2
NPPB	3
NPPC	0
NPR1	3
NPR2	19
NPR3	9
NPRL2	36
NPRL3	953
NPS	3
NPSR1	3
NPSR1_AS1	0
NPTN	103
NPTN_IT1	21
NPTX1	3
NPTX2	0
NPTXR	14
NPVF	0
NPW	0
NPY	0
NPY1R	1
NPY2R	1
NPY4R	0
NPY5R	3
NPY6R	5
NQO1	3
NQO2	55
NR0B1	0
NR0B2	1
NR1D1	8
NR1D2	73
NR1H2	64
NR1H3	11
NR1H4	1
NR1I2	3
NR1I3	3
NR2C1	54
NR2C2	275
NR2C2AP	8
NR2E1	4
NR2E3	1
NR2F1	2
NR2F1_AS1	4
NR2F2	2
NR2F2_AS1	1
NR2F6	2
NR3C1	272
NR3C2	54
NR4A1	20
NR4A2	6
NR4A3	3
NR5A1	1
NR5A2	4
NR6A1	17
NRADDP	4
NRAP	8
NRARP	0
NRAS	58
NRAV	3
NRBF2	39
NRBP1	140
NRBP2	22
NRCAM	13
NRD1	515
NRDE2	65
NREP	8
NREP_AS1	2
NRF1	79
NRG1	14
NRG1_IT1	0
NRG1_IT3	0
NRG2	5
NRG3	0
NRG3_AS1	0
NRG4	5
NRGN	304
NRIP1	88
NRIP2	33
NRIP3	5
NRIR	21
NRK	6
NRL	3
NRM	14
NRN1	0
NRN1L	1
NRON	6
NRP1	7
NRP2	4
NRROS	61
NRSN1	3
NRSN2	2
NRSN2_AS1	7
NRTN	3
NRXN1	8
NRXN2	10
NRXN3	36
NSA2	108
NSD1	406
NSDHL	9
NSF	56
NSFL1C	166
NSFP1	1
NSG1	18
NSL1	67
NSMAF	77
NSMCE1	34
NSMCE2	32
NSMCE4A	55
NSMF	91
NSRP1	41
NSUN2	213
NSUN3	440
NSUN4	32
NSUN5	24
NSUN5P1	51
NSUN5P2	4
NSUN6	67
NSUN7	5
NT5C	30
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	132
NT5C3A	240
NT5C3B	19
NT5DC1	31
NT5DC2	5
NT5DC3	21
NT5E	26
NT5M	24
NTAN1	79
NTF3	1
NTF4	0
NTHL1	5
NTM	1
NTM_IT	0
NTMT1	12
NTN1	3
NTN3	1
NTN4	5
NTN5	8
NTNG1	2
NTNG2	77
NTPCR	11
NTRK1	2
NTRK2	7
NTRK3	1
NTRK3_AS1	4
NTS	0
NTSR1	5
NTSR2	0
NUAK1	5
NUAK2	165
NUB1	179
NUBP1	28
NUBP2	39
NUBPL	13
NUCB1	299
NUCB1_AS1	2
NUCB2	164
NUCKS1	329
NUDC	112
NUDCD1	29
NUDCD2	15
NUDCD3	116
NUDT1	24
NUDT10	1
NUDT11	1
NUDT12	0
NUDT13	19
NUDT14	3
NUDT15	16
NUDT16	76
NUDT16L1	29
NUDT16P1	7
NUDT17	11
NUDT18	32
NUDT19	40
NUDT2	19
NUDT21	85
NUDT22	33
NUDT3	20
NUDT4	274
NUDT4P1	0
NUDT4P2	0
NUDT5	28
NUDT6	2
NUDT7	7
NUDT8	0
NUDT9	14
NUDT9P1	0
NUF2	16
NUFIP1	20
NUFIP2	276
NUGGC	15
NUMA1	398
NUMB	115
NUMBL	12
NUP107	117
NUP133	108
NUP153	631
NUP155	82
NUP160	98
NUP188	133
NUP205	174
NUP210	563
NUP210L	10
NUP210P1	0
NUP214	228
NUP35	71
NUP37	12
NUP43	101
NUP50	258
NUP50_AS1	33
NUP54	246
NUP62	62
NUP62CL	51
NUP85	75
NUP88	125
NUP93	64
NUP98	610
NUPL1	101
NUPL2	88
NUPR1	0
NUPR1L	0
NUS1	36
NUSAP1	919
NUTF2	59
NUTM1	7
NUTM2A	6
NUTM2A_AS1	60
NUTM2B	2
NUTM2B_AS1	66
NUTM2D	4
NUTM2F	5
NUTM2G	22
NVL	85
NWD1	2
NWD2	2
NXF1	271
NXF2	0
NXF2B	0
NXF3	4
NXF4	1
NXF5	0
NXN	1
NXNL1	0
NXNL2	1
NXPE1	1
NXPE2	1
NXPE3	69
NXPE4	2
NXPH1	0
NXPH2	0
NXPH3	1
NXPH4	1
NXT1	9
NXT2	10
NYAP1	2
NYAP2	5
NYNRIN	3
NYX	4
OACYLP	0
OAF	4
OARD1	38
OAS1	59
OAS2	145
OAS3	170
OASL	52
OAT	72
OAZ1	7042
OAZ2	201
OAZ3	2
OBFC1	91
OBP2A	0
OBP2B	1
OBSCN	378
OBSL1	1
OC90	1
OCA2	4
OCEL1	10
OCIAD1	109
OCIAD2	11
OCLM	10
OCLN	1
OCM	6
OCM2	0
OCRL	23
OCSTAMP	2
ODAM	0
ODC1	777
ODF1	0
ODF2	136
ODF2L	110
ODF3	0
ODF3B	112
ODF3L1	0
ODF3L2	0
ODF4	2
OFD1	181
OGDH	179
OGDHL	1
OGFOD1	35
OGFOD2	39
OGFOD3	30
OGFR	254
OGFR_AS1	11
OGFRL1	67
OGFRP1	0
OGG1	34
OGN	1
OGT	897
OIP5	6
OIP5_AS1	95
OIT3	0
OLA1	42
OLAH	1
OLFM1	1
OLFM2	8
OLFM3	4
OLFM4	3
OLFML1	6
OLFML2A	1
OLFML2B	2
OLFML3	3
OLIG1	8
OLIG2	1
OLIG3	0
OLMALINC	2
OLR1	2
OMA1	92
OMD	1
OMG	7
OMP	0
ONECUT1	2
ONECUT2	13
ONECUT3	1
OOEP	1
OOSP1	2
OOSP2	0
OPA1	813
OPA1_AS1	3
OPA3	39
OPALIN	2
OPCML	2
OPHN1	22
OPLAH	20
OPN1LW	1
OPN1MW	0
