	gene_id_NPS_244_R1_
FAM74A7	0
FAM76A	8
FAM76B	14
FAM78A	6
FAM78B	26
FAM81A	8
FAM81B	19
FAM83A	10
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	9
FAM83F	2
FAM83G	8
FAM83H	47
FAM83H_AS1	27
FAM84A	15
FAM84B	12
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	5
FAM86DP	1
FAM86EP	3
FAM86FP	0
FAM86HP	2
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	43
FAM8A1	11
FAM90A1	0
FAM90A10P	0
FAM90A25P	2
FAM90A27P	0
FAM90A2P	1
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	26
FAM95A	1
FAM95B1	0
FAM95C	4
FAM96A	7
FAM96B	10
FAM98A	5
FAM98B	19
FAM98C	3
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	8
FANCA	7
FANCB	0
FANCC	3
FANCD2	1
FANCD2OS	0
FANCE	2
FANCF	97
FANCG	2
FANCI	3
FANCL	3
FANCM	8
FANK1	27
FANK1_AS1	0
FAP	2
FAR1	9
FAR2	3
FAR2P1	4
FAR2P2	0
FARP1	27
FARP2	10
FARS2	8
FARSA	14
FARSB	3
FAS	4
FAS_AS1	0
FASLG	0
FASN	43
FASTK	5
FASTKD1	0
FASTKD2	8
FASTKD3	0
FASTKD5	0
FAT1	57
FAT2	11
FAT3	7
FAT4	8
FATE1	1
FAU	45
FAXC	3
FAXDC2	10
FBF1	5
FBL	15
FBLIM1	2
FBLL1	0
FBLN1	2
FBLN2	3
FBLN5	1
FBLN7	0
FBN1	1
FBN2	5
FBN3	11
FBP1	8
FBP2	0
FBRS	49
FBRSL1	55
FBXL12	1
FBXL13	3
FBXL14	3
FBXL15	3
FBXL16	8
FBXL17	4
FBXL18	12
FBXL19	14
FBXL19_AS1	2
FBXL2	2
FBXL20	13
FBXL21	0
FBXL22	4
FBXL3	14
FBXL4	4
FBXL5	13
FBXL6	0
FBXL7	107
FBXL8	1
FBXO10	2
FBXO11	11
FBXO15	6
FBXO16	0
FBXO17	0
FBXO18	12
FBXO2	3
FBXO21	7
FBXO22	0
FBXO22_AS1	0
FBXO24	2
FBXO25	2
FBXO27	0
FBXO28	5
FBXO3	17
FBXO3_AS1	0
FBXO30	3
FBXO31	21
FBXO32	12
FBXO33	1
FBXO34	30
FBXO36	10
FBXO38	9
FBXO39	4
FBXO4	0
FBXO40	1
FBXO41	1
FBXO42	4
FBXO43	1
FBXO44	4
FBXO45	2
FBXO46	8
FBXO47	0
FBXO48	0
FBXO5	2
FBXO6	6
FBXO7	35
FBXO8	1
FBXO9	11
FBXW10	5
FBXW11	16
FBXW12	0
FBXW2	10
FBXW4	36
FBXW4P1	2
FBXW5	14
FBXW7	25
FBXW8	4
FBXW9	29
FCAMR	5
FCAR	0
FCER1A	1
FCER1G	8
FCER2	0
FCF1	8
FCGBP	75
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	2
FCGR2B	0
FCGR2C	0
FCGR3A	6
FCGR3B	5
FCGRT	4
FCHO1	1
FCHO2	11
FCHSD1	21
FCHSD2	9
FCMR	0
FCN1	2
FCN2	0
FCN3	1
FCRL1	1
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	28
FDPS	7
FDPSP2	3
FDX1	2
FDX1L	4
FDXACB1	3
FDXR	18
FECH	3
FEM1A	1
FEM1B	14
FEM1C	16
FEN1	0
FENDRR	0
FER	11
FER1L4	38
FER1L5	17
FER1L6	56
FER1L6_AS1	0
FER1L6_AS2	1
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	2
FES	1
FETUB	0
FEV	13
FEZ1	1
FEZ2	5
FEZF1	1
FEZF1_AS1	13
FEZF2	0
FFAR1	0
FFAR2	11
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	1
FGD2	3
FGD3	3
FGD4	19
FGD5	2
FGD5_AS1	20
FGD5P1	1
FGD6	17
FGF1	3
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	1
FGF12_AS1	0
FGF13	5
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	2
FGF18	1
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	1
FGF23	0
FGF3	0
FGF4	1
FGF5	1
FGF6	0
FGF7	0
FGF8	8
FGF9	4
FGFBP1	32
FGFBP2	0
FGFBP3	3
FGFR1	11
FGFR1OP	10
FGFR1OP2	5
FGFR2	14
FGFR3	8
FGFR4	4
FGFRL1	2
FGG	0
FGGY	3
FGL1	0
FGL2	5
FGR	3
FH	5
FHAD1	188
FHDC1	24
FHIT	0
FHL1	1
FHL2	0
FHL3	0
FHL5	0
FHOD1	9
FHOD3	3
FIBCD1	0
FIBIN	1
FIBP	3
FICD	2
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	3
FILIP1	21
FILIP1L	0
FIP1L1	21
FIRRE	0
FIS1	7
FITM1	1
FITM2	0
FIZ1	3
FJX1	8
FKBP10	0
FKBP11	6
FKBP14	0
FKBP15	22
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	14
FKBP3	1
FKBP4	5
FKBP5	13
FKBP6	0
FKBP7	0
FKBP8	47
FKBP9	11
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	0
FLAD1	11
FLCN	11
FLG	13
FLG_AS1	0
FLG2	0
FLI1	8
FLII	48
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	1
FLJ16779	6
FLJ20021	0
FLJ21408	2
FLJ22447	0
FLJ22763	2
FLJ23867	6
FLJ25758	1
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	2
FLJ31356	0
FLJ31662	1
FLJ32255	7
FLJ33360	0
FLJ33534	1
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	4
FLJ37035	15
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	92
FLJ38576	1
FLJ40194	0
FLJ40288	2
FLJ41200	0
FLJ41278	1
FLJ41941	4
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	3
FLJ42969	1
FLJ43315	0
FLJ43879	4
FLJ44635	1
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	14
FLNB	49
FLNC	5
FLOT1	27
FLOT2	12
FLRT1	4
FLRT2	1
FLRT3	1
FLT1	0
FLT3	1
FLT3LG	1
FLT4	2
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	3
FLYWCH1	24
FLYWCH2	5
FMN1	44
FMN2	5
FMNL1	10
FMNL2	23
FMNL3	6
FMO1	0
FMO2	2
FMO3	37
FMO4	3
FMO5	4
FMO6P	2
FMO9P	0
FMOD	2
FMR1	44
FMR1_AS1	1
FMR1NB	0
FN1	6
FN3K	4
FN3KRP	3
FNBP1	19
FNBP1L	7
FNBP4	46
FNDC1	2
FNDC3A	34
FNDC3B	30
FNDC4	11
FNDC5	0
FNDC7	2
FNDC8	0
FNDC9	0
FNIP1	11
FNIP2	2
FNTA	4
FNTB	1
FOCAD	18
FOCAD_AS1	1
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	44
FOSB	22
FOSL1	6
FOSL2	58
FOXA1	43
FOXA2	1
FOXA3	1
FOXB1	2
FOXB2	0
FOXC1	8
FOXC2	9
FOXC2_AS1	0
FOXCUT	1
FOXD1	1
FOXD2	1
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	12
FOXF1	0
FOXF2	1
FOXG1	26
FOXG1_AS1	0
FOXH1	0
FOXI1	2
FOXI2	6
FOXI3	0
FOXJ1	125
FOXJ2	8
FOXJ3	15
FOXK1	19
FOXK2	8
FOXL1	0
FOXL2	0
FOXL2NB	1
FOXM1	1
FOXN1	0
FOXN2	0
FOXN3	17
FOXN3_AS1	3
FOXN3_AS2	0
FOXN4	3
FOXO1	3
FOXO3	20
FOXO3B	0
FOXO4	8
FOXO6	5
FOXP1	38
FOXP1_AS1	0
FOXP2	6
FOXP3	0
FOXP4	19
FOXP4_AS1	0
FOXQ1	7
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	0
FOXS1	1
FPGS	31
FPGT	2
FPGT_TNNI3K	0
FPR1	5
FPR2	0
FPR3	1
FRA10AC1	3
FRAS1	10
FRAT1	7
FRAT2	7
FREM1	0
FREM2	7
FREM3	15
FRG1	10
FRG1BP	2
FRG1CP	2
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	20
FRMD4A	4
FRMD4B	6
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	2
FRMD8	26
FRMD8P1	0
FRMPD1	6
FRMPD2	22
FRMPD2B	0
FRMPD3	4
FRMPD3_AS1	0
FRMPD4	10
FRRS1	0
FRRS1L	0
FRS2	6
FRS3	2
FRY	3
FRY_AS1	0
FRYL	29
FRZB	2
FSBP	0
FSCB	1
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	2
FSD1L	11
FSD2	1
FSHB	0
FSHR	0
FSIP1	6
FSIP2	0
FST	1
FSTL1	19
FSTL3	39
FSTL4	0
FSTL5	24
FTCD	3
FTCDNL1	0
FTH1	197
FTH1P18	0
FTH1P3	4
FTHL17	0
FTL	29
FTLP10	0
FTMT	0
FTO	20
FTO_IT1	2
FTSJ1	8
FTSJ2	5
FTSJ3	31
FTX	1
FUBP1	44
FUBP3	12
FUCA1	10
FUCA2	6
FUK	8
FUNDC1	1
FUNDC2	3
FUNDC2P2	0
FUOM	2
FURIN	12
FUS	51
FUT1	1
FUT10	0
FUT11	0
FUT2	22
FUT3	13
FUT4	3
FUT5	0
FUT6	1
FUT7	0
FUT8	5
FUT8_AS1	0
FUT9	2
FUZ	7
FXN	1
FXR1	21
FXR2	33
FXYD1	0
FXYD2	0
FXYD3	39
FXYD4	0
FXYD5	1
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	15
FYCO1	25
FYN	0
FYTTD1	11
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	1
FZD3	5
FZD4	11
FZD5	1
FZD6	12
FZD7	0
FZD8	3
FZD9	2
FZR1	4
G0S2	22
G2E3	2
G3BP1	20
G3BP2	52
G6PC	0
G6PC2	0
G6PC3	7
G6PD	17
GAA	8
GAB1	5
GAB2	7
GAB3	0
GAB4	1
GABARAP	12
GABARAPL1	12
GABARAPL2	18
GABARAPL3	1
GABBR1	2
GABBR2	0
GABPA	1
GABPB1	4
GABPB1_AS1	20
GABPB2	1
GABRA1	2
GABRA2	13
GABRA3	0
GABRA4	3
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	2
GABRD	5
GABRE	2
GABRG1	1
GABRG2	1
GABRG3	2
GABRG3_AS1	0
GABRP	31
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	10
GADD45B	18
GADD45G	9
GADD45GIP1	10
GADL1	0
GAGE1	3
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	66
GAL	0
GAL3ST1	0
GAL3ST2	3
GAL3ST3	1
GAL3ST4	2
GALC	15
GALE	12
GALK1	5
GALK2	4
GALM	5
GALNS	10
GALNT1	18
GALNT10	4
GALNT11	6
GALNT12	3
GALNT13	2
GALNT14	17
GALNT15	0
GALNT16	0
GALNT18	5
GALNT2	14
GALNT3	11
GALNT4	1
GALNT5	23
GALNT6	0
GALNT7	9
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	1
GALR2	0
GALR3	4
GALT	5
GAMT	1
GAN	5
GANAB	21
GANC	10
GAP43	2
GAPDH	71
GAPDHS	2
GAPLINC	0
GAPT	0
GAPVD1	56
GAR1	9
GAREM	41
GAREML	12
GARNL3	16
GARS	8
GART	8
GAS1	13
GAS2	8
GAS2L1	20
GAS2L1P2	0
GAS2L2	30
GAS2L3	1
GAS5	2
GAS5_AS1	0
GAS6	3
GAS6_AS1	0
GAS6_AS2	0
GAS7	16
GAS8	78
GAS8_AS1	0
GAST	0
GATA1	4
GATA2	9
GATA2_AS1	4
GATA3	3
GATA3_AS1	0
GATA4	0
GATA5	90
GATA6	0
GATA6_AS1	3
GATAD1	5
GATAD2A	176
GATAD2B	13
GATB	0
GATC	5
GATM	1
GATS	14
GATSL2	9
GATSL3	2
GBA	5
GBA2	6
GBA3	0
GBAP1	0
GBAS	3
GBAT2	0
GBE1	1
GBF1	42
GBGT1	8
GBP1	79
GBP1P1	2
GBP2	24
GBP3	50
GBP4	48
GBP5	43
GBP6	27
GBP7	0
GBX1	0
GBX2	3
GC	0
GCA	0
GCAT	1
GCC1	6
GCC2	66
GCDH	3
GCFC2	5
GCG	2
GCGR	2
GCH1	4
GCHFR	1
GCK	2
GCKR	4
GCLC	71
GCLM	16
GCM1	0
GCM2	1
GCN1	30
GCNT1	2
GCNT2	4
GCNT3	3
GCNT4	0
GCNT7	1
GCOM1	2
GCSAM	6
GCSAML	1
GCSAML_AS1	1
GCSH	0
GCSHP3	1
GDA	2
GDAP1	3
GDAP1L1	1
GDAP2	6
GDE1	11
GDF1	0
GDF10	3
GDF11	2
GDF15	26
GDF2	9
GDF3	0
GDF5	2
GDF6	0
GDF7	2
GDF9	1
GDI1	548
GDI2	25
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	2
GDPD3	3
GDPD4	0
GDPD5	5
GDPGP1	2
GEM	1
GEMIN2	2
GEMIN4	3
GEMIN5	6
GEMIN6	0
GEMIN7	10
GEMIN8	2
GEMIN8P4	0
GEN1	5
GET4	11
GFAP	0
GFER	7
GFI1	0
GFI1B	0
GFM1	9
GFM2	13
GFOD1	5
GFOD2	12
GFPT1	47
GFPT2	1
GFRA1	0
GFRA2	3
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	27
GGA2	29
GGA3	22
GGACT	4
GGCT	5
GGCX	262
GGH	2
GGN	1
GGNBP1	0
GGNBP2	16
GGPS1	14
GGT1	0
GGT3P	0
GGT5	3
GGT6	31
GGT7	13
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	1
GHITM	112
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	1
GHSR	2
GID4	5
GID8	6
GIF	0
GIGYF1	35
GIGYF2	94
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	7
GIMAP5	0
GIMAP6	1
GIMAP7	3
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	4
GINS1	1
GINS2	0
GINS3	1
GINS4	0
GIP	3
GIPC1	29
GIPC2	7
GIPC3	0
GIPR	58
GIT1	9
GIT2	14
GJA1	0
GJA10	0
GJA3	4
GJA4	0
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	7
GJB3	1
GJB4	3
GJB5	6
GJB6	0
GJB7	3
GJC1	1
GJC2	3
GJC3	0
GJD2	1
GJD3	4
GJD4	0
GK	5
GK2	0
GK3P	0
GK5	54
GKAP1	204
GKN1	0
GKN2	1
GLA	0
GLB1	5
GLB1L	4
GLB1L2	10
GLB1L3	0
GLCCI1	17
GLCE	6
GLDC	3
GLDN	0
GLE1	6
GLG1	32
GLI1	3
GLI2	5
GLI3	5
GLI4	0
GLIDR	2
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	35
GLIS1	0
GLIS2	5
GLIS2_AS1	0
GLIS3	52
GLIS3_AS1	2
GLMN	3
GLMP	2
GLO1	3
GLOD4	10
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	2
GLRB	2
GLRX	9
GLRX2	3
GLRX3	3
GLRX5	1
GLS	6
GLS2	10
GLT1D1	0
GLT6D1	0
GLT8D1	14
GLT8D2	0
GLTP	14
GLTPD2	0
GLTSCR1	16
GLTSCR1L	5
GLTSCR2	7
GLUD1	1
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	274
GLYAT	2
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	28
GM140	0
GM2A	2
GMCL1	4
GMCL1P1	0
GMDS	1
GMDS_AS1	5
GMEB1	0
GMEB2	16
GMFB	6
GMFG	0
GMIP	19
GML	0
GMNC	0
GMNN	2
GMPPA	8
GMPPB	12
GMPR	19
GMPR2	17
GMPS	5
GNA11	30
GNA12	7
GNA13	12
GNA14	43
GNA14_AS1	1
GNA15	18
GNAI1	4
GNAI2	65
GNAI3	12
GNAL	9
GNAO1	3
GNAQ	13
GNAS	89
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	37
GNB1L	1
GNB2	19
GNB2L1	21
GNB3	1
GNB4	14
GNB5	2
GNE	48
GNG10	0
GNG11	0
GNG12	13
GNG12_AS1	0
GNG13	3
GNG2	2
GNG3	0
GNG4	1
GNG5	3
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	17
GNL2	17
GNL3	16
GNL3L	15
GNLY	2
GNMT	1
GNPAT	9
GNPDA1	5
GNPDA2	0
GNPNAT1	19
GNPTAB	7
GNPTG	10
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	2
GNS	34
GOLGA1	9
GOLGA2	35
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	10
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	69
GOLGA4	68
GOLGA5	12
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	1
GOLGA7B	4
GOLGA8A	9
GOLGA8B	1
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	6
GOLGA8O	0
GOLGA8R	0
GOLGA8S	5
GOLGA8T	0
GOLGB1	196
GOLIM4	31
GOLM1	116
GOLPH3	25
GOLPH3L	8
GOLT1A	0
GOLT1B	0
GON4L	48
GOPC	5
GORAB	1
GORASP1	11
GORASP2	15
GOSR1	9
GOSR2	8
GOT1	8
GOT1L1	1
GOT2	10
GP1BA	10
GP1BB	0
GP2	1
GP5	2
GP6	3
GP9	4
GPA33	0
GPAA1	4
GPALPP1	6
GPAM	2
GPANK1	5
GPAT2	1
GPAT3	5
GPAT4	11
GPATCH1	5
GPATCH11	4
GPATCH2	18
GPATCH2L	11
GPATCH3	2
GPATCH4	32
GPATCH8	19
GPBAR1	1
GPBP1	42
GPBP1L1	32
GPC1	7
GPC2	4
GPC3	0
GPC4	8
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	12
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	3
GPD1L	6
GPD2	10
GPER1	0
GPHA2	1
GPHB5	0
GPHN	4
GPI	42
GPIHBP1	1
GPKOW	11
GPLD1	5
GPM6A	2
GPM6B	0
GPN1	6
GPN2	0
GPN3	2
GPNMB	10
GPR1	0
GPR1_AS	0
GPR101	7
GPR107	22
GPR108	13
GPR119	0
GPR12	0
GPR132	6
GPR135	9
GPR137	4
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	16
GPR155	6
GPR156	2
GPR157	5
GPR158	2
GPR158_AS1	0
GPR160	1
GPR161	4
GPR162	12
GPR17	0
GPR171	1
GPR173	1
GPR174	0
GPR176	26
GPR179	0
GPR18	0
GPR180	3
GPR182	0
GPR183	0
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	1
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	8
GPR37	1
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	1
GPR52	0
GPR55	3
GPR6	0
GPR61	6
GPR62	0
GPR63	0
GPR65	0
GPR68	4
GPR75	2
GPR75_ASB3	0
GPR78	11
GPR82	0
GPR83	0
GPR84	3
GPR85	0
GPR87	2
GPR88	3
GPR89A	2
GPR89B	0
GPRASP1	4
GPRASP2	0
GPRC5A	14
GPRC5B	103
GPRC5C	12
GPRC5D	1
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	6
GPS1	4
GPS2	29
GPSM1	10
GPSM2	4
GPSM3	3
GPT	17
GPT2	35
GPX1	8
GPX2	10
GPX3	122
GPX4	30
GPX5	0
GPX6	0
GPX7	2
GPX8	2
GRAMD1A	8
GRAMD1B	17
GRAMD1C	11
GRAMD2	16
GRAMD3	8
GRAMD4	12
GRAP	0
GRAP2	1
GRAPL	0
GRASP	2
GRB10	5
GRB14	0
GRB2	19
GRB7	5
GREB1	3
GREB1L	1
GREM1	0
GREM2	6
GRHL1	27
GRHL2	35
GRHL3	3
GRHPR	6
GRIA1	3
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	4
GRIK3	7
GRIK4	1
GRIK5	2
GRIN1	18
GRIN2A	6
GRIN2B	2
GRIN2C	183
GRIN2D	7
GRIN3A	0
GRIN3B	9
GRINA	11
GRIP1	2
GRIP2	11
GRIPAP1	29
GRK1	1
GRK4	0
GRK5	0
GRK6	5
GRK7	1
GRM1	2
GRM2	7
GRM3	0
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	2
GRM7	6
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	28
GRP	0
GRPEL1	4
GRPEL2	7
GRPR	0
GRSF1	18
GRTP1	144
GRTP1_AS1	0
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	3
GS1_259H13.2	2
GS1_279B7.1	51
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	41
GSDMC	2
GSDMD	41
GSE1	84
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	1
GSK3A	8
GSK3B	24
GSKIP	1
GSN	154
GSN_AS1	7
GSPT1	20
GSPT2	2
GSR	21
GSS	8
GSTA1	36
GSTA2	34
GSTA3	1
GSTA4	3
GSTA5	1
GSTA7P	3
GSTCD	0
GSTK1	19
GSTM1	1
GSTM2	15
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	6
GSTO2	6
GSTP1	80
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	5
GSX2	8
GTDC1	2
GTF2A1	13
GTF2A1L	0
GTF2A2	1
GTF2B	6
GTF2E1	5
GTF2E2	10
GTF2F1	39
GTF2F2	5
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	1
GTF2H5	3
GTF2I	14
GTF2IP1	1
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	2
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	53
GTF3C2	11
GTF3C2_AS1	0
GTF3C3	11
GTF3C4	15
GTF3C5	13
GTF3C6	15
GTPBP1	48
GTPBP10	6
GTPBP2	22
GTPBP3	9
GTPBP4	24
GTPBP6	7
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	1
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	8
GUCY1A2	0
GUCY1A3	4
GUCY1B2	0
GUCY1B3	2
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	3
GUK1	18
GULP1	7
GUSB	6
GUSBP1	2
GUSBP10	0
GUSBP11	10
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	5
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	9
GYS2	0
GZF1	3
GZMA	1
GZMB	0
GZMH	3
GZMK	0
GZMM	1
H19	0
H1F0	61
H1FNT	0
H1FOO	0
H1FX	14
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	16
H2AFV	2
H2AFX	8
H2AFY	23
H2AFY2	0
H2AFZ	0
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	30
H3F3C	0
H6PD	29
HAAO	30
HABP2	0
HABP4	7
HACD1	0
HACD2	0
HACD3	10
HACD4	9
HACE1	3
HACL1	9
HADH	3
HADHA	59
HADHB	6
HAGH	15
HAGHL	14
HAGLR	1
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	2
HARS	21
HARS2	6
HAS1	4
HAS2	1
HAS2_AS1	0
HAS3	2
HAT1	8
HAUS1	1
HAUS2	3
HAUS3	2
HAUS4	7
HAUS5	112
HAUS6	1
HAUS7	3
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	9
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	8
HBQ1	0
HBS1L	9
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	5
HCCAT5	2
HCCS	1
HCFC1	33
HCFC1_AS1	0
HCFC1R1	1
HCFC2	5
HCG11	2
HCG14	0
HCG17	1
HCG18	15
HCG2040054	0
HCG22	1
HCG23	0
HCG25	1
HCG26	2
HCG27	1
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	5
HCLS1	45
HCN1	0
HCN2	79
HCN3	1
HCN4	17
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	30
HDAC10	10
HDAC11	2
HDAC11_AS1	0
HDAC2	12
HDAC3	9
HDAC4	37
HDAC5	26
HDAC6	112
