	gene_id_NPS_275_R1_
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	1
GAMT	1
GAN	16
GANAB	12
GANC	11
GAP43	0
GAPDH	47
GAPDHS	1
GAPLINC	0
GAPT	0
GAPVD1	26
GAR1	4
GAREM	9
GAREML	8
GARNL3	5
GARS	10
GART	3
GAS1	2
GAS2	3
GAS2L1	32
GAS2L1P2	0
GAS2L2	5
GAS2L3	2
GAS5	4
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	36
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	23
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	33
GATA6	0
GATA6_AS1	10
GATAD1	5
GATAD2A	34
GATAD2B	10
GATB	0
GATC	0
GATM	1
GATS	3
GATSL2	10
GATSL3	1
GBA	1
GBA2	6
GBA3	1
GBAP1	0
GBAS	1
GBAT2	0
GBE1	3
GBF1	19
GBGT1	0
GBP1	45
GBP1P1	0
GBP2	15
GBP3	22
GBP4	23
GBP5	18
GBP6	8
GBP7	0
GBX1	1
GBX2	4
GC	0
GCA	1
GCAT	2
GCC1	3
GCC2	19
GCDH	1
GCFC2	2
GCG	0
GCGR	0
GCH1	4
GCHFR	2
GCK	1
GCKR	0
GCLC	19
GCLM	7
GCM1	0
GCM2	2
GCN1	20
GCNT1	3
GCNT2	3
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	7
GCSAM	0
GCSAML	0
GCSAML_AS1	4
GCSH	0
GCSHP3	0
GDA	9
GDAP1	2
GDAP1L1	2
GDAP2	1
GDE1	5
GDF1	0
GDF10	1
GDF11	0
GDF15	1
GDF2	39
GDF3	0
GDF5	0
GDF6	2
GDF7	0
GDF9	0
GDI1	2138
GDI2	13
GDNF	2
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	9
GDPD4	0
GDPD5	5
GDPGP1	0
GEM	3
GEMIN2	1
GEMIN4	2
GEMIN5	3
GEMIN6	0
GEMIN7	0
GEMIN8	1
GEMIN8P4	0
GEN1	1
GET4	5
GFAP	3
GFER	0
GFI1	2
GFI1B	0
GFM1	3
GFM2	3
GFOD1	2
GFOD2	33
GFPT1	16
GFPT2	0
GFRA1	0
GFRA2	2
GFRA3	0
GFRA4	2
GFRAL	0
GFY	2
GGA1	25
GGA2	18
GGA3	15
GGACT	0
GGCT	0
GGCX	4
GGH	0
GGN	1
GGNBP1	0
GGNBP2	11
GGPS1	1
GGT1	1
GGT3P	0
GGT5	0
GGT6	11
GGT7	7
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	8
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	2
GHSR	3
GID4	1
GID8	9
GIF	0
GIGYF1	41
GIGYF2	47
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	1
GIMAP5	0
GIMAP6	3
GIMAP7	1
GIMAP8	3
GIMD1	0
GIN1	1
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	45
GIPC2	0
GIPC3	3
GIPR	37
GIT1	14
GIT2	9
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	3
GJB3	3
GJB4	3
GJB5	3
GJB6	0
GJB7	0
GJC1	0
GJC2	5
GJC3	0
GJD2	0
GJD3	4
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	24
GKAP1	5
GKN1	0
GKN2	0
GLA	0
GLB1	1
GLB1L	1
GLB1L2	4
GLB1L3	0
GLCCI1	5
GLCE	1
GLDC	0
GLDN	1
GLE1	3
GLG1	17
GLI1	12
GLI2	3
GLI3	4
GLI4	1
GLIDR	0
GLIPR1	2
GLIPR1L1	1
GLIPR1L2	0
GLIPR2	10
GLIS1	1
GLIS2	1
GLIS2_AS1	0
GLIS3	30
GLIS3_AS1	1
GLMN	1
GLMP	2
GLO1	1
GLOD4	3
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	5
GLRA2	0
GLRA3	0
GLRA4	2
GLRB	0
GLRX	9
GLRX2	0
GLRX3	1
GLRX5	3
GLS	4
GLS2	11
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	27
GLTPD2	0
GLTSCR1	5
GLTSCR1L	5
GLTSCR2	13
GLUD1	19
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	223
GLYAT	1
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	24
GM140	0
GM2A	6
GMCL1	4
GMCL1P1	0
GMDS	21
GMDS_AS1	5
GMEB1	2
GMEB2	8
GMFB	3
GMFG	1
GMIP	18
GML	1
GMNC	0
GMNN	0
GMPPA	7
GMPPB	8
GMPR	3
GMPR2	3
GMPS	1
GNA11	14
GNA12	4
GNA13	13
GNA14	6
GNA14_AS1	0
GNA15	25
GNAI1	4
GNAI2	75
GNAI3	17
GNAL	10
GNAO1	3
GNAQ	12
GNAS	43
GNAS_AS1	0
GNAT1	2
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	20
GNB1L	0
GNB2	13
GNB2L1	26
GNB3	0
GNB4	17
GNB5	0
GNE	21
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	6
GNG2	0
GNG3	0
GNG4	2
GNG5	3
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	9
GNL2	5
GNL3	15
GNL3L	22
GNLY	2
GNMT	0
GNPAT	1
GNPDA1	3
GNPDA2	0
GNPNAT1	0
GNPTAB	13
GNPTG	7
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	3
GOLGA1	17
GOLGA2	34
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	10
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	19
GOLGA4	39
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	4
GOLGA7	3
GOLGA7B	0
GOLGA8A	5
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	83
GOLIM4	11
GOLM1	67
GOLPH3	13
GOLPH3L	8
GOLT1A	1
GOLT1B	0
GON4L	47
GOPC	2
GORAB	3
GORASP1	5
GORASP2	3
GOSR1	8
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	5
GP1BA	4
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	5
GPA33	1
GPAA1	3
GPALPP1	1
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	5
GPAT4	5
GPATCH1	6
GPATCH11	4
GPATCH2	7
GPATCH2L	1
GPATCH3	4
GPATCH4	16
GPATCH8	18
GPBAR1	0
GPBP1	28
GPBP1L1	23
GPC1	11
GPC2	0
GPC3	2
GPC4	0
GPC5	0
GPC5_AS1	1
GPC5_AS2	0
GPC6	3
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	13
GPD1	0
GPD1L	12
GPD2	3
GPER1	1
GPHA2	1
GPHB5	0
GPHN	3
GPI	21
GPIHBP1	5
GPKOW	3
GPLD1	5
GPM6A	2
GPM6B	0
GPN1	2
GPN2	1
GPN3	1
GPNMB	7
GPR1	0
GPR1_AS	0
GPR101	15
GPR107	21
GPR108	9
GPR119	0
GPR12	0
GPR132	1
GPR135	1
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	9
GPR151	0
GPR152	1
GPR153	21
GPR155	2
GPR156	1
GPR157	8
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	2
GPR162	6
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	2
GPR182	0
GPR183	0
GPR19	1
GPR20	0
GPR21	7
GPR22	0
GPR25	0
GPR26	2
GPR27	0
GPR3	2
GPR31	1
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	3
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	9
GPR6	0
GPR61	0
GPR62	2
GPR63	2
GPR65	2
GPR68	7
GPR75	0
GPR75_ASB3	0
GPR78	38
GPR82	3
GPR83	1
GPR84	2
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	34
GPRC5B	4
GPRC5C	3
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	5
GPS1	13
GPS2	20
GPSM1	19
GPSM2	3
GPSM3	1
GPT	7
GPT2	24
GPX1	0
GPX2	6
GPX3	64
GPX4	40
GPX5	1
GPX6	0
GPX7	2
GPX8	0
GRAMD1A	3
GRAMD1B	10
GRAMD1C	6
GRAMD2	3
GRAMD3	8
GRAMD4	9
GRAP	0
GRAP2	0
GRAPL	0
GRASP	2
GRB10	4
GRB14	1
GRB2	11
GRB7	2
GREB1	0
GREB1L	0
GREM1	0
GREM2	9
GRHL1	15
GRHL2	16
GRHL3	7
GRHPR	6
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	0
GRIK4	1
GRIK5	4
GRIN1	26
GRIN2A	0
GRIN2B	1
GRIN2C	64
GRIN2D	6
GRIN3A	2
GRIN3B	8
GRINA	11
GRIP1	0
GRIP2	5
GRIPAP1	19
GRK1	6
GRK4	1
GRK5	0
GRK6	1
GRK7	0
GRM1	0
GRM2	14
GRM3	0
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	27
GRP	0
GRPEL1	7
GRPEL2	9
GRPR	0
GRSF1	8
GRTP1	167
GRTP1_AS1	1
GRWD1	11
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	1
GSC2	0
GSDMA	2
GSDMB	24
GSDMC	2
GSDMD	17
GSE1	45
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	15
GSKIP	1
GSN	55
GSN_AS1	1
GSPT1	12
GSPT2	0
GSR	3
GSS	4
GSTA1	5
GSTA2	12
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	17
GSTM1	1
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	4
GSTO2	0
GSTP1	68
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	2
GTDC1	1
GTF2A1	16
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	1
GTF2E2	9
GTF2F1	26
GTF2F2	3
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	1
GTF2H5	3
GTF2I	8
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	8
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	42
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	8
GTF3C5	12
GTF3C6	9
GTPBP1	25
GTPBP10	2
GTPBP2	22
GTPBP3	6
GTPBP4	11
GTPBP6	12
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	2
GUCY1A3	1
GUCY1B2	1
GUCY1B3	5
GUCY2C	0
GUCY2D	1
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	44
GULP1	13
GUSB	7
GUSBP1	0
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	3
GUSBP9	0
GVINP1	4
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	2
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	3
GYS2	1
GZF1	3
GZMA	2
GZMB	4
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	81
H1FNT	0
H1FOO	0
H1FX	31
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	10
H2AFV	18
H2AFX	21
H2AFY	39
H2AFY2	4
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	45
H3F3C	0
H6PD	7
HAAO	60
HABP2	0
HABP4	2
HACD1	0
HACD2	1
HACD3	0
HACD4	1
HACE1	5
HACL1	4
HADH	7
HADHA	59
HADHB	8
HAGH	2
HAGHL	5
HAGLR	33
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	2
HAR1A	1
HAR1B	0
HARBI1	1
HARS	8
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	3
HAUS1	0
HAUS2	9
HAUS3	2
HAUS4	1
HAUS5	12
HAUS6	6
HAUS7	1
HAUS8	5
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	6
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	1
HCAR2	4
HCAR3	2
HCCAT5	4
HCCS	5
HCFC1	39
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	2
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	7
HCLS1	22
HCN1	0
HCN2	137
HCN3	3
HCN4	9
HCP5	19
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	27
HDAC10	10
HDAC11	3
HDAC11_AS1	1
HDAC2	13
HDAC3	2
HDAC4	23
HDAC5	6
HDAC6	176
HDAC7	25
HDAC8	2
HDAC9	12
HDC	0
HDDC2	2
HDDC3	3
HDGF	42
HDGFL1	1
HDGFRP2	48
HDGFRP3	2
HDHD1	0
HDHD2	3
HDHD3	3
HDLBP	44
HDX	3
HEATR1	2
HEATR3	2
HEATR4	1
HEATR5A	7
HEATR5B	4
HEATR6	1
HEATR9	0
HEBP1	1
HEBP2	9
HECA	34
HECTD1	95
HECTD2	1
HECTD2_AS1	0
HECTD3	2
HECTD4	25
HECW1	0
HECW2	1
HEG1	4
HEIH	1
HELB	0
HELLS	4
HELQ	0
HELT	1
HELZ	17
HELZ2	60
HEMGN	0
HEMK1	7
HENMT1	1
HEPACAM	3
HEPACAM2	1
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	9
HERC2	21
HERC2P10	0
HERC2P2	6
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	5
HERC4	6
HERC5	18
HERC6	35
HERPUD1	7
HERPUD2	16
HES1	14
HES2	2
HES3	1
HES4	3
HES5	0
HES6	0
HES7	1
HESX1	0
HEXA	3
HEXA_AS1	0
HEXB	3
HEXDC	3
HEXIM1	36
HEXIM2	5
HEY1	15
HEY2	6
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	1
HGS	30
HGSNAT	7
HHAT	3
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	4
HHIPL2	2
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	3
HIATL1	3
HIATL2	0
HIBADH	2
HIBCH	4
HIC1	7
HIC2	3
HID1	3
HID1_AS1	8
HIF1A	12
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	3
HIF3A	1
HIGD1A	3
HIGD1B	0
HIGD1C	0
HIGD2A	4
HIGD2B	0
HILPDA	15
HILS1	0
HINFP	5
HINT1	4
HINT2	0
HINT3	149
HIP1	1
HIP1R	36
HIPK1	16
HIPK1_AS1	0
HIPK2	31
HIPK3	24
HIPK4	1
HIRA	7
HIRIP3	8
HIST1H1A	0
HIST1H1B	3
HIST1H1C	7
HIST1H1D	2
HIST1H1E	12
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	3
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	7
HIST1H2BD	9
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	5
HIST1H2BH	3
HIST1H2BI	1
HIST1H2BJ	0
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	1
HIST1H3E	3
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	1
HIST1H4C	5
HIST1H4D	1
HIST1H4E	11
HIST1H4F	2
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	7
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	3
HIST3H3	0
HIST4H4	4
HIVEP1	6
HIVEP2	34
HIVEP3	6
HJURP	0
HK1	38
HK2	46
HK3	1
HKDC1	0
HKR1	2
HLA_A	214
HLA_B	232
HLA_C	206
HLA_DMA	10
HLA_DMB	2
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	21
HLA_DPB1	17
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	0
HLA_DQB1	4
HLA_DQB2	1
HLA_DRA	30
HLA_DRB1	25
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	48
HLA_DRB6	10
HLA_E	152
HLA_F	65
HLA_F_AS1	0
HLA_G	7
HLA_H	25
HLA_J	0
HLA_L	7
HLCS	4
HLF	4
HLTF	4
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	20
HM13_AS1	0
HMBOX1	4
HMBS	0
HMCES	2
HMCN1	1
HMCN2	18
HMG20A	1
HMG20B	6
HMGA1	50
HMGA1P7	0
HMGA2	1
HMGB1	10
HMGB2	16
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	0
HMGCS1	5
HMGCS2	3
HMGN1	6
HMGN2	12
HMGN2P46	1
HMGN3	10
HMGN3_AS1	3
HMGN4	5
HMGN5	9
HMGXB3	9
HMGXB4	8
HMHA1	14
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	12
HMOX2	10
HMP19	0
HMSD	0
HMX1	71
HMX2	0
HMX3	3
HN1	8
HN1L	13
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	1
HNRNPA0	18
HNRNPA1	22
HNRNPA1L2	1
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	184
HNRNPA3	8
HNRNPA3P1	1
HNRNPAB	20
HNRNPC	21
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	50
HNRNPDL	30
HNRNPF	56
HNRNPH1	58
HNRNPH2	1
HNRNPH3	144
HNRNPK	24
HNRNPKP3	0
HNRNPL	41
HNRNPLL	40
HNRNPM	76
HNRNPR	33
HNRNPU	233
HNRNPU_AS1	0
HNRNPUL1	25
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	22
HOMER3	7
HOMEZ	8
HOOK1	8
HOOK2	21
HOOK3	16
HOPX	12
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	0
HOTS	502
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	4
HOXC12	1
HOXC13	2
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	2
HOXD9	3
HP	1
HP09025	0
HP09053	0
HP1BP3	13
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	3
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	6
HPS3	1
HPS4	4
HPS5	12
HPS6	6
HPSE	2
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	17
HRAS	6
HRASLS	0
HRASLS2	19
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	6
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	2
HRH3	1
HRH4	0
HRK	0
HRNR	0
HRSP12	2
HS1BP3	1186
HS1BP3_IT1	0
HS2ST1	5
HS3ST1	9
HS3ST2	1
HS3ST3A1	1
HS3ST3B1	4
HS3ST4	2
HS3ST5	0
HS3ST6	5
HS6ST1	5
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	6
HSBP1L1	3
HSCB	1
HSD11B1	1
HSD11B1L	2
HSD11B2	1
HSD17B1	0
HSD17B10	4
HSD17B11	2
HSD17B12	3
HSD17B13	2
HSD17B14	0
HSD17B2	5
HSD17B3	0
HSD17B4	15
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	1
HSF1	7
HSF2	152
HSF2BP	0
HSF4	5
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	19
HSP90AA1	326
HSP90AB1	231
HSP90AB4P	3
HSP90B1	124
HSP90B2P	3
HSPA12A	1
HSPA12B	1
HSPA13	0
HSPA14	11
HSPA1A	12
HSPA1B	6
HSPA1L	1
HSPA2	12
HSPA4	15
HSPA4L	0
HSPA5	53
HSPA6	2
HSPA7	5
HSPA8	80
HSPA9	21
HSPB1	82
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	20
HSPB9	0
HSPBAP1	6
HSPBP1	8
HSPD1	24
HSPE1	0
HSPE1_MOB4	0
HSPG2	29
HSPH1	39
HTATIP2	5
HTATSF1	25
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	3
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	2
HTR6	1
HTR7	0
HTR7P1	4
HTRA1	0
HTRA2	2
HTRA3	1
HTRA4	0
HTT	22
HTT_AS	0
HULC	0
HUNK	10
HUS1	0
HUS1B	0
HUWE1	104
HVCN1	0
HYAL1	1
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	1
HYDIN	70
HYDIN2	0
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	13
HYPK	0
HYPM	0
IAH1	5
IAPP	0
IARS	1
IARS2	11
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	5
ICA1	2
ICA1L	2
ICAM1	38
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	19
ICE1	7
ICE2	4
ICK	7
ICMT	11
ICOS	0
ICOSLG	0
ICT1	2
ID1	11
ID2	3
ID2_AS1	0
ID3	1
ID4	2
IDE	1
IDH1	5
IDH1_AS1	0
IDH2	27
IDH3A	5
IDH3B	3
IDH3G	2
IDI1	6
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	17
IDO2	0
IDS	15
IDUA	1
IER2	81
IER3	28
IER3IP1	1
IER5	68
IER5L	4
IFFO1	2
IFFO2	28
IFI16	50
IFI27	65
IFI27L1	0
IFI27L2	0
IFI30	36
IFI35	26
IFI44	31
IFI44L	61
IFI6	98
IFIH1	24
IFIT1	81
IFIT1B	0
IFIT2	114
IFIT3	122
IFIT5	5
IFITM1	56
IFITM10	8
IFITM2	12
IFITM3	38
IFITM4P	0
IFITM5	4
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	14
IFNAR2	3
IFNB1	2
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	7
IFNGR2	2
IFNK	0
IFNL1	2
IFNL2	0
IFNL3	0
IFNL4	3
IFNLR1	10
IFNW1	0
IFRD1	12
IFRD2	28
IFT122	12
IFT140	11
IFT172	22
IFT20	0
IFT22	2
IFT27	3
IFT43	1
IFT46	1
IFT52	5
IFT57	29
IFT74	5
IFT74_AS1	0
IFT80	3
IFT81	1
IFT88	16
IGBP1	4
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	45
IGF2	0
IGF2_AS	9
IGF2BP1	0
IGF2BP2	16
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	28
IGFALS	1
IGFBP1	0
IGFBP2	23
IGFBP3	12
IGFBP4	11
IGFBP5	29
IGFBP6	0
IGFBP7	9
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	3
IGHMBP2	3
IGIP	0
IGLL1	2
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	3
IGSF10	15
IGSF11	0
