	gene_id_NPS-371_
FOXP4	1
FOXP4_AS1	0
FOXQ1	20
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	5
FPGS	11
FPGT	0
FPGT_TNNI3K	0
FPR1	40
FPR2	14
FPR3	0
FRA10AC1	0
FRAS1	3
FRAT1	5
FRAT2	8
FREM1	0
FREM2	1
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	0
FRMD3	0
FRMD4A	0
FRMD4B	12
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	14
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	4
FRY_AS1	8
FRYL	8
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	1
FSTL3	108
FSTL4	0
FSTL5	8
FTCD	0
FTCDNL1	0
FTH1	844
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	600
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	0
FTSJ2	5
FTSJ3	22
FTX	0
FUBP1	8
FUBP3	1
FUCA1	0
FUCA2	1
FUK	1
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	16
FUS	61
FUT1	0
FUT10	1
FUT11	7
FUT2	3
FUT3	1
FUT4	1
FUT5	0
FUT6	0
FUT7	3
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	0
FXN	2
FXR1	7
FXR2	4
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	5
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	197
FYCO1	3
FYN	0
FYTTD1	5
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	2
FZD3	0
FZD4	0
FZD5	4
FZD6	0
FZD7	7
FZD8	0
FZD9	25
FZR1	11
G0S2	1465
G2E3	1
G3BP1	8
G3BP2	20
G6PC	0
G6PC2	0
G6PC3	0
G6PD	8
GAA	6
GAB1	0
GAB2	27
GAB3	1
GAB4	0
GABARAP	8
GABARAPL1	20
GABARAPL2	17
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	3
GAD1	0
GAD2	0
GADD45A	3
GADD45B	162
GADD45G	0
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	22
GAL	0
GAL3ST1	0
GAL3ST2	6
GAL3ST3	0
GAL3ST4	0
GALC	18
GALE	4
GALK1	6
GALK2	1
GALM	8
GALNS	0
GALNT1	13
GALNT10	6
GALNT11	0
GALNT12	1
GALNT13	0
GALNT14	2
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	8
GALNT3	0
GALNT4	0
GALNT5	2
GALNT6	0
GALNT7	12
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	0
GAN	10
GANAB	16
GANC	0
GAP43	0
GAPDH	59
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	0
GAR1	0
GAREM	3
GAREML	2
GARNL3	0
GARS	3
GART	3
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	2
GAS2L3	1
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	1
GAS8	14
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	3
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	0
GATA6_AS1	9
GATAD1	0
GATAD2A	72
GATAD2B	13
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	3
GATSL3	0
GBA	7
GBA2	14
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	12
GBF1	2
GBGT1	0
GBP1	684
GBP1P1	19
GBP2	285
GBP3	96
GBP4	125
GBP5	528
GBP6	0
GBP7	7
GBX1	0
GBX2	1
GC	0
GCA	13
GCAT	0
GCC1	1
GCC2	18
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	38
GCHFR	0
GCK	0
GCKR	1
GCLC	0
GCLM	3
GCM1	0
GCM2	0
GCN1	9
GCNT1	0
GCNT2	8
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	7
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	32
GDI2	13
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	6
GEMIN2	0
GEMIN4	2
GEMIN5	1
GEMIN6	2
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	1
GFOD1	1
GFOD2	0
GFPT1	0
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	7
GGA2	3
GGA3	0
GGACT	0
GGCT	3
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	5
GGPS1	2
GGT1	0
GGT3P	0
GGT5	1
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	4
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	10
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	1
GID4	1
GID8	5
GIF	0
GIGYF1	42
GIGYF2	47
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	51
GIMAP5	0
GIMAP6	0
GIMAP7	2
GIMAP8	10
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	6
GIPC2	0
GIPC3	0
GIPR	1
GIT1	19
GIT2	2
GJA1	0
GJA10	0
GJA3	7
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	1
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	46
GK2	0
GK3P	0
GK5	6
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	4
GLB1L	2
GLB1L2	0
GLB1L3	0
GLCCI1	1
GLCE	0
GLDC	0
GLDN	0
GLE1	5
GLG1	14
GLI1	5
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	12
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	73
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	20
GLRX2	0
GLRX3	0
GLRX5	0
GLS	23
GLS2	0
GLT1D1	43
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	0
GLTSCR1	3
GLTSCR1L	0
GLTSCR2	7
GLUD1	6
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	335
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	19
GM140	0
GM2A	33
GMCL1	0
GMCL1P1	0
GMDS	2
GMDS_AS1	0
GMEB1	6
GMEB2	0
GMFB	0
GMFG	12
GMIP	72
GML	0
GMNC	0
GMNN	6
GMPPA	0
GMPPB	7
GMPR	13
GMPR2	7
GMPS	0
GNA11	1
GNA12	7
GNA13	102
GNA14	0
GNA14_AS1	0
GNA15	17
GNAI1	0
GNAI2	64
GNAI3	12
GNAL	5
GNAO1	0
GNAQ	17
GNAS	36
GNAS_AS1	0
GNAT1	2
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	42
GNB1L	0
GNB2	20
GNB2L1	8
GNB3	0
GNB4	37
GNB5	2
GNE	7
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	0
GNG2	5
GNG3	0
GNG4	0
GNG5	4
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	21
GNL2	5
GNL3	0
GNL3L	0
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	10
GNPDA2	0
GNPNAT1	0
GNPTAB	2
GNPTG	14
GNRH1	2
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	9
GOLGA1	6
GOLGA2	36
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	14
GOLGA4	102
GOLGA5	7
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	1
GOLGA7B	0
GOLGA8A	5
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	39
GOLIM4	5
GOLM1	3
GOLPH3	0
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	80
GOPC	0
GORAB	0
GORASP1	0
GORASP2	5
GOSR1	5
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	5
GPAT2	0
GPAT3	0
GPAT4	7
GPATCH1	0
GPATCH11	0
GPATCH2	0
GPATCH2L	1
GPATCH3	9
GPATCH4	3
GPATCH8	17
GPBAR1	0
GPBP1	30
GPBP1L1	24
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	13
GPC6_AS1	1
GPC6_AS2	0
GPCPD1	21
GPD1	0
GPD1L	0
GPD2	2
GPER1	2
GPHA2	0
GPHB5	0
GPHN	0
GPI	5
GPIHBP1	0
GPKOW	4
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	18
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	0
GPR108	7
GPR119	0
GPR12	0
GPR132	34
GPR135	0
GPR137	3
GPR137B	3
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	5
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	7
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	2
GPR84	4
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	6
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	0
GPS2	48
GPSM1	2
GPSM2	0
GPSM3	34
GPT	17
GPT2	0
GPX1	6
GPX2	0
GPX3	18
GPX4	8
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	63
GRAMD1B	20
GRAMD1C	0
GRAMD2	0
GRAMD3	3
GRAMD4	1
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	38
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	6
GRHL2	0
GRHL3	7
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	1
GRIN3A	1
GRIN3B	1
GRINA	35
GRIP1	0
GRIP2	1
GRIPAP1	48
GRK1	0
GRK4	0
GRK5	9
GRK6	11
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	25
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	1
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	0
GSDMB	4
GSDMC	0
GSDMD	2
GSE1	12
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	7
GSKIP	1
GSN	34
GSN_AS1	0
GSPT1	12
GSPT2	0
GSR	8
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	31
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	4
GSTM4	3
GSTM5	0
GSTO1	12
GSTO2	3
GSTP1	12
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	18
GTF2A1L	0
GTF2A2	0
GTF2B	13
GTF2E1	0
GTF2E2	9
GTF2F1	40
GTF2F2	1
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	10
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	16
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	1
GTF3C5	11
GTF3C6	1
GTPBP1	69
GTPBP10	4
GTPBP2	12
GTPBP3	0
GTPBP4	15
GTPBP6	14
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	10
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	6
GULP1	0
GUSB	0
GUSBP1	0
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	7
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	77
GYS2	0
GZF1	0
GZMA	0
GZMB	29
GZMH	6
GZMK	0
GZMM	0
H19	0
H1F0	2
H1FNT	0
H1FOO	0
H1FX	13
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	25
H2AFX	3
H2AFY	14
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	12
H3F3B	190
H3F3C	0
H6PD	3
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	5
HACE1	9
HACL1	0
HADH	0
HADHA	11
HADHB	0
HAGH	0
HAGHL	0
HAGLR	48
HAGLROS	0
HAL	4
HAMP	10
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	15
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	6
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	17
HAX1	6
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	20
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	105
HCAR3	327
HCCAT5	0
HCCS	0
HCFC1	12
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	8
HCG27	7
HCG4	0
HCG4B	12
HCG8	0
HCG9	0
HCK	49
HCLS1	98
HCN1	0
HCN2	3
HCN3	0
HCN4	3
HCP5	12
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	4
HDAC10	4
HDAC11	1
HDAC11_AS1	9
HDAC2	14
HDAC3	0
HDAC4	33
HDAC5	7
HDAC6	0
HDAC7	4
HDAC8	0
HDAC9	10
HDC	0
HDDC2	0
HDDC3	0
HDGF	5
HDGFL1	0
HDGFRP2	39
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	20
HDX	0
HEATR1	1
HEATR3	3
HEATR4	0
HEATR5A	0
HEATR5B	0
HEATR6	6
HEATR9	7
HEBP1	8
HEBP2	0
HECA	17
HECTD1	27
HECTD2	0
HECTD2_AS1	0
HECTD3	7
HECTD4	11
HECW1	0
HECW2	0
HEG1	3
HEIH	10
HELB	12
HELLS	0
HELQ	0
HELT	0
HELZ	1
HELZ2	236
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	15
HERC2	0
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	7
HERC4	6
HERC5	134
HERC6	11
HERPUD1	9
HERPUD2	32
HES1	16
HES2	3
HES3	0
HES4	24
HES5	0
HES6	0
HES7	0
HESX1	4
HEXA	9
HEXA_AS1	1
HEXB	0
HEXDC	0
HEXIM1	46
HEXIM2	3
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	24
HGSNAT	0
HHAT	0
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	18
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	5
HIC2	2
HID1	1
HID1_AS1	2
HIF1A	56
HIF1A_AS1	0
HIF1A_AS2	9
HIF1AN	9
HIF3A	0
HIGD1A	7
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	8
HILS1	0
HINFP	0
HINT1	12
HINT2	0
HINT3	15
HIP1	6
HIP1R	5
HIPK1	6
HIPK1_AS1	0
HIPK2	40
HIPK3	40
HIPK4	0
HIRA	14
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	8
HIST1H1D	0
HIST1H1E	2
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	9
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	8
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	13
HIST2H2AC	8
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	19
HIVEP2	43
HIVEP3	50
HJURP	0
HK1	17
HK2	51
HK3	25
HKDC1	0
HKR1	0
HLA_A	1562
HLA_B	479
HLA_C	1014
HLA_DMA	0
HLA_DMB	4
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	6
HLA_DPB1	38
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	8
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	50
HLA_DRB1	53
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	12
HLA_DRB6	0
HLA_E	734
HLA_F	228
HLA_F_AS1	0
HLA_G	12
HLA_H	28
HLA_J	8
HLA_L	10
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	44
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	5
HMCN1	0
HMCN2	1
HMG20A	2
HMG20B	3
HMGA1	6
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	64
HMGB3	21
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	0
HMGCS2	0
HMGN1	7
HMGN2	0
HMGN2P46	0
HMGN3	0
HMGN3_AS1	0
HMGN4	0
HMGN5	4
HMGXB3	6
HMGXB4	3
HMHA1	18
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	22
HMOX2	0
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	20
HN1L	0
HNCAT21	0
HNF1A	3
HNF1A_AS1	9
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	5
HNRNPA0	15
HNRNPA1	20
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	121
HNRNPA3	36
HNRNPA3P1	0
HNRNPAB	8
HNRNPC	97
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	31
HNRNPDL	10
HNRNPF	13
HNRNPH1	40
HNRNPH2	17
HNRNPH3	32
HNRNPK	99
HNRNPKP3	0
HNRNPL	57
HNRNPLL	38
HNRNPM	68
HNRNPR	8
HNRNPU	465
HNRNPU_AS1	0
HNRNPUL1	29
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	0
HOMER3	2
HOMEZ	0
HOOK1	2
HOOK2	8
HOOK3	59
HOPX	2
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	40
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	2
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	10
HPN_AS1	1
HPR	0
HPRT1	0
HPS1	9
HPS3	0
HPS4	0
HPS5	0
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	0
HRASLS	0
HRASLS2	9
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	16
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	2
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	3
HSBP1	5
HSBP1L1	0
HSCB	0
HSD11B1	21
HSD11B1L	0
HSD11B2	1
HSD17B1	1
HSD17B10	0
HSD17B11	19
HSD17B12	1
HSD17B13	0
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	1
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	0
HSF1	6
HSF2	33
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	39
