	gene_id_NPS_85_R1_
EXOSC5	0
EXOSC6	3
EXOSC7	0
EXOSC8	0
EXOSC9	3
EXPH5	0
EXT1	16
EXT2	0
EXTL1	0
EXTL2	2
EXTL3	3
EXTL3_AS1	1
EYA1	9
EYA2	30
EYA3	5
EYA4	0
EYS	0
EZH1	3
EZH2	0
EZR	829
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	70
F12	2
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	0
F2RL3	1
F3	10
F5	1
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	4
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	33
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	4
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	0
FADS3	0
FADS6	2
FAF1	0
FAF2	27
FAH	0
FAHD1	7
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	91
FAM102B	3
FAM103A1	70
FAM104A	0
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	42
FAM109A	2
FAM109B	3
FAM110A	0
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	0
FAM114A2	0
FAM117A	1
FAM117B	0
FAM118A	2
FAM118B	1
FAM120A	8
FAM120AOS	26
FAM120B	2
FAM120C	0
FAM122A	0
FAM122B	2
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	2
FAM127A	30
FAM127B	16
FAM127C	1
FAM129A	61
FAM129B	387
FAM129C	0
FAM131A	0
FAM131B	5
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	5
FAM133CP	0
FAM133DP	0
FAM134A	20
FAM134B	53
FAM134C	3
FAM135A	2
FAM135B	0
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	0
FAM13A_AS1	0
FAM13B	0
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	11
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	6
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	19
FAM159A	0
FAM159B	21
FAM160A1	0
FAM160A2	25
FAM160B1	0
FAM160B2	2
FAM161A	0
FAM161B	0
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	11
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	89
FAM168B	0
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	0
FAM171A2	0
FAM171B	0
FAM172A	2
FAM172BP	0
FAM173A	0
FAM173B	1
FAM174A	34
FAM174B	0
FAM175A	0
FAM175B	0
FAM177A1	72
FAM177B	0
FAM178B	0
FAM179A	5
FAM179B	1
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	66
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	6
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	68
FAM189B	0
FAM192A	34
FAM193A	26
FAM193B	22
FAM195A	55
FAM195B	20
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	3
FAM19A1	0
FAM19A2	62
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	4
FAM208B	0
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	263
FAM20C	22
FAM210A	0
FAM210B	0
FAM212A	6
FAM212B	3
FAM212B_AS1	0
FAM213A	22
FAM213B	83
FAM214A	3
FAM214B	0
FAM215A	0
FAM216A	0
FAM216B	9
FAM217A	0
FAM217B	18
FAM218A	0
FAM219A	0
FAM219B	9
FAM21A	77
FAM21C	50
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	3
FAM227B	0
FAM228A	0
FAM228B	3
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	7
FAM27B	0
FAM27C	0
FAM27E2	3
FAM27E3	25
FAM27L	0
FAM32A	66
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	41
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	0
FAM46B	0
FAM46C	151
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	48
FAM50A	214
FAM50B	7
FAM53A	1
FAM53B	94
FAM53B_AS1	0
FAM53C	5
FAM57A	0
FAM57B	2
FAM58A	0
FAM60A	0
FAM63A	2
FAM63B	2
FAM64A	0
FAM65A	0
FAM65B	50
FAM65C	54
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	6
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	2
FAM71E2	0
FAM71F1	0
FAM71F2	30
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	10
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	46
FAM78A	10
FAM78B	0
FAM81A	0
FAM81B	0
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	41
FAM83F	51
FAM83G	0
FAM83H	40
FAM83H_AS1	15
FAM84A	1
FAM84B	29
FAM86B1	0
FAM86B2	0
FAM86B3P	23
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	25
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	26
FAM92A1	0
FAM92A1P2	0
FAM92B	2
FAM95A	0
FAM95B1	0
FAM95C	2
FAM96A	17
FAM96B	0
FAM98A	2
FAM98B	0
FAM98C	23
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	3
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	0
FANCG	0
FANCI	4
FANCL	0
FANCM	0
FANK1	4
FANK1_AS1	0
FAP	0
FAR1	2
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	5
FARP2	1
FARS2	2
FARSA	131
FARSB	0
FAS	40
FAS_AS1	0
FASLG	0
FASN	7
FASTK	0
FASTKD1	0
FASTKD2	1
FASTKD3	0
FASTKD5	0
FAT1	0
FAT2	0
FAT3	0
FAT4	0
FATE1	0
FAU	64
FAXC	0
FAXDC2	0
FBF1	25
FBL	46
FBLIM1	2
FBLL1	3
FBLN1	42
FBLN2	2
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	1
FBP2	0
FBRS	336
FBRSL1	2
FBXL12	3
FBXL13	1
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	4
FBXL18	40
FBXL19	103
FBXL19_AS1	1
FBXL2	0
FBXL20	56
FBXL21	0
FBXL22	0
FBXL3	5
FBXL4	0
FBXL5	3
FBXL6	0
FBXL7	0
FBXL8	2
FBXO10	0
FBXO11	1
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	0
FBXO21	36
FBXO22	0
FBXO22_AS1	0
FBXO24	2
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	0
FBXO3_AS1	0
FBXO30	9
FBXO31	1
FBXO32	2
FBXO33	6
FBXO34	15
FBXO36	1
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	7
FBXO42	29
FBXO43	0
FBXO44	0
FBXO45	39
FBXO46	12
FBXO47	0
FBXO48	168
FBXO5	1
FBXO6	12
FBXO7	0
FBXO8	0
FBXO9	29
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	146
FBXW4P1	4
FBXW5	2
FBXW7	9
FBXW8	5
FBXW9	48
FCAMR	0
FCAR	15
FCER1A	1
FCER1G	3
FCER2	0
FCF1	3
FCGBP	4
FCGR1A	0
FCGR1B	2
FCGR1C	0
FCGR2A	129
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	9
FCGRT	54
FCHO1	6
FCHO2	0
FCHSD1	23
FCHSD2	5
FCMR	0
FCN1	178
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	3
FDPS	9
FDPSP2	0
FDX1	0
FDX1L	5
FDXACB1	0
FDXR	5
FECH	65
FEM1A	3
FEM1B	2
FEM1C	3
FEN1	0
FENDRR	0
FER	0
FER1L4	59
FER1L5	2
FER1L6	23
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	207
FES	39
FETUB	0
FEV	1
FEZ1	1
FEZ2	2
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	800
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	16
FGD3	3
FGD4	0
FGD5	0
FGD5_AS1	2
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	15
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	4
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	0
FGFR2	9
FGFR3	1
FGFR4	7
FGFRL1	7
FGG	0
FGGY	3
FGL1	0
FGL2	4
FGR	101
FH	0
FHAD1	230
FHDC1	0
FHIT	0
FHL1	0
FHL2	6
FHL3	10
FHL5	0
FHOD1	11
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	18
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	7
FIGNL2	0
FILIP1	0
FILIP1L	0
FIP1L1	3
FIRRE	0
FIS1	6
FITM1	0
FITM2	2
FIZ1	0
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	14
FKBP15	0
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	7
FKBP2	0
FKBP3	0
FKBP4	69
FKBP5	98
FKBP6	0
FKBP7	0
FKBP8	558
FKBP9	24
FKBP9P1	0
FKBPL	0
FKRP	3
FKSG29	0
FKTN	0
FLAD1	0
FLCN	1
FLG	0
FLG_AS1	2
FLG2	0
FLI1	18
FLII	121
FLJ10038	153
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	3
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	27
FLJ31662	0
FLJ32255	69
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	1
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	40
FLNB	19
FLNC	1
FLOT1	78
FLOT2	11
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	14
FLT3	0
FLT3LG	0
FLT4	3
FLVCR1	66
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	7
FLYWCH2	19
FMN1	10
FMN2	0
FMNL1	68
FMNL2	0
FMNL3	8
FMO1	0
FMO2	0
FMO3	7
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	80
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	81
FNBP1L	0
FNBP4	10
FNDC1	0
FNDC3A	8
FNDC3B	57
FNDC4	4
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	4
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	42
FOSB	4
FOSL1	0
FOSL2	696
FOXA1	25
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	5
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	1
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	67
FOXJ2	9
FOXJ3	0
FOXK1	22
FOXK2	1
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	86
FOXO3B	0
FOXO4	19
FOXO6	6
FOXP1	4
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	69
FOXP4_AS1	0
FOXQ1	36
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	4
FPGS	4
FPGT	0
FPGT_TNNI3K	0
FPR1	55
FPR2	10
FPR3	0
FRA10AC1	1
FRAS1	0
FRAT1	0
FRAT2	34
FREM1	0
FREM2	1
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	64
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	1
FRMD4B	54
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	2
FRMD8P1	0
FRMPD1	6
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	1
FRY_AS1	0
FRYL	0
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	35
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	19
FSTL3	54
FSTL4	0
FSTL5	7
FTCD	0
FTCDNL1	0
FTH1	1431
FTH1P18	1
FTH1P3	1
FTHL17	0
FTL	1280
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	16
FTX	0
FUBP1	0
FUBP3	0
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	7
FUNDC2P2	0
FUOM	0
FURIN	15
FUS	12
FUT1	0
FUT10	0
FUT11	0
FUT2	175
FUT3	0
FUT4	19
FUT5	0
FUT6	2
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	1
FXN	0
FXR1	0
FXR2	9
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	166
FYCO1	5
FYN	3
FYTTD1	0
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	0
FZD6	0
FZD7	0
FZD8	0
FZD9	31
FZR1	177
G0S2	368
G2E3	0
G3BP1	1
G3BP2	293
G6PC	0
G6PC2	0
G6PC3	0
G6PD	25
GAA	8
GAB1	0
GAB2	104
GAB3	0
GAB4	0
GABARAP	1
GABARAPL1	9
GABARAPL2	1
GABARAPL3	0
GABBR1	6
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	2
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	28
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	23
GADD45B	196
GADD45G	9
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	56
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	1
GALK1	16
GALK2	0
GALM	5
GALNS	0
GALNT1	0
GALNT10	21
GALNT11	0
GALNT12	16
GALNT13	0
GALNT14	0
GALNT15	12
GALNT16	0
GALNT18	0
GALNT2	17
GALNT3	0
GALNT4	10
GALNT5	0
GALNT6	8
GALNT7	20
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	1
GAN	13
GANAB	10
GANC	6
GAP43	0
GAPDH	108
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	4
GAR1	1
GAREM	4
GAREML	0
GARNL3	0
GARS	41
GART	0
GAS1	0
GAS2	0
GAS2L1	11
GAS2L1P2	0
GAS2L2	9
GAS2L3	97
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	2
GAS7	29
GAS8	52
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	11
GATA2_AS1	0
GATA3	8
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	4
GATAD2A	4
GATAD2B	1
GATB	0
GATC	102
GATM	0
GATS	0
GATSL2	1
GATSL3	0
GBA	0
GBA2	1
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	0
GBF1	4
GBGT1	1
GBP1	174
GBP1P1	22
GBP2	178
GBP3	3
GBP4	16
GBP5	360
GBP6	2
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	0
GCAT	0
GCC1	7
GCC2	37
GCDH	1
GCFC2	17
GCG	0
GCGR	0
GCH1	84
GCHFR	0
GCK	0
GCKR	0
GCLC	37
GCLM	7
GCM1	1
GCM2	0
GCN1	9
GCNT1	2
GCNT2	1
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	7
GDAP1L1	0
GDAP2	0
GDE1	2
GDF1	0
GDF10	0
GDF11	2
GDF15	15
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	78
GDI2	2
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	11
GEMIN5	1
GEMIN6	0
GEMIN7	14
GEMIN8	1
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	3
GFI1	8
GFI1B	0
GFM1	0
GFM2	21
GFOD1	0
GFOD2	11
GFPT1	0
GFPT2	0
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	53
GGA2	105
GGA3	0
GGACT	0
GGCT	0
GGCX	43
GGH	0
GGN	0
GGNBP1	0
GGNBP2	3
GGPS1	31
GGT1	0
GGT3P	0
GGT5	0
GGT6	8
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	0
GHR	0
GHRH	0
GHRHR	65
GHRL	0
GHRLOS	1
GHSR	0
GID4	2
GID8	14
GIF	0
GIGYF1	85
GIGYF2	108
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	49
GIMAP5	0
GIMAP6	36
GIMAP7	5
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	6
GIP	0
GIPC1	4
GIPC2	22
GIPC3	0
GIPR	8
GIT1	10
GIT2	0
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	5
GJC2	1
GJC3	0
GJD2	0
GJD3	13
GJD4	0
GK	41
GK2	0
GK3P	0
GK5	517
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	0
GLG1	15
GLI1	1
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	7
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	26
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	36
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	29
GLS	1
GLS2	0
GLT1D1	59
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	74
GLTPD2	0
GLTSCR1	10
GLTSCR1L	0
GLTSCR2	51
GLUD1	10
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	498
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	3
GM140	0
GM2A	88
GMCL1	51
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	0
GMEB2	15
GMFB	1
GMFG	6
GMIP	46
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	1
GMPR	36
GMPR2	14
GMPS	0
GNA11	33
GNA12	1
GNA13	99
GNA14	1
GNA14_AS1	0
GNA15	10
GNAI1	0
GNAI2	614
GNAI3	1
GNAL	2
GNAO1	0
GNAQ	49
GNAS	13
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	339
GNB1L	4
GNB2	150
GNB2L1	0
GNB3	0
GNB4	278
GNB5	74
GNE	167
GNG10	4
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	6
GNG5	6
GNG7	10
GNG8	0
GNGT1	0
GNGT2	0
GNL1	24
GNL2	7
GNL3	0
GNL3L	81
GNLY	5
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	2
GNPTG	26
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	50
GOLGA1	89
GOLGA2	111
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	7
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	139
GOLGA4	0
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	6
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	0
GOLIM4	6
GOLM1	214
GOLPH3	1
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	206
GOPC	11
GORAB	0
GORASP1	0
GORASP2	1
GOSR1	0
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	11
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	7
GPALPP1	3
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	3
GPAT4	0
GPATCH1	0
GPATCH11	0
GPATCH2	0
GPATCH2L	8
GPATCH3	23
GPATCH4	7
GPATCH8	3
GPBAR1	0
GPBP1	93
GPBP1L1	22
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	0
GPD1L	2
GPD2	5
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	81
GPIHBP1	0
GPKOW	27
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	25
GPR108	6
GPR119	0
GPR12	0
GPR132	45
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	5
GPR156	0
GPR157	8
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	32
GPR17	0
GPR171	0
GPR173	4
GPR174	0
GPR176	0
GPR179	0
GPR18	10
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	2
GPR63	0
GPR65	0
GPR68	34
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	40
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
