	gene_id_NPS_215_R1_
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	28
LOC283856	0
LOC283922	4
LOC284009	0
LOC284023	8
LOC284080	0
LOC284294	2
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	2
LOC284454	65
LOC284578	3
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	4
LOC284825	17
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	5
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	1
LOC285629	2
LOC285692	0
LOC285696	17
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	3
LOC285847	4
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	2
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	2
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	15
LOC339807	2
LOC339862	1
LOC339874	7
LOC339975	0
LOC340017	1
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	1
LOC341056	1
LOC343052	0
LOC344887	9
LOC344967	2
LOC349160	0
LOC374443	8
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	29
LOC388813	1
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	7
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	10
LOC399815	0
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	2
LOC400553	3
LOC400558	0
LOC400620	5
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	6
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	3
LOC400997	0
LOC401010	1
LOC401052	6
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	12
LOC401312	0
LOC401320	38
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	1
LOC440028	5
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	2
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	3
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	1
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	9
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	6
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	1
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	3
LOC642852	6
LOC642929	0
LOC642943	0
LOC643072	12
LOC643201	2
LOC643339	0
LOC643355	2
LOC643387	0
LOC643406	2
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	4
LOC643770	0
LOC643802	39
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	6
LOC644554	0
LOC644656	10
LOC644669	0
LOC644762	1
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	2
LOC645949	0
LOC646029	1
LOC646214	0
LOC646268	0
LOC646471	4
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	11
LOC646813	0
LOC646903	33
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	6
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	16
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	4
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	5
LOC727924	0
LOC728024	7
LOC728040	0
LOC728084	1
LOC728095	1
LOC728175	18
LOC728323	5
LOC728392	28
LOC728485	0
LOC728554	1
LOC728613	1
LOC728673	0
LOC728730	8
LOC728739	0
LOC728743	0
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	5
LOC729159	0
LOC729218	20
LOC729296	2
LOC729348	4
LOC729506	0
LOC729603	21
LOC729609	3
LOC729658	6
LOC729683	8
LOC729732	6
LOC729737	31
LOC729739	1
LOC729867	6
LOC729930	0
LOC729950	0
LOC729966	6
LOC729970	0
LOC729987	0
LOC730101	14
LOC730102	9
LOC730159	1
LOC730183	18
LOC730202	8
LOC730668	0
LOC731157	0
LOC731424	109
LOC79160	0
LOC79999	0
LOC81691	42
LOC90246	0
LOC90768	2
LOC90784	5
LOC91450	1
LOC93622	25
LOH12CR1	11
LOH12CR2	7
LONP1	114
LONP2	43
LONRF1	21
LONRF2	23
LONRF3	49
LOR	1
LOX	11
LOXHD1	57
LOXL1	9
LOXL1_AS1	2
LOXL2	1
LOXL3	4
LOXL4	17
LPA	3
LPAL2	3
LPAR1	2
LPAR2	10
LPAR3	1
LPAR4	0
LPAR5	3
LPAR6	10
LPCAT1	236
LPCAT2	19
LPCAT3	31
LPCAT4	35
LPGAT1	103
LPIN1	27
LPIN2	107
LPIN3	17
LPL	0
LPO	1
LPP	75
LPP_AS1	0
LPP_AS2	42
LPPR1	1
LPPR2	29
LPPR3	48
LPPR4	0
LPPR5	0
LPXN	28
LRAT	1
LRBA	147
LRCH1	27
LRCH2	0
LRCH3	36
LRCH4	80
LRCOL1	1
LRFN1	14
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	148
LRGUK	51
LRIF1	17
LRIG1	29
LRIG2	9
LRIG3	24
LRIT1	0
LRIT2	1
LRIT3	0
LRMP	42
LRP1	178
LRP1_AS	0
LRP10	435
LRP11	144
LRP12	8
LRP1B	2
LRP2	8
LRP2BP	22
LRP3	3
LRP4	23
LRP4_AS1	0
LRP5	47
LRP5L	10
LRP6	31
LRP8	30
LRPAP1	134
LRPPRC	25
LRR1	2
LRRC1	25
LRRC10	0
LRRC10B	119
LRRC14	17
LRRC14B	0
LRRC15	2
LRRC16A	45
LRRC16B	5
LRRC17	5
LRRC18	18
LRRC19	3
LRRC2	0
LRRC2_AS1	0
LRRC20	2
LRRC23	642
LRRC24	0
LRRC25	25
LRRC26	0
LRRC27	64
LRRC28	7
LRRC29	0
LRRC3	0
LRRC3_AS1	5
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	25
LRRC36	7
LRRC37A	5
LRRC37A11P	0
LRRC37A2	10
LRRC37A3	2
LRRC37A4P	25
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	4
LRRC37BP1	4
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	50
LRRC40	2
LRRC41	36
LRRC42	4
LRRC43	65
LRRC45	31
LRRC46	186
LRRC47	60
LRRC48	180
LRRC49	22
LRRC4B	5
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	68
LRRC57	4
LRRC58	8
LRRC59	159
LRRC6	115
LRRC61	32
LRRC63	0
LRRC66	0
LRRC69	6
LRRC7	0
LRRC70	1
LRRC71	54
LRRC72	0
LRRC73	60
LRRC74A	0
LRRC74B	130
LRRC75A	22
LRRC75A_AS1	16
LRRC75B	9
LRRC8A	28
LRRC8B	24
LRRC8C	3
LRRC8D	30
LRRC8E	20
LRRC9	2
LRRCC1	20
LRRD1	0
LRRFIP1	518
LRRFIP2	85
LRRIQ1	372
LRRIQ3	7
LRRIQ4	1
LRRK1	31
LRRK2	212
LRRN1	18
LRRN2	4
LRRN3	0
LRRN4	5
LRRN4CL	3
LRRTM1	0
LRRTM2	17
LRRTM3	0
LRRTM4	0
LRSAM1	17
LRTM1	0
LRTM2	0
LRTOMT	33
LRWD1	50
LSAMP	0
LSAMP_AS1	0
LSG1	46
LSM1	23
LSM10	7
LSM11	4
LSM12	3
LSM14A	77
LSM14B	49
LSM2	2
LSM3	11
LSM4	29
LSM5	9
LSM6	4
LSM7	15
LSM8	5
LSMEM1	35
LSMEM2	4
LSP1	316
LSP1P3	0
LSR	53
LSS	28
LST1	37
LTA	3
LTA4H	45
LTB	40
LTB4R	18
LTB4R2	1
LTBP1	17
LTBP2	23
LTBP3	19
LTBP4	16
LTBR	81
LTC4S	5
LTF	16
LTK	43
LTN1	12
LTV1	50
LUC7L	72
LUC7L2	20
LUC7L3	199
LUCAT1	258
LUM	0
LUNAR1	0
LURAP1	9
LURAP1L	3
LURAP1L_AS1	1
LUZP1	42
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	7
LY6D	2
LY6E	86
LY6G5B	2
LY6G5C	0
LY6G6C	1
LY6G6D	2
LY6G6E	0
LY6G6F	1
LY6H	6
LY6K	1
LY75	6
LY75_CD302	0
LY86	0
LY86_AS1	1
LY9	2
LY96	0
LYAR	8
LYG1	1
LYG2	0
LYL1	15
LYN	466
LYNX1	8
LYPD1	4
LYPD2	29
LYPD3	7
LYPD4	7
LYPD5	1
LYPD6	0
LYPD6B	9
LYPD8	1
LYPLA1	7
LYPLA2	31
LYPLA2P2	0
LYPLAL1	10
LYPLAL1_AS1	0
LYRM1	75
LYRM2	11
LYRM4	2
LYRM5	8
LYRM7	9
LYRM9	0
LYSMD1	3
LYSMD2	26
LYSMD3	17
LYSMD4	11
LYST	267
LYVE1	5
LYZ	336
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	79
LZTR1	37
LZTS1	22
LZTS1_AS1	0
LZTS2	15
LZTS3	41
M1AP	14
M6PR	38
MAATS1	199
MAB21L1	8
MAB21L2	2
MAB21L3	1
MACC1	303
MACC1_AS1	7
MACF1	425
MACROD1	62
MACROD2	30
MACROD2_AS1	4
MACROD2_IT1	3
MAD1L1	44
MAD2L1	10
MAD2L1BP	8
MAD2L2	22
MADCAM1	1
MADD	68
MAEA	68
MAEL	0
MAF	10
MAF1	26
MAFA	14
MAFA_AS1	0
MAFB	78
MAFF	233
MAFG	76
MAFG_AS1	1
MAFIP	3
MAFK	46
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	31
MAGED2	42
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	40
MAGEH1	3
MAGEL2	0
MAGI1	119
MAGI1_AS1	0
MAGI2	10
MAGI2_AS2	0
MAGI2_AS3	17
MAGI3	20
MAGIX	24
MAGOH	20
MAGOH2P	0
MAGOHB	7
MAGT1	16
MAK	33
MAK16	18
MAL	1
MAL2	32
MALAT1	61772
MALL	0
MALRD1	0
MALSU1	8
MALT1	14
MAMDC2	3
MAMDC2_AS1	0
MAMDC4	5
MAML1	41
MAML2	94
MAML3	36
MAMLD1	6
MAMSTR	29
MAN1A1	60
MAN1A2	145
MAN1B1	28
MAN1B1_AS1	4
MAN1C1	11
MAN2A1	13
MAN2A2	96
MAN2B1	63
MAN2B2	39
MAN2C1	43
MANBA	42
MANBAL	32
MANEA	3
MANEA_AS1	1
MANEAL	0
MANF	14
MANSC1	14
MANSC4	0
MAOA	21
MAOB	11
MAP10	9
MAP1A	471
MAP1B	188
MAP1LC3A	21
MAP1LC3B	125
MAP1LC3B2	4
MAP1LC3C	0
MAP1S	15
MAP2	0
MAP2K1	173
MAP2K2	41
MAP2K3	158
MAP2K4	23
MAP2K4P1	0
MAP2K5	18
MAP2K6	7
MAP2K7	32
MAP3K1	93
MAP3K10	13
MAP3K11	84
MAP3K12	13
MAP3K13	106
MAP3K14	43
MAP3K14_AS1	6
MAP3K15	2
MAP3K19	150
MAP3K2	164
MAP3K3	53
MAP3K4	33
MAP3K5	60
MAP3K6	27
MAP3K7	16
MAP3K7CL	1
MAP3K8	64
MAP3K9	31
MAP4	72
MAP4K1	2
MAP4K2	15
MAP4K3	42
MAP4K4	582
MAP4K5	6
MAP6	72
MAP6D1	0
MAP7	222
MAP7D1	284
MAP7D2	16
MAP7D3	7
MAP9	100
MAPK1	60
MAPK10	94
MAPK11	21
MAPK12	15
MAPK13	59
MAPK14	136
MAPK15	157
MAPK1IP1L	37
MAPK3	60
MAPK4	0
MAPK6	40
MAPK7	24
MAPK8	13
MAPK8IP1	156
MAPK8IP2	9
MAPK8IP3	216
MAPK9	20
MAPKAP1	41
MAPKAPK2	144
MAPKAPK3	21
MAPKAPK5	18
MAPKAPK5_AS1	4
MAPKBP1	44
MAPRE1	89
MAPRE2	29
MAPRE3	111
MAPT	14
MAPT_AS1	0
MAPT_IT1	0
MARC1	13
MARC2	1
MARCH1	4
MARCH10	80
MARCH11	1
MARCH2	6
MARCH3	20
MARCH4	5
MARCH5	10
MARCH6	214
MARCH7	65
MARCH8	63
MARCH9	3
MARCKS	398
MARCKSL1	36
MARCO	8
MARK1	19
MARK2	103
MARK2P9	0
MARK3	93
MARK4	20
MARS	98
MARS2	1
MARVELD1	6
MARVELD2	15
MARVELD3	31
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	2
MAST2	63
MAST3	146
MAST4	64
MASTL	57
MAT1A	22
MAT2A	43
MAT2B	93
MATK	6
MATN1	16
MATN1_AS1	4
MATN2	13
MATN3	1
MATN4	0
MATR3	168
MAU2	46
MAVS	84
MAX	70
MAZ	71
MB	8
MB21D1	3
MB21D2	6
MBD1	41
MBD2	148
MBD3	17
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	45
MBD5	12
MBD6	188
MBIP	2
MBL1P	1
MBL2	0
MBLAC1	1
MBLAC2	4
MBNL1	56
MBNL1_AS1	4
MBNL2	42
MBNL3	5
MBOAT1	38
MBOAT2	29
MBOAT4	3
MBOAT7	92
MBP	153
MBTD1	24
MBTPS1	36
MBTPS2	7
MC1R	13
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	5
MCAT	14
MCC	19
MCCC1	25
MCCC2	17
MCCD1	0
MCEE	2
MCEMP1	203
MCF2	0
MCF2L	13
MCF2L_AS1	2
MCF2L2	7
MCFD2	19
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	6
MCL1	709
MCM10	5
MCM2	22
MCM3	22
MCM3AP	128
MCM3AP_AS1	3
MCM4	16
MCM5	17
MCM6	11
MCM7	20
MCM8	31
MCM8_AS1	0
MCM9	48
MCMBP	14
MCMDC2	3
MCOLN1	42
MCOLN2	3
MCOLN3	1
MCPH1	25
MCPH1_AS1	5
MCRS1	20
MCTP1	104
MCTP2	240
MCTS1	7
MCTS2P	1
MCU	58
MCUR1	11
MDC1	72
MDFI	8
MDFIC	55
MDGA1	1
MDGA2	0
MDH1	31
MDH1B	80
MDH2	31
MDK	72
MDM1	35
MDM2	297
MDM4	98
MDN1	146
MDP1	0
MDS2	0
ME1	47
ME2	22
ME3	22
MEA1	29
MEAF6	71
MEAT6	0
MECOM	114
MECP2	116
MECR	1
MED1	35
MED10	18
MED11	6
MED12	94
MED12L	6
MED13	91
MED13L	214
MED14	17
MED14OS	3
MED15	111
MED15P9	0
MED16	33
MED17	9
MED18	13
MED19	6
MED20	10
MED21	14
MED22	10
MED23	42
MED24	53
MED25	95
MED26	14
MED27	4
MED28	28
MED29	83
MED30	11
MED31	3
MED4	8
MED4_AS1	0
MED6	9
MED7	4
MED8	13
MED9	11
MEDAG	0
MEF2A	59
MEF2B	0
MEF2BNB	7
MEF2BNB_MEF2B	0
MEF2C	47
MEF2C_AS1	0
MEF2D	141
MEFV	264
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	10
MEGF6	18
MEGF8	58
MEGF9	160
MEI1	0
MEI4	0
MEIG1	4
MEIKIN	0
MEIOB	0
MEIS1	37
MEIS1_AS2	7
MEIS1_AS3	3
MEIS2	68
MEIS3	8
MEIS3P1	8
MELK	5
MEMO1	10
MEN1	25
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	132
MEPE	0
MERTK	8
MESDC1	29
MESDC2	32
MESP1	2
MESP2	3
MEST	2
MESTIT1	1
MET	49
METAP1	19
METAP1D	2
METAP2	129
METRN	8
METRNL	78
METTL1	0
METTL10	23
METTL11B	0
METTL12	4
METTL13	18
METTL14	36
METTL15	11
METTL16	30
METTL17	18
METTL18	5
METTL20	1
METTL21A	14
METTL21B	7
METTL21C	0
METTL21EP	1
METTL22	8
METTL23	10
METTL24	3
METTL25	1
METTL2A	13
METTL2B	13
METTL3	5
METTL4	14
METTL5	7
METTL6	10
METTL7A	176
METTL7B	1
METTL8	6
METTL9	72
MEX3A	4
MEX3B	0
MEX3C	33
MEX3D	12
MFAP1	96
MFAP2	4
MFAP3	23
MFAP3L	29
MFAP4	4
MFAP5	0
MFF	16
MFGE8	0
MFHAS1	7
MFI2	6
MFI2_AS1	1
MFN1	38
MFN2	121
MFNG	2
MFRP	0
MFSD1	28
MFSD10	15
MFSD11	34
MFSD12	21
MFSD2A	32
MFSD2B	0
MFSD3	7
MFSD4	13
MFSD5	9
MFSD6	186
MFSD6L	6
MFSD7	4
MFSD8	20
MFSD9	8
MGA	67
MGAM	123
MGAM2	12
MGARP	0
MGAT1	95
MGAT2	40
MGAT3	12
MGAT3_AS1	0
MGAT4A	20
MGAT4B	36
MGAT4C	0
MGAT4D	1
MGAT4EP	1
MGAT5	73
MGAT5B	0
MGC12916	3
MGC15885	0
MGC16025	4
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	103
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	10
MGEA5	381
MGLL	51
MGME1	10
MGMT	29
MGP	3
MGRN1	51
MGST1	14
MGST2	12
MGST3	10
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	108
MIAT	76
MIATNB	4
MIB1	66
MIB2	32
MICA	8
MICAL1	51
MICAL2	63
MICAL3	106
MICALCL	35
MICALL1	52
MICALL2	43
MICB	5
MICU1	58
MICU2	32
MICU3	8
MID1	46
MID1IP1	92
MID1IP1_AS1	8
MID2	15
MIDN	276
MIEF1	27
MIEF2	19
MIEN1	20
MIER1	158
MIER2	22
MIER3	11
MIF	0
MIF_AS1	4
MIF4GD	16
MIIP	13
MILR1	14
MIMT1	0
MINA	11
MINK1	236
MINOS1	8
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	18
MIOS	25
MIOX	0
MIP	0
MIPEP	46
MIPEPP3	8
MIPOL1	28
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	3
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	3085
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	1
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	11
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	2
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	2
MIR140	1
MIR141	6
MIR142	18
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	4
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	74
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	3
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	2
MIR200B	3
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	1
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	14
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	6
MIR210	0
MIR210HG	4
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	8
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	14
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	85
MIR2355	1
MIR2392	0
MIR23A	3
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	1
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	3
MIR27A	10
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	6
MIR29C	5
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	2
MIR3139	1
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	1
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	2
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	6
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	14
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
