	gene_id_NPS-481_
ARMC8	0
ARMC9	0
ARMCX1	0
ARMCX2	3
ARMCX3	2
ARMCX4	19
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	2
ARNT2	0
ARNTL	0
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	1
ARPC2	8
ARPC3	0
ARPC4	0
ARPC4_TTLL3	0
ARPC5	3
ARPC5L	8
ARPIN	7
ARPP19	0
ARPP21	0
ARR3	0
ARRB1	5
ARRB2	15
ARRDC1	6
ARRDC1_AS1	0
ARRDC2	1
ARRDC3	1
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	2
ARSD	0
ARSE	2
ARSF	0
ARSG	0
ARSH	0
ARSI	3
ARSJ	5
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	16
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	0
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	0
ASAP3	0
ASB1	2
ASB10	2
ASB11	0
ASB12	0
ASB13	3
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	5
ASCL1	8
ASCL2	3
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	2
ASGR2	0
ASH1L	8
ASH1L_AS1	3
ASH2L	2
ASIC1	5
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	0
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	0
ASPHD1	1
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	5
ASRGL1	1
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	14
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	14
ATAD3B	0
ATAD3C	0
ATAD5	3
ATAT1	2
ATCAY	1
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	1
ATF4	6
ATF5	7
ATF6	0
ATF6B	0
ATF7	0
ATF7IP	0
ATF7IP2	0
ATG10	0
ATG101	16
ATG12	0
ATG13	2
ATG14	2
ATG16L1	0
ATG16L2	3
ATG2A	0
ATG2B	0
ATG3	3
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	0
ATG9B	0
ATHL1	1
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	3
ATN1	18
ATOH1	0
ATOH7	8
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	6
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	2
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	11
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	8
ATP1B1	10
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	42
ATP2A3	0
ATP2B1	0
ATP2B2	12
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	0
ATP2C1	3
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	0
ATP5B	0
ATP5C1	0
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	0
ATP5I	1
ATP5J	1
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	1
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	7
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	0
ATP6V0E1	0
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	4
ATP6V1B2	4
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	0
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	6
ATP9A	0
ATP9B	3
ATPAF1	4
ATPAF2	2
ATPIF1	16
ATR	0
ATRAID	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	3
ATXN1	11
ATXN10	2
ATXN1L	0
ATXN2	0
ATXN2L	8
ATXN3	0
ATXN3L	0
ATXN7	1
ATXN7L1	1
ATXN7L2	3
ATXN7L3	0
ATXN7L3B	0
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	1
AURKA	0
AURKAIP1	4
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	3
AVIL	0
AVL9	1
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	8
AXIN2	1
AXL	0
AZGP1	1
AZGP1P1	0
AZI2	0
AZIN1	0
AZIN1_AS1	1
AZIN2	0
AZU1	5
B2M	11
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	1
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	13
B3GNT8	2
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	9
B4GALNT4	0
B4GALT1	0
B4GALT1_AS1	0
B4GALT2	6
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	4
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	0
BACH1_IT2	11
BACH2	0
BAD	3
BAG1	45
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	4
BAIAP2	0
BAIAP2_AS1	3
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	4
BASP1	21
BASP1P1	0
BATF	0
BATF2	6
BATF3	0
BAX	19
BAZ1A	0
BAZ1B	1
BAZ2A	12
BAZ2B	0
BBC3	11
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	2
BCAM	0
BCAN	0
BCAP29	0
BCAP31	0
BCAR1	3
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	2
BCAT2	0
BCCIP	9
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	3
BCL10	0
