	gene_id_NP73_R1_
BCAM	1
BCAN	2
BCAP29	3
BCAP31	6
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	64
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	1
BCAT2	7
BCCIP	6
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	6
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	1
BCL11B	4
BCL2	6
BCL2A1	3
BCL2L1	0
BCL2L10	1
BCL2L11	0
BCL2L12	5
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	7
BCL6	10
BCL6B	2
BCL7A	0
BCL7B	0
BCL7C	2
BCL9	1
BCL9L	5
BCLAF1	70
BCO1	0
BCO2	44
BCOR	14
BCORL1	2
BCORP1	0
BCR	4
BCRP2	3
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	10
BDNF_AS	0
BDP1	6
BEAN1	0
BEAN1_AS1	0
BECN1	4
BECN2	18
BEGAIN	19
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	1
BEND6	0
BEND7	0
BEST1	0
BEST2	2
BEST3	2
BEST4	1
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	1
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	40
BHLHA9	1
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	4
BHLHE40_AS1	0
BHLHE41	1
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	1
BICD2	3
BID	3
BIK	0
BIN1	0
BIN2	3
BIN3	2
BIN3_IT1	0
BIRC2	4
BIRC3	0
BIRC5	0
BIRC6	2
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	297
BLACE	0
BLCAP	4
BLID	0
BLK	2
BLM	2
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	1
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	0
BLVRB	0
BLZF1	1
BMF	0
BMI1	13
BMP1	1
BMP10	5
BMP15	0
BMP2	1
BMP2K	1
BMP3	13
BMP4	0
BMP5	0
BMP6	5
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	10
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	0
BMS1	0
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	4
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	1
BNC1	3
BNC2	1
BNIP1	0
BNIP2	0
BNIP3	0
BNIP3L	1
BNIPL	1
BOC	8
BOD1	1
BOD1L1	5
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	1
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	4
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	2
BPHL	1
BPI	2
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	3
BRAT1	3
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	2
BRD2	413
BRD3	0
BRD4	8
BRD7	0
BRD7P3	0
BRD8	0
BRD9	8
BRDT	0
BRDTP1	1
BRE	0
BRE_AS1	4
BREA2	0
BRF1	4
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	7
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	0
BRK1	0
BRMS1	0
BRMS1L	1
BROX	0
BRPF1	3
BRPF3	3
BRS3	1
BRSK1	1
BRSK2	6
BRWD1	2
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	1
BSCL2	0
BSDC1	1
BSG	2
BSN	33
BSN_AS2	0
BSND	0
BSPH1	1
BSPRY	0
BST1	1
BST2	1
BSX	0
BTAF1	3
BTBD1	0
BTBD10	3
BTBD11	2
BTBD16	1
BTBD17	0
BTBD18	1
BTBD19	0
BTBD2	1
BTBD3	0
BTBD6	3
BTBD7	2
BTBD8	6
BTBD9	1
BTC	0
BTD	0
BTF3	1
BTF3L4	3
BTF3P11	0
BTG1	0
BTG2	14
BTG3	0
BTG4	0
BTK	0
BTLA	2
BTN1A1	1
BTN2A1	3
BTN2A2	3
BTN2A3P	0
BTN3A1	0
BTN3A2	0
BTN3A3	0
BTNL10	7
BTNL2	0
BTNL3	1
BTNL8	0
BTNL9	1
BTRC	2
BUB1	2
BUB1B	0
BUB3	2
BUD13	0
BUD31	0
BVES	0
BVES_AS1	0
BYSL	2
BZRAP1	2
BZRAP1_AS1	0
BZW1	2
BZW2	1
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	0
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	5
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	2
C10orf53	0
C10orf54	2
C10orf55	2
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	1
C10orf90	1
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	2
C11orf39	0
C11orf40	0
C11orf42	1
C11orf44	0
C11orf45	1
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	0
C11orf63	1
C11orf65	1
C11orf68	0
C11orf70	0
C11orf71	3
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	0
C11orf84	0
C11orf85	6
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	2
C11orf96	3
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	1
C12orf4	0
C12orf40	0
C12orf42	5
C12orf43	0
C12orf45	0
C12orf49	0
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	1
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	2
C14orf142	0
C14orf159	3
C14orf166	0
C14orf169	0
C14orf177	1
C14orf178	0
C14orf180	1
C14orf2	0
C14orf28	3
C14orf37	3
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	0
C15orf26	2
C15orf27	1
C15orf32	0
C15orf38_AP3S2	0
C15orf39	11
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	4
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	7
C16orf47	1
C16orf52	0
C16orf54	1
C16orf58	0
C16orf59	0
C16orf62	0
C16orf70	0
C16orf71	5
C16orf72	10
C16orf74	0
C16orf78	1
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	3
C16orf90	0
C16orf91	0
C16orf92	2
C16orf93	0
C16orf95	1
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	1
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	5
C17orf53	0
C17orf58	0
C17orf59	1
C17orf62	1
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	2
C17orf85	2
C17orf89	0
C17orf96	2
C17orf97	3
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	32
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	1
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	5
C19orf38	0
C19orf43	0
C19orf44	0
C19orf45	2
C19orf47	1
C19orf48	0
C19orf52	0
C19orf53	0
C19orf54	0
C19orf57	0
C19orf60	1
C19orf66	0
C19orf67	0
C19orf68	4
C19orf70	0
C19orf71	1
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	3
C1GALT1C1	0
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	0
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	7
C1QL4	0
C1QTNF1	3
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	1
C1QTNF9	20
C1QTNF9B	2
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	5
C1S	12
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	0
C1orf109	2
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	4
C1orf116	10
C1orf122	0
C1orf123	0
C1orf127	1
C1orf131	0
C1orf137	0
C1orf140	1
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	1
C1orf167	2
C1orf168	0
C1orf174	0
C1orf177	2
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	6
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	3
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	5
C1orf43	0
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	1
C1orf95	1
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	2
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	12
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	2
C21orf2	3
C21orf33	0
C21orf58	1
C21orf59	0
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	2
C22orf39	0
C22orf42	0
C22orf46	0
C2CD2	1
C2CD2L	1
C2CD3	3
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	1
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	5
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	4
C2orf69	10
C2orf70	7
C2orf71	0
C2orf72	2
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	2
C3AR1	3
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	2
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	1
C3orf49	0
C3orf52	1
C3orf56	0
C3orf58	1
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	2
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	3
C4orf22	0
C4orf26	0
C4orf27	2
C4orf29	0
C4orf3	2
C4orf32	0
C4orf33	0
C4orf36	1
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	1
C4orf51	0
C5	0
C5AR1	3
C5AR2	3
C5orf15	0
C5orf17	0
C5orf22	4
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	5
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	1
C5orf51	0
C5orf52	0
C5orf56	3
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	1
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	2
C6orf10	0
C6orf106	1
C6orf118	0
C6orf120	2
C6orf132	17
C6orf136	2
C6orf141	1
C6orf15	0
C6orf163	0
C6orf165	7
C6orf201	0
C6orf203	0
C6orf222	1
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	4
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	0
C6orf7	0
C6orf89	2
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	5
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	1
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	2
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	8
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	1
C8orf58	2
C8orf59	0
C8orf74	2
C8orf76	0
C8orf82	2
C8orf86	1
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	1
C9orf114	0
C9orf116	0
C9orf117	1
C9orf129	0
C9orf131	3
C9orf135	1
C9orf135_AS1	0
C9orf139	1
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	1
C9orf170	0
C9orf171	0
C9orf172	3
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	0
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	5
C9orf57	2
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	15
C9orf72	0
C9orf78	1
C9orf84	0
C9orf85	1
C9orf89	3
C9orf9	1
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	3
CA13	0
CA14	0
CA2	3
CA3	0
CA3_AS1	6
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	1
CAB39	1
CAB39L	0
CABIN1	0
CABLES1	1
CABLES2	2
CABP1	4
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	1
CACNA1A	10
CACNA1B	6
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	1
CACNA1E	13
CACNA1F	23
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	5
CACNA1S	3
CACNA2D1	0
CACNA2D2	0
CACNA2D3	2
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	1
CACNB2	1
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	1
CACNG4	2
CACNG5	0
CACNG6	0
CACNG7	1
CACNG8	0
CACTIN	1
CACTIN_AS1	0
CACUL1	5
CACYBP	0
CAD	0
CADM1	1
CADM2	1
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	1
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	4
CALCOCO2	6
CALCR	3
CALCRL	0
CALD1	1
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	4
CALM2	1
CALM3	1
CALML3	3
CALML3_AS1	3
CALML4	7
CALML5	4
CALML6	0
CALN1	1
CALR	6
CALR3	0
CALU	1
CALY	2
CAMK1	0
CAMK1D	2
CAMK1G	1
CAMK2A	0
CAMK2B	5
CAMK2D	0
CAMK2G	0
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	6
CAMKK2	3
CAMKMT	5
CAMKV	8
CAMLG	0
CAMP	0
CAMSAP1	14
CAMSAP2	1
CAMSAP3	9
CAMTA1	15
CAMTA2	3
CAND1	0
CAND1.11	0
CAND2	14
CANT1	9
CANX	2
CAP1	13
CAP2	0
CAPG	1
CAPN1	6
CAPN10	0
CAPN10_AS1	1
CAPN11	1
CAPN12	0
CAPN13	2
CAPN14	0
CAPN15	2
CAPN2	7
CAPN3	6
CAPN5	5
CAPN6	0
CAPN7	2
CAPN8	11
CAPN9	0
CAPNS1	3
CAPNS2	0
CAPRIN1	1
CAPRIN2	0
CAPS	3
CAPS2	2
CAPSL	0
CAPZA1	0
CAPZA2	2
CAPZA3	0
CAPZB	5
CARD10	1
CARD11	2
CARD14	2
CARD16	3
CARD17	0
CARD18	0
CARD6	0
CARD8	3
CARD8_AS1	1
CARD9	1
CARF	0
CARHSP1	6
CARKD	2
CARM1	1
CARNMT1	0
CARNS1	3
CARS	0
CARS2	0
CARTPT	2
CASC1	0
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	0
CASC4	0
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	1
CASKIN2	0
CASP1	4
CASP10	1
CASP12	0
CASP14	0
CASP16P	1
CASP1P2	0
CASP2	0
CASP3	0
CASP4	8
CASP5	1
CASP6	0
CASP7	0
CASP8	1
CASP8AP2	0
CASP9	0
CASQ1	0
CASQ2	1
CASR	0
CASS4	0
CAST	0
CASZ1	6
CAT	0
CATIP	0
CATIP_AS1	5
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	13
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	1
CBFA2T3	0
CBFB	1
CBL	4
CBLB	1
CBLC	16
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	1
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	0
CBX2	4
CBX3	1
CBX3P2	0
CBX4	7
CBX5	6
CBX6	4
CBX7	0
CBX8	23
CBY1	0
CBY3	0
CC2D1A	1
CC2D1B	1
CC2D2A	1
CC2D2B	0
CCAR1	0
CCAR2	1
CCAT1	0
CCAT2	6
CCBE1	2
CCBL1	1
CCBL2	0
CCDC101	0
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	0
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	2
CCDC114	0
CCDC115	1
CCDC116	0
CCDC117	0
CCDC12	2
CCDC120	1
CCDC121	0
CCDC122	0
CCDC124	3
CCDC125	0
CCDC126	0
CCDC127	0
CCDC129	2
CCDC13	1
CCDC13_AS1	2
CCDC130	0
CCDC134	3
CCDC136	1
CCDC137	2
CCDC138	0
CCDC14	12
CCDC140	0
CCDC141	0
CCDC142	3
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	1
CCDC148	0
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	2
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	3
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	1
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	0
CCDC175	3
CCDC176	0
CCDC177	2
CCDC178	1
CCDC179	0
CCDC18	3
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	0
CCDC185	0
CCDC186	0
CCDC22	4
CCDC24	0
CCDC25	0
CCDC26	6
CCDC27	1
CCDC28A	1
CCDC28B	0
CCDC3	5
CCDC30	0
CCDC33	4
CCDC34	0
CCDC36	0
CCDC37	3
CCDC37_AS1	0
CCDC38	1
CCDC39	1
CCDC40	2
CCDC42	0
CCDC42B	1
CCDC43	2
CCDC47	0
CCDC50	11
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	0
CCDC58	0
CCDC59	0
CCDC6	0
CCDC60	0
CCDC61	4
CCDC62	0
CCDC63	1
CCDC64	2
CCDC64B	12
CCDC65	0
CCDC66	1
CCDC67	0
CCDC68	0
CCDC69	0
CCDC7	0
CCDC70	0
CCDC71	2
CCDC71L	6
CCDC73	0
CCDC74A	0
CCDC74B	7
CCDC77	1
CCDC78	1
CCDC79	0
CCDC8	4
CCDC80	3
CCDC81	0
CCDC82	0
CCDC83	4
CCDC84	0
CCDC85A	2
CCDC85B	1
CCDC85C	7
CCDC86	0
CCDC87	0
CCDC88A	1
CCDC88B	19
CCDC88C	4
CCDC89	0
CCDC9	2
CCDC90B	1
CCDC91	2
CCDC92	7
CCDC93	1
CCDC94	0
CCDC96	1
CCDC97	10
CCER1	0
CCER2	0
CCHCR1	0
CCHE1	1
CCIN	1
CCK	0
CCKAR	10
CCKBR	1
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	1
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	1
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	2
CCM2L	1
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	1
CCND2	3
CCND2_AS1	0
CCND3	3
CCNDBP1	2
CCNE1	4
CCNE2	0
CCNF	11
CCNG1	0
CCNG2	1
CCNH	0
CCNI	11
CCNI2	1
CCNJ	0
CCNJL	11
CCNK	1
CCNL1	3
CCNL2	3
CCNO	0
CCNT1	0
CCNT2	0
CCNT2_AS1	0
CCNY	2
CCNYL1	5
CCNYL2	0
CCP110	0
CCPG1	0
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	3
CCRL2	1
CCS	0
CCSAP	6
CCSER1	0
CCSER2	0
CCT2	2
CCT3	5
CCT4	0
CCT5	5
CCT6A	0
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	1
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	13
CD14	2
CD151	0
CD160	0
CD163	2
CD163L1	4
CD164	518
CD164L2	1
CD177	9
CD180	0
CD19	1
CD1A	0
CD1B	0
CD1C	2
CD1D	1
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	1
CD207	0
CD209	1
CD22	2
CD226	0
CD24	2
CD244	0
CD247	0
CD248	2
CD27	2
CD27_AS1	0
CD274	6
CD276	0
CD28	2
CD2AP	2
CD2BP2	2
CD300A	3
CD300C	0
CD300E	1
CD300LB	3
CD300LD	0
CD300LF	10
CD300LG	1
CD302	0
CD320	0
CD33	0
CD34	4
CD36	0
CD37	4
CD38	0
CD3D	0
CD3E	0
CD3EAP	1
CD3G	0
CD4	4
CD40	2
CD40LG	0
CD44	5
CD46	0
CD47	1
CD48	0
CD5	0
CD52	2
CD53	4
CD55	4
CD58	0
CD59	2
CD5L	0
CD6	0
CD63	2
CD68	3
CD69	0
CD7	0
CD70	0
CD72	1
CD74	12
CD79A	0
CD79B	2
CD80	0
CD81	2
CD81_AS1	0
CD82	2
CD83	1
CD84	0
CD86	0
CD8A	2
CD8B	0
CD9	2
CD93	2
CD96	1
CD99	2
CD99L2	3
CD99P1	7
CDA	0
CDADC1	0
CDAN1	2
CDC123	0
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	1
CDC25B	2
CDC25C	0
CDC26	2
CDC27	0
CDC34	12
CDC37	5
CDC37L1	2
CDC37L1_AS1	0
CDC40	1
CDC42	0
CDC42BPA	3
CDC42BPB	9
CDC42BPG	4
CDC42EP1	6
CDC42EP2	0
CDC42EP3	4
CDC42EP4	0
CDC42EP5	0
CDC42P3	0
CDC42SE1	1
CDC42SE2	3
CDC45	2
CDC5L	0
CDC6	0
CDC7	0
CDC73	1
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	2
CDH10	0
CDH11	2
CDH12	0
CDH13	2
CDH15	3
CDH16	0
CDH17	0
CDH18	3
CDH19	1
CDH2	0
CDH20	1
CDH22	2
CDH23	4
CDH24	0
CDH26	0
CDH3	8
CDH4	0
CDH5	3
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	0
CDHR4	1
CDHR5	3
CDIP1	0
CDIPT	0
CDIPT_AS1	1
CDK1	0
CDK10	6
CDK11A	2
CDK11B	6
CDK12	0
CDK13	0
CDK14	3
CDK15	0
CDK16	2
CDK17	0
CDK18	1
CDK19	2
CDK2	2
CDK20	0
CDK2AP1	0
CDK2AP2	1
CDK3	0
CDK4	5
CDK5	0
CDK5R1	4
CDK5R2	7
CDK5RAP1	0
CDK5RAP2	0
CDK5RAP3	1
CDK6	1
CDK7	0
CDK8	0
CDK9	2
CDKAL1	1
CDKL1	2
CDKL2	0
CDKL3	0
CDKL4	1
CDKL5	2
CDKN1A	6
CDKN1B	0
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	5
CDKN2B_AS1	0
CDKN2C	3
CDKN2D	2
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	0
CDR1	0
CDR2	0
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	2
CDSN	0
CDT1	0
CDV3	12
CDX1	0
CDX2	1
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	1
CDYL2	1
CEACAM1	8
CEACAM16	0
CEACAM18	0
CEACAM19	3
CEACAM20	3
CEACAM21	9
CEACAM22P	0
CEACAM3	47
CEACAM4	1
CEACAM5	2
CEACAM6	5
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	1
CEBPB	5
CEBPB_AS1	1
CEBPD	8
CEBPE	2
CEBPG	1
CEBPZ	0
CEBPZOS	6
CECR1	0
CECR2	4
CECR3	0
CECR5	1
CECR5_AS1	1
CECR6	3
CECR7	1
CEL	0
CELA1	4
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	4
CELF2	2
CELF2_AS1	0
CELF2_AS2	0
CELF3	2
CELF4	1
CELF5	2
CELF6	0
CELP	0
CELSR1	156
CELSR2	5
CELSR3	5
CELSR3_AS1	0
CEMIP	6
CEMP1	0
CEND1	0
CENPA	14
CENPB	0
CENPBD1	0
CENPBD1P1	0
CENPC	0
CENPE	0
CENPF	2
CENPH	0
CENPI	0
CENPJ	5
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	1
CENPP	0
CENPQ	0
CENPT	1
CENPU	2
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	0
CEP112	0
CEP120	0
CEP126	3
CEP128	0
CEP131	5
CEP135	8
CEP152	0
CEP162	2
CEP164	4
CEP170	0
CEP170B	7
CEP170P1	0
CEP19	0
CEP192	3
CEP250	0
