	gene_id_NPS_238_R1_
ERC2_IT1	1
ERCC1	4
ERCC2	1
ERCC3	3
ERCC4	6
ERCC5	0
ERCC6	5
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	3
ERCC8	0
EREG	1
ERF	14
ERG	0
ERGIC1	8
ERGIC2	13
ERGIC3	24
ERH	1
ERI1	4
ERI2	1
ERI3	1
ERI3_IT1	1
ERICH1	18
ERICH1_AS1	0
ERICH2	6
ERICH3	340
ERICH3_AS1	7
ERICH4	2
ERICH5	12
ERICH6	0
ERICH6_AS1	2
ERICH6B	0
ERLEC1	7
ERLIN1	5
ERLIN2	18
ERMAP	1
ERMARD	4
ERMN	0
ERMP1	13
ERN1	8
ERN2	17
ERO1A	18
ERO1B	3
ERP27	0
ERP29	10
ERP44	9
ERRFI1	13
ERV3_1	3
ERVFRD_1	1
ERVH48_1	0
ERVK13_1	5
ERVMER34_1	1
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	3
ESCO1	6
ESCO2	2
ESD	0
ESF1	22
ESM1	0
ESPL1	6
ESPN	55
ESPNL	0
ESPNP	0
ESR1	1
ESR2	3
ESRG	0
ESRP1	5
ESRP2	8
ESRRA	4
ESRRB	1
ESRRG	7
ESX1	0
ESYT1	12
ESYT2	21
ESYT3	0
ETAA1	1
ETF1	22
ETFA	1
ETFB	4
ETFDH	1
ETHE1	0
ETNK1	5
ETNK2	2
ETNPPL	0
ETS1	1
ETS2	22
ETV1	3
ETV2	0
ETV3	8
ETV3L	0
ETV4	0
ETV5	1
ETV6	37
ETV7	2
EVA1A	1
EVA1B	2
EVA1C	8
EVADR	0
EVC	1
EVC2	4
EVI2A	1
EVI2B	2
EVI5	19
EVI5L	3
EVL	22
EVPL	59
EVPLL	4
EVX1	20
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	120
EXD1	0
EXD2	1
EXD3	1
EXO1	0
EXO5	1
EXOC1	12
EXOC2	0
EXOC3	24
EXOC3_AS1	0
EXOC3L1	3
EXOC3L2	0
EXOC3L4	2
EXOC4	29
EXOC5	3
EXOC6	2
EXOC6B	12
EXOC7	50
EXOC8	15
EXOG	2
EXOSC1	0
EXOSC10	12
EXOSC2	4
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	2
EXOSC7	2
EXOSC8	1
EXOSC9	3
EXPH5	43
EXT1	13
EXT2	2
EXTL1	3
EXTL2	0
EXTL3	6
EXTL3_AS1	0
EYA1	16
EYA2	51
EYA3	1
EYA4	4
EYS	1
EZH1	4
EZH2	8
EZR	591
EZR_AS1	4
F10	2
F10_AS1	0
F11	4
F11_AS1	0
F11R	57
F12	0
F13A1	2
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	1
F2RL3	0
F3	43
F5	0
F7	1
F8	3
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	4
FAAH	2
FAAH2	3
FAAHP1	0
FAAP100	4
FAAP20	5
FAAP24	1
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	2
FABP5P3	3
FABP6	10
FABP7	0
FABP9	0
FADD	5
FADS1	1
FADS2	3
FADS3	1
FADS6	1
FAF1	12
FAF2	16
FAH	3
FAHD1	1
FAHD2A	2
FAHD2B	0
FAHD2CP	0
FAIM	3
FAIM2	1
FALEC	7
FAM101A	0
FAM101B	1
FAM102A	40
FAM102B	0
FAM103A1	1
FAM104A	1
FAM104B	1
FAM105A	3
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	5
FAM107B	54
FAM109A	2
FAM109B	0
FAM110A	0
FAM110B	1
FAM110C	2
FAM110D	0
FAM111A	10
FAM111B	0
FAM114A1	18
FAM114A2	4
FAM117A	1
FAM117B	2
FAM118A	1
FAM118B	2
FAM120A	18
FAM120AOS	2
FAM120B	8
FAM120C	11
FAM122A	3
FAM122B	9
FAM122C	4
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	7
FAM127A	5
FAM127B	3
FAM127C	0
FAM129A	18
FAM129B	137
FAM129C	2
FAM131A	1
FAM131B	1
FAM131C	6
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	10
FAM133CP	1
FAM133DP	0
FAM134A	8
FAM134B	4
FAM134C	16
FAM135A	10
FAM135B	7
FAM136A	8
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	36
FAM13A_AS1	1
FAM13B	16
FAM13C	2
FAM149A	6
FAM149B1	14
FAM150A	0
FAM150B	17
FAM151A	0
FAM151B	1
FAM153A	0
FAM153B	1
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	40
FAM160A1	6
FAM160A2	12
FAM160B1	9
FAM160B2	5
FAM161A	7
FAM161B	1
FAM162A	2
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	11
FAM167A	1
FAM167A_AS1	1
FAM167B	0
FAM168A	8
FAM168B	5
FAM169A	1
FAM169B	0
FAM170A	0
FAM170B	1
FAM170B_AS1	0
FAM171A1	27
FAM171A2	3
FAM171B	0
FAM172A	4
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	11
FAM174B	10
FAM175A	4
FAM175B	6
FAM177A1	20
FAM177B	1
FAM178B	2
FAM179A	39
FAM179B	24
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	1
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	3
FAM183B	0
FAM183CP	2
FAM184A	30
FAM184B	1
FAM185A	1
FAM186A	2
FAM186B	2
FAM187B	0
FAM188A	4
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	2
FAM192A	27
FAM193A	34
FAM193B	12
FAM195A	1
FAM195B	3
FAM196A	1
FAM196B	2
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	6
FAM19A1	1
FAM19A2	1
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	1
FAM200B	1
FAM201A	1
FAM204A	4
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	2
FAM207A	2
FAM208A	19
FAM208B	8
FAM209A	1
FAM209B	0
FAM20A	7
FAM20B	11
FAM20C	1
FAM210A	0
FAM210B	3
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	4
FAM213B	8
FAM214A	12
FAM214B	0
FAM215A	0
FAM216A	0
FAM216B	37
FAM217A	0
FAM217B	4
FAM218A	0
FAM219A	5
FAM219B	3
FAM21A	38
FAM21C	10
FAM21EP	0
FAM220A	0
FAM221A	6
FAM221B	2
FAM222A	7
FAM222A_AS1	3
FAM222B	18
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	39
FAM227B	2
FAM228A	2
FAM228B	0
FAM229A	0
FAM229B	8
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	10
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	2
FAM27E3	2
FAM27L	0
FAM32A	28
FAM35A	2
FAM35BP	0
FAM35DP	0
FAM3A	5
FAM3B	2
FAM3C	2
FAM3D	7
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	23
FAM46B	3
FAM46C	4
FAM46D	0
FAM47A	2
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	1
FAM49B	5
FAM50A	40
FAM50B	5
FAM53A	0
FAM53B	18
FAM53B_AS1	0
FAM53C	10
FAM57A	0
FAM57B	0
FAM58A	2
FAM60A	13
FAM63A	5
FAM63B	11
FAM64A	0
FAM65A	11
FAM65B	9
FAM65C	5
FAM66A	1
FAM66B	0
FAM66C	4
FAM66D	0
FAM66E	0
FAM69A	4
FAM69B	0
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	1
FAM71D	0
FAM71E1	0
FAM71E2	10
FAM71F1	2
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	1
FAM72D	0
FAM73A	2
FAM73B	8
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	7
FAM76B	9
FAM78A	0
FAM78B	4
FAM81A	6
FAM81B	21
FAM83A	3
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	5
FAM83F	0
FAM83G	3
FAM83H	34
FAM83H_AS1	12
FAM84A	20
FAM84B	11
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	3
FAM86C2P	0
FAM86DP	1
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	13
FAM8A1	8
FAM90A1	2
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	2
FAM90A7P	0
FAM91A1	17
FAM92A1	4
FAM92A1P2	0
FAM92B	17
FAM95A	0
FAM95B1	0
FAM95C	3
FAM96A	8
FAM96B	7
FAM98A	4
FAM98B	3
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	1
FAM9C	2
FAN1	10
FANCA	5
FANCB	6
FANCC	8
FANCD2	8
FANCD2OS	0
FANCE	1
FANCF	31
FANCG	1
FANCI	2
FANCL	6
FANCM	2
FANK1	37
FANK1_AS1	0
FAP	2
FAR1	19
FAR2	1
FAR2P1	1
FAR2P2	0
FARP1	17
FARP2	13
FARS2	0
FARSA	10
FARSB	1
FAS	5
FAS_AS1	0
FASLG	0
FASN	27
FASTK	0
FASTKD1	0
FASTKD2	7
FASTKD3	1
FASTKD5	1
FAT1	20
FAT2	3
FAT3	1
FAT4	0
FATE1	1
FAU	24
FAXC	0
FAXDC2	5
FBF1	22
FBL	7
FBLIM1	0
FBLL1	0
FBLN1	3
FBLN2	2
FBLN5	0
FBLN7	0
FBN1	1
FBN2	5
FBN3	6
FBP1	3
FBP2	0
FBRS	75
FBRSL1	29
FBXL12	0
FBXL13	6
FBXL14	1
FBXL15	1
FBXL16	1
FBXL17	4
FBXL18	15
FBXL19	17
FBXL19_AS1	3
FBXL2	4
FBXL20	11
FBXL21	0
FBXL22	0
FBXL3	14
FBXL4	3
FBXL5	7
FBXL6	0
FBXL7	22
FBXL8	0
FBXO10	1
FBXO11	14
FBXO15	4
FBXO16	0
FBXO17	7
FBXO18	18
FBXO2	7
FBXO21	7
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	5
FBXO27	0
FBXO28	3
FBXO3	25
FBXO3_AS1	0
FBXO30	0
FBXO31	13
FBXO32	28
FBXO33	6
FBXO34	15
FBXO36	8
FBXO38	10
FBXO39	1
FBXO4	1
FBXO40	0
FBXO41	10
FBXO42	10
FBXO43	0
FBXO44	0
FBXO45	1
FBXO46	3
FBXO47	0
FBXO48	0
FBXO5	2
FBXO6	0
FBXO7	8
FBXO8	1
FBXO9	3
FBXW10	3
FBXW11	3
FBXW12	1
FBXW2	6
FBXW4	31
FBXW4P1	2
FBXW5	6
FBXW7	41
FBXW8	8
FBXW9	30
FCAMR	2
FCAR	0
FCER1A	2
FCER1G	2
FCER2	0
FCF1	9
FCGBP	12
FCGR1A	0
FCGR1B	2
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	8
FCGRT	0
FCHO1	0
FCHO2	13
FCHSD1	10
FCHSD2	18
FCMR	0
FCN1	3
FCN2	0
FCN3	1
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	1
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	21
FDPS	8
FDPSP2	2
FDX1	4
FDX1L	6
FDXACB1	0
FDXR	5
FECH	3
FEM1A	0
FEM1B	6
FEM1C	12
FEN1	1
FENDRR	3
FER	12
FER1L4	16
FER1L5	23
FER1L6	41
FER1L6_AS1	0
FER1L6_AS2	2
FERD3L	1
FERMT1	0
FERMT2	2
FERMT3	5
FES	1
FETUB	0
FEV	1
FEZ1	1
FEZ2	8
FEZF1	0
FEZF1_AS1	5
FEZF2	0
FFAR1	0
FFAR2	3
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	5
FGD3	6
FGD4	5
FGD5	0
FGD5_AS1	4
FGD5P1	3
FGD6	9
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	6
FGF12	1
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	3
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	2
FGFBP2	1
FGFBP3	1
FGFR1	1
FGFR1OP	21
FGFR1OP2	6
FGFR2	7
FGFR3	10
FGFR4	0
FGFRL1	4
FGG	0
FGGY	1
FGL1	0
FGL2	5
FGR	0
FH	0
FHAD1	307
FHDC1	22
FHIT	1
FHL1	0
FHL2	3
FHL3	1
FHL5	0
FHOD1	15
FHOD3	2
FIBCD1	0
FIBIN	0
FIBP	4
FICD	0
FIG4	1
FIGF	0
FIGLA	0
FIGN	1
FIGNL1	4
FIGNL2	5
FILIP1	25
FILIP1L	0
FIP1L1	19
FIRRE	0
FIS1	2
FITM1	0
FITM2	2
FIZ1	1
FJX1	8
FKBP10	0
FKBP11	3
FKBP14	0
FKBP15	23
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	4
FKBP2	4
FKBP3	1
FKBP4	13
FKBP5	11
FKBP6	1
FKBP7	1
FKBP8	42
FKBP9	4
FKBP9P1	0
FKBPL	2
FKRP	4
FKSG29	0
FKTN	4
FLAD1	5
FLCN	4
FLG	378
FLG_AS1	0
FLG2	0
FLI1	0
FLII	27
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	1
FLJ16779	8
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	9
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	6
FLJ33360	2
FLJ33534	0
FLJ33581	2
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	5
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	8
FLJ38576	0
FLJ40194	0
FLJ40288	1
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	3
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	16
FLNB	27
FLNC	6
FLOT1	19
FLOT2	19
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	2
FLT3LG	0
FLT4	1
FLVCR1	5
FLVCR1_AS1	0
FLVCR2	3
FLYWCH1	7
FLYWCH2	3
FMN1	20
FMN2	3
FMNL1	8
FMNL2	16
FMNL3	7
FMO1	0
FMO2	5
FMO3	17
FMO4	3
FMO5	9
FMO6P	2
FMO9P	0
FMOD	1
FMR1	47
FMR1_AS1	0
FMR1NB	2
FN1	3
FN3K	1
FN3KRP	4
FNBP1	35
FNBP1L	6
FNBP4	64
FNDC1	0
FNDC3A	30
FNDC3B	45
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	13
FNIP2	2
FNTA	0
FNTB	0
FOCAD	17
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	98
FOSB	80
FOSL1	3
FOSL2	75
FOXA1	40
FOXA2	0
FOXA3	3
FOXB1	3
FOXB2	0
FOXC1	15
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	3
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	0
FOXF1	0
FOXF2	2
FOXG1	9
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	1
FOXJ1	77
FOXJ2	9
FOXJ3	15
FOXK1	17
FOXK2	4
FOXL1	0
FOXL2	0
FOXL2NB	1
FOXM1	2
FOXN1	0
FOXN2	2
FOXN3	20
FOXN3_AS1	4
FOXN3_AS2	0
FOXN4	0
FOXO1	4
FOXO3	16
FOXO3B	0
FOXO4	7
FOXO6	6
FOXP1	32
FOXP1_AS1	0
FOXP2	8
FOXP3	0
FOXP4	14
FOXP4_AS1	2
FOXQ1	4
FOXR1	1
FOXR2	0
FOXRED1	4
FOXRED2	6
FOXS1	0
FPGS	10
FPGT	1
FPGT_TNNI3K	0
FPR1	0
FPR2	1
FPR3	0
FRA10AC1	5
FRAS1	13
FRAT1	1
FRAT2	3
FREM1	1
FREM2	0
FREM3	6
FRG1	5
FRG1BP	5
FRG1CP	5
FRG1DP	0
FRG1HP	4
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	14
FRMD1	0
FRMD3	10
FRMD4A	8
FRMD4B	7
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	18
FRMD8P1	0
FRMPD1	1
FRMPD2	38
FRMPD2B	0
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	8
FRRS1	1
FRRS1L	2
FRS2	8
FRS3	0
FRY	2
FRY_AS1	0
FRYL	36
FRZB	4
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	4
FSD1L	15
FSD2	3
FSHB	0
FSHR	0
FSIP1	1
FSIP2	2
FST	1
FSTL1	4
FSTL3	84
FSTL4	1
FSTL5	27
FTCD	0
FTCDNL1	0
FTH1	252
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	52
FTLP10	0
FTMT	0
FTO	25
FTO_IT1	0
FTSJ1	1
FTSJ2	2
FTSJ3	38
FTX	0
FUBP1	36
FUBP3	9
FUCA1	11
FUCA2	2
FUK	5
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	6
FUS	36
FUT1	0
FUT10	0
FUT11	0
FUT2	24
FUT3	18
FUT4	4
FUT5	0
FUT6	4
FUT7	0
FUT8	3
FUT8_AS1	1
FUT9	0
FUZ	4
FXN	3
FXR1	22
FXR2	16
FXYD1	0
FXYD2	0
FXYD3	18
FXYD4	1
FXYD5	4
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	13
FYCO1	47
FYN	4
FYTTD1	16
FZD1	6
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	5
FZD4	0
FZD5	0
FZD6	4
FZD7	0
FZD8	1
FZD9	4
FZR1	6
G0S2	8
G2E3	6
G3BP1	7
G3BP2	39
G6PC	0
G6PC2	1
G6PC3	2
G6PD	16
GAA	8
GAB1	3
GAB2	7
GAB3	0
GAB4	4
GABARAP	6
GABARAPL1	8
GABARAPL2	9
GABARAPL3	1
GABBR1	6
GABBR2	0
GABPA	1
GABPB1	3
GABPB1_AS1	10
GABPB2	10
GABRA1	1
GABRA2	4
GABRA3	1
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	0
GABRD	0
GABRE	7
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	40
GABRQ	0
GABRR1	2
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	3
GAD2	1
GADD45A	20
GADD45B	55
GADD45G	5
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	54
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	1
GAL3ST4	0
GALC	2
GALE	1
GALK1	0
GALK2	7
GALM	7
GALNS	11
GALNT1	15
GALNT10	0
GALNT11	6
GALNT12	11
GALNT13	2
GALNT14	11
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	8
GALNT3	6
GALNT4	3
GALNT5	6
GALNT6	1
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	1
GAMT	1
GAN	19
GANAB	14
GANC	13
GAP43	2
GAPDH	37
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	30
GAR1	1
GAREM	5
GAREML	5
GARNL3	3
GARS	0
GART	5
GAS1	4
GAS2	1
GAS2L1	2
GAS2L1P2	0
GAS2L2	21
GAS2L3	2
GAS5	0
GAS5_AS1	0
GAS6	3
GAS6_AS1	0
GAS6_AS2	3
GAS7	5
GAS8	76
GAS8_AS1	4
GAST	0
GATA1	0
GATA2	9
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	124
GATA6	1
GATA6_AS1	0
GATAD1	2
GATAD2A	76
GATAD2B	6
GATB	1
GATC	8
GATM	0
GATS	7
GATSL2	8
GATSL3	1
GBA	3
GBA2	2
GBA3	2
GBAP1	0
GBAS	7
GBAT2	0
GBE1	2
GBF1	23
GBGT1	10
GBP1	74
GBP1P1	0
GBP2	21
GBP3	76
GBP4	48
GBP5	42
GBP6	11
GBP7	0
GBX1	1
GBX2	7
GC	0
GCA	2
GCAT	0
GCC1	6
GCC2	56
GCDH	1
GCFC2	6
GCG	0
GCGR	2
GCH1	7
GCHFR	1
GCK	1
GCKR	0
GCLC	25
GCLM	3
GCM1	1
GCM2	0
GCN1	21
GCNT1	6
GCNT2	8
GCNT3	9
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	8
GDAP1	2
GDAP1L1	1
GDAP2	14
GDE1	4
GDF1	0
GDF10	0
GDF11	4
GDF15	13
GDF2	5
GDF3	0
GDF5	0
GDF6	1
GDF7	12
GDF9	0
GDI1	204
GDI2	16
GDNF	0
GDNF_AS1	1
GDPD1	2
GDPD2	0
GDPD3	5
GDPD4	0
GDPD5	2
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	4
GEMIN6	2
GEMIN7	1
GEMIN8	5
GEMIN8P4	0
GEN1	1
GET4	11
GFAP	2
GFER	2
GFI1	1
GFI1B	0
GFM1	0
GFM2	2
GFOD1	6
GFOD2	15
GFPT1	16
GFPT2	0
GFRA1	2
GFRA2	0
GFRA3	1
GFRA4	0
GFRAL	0
GFY	0
GGA1	18
GGA2	26
GGA3	12
GGACT	0
GGCT	5
GGCX	18
GGH	0
GGN	2
GGNBP1	0
GGNBP2	23
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	13
GGT7	6
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	37
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	1
GID8	4
GIF	1
GIGYF1	53
GIGYF2	94
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	6
GIMAP5	0
GIMAP6	4
GIMAP7	3
GIMAP8	3
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	20
GIPC2	0
GIPC3	1
GIPR	34
GIT1	8
GIT2	22
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	1
GJB5	2
GJB6	0
GJB7	1
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	7
GK2	0
GK3P	0
GK5	23
GKAP1	14
GKN1	0
GKN2	0
GLA	0
GLB1	4
GLB1L	5
GLB1L2	5
GLB1L3	0
GLCCI1	16
GLCE	3
GLDC	3
GLDN	0
GLE1	20
GLG1	21
GLI1	0
GLI2	3
GLI3	10
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	1
GLIPR1L2	1
GLIPR2	14
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	2
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	5
GLRX2	0
GLRX3	2
GLRX5	2
GLS	9
GLS2	4
GLT1D1	0
GLT6D1	0
GLT8D1	4
GLT8D2	0
GLTP	8
GLTPD2	1
GLTSCR1	9
GLTSCR1L	3
GLTSCR2	18
GLUD1	11
GLUD1P3	1
GLUD1P7	0
GLUD2	1
GLUL	129
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	27
GM140	0
GM2A	5
GMCL1	7
GMCL1P1	0
GMDS	3
GMDS_AS1	2
GMEB1	4
GMEB2	3
GMFB	2
GMFG	2
GMIP	7
GML	0
GMNC	2
GMNN	5
GMPPA	6
GMPPB	5
GMPR	4
GMPR2	5
GMPS	3
GNA11	29
GNA12	0
GNA13	12
GNA14	19
GNA14_AS1	0
GNA15	14
GNAI1	14
GNAI2	46
GNAI3	7
GNAL	4
GNAO1	4
GNAQ	14
GNAS	54
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	46
GNB1L	0
GNB2	5
GNB2L1	19
GNB3	0
GNB4	5
GNB5	1
GNE	24
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	43
GNL2	14
GNL3	11
GNL3L	6
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	5
GNPDA2	2
GNPNAT1	12
GNPTAB	6
GNPTG	6
GNRH1	2
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	6
GOLGA1	19
GOLGA2	60
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	25
GOLGA2P6	6
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	50
GOLGA4	100
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	5
GOLGA7B	0
GOLGA8A	34
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	2
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	222
GOLIM4	17
GOLM1	79
