	gene_id_WB9_
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	3
SNORD116_10	0
SNORD116_11	1
SNORD116_12	1
SNORD116_13	8
SNORD116_14	4
SNORD116_15	2
SNORD116_16	4
SNORD116_17	0
SNORD116_18	6
SNORD116_19	0
SNORD116_2	0
SNORD116_20	5
SNORD116_21	16
SNORD116_22	3
SNORD116_23	0
SNORD116_24	5
SNORD116_25	0
SNORD116_26	0
SNORD116_27	4
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	1
SNORD116_4	7
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	2
SNORD116_9	0
SNORD117	16
SNORD118	0
SNORD119	5
SNORD11B	5
SNORD12	26
SNORD121A	1
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD125	0
SNORD126	1
SNORD127	1
SNORD12B	41
SNORD12C	20
SNORD13	366
SNORD14A	19
SNORD14B	25
SNORD14C	14
SNORD14D	4
SNORD14E	5
SNORD15A	17
SNORD15B	518
SNORD16	14
SNORD17	6552
SNORD18A	1
SNORD18B	2
SNORD18C	1
SNORD19	10
SNORD19B	10
SNORD1A	5
SNORD1B	2
SNORD1C	3
SNORD2	31
SNORD20	24
SNORD21	34
SNORD22	45
SNORD23	13
SNORD24	15
SNORD25	26
SNORD26	9
SNORD27	5
SNORD28	6
SNORD29	11
SNORD30	2
SNORD31	13
SNORD32A	49
SNORD32B	0
SNORD33	44
SNORD34	17
SNORD35A	41
SNORD35B	37
SNORD36A	28
SNORD36B	6
SNORD36C	5
SNORD37	8
SNORD38A	4
SNORD38B	1
SNORD3A	73176
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	45
SNORD3D	6
SNORD41	0
SNORD42A	4
SNORD42B	4
SNORD43	8
SNORD44	14
SNORD45A	62
SNORD45B	13
SNORD45C	31
SNORD46	21
SNORD47	8
SNORD48	11
SNORD49A	8
SNORD49B	0
SNORD4A	13
SNORD4B	0
SNORD5	3
SNORD50A	4
SNORD50B	23
SNORD51	1
SNORD52	6
SNORD53	24
SNORD54	8
SNORD55	24
SNORD56	1
SNORD56B	16
SNORD57	0
SNORD58A	16
SNORD58B	0
SNORD58C	13
SNORD59A	8
SNORD59B	5
SNORD6	7
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	15
SNORD64	0
SNORD65	0
SNORD66	4
SNORD67	32
SNORD68	8
SNORD69	3
SNORD7	2
SNORD70	13
SNORD71	56
SNORD72	4
SNORD73A	0
SNORD74	8
SNORD75	1
SNORD76	11
SNORD77	1
SNORD78	8
SNORD79	2
SNORD8	25
SNORD80	5
SNORD81	0
SNORD82	3
SNORD83A	11
SNORD83B	6
SNORD84	37
SNORD85	7
SNORD86	0
SNORD87	4
SNORD88A	10
SNORD88B	5
SNORD88C	3
SNORD89	391
SNORD9	38
SNORD90	1
SNORD91A	0
SNORD91B	2
SNORD92	10
SNORD93	1
SNORD94	219
SNORD95	20
SNORD96A	49
SNORD96B	0
SNORD97	465
SNORD98	12
SNORD99	5
SNPH	81
SNRK	894
SNRK_AS1	27
SNRNP200	2831
SNRNP25	64
SNRNP27	265
SNRNP35	165
SNRNP40	240
SNRNP48	217
SNRNP70	787
SNRPA	402
SNRPA1	539
SNRPB	923
SNRPB2	262
SNRPC	131
SNRPD1	207
SNRPD2	520
SNRPD2P2	0
SNRPD3	513
SNRPE	150
SNRPF	147
SNRPG	281
SNRPN	0
SNTA1	27
SNTB1	1057
SNTB2	362
SNTG1	0
SNTG2	4
SNTN	1
SNU13	590
SNUPN	87
SNURF	1
SNW1	709
SNX1	1571
SNX10	833
SNX11	386
SNX12	260
SNX13	967
SNX14	754
SNX15	0
SNX16	100
SNX17	919
SNX18	1023
SNX19	1246
SNX2	1820
SNX20	581
SNX21	116
SNX22	232
SNX24	38
SNX25	87
SNX27	1261
SNX29	1033
SNX29P1	5
SNX29P2	58
SNX3	8117
SNX30	664
SNX31	0
SNX32	73
SNX33	46
SNX4	363
SNX5	457
SNX6	1061
SNX7	0
SNX8	124
SNX9	870
SOAT1	1112
SOAT2	0
SOBP	12
SOCS1	128
SOCS2	40
SOCS2_AS1	7
SOCS3	7373
SOCS4	313
SOCS5	214
SOCS6	104
SOCS7	180
SOD1	1110
SOD2	5876
SOD3	0
SOGA1	196
SOGA3	48
SOHLH1	1
SOHLH2	0
SON	9270
SORBS1	95
SORBS2	1
SORBS3	75
SORCS1	0
SORCS2	11
SORCS3	28
SORCS3_AS1	0
SORD	99
SORL1	9042
SORT1	1323
SOS1	835
SOS2	1424
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	0
SOWAHC	17
SOWAHD	29
SOX1	0
SOX10	4
SOX11	0
SOX12	11
SOX13	30
SOX14	0
SOX15	20
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	3
SOX21	1
SOX21_AS1	2
SOX3	0
SOX30	5
SOX4	130
SOX5	22
SOX6	6323
SOX7	3
SOX8	10
SOX9	0
SOX9_AS1	0
SP1	2606
SP100	8830
SP110	3189
SP140	1785
SP140L	988
SP2	382
SP2_AS1	80
SP3	2127
SP4	606
SP5	0
SP6	0
SP7	2
SP8	0
SP9	0
SPA17	7
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	22
SPACA6P_AS	0
SPACA7	0
SPAG1	116
SPAG11A	0
SPAG11B	0
SPAG16	36
SPAG17	2
SPAG4	38
SPAG5	56
SPAG5_AS1	54
SPAG6	23
SPAG7	347
SPAG8	3
SPAG9	1489
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1573
SPARCL1	7
SPAST	697
SPATA1	94
SPATA12	8
SPATA13	2698
SPATA13_AS1	37
SPATA16	1
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	262
SPATA20	142
SPATA21	106
SPATA22	0
SPATA24	15
SPATA25	5
SPATA2L	199
SPATA3	2
SPATA3_AS1	6
SPATA31A1	1
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	1
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	1
SPATA31E1	0
SPATA32	6
SPATA33	19
SPATA4	0
SPATA41	4
SPATA42	0
SPATA45	2
SPATA5	281
SPATA5L1	220
SPATA6	34
SPATA6L	14
SPATA7	37
SPATA8	0
SPATA8_AS1	0
SPATA9	31
SPATC1	8
SPATC1L	8
SPATS1	0
SPATS2	137
SPATS2L	1747
SPC24	13
SPC25	51
SPCS1	171
SPCS2	460
SPCS3	1613
SPDEF	5
SPDL1	57
SPDYA	6
SPDYC	15
SPDYE1	64
SPDYE2	0
SPDYE2B	0
SPDYE3	25
SPDYE4	1
SPDYE5	24
SPDYE6	35
SPDYE7P	2
SPDYE8P	0
SPECC1	16011
SPECC1L	69
SPECC1L_ADORA2A	1
SPEF1	0
SPEF2	53
SPEG	6
SPEM1	0
SPEN	2781
SPERT	0
SPESP1	6
SPG11	3212
SPG20	316
SPG20_AS1	1
SPG21	706
SPG7	508
SPHAR	0
SPHK1	144
SPHK2	116
SPHKAP	0
SPI1	3428
SPIB	45
SPIC	0
SPICE1	90
SPIDR	1147
SPIN1	247
SPIN2A	4
SPIN2B	34
SPIN3	52
SPIN4	79
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	9
SPINK5	0
SPINK6	1
SPINK7	1
SPINK8	1
SPINK9	0
SPINT1	165
SPINT2	232
SPINT3	0
SPINT4	0
SPIRE1	47
SPIRE2	15
SPN	2383
SPNS1	321
SPNS2	10
SPNS3	19
SPO11	0
SPOCD1	40
SPOCK1	10
SPOCK2	1520
SPOCK3	0
SPON1	25
SPON2	639
SPOP	856
SPOPL	1357
SPP1	0
SPP2	0
SPPL2A	975
SPPL2B	125
SPPL2C	0
SPPL3	1421
SPR	14
SPRED1	21
SPRED2	53
SPRED3	3
SPRN	36
SPRNP1	1
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	293
SPRY1	6
SPRY2	51
SPRY3	59
SPRY4	0
SPRY4_IT1	2
SPRYD3	214
SPRYD4	82
SPRYD7	74
SPSB1	65
SPSB2	41
SPSB3	895
SPSB4	1
SPTA1	1167
SPTAN1	2235
SPTB	4329
SPTBN1	2143
SPTBN2	18
SPTBN4	0
SPTBN5	139
SPTLC1	478
SPTLC2	3021
SPTLC3	7
SPTSSA	141
SPTSSB	2
SPTY2D1	624
SPTY2D1_AS1	2
SPX	12
SPZ1	0
SQLE	205
SQRDL	1889
SQSTM1	3475
SRA1	331
SRBD1	372
SRC	491
SRCAP	1548
SRCIN1	1
SRD5A1	141
SRD5A1P1	1
SRD5A2	1
SRD5A3	33
SRD5A3_AS1	4
SREBF1	398
SREBF2	1215
SREK1	1868
SREK1IP1	438
SRF	852
SRFBP1	206
SRGAP1	14
SRGAP2	2617
SRGAP2_AS1	45
SRGAP2B	459
SRGAP2C	871
SRGAP2D	120
SRGAP3	9
SRGAP3_AS3	3
SRGN	10154
SRI	285
SRL	0
SRM	107
SRMS	13
SRP14	1099
SRP14_AS1	14
SRP19	281
SRP54	389
SRP68	397
SRP72	809
SRP9	644
SRPK1	602
SRPK2	832
SRPK3	4
SRPR	1168
SRPRB	130
SRPX	0
SRPX2	0
SRR	15
SRRD	1149
SRRM1	1309
SRRM2	10324
SRRM2_AS1	6
SRRM3	2
SRRM4	0
SRRM5	12
SRRT	741
SRSF1	1435
SRSF10	1247
SRSF11	1342
SRSF12	9
SRSF2	1013
SRSF3	2370
SRSF4	1093
SRSF5	3673
SRSF6	1661
SRSF7	1336
SRSF8	1094
SRSF9	309
SRXN1	2300
SRY	0
SS18	732
SS18L1	176
SS18L2	107
SSB	859
SSBP1	427
SSBP2	223
SSBP3	1241
SSBP3_AS1	52
SSBP4	399
SSC4D	3
SSC5D	0
SSFA2	1784
SSH1	622
SSH2	3353
SSH3	180
SSMEM1	0
SSNA1	248
SSPN	0
SSPO	24
SSR1	1271
SSR2	898
SSR3	741
SSR4	829
SSR4P1	7
SSRP1	381
SSSCA1	91
SSSCA1_AS1	19
SST	0
SSTR1	0
SSTR2	2
SSTR3	169
SSTR4	0
SSTR5	0
SSTR5_AS1	5
SSU72	521
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	260
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	8386
ST13P4	4
ST14	516
ST18	0
ST20	15
ST20_AS1	62
ST20_MTHFS	0
ST3GAL1	2371
ST3GAL2	1296
ST3GAL3	69
ST3GAL4	247
ST3GAL4_AS1	34
ST3GAL5	613
ST3GAL5_AS1	21
ST3GAL6	48
ST3GAL6_AS1	2
ST5	24
ST6GAL1	1031
ST6GAL2	16
ST6GALNAC1	6
ST6GALNAC2	78
ST6GALNAC3	20
ST6GALNAC4	1665
ST6GALNAC5	0
ST6GALNAC6	411
ST7	118
ST7_AS1	4
ST7_AS2	29
ST7_OT3	4
ST7_OT4	56
ST7L	344
ST8SIA1	14
ST8SIA2	0
ST8SIA3	0
ST8SIA4	983
ST8SIA5	1
ST8SIA6	34
ST8SIA6_AS1	1
STAB1	3494
STAB2	0
STAC	3
STAC2	1
STAC3	240
STAG1	929
STAG2	3285
STAG3	39
STAG3L1	17
STAG3L2	162
STAG3L3	125
STAG3L4	108
STAG3L5P	31
STAG3L5P_PVRIG2P_PILRB	286
STAM	836
STAM_AS1	1
STAM2	405
STAMBP	258
STAMBPL1	110
STAP1	144
STAP2	10
STAR	7
STARD10	62
STARD13	0
STARD13_AS	2
STARD3	630
STARD3NL	329
STARD4	711
STARD4_AS1	18
STARD5	56
STARD6	0
STARD7	859
STARD7_AS1	52
STARD8	191
STARD9	154
STAT1	15181
STAT2	10032
STAT3	5424
STAT4	874
STAT5A	1594
STAT5B	1636
STAT6	5392
STATH	0
STAU1	3540
STAU2	463
STAU2_AS1	4
STBD1	5
STC1	1
STC2	0
STEAP1	0
STEAP1B	3
STEAP2	1
STEAP2_AS1	0
STEAP3	69
STEAP3_AS1	8
STEAP4	80
STH	0
STIL	2356
STIM1	971
STIM2	470
STIP1	1733
STK10	5303
STK11	1426
STK11IP	305
STK16	244
STK17A	850
STK17B	7329
STK19	64
STK24	1731
STK25	323
STK26	643
STK3	268
STK31	5
STK32A	0
STK32B	1
STK32C	42
STK33	14
STK35	412
STK36	59
STK38	1725
STK38L	187
STK39	287
STK4	3791
STK4_AS1	0
STK40	1350
STKLD1	23
STMN1	100
STMN2	0
STMN3	115
STMN4	1
STMND1	1
STOM	8912
STOML1	80
STOML2	717
STOML3	0
STON1	19
STON1_GTF2A1L	6
STON2	725
STOX1	1
STOX2	0
STPG1	16
STPG2	3
STPG2_AS1	0
STRA13	97
STRA6	0
STRA8	2
STRADA	280
STRADB	19550
STRAP	850
STRBP	237
STRC	2
STRIP1	601
STRIP2	35
STRN	978
STRN3	2442
STRN4	706
STS	203
STT3A	450
STT3B	1399
STUB1	158
STX10	717
STX11	5252
STX12	559
STX16	1169
STX16_NPEPL1	26
STX17	960
STX17_AS1	1
STX18	357
STX18_AS1	17
STX18_IT1	6
STX19	0
STX1A	38
STX1B	17
STX2	407
STX3	937
STX4	638
STX5	722
STX6	399
STX7	1374
STX8	245
STXBP1	18
STXBP2	2627
STXBP3	620
STXBP4	90
STXBP5	465
STXBP5_AS1	30
STXBP5L	0
STXBP6	5
STYK1	58
STYX	536
STYXL1	192
SUB1	1750
SUCLA2	150
SUCLG1	323
SUCLG2	453
SUCLG2_AS1	9
SUCNR1	13
SUCO	4275
SUDS3	1739
SUFU	238
SUGCT	2
SUGP1	234
SUGP2	902
SUGT1	582
SUGT1P1	11
SUGT1P3	14
SULF1	0
SULF2	1506
SULT1A1	381
SULT1A2	11
SULT1A3	0
SULT1A4	0
SULT1B1	105
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	1
SULT4A1	0
SULT6B1	0
SUMF1	230
SUMF2	543
SUMO1	673
SUMO1P1	9
SUMO1P3	53
SUMO2	929
SUMO3	565
SUMO4	24
SUN1	235
SUN2	4681
SUN3	0
SUN5	0
SUOX	71
SUPT16H	665
SUPT20H	465
SUPT20HL1	0
SUPT20HL2	1
SUPT3H	141
SUPT4H1	844
SUPT5H	2659
SUPT6H	1666
SUPT7L	478
SUPV3L1	368
SURF1	253
SURF2	103
SURF4	1174
SURF6	111
SUSD1	1353
SUSD2	10
SUSD3	134
SUSD4	13
SUSD5	4
SUSD6	1600
SUV39H1	85
SUV39H2	76
SUV420H1	469
SUV420H2	51
SUZ12	1877
SUZ12P1	664
SV2A	7
SV2B	1
SV2C	5
SVBP	419
SVEP1	1
SVIL	1163
SVIL_AS1	166
SVILP1	4
SVIP	198
SVOP	1
SVOPL	0
SWAP70	358
SWI5	40
SWSAP1	29
SWT1	4498
SYAP1	763
SYBU	0
SYCE1	4
SYCE1L	14
SYCE2	11
SYCE3	1
SYCN	0
SYCP1	0
SYCP2	35
SYCP2L	122
SYCP3	11
SYDE1	8
SYDE2	17
SYF2	927
SYK	2556
SYMPK	821
SYN1	15
SYN2	5
SYN3	3
SYNC	3
SYNCRIP	1645
SYNDIG1	1
SYNDIG1L	0
SYNE1	4488
SYNE1_AS1	1
SYNE2	9131
SYNE3	636
SYNE4	3
SYNGAP1	192
SYNGR1	54
SYNGR2	1736
SYNGR3	2
SYNGR4	0
SYNJ1	708
SYNJ2	266
SYNJ2_IT1	1
SYNJ2BP	182
SYNJ2BP_COX16	0
SYNM	71
SYNPO	19
SYNPO2	30
SYNPO2L	5
SYNPR	0
SYNPR_AS1	0
SYNRG	1062
SYP	2
SYP_AS1	0
SYPL1	277
SYPL2	0
SYS1	370
SYS1_DBNDD2	0
SYT1	4
SYT10	0
SYT11	490
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	21
SYT16	0
SYT17	5
SYT2	25
SYT3	1
SYT4	0
SYT5	1
SYT6	0
SYT7	0
SYT8	1
SYT9	0
SYTL1	705
SYTL2	406
SYTL3	1269
SYTL4	77
SYTL5	0
SYVN1	361
SZRD1	2593
SZT2	997
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	98
TAB2	2342
TAB3	1150
TAC1	0
TAC3	6
TAC4	29
TACC1	3782
TACC2	0
TACC3	541
TACO1	104
TACR1	21
TACR2	17
TACR3	0
TACSTD2	5
TADA1	174
TADA2A	269
TADA2B	702
TADA3	920
TAF1	1199
TAF10	677
TAF11	382
TAF12	229
TAF13	178
TAF15	635
TAF1A	41
TAF1A_AS1	1
TAF1B	223
TAF1C	318
TAF1D	265
TAF1L	0
TAF2	858
TAF3	252
TAF4	161
TAF4B	332
TAF5	55
TAF5L	274
TAF6	240
TAF6L	47
TAF7	715
TAF7L	0
TAF8	577
TAF9	212
TAF9B	241
TAGAP	4063
TAGLN	329
TAGLN2	6371
TAGLN3	0
TAL1	1677
TAL2	0
TALDO1	4637
TAMM41	75
TANC1	15
TANC2	360
TANGO2	2622
TANGO6	366
TANK	1634
TAOK1	2623
TAOK2	510
TAOK3	1555
TAP1	6446
TAP2	7807
TAPBP	8683
TAPBPL	406
TAPT1	387
TAPT1_AS1	14
TARBP1	193
TARBP2	75
TARDBP	1293
TARID	0
TARM1	5
TARP	147
TARS	665
TARS2	156
TARSL2	131
TAS1R1	35
TAS1R2	3
TAS1R3	5
TAS2R1	0
TAS2R10	2
TAS2R13	17
TAS2R14	28
TAS2R16	0
TAS2R19	6
TAS2R20	18
TAS2R3	3
TAS2R30	69
TAS2R31	29
TAS2R38	0
TAS2R39	0
TAS2R4	7
TAS2R40	1
TAS2R41	7
TAS2R42	1
TAS2R43	5
TAS2R45	0
TAS2R46	21
TAS2R5	4
TAS2R50	9
TAS2R60	8
TAS2R7	1
TAS2R8	0
TAS2R9	1
TASP1	196
TAT	0
TAT_AS1	0
TATDN1	168
TATDN2	946
TATDN3	175
TAX1BP1	3338
TAX1BP3	1
TAZ	202
TBATA	3
TBC1D1	1825
TBC1D10A	138
TBC1D10B	407
TBC1D10C	856
TBC1D12	181
TBC1D13	218
TBC1D14	758
TBC1D15	765
TBC1D16	11
TBC1D17	421
TBC1D19	85
TBC1D2	506
TBC1D20	748
TBC1D21	0
TBC1D22A	765
TBC1D22A_AS1	97
TBC1D22B	1557
TBC1D23	787
TBC1D24	65
TBC1D25	406
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	599
TBC1D3	0
TBC1D30	15
TBC1D31	1147
TBC1D32	186
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	2
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	242
TBC1D5	1494
TBC1D7	78
TBC1D8	558
TBC1D8B	6
TBC1D9	156
TBC1D9B	1257
TBCA	265
TBCB	543
TBCC	409
TBCCD1	119
TBCD	506
TBCE	137
TBCEL	6060
TBCK	463
TBK1	845
TBKBP1	264
TBL1X	544
TBL1XR1	3117
TBL1Y	0
TBL2	126
TBL3	174
TBP	156
TBPL1	700
TBPL2	0
TBR1	0
TBRG1	567
TBRG4	350
TBX1	1
TBX10	0
TBX15	0
TBX18	0
TBX19	52
TBX2	1
TBX2_AS1	1
TBX20	0
TBX21	522
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	13
TBXA2R	79
TBXAS1	1018
TC2N	510
TCAF1	97
TCAF2	77
TCAF2P1	8
TCAIM	97
TCAM1P	0
TCAP	22
TCEA1	2537
TCEA2	42
TCEA3	29
TCEAL1	24
TCEAL2	2
TCEAL3	27
TCEAL4	38
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	96
TCEANC	534
TCEANC2	164
TCEB1	371
TCEB2	4330
TCEB3	417
TCEB3_AS1	14
TCEB3B	3
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	648
TCERG1L	1
TCERG1L_AS1	0
TCF12	908
TCF15	0
TCF19	48
TCF20	918
TCF21	0
TCF23	0
TCF24	0
TCF25	1385
TCF3	595
TCF4	667
TCF7	824
TCF7L1	25
TCF7L2	815
TCFL5	79
TCHH	0
TCHHL1	0
TCHP	304
TCIRG1	5567
TCL1A	19
TCL1B	2
TCL6	4
TCN1	15
TCN2	1385
TCOF1	2106
TCONS_00029157	22
TCP1	1330
TCP10	0
TCP10L	1
TCP10L2	0
TCP11	0
TCP11L1	138
TCP11L2	14052
TCP11X2	0
TCTA	321
TCTE1	2
TCTE3	14
TCTEX1D1	4
TCTEX1D2	12
TCTEX1D4	238
TCTN1	22
TCTN2	41
TCTN3	71
TDG	325
TDGF1	0
TDGF1P3	0
TDH	1
TDO2	0
TDP1	187
TDP2	390
TDRD1	2
TDRD10	2
TDRD12	3
TDRD15	2
TDRD3	354
TDRD5	0
TDRD6	11
TDRD7	1028
TDRD9	220
TDRG1	1
TDRKH	26
TDRP	25
TEAD1	1
TEAD2	8
TEAD3	3
TEAD4	0
TEC	204
TECPR1	692
TECPR2	609
TECR	147
TECRL	0
TECTA	116
TECTB	0
TEDDM1	1
TEF	21
TEFM	34
TEK	0
TEKT1	1
TEKT2	10
TEKT3	0
TEKT4	0
TEKT4P2	1
TEKT5	1
TELO2	183
TEN1	0
TEN1_CDK3	13
TENM1	289
TENM2	1
TENM3	2
TENM4	0
TEP1	2102
TEPP	2
TERC	1080
TERF1	364
TERF2	1051
TERF2IP	1396
TERT	0
TES	1561
TESC	2585
TESC_AS1	0
TESK1	167
TESK2	240
TESPA1	441
TET1	76
TET2	4680
TET2_AS1	173
TET3	2852
TEX10	242
TEX101	0
TEX11	0
TEX12	4
TEX13A	0
TEX13B	0
TEX14	13
TEX15	0
TEX19	0
TEX2	443
TEX21P	0
TEX22	4
TEX26	0
TEX26_AS1	0
TEX261	360
TEX264	257
TEX28	0
TEX29	8
TEX30	9
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	4
TEX40	1
TEX41	0
TEX43	0
TEX9	313
TF	5
TFAM	556
TFAMP1	0
TFAP2A	0
TFAP2A_AS1	1
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	42
TFAP4	15
TFB1M	42
TFB2M	153
TFCP2	342
TFCP2L1	18
TFDP1	5691
TFDP2	2349
TFDP3	0
TFE3	1347
TFEB	343
TFEC	941
TFF1	0
TFF2	0
TFF3	2
TFG	563
TFIP11	734
TFPI	248
TFPI2	4
TFPT	123
TFR2	141
TFRC	5178
TG	147
TGDS	85
TGFA	37
TGFA_IT1	0
TGFB1	4169
TGFB1I1	26
TGFB2	3
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	25
TGFBI	2070
TGFBR1	666
TGFBR2	1756
TGFBR3	994
TGFBR3L	2
TGFBRAP1	431
TGIF1	107
TGIF2	186
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	36
TGM2	902
TGM3	2
TGM4	10
TGM5	0
TGM6	1
TGM7	0
TGOLN2	4201
TGS1	448
TH	0
TH2LCRR	1
THADA	618
THAP1	111
THAP10	0
THAP11	317
THAP2	44
THAP3	81
THAP4	153
THAP5	184
THAP6	103
THAP7	122
THAP7_AS1	8
THAP8	11
THAP9	20
THAP9_AS1	383
THBD	170
THBS1	713
THBS2	3
THBS3	128
THBS4	24
THCAT155	2
THCAT158	1
THEG	0
THEG5	0
THEGL	24
THEM4	82
THEM5	40
THEM6	48
THEMIS	410
THEMIS2	6636
THG1L	64
THNSL1	3
THNSL2	21
THOC1	432
THOC2	1239
THOC3	68
THOC5	307
THOC6	114
THOC7	367
THOC7_AS1	9
THOP1	110
THPO	0
THRA	147
THRA1/BTR	90
THRAP3	2435
THRB	25
THRB_AS1	1
THRIL	33
THRSP	3
THSD1	13
THSD4	0
THSD4_AS1	0
THSD4_AS2	0
THSD7A	2
THSD7B	1
THTPA	121
THUMPD1	816
THUMPD2	235
THUMPD3	288
THUMPD3_AS1	137
THY1	0
THYN1	116
TIA1	878
TIAF1	7
TIAL1	1128
TIAM1	453
TIAM2	33
TICAM1	718
TICAM2	2
TICRR	13
TIE1	4
TIFA	193
TIFAB	7
TIGAR	283
TIGD1	122
TIGD2	15
TIGD3	7
TIGD4	4
TIGD5	21
TIGD6	28
TIGD7	26
TIGIT	309
TIMD4	10
TIMELESS	146
TIMM10	451
TIMM10B	414
TIMM13	128
TIMM17A	261
TIMM17B	409
TIMM21	33
TIMM22	105
TIMM23	666
TIMM23B	255
TIMM44	131
TIMM50	137
TIMM8A	16
TIMM8B	187
TIMM9	89
TIMMDC1	376
TIMP1	1704
TIMP2	892
TIMP3	4
TIMP4	0
TINAG	0
TINAGL1	2
TINCR	11
TINF2	964
TIPARP	1874
TIPARP_AS1	46
TIPIN	240
TIPRL	247
TIRAP	79
TISP43	0
TJAP1	174
TJP1	6
TJP2	429
TJP3	17
TK1	101
TK2	267
TKFC	172
TKT	4344
TKTL1	31
TKTL2	39
TLCD1	9
TLCD2	19
TLDC1	84
TLDC2	263
TLE1	131
TLE2	19
TLE3	4095
TLE4	1816
TLE6	1
TLK1	1496
TLK2	1678
TLL1	0
TLL2	0
TLN1	18722
TLN2	199
TLR1	643
TLR10	28
TLR2	2398
TLR3	58
TLR4	1677
TLR5	295
TLR6	188
TLR7	1216
TLR8	708
TLR8_AS1	7
TLR9	37
TLX1	0
TLX1NB	0
TLX2	1
TLX3	0
TM2D1	219
TM2D2	177
TM2D3	228
TM4SF1	6
TM4SF1_AS1	0
TM4SF18	0
TM4SF19	0
