	gene_id_Covid5_R1_
SLC35G3	0
SLC35G4	0
SLC35G5	2
SLC35G6	1
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	0
SLC37A1	3
SLC37A2	1
SLC37A3	3
SLC37A4	2
SLC38A1	2
SLC38A10	1
SLC38A11	0
SLC38A2	9
SLC38A3	6
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	1
SLC38A8	1
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	1
SLC39A2	2
SLC39A3	13
SLC39A4	0
SLC39A5	240
SLC39A6	1
SLC39A7	145
SLC39A8	1
SLC39A9	2
SLC3A1	17
SLC3A2	0
SLC40A1	0
SLC41A1	1
SLC41A2	1
SLC41A3	1
SLC43A1	0
SLC43A2	12
SLC43A3	1
SLC44A1	4
SLC44A2	5
SLC44A3	0
SLC44A4	12
SLC44A5	2
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	6
SLC46A1	10
SLC46A2	0
SLC46A3	0
SLC47A1	1
SLC47A2	1
SLC48A1	3
SLC4A1	0
SLC4A10	0
SLC4A11	1
SLC4A1AP	2
SLC4A2	11
SLC4A3	1
SLC4A4	2
SLC4A5	0
SLC4A7	1
SLC4A8	4
SLC4A9	4
SLC50A1	1
SLC51A	0
SLC51B	0
SLC52A1	1
SLC52A2	0
SLC52A3	0
SLC5A1	2
SLC5A10	0
SLC5A11	0
SLC5A12	1
SLC5A2	2
SLC5A3	2
SLC5A4	1
SLC5A5	1
SLC5A6	2
SLC5A7	12
SLC5A8	0
SLC5A9	1
SLC6A1	28
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	3
SLC6A13	3
SLC6A14	0
SLC6A15	1
SLC6A16	0
SLC6A17	0
SLC6A18	4
SLC6A19	14
SLC6A2	3
SLC6A20	1
SLC6A3	1
SLC6A4	44
SLC6A5	1
SLC6A6	3
SLC6A7	0
SLC6A8	7
SLC6A9	0
SLC7A1	2
SLC7A10	1
SLC7A11	1
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	14
SLC7A2	6
SLC7A3	5
SLC7A4	5
SLC7A5	12
SLC7A5P1	0
SLC7A5P2	1
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	2
SLC7A9	0
SLC8A1	3
SLC8A1_AS1	0
SLC8A2	7
SLC8A3	3
SLC8B1	4
SLC9A1	6
SLC9A2	2
SLC9A3	3
SLC9A3R1	8
SLC9A3R2	2
SLC9A4	0
SLC9A5	0
SLC9A6	3
SLC9A7	1
SLC9A7P1	89
SLC9A8	1
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	4
SLCO2B1	4
SLCO3A1	0
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	3
SLFN11	0
SLFN12	0
SLFN12L	1
SLFN13	1
SLFN14	3
SLFN5	2
SLFNL1	5
SLFNL1_AS1	0
SLIRP	2
SLIT1	1
SLIT1_AS1	0
SLIT2	6
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	2
SLITRK3	0
SLITRK4	1
SLITRK5	1
SLITRK6	1
SLK	9
SLMAP	1
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	3
SLTM	4
SLU7	7
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	13
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	5
SMAD2	6
SMAD3	9
SMAD4	1
SMAD5	0
SMAD5_AS1	0
SMAD6	3
SMAD7	4
SMAD9	0
SMAGP	1
SMAP1	0
SMAP2	0
SMARCA1	11
SMARCA2	7
SMARCA4	6
SMARCA5	5
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	1
SMARCB1	0
SMARCC1	2
SMARCC2	5
SMARCD1	0
SMARCD2	3
SMARCD3	0
SMARCE1	4
SMC1A	75
SMC1B	3
SMC2	2
SMC2_AS1	0
SMC3	1
SMC4	2
SMC5	10
SMC5_AS1	0
SMC6	3
SMCHD1	3
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	6
SMDT1	2
SMG1	2
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	1
SMG6	7
SMG7	2
SMG7_AS1	4
SMG8	1
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	5
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	2
SMIM15	3
SMIM17	0
SMIM18	0
SMIM19	1
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	2
SMIM5	8
SMIM6	0
SMIM7	1
SMIM8	0
SMIM9	0
SMKR1	2
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	1
SMPD3	1
SMPD4	5
SMPDL3A	2
SMPDL3B	11
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	2
SMTNL1	3
SMTNL2	4
SMU1	5
SMUG1	2
SMURF1	4
SMURF2	1
SMYD1	3
SMYD2	0
SMYD3	2
SMYD4	0
SMYD5	0
SNAI1	1
SNAI2	0
SNAI3	1
SNAI3_AS1	0
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	22
SNAP47	1
SNAP91	0
SNAPC1	1
SNAPC2	6
SNAPC3	3
SNAPC4	6
SNAPC5	2
SNAPIN	1
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	1
SND1_IT1	0
SNED1	4
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	1
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	1
SNHG18	0
SNHG19	6
SNHG20	0
SNHG21	1
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	3
SNHG7	16
SNHG8	0
SNHG9	0
SNIP1	3
SNN	0
SNORA1	0
SNORA10	0
SNORA11	231
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	22
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	6
SNORA16A	78
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	22
SNORA22	0
SNORA23	1
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	1
SNORA38	2
SNORA38B	8
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	2
SNORA45A	2
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	9
SNORA55	4
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	1
SNORA61	7
SNORA62	0
SNORA63	37
SNORA64	0
SNORA65	0
SNORA66	2
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA71E	0
SNORA72	0
SNORA73A	6
SNORA73B	15
SNORA74A	2
SNORA74B	9
SNORA75	0
SNORA76A	0
SNORA76C	2
SNORA77	3
SNORA78	8
SNORA79	0
SNORA7A	0
SNORA7B	4
SNORA8	1
SNORA80A	29
SNORA80B	0
SNORA80E	0
SNORA81	1
SNORA84	0
SNORA9	0
SNORD10	4
SNORD100	1
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	2
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	1
SNORD116_16	0
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	1
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	2
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	27
SNORD14A	0
SNORD14B	0
SNORD14C	2
SNORD14D	4
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	1
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	6
SNORD21	1
SNORD22	881
SNORD23	0
SNORD24	0
SNORD25	1
SNORD26	6
SNORD27	0
SNORD28	2
SNORD29	1
SNORD30	0
SNORD31	1
SNORD32A	0
SNORD32B	0
SNORD33	1
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	2
SNORD36C	0
SNORD37	0
SNORD38A	5
SNORD38B	0
SNORD3A	179
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	0
SNORD41	0
SNORD42A	2
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	6
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	7
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	2
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	2
SNORD6	2
SNORD60	0
SNORD61	2
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	1
SNORD66	2
SNORD67	0
SNORD68	38
SNORD69	0
SNORD7	2
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	2
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	2
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	4
SNRK	0
SNRK_AS1	0
SNRNP200	8
SNRNP25	1
SNRNP27	1
SNRNP35	0
SNRNP40	8
SNRNP48	1
SNRNP70	6
SNRPA	1
SNRPA1	4
SNRPB	4
SNRPB2	0
SNRPC	0
SNRPD1	5
SNRPD2	0
SNRPD2P2	0
SNRPD3	1
SNRPE	0
SNRPF	1
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	9
SNTB2	4
SNTG1	0
SNTG2	0
SNTN	6
SNU13	1
SNUPN	0
SNURF	0
SNW1	0
SNX1	13
SNX10	1
SNX11	0
SNX12	4
SNX13	4
SNX14	1
SNX15	0
SNX16	0
SNX17	0
SNX18	0
SNX19	2
SNX2	5
SNX20	1
SNX21	7
SNX22	1
SNX24	0
SNX25	0
SNX27	1
SNX29	2
SNX29P1	0
SNX29P2	1
SNX3	2
SNX30	0
SNX31	1
SNX32	0
SNX33	8
SNX4	2
SNX5	1
SNX6	0
SNX7	1
SNX8	6
SNX9	3
SOAT1	2
SOAT2	2
SOBP	1
SOCS1	5403
SOCS2	1
SOCS2_AS1	0
SOCS3	3
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	1
SOD1	6
SOD2	3
SOD3	0
SOGA1	1
SOGA3	4
SOHLH1	1
SOHLH2	0
SON	8
SORBS1	2
SORBS2	8
SORBS3	5
SORCS1	4
SORCS2	46
SORCS3	1
SORCS3_AS1	0
SORD	0
SORL1	3
SORT1	3
SOS1	0
SOS2	0
SOST	1
SOSTDC1	1
SOWAHA	2
SOWAHB	2
SOWAHC	1
SOWAHD	3
SOX1	3
SOX10	1
SOX11	5
SOX12	2
SOX13	1
SOX14	1
SOX15	1
SOX17	10
SOX18	0
SOX2	8
SOX2_OT	0
SOX21	50
SOX21_AS1	1
SOX3	3
SOX30	10
SOX4	8
SOX5	0
SOX6	3
SOX7	0
SOX8	0
SOX9	5
SOX9_AS1	0
SP1	6
SP100	3
SP110	7
SP140	0
SP140L	2
SP2	0
SP2_AS1	0
SP3	4
SP4	6
SP5	3
SP6	1
SP7	2
SP8	4
SP9	3
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	1
SPACA7	0
SPAG1	24
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	6
SPAG4	0
SPAG5	1
SPAG5_AS1	0
SPAG6	3
SPAG7	1
SPAG8	1
SPAG9	3
SPAM1	1
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	3
SPANXN3	0
SPANXN4	0
SPANXN5	1
SPARC	1
SPARCL1	0
SPAST	2
SPATA1	0
SPATA12	0
SPATA13	1
SPATA13_AS1	1
SPATA16	0
SPATA17	2
SPATA17_AS1	0
SPATA18	9
SPATA19	0
SPATA2	1
SPATA20	1
SPATA21	0
SPATA22	1
SPATA24	0
SPATA25	1
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	1
SPATA31D1	5
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	2
SPATA33	0
SPATA4	0
SPATA41	3
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	7
SPATA6	2
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	4
SPATS1	0
SPATS2	0
SPATS2L	10
SPC24	0
SPC25	0
SPCS1	1
SPCS2	0
SPCS3	0
SPDEF	1
SPDL1	0
SPDYA	1
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	3
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	2
SPEG	6
SPEM1	0
SPEN	9
SPERT	0
SPESP1	0
SPG11	3
SPG20	3
SPG20_AS1	0
SPG21	3
SPG7	0
SPHAR	0
SPHK1	0
SPHK2	4
SPHKAP	0
SPI1	13
SPIB	2
SPIC	0
SPICE1	0
SPIDR	0
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	2
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	3
SPINT2	3
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	6
SPN	6
SPNS1	5
SPNS2	2
SPNS3	3
SPO11	0
SPOCD1	0
SPOCK1	1
SPOCK2	2
SPOCK3	0
SPON1	4
SPON2	2
SPOP	0
SPOPL	0
SPP1	0
SPP2	1
SPPL2A	0
SPPL2B	2
SPPL2C	1
SPPL3	3
SPR	0
SPRED1	0
SPRED2	4
SPRED3	4
SPRN	1
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	6
SPRR4	3
SPRTN	0
SPRY1	5
SPRY2	0
SPRY3	1
SPRY4	2
SPRY4_IT1	0
SPRYD3	1
SPRYD4	1
SPRYD7	0
SPSB1	10
SPSB2	0
SPSB3	2
SPSB4	2
SPTA1	0
SPTAN1	11
SPTB	6
SPTBN1	17
SPTBN2	10
SPTBN4	3
SPTBN5	14
SPTLC1	2
SPTLC2	3
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	0
SPTY2D1_AS1	1
SPX	0
SPZ1	0
SQLE	1
SQRDL	1
SQSTM1	11
SRA1	1
SRBD1	0
SRC	3
SRCAP	6
SRCIN1	9
SRD5A1	4
SRD5A1P1	0
SRD5A2	1
SRD5A3	5
SRD5A3_AS1	0
SREBF1	2
SREBF2	10
SREK1	12
SREK1IP1	1
SRF	2
SRFBP1	0
SRGAP1	0
SRGAP2	8
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	1
SRGAP3_AS3	0
SRGN	1
SRI	0
SRL	1
SRM	1
SRMS	2
SRP14	6
SRP14_AS1	1
SRP19	0
SRP54	9
SRP68	0
SRP72	6
SRP9	0
SRPK1	2
SRPK2	1
SRPK3	5
SRPR	2
SRPRB	1
SRPX	1
SRPX2	0
SRR	0
SRRD	0
SRRM1	6
SRRM2	54
SRRM2_AS1	2
SRRM3	5
SRRM4	1
SRRM5	0
SRRT	5
SRSF1	4
SRSF10	0
SRSF11	2
SRSF12	0
SRSF2	0
SRSF3	8
SRSF4	9
SRSF5	0
SRSF6	2
SRSF7	1
SRSF8	1
SRSF9	9
SRXN1	14
SRY	0
SS18	2
SS18L1	7
SS18L2	0
SSB	0
SSBP1	3
SSBP2	0
SSBP3	2
SSBP3_AS1	0
SSBP4	1
SSC4D	1
SSC5D	1
SSFA2	0
SSH1	94
SSH2	3
SSH3	3
SSMEM1	0
SSNA1	1
SSPN	0
SSPO	24
SSR1	5
SSR2	0
SSR3	2
SSR4	1
SSR4P1	27
SSRP1	4
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	1
SSTR2	1
SSTR3	6
SSTR4	0
SSTR5	1
SSTR5_AS1	171
SSU72	0
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	1
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	4
SSX9	0
ST13	0
ST13P4	0
ST14	8
ST18	2
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	6
ST3GAL2	0
ST3GAL3	0
ST3GAL4	1
ST3GAL4_AS1	2
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	1
ST3GAL6_AS1	0
ST5	1
ST6GAL1	2
ST6GAL2	2
ST6GALNAC1	2
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	5
ST6GALNAC5	0
ST6GALNAC6	3
ST7	0
ST7_AS1	1
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	2
ST8SIA1	25
ST8SIA2	1
ST8SIA3	3
ST8SIA4	2
ST8SIA5	4
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	7
STAB2	1
STAC	4
STAC2	8
STAC3	2
STAG1	0
STAG2	5
STAG3	2
STAG3L1	0
STAG3L2	0
STAG3L3	3
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	1
STAM_AS1	0
STAM2	1
STAMBP	3
STAMBPL1	0
STAP1	0
STAP2	1
STAR	3
STARD10	0
STARD13	0
STARD13_AS	0
STARD3	1
STARD3NL	0
STARD4	30
STARD4_AS1	1
STARD5	3
STARD6	0
STARD7	3
STARD7_AS1	0
STARD8	4
STARD9	0
STAT1	22
STAT2	1
STAT3	9
STAT4	1
STAT5A	0
STAT5B	0
STAT6	4
STATH	0
STAU1	1
STAU2	1
STAU2_AS1	2
STBD1	2
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	0
STH	0
STIL	4
STIM1	0
STIM2	2
STIP1	4
STK10	4
STK11	58
STK11IP	7
STK16	1
STK17A	2
STK17B	4
STK19	2
STK24	2
STK25	2
STK26	0
STK3	0
STK31	0
STK32A	0
STK32B	3
STK32C	4
STK33	1
STK35	3
STK36	5
STK38	9
STK38L	3
STK39	4
STK4	2
STK4_AS1	1
STK40	4
STKLD1	1
STMN1	0
STMN2	4
STMN3	12
STMN4	0
STMND1	0
STOM	41
STOML1	0
STOML2	0
STOML3	0
STON1	0
STON1_GTF2A1L	0
STON2	0
STOX1	0
STOX2	1
STPG1	4
STPG2	0
STPG2_AS1	0
STRA13	1
STRA6	7
STRA8	1
STRADA	1
STRADB	0
STRAP	0
STRBP	2
STRC	0
STRIP1	4
STRIP2	3
STRN	14
STRN3	1
STRN4	2
STS	1
STT3A	1
STT3B	0
STUB1	3
STX10	2
STX11	2
STX12	2
STX16	0
STX16_NPEPL1	0
STX17	3
STX17_AS1	0
STX18	0
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	6
STX2	0
STX3	2
STX4	3
STX5	1
STX6	361
STX7	0
STX8	2
STXBP1	3
STXBP2	19
STXBP3	6
STXBP4	16
STXBP5	0
STXBP5_AS1	0
STXBP5L	59
STXBP6	5
STYK1	0
STYX	0
STYXL1	2
SUB1	0
SUCLA2	0
SUCLG1	5
SUCLG2	0
SUCLG2_AS1	1
SUCNR1	0
SUCO	1
SUDS3	2
SUFU	1
SUGCT	2
SUGP1	0
SUGP2	3
SUGT1	2
SUGT1P1	0
SUGT1P3	0
SULF1	2
SULF2	0
SULT1A1	3
SULT1A2	4
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	13
SULT6B1	0
SUMF1	0
SUMF2	0
SUMO1	2
SUMO1P1	0
SUMO1P3	0
SUMO2	3
SUMO3	0
SUMO4	0
SUN1	1
SUN2	3
SUN3	0
SUN5	0
SUOX	1
SUPT16H	2
SUPT20H	1
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	0
SUPT5H	7
SUPT6H	7
SUPT7L	1
SUPV3L1	0
SURF1	1
SURF2	5
SURF4	2
SURF6	9
SUSD1	3
SUSD2	2
SUSD3	2
SUSD4	0
SUSD5	0
SUSD6	4
SUV39H1	1
SUV39H2	0
SUV420H1	6
SUV420H2	1
SUZ12	1
SUZ12P1	0
SV2A	2
SV2B	2
SV2C	0
SVBP	0
SVEP1	36
SVIL	25
SVIL_AS1	1
SVILP1	0
SVIP	1
SVOP	5
SVOPL	0
SWAP70	12
SWI5	0
SWSAP1	1
SWT1	0
SYAP1	3
SYBU	1
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	1
SYCP1	0
SYCP2	0
SYCP2L	2
SYCP3	0
SYDE1	1
SYDE2	17
SYF2	2
SYK	1
SYMPK	5
SYN1	0
SYN2	5
SYN3	0
SYNC	1
SYNCRIP	6
SYNDIG1	2
SYNDIG1L	4
SYNE1	10
SYNE1_AS1	0
SYNE2	6
SYNE3	1
SYNE4	2
SYNGAP1	7
SYNGR1	1
SYNGR2	1
SYNGR3	12
SYNGR4	0
SYNJ1	73
SYNJ2	2
SYNJ2_IT1	0
SYNJ2BP	1
SYNJ2BP_COX16	0
SYNM	2
SYNPO	10
SYNPO2	9
SYNPO2L	11
SYNPR	0
SYNPR_AS1	0
SYNRG	9
SYP	2
SYP_AS1	0
SYPL1	1
SYPL2	0
SYS1	0
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	1
SYT12	1
SYT13	4
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	2
SYT2	3
SYT3	8
SYT4	0
SYT5	2
SYT6	3
SYT7	3
SYT8	1
SYT9	1
SYTL1	2
SYTL2	6
SYTL3	1
SYTL4	0
SYTL5	0
SYVN1	0
SZRD1	1
SZT2	13
T	2
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	1
TAAR6	0
TAAR8	0
TAAR9	2
TAB1	11
TAB2	4
TAB3	0
TAC1	0
TAC3	0
TAC4	0
TACC1	9
TACC2	5
TACC3	2
TACO1	2
TACR1	1
TACR2	0
TACR3	0
TACSTD2	5
TADA1	6
TADA2A	2
TADA2B	3
TADA3	0
TAF1	2
TAF10	2
TAF11	0
TAF12	0
TAF13	0
TAF15	4
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	3
TAF1D	1
TAF1L	3
TAF2	0
TAF3	2
TAF4	2
TAF4B	0
