	gene_id_NPS_262_R1_
DOC2B	2
DOC2GP	0
DOCK1	16
DOCK10	0
DOCK11	0
DOCK2	4
DOCK3	0
DOCK4	8
DOCK4_AS1	0
DOCK5	30
DOCK6	3
DOCK7	1
DOCK8	11
DOCK9	3
DOCK9_AS1	0
DOCK9_AS2	1
DOHH	0
DOK1	1
DOK2	1
DOK3	1
DOK4	2
DOK5	0
DOK6	0
DOK7	0
DOLK	0
DOLPP1	0
DONSON	0
DOPEY1	2
DOPEY2	7
DOT1L	10
DPAGT1	0
DPCD	12
DPCR1	0
DPEP1	181
DPEP2	0
DPEP3	1
DPF1	1
DPF2	10
DPF3	0
DPH1	1
DPH2	4
DPH3	0
DPH3P1	0
DPH5	0
DPH6	1
DPH6_AS1	0
DPH7	0
DPM1	5
DPM2	0
DPM3	1
DPP10	0
DPP10_AS1	2
DPP10_AS3	0
DPP3	93
DPP4	0
DPP6	0
DPP7	1
DPP8	2
DPP9	11
DPP9_AS1	1
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	0
DPY19L1P1	0
DPY19L2	1
DPY19L2P1	0
DPY19L2P2	1
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	6
DPY19L4	11
DPY30	8
DPYD	8
DPYD_AS1	0
DPYD_AS2	0
DPYS	1
DPYSL2	1
DPYSL3	2
DPYSL4	21
DPYSL5	0
DQX1	0
DR1	1
DRAIC	0
DRAM1	0
DRAM2	3
DRAP1	19
DRAXIN	0
DRC1	38
DRC7	27
DRD1	0
DRD2	0
DRD3	0
DRD4	2
DRD5	0
DRD5P2	0
DRG1	2
DRG2	5
DRGX	0
DRICH1	0
DROSHA	15
DRP2	0
DSC1	0
DSC2	0
DSC3	2
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	2
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	1
DSCR4	0
DSCR8	0
DSCR9	0
DSE	7
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	1
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	1
DSP	75
DSPP	0
DST	21
DSTN	21
DSTNP2	1
DSTYK	3
DTD1	1
DTD2	0
DTHD1	35
DTL	1
DTNA	0
DTNB	2
DTNBP1	4
DTWD1	1
DTWD2	0
DTX1	1
DTX2	2
DTX2P1_UPK3BP1_PMS2P11	0
DTX3	5
DTX3L	12
DTX4	6
DTYMK	1
DUOX1	42
DUOX2	48
DUOXA1	0
DUOXA2	4
DUPD1	0
DUS1L	10
DUS2	2
DUS3L	7
DUS4L	0
DUSP1	9
DUSP10	3
DUSP11	1
DUSP12	1
DUSP13	1
DUSP14	5
DUSP15	0
DUSP16	10
DUSP18	0
DUSP19	0
DUSP2	5
DUSP21	0
DUSP22	739
DUSP23	9
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	5
DUSP4	10
DUSP5	3
DUSP5P1	0
DUSP6	10
DUSP7	6
DUSP8	1
DUSP9	1
DUT	1
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	8
DVL2	7
DVL3	6
DXO	0
DYDC1	0
DYDC2	7
DYM	0
DYNAP	0
DYNC1H1	88
DYNC1I1	0
DYNC1I2	9
DYNC1LI1	7
DYNC1LI2	12
DYNC2H1	17
DYNC2LI1	11
DYNLL1	32
DYNLL2	4
DYNLRB1	15
DYNLRB2	6
DYNLT1	33
DYNLT3	0
DYRK1A	11
DYRK1B	3
DYRK2	4
DYRK3	6
DYRK4	2
DYSF	1
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	6
DZIP1	9
DZIP1L	38
DZIP3	16
E2F1	0
E2F2	1
E2F3	1
E2F4	2
E2F5	1
E2F6	6
E2F7	0
E2F8	5
E4F1	2
EAF1	3
EAF2	0
EAPP	7
EARS2	3
EBAG9	5
EBF1	0
EBF2	0
EBF3	0
EBF4	2
EBI3	0
EBLN1	0
EBLN2	1
EBLN3	3
EBNA1BP2	10
EBP	0
EBPL	2
ECD	4
ECE1	21
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	9
ECHDC1	12
ECHDC2	1
ECHDC3	0
ECHS1	6
ECI1	7
ECI2	1
ECM1	0
ECM2	0
ECRP	0
ECSCR	0
ECSIT	6
ECT2	5
ECT2L	18
EDA	3
EDA2R	0
EDAR	0
EDARADD	10
EDC3	3
EDC4	8
EDDM3A	0
EDDM3B	31
EDEM1	5
EDEM2	1
EDEM3	6
EDF1	24
EDIL3	0
EDN1	0
EDN2	1
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	11
EED	5
EEF1A1	27
EEF1A2	3
EEF1B2	0
EEF1D	12
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	8
EEF2	152
EEF2K	9
EEF2KMT	0
EEFSEC	2
EEPD1	1
EFCAB1	15
EFCAB10	10
EFCAB11	1
EFCAB12	9
EFCAB13	0
EFCAB14	5
EFCAB14_AS1	0
EFCAB2	8
EFCAB3	0
EFCAB5	0
EFCAB6	17
EFCAB6_AS1	0
EFCAB7	7
EFCAB9	0
EFCC1	0
EFEMP1	1
EFEMP2	3
EFHB	19
EFHC1	20
EFHC2	9
EFHD1	0
EFHD2	30
EFNA1	3
EFNA2	0
EFNA3	1
EFNA4	1
EFNA5	0
EFNB1	5
EFNB2	1
EFNB3	1
EFR3A	5
EFR3B	0
EFS	0
EFTUD1	0
EFTUD1P1	0
EFTUD2	27
EGF	0
EGFEM1P	0
EGFL6	1
EGFL7	0
EGFL8	0
EGFLAM	2
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	5
EGFR_AS1	0
EGLN1	8
EGLN2	1
EGLN3	1
EGOT	0
EGR1	9
EGR2	1
EGR3	9
EGR4	1
EHBP1	3
EHBP1L1	8
EHD1	14
EHD2	0
EHD3	1
EHD4	10
EHD4_AS1	0
EHF	33
EHHADH	4
EHHADH_AS1	0
EHMT1	16
EHMT1_IT1	0
EHMT2	6
EI24	4
EID1	31
EID2	0
EID2B	3
EID3	5
EIF1	20
EIF1AD	4
EIF1AX	1
EIF1AX_AS1	0
EIF1AY	0
EIF1B	3
EIF1B_AS1	0
EIF2A	2
EIF2AK1	9
EIF2AK2	8
EIF2AK3	3
EIF2AK4	2
EIF2B1	3
EIF2B2	0
EIF2B3	0
EIF2B4	17
EIF2B5	12
EIF2B5_AS1	0
EIF2D	2
EIF2S1	17
EIF2S2	6
EIF2S3	6
EIF3A	154
EIF3B	30
EIF3C	0
EIF3CL	0
EIF3D	67
EIF3E	7
EIF3F	4
EIF3G	5
EIF3H	4
EIF3I	6
EIF3IP1	0
EIF3J	9
EIF3J_AS1	1
EIF3K	12
EIF3L	7
EIF3M	4
EIF4A1	0
EIF4A2	17
EIF4A3	10
EIF4B	12
EIF4E	1
EIF4E1B	0
EIF4E2	13
EIF4E3	2
EIF4EBP1	0
EIF4EBP2	8
EIF4EBP3	0
EIF4ENIF1	3
EIF4G1	84
EIF4G2	42
EIF4G3	17
EIF4H	2
EIF5	54
EIF5A	5
EIF5A2	1
EIF5AL1	0
EIF5B	63
EIF6	25
ELAC1	4
ELAC2	2
ELANE	13
ELAVL1	13
ELAVL2	0
ELAVL3	3
ELAVL4	0
ELDR	0
ELF1	11
ELF2	6
ELF3	137
ELF4	4
ELF5	1
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	1
ELK2AP	0
ELK3	2
ELK4	3
ELL	2
ELL2	6
ELL3	2
ELMO1	2
ELMO1_AS1	0
ELMO2	0
ELMO3	6
ELMOD1	0
ELMOD2	0
ELMOD3	0
ELMSAN1	17
ELN	13
ELOF1	1
ELOVL1	0
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	11
ELOVL6	1
ELOVL7	0
ELP2	1
ELP3	8
ELP4	0
ELP5	3
ELP6	0
ELSPBP1	0
EMB	5
EMBP1	0
EMC1	4
EMC10	3
EMC2	8
EMC3	1
EMC3_AS1	0
EMC4	10
EMC6	0
EMC7	0
EMC8	1
EMC9	1
EMCN	0
EMD	6
EME1	0
EME2	0
EMG1	4
EMID1	0
EMILIN1	0
EMILIN2	4
EMILIN3	0
EML1	6
EML2	13
EML2_AS1	0
EML3	6
EML4	9
EML5	0
EML6	5
EMP1	2
EMP2	136
EMP3	2
EMX1	0
EMX2	1
EMX2OS	2
EN1	0
EN2	1
ENAH	101
ENAM	1
ENC1	2
ENDOD1	0
ENDOG	1
ENDOU	0
ENDOV	0
ENG	4
ENGASE	3
ENHO	1
ENKD1	19
ENKUR	21
ENO1	46
ENO1_AS1	0
ENO2	3
ENO3	0
ENO4	3
ENOPH1	6
ENOSF1	4
ENOX1	0
ENOX1_AS2	0
ENOX2	9
ENPEP	1
ENPP1	0
ENPP2	2
ENPP3	1
ENPP4	1
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	33
ENTHD1	0
ENTHD2	1
ENTPD1	4
ENTPD1_AS1	0
ENTPD2	3
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	3
ENTPD5	3
ENTPD6	4
ENTPD7	0
ENTPD8	0
ENY2	5
EOGT	0
EOMES	0
EP300	38
EP300_AS1	1
EP400	39
EP400NL	0
EPAS1	107
EPB41	8
EPB41L1	30
EPB41L2	0
EPB41L3	9
EPB41L4A	10
EPB41L4A_AS1	3
EPB41L4A_AS2	1
EPB41L4B	7
EPB41L5	2
EPB42	0
EPC1	9
EPC2	6
EPCAM	6
EPDR1	7
EPG5	10
EPGN	4
EPHA1	1
EPHA1_AS1	0
EPHA10	1
EPHA2	14
EPHA3	0
EPHA4	4
EPHA5	2
EPHA5_AS1	0
EPHA6	0
EPHA7	1
EPHA8	1
EPHB1	2
EPHB2	1
EPHB3	1
EPHB4	1
EPHB6	0
EPHX1	14
EPHX2	8
EPHX3	2
EPHX4	0
EPM2A	1
EPM2AIP1	11
EPN1	8
EPN2	1
EPN2_AS1	0
EPN2_IT1	0
EPN3	12
EPO	0
EPOR	3
EPPIN	0
EPPIN_WFDC6	0
EPPK1	14
EPRS	13
EPS15	10
EPS15L1	14
EPS8	8
EPS8L1	31
EPS8L2	33
EPS8L3	0
EPSTI1	13
EPT1	0
EPX	2
EPYC	0
EQTN	0
ERAL1	0
ERAP1	2
ERAP2	6
ERAS	0
ERBB2	17
ERBB2IP	13
ERBB3	11
ERBB4	16
ERC1	19
ERC2	0
ERC2_IT1	1
ERCC1	6
ERCC2	1
ERCC3	4
ERCC4	11
ERCC5	1
ERCC6	2
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	3
ERCC8	0
EREG	3
ERF	9
ERG	1
ERGIC1	0
ERGIC2	5
ERGIC3	12
ERH	2
ERI1	0
ERI2	1
ERI3	4
ERI3_IT1	1
ERICH1	6
ERICH1_AS1	0
ERICH2	4
ERICH3	162
ERICH3_AS1	0
ERICH4	1
ERICH5	23
ERICH6	0
ERICH6_AS1	1
ERICH6B	0
ERLEC1	11
ERLIN1	4
ERLIN2	6
ERMAP	5
ERMARD	3
ERMN	0
ERMP1	6
ERN1	2
ERN2	13
ERO1A	8
ERO1B	0
ERP27	0
ERP29	7
ERP44	3
ERRFI1	10
ERV3_1	1
ERVFRD_1	0
ERVH48_1	3
ERVK13_1	1
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	0
ESCO2	0
ESD	0
ESF1	16
ESM1	0
ESPL1	3
ESPN	44
ESPNL	2
ESPNP	1
ESR1	0
ESR2	0
ESRG	0
ESRP1	4
ESRP2	3
ESRRA	7
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	11
ESYT2	2
ESYT3	0
ETAA1	0
ETF1	1
ETFA	7
ETFB	6
ETFDH	1
ETHE1	2
ETNK1	4
ETNK2	2
ETNPPL	0
ETS1	9
ETS2	7
ETV1	0
ETV2	4
ETV3	4
ETV3L	0
ETV4	0
ETV5	2
ETV6	17
ETV7	3
EVA1A	2
EVA1B	0
EVA1C	4
EVADR	0
EVC	0
EVC2	2
EVI2A	1
EVI2B	0
EVI5	8
EVI5L	0
EVL	17
EVPL	30
EVPLL	2
EVX1	13
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	85
EXD1	0
EXD2	1
EXD3	2
EXO1	0
EXO5	0
EXOC1	9
EXOC2	1
EXOC3	13
EXOC3_AS1	1
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	10
EXOC5	2
EXOC6	4
EXOC6B	5
EXOC7	16
EXOC8	2
EXOG	0
EXOSC1	1
EXOSC10	4
EXOSC2	2
EXOSC3	1
EXOSC4	3
EXOSC5	0
EXOSC6	9
EXOSC7	1
EXOSC8	1
EXOSC9	5
EXPH5	18
EXT1	1
EXT2	1
EXTL1	3
EXTL2	0
EXTL3	6
EXTL3_AS1	0
EYA1	9
EYA2	41
EYA3	3
EYA4	6
EYS	0
EZH1	5
EZH2	1
EZR	792
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	33
F12	3
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	2
F2RL2	0
F2RL3	1
F3	22
F5	1
F7	2
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	1
FA2H	4
FAAH	2
FAAH2	0
FAAHP1	0
FAAP100	3
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	1
FABP5P3	0
FABP6	12
FABP7	0
FABP9	0
FADD	1
FADS1	1
FADS2	4
FADS3	0
FADS6	0
FAF1	11
FAF2	13
FAH	19
FAHD1	2
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	2
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	19
FAM102B	1
FAM103A1	0
FAM104A	1
FAM104B	1
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	7
FAM107B	33
FAM109A	6
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	5
FAM110D	5
FAM111A	2
FAM111B	0
FAM114A1	15
FAM114A2	7
FAM117A	2
FAM117B	1
FAM118A	1
FAM118B	0
FAM120A	13
FAM120AOS	1
FAM120B	15
FAM120C	1
FAM122A	3
FAM122B	2
FAM122C	1
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	4
FAM127A	1
FAM127B	1
FAM127C	0
FAM129A	53
FAM129B	32
FAM129C	1
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	0
FAM134B	4
FAM134C	3
FAM135A	1
FAM135B	0
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	18
FAM13A_AS1	1
FAM13B	10
FAM13C	1
FAM149A	3
FAM149B1	3
FAM150A	0
FAM150B	62
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	3
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	58
FAM160A1	2
FAM160A2	4
FAM160B1	0
FAM160B2	4
FAM161A	9
FAM161B	1
FAM162A	1
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	14
FAM167A	1
FAM167A_AS1	0
FAM167B	1
FAM168A	24
FAM168B	4
FAM169A	5
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	6
FAM171A2	2
FAM171B	0
FAM172A	6
FAM172BP	0
FAM173A	1
FAM173B	1
FAM174A	7
FAM174B	1
FAM175A	0
FAM175B	4
FAM177A1	9
FAM177B	1
FAM178B	1
FAM179A	20
FAM179B	3
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	3
FAM182A	2
FAM182B	0
FAM183A	9
FAM183B	0
FAM183CP	0
FAM184A	5
FAM184B	0
FAM185A	3
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	2
FAM192A	21
FAM193A	11
FAM193B	1
FAM195A	0
FAM195B	7
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	3
FAM199X	4
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	2
FAM200A	0
FAM200B	1
FAM201A	0
FAM204A	3
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	2
FAM207A	1
FAM208A	6
FAM208B	9
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	16
FAM20C	1
FAM210A	0
FAM210B	8
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	0
FAM213B	2
FAM214A	0
FAM214B	1
FAM215A	0
FAM216A	1
FAM216B	29
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	3
FAM219B	1
FAM21A	7
FAM21C	1
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	19
FAM227B	0
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	4
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	2
FAM26F	2
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	22
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	1
FAM3C	3
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	5
FAM43B	0
FAM45A	4
FAM45B	0
FAM46A	10
FAM46B	0
FAM46C	10
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	0
FAM50A	26
FAM50B	8
FAM53A	0
FAM53B	6
FAM53B_AS1	0
FAM53C	8
FAM57A	0
FAM57B	15
FAM58A	0
FAM60A	0
FAM63A	3
FAM63B	2
FAM64A	0
FAM65A	12
FAM65B	1
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	1
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	2
FAM71E2	2
FAM71F1	0
FAM71F2	3
FAM72A	2
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	0
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	5
FAM78A	0
FAM78B	4
FAM81A	1
FAM81B	4
FAM83A	0
FAM83A_AS1	0
FAM83B	4
FAM83C	3
FAM83C_AS1	0
FAM83D	4
FAM83E	4
FAM83F	1
FAM83G	3
FAM83H	18
FAM83H_AS1	6
FAM84A	7
FAM84B	9
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	2
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	1
FAM89B	53
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	1
FAM92A1	2
FAM92A1P2	0
FAM92B	32
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	2
FAM96B	6
FAM98A	7
FAM98B	7
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	1
FANCB	1
FANCC	1
FANCD2	4
FANCD2OS	0
FANCE	1
FANCF	31
FANCG	2
FANCI	4
FANCL	1
FANCM	1
FANK1	7
FANK1_AS1	2
FAP	0
FAR1	4
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	9
FARP2	10
FARS2	0
FARSA	6
FARSB	6
FAS	9
FAS_AS1	0
FASLG	0
FASN	35
FASTK	2
FASTKD1	0
FASTKD2	5
FASTKD3	0
FASTKD5	2
FAT1	7
FAT2	2
FAT3	0
FAT4	1
FATE1	0
FAU	29
FAXC	0
FAXDC2	1
FBF1	9
FBL	16
FBLIM1	2
FBLL1	0
FBLN1	2
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	1
FBN2	1
FBN3	0
FBP1	4
FBP2	0
FBRS	16
FBRSL1	7
FBXL12	0
FBXL13	5
FBXL14	0
FBXL15	2
FBXL16	0
FBXL17	8
FBXL18	7
FBXL19	4
FBXL19_AS1	0
FBXL2	0
FBXL20	10
FBXL21	0
FBXL22	0
FBXL3	10
FBXL4	0
FBXL5	16
FBXL6	0
FBXL7	1
FBXL8	7
FBXO10	0
FBXO11	8
FBXO15	3
FBXO16	2
FBXO17	0
FBXO18	4
FBXO2	2
FBXO21	5
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	2
FBXO28	3
FBXO3	10
FBXO3_AS1	0
FBXO30	4
FBXO31	4
FBXO32	0
FBXO33	3
FBXO34	17
FBXO36	28
FBXO38	5
FBXO39	0
FBXO4	1
FBXO40	0
FBXO41	1
FBXO42	5
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	5
FBXO47	0
FBXO48	1
FBXO5	0
FBXO6	1
FBXO7	5
FBXO8	0
FBXO9	1
FBXW10	1
FBXW11	4
FBXW12	0
FBXW2	8
FBXW4	14
FBXW4P1	0
FBXW5	11
FBXW7	4
FBXW8	5
FBXW9	7
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	8
FCGBP	9
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	3
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	1
FCGRT	5
FCHO1	2
FCHO2	1
FCHSD1	7
FCHSD2	7
FCMR	0
FCN1	5
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	40
FDPS	4
FDPSP2	0
FDX1	2
FDX1L	6
FDXACB1	0
FDXR	5
FECH	1
FEM1A	4
FEM1B	5
FEM1C	2
FEN1	4
FENDRR	0
FER	1
FER1L4	4
FER1L5	5
FER1L6	23
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	3
FERMT3	7
FES	0
FETUB	0
FEV	4
FEZ1	0
FEZ2	8
FEZF1	0
FEZF1_AS1	9
FEZF2	1
FFAR1	1
FFAR2	5
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	1
FGD2	1
FGD3	5
FGD4	2
FGD5	0
FGD5_AS1	8
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	2
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	4
FGF6	0
FGF7	0
FGF8	22
FGF9	6
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	2
FGFR1OP	4
FGFR1OP2	3
FGFR2	2
FGFR3	9
FGFR4	0
FGFRL1	2
FGG	0
FGGY	0
FGL1	0
FGL2	2
FGR	0
FH	3
FHAD1	92
FHDC1	1
FHIT	0
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	0
FHOD3	5
FIBCD1	2
FIBIN	0
FIBP	0
FICD	2
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	3
FILIP1	7
FILIP1L	0
FIP1L1	23
FIRRE	0
FIS1	6
FITM1	1
FITM2	0
FIZ1	1
FJX1	3
FKBP10	3
FKBP11	0
FKBP14	0
FKBP15	22
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	3
FKBP3	3
FKBP4	12
FKBP5	24
FKBP6	0
FKBP7	0
FKBP8	38
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	1
FLAD1	2
FLCN	4
FLG	0
FLG_AS1	0
FLG2	0
FLI1	2
FLII	30
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	4
FLJ25758	1
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	15
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	3
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	3
FLJ42969	0
FLJ43315	0
FLJ43879	2
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	29
FLNB	31
FLNC	1
FLOT1	16
FLOT2	9
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	1
FLT4	5
FLVCR1	2
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	6
FLYWCH2	2
FMN1	13
FMN2	1
FMNL1	7
FMNL2	6
FMNL3	1
FMO1	0
FMO2	7
FMO3	19
FMO4	5
FMO5	2
FMO6P	1
FMO9P	0
FMOD	0
FMR1	20
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	6
FN3KRP	4
FNBP1	16
FNBP1L	6
FNBP4	17
FNDC1	1
FNDC3A	25
FNDC3B	14
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	8
FNIP2	3
FNTA	3
FNTB	0
FOCAD	5
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	60
FOSB	5
FOSL1	0
FOSL2	33
FOXA1	23
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	7
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	2
FOXI2	1
FOXI3	0
FOXJ1	99
FOXJ2	2
FOXJ3	7
FOXK1	13
FOXK2	4
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	3
FOXN3	6
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	3
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	1
FOXP1	18
FOXP1_AS1	0
FOXP2	2
FOXP3	1
FOXP4	9
FOXP4_AS1	0
FOXQ1	31
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	8
FPGS	23
FPGT	0
FPGT_TNNI3K	0
FPR1	3
FPR2	0
FPR3	2
FRA10AC1	0
FRAS1	8
