	gene_id_NPS_135_R1_
DLX2_AS1	1
DLX3	1
DLX4	0
DLX5	3
DLX6	0
DLX6_AS1	0
DMAP1	14
DMBT1	0
DMBT1P1	0
DMBX1	0
DMC1	1
DMD	44
DMGDH	0
DMKN	13
DMP1	0
DMPK	13
DMRT1	0
DMRT2	16
DMRT3	7
DMRTA1	2
DMRTA2	0
DMRTB1	1
DMRTC1	0
DMRTC1B	0
DMRTC2	1
DMTF1	4
DMTN	18
DMWD	12
DMXL1	41
DMXL2	9
DNA2	8
DNAAF1	107
DNAAF2	2
DNAAF3	6
DNAAF5	32
DNAH1	42
DNAH10	50
DNAH11	105
DNAH12	125
DNAH14	1
DNAH17	8
DNAH17_AS1	0
DNAH2	49
DNAH3	105
DNAH5	123
DNAH6	60
DNAH7	45
DNAH8	2
DNAH9	90
DNAI1	25
DNAI2	31
DNAJA1	94
DNAJA1P5	0
DNAJA2	31
DNAJA3	6
DNAJA4	80
DNAJB1	56
DNAJB11	7
DNAJB12	13
DNAJB13	7
DNAJB14	9
DNAJB2	14
DNAJB3	1
DNAJB4	17
DNAJB5	6
DNAJB5_AS1	0
DNAJB6	22
DNAJB7	1
DNAJB8	0
DNAJB8_AS1	0
DNAJB9	14
DNAJC1	5
DNAJC10	47
DNAJC11	16
DNAJC12	0
DNAJC13	17
DNAJC14	5
DNAJC15	5
DNAJC16	10
DNAJC17	6
DNAJC18	2
DNAJC19	3
DNAJC2	8
DNAJC21	16
DNAJC22	1
DNAJC24	2
DNAJC25	1
DNAJC25_GNG10	0
DNAJC27	1
DNAJC27_AS1	1
DNAJC28	0
DNAJC3	11
DNAJC3_AS1	4
DNAJC30	4
DNAJC4	1
DNAJC5	19
DNAJC5B	0
DNAJC5G	0
DNAJC6	1
DNAJC7	32
DNAJC8	36
DNAJC9	6
DNAJC9_AS1	1
DNAL1	29
DNAL4	2
DNALI1	67
DNASE1	3
DNASE1L1	7
DNASE1L2	0
DNASE1L3	0
DNASE2	3
DNASE2B	0
DND1	0
DNER	2
DNHD1	13
DNLZ	1
DNM1	2
DNM1L	9
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	42
DNM3	1
DNM3_IT1	0
DNM3OS	0
DNMBP	8
DNMBP_AS1	0
DNMT1	46
DNMT3A	29
DNMT3B	4
DNMT3L	4
DNPEP	2
DNPH1	12
DNTT	0
DNTTIP1	6
DNTTIP2	26
DOC2A	5
DOC2B	4
DOC2GP	0
DOCK1	19
DOCK10	41
DOCK11	16
DOCK2	35
DOCK3	0
DOCK4	11
DOCK4_AS1	0
DOCK5	32
DOCK6	5
DOCK7	9
DOCK8	57
DOCK9	17
DOCK9_AS1	0
DOCK9_AS2	1
DOHH	2
DOK1	2
DOK2	11
DOK3	7
DOK4	2
DOK5	0
DOK6	2
DOK7	3
DOLK	5
DOLPP1	0
DONSON	0
DOPEY1	22
DOPEY2	7
DOT1L	8
DPAGT1	0
DPCD	17
DPCR1	1
DPEP1	210
DPEP2	2
DPEP3	0
DPF1	0
DPF2	14
DPF3	3
DPH1	1
DPH2	0
DPH3	7
DPH3P1	0
DPH5	3
DPH6	2
DPH6_AS1	0
DPH7	1
DPM1	7
DPM2	6
DPM3	4
DPP10	0
DPP10_AS1	2
DPP10_AS3	0
DPP3	13
DPP4	0
DPP6	0
DPP7	3
DPP8	10
DPP9	12
DPP9_AS1	1
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	3
DPY19L1P1	1
DPY19L2	1
DPY19L2P1	1
DPY19L2P2	6
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	1
DPY19L4	7
DPY30	8
DPYD	5
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	3
DPYSL3	2
DPYSL4	6
DPYSL5	0
DQX1	0
DR1	9
DRAIC	0
DRAM1	3
DRAM2	13
DRAP1	32
DRAXIN	0
DRC1	60
DRC7	12
DRD1	0
DRD2	1
DRD3	0
DRD4	0
DRD5	1
DRD5P2	0
DRG1	7
DRG2	5
DRGX	3
DRICH1	0
DROSHA	24
DRP2	0
DSC1	1
DSC2	3
DSC3	1
DSCAM	1
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	4
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	4
DSCR4	0
DSCR8	0
DSCR9	0
DSE	4
DSEL	1
DSG1	0
DSG1_AS1	0
DSG2	9
DSG2_AS1	0
DSG3	2
DSG4	0
DSN1	3
DSP	110
DSPP	1
DST	29
DSTN	42
DSTNP2	1
DSTYK	6
DTD1	0
DTD2	1
DTHD1	33
DTL	1
DTNA	0
DTNB	2
DTNBP1	10
DTWD1	0
DTWD2	6
DTX1	2
DTX2	8
DTX2P1_UPK3BP1_PMS2P11	3
DTX3	4
DTX3L	32
DTX4	19
DTYMK	1
DUOX1	36
DUOX2	74
DUOXA1	5
DUOXA2	8
DUPD1	0
DUS1L	11
DUS2	2
DUS3L	16
DUS4L	2
DUSP1	107
DUSP10	10
DUSP11	2
DUSP12	0
DUSP13	0
DUSP14	5
DUSP15	2
DUSP16	12
DUSP18	1
DUSP19	0
DUSP2	26
DUSP21	0
DUSP22	282
DUSP23	6
DUSP26	0
DUSP27	0
DUSP28	2
DUSP3	2
DUSP4	14
DUSP5	5
DUSP5P1	0
DUSP6	4
DUSP7	7
DUSP8	1
DUSP9	0
DUT	9
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	4
DVL2	4
DVL3	6
DXO	1
DYDC1	5
DYDC2	17
DYM	16
DYNAP	0
DYNC1H1	116
DYNC1I1	0
DYNC1I2	23
DYNC1LI1	16
DYNC1LI2	24
DYNC2H1	45
DYNC2LI1	2
DYNLL1	69
DYNLL2	9
DYNLRB1	29
DYNLRB2	4
DYNLT1	33
DYNLT3	3
DYRK1A	33
DYRK1B	3
DYRK2	14
DYRK3	3
DYRK4	4
DYSF	16
DYTN	0
DYX1C1	1
DYX1C1_CCPG1	0
DZANK1	5
DZIP1	10
DZIP1L	37
DZIP3	37
E2F1	3
E2F2	3
E2F3	3
E2F4	16
E2F5	4
E2F6	1
E2F7	8
E2F8	4
E4F1	11
EAF1	7
EAF2	7
EAPP	10
EARS2	0
EBAG9	6
EBF1	3
EBF2	0
EBF3	0
EBF4	2
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	11
EBNA1BP2	12
EBP	5
EBPL	1
ECD	2
ECE1	45
ECE2	1
ECEL1	0
ECEL1P2	0
ECH1	8
ECHDC1	19
ECHDC2	7
ECHDC3	0
ECHS1	14
ECI1	5
ECI2	2
ECM1	4
ECM2	1
ECRP	0
ECSCR	0
ECSIT	1
ECT2	3
ECT2L	23
EDA	2
EDA2R	0
EDAR	0
EDARADD	5
EDC3	5
EDC4	8
EDDM3A	0
EDDM3B	20
EDEM1	11
EDEM2	3
EDEM3	20
EDF1	30
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	6
EDRF1_AS1	0
EEA1	26
EED	13
EEF1A1	275
EEF1A2	0
EEF1B2	32
EEF1D	93
EEF1DP3	3
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	64
EEF2	160
EEF2K	17
EEF2KMT	0
EEFSEC	1
EEPD1	2
EFCAB1	21
EFCAB10	5
EFCAB11	2
EFCAB12	14
EFCAB13	2
EFCAB14	27
EFCAB14_AS1	0
EFCAB2	22
EFCAB3	0
EFCAB5	0
EFCAB6	11
EFCAB6_AS1	1
EFCAB7	19
EFCAB9	0
EFCC1	3
EFEMP1	7
EFEMP2	3
EFHB	29
EFHC1	21
EFHC2	15
EFHD1	2
EFHD2	41
EFNA1	10
EFNA2	5
EFNA3	0
EFNA4	1
EFNA5	7
EFNB1	13
EFNB2	0
EFNB3	0
EFR3A	18
EFR3B	2
EFS	0
EFTUD1	1
EFTUD1P1	0
EFTUD2	14
EGF	0
EGFEM1P	0
EGFL6	2
EGFL7	2
EGFL8	0
EGFLAM	3
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	18
EGFR_AS1	0
EGLN1	7
EGLN2	4
EGLN3	0
EGOT	0
EGR1	152
EGR2	14
EGR3	32
EGR4	1
EHBP1	5
EHBP1L1	36
EHD1	24
EHD2	0
EHD3	2
EHD4	11
EHD4_AS1	0
EHF	67
EHHADH	1
EHHADH_AS1	0
EHMT1	30
EHMT1_IT1	1
EHMT2	16
EI24	6
EID1	45
EID2	1
EID2B	0
EID3	4
EIF1	93
EIF1AD	5
EIF1AX	6
EIF1AX_AS1	0
EIF1AY	11
EIF1B	7
EIF1B_AS1	0
EIF2A	7
EIF2AK1	21
EIF2AK2	67
EIF2AK3	20
EIF2AK4	14
EIF2B1	3
EIF2B2	1
EIF2B3	3
EIF2B4	10
EIF2B5	18
EIF2B5_AS1	0
EIF2D	5
EIF2S1	15
EIF2S2	33
EIF2S3	11
EIF3A	133
EIF3B	18
EIF3C	0
EIF3CL	0
EIF3D	33
EIF3E	18
EIF3F	10
EIF3G	33
EIF3H	22
EIF3I	6
EIF3IP1	0
EIF3J	26
EIF3J_AS1	3
EIF3K	16
EIF3L	25
EIF3M	6
EIF4A1	0
EIF4A2	53
EIF4A3	31
EIF4B	67
EIF4E	7
EIF4E1B	0
EIF4E2	26
EIF4E3	22
EIF4EBP1	0
EIF4EBP2	25
EIF4EBP3	3
EIF4ENIF1	16
EIF4G1	95
EIF4G2	124
EIF4G3	58
EIF4H	18
EIF5	63
EIF5A	33
EIF5A2	1
EIF5AL1	0
EIF5B	77
EIF6	64
ELAC1	1
ELAC2	7
ELANE	2
ELAVL1	20
ELAVL2	0
ELAVL3	0
ELAVL4	1
ELDR	0
ELF1	54
ELF2	8
ELF3	121
ELF4	7
ELF5	2
ELFN1	6
ELFN1_AS1	0
ELFN2	1
ELK1	6
ELK2AP	1
ELK3	10
ELK4	49
ELL	18
ELL2	31
ELL3	3
ELMO1	2
ELMO1_AS1	0
ELMO2	12
ELMO3	2
ELMOD1	0
ELMOD2	6
ELMOD3	4
ELMSAN1	56
ELN	3
ELOF1	1
ELOVL1	4
ELOVL2	1
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	24
ELOVL6	0
ELOVL7	1
ELP2	4
ELP3	3
ELP4	3
ELP5	8
ELP6	3
ELSPBP1	0
EMB	15
EMBP1	1
EMC1	9
EMC10	8
EMC2	18
EMC3	7
EMC3_AS1	2
EMC4	8
EMC6	1
EMC7	10
EMC8	1
EMC9	11
EMCN	0
EMD	11
EME1	0
EME2	2
EMG1	15
EMID1	0
EMILIN1	4
EMILIN2	0
EMILIN3	1
EML1	13
EML2	15
EML2_AS1	0
EML3	35
EML4	56
EML5	2
EML6	15
EMP1	7
EMP2	45
EMP3	24
EMX1	7
EMX2	2
EMX2OS	3
EN1	0
EN2	0
ENAH	68
ENAM	2
ENC1	9
ENDOD1	11
ENDOG	0
ENDOU	0
ENDOV	0
ENG	0
ENGASE	19
ENHO	1
ENKD1	4
ENKUR	25
ENO1	57
ENO1_AS1	1
ENO2	2
ENO3	0
ENO4	2
ENOPH1	10
ENOSF1	8
ENOX1	0
ENOX1_AS2	0
ENOX2	6
ENPEP	1
ENPP1	0
ENPP2	7
ENPP3	0
ENPP4	9
ENPP5	5
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	29
ENTHD1	1
ENTHD2	0
ENTPD1	7
ENTPD1_AS1	1
ENTPD2	1
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	18
ENTPD5	2
ENTPD6	3
ENTPD7	5
ENTPD8	0
ENY2	9
EOGT	2
EOMES	0
EP300	85
EP300_AS1	1
EP400	61
EP400NL	2
EPAS1	141
EPB41	57
EPB41L1	13
EPB41L2	13
EPB41L3	2
EPB41L4A	17
EPB41L4A_AS1	4
EPB41L4A_AS2	7
EPB41L4B	11
EPB41L5	3
EPB42	0
EPC1	24
EPC2	18
EPCAM	22
EPDR1	3
EPG5	10
EPGN	0
EPHA1	14
EPHA1_AS1	0
EPHA10	0
EPHA2	12
EPHA3	0
EPHA4	7
EPHA5	3
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	8
EPHB2	0
EPHB3	1
EPHB4	4
EPHB6	8
EPHX1	28
EPHX2	1
EPHX3	3
EPHX4	0
EPM2A	4
EPM2AIP1	2
EPN1	20
EPN2	2
EPN2_AS1	0
EPN2_IT1	0
EPN3	18
EPO	0
EPOR	3
EPPIN	1
EPPIN_WFDC6	0
EPPK1	20
EPRS	31
EPS15	36
EPS15L1	10
EPS8	10
EPS8L1	25
EPS8L2	37
EPS8L3	0
EPSTI1	79
EPT1	6
EPX	0
EPYC	0
EQTN	0
ERAL1	5
ERAP1	33
ERAP2	20
ERAS	0
ERBB2	21
ERBB2IP	77
ERBB3	19
ERBB4	9
ERC1	33
ERC2	0
ERC2_IT1	0
ERCC1	5
ERCC2	2
ERCC3	19
ERCC4	7
ERCC5	3
ERCC6	4
ERCC6_PGBD3	0
ERCC6L	1
ERCC6L2	14
ERCC8	2
EREG	2
ERF	30
ERG	2
ERGIC1	19
ERGIC2	14
ERGIC3	18
ERH	8
ERI1	5
ERI2	1
ERI3	15
ERI3_IT1	1
ERICH1	15
ERICH1_AS1	0
ERICH2	1
ERICH3	155
ERICH3_AS1	1
ERICH4	0
ERICH5	16
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	8
ERLIN1	10
ERLIN2	6
ERMAP	1
ERMARD	0
ERMN	2
ERMP1	13
ERN1	5
ERN2	25
ERO1A	7
ERO1B	5
ERP27	1
ERP29	33
ERP44	17
ERRFI1	15
ERV3_1	2
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	8
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	11
ESCO1	8
ESCO2	1
ESD	0
ESF1	21
ESM1	0
ESPL1	5
ESPN	40
ESPNL	3
ESPNP	3
ESR1	3
ESR2	2
ESRG	1
ESRP1	7
ESRP2	17
ESRRA	5
ESRRB	0
ESRRG	4
ESX1	0
ESYT1	8
ESYT2	21
ESYT3	0
ETAA1	4
ETF1	22
ETFA	6
ETFB	4
ETFDH	5
ETHE1	1
ETNK1	11
ETNK2	4
ETNPPL	0
ETS1	91
ETS2	19
ETV1	1
ETV2	2
ETV3	13
ETV3L	0
ETV4	1
ETV5	2
ETV6	29
ETV7	5
EVA1A	5
EVA1B	0
EVA1C	10
EVADR	0
EVC	2
EVC2	6
EVI2A	4
EVI2B	46
EVI5	22
EVI5L	3
EVL	26
EVPL	25
EVPLL	1
EVX1	31
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	98
EXD1	1
EXD2	6
EXD3	5
EXO1	0
EXO5	1
EXOC1	10
EXOC2	7
EXOC3	18
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	4
EXOC3L4	1
EXOC4	19
EXOC5	19
EXOC6	2
EXOC6B	8
EXOC7	36
EXOC8	9
EXOG	0
EXOSC1	0
EXOSC10	15
EXOSC2	6
EXOSC3	2
EXOSC4	4
EXOSC5	0
EXOSC6	0
EXOSC7	1
EXOSC8	2
EXOSC9	4
EXPH5	18
EXT1	25
EXT2	6
EXTL1	2
EXTL2	3
EXTL3	0
EXTL3_AS1	0
EYA1	17
EYA2	57
EYA3	4
EYA4	9
EYS	1
EZH1	6
EZH2	4
EZR	430
EZR_AS1	1
F10	3
F10_AS1	0
F11	0
F11_AS1	0
F11R	30
F12	3
F13A1	3
F13B	0
F2	0
F2R	2
F2RL1	7
F2RL2	0
F2RL3	0
F3	63
F5	1
F7	0
F8	2
F8A1	1
F8A2	0
F8A3	0
F9	0
FA2H	7
FAAH	7
FAAH2	1
FAAHP1	0
FAAP100	9
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	5
FABP5P3	1
FABP6	5
FABP7	0
FABP9	0
FADD	3
FADS1	4
FADS2	2
FADS3	9
FADS6	0
FAF1	10
FAF2	10
FAH	3
FAHD1	6
FAHD2A	1
FAHD2B	0
FAHD2CP	1
FAIM	7
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	3
FAM102A	39
FAM102B	4
FAM103A1	2
FAM104A	8
FAM104B	4
FAM105A	0
FAM106A	1
FAM106B	0
FAM106CP	0
FAM107A	3
FAM107B	76
FAM109A	3
FAM109B	0
FAM110A	5
FAM110B	4
FAM110C	1
FAM110D	0
FAM111A	20
FAM111B	6
FAM114A1	15
FAM114A2	3
FAM117A	13
FAM117B	12
FAM118A	3
FAM118B	1
FAM120A	21
FAM120AOS	3
FAM120B	28
FAM120C	7
FAM122A	6
FAM122B	6
FAM122C	2
FAM124A	0
FAM124B	0
FAM126A	3
FAM126B	11
FAM127A	4
FAM127B	1
FAM127C	0
FAM129A	48
FAM129B	33
FAM129C	13
FAM131A	1
FAM131B	2
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	2
FAM133B	6
FAM133CP	0
FAM133DP	1
FAM134A	10
FAM134B	9
FAM134C	4
FAM135A	7
FAM135B	0
FAM136A	8
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	27
FAM13A_AS1	4
FAM13B	32
FAM13C	0
FAM149A	1
FAM149B1	3
FAM150A	0
FAM150B	24
FAM151A	0
FAM151B	1
FAM153A	5
FAM153B	0
FAM153C	1
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	2
FAM156B	0
FAM157A	2
FAM157B	0
FAM157C	2
FAM159A	1
FAM159B	624
FAM160A1	9
FAM160A2	4
FAM160B1	1
FAM160B2	7
FAM161A	5
FAM161B	3
FAM162A	4
FAM162B	2
FAM163A	1
FAM163B	0
FAM166A	3
FAM166B	3
FAM167A	10
FAM167A_AS1	0
FAM167B	0
FAM168A	19
FAM168B	18
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	13
FAM170B_AS1	0
FAM171A1	45
FAM171A2	3
FAM171B	5
FAM172A	24
FAM172BP	0
FAM173A	0
FAM173B	2
FAM174A	11
FAM174B	4
FAM175A	3
FAM175B	3
FAM177A1	15
FAM177B	6
FAM178B	0
FAM179A	9
FAM179B	15
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	15
FAM183B	0
FAM183CP	0
FAM184A	2
FAM184B	0
FAM185A	2
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	6
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	3
FAM192A	25
FAM193A	22
FAM193B	7
FAM195A	5
FAM195B	5
FAM196A	4
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	13
FAM19A1	2
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	7
FAM200B	4
FAM201A	0
FAM204A	9
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	7
FAM207A	4
FAM208A	28
FAM208B	30
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	13
FAM20C	2
FAM210A	1
FAM210B	7
FAM212A	1
FAM212B	2
FAM212B_AS1	0
FAM213A	8
FAM213B	7
FAM214A	25
FAM214B	3
FAM215A	0
FAM216A	2
FAM216B	53
FAM217A	0
FAM217B	6
FAM218A	0
FAM219A	5
FAM219B	11
FAM21A	15
FAM21C	11
FAM21EP	0
FAM220A	0
FAM221A	6
FAM221B	3
FAM222A	6
FAM222A_AS1	0
FAM222B	8
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	16
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	1
FAM32A	43
FAM35A	6
FAM35BP	0
FAM35DP	1
FAM3A	2
FAM3B	1
FAM3C	2
FAM3D	7
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	7
FAM45A	3
FAM45B	0
FAM46A	27
FAM46B	4
FAM46C	18
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	6
FAM49B	17
FAM50A	20
FAM50B	3
FAM53A	1
FAM53B	39
FAM53B_AS1	0
FAM53C	4
FAM57A	1
FAM57B	1
FAM58A	0
FAM60A	19
FAM63A	5
FAM63B	6
FAM64A	1
FAM65A	25
FAM65B	30
FAM65C	5
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	1
FAM69C	0
FAM71A	4
FAM71B	1
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	1
FAM71F1	1
FAM71F2	5
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	6
FAM73B	2
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	11
FAM78A	9
FAM78B	1
FAM81A	6
FAM81B	16
FAM83A	0
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	4
FAM83F	0
FAM83G	10
FAM83H	24
FAM83H_AS1	3
FAM84A	10
FAM84B	3
FAM86B1	1
FAM86B2	0
FAM86B3P	4
FAM86C1	1
FAM86C2P	2
FAM86DP	4
FAM86EP	0
FAM86FP	1
FAM86HP	0
FAM86JP	2
FAM87A	0
FAM87B	12
FAM89A	2
FAM89B	43
FAM8A1	8
FAM90A1	0
FAM90A10P	0
FAM90A25P	1
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	3
FAM92A1P2	0
FAM92B	8
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	14
FAM96B	3
FAM98A	4
FAM98B	19
FAM98C	8
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	1
FAN1	5
FANCA	11
FANCB	1
FANCC	13
FANCD2	3
FANCD2OS	0
FANCE	1
FANCF	24
FANCG	3
FANCI	13
FANCL	3
FANCM	6
FANK1	23
FANK1_AS1	0
FAP	0
FAR1	13
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	5
FARP2	16
FARS2	3
FARSA	17
FARSB	4
FAS	5
FAS_AS1	0
FASLG	1
FASN	14
FASTK	4
FASTKD1	1
FASTKD2	10
FASTKD3	0
FASTKD5	2
FAT1	30
FAT2	4
FAT3	0
FAT4	0
FATE1	1
FAU	92
FAXC	2
FAXDC2	1
FBF1	4
FBL	18
FBLIM1	4
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	3
FBLN7	1
FBN1	0
FBN2	2
FBN3	5
FBP1	2
FBP2	0
FBRS	42
FBRSL1	15
FBXL12	4
FBXL13	5
FBXL14	6
FBXL15	2
FBXL16	2
FBXL17	7
FBXL18	21
FBXL19	4
FBXL19_AS1	5
FBXL2	4
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	31
FBXL4	2
FBXL5	28
FBXL6	0
FBXL7	4
FBXL8	0
FBXO10	1
FBXO11	29
FBXO15	2
FBXO16	1
FBXO17	0
FBXO18	6
FBXO2	0
FBXO21	14
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	3
FBXO27	1
FBXO28	4
FBXO3	11
FBXO3_AS1	0
FBXO30	12
FBXO31	17
FBXO32	18
FBXO33	3
FBXO34	10
FBXO36	11
FBXO38	11
FBXO39	2
FBXO4	2
FBXO40	2
FBXO41	4
FBXO42	3
FBXO43	0
FBXO44	4
FBXO45	5
FBXO46	5
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	2
FBXO7	13
FBXO8	3
FBXO9	9
FBXW10	2
FBXW11	16
FBXW12	0
FBXW2	10
FBXW4	20
FBXW4P1	6
FBXW5	5
FBXW7	47
FBXW8	11
FBXW9	22
FCAMR	0
FCAR	6
FCER1A	0
FCER1G	6
FCER2	11
FCF1	11
FCGBP	30
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	9
FCGR2B	0
FCGR2C	1
FCGR3A	3
FCGR3B	27
FCGRT	9
FCHO1	3
FCHO2	11
FCHSD1	11
FCHSD2	47
FCMR	48
FCN1	3
FCN2	0
FCN3	0
FCRL1	5
FCRL2	2
FCRL3	8
FCRL4	1
FCRL5	0
FCRL6	0
FCRLA	3
FCRLB	0
FDCSP	12
FDFT1	33
FDPS	7
FDPSP2	0
FDX1	4
FDX1L	4
FDXACB1	1
FDXR	5
FECH	1
FEM1A	9
FEM1B	14
FEM1C	14
FEN1	3
FENDRR	0
FER	10
FER1L4	8
FER1L5	11
FER1L6	35
FER1L6_AS1	3
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	0
FERMT3	8
FES	4
FETUB	0
FEV	12
FEZ1	1
FEZ2	5
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	3
FFAR2	28
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	1
FGD2	9
FGD3	7
FGD4	12
FGD5	0
FGD5_AS1	22
FGD5P1	1
FGD6	5
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	1
FGF19	3
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	1
FGF5	0
FGF6	0
FGF7	0
FGF8	3
FGF9	2
FGFBP1	0
FGFBP2	0
FGFBP3	2
FGFR1	11
FGFR1OP	12
FGFR1OP2	9
FGFR2	9
FGFR3	12
FGFR4	1
FGFRL1	2
FGG	0
FGGY	3
FGL1	0
FGL2	21
FGR	11
FH	2
FHAD1	104
FHDC1	8
FHIT	0
FHL1	1
FHL2	3
FHL3	2
FHL5	0
FHOD1	3
FHOD3	2
FIBCD1	2
FIBIN	1
FIBP	9
FICD	1
FIG4	8
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	6
FIGNL2	1
FILIP1	16
FILIP1L	0
FIP1L1	31
FIRRE	1
FIS1	7
FITM1	0
FITM2	1
FIZ1	4
FJX1	13
FKBP10	0
FKBP11	4
FKBP14	3
FKBP15	27
FKBP1A	10
FKBP1A_SDCBP2	0
FKBP1AP1	5
FKBP1B	3
FKBP2	6
FKBP3	6
FKBP4	6
FKBP5	40
FKBP6	0
FKBP7	0
FKBP8	54
FKBP9	5
FKBP9P1	1
FKBPL	3
FKRP	5
FKSG29	0
FKTN	2
FLAD1	5
FLCN	2
FLG	0
FLG_AS1	0
FLG2	0
FLI1	25
FLII	39
FLJ10038	1
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	2
FLJ20021	2
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	5
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	3
FLJ31356	2
FLJ31662	0
FLJ32255	6
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	3
FLJ37201	0
FLJ37453	16
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	8
