	gene_id_NPS-613_
IL10RB	23
IL10RB_AS1	0
IL11	2
IL11RA	2
IL12A	0
IL12A_AS1	0
IL12B	5
IL12RB1	4
IL12RB2	3
IL13	0
IL13RA1	18
IL13RA2	0
IL15	1
IL15RA	10
IL16	35
IL17A	0
IL17B	0
IL17C	0
IL17D	1
IL17F	0
IL17RA	110
IL17RB	3
IL17RC	41
IL17RD	2
IL17RE	2
IL17REL	4
IL18	11
IL18BP	71
IL18R1	19
IL18RAP	6
IL19	5
IL1A	0
IL1B	0
IL1F10	0
IL1R1	49
IL1R2	15
IL1RAP	13
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	4
IL1RN	22
IL2	0
IL20	0
IL20RA	19
IL20RB	78
IL21	0
IL21_AS1	0
IL21R	9
IL21R_AS1	3
IL22	0
IL22RA1	1
IL22RA2	0
IL23A	3
IL23R	0
IL24	0
IL25	0
IL26	1
IL27	1
IL27RA	25
IL2RA	5
IL2RB	42
IL2RG	24
IL3	0
IL31	0
IL31RA	0
IL32	41
IL33	6
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	1
IL37	0
IL3RA	13
IL4	0
IL4I1	26
IL4R	81
IL5	0
IL5RA	25
IL6	0
IL6R	51
IL6ST	102
IL7	16
IL7R	37
IL9	0
IL9R	0
ILDR1	47
ILDR2	0
ILF2	165
ILF3	396
ILF3_AS1	24
ILK	52
ILKAP	43
ILVBL	42
IMMP1L	1
IMMP2L	2
IMMT	60
IMP3	12
IMP4	32
IMPA1	19
IMPA2	21
IMPACT	42
IMPAD1	51
IMPDH1	17
IMPDH2	52
IMPG1	0
IMPG2	2
INA	2
INADL	125
INAFM1	27
INAFM2	8
INCA1	4
INCENP	227
INE1	4
INE2	0
INF2	162
ING1	52
ING2	22
ING3	16
ING4	27
ING5	57
INGX	1
INHA	4
INHBA	1
INHBA_AS1	0
INHBB	7
INHBC	0
INHBE	1
INIP	4
INMT	0
INMT_FAM188B	0
INO80	143
INO80B	0
INO80B_WBP1	0
INO80C	20
INO80D	67
INO80E	24
INPP1	18
INPP4A	39
INPP4B	33
INPP5A	4
INPP5B	23
INPP5D	70
INPP5E	17
INPP5F	35
INPP5J	5
INPP5K	13
INPPL1	52
INS	0
INS_IGF2	0
INSC	0
INSIG1	6
INSIG2	30
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	92
INSRR	0
INTS1	201
INTS10	57
INTS12	14
INTS2	15
INTS3	183
INTS4	16
INTS4P2	0
INTS5	23
INTS6	44
INTS6_AS1	11
INTS7	34
INTS8	60
INTS9	14
INTU	27
INVS	17
IP6K1	37
IP6K2	131
IP6K3	9
IPCEF1	14
IPMK	14
IPO11	15
IPO11_LRRC70	0
IPO13	34
IPO4	84
IPO5	41
IPO5P1	13
IPO7	103
IPO8	100
IPO9	33
IPO9_AS1	2
IPP	12
IPPK	21
IPW	1
IQCA1	66
IQCA1L	0
IQCB1	77
IQCC	29
IQCD	129
IQCE	270
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	139
IQCH	7
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	35
IQGAP1	447
IQGAP2	153
IQGAP3	0
IQSEC1	108
IQSEC2	51
IQSEC3	0
IQUB	47
IRAIN	13
IRAK1	167
IRAK1BP1	6
IRAK2	15
IRAK3	50
IRAK4	20
IREB2	27
IRF1	304
IRF2	117
IRF2BP1	23
IRF2BP2	100
IRF2BPL	74
IRF3	49
IRF4	21
IRF5	50
IRF6	126
IRF7	67
IRF8	40
IRF9	138
IRG1	1
IRGC	0
IRGM	0
IRGQ	64
IRS1	23
IRS2	45
IRS4	0
IRX1	0
IRX2	0
IRX3	160
IRX4	0
IRX5	45
IRX6	6
ISCA1	10
ISCA2	15
ISCU	53
ISG15	290
ISG20	186
ISG20L2	27
ISL1	2
ISL2	1
ISLR	0
ISLR2	2
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	7
ISOC2	27
ISPD	1
ISPD_AS1	0
IST1	66
ISX	0
ISY1	4
ISY1_RAB43	0
ISYNA1	28
ITCH	116
ITFG1	27
ITFG1_AS1	0
ITFG2	42
ITFG3	41
ITGA1	26
ITGA10	11
ITGA11	0
ITGA2	37
ITGA2B	0
ITGA3	106
ITGA4	31
ITGA5	13
ITGA6	52
ITGA7	6
ITGA8	0
ITGA9	6
ITGA9_AS1	1
ITGAD	0
ITGAE	26
ITGAL	80
ITGAM	5
ITGAV	41
ITGAX	15
ITGB1	140
ITGB1BP1	15
ITGB1BP2	13
ITGB2	54
ITGB2_AS1	1
ITGB3	0
ITGB3BP	4
ITGB4	159
ITGB5	20
ITGB6	2
ITGB7	37
ITGB8	106
ITGBL1	0
ITIH1	0
ITIH2	2
ITIH3	0
ITIH4	7
ITIH4_AS1	0
ITIH5	2
ITIH6	9
ITK	11
ITLN1	0
ITLN2	0
ITM2A	4
ITM2B	254
ITM2C	29
ITPA	79
ITPK1	54
ITPK1_AS1	9
ITPKA	7
ITPKB	95
ITPKB_IT1	1
ITPKC	234
ITPR1	80
ITPR1_AS1	0
ITPR2	51
ITPR3	352
ITPRIP	17
ITPRIPL1	11
ITPRIPL2	132
ITSN1	290
ITSN2	224
IVD	21
IVL	0
IVNS1ABP	96
IWS1	175
IYD	10
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	37
JADE2	184
JADE3	7
JAG1	28
JAG2	14
JAGN1	15
JAK1	189
JAK2	104
JAK3	59
JAKMIP1	24
JAKMIP2	3
JAKMIP2_AS1	0
JAKMIP3	38
JAM2	2
JAM3	1
JARID2	227
JARID2_AS1	1
JAZF1	9
JAZF1_AS1	0
JCHAIN	5
JDP2	163
JHDM1D_AS1	110
JKAMP	9
JMJD1C	119
JMJD1C_AS1	1
JMJD4	1
JMJD6	26
JMJD7	2
JMJD7_PLA2G4B	0
JMJD8	49
JMY	106
JOSD1	26
JOSD2	11
JPH1	2
JPH2	1
JPH3	2
JPH4	1
JPX	14
JRK	102
JRKL	54
JRKL_AS1	0
JSRP1	0
JTB	33
JUN	404
JUNB	123
JUND	141
JUP	190
KAAG1	0
KALRN	86
KANK1	34
KANK2	165
KANK3	5
KANK4	0
KANSL1	50
KANSL1_AS1	0
KANSL1L	26
KANSL2	11
KANSL3	55
KANTR	4
KARS	133
KAT2A	26
KAT2B	34
KAT5	34
KAT6A	295
KAT6B	243
KAT7	41
KAT8	32
KATNA1	15
KATNAL1	17
KATNAL2	10
KATNB1	66
KATNBL1	12
KATNBL1P6	0
KAZALD1	12
KAZN	27
KBTBD11	3
KBTBD11_OT1	0
KBTBD12	2
KBTBD13	0
KBTBD2	40
KBTBD3	6
KBTBD4	11
KBTBD6	6
KBTBD7	13
KBTBD8	2
KC6	0
KCCAT198	1
KCCAT211	0
KCCAT333	8
KCMF1	30
KCNA1	0
KCNA10	0
KCNA2	4
KCNA3	26
KCNA4	0
KCNA5	1
KCNA6	1
KCNA7	1
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	48
KCNAB3	0
KCNB1	11
KCNB2	21
KCNC1	0
KCNC2	0
KCNC3	11
KCNC4	8
KCNC4_AS1	0
KCND1	2
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	57
KCNE2	0
KCNE3	828
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	2
KCNG2	20
KCNG3	2
KCNG4	0
KCNH1	2
KCNH2	3
KCNH3	10
KCNH4	2
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	5
KCNIP2_AS1	0
KCNIP3	3
KCNIP4	7
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	2
KCNJ11	0
KCNJ12	5
KCNJ13	5
KCNJ14	20
KCNJ15	10
KCNJ16	0
KCNJ18	4
KCNJ2	15
KCNJ2_AS1	1
KCNJ3	0
KCNJ4	0
KCNJ5	6
KCNJ6	0
KCNJ8	0
KCNJ9	2
KCNK1	26
KCNK10	0
KCNK12	0
KCNK13	3
KCNK15	0
KCNK16	2
KCNK17	1
KCNK18	0
KCNK2	2
KCNK3	0
KCNK4	0
KCNK5	39
KCNK6	108
KCNK7	1
KCNK9	0
KCNMA1	6
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	4
KCNMB3	10
KCNMB4	0
KCNN1	2
KCNN2	0
KCNN3	3
KCNN4	4
KCNQ1	13
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	119
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	2
KCNS1	3
KCNS2	1
KCNS3	56
KCNT1	7
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	4
KCP	0
KCTD1	71
KCTD10	41
KCTD11	51
KCTD12	44
KCTD13	48
KCTD14	0
KCTD15	5
KCTD16	2
KCTD17	11
KCTD18	40
KCTD19	0
KCTD2	31
KCTD20	33
KCTD21	7
KCTD21_AS1	5
KCTD3	39
KCTD4	1
KCTD5	20
KCTD6	8
KCTD7	4
KCTD8	0
KCTD9	18
KDELC1	3
KDELC2	7
KDELR1	45
KDELR2	66
KDELR3	7
KDF1	1
KDM1A	97
KDM1B	46
KDM2A	355
KDM2B	101
KDM3A	97
KDM3B	194
KDM4A	133
KDM4A_AS1	2
KDM4B	65
KDM4C	55
KDM4D	3
KDM4E	0
KDM5A	151
KDM5B	155
KDM5C	321
KDM5D	0
KDM6A	138
KDM6B	170
KDM7A	112
KDM8	9
KDR	0
KDSR	29
KEAP1	67
KEL	4
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	1
KHDC3L	0
KHDRBS1	124
KHDRBS2	2
KHDRBS3	16
KHK	2
KHNYN	215
KHSRP	219
KIAA0020	59
KIAA0040	31
KIAA0087	0
KIAA0100	84
KIAA0101	1
KIAA0125	1
KIAA0141	20
KIAA0195	103
KIAA0196	26
KIAA0226	107
KIAA0226L	5
KIAA0232	104
KIAA0319	13
KIAA0319L	86
KIAA0355	17
KIAA0368	94
KIAA0391	32
KIAA0408	0
KIAA0430	162
KIAA0513	283
KIAA0556	161
KIAA0586	13
KIAA0753	53
KIAA0754	45
KIAA0825	16
KIAA0895	15
KIAA0895L	9
KIAA0907	57
KIAA0922	6
KIAA0930	82
KIAA1024	3
KIAA1024L	0
KIAA1033	37
KIAA1107	3
KIAA1109	162
KIAA1143	16
KIAA1147	41
KIAA1161	42
KIAA1191	17
KIAA1210	3
KIAA1211	49
KIAA1211L	142
KIAA1217	286
KIAA1257	13
KIAA1279	51
KIAA1324	33
KIAA1324L	9
KIAA1328	21
KIAA1407	172
KIAA1429	274
KIAA1456	20
KIAA1462	2
KIAA1467	7
KIAA1468	81
KIAA1522	403
KIAA1524	3
KIAA1549	30
KIAA1549L	0
KIAA1551	107
KIAA1586	5
KIAA1614	7
KIAA1644	1
KIAA1656	20
KIAA1671	210
KIAA1683	9
KIAA1715	15
KIAA1755	0
KIAA1804	3
KIAA1841	115
KIAA1875	35
KIAA1919	30
KIAA1958	19
KIAA2012	168
KIAA2013	29
KIAA2018	52
KIAA2022	4
KIAA2026	102
KIDINS220	50
KIF11	17
KIF12	1
KIF13A	62
KIF13B	548
KIF14	0
KIF15	7
KIF16B	100
KIF17	16
KIF18A	5
KIF18B	2
KIF19	83
KIF1A	0
KIF1B	132
KIF1C	570
KIF20A	11
KIF20B	27
KIF21A	516
KIF21B	159
KIF22	63
KIF23	9
KIF24	30
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	5
KIF27	107
KIF2A	69
KIF2B	0
KIF2C	15
KIF3A	163
KIF3B	246
KIF3C	10
KIF4A	5
KIF4B	0
KIF5A	0
KIF5B	355
KIF5C	0
KIF6	16
KIF7	14
KIF9	54
KIF9_AS1	2
KIFAP3	22
KIFC1	12
KIFC2	18
KIFC3	52
KIN	62
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	1
KIRREL	0
KIRREL2	2
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	1
KISS1R	5
KIT	4
KITLG	22
KIZ	11
KIZ_AS1	0
KL	0
KLB	6
KLC1	136
KLC2	57
KLC3	7
KLC4	52
KLF1	0
KLF10	19
KLF11	0
KLF12	9
KLF13	44
KLF14	0
KLF15	31
KLF16	18
KLF17	0
KLF2	23
KLF3	55
KLF3_AS1	3
KLF4	82
KLF5	752
KLF6	107
KLF7	16
KLF8	6
KLF9	27
KLHDC1	6
KLHDC10	26
KLHDC2	10
KLHDC3	15
KLHDC4	153
KLHDC7A	18
KLHDC7B	21
KLHDC8A	5
KLHDC8B	13
KLHDC9	5
KLHL1	0
KLHL10	0
KLHL11	33
KLHL12	31
KLHL13	0
KLHL14	0
KLHL15	4
KLHL17	6
KLHL18	39
KLHL2	27
KLHL20	44
KLHL21	58
KLHL22	17
KLHL23	0
KLHL24	52
KLHL25	13
KLHL26	1
KLHL28	15
KLHL29	31
KLHL3	23
KLHL30	0
KLHL31	9
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	25
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	1
KLHL42	42
KLHL5	28
KLHL6	107
KLHL6_AS1	0
KLHL7	14
KLHL7_AS1	0
KLHL8	31
KLHL9	20
KLK1	0
KLK10	21
KLK11	8
KLK12	2
KLK13	2
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	3
KLKP1	0
KLLN	2
KLRAP1	0
KLRB1	0
KLRC1	4
KLRC2	4
KLRC3	6
KLRC4	1
KLRC4_KLRK1	0
KLRD1	7
KLRF1	1
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	1
KMO	0
KMT2A	193
KMT2B	358
KMT2C	351
KMT2D	429
KMT2E	468
KMT2E_AS1	81
KNCN	0
KNDC1	22
KNG1	0
KNOP1	125
KNSTRN	23
KNTC1	10
KPNA1	144
KPNA2	30
KPNA3	87
KPNA4	102
KPNA5	13
KPNA6	136
KPNA7	24
KPNB1	285
KPRP	1
KPTN	1
KRAS	51
KRBA1	9
KRBA2	18
KRBOX1	0
KRBOX1_AS1	1
KRBOX4	4
KRCC1	71
KREMEN1	9
KREMEN2	7
KRI1	171
KRIT1	90
KRR1	17
KRT1	1
KRT10	83
KRT12	2
KRT13	23
KRT14	9
KRT15	143
KRT16	16
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	139
KRT17P5	0
KRT18	310
KRT18P55	0
KRT19	2559
KRT19P2	0
KRT2	3
KRT20	2
KRT222	0
KRT23	296
KRT24	110
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	1
KRT36	1
KRT37	3
KRT38	0
KRT39	0
KRT4	44
KRT40	6
KRT42P	0
KRT5	86
KRT6A	83
KRT6B	2
KRT6C	2
KRT7	1619
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	1
KRT76	0
KRT77	2
KRT78	9
KRT79	0
KRT8	1001
KRT80	77
KRT81	3
KRT82	1
KRT83	0
KRT84	0
KRT85	0
KRT86	2
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	2
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	4
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	1
KRTAP5_5	0
KRTAP5_6	1
KRTAP5_7	0
KRTAP5_8	1
KRTAP5_9	0
KRTAP5_AS1	6
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	5
KRTCAP3	15
KRTDAP	0
KSR1	59
KSR2	0
KTI12	0
KTN1	391
KTN1_AS1	0
KU_MEL_3	0
KXD1	36
KY	1
KYNU	87
L1CAM	1
L1TD1	1
L2HGDH	7
L3HYPDH	7
L3MBTL1	25
L3MBTL2	45
L3MBTL3	56
L3MBTL4	10
L3MBTL4_AS1	2
LACAT8	0
LACC1	35
LACE1	5
LACRT	0
LACTB	21
LACTB2	16
LACTB2_AS1	1
LACTBL1	0
LAD1	53
LAG3	75
LAGE3	9
LAIR1	26
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	4
LAMA3	13
LAMA4	14
LAMA5	259
LAMA5_AS1	7
LAMB1	1
LAMB2	34
LAMB2P1	0
LAMB3	259
LAMB4	0
LAMC1	41
LAMC2	214
LAMC3	2
LAMP1	72
LAMP2	22
LAMP3	63
LAMP5	0
LAMP5_AS1	0
LAMTOR1	25
LAMTOR2	11
LAMTOR3	18
LAMTOR4	35
LAMTOR5	243
LAMTOR5_AS1	5
LANCL1	7
LANCL1_AS1	0
LANCL2	8
LANCL3	2
LAP3	426
LAPTM4A	85
LAPTM4B	8
LAPTM5	94
LARGE	15
LARGE_AS1	0
LARP1	387
LARP1B	32
LARP4	111
LARP4B	125
LARP6	6
LARP7	172
LARS	119
LARS2	31
LARS2_AS1	2
LAS1L	194
LASP1	421
LAT	24
LAT2	10
LATS1	23
LATS2	34
LAX1	17
LAYN	29
LBH	79
LBHD1	6
LBP	0
LBR	34
LBX1	0
LBX1_AS1	0
LBX2	4
LBX2_AS1	10
LCA10	0
LCA5	67
LCA5L	12
LCAL1	1
LCAT	1
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	40
LCLAT1	14
LCMT1	17
LCMT1_AS1	0
LCMT1_AS2	6
LCMT2	8
LCN1	0
LCN10	1
LCN12	1
LCN15	0
LCN2	1604
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	76
LCORL	7
LCP1	178
LCP2	114
LCT	0
LCTL	2
LDAH	21
LDB1	107
LDB2	0
LDB3	1
LDHA	123
LDHAL6A	1
LDHAL6B	0
LDHB	109
LDHC	2
LDHD	7
LDLR	59
LDLRAD1	50
LDLRAD2	1
LDLRAD3	1
LDLRAD4	25
LDLRAD4_AS1	2
LDLRAP1	72
LDOC1	5
LDOC1L	54
LEAP2	0
LECT1	2
LECT2	0
LEF1	1
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	29
LELP1	0
LEMD1	1
LEMD1_AS1	0
LEMD2	33
LEMD3	64
LENEP	0
LENG1	58
LENG8	211
LENG8_AS1	6
LENG9	12
LEO1	84
LEP	2
LEPR	0
LEPROT	18
LEPROTL1	22
LETM1	372
LETM2	11
LETMD1	9
LEUTX	0
LFNG	18
LGALS1	9
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	17
LGALS2	4
LGALS3	449
LGALS3BP	350
LGALS4	4
LGALS7	0
LGALS7B	0
LGALS8	41
LGALS8_AS1	8
LGALS9	161
LGALS9B	51
LGALS9C	9
LGALSL	2
LGI1	1
LGI2	1
LGI3	1
LGI4	3
LGMN	87
LGR4	21
LGR5	0
LGR6	0
LGSN	1
LHB	3
LHCGR	0
LHFP	4
LHFPL1	0
LHFPL2	13
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	7
LHFPL4	3
LHFPL5	1
LHPP	8
LHX1	0
LHX2	1
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	1
LHX8	0
LHX9	0
LIAS	9
LIF	4
LIFR	27
LIFR_AS1	5
LIG1	142
LIG3	30
LIG4	8
LILRA1	1
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	15
LILRA6	3
LILRB1	21
LILRB2	16
LILRB3	9
LILRB4	10
LILRB5	2
LILRP2	0
LIM2	0
LIMA1	253
LIMCH1	96
LIMD1	63
LIMD1_AS1	0
LIMD2	41
LIME1	19
LIMK1	33
LIMK2	186
LIMS1	106
LIMS2	2
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	1
LIN28B	0
LIN37	13
LIN52	6
LIN54	31
LIN7A	0
LIN7B	6
LIN7C	73
LIN9	0
LINC_PINT	55
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	1
LINC00094	7
LINC00102	0
LINC00106	4
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	9
LINC00116	8
LINC00152	0
LINC00158	1
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	13
LINC00176	4
LINC00184	68
LINC00189	0
LINC00200	0
LINC00202_1	13
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	2
LINC00239	0
LINC00240	2
LINC00242	0
LINC00243	2
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	16
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	2
LINC00272	0
LINC00273	18
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	1
LINC00284	5
LINC00290	0
LINC00293	0
LINC00294	2
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	1
LINC00304	1
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	2
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	2
LINC00323	0
LINC00324	12
LINC00326	2
LINC00327	0
LINC00330	5
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	5
LINC00341	3
LINC00342	285
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	4
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	1
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	7
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	3
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	1
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	2
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	42
LINC00469	0
LINC00470	0
LINC00471	2
LINC00472	82
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	17
LINC00477	0
LINC00479	1
LINC00482	6
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	1
LINC00488	0
LINC00489	0
LINC00491	16
LINC00492	1
LINC00493	14
LINC00494	3
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	2
LINC00514	1
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	1
LINC00524	0
LINC00525	0
LINC00526	10
LINC00528	0
LINC00534	0
LINC00535	6
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	1
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	2
LINC00564	2
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	5
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	2
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	0
LINC00598	1
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	2
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	21
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	14
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	12
LINC00642	0
LINC00643	1
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	12
LINC00652	0
LINC00654	2
LINC00656	0
LINC00657	166
LINC00658	0
LINC00659	2
LINC00661	0
LINC00662	2
LINC00663	6
LINC00664	0
LINC00665	6
LINC00667	10
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	3
LINC00673	56
LINC00674	46
LINC00675	1
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	5
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	2
LINC00696	1
LINC00698	2
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
