	gene_id_NPS-519_
FBXO15	1
FBXO16	0
FBXO17	0
FBXO18	2
FBXO2	4
FBXO21	5
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	1
FBXO28	2
FBXO3	3
FBXO3_AS1	0
FBXO30	5
FBXO31	25
FBXO32	9
FBXO33	3
FBXO34	5
FBXO36	30
FBXO38	6
FBXO39	0
FBXO4	1
FBXO40	0
FBXO41	1
FBXO42	1
FBXO43	0
FBXO44	2
FBXO45	1
FBXO46	4
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	5
FBXO7	5
FBXO8	2
FBXO9	7
FBXW10	2
FBXW11	5
FBXW12	0
FBXW2	1
FBXW4	25
FBXW4P1	1
FBXW5	2
FBXW7	34
FBXW8	7
FBXW9	5
FCAMR	0
FCAR	6
FCER1A	0
FCER1G	10
FCER2	0
FCF1	6
FCGBP	25
FCGR1A	0
FCGR1B	6
FCGR1C	1
FCGR2A	16
FCGR2B	3
FCGR2C	0
FCGR3A	10
FCGR3B	8
FCGRT	3
FCHO1	6
FCHO2	11
FCHSD1	18
FCHSD2	14
FCMR	0
FCN1	12
FCN2	0
FCN3	2
FCRL1	2
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	9
FDPS	5
FDPSP2	0
FDX1	6
FDX1L	6
FDXACB1	0
FDXR	3
FECH	1
FEM1A	4
FEM1B	1
FEM1C	5
FEN1	2
FENDRR	3
FER	8
FER1L4	18
FER1L5	11
FER1L6	21
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	8
FES	2
FETUB	0
FEV	6
FEZ1	1
FEZ2	6
FEZF1	1
FEZF1_AS1	10
FEZF2	0
FFAR1	0
FFAR2	89
FFAR3	0
FFAR4	3
FGA	0
FGB	2
FGD1	0
FGD2	18
FGD3	12
FGD4	4
FGD5	0
FGD5_AS1	7
FGD5P1	0
FGD6	14
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	12
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	6
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	2
FGF6	0
FGF7	0
FGF8	15
FGF9	2
FGFBP1	2
FGFBP2	0
FGFBP3	0
FGFR1	3
FGFR1OP	4
FGFR1OP2	2
FGFR2	5
FGFR3	11
FGFR4	0
FGFRL1	7
FGG	0
FGGY	0
FGL1	0
FGL2	11
FGR	10
FH	0
FHAD1	180
FHDC1	0
FHIT	0
FHL1	0
FHL2	8
FHL3	0
FHL5	0
FHOD1	5
FHOD3	3
FIBCD1	1
FIBIN	0
FIBP	0
FICD	1
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	7
FILIP1L	0
FIP1L1	15
FIRRE	1
FIS1	4
FITM1	1
FITM2	0
FIZ1	2
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	35
FKBP1A	10
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	0
FKBP2	2
FKBP3	2
FKBP4	9
FKBP5	11
FKBP6	0
FKBP7	0
FKBP8	26
FKBP9	8
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	0
FLAD1	1
FLCN	14
FLG	1
FLG_AS1	1
FLG2	0
FLI1	1
FLII	53
FLJ10038	3
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	3
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	14
FLJ33360	3
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	11
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	1
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	88
FLNB	23
FLNC	7
FLOT1	41
FLOT2	20
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	1
FLT3	0
FLT3LG	2
FLT4	3
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	7
FLYWCH2	0
FMN1	14
FMN2	1
FMNL1	28
FMNL2	7
FMNL3	4
FMO1	0
FMO2	4
FMO3	11
FMO4	0
FMO5	0
FMO6P	0
FMO9P	3
FMOD	0
FMR1	46
FMR1_AS1	0
FMR1NB	0
FN1	14
FN3K	0
FN3KRP	0
FNBP1	20
FNBP1L	1
FNBP4	86
FNDC1	4
FNDC3A	32
FNDC3B	64
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	2
FNDC9	0
FNIP1	7
FNIP2	2
FNTA	0
FNTB	0
FOCAD	3
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	1
FOPNL	9
FOS	98
FOSB	15
FOSL1	4
FOSL2	109
FOXA1	7
FOXA2	1
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	12
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	3
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	58
FOXJ2	5
FOXJ3	7
FOXK1	15
FOXK2	4
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	6
FOXN3	14
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	3
FOXO3B	0
FOXO4	1
FOXO6	1
FOXP1	17
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	4
FOXP4_AS1	0
FOXQ1	3
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	0
FOXS1	2
FPGS	6
FPGT	0
FPGT_TNNI3K	0
FPR1	5
FPR2	7
FPR3	0
FRA10AC1	6
FRAS1	1
FRAT1	1
FRAT2	0
FREM1	0
FREM2	1
FREM3	4
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	9
FRMD1	2
FRMD3	5
FRMD4A	1
FRMD4B	11
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	28
FRMD8P1	0
FRMPD1	0
FRMPD2	17
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	1
FRRS1L	0
FRS2	0
FRS3	2
FRY	0
FRY_AS1	0
FRYL	10
FRZB	0
FSBP	0
FSCB	0
FSCN1	3
FSCN2	3
FSCN3	0
FSD1	0
FSD1L	7
FSD2	1
FSHB	0
FSHR	0
FSIP1	7
FSIP2	0
FST	0
FSTL1	6
FSTL3	15
FSTL4	0
FSTL5	17
FTCD	0
FTCDNL1	0
FTH1	300
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	86
FTLP10	1
FTMT	0
FTO	4
FTO_IT1	0
FTSJ1	0
FTSJ2	1
FTSJ3	17
FTX	0
FUBP1	24
FUBP3	2
FUCA1	1
FUCA2	2
FUK	0
FUNDC1	4
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	18
FUS	17
FUT1	0
FUT10	0
FUT11	0
FUT2	31
FUT3	4
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	0
FXR1	11
FXR2	5
FXYD1	0
FXYD2	0
FXYD3	4
FXYD4	0
FXYD5	6
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	72
FYCO1	13
FYN	7
FYTTD1	9
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	4
FZD5	5
FZD6	3
FZD7	0
FZD8	2
FZD9	25
FZR1	6
G0S2	60
G2E3	6
G3BP1	4
G3BP2	34
G6PC	0
G6PC2	0
G6PC3	0
G6PD	21
GAA	4
GAB1	2
GAB2	13
GAB3	0
GAB4	0
GABARAP	24
GABARAPL1	13
GABARAPL2	2
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	2
GABPB1	0
GABPB1_AS1	6
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	2
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	1
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	10
GABRG3_AS1	0
GABRP	4
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	10
GADD45B	46
GADD45G	11
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	44
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	5
GALK1	2
GALK2	3
GALM	3
GALNS	1
GALNT1	6
GALNT10	4
GALNT11	3
GALNT12	10
GALNT13	2
GALNT14	19
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	6
GALNT3	10
GALNT4	0
GALNT5	11
GALNT6	2
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	5
GANAB	5
GANC	4
GAP43	0
GAPDH	59
GAPDHS	0
GAPLINC	0
GAPT	4
GAPVD1	4
GAR1	1
GAREM	6
GAREML	4
GARNL3	2
GARS	5
GART	3
GAS1	0
GAS2	0
GAS2L1	5
GAS2L1P2	0
GAS2L2	13
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	11
GAS8	32
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	48
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	1
GATA6	6
GATA6_AS1	13
GATAD1	4
GATAD2A	19
GATAD2B	7
GATB	1
GATC	4
GATM	0
GATS	10
GATSL2	7
GATSL3	0
GBA	1
GBA2	2
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	1
GBF1	15
GBGT1	0
GBP1	229
GBP1P1	17
GBP2	164
GBP3	56
GBP4	97
GBP5	332
GBP6	12
GBP7	1
GBX1	0
GBX2	0
GC	0
GCA	2
GCAT	0
GCC1	6
GCC2	32
GCDH	1
GCFC2	8
GCG	1
GCGR	0
GCH1	25
GCHFR	0
GCK	0
GCKR	0
GCLC	25
GCLM	5
GCM1	0
GCM2	1
GCN1	16
GCNT1	5
GCNT2	2
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	3
GDAP1L1	0
GDAP2	0
GDE1	9
GDF1	0
GDF10	0
GDF11	1
GDF15	5
GDF2	2
GDF3	0
GDF5	0
GDF6	1
GDF7	0
GDF9	0
GDI1	51
GDI2	9
GDNF	0
GDNF_AS1	0
GDPD1	4
GDPD2	1
GDPD3	4
GDPD4	0
GDPD5	2
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	1
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	2
GEMIN8P4	1
GEN1	1
GET4	2
GFAP	0
GFER	1
GFI1	2
GFI1B	0
GFM1	4
GFM2	0
GFOD1	8
GFOD2	1
GFPT1	14
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	19
GGA2	15
GGA3	8
GGACT	0
GGCT	1
GGCX	2
GGH	0
GGN	0
GGNBP1	0
GGNBP2	20
GGPS1	1
GGT1	0
GGT3P	0
GGT5	1
GGT6	7
GGT7	7
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	3
GHR	0
GHRH	0
GHRHR	0
GHRL	3
GHRLOS	1
GHSR	1
GID4	2
GID8	1
GIF	0
GIGYF1	16
GIGYF2	68
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	11
GIMAP5	0
GIMAP6	2
GIMAP7	2
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	1
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	13
GIPC2	1
GIPC3	0
GIPR	42
GIT1	5
GIT2	14
GJA1	0
GJA10	0
GJA3	6
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	4
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	2
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	11
GK2	0
GK3P	0
GK5	16
GKAP1	1
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	1
GLB1L2	1
GLB1L3	0
GLCCI1	10
GLCE	1
GLDC	1
GLDN	2
GLE1	5
GLG1	20
GLI1	10
GLI2	1
GLI3	3
GLI4	0
GLIDR	0
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	15
GLIS1	1
GLIS2	0
GLIS2_AS1	0
GLIS3	50
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	0
GLOD4	1
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	6
GLRX2	1
GLRX3	9
GLRX5	0
GLS	14
GLS2	0
GLT1D1	4
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	15
GLTPD2	0
GLTSCR1	13
GLTSCR1L	3
GLTSCR2	11
GLUD1	13
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	152
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	12
GM140	0
GM2A	8
GMCL1	0
GMCL1P1	0
GMDS	4
GMDS_AS1	1
GMEB1	0
GMEB2	4
GMFB	1
GMFG	3
GMIP	14
GML	0
GMNC	2
GMNN	2
GMPPA	6
GMPPB	1
GMPR	1
GMPR2	5
GMPS	2
GNA11	9
GNA12	2
GNA13	22
GNA14	2
GNA14_AS1	0
GNA15	11
GNAI1	2
GNAI2	40
GNAI3	10
GNAL	2
GNAO1	0
GNAQ	12
GNAS	27
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	30
GNB1L	1
GNB2	19
GNB2L1	13
GNB3	0
GNB4	8
GNB5	2
GNE	35
GNG10	0
GNG11	0
GNG12	8
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	1
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	16
GNL2	10
GNL3	5
GNL3L	9
GNLY	2
GNMT	1
GNPAT	2
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	5
GNPTG	5
GNRH1	0
GNRH2	2
GNRHR	0
GNRHR2	0
GNS	12
GOLGA1	6
GOLGA2	36
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	47
GOLGA4	83
GOLGA5	6
GOLGA6A	4
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	1
GOLGA7B	0
GOLGA8A	7
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	150
GOLIM4	13
GOLM1	100
GOLPH3	16
GOLPH3L	9
GOLT1A	0
GOLT1B	1
GON4L	71
GOPC	0
GORAB	0
GORASP1	10
GORASP2	6
GOSR1	3
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	4
GP1BA	3
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	0
GPA33	1
GPAA1	3
GPALPP1	1
GPAM	1
GPANK1	6
GPAT2	0
GPAT3	1
GPAT4	7
GPATCH1	7
GPATCH11	2
GPATCH2	11
GPATCH2L	10
GPATCH3	4
GPATCH4	6
GPATCH8	18
GPBAR1	0
GPBP1	43
GPBP1L1	5
GPC1	2
GPC2	3
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	0
GPD1L	5
GPD2	6
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	8
GPIHBP1	0
GPKOW	8
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	6
GPN2	1
GPN3	3
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	12
GPR107	7
GPR108	3
GPR119	0
GPR12	0
GPR132	17
GPR135	1
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	7
GPR155	0
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	9
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	3
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	1
GPR62	1
GPR63	0
GPR65	4
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	1
GPR84	1
GPR85	0
GPR87	5
GPR88	9
GPR89A	0
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	7
GPRC5B	5
GPRC5C	3
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	1
GPS2	49
GPSM1	1
GPSM2	0
GPSM3	3
GPT	9
GPT2	18
GPX1	10
GPX2	8
GPX3	2
GPX4	74
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	12
GRAMD1B	10
GRAMD1C	8
GRAMD2	1
GRAMD3	10
GRAMD4	5
GRAP	0
GRAP2	6
GRAPL	0
GRASP	0
GRB10	2
GRB14	0
GRB2	15
GRB7	2
GREB1	1
GREB1L	1
GREM1	2
GREM2	1
GRHL1	8
GRHL2	13
GRHL3	4
GRHPR	1
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	11
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	7
GRIN2A	0
GRIN2B	1
GRIN2C	2
GRIN2D	1
GRIN3A	1
GRIN3B	3
GRINA	7
GRIP1	0
GRIP2	0
GRIPAP1	18
GRK1	0
GRK4	0
GRK5	5
GRK6	2
GRK7	0
GRM1	0
GRM2	2
GRM3	2
GRM4	0
GRM5	2
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	29
GRP	0
GRPEL1	0
GRPEL2	3
GRPR	0
GRSF1	6
GRTP1	5
GRTP1_AS1	0
GRWD1	6
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	47
GSDMC	9
GSDMD	7
GSE1	33
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	2
GSK3B	15
GSKIP	1
GSN	26
GSN_AS1	1
GSPT1	29
GSPT2	0
GSR	6
GSS	6
GSTA1	7
GSTA2	4
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	22
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	17
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	12
GTF2A1L	0
GTF2A2	1
GTF2B	3
GTF2E1	1
GTF2E2	7
GTF2F1	39
GTF2F2	1
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	2
GTF2H5	0
GTF2I	3
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	31
GTF3C2	5
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	0
GTF3C5	8
GTF3C6	9
GTPBP1	81
GTPBP10	3
GTPBP2	29
GTPBP3	2
GTPBP4	14
GTPBP6	15
GTPBP8	0
GTSCR1	0
GTSE1	7
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	2
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	3
GUK1	133
GULP1	12
GUSB	4
GUSBP1	0
GUSBP10	0
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	16
GXYLT1	5
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	15
GYS2	0
GZF1	1
GZMA	0
GZMB	21
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	41
H1FNT	0
H1FOO	0
H1FX	10
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	5
H2AFV	17
H2AFX	0
H2AFY	19
H2AFY2	6
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	78
H3F3C	0
H6PD	21
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	1
HACD4	0
HACE1	1
HACL1	0
HADH	3
HADHA	18
HADHB	0
HAGH	2
HAGHL	3
HAGLR	65
HAGLROS	1
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	0
HARS	3
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	8
HAUS1	0
HAUS2	1
HAUS3	1
HAUS4	2
HAUS5	6
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	12
HAX1	4
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	18
HBG1	0
HBG2	0
HBM	0
HBP1	11
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	1
HCAR2	25
HCAR3	41
HCCAT5	1
HCCS	4
HCFC1	25
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	9
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	6
HCG27	0
HCG4	1
HCG4B	1
HCG8	0
HCG9	0
HCK	33
HCLS1	40
HCN1	0
HCN2	19
HCN3	0
HCN4	0
HCP5	10
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	20
HDAC10	2
HDAC11	2
HDAC11_AS1	5
HDAC2	10
HDAC3	3
HDAC4	16
HDAC5	6
HDAC6	11
HDAC7	28
HDAC8	2
HDAC9	14
HDC	0
HDDC2	0
HDDC3	0
HDGF	49
HDGFL1	0
HDGFRP2	37
HDGFRP3	6
HDHD1	4
HDHD2	1
HDHD3	2
HDLBP	37
HDX	2
HEATR1	0
HEATR3	3
HEATR4	0
HEATR5A	3
HEATR5B	9
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	6
HECA	33
HECTD1	32
HECTD2	0
HECTD2_AS1	0
HECTD3	7
HECTD4	13
HECW1	0
HECW2	0
HEG1	6
HEIH	6
HELB	11
HELLS	4
HELQ	4
HELT	0
HELZ	24
HELZ2	144
HEMGN	0
HEMK1	3
HENMT1	2
HEPACAM	4
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	29
HERC2	24
HERC2P10	0
HERC2P2	6
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	7
HERC4	4
HERC5	30
HERC6	43
HERPUD1	5
HERPUD2	15
HES1	7
HES2	2
HES3	0
HES4	4
HES5	1
HES6	5
HES7	0
HESX1	0
HEXA	14
HEXA_AS1	0
HEXB	4
HEXDC	10
HEXIM1	57
HEXIM2	1
HEY1	3
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	1
HGS	21
HGSNAT	1
HHAT	2
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	3
HHLA1	0
HHLA2	3
HHLA3	1
HIAT1	1
HIATL1	4
HIATL2	1
HIBADH	0
HIBCH	0
HIC1	4
HIC2	0
HID1	5
HID1_AS1	1
HIF1A	17
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	11
HIF3A	0
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	1
HINT1	2
HINT2	3
HINT3	174
HIP1	5
HIP1R	24
HIPK1	18
HIPK1_AS1	0
HIPK2	31
HIPK3	24
HIPK4	0
HIRA	15
HIRIP3	7
HIST1H1A	3
HIST1H1B	0
HIST1H1C	2
HIST1H1D	0
HIST1H1E	13
HIST1H1T	0
