	gene_id_NPS-532_
ARMC8	0
ARMC9	1
ARMCX1	0
ARMCX2	0
ARMCX3	1
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	1
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	1
ARPC2	0
ARPC3	1
ARPC4	0
ARPC4_TTLL3	0
ARPC5	0
ARPC5L	0
ARPIN	0
ARPP19	3
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	4
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	1
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	2
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	1
ARSI	6
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	2
ARX	1
AS3MT	0
ASAH1	0
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	1
ASAP3	2
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	2
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	2
ASCC3	3
ASCL1	0
ASCL2	10
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	4
ASGR2	0
ASH1L	7
ASH1L_AS1	0
ASH2L	2
ASIC1	0
ASIC2	1
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	3
ASNA1	2
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	1
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	1
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	2
ASXL2	2
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	6
ATAD2B	6
ATAD3A	4
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	5
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	2
ATF4	0
ATF5	1
ATF6	0
ATF6B	0
ATF7	0
ATF7IP	3
ATF7IP2	0
ATG10	0
ATG101	4
ATG12	0
ATG13	1
ATG14	0
ATG16L1	1
ATG16L2	0
ATG2A	1
ATG2B	1
ATG3	0
ATG4A	2
ATG4B	0
ATG4C	0
ATG4D	1
ATG5	0
ATG7	3
ATG9A	1
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	2
ATMIN	0
ATN1	4
ATOH1	0
ATOH7	2
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	3
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	2
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	4
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	5
ATP1A4	0
ATP1B1	8
ATP1B2	0
ATP1B3	1
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	26
ATP2A3	1
ATP2B1	2
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	4
ATP2C1	0
ATP2C2	5
ATP4A	0
ATP4B	0
ATP5A1	0
ATP5B	2
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	0
ATP5I	2
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	2
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	0
ATP6V0A2	2
ATP6V0A4	1
ATP6V0B	2
ATP6V0C	3
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	0
ATP6V0E1	0
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	2
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	2
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	0
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	1
ATP8B2	0
ATP8B3	1
ATP8B4	0
ATP8B5P	0
ATP9A	4
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	3
ATR	0
ATRAID	2
ATRIP	1
ATRN	0
ATRNL1	0
ATRX	3
ATXN1	0
ATXN10	0
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	1
ATXN7L1	1
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	0
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	5
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	2
AXIN2	2
AXL	1
AZGP1	1
AZGP1P1	0
AZI2	0
AZIN1	2
AZIN1_AS1	0
AZIN2	0
AZU1	0
B2M	8
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	1
B3GALT5_AS1	1
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	0
B3GNT4	1
B3GNT5	0
B3GNT6	1
B3GNT7	2
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	5
B4GALNT4	1
B4GALT1	0
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	3
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	3
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	0
BACE1_AS	0
BACE2	3
BACH1	0
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	3
BAG2	2
BAG3	1
BAG4	0
BAG5	2
BAG6	8
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	3
BAHD1	0
BAIAP2	0
BAIAP2_AS1	0
BAIAP2L1	2
BAIAP2L2	0
BAIAP3	1
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	1
BANP	0
BAP1	2
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	8
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	1
BAZ1A	3
BAZ1B	13
BAZ2A	22
BAZ2B	1
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	3
BCAM	0
BCAN	0
BCAP29	0
BCAP31	2
BCAR1	1
BCAR3	0
BCAR4	0
BCAS1	1
BCAS2	0
BCAS3	1
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	6
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	3
