	gene_id_WB43_
SLC45A2	2
SLC45A3	12
SLC45A4	590
SLC46A1	31
SLC46A2	116
SLC46A3	201
SLC47A1	9
SLC47A2	14
SLC48A1	475
SLC4A1	19918
SLC4A10	41
SLC4A11	1
SLC4A1AP	410
SLC4A2	262
SLC4A3	9
SLC4A4	29
SLC4A5	117
SLC4A7	625
SLC4A8	128
SLC4A9	5
SLC50A1	117
SLC51A	17
SLC51B	0
SLC52A1	3
SLC52A2	79
SLC52A3	0
SLC5A1	0
SLC5A10	27
SLC5A11	1
SLC5A12	0
SLC5A2	8
SLC5A3	1110
SLC5A4	16
SLC5A5	6
SLC5A6	79
SLC5A7	0
SLC5A8	0
SLC5A9	20
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	35
SLC6A13	4
SLC6A14	0
SLC6A15	0
SLC6A16	54
SLC6A17	0
SLC6A18	0
SLC6A19	24
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	70
SLC6A5	0
SLC6A6	1365
SLC6A7	0
SLC6A8	2563
SLC6A9	159
SLC7A1	319
SLC7A10	1
SLC7A11	14
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	0
SLC7A5	261
SLC7A5P1	14
SLC7A5P2	207
SLC7A6	877
SLC7A6OS	91
SLC7A7	612
SLC7A8	10
SLC7A9	2
SLC8A1	723
SLC8A1_AS1	43
SLC8A2	0
SLC8A3	65
SLC8B1	317
SLC9A1	187
SLC9A2	5
SLC9A3	13
SLC9A3R1	786
SLC9A3R2	5
SLC9A4	0
SLC9A5	20
SLC9A6	175
SLC9A7	283
SLC9A7P1	54
SLC9A8	354
SLC9A9	530
SLC9A9_AS1	27
SLC9B1	22
SLC9B2	118
SLC9C1	5
SLC9C2	1
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	367
SLCO4A1	11
SLCO4A1_AS1	0
SLCO4C1	115
SLCO5A1	11
SLCO6A1	0
SLED1	32
SLF1	792
SLF2	844
SLFN11	546
SLFN12	157
SLFN12L	419
SLFN13	336
SLFN14	226
SLFN5	1730
SLFNL1	5
SLFNL1_AS1	22
SLIRP	68
SLIT1	25
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	22
SLITRK5	0
SLITRK6	0
SLK	1400
SLMAP	858
SLMO1	1
SLMO2	103
SLMO2_ATP5E	0
SLN	0
SLPI	10
SLTM	3872
SLU7	576
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	144
SLX4IP	138
SMA4	100
SMA5	1
SMAD1	25
SMAD1_AS1	0
SMAD1_AS2	8
SMAD2	1675
SMAD3	673
SMAD4	938
SMAD5	215
SMAD5_AS1	7
SMAD6	3
SMAD7	85
SMAD9	23
SMAGP	34
SMAP1	229
SMAP2	2225
SMARCA1	8
SMARCA2	1755
SMARCA4	721
SMARCA5	5691
SMARCA5_AS1	9
SMARCAD1	435
SMARCAL1	201
SMARCB1	233
SMARCC1	1320
SMARCC2	1115
SMARCD1	256
SMARCD2	537
SMARCD3	191
SMARCE1	446
SMC1A	2008
SMC1B	43
SMC2	235
SMC2_AS1	1
SMC3	912
SMC4	1774
SMC5	972
SMC5_AS1	7
SMC6	607
SMCHD1	4887
SMCO1	0
SMCO2	0
SMCO3	7
SMCO4	68
SMCP	0
SMCR2	0
SMCR5	20
SMCR8	888
SMDT1	137
SMG1	4398
SMG1P1	301
SMG1P2	92
SMG1P3	872
SMG1P5	86
SMG1P7	50
SMG5	585
SMG6	478
SMG7	839
SMG7_AS1	4
SMG8	156
SMG9	151
SMIM1	278
SMIM10	18
SMIM10L1	206
SMIM10L2A	3
SMIM10L2B	1
SMIM11	0
SMIM12	234
SMIM13	52
SMIM14	96
SMIM15	144
SMIM17	0
SMIM18	19
SMIM19	58
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	42
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	215
SMIM3	139
SMIM4	11
SMIM5	543
SMIM6	8
SMIM7	226
SMIM8	57
SMIM9	0
SMKR1	1
SMLR1	2
SMN1	0
SMN2	0
SMNDC1	185
SMO	1
SMOC1	0
SMOC2	0
SMOX	438
SMPD1	110
SMPD2	90
SMPD3	47
SMPD4	202
SMPDL3A	41
SMPDL3B	4
SMPX	0
SMR3A	0
SMR3B	0
SMS	215
SMTN	20
SMTNL1	54
SMTNL2	0
SMU1	575
SMUG1	98
SMURF1	333
SMURF2	301
SMYD1	0
SMYD2	194
SMYD3	97
SMYD4	127
SMYD5	76
SNAI1	2
SNAI2	0
SNAI3	62
SNAI3_AS1	37
SNAP23	1031
SNAP25	2
SNAP25_AS1	0
SNAP29	330
SNAP47	91
SNAP91	0
SNAPC1	83
SNAPC2	21
SNAPC3	455
SNAPC4	103
SNAPC5	52
SNAPIN	85
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	28619
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	1520
SND1_IT1	62
SNED1	241
SNF8	290
SNHG1	288
SNHG10	46
SNHG11	31
SNHG12	134
SNHG15	48
SNHG16	242
SNHG17	44
SNHG18	0
SNHG19	18
SNHG20	47
SNHG21	30
SNHG22	2
SNHG24	1
SNHG25	2
SNHG3	169
SNHG4	7
SNHG5	116
SNHG6	176
SNHG7	82
SNHG8	178
SNHG9	9
SNIP1	184
SNN	1297
SNORA1	13
SNORA10	3
SNORA11	2
SNORA11B	9
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	188
SNORA13	9
SNORA14A	4
SNORA14B	13
SNORA15	0
SNORA16A	14
SNORA16B	14
SNORA17	0
SNORA18	32
SNORA19	4
SNORA20	17
SNORA21	13
SNORA22	121
SNORA23	158
SNORA24	18
SNORA25	44
SNORA26	6
SNORA27	15
SNORA28	38
SNORA29	4
SNORA2A	3
SNORA2B	8
SNORA30	9
SNORA31	0
SNORA32	53
SNORA33	27
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	2
SNORA36C	1
SNORA37	66
SNORA38	23
SNORA38B	6
SNORA4	38
SNORA40	32
SNORA41	3
SNORA43	0
SNORA44	23
SNORA45A	40
SNORA45B	20
SNORA46	7
SNORA47	56
SNORA48	463
SNORA49	139
SNORA51	7
SNORA52	33
SNORA53	650
SNORA54	75
SNORA55	7
SNORA56	0
SNORA57	153
SNORA58	6
SNORA59A	0
SNORA59B	0
SNORA5A	9
SNORA5B	3
SNORA5C	25
SNORA6	27
SNORA60	15
SNORA61	38
SNORA62	41
SNORA63	429
SNORA64	37
SNORA65	15
SNORA66	15
SNORA67	24
SNORA68	36
SNORA69	0
SNORA70	46
SNORA70B	3
SNORA70C	0
SNORA70D	0
SNORA70E	5
SNORA70F	3
SNORA70G	84
SNORA71A	17
SNORA71B	8
SNORA71C	11
SNORA71D	11
SNORA71E	4
SNORA72	4
SNORA73A	1859
SNORA73B	2230
SNORA74A	191
SNORA74B	152
SNORA75	5
SNORA76A	46
SNORA76C	14
SNORA77	2
SNORA78	2
SNORA79	5
SNORA7A	0
SNORA7B	35
SNORA8	71
SNORA80A	3
SNORA80B	8
SNORA80E	18
SNORA81	10
SNORA84	0
SNORA9	19
SNORD10	181
SNORD100	4
SNORD101	15
SNORD102	17
SNORD103A	0
SNORD103B	0
SNORD104	16
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	5
SNORD110	10
SNORD111	4
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	1
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	1
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	1
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	4
SNORD116_10	0
SNORD116_11	3
SNORD116_12	0
SNORD116_13	4
SNORD116_14	6
SNORD116_15	1
SNORD116_16	1
SNORD116_17	0
SNORD116_18	12
SNORD116_19	0
SNORD116_2	3
SNORD116_20	9
SNORD116_21	7
SNORD116_22	0
SNORD116_23	4
SNORD116_24	6
SNORD116_25	0
SNORD116_26	0
SNORD116_27	1
SNORD116_28	5
SNORD116_29	0
SNORD116_3	0
SNORD116_30	1
SNORD116_4	5
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	5
SNORD116_9	0
SNORD117	8
SNORD118	0
SNORD119	6
SNORD11B	2
SNORD12	10
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	3
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	10
SNORD12C	3
SNORD13	51
SNORD14A	9
SNORD14B	5
SNORD14C	12
SNORD14D	8
SNORD14E	8
SNORD15A	21
SNORD15B	141
SNORD16	7
SNORD17	7398
SNORD18A	1
SNORD18B	0
SNORD18C	1
SNORD19	9
SNORD19B	6
SNORD1A	3
SNORD1B	0
SNORD1C	2
SNORD2	40
SNORD20	8
SNORD21	11
SNORD22	31
SNORD23	1
SNORD24	7
SNORD25	15
SNORD26	19
SNORD27	6
SNORD28	4
SNORD29	16
SNORD30	6
SNORD31	15
SNORD32A	10
SNORD32B	0
SNORD33	66
SNORD34	3
SNORD35A	8
SNORD35B	15
SNORD36A	13
SNORD36B	2
SNORD36C	5
SNORD37	1
SNORD38A	3
SNORD38B	5
SNORD3A	2463
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	3
SNORD41	1
SNORD42A	5
SNORD42B	2
SNORD43	6
SNORD44	11
SNORD45A	13
SNORD45B	7
SNORD45C	13
SNORD46	14
SNORD47	5
SNORD48	5
SNORD49A	3
SNORD49B	1
SNORD4A	9
SNORD4B	4
SNORD5	18
SNORD50A	2
SNORD50B	14
SNORD51	0
SNORD52	4
SNORD53	7
SNORD54	5
SNORD55	3
SNORD56	0
SNORD56B	6
SNORD57	1
SNORD58A	12
SNORD58B	0
SNORD58C	2
SNORD59A	1
SNORD59B	3
SNORD6	9
SNORD60	6
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	6
SNORD64	0
SNORD65	0
SNORD66	2
SNORD67	7
SNORD68	1
SNORD69	4
SNORD7	0
SNORD70	0
SNORD71	10
SNORD72	1
SNORD73A	0
SNORD74	3
SNORD75	2
SNORD76	24
SNORD77	1
SNORD78	5
SNORD79	5
SNORD8	8
SNORD80	5
SNORD81	1
SNORD82	0
SNORD83A	4
SNORD83B	1
SNORD84	10
SNORD85	4
SNORD86	0
SNORD87	11
SNORD88A	0
SNORD88B	2
SNORD88C	2
SNORD89	171
SNORD9	8
SNORD90	0
SNORD91A	0
SNORD91B	2
SNORD92	0
SNORD93	0
SNORD94	50
SNORD95	10
SNORD96A	21
SNORD96B	2
SNORD97	134
SNORD98	27
SNORD99	8
SNPH	74
SNRK	795
SNRK_AS1	35
SNRNP200	2165
SNRNP25	27
SNRNP27	109
SNRNP35	122
SNRNP40	241
SNRNP48	304
SNRNP70	674
SNRPA	178
SNRPA1	189
SNRPB	203
SNRPB2	146
SNRPC	55
SNRPD1	133
SNRPD2	314
SNRPD2P2	0
SNRPD3	456
SNRPE	96
SNRPF	81
SNRPG	94
SNRPN	0
SNTA1	11
SNTB1	391
SNTB2	363
SNTG1	0
SNTG2	5
SNTN	0
SNU13	208
SNUPN	66
SNURF	0
SNW1	479
SNX1	1175
SNX10	187
SNX11	207
SNX12	110
SNX13	964
SNX14	573
SNX15	0
SNX16	126
SNX17	536
SNX18	874
SNX19	849
SNX2	768
SNX20	340
SNX21	80
SNX22	153
SNX24	54
SNX25	223
SNX27	740
SNX29	910
SNX29P1	35
SNX29P2	122
SNX3	2507
SNX30	609
SNX31	0
SNX32	37
SNX33	41
SNX4	220
SNX5	535
SNX6	684
SNX7	1
SNX8	92
SNX9	272
SOAT1	583
SOAT2	3
SOBP	10
SOCS1	17
SOCS2	45
SOCS2_AS1	2
SOCS3	169
SOCS4	384
SOCS5	139
SOCS6	48
SOCS7	199
SOD1	357
SOD2	2095
SOD3	0
SOGA1	178
SOGA3	5
SOHLH1	0
SOHLH2	0
SON	4451
SORBS1	71
SORBS2	1
SORBS3	67
SORCS1	0
SORCS2	16
SORCS3	4
SORCS3_AS1	0
SORD	39
SORL1	7381
SORT1	430
SOS1	926
SOS2	1385
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	31
SOWAHD	34
SOX1	0
SOX10	15
SOX11	0
SOX12	34
SOX13	24
SOX14	0
SOX15	5
SOX17	2
SOX18	1
SOX2	0
SOX2_OT	1
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	9
SOX4	92
SOX5	28
SOX6	4585
SOX7	0
SOX8	4
SOX9	0
SOX9_AS1	0
SP1	1511
SP100	3959
SP110	855
SP140	714
SP140L	634
SP2	134
SP2_AS1	44
SP3	1459
SP4	460
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	34
SPACA6P_AS	2
SPACA7	0
SPAG1	67
SPAG11A	0
SPAG11B	0
SPAG16	71
SPAG17	8
SPAG4	4
SPAG5	64
SPAG5_AS1	17
SPAG6	0
SPAG7	178
SPAG8	15
SPAG9	1261
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	1
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	2
SPANXN5	0
SPARC	3097
SPARCL1	12
SPAST	532
SPATA1	85
SPATA12	0
SPATA13	1425
SPATA13_AS1	26
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	63
SPATA20	107
SPATA21	21
SPATA22	3
SPATA24	8
SPATA25	8
SPATA2L	28
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	1
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	5
SPATA33	31
SPATA4	0
SPATA41	15
SPATA42	0
SPATA45	2
SPATA5	348
SPATA5L1	90
SPATA6	77
SPATA6L	17
SPATA7	52
SPATA8	0
SPATA8_AS1	0
SPATA9	36
SPATC1	5
SPATC1L	10
SPATS1	0
SPATS2	90
SPATS2L	80
SPC24	13
SPC25	44
SPCS1	110
SPCS2	160
SPCS3	843
SPDEF	0
SPDL1	99
SPDYA	7
SPDYC	3
SPDYE1	49
SPDYE2	0
SPDYE2B	0
SPDYE3	19
SPDYE4	3
SPDYE5	40
SPDYE6	29
SPDYE7P	4
SPDYE8P	0
SPECC1	13510
SPECC1L	101
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	77
SPEG	15
SPEM1	0
SPEN	2030
SPERT	0
SPESP1	2
SPG11	2727
SPG20	251
SPG20_AS1	4
SPG21	420
SPG7	615
SPHAR	0
SPHK1	53
SPHK2	70
SPHKAP	0
SPI1	752
SPIB	60
SPIC	1
SPICE1	281
SPIDR	1060
SPIN1	220
SPIN2A	5
SPIN2B	12
SPIN3	134
SPIN4	34
SPINK1	0
SPINK13	1
SPINK14	0
SPINK2	1
SPINK4	5
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	4
SPINT1	79
SPINT2	179
SPINT3	0
SPINT4	0
SPIRE1	54
SPIRE2	19
SPN	1672
SPNS1	151
SPNS2	16
SPNS3	24
SPO11	0
SPOCD1	47
SPOCK1	5
SPOCK2	1713
SPOCK3	0
SPON1	80
SPON2	238
SPOP	555
SPOPL	521
SPP1	0
SPP2	0
SPPL2A	334
SPPL2B	140
SPPL2C	0
SPPL3	960
SPR	3
SPRED1	75
SPRED2	24
SPRED3	9
SPRN	68
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	121
SPRY1	10
SPRY2	26
SPRY3	47
SPRY4	1
SPRY4_IT1	0
SPRYD3	127
SPRYD4	42
SPRYD7	25
SPSB1	23
SPSB2	49
SPSB3	638
SPSB4	0
SPTA1	1130
SPTAN1	2952
SPTB	3206
SPTBN1	2095
SPTBN2	11
SPTBN4	4
SPTBN5	47
SPTLC1	306
SPTLC2	1028
SPTLC3	8
SPTSSA	63
SPTSSB	2
SPTY2D1	241
SPTY2D1_AS1	3
SPX	35
SPZ1	0
SQLE	75
SQRDL	366
SQSTM1	1459
SRA1	160
SRBD1	389
SRC	315
SRCAP	1451
SRCIN1	2
SRD5A1	48
SRD5A1P1	0
SRD5A2	0
SRD5A3	59
SRD5A3_AS1	4
SREBF1	285
SREBF2	515
SREK1	934
SREK1IP1	264
SRF	235
SRFBP1	287
SRGAP1	10
SRGAP2	451
SRGAP2_AS1	7
SRGAP2B	71
SRGAP2C	140
SRGAP2D	34
SRGAP3	31
SRGAP3_AS3	2
SRGN	1658
SRI	114
SRL	0
SRM	94
SRMS	0
SRP14	457
SRP14_AS1	29
SRP19	288
SRP54	352
SRP68	273
SRP72	555
SRP9	388
SRPK1	683
SRPK2	821
SRPK3	25
SRPR	700
SRPRB	130
SRPX	0
SRPX2	0
SRR	8
SRRD	692
SRRM1	657
SRRM2	5935
SRRM2_AS1	4
SRRM3	0
SRRM4	0
SRRM5	7
SRRT	406
SRSF1	1915
SRSF10	831
SRSF11	1322
SRSF12	35
SRSF2	671
SRSF3	1307
SRSF4	835
SRSF5	1632
SRSF6	1434
SRSF7	800
SRSF8	589
SRSF9	236
SRXN1	455
SRY	0
SS18	726
SS18L1	160
SS18L2	57
SSB	369
SSBP1	211
SSBP2	266
SSBP3	731
SSBP3_AS1	46
SSBP4	177
SSC4D	7
SSC5D	1
SSFA2	719
SSH1	495
SSH2	3099
SSH3	131
SSMEM1	0
SSNA1	160
SSPN	3
SSPO	49
SSR1	1085
SSR2	468
SSR3	555
SSR4	246
SSR4P1	5
SSRP1	462
SSSCA1	22
SSSCA1_AS1	16
SST	0
SSTR1	0
SSTR2	2
SSTR3	28
SSTR4	0
SSTR5	0
SSTR5_AS1	1
SSU72	278
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	437
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	1883
ST13P4	0
ST14	133
ST18	3
ST20	39
ST20_AS1	30
ST20_MTHFS	0
ST3GAL1	2349
ST3GAL2	532
ST3GAL3	133
ST3GAL4	88
ST3GAL4_AS1	14
ST3GAL5	181
ST3GAL5_AS1	17
ST3GAL6	96
ST3GAL6_AS1	2
ST5	8
ST6GAL1	1165
ST6GAL2	30
ST6GALNAC1	7
ST6GALNAC2	96
ST6GALNAC3	15
ST6GALNAC4	539
ST6GALNAC5	0
ST6GALNAC6	417
ST7	119
ST7_AS1	4
ST7_AS2	5
ST7_OT3	6
ST7_OT4	9
ST7L	347
ST8SIA1	307
ST8SIA2	0
ST8SIA3	0
ST8SIA4	635
ST8SIA5	0
ST8SIA6	48
ST8SIA6_AS1	3
STAB1	1568
STAB2	7
STAC	1
STAC2	0
STAC3	56
STAG1	1008
STAG2	2217
STAG3	31
STAG3L1	17
STAG3L2	130
STAG3L3	57
STAG3L4	80
STAG3L5P	5
STAG3L5P_PVRIG2P_PILRB	198
STAM	929
STAM_AS1	8
STAM2	361
STAMBP	269
STAMBPL1	255
STAP1	68
STAP2	5
STAR	23
STARD10	45
STARD13	5
STARD13_AS	1
STARD3	246
STARD3NL	167
STARD4	156
STARD4_AS1	24
STARD5	94
STARD6	0
STARD7	744
STARD7_AS1	48
STARD8	81
STARD9	268
STAT1	3905
STAT2	1864
STAT3	1647
STAT4	677
STAT5A	891
STAT5B	1520
STAT6	2923
STATH	0
STAU1	1115
STAU2	648
STAU2_AS1	8
STBD1	5
STC1	0
STC2	0
STEAP1	0
STEAP1B	27
STEAP2	3
STEAP2_AS1	0
STEAP3	35
STEAP3_AS1	2
STEAP4	113
STH	0
STIL	2801
STIM1	604
STIM2	376
STIP1	342
STK10	3355
STK11	1545
STK11IP	148
STK16	217
STK17A	1117
STK17B	2635
STK19	39
STK24	1384
STK25	261
STK26	399
STK3	215
STK31	6
STK32A	0
STK32B	9
STK32C	35
STK33	33
STK35	213
STK36	123
STK38	2553
STK38L	292
STK39	488
STK4	3554
STK4_AS1	2
STK40	725
STKLD1	31
STMN1	172
STMN2	0
STMN3	145
STMN4	2
STMND1	1
STOM	2446
STOML1	31
STOML2	326
STOML3	0
STON1	27
STON1_GTF2A1L	1
STON2	1224
STOX1	3
STOX2	0
STPG1	11
STPG2	4
STPG2_AS1	0
STRA13	40
STRA6	0
STRA8	0
STRADA	351
STRADB	19543
STRAP	317
STRBP	399
STRC	5
STRIP1	327
STRIP2	42
STRN	739
STRN3	2301
STRN4	406
STS	85
STT3A	392
STT3B	1432
STUB1	110
STX10	343
STX11	723
STX12	313
STX16	537
STX16_NPEPL1	23
STX17	668
STX17_AS1	0
STX18	233
STX18_AS1	43
STX18_IT1	6
STX19	11
STX1A	24
STX1B	25
STX2	284
STX3	403
STX4	283
STX5	266
STX6	512
STX7	872
STX8	167
STXBP1	9
STXBP2	980
STXBP3	431
STXBP4	158
STXBP5	578
STXBP5_AS1	39
STXBP5L	1
STXBP6	0
STYK1	27
STYX	414
STYXL1	110
SUB1	467
SUCLA2	147
SUCLG1	164
SUCLG2	419
SUCLG2_AS1	10
SUCNR1	9
SUCO	1730
SUDS3	892
SUFU	136
SUGCT	7
SUGP1	134
SUGP2	877
SUGT1	345
SUGT1P1	9
SUGT1P3	20
SULF1	1
SULF2	1143
SULT1A1	155
SULT1A2	7
SULT1A3	0
SULT1A4	0
SULT1B1	119
SULT1C2	3
SULT1C2P1	0
SULT1C3	0
SULT1C4	3
SULT1E1	1
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	253
SUMF2	351
SUMO1	302
SUMO1P1	1
SUMO1P3	33
SUMO2	434
SUMO3	211
SUMO4	83
SUN1	380
SUN2	3361
SUN3	1
SUN5	0
SUOX	45
SUPT16H	882
SUPT20H	589
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	78
SUPT4H1	385
SUPT5H	922
SUPT6H	1257
SUPT7L	384
SUPV3L1	165
SURF1	161
SURF2	60
SURF4	630
SURF6	185
SUSD1	1070
SUSD2	1
SUSD3	155
SUSD4	21
SUSD5	7
SUSD6	709
SUV39H1	67
SUV39H2	154
SUV420H1	786
SUV420H2	32
SUZ12	1473
SUZ12P1	510
SV2A	16
SV2B	0
SV2C	12
SVBP	166
SVEP1	1
SVIL	635
SVIL_AS1	167
SVILP1	23
SVIP	129
SVOP	0
SVOPL	0
SWAP70	301
SWI5	44
SWSAP1	16
SWT1	3712
SYAP1	253
SYBU	4
SYCE1	0
SYCE1L	12
SYCE2	12
SYCE3	1
SYCN	0
SYCP1	0
SYCP2	103
SYCP2L	16
SYCP3	34
SYDE1	3
SYDE2	29
SYF2	483
SYK	1583
SYMPK	513
SYN1	3
SYN2	0
SYN3	4
SYNC	1
SYNCRIP	1334
SYNDIG1	0
SYNDIG1L	1
SYNE1	6258
SYNE1_AS1	8
SYNE2	12051
SYNE3	405
SYNE4	12
SYNGAP1	166
SYNGR1	63
SYNGR2	337
SYNGR3	0
SYNGR4	0
SYNJ1	383
SYNJ2	135
SYNJ2_IT1	0
SYNJ2BP	362
SYNJ2BP_COX16	0
SYNM	275
SYNPO	12
SYNPO2	9
SYNPO2L	1
SYNPR	0
SYNPR_AS1	0
SYNRG	1701
SYP	6
SYP_AS1	2
SYPL1	136
SYPL2	1
SYS1	202
SYS1_DBNDD2	0
SYT1	2
SYT10	0
SYT11	317
SYT12	0
SYT13	1
SYT14	0
SYT14P1	0
SYT15	26
SYT16	0
SYT17	9
SYT2	52
SYT3	0
SYT4	0
SYT5	1
SYT6	0
SYT7	0
SYT8	1
SYT9	9
SYTL1	417
SYTL2	361
SYTL3	416
SYTL4	90
SYTL5	0
SYVN1	218
SZRD1	737
SZT2	908
T	0
TAAR1	0
TAAR2	1
TAAR3	1
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	156
TAB2	1514
TAB3	596
TAC1	0
TAC3	2
TAC4	24
TACC1	1641
TACC2	0
TACC3	691
TACO1	75
TACR1	40
TACR2	10
TACR3	0
TACSTD2	1
TADA1	101
TADA2A	413
TADA2B	311
TADA3	460
TAF1	1507
TAF10	385
TAF11	265
TAF12	150
TAF13	44
TAF15	616
TAF1A	61
TAF1A_AS1	3
TAF1B	114
TAF1C	122
TAF1D	317
TAF1L	0
TAF2	690
TAF3	179
TAF4	191
TAF4B	319
TAF5	92
TAF5L	156
TAF6	135
TAF6L	74
TAF7	383
TAF7L	0
TAF8	383
TAF9	104
TAF9B	175
TAGAP	1634
TAGLN	100
TAGLN2	3543
TAGLN3	0
TAL1	1187
TAL2	0
TALDO1	1655
TAMM41	98
TANC1	17
TANC2	259
TANGO2	1672
TANGO6	381
TANK	1459
TAOK1	2324
TAOK2	394
TAOK3	1140
TAP1	1222
TAP2	1218
TAPBP	1635
TAPBPL	304
TAPT1	248
TAPT1_AS1	53
TARBP1	460
TARBP2	47
TARDBP	940
TARID	0
TARM1	1
TARP	219
TARS	390
TARS2	151
TARSL2	293
TAS1R1	1
TAS1R2	0
TAS1R3	18
TAS2R1	0
TAS2R10	4
TAS2R13	36
TAS2R14	69
TAS2R16	0
