	gene_id_NP71_R1_
ARMC8	0
ARMC9	1
ARMCX1	0
ARMCX2	28
ARMCX3	0
ARMCX4	3
ARMCX5	2
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	2
ARMT1	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	1
ARPC2	0
ARPC3	0
ARPC4	2
ARPC4_TTLL3	0
ARPC5	1
ARPC5L	6
ARPIN	2
ARPP19	0
ARPP21	0
ARR3	0
ARRB1	1
ARRB2	3
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	1
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	1
ARSB	0
ARSD	0
ARSE	1
ARSF	6
ARSG	3
ARSH	0
ARSI	7
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	2
ARV1	1
ARVCF	5
ARX	0
AS3MT	0
ASAH1	0
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	0
ASAP3	10
ASB1	6
ASB10	4
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	2
ASB17	8
ASB18	0
ASB2	0
ASB3	3
ASB4	0
ASB5	0
ASB6	0
ASB7	1
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	0
ASCL1	4
ASCL2	2
ASCL3	0
ASCL4	3
ASCL5	0
ASF1A	2
ASF1B	2
ASGR1	2
ASGR2	0
ASH1L	13
ASH1L_AS1	0
ASH2L	0
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	2
ASMTL_AS1	1
ASNA1	0
ASNS	1
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	5
ASPH	0
ASPHD1	1
ASPHD2	1
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	4
ASRGL1	2
ASS1	1
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	0
ASXL1	6
ASXL2	7
ASXL3	0
ASZ1	0
ATAD1	6
ATAD2	17
ATAD2B	0
ATAD3A	25
ATAD3B	0
ATAD3C	3
ATAD5	9
ATAT1	6
ATCAY	2
ATE1	0
ATE1_AS1	2
ATF1	0
ATF2	1
ATF3	5
ATF4	1
ATF5	1
ATF6	2
ATF6B	3
ATF7	0
ATF7IP	3
ATF7IP2	3
ATG10	0
ATG101	3
ATG12	0
ATG13	0
ATG14	4
ATG16L1	0
ATG16L2	0
ATG2A	4
ATG2B	1
ATG3	2
ATG4A	0
ATG4B	6
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	2
ATG9B	4
ATHL1	2
ATIC	0
ATL1	1
ATL2	1
ATL3	4
ATM	3
ATMIN	1
ATN1	1
ATOH1	0
ATOH7	1
ATOH8	4
ATOX1	0
ATP10A	1
ATP10B	2
ATP10D	0
ATP11A	3
ATP11A_AS1	1
ATP11AUN	0
ATP11B	0
ATP11C	1
ATP12A	0
ATP13A1	2
ATP13A2	8
ATP13A3	1
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	19
ATP1A1_AS1	3
ATP1A2	4
ATP1A3	6
ATP1A4	3
ATP1B1	2
ATP1B2	4
ATP1B3	0
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	11
ATP2A3	3
ATP2B1	0
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	2
ATP2C1	0
ATP2C2	4
ATP4A	0
ATP4B	0
ATP5A1	4
ATP5B	1
ATP5C1	1
ATP5D	1
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	0
ATP5I	0
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	1
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	7
ATP6V0A1	5
ATP6V0A2	8
ATP6V0A4	0
ATP6V0B	2
ATP6V0C	2
ATP6V0CP3	0
ATP6V0D1	0
ATP6V0D2	1
ATP6V0E1	3
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	2
ATP6V1B1_AS1	0
ATP6V1B2	2
ATP6V1C1	1
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	0
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	1
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	1
ATP8B2	1
ATP8B3	1
ATP8B4	0
ATP8B5P	2
ATP9A	3
ATP9B	1
ATPAF1	0
ATPAF2	33
ATPIF1	0
ATR	0
ATRAID	0
ATRIP	0
ATRN	17
ATRNL1	1
ATRX	0
ATXN1	4
ATXN10	0
ATXN1L	0
ATXN2	3
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	4
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	2
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	0
AURKA	1
AURKAIP1	4
AURKAPS1	1
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	1
AVPR1B	0
AVPR2	3
AWAT1	0
AWAT2	1
AXDND1	0
AXIN1	0
AXIN2	4
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	0
AZIN1	1
AZIN1_AS1	0
AZIN2	1
AZU1	9
B2M	16
B3GALNT1	1
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	1
B3GALT5_AS1	0
B3GALT6	4
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	3
B3GNT4	0
B3GNT5	3
B3GNT6	1
B3GNT7	1
B3GNT8	0
B3GNT9	3
B3GNTL1	0
B4GALNT1	1
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	3
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	6
B4GALT6	3
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	10
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	6
BACE1_AS	0
BACE2	1
BACH1	0
BACH1_IT2	0
BACH2	1
BAD	1
BAG1	3
BAG2	0
BAG3	5
BAG4	0
BAG5	0
BAG6	2
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	3
BAHD1	10
BAIAP2	5
BAIAP2_AS1	1
BAIAP2L1	1
BAIAP2L2	0
BAIAP3	6
BAK1	0
BAMBI	1
BANCR	0
BANF1	0
BANF2	1
BANK1	0
BANP	5
BAP1	1
BARD1	2
BARHL1	0
BARHL2	0
BARX1	1
BARX2	4
BASP1	6
BASP1P1	0
BATF	0
BATF2	1
BATF3	0
BAX	1
BAZ1A	12
BAZ1B	4
BAZ2A	2
BAZ2B	5
BBC3	6
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	4
BBS5	1
BBS7	0
BBS9	0
BBX	4
BCAM	0
BCAN	0
BCAP29	0
BCAP31	18
BCAR1	1
BCAR3	1
BCAR4	0
BCAS1	127
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	1
BCCIP	2
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	3
BCKDK	0
BCL10	1
