	gene_id_NP42_R1_
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	0
MIR4698	1
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	2
MIR4712	4
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	1
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	2
MIR4754	0
MIR4755	2
MIR4756	2
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	2
MIR4767	13
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	1
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	12
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	1
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	6
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	138
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	6
MIR5096	0
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	4
MIR5187	0
MIR5188	1
MIR5189	3
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	4
MIR5191	0
MIR5192	1
MIR5193	0
MIR5194	3
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	2
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	10
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	1
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	3
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	2
MIR548I2	3
MIR548I3	2
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548N	1
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	2
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	4
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	0
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	3
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	1
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	1
MIR5687	2
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	9
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	4
MIR5698	0
MIR5699	0
MIR570	22
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	1
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	1
MIR5739	0
MIR574	1
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	1
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	117
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	3
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	292
MIR6088	5
MIR6089	0
MIR609	3
MIR6090	4
MIR610	0
MIR611	0
MIR612	0
MIR6124	2
MIR6125	0
MIR6126	113
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	1
MIR6132	1
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	2
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	2
MIR625	2
MIR626	0
MIR627	1
MIR628	3
MIR629	1
MIR630	0
MIR631	4
MIR632	0
MIR633	0
MIR634	0
MIR635	1
MIR636	0
MIR637	2
MIR638	0
MIR639	0
MIR640	0
MIR641	4
MIR642A	1
MIR642B	0
MIR643	0
MIR644A	2
MIR645	0
MIR646	0
MIR646HG	3
MIR647	1
MIR648	3
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	3
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	3
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	2
MIR660	0
MIR661	0
MIR662	0
MIR663A	1
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	2
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	26
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	1
MIR6729	0
MIR6730	2
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	2
MIR6740	6
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	1
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	2
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	1
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	1
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	1
MIR6808	0
MIR6809	1
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	13
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	2
MIR6821	4
MIR6822	1
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	1
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	1
MIR6846	0
MIR6847	1
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	3
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	3
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	2
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	4
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	10
MIR764	0
MIR7641_1	2
MIR7641_2	3597
MIR765	3
MIR766	0
MIR767	0
MIR769	1
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	3
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	1
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	5
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	3
MIR8052	0
MIR8053	0
MIR8054	1
MIR8055	0
MIR8056	0
MIR8057	1
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	19
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	2
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	0
MIR99AHG	54
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	32
MIRLET7C	3
MIRLET7D	3
MIRLET7DHG	35
MIRLET7E	0
MIRLET7F1	10
MIRLET7F2	1
MIRLET7G	1
MIRLET7I	0
MIS12	51
MIS18A	21
MIS18BP1	123
MISP	352
MITD1	70
MITF	59
MIXL1	0
MKI67	1
MKKS	58
MKL1	161
MKL2	425
MKLN1	208
MKLN1_AS	2
MKNK1	82
MKNK1_AS1	6
MKNK2	216
MKRN1	389
MKRN2	58
MKRN2OS	15
MKRN3	19
MKRN7P	14
MKRN9P	1
MKS1	161
MKX	35
MKX_AS1	1
MLANA	7
MLC1	7
MLEC	351
MLF1	334
MLF2	158
MLH1	123
MLH3	127
MLIP	0
MLIP_IT1	3
MLK7_AS1	0
MLKL	68
MLLT1	151
MLLT10	192
MLLT10P1	2
MLLT11	10
MLLT3	35
MLLT4	3369
MLLT4_AS1	70
MLLT6	642
MLN	0
MLNR	1
MLPH	810
MLST8	39
MLX	104
MLXIP	503
MLXIPL	7
MLYCD	57
MMAA	35
MMAB	84
MMACHC	15
MMADHC	88
MMD	2
MMD2	0
MME	6
MMEL1	2
MMGT1	28
MMP1	10
MMP10	474
MMP11	1
MMP12	7
MMP13	30
MMP14	314
MMP15	30
MMP16	1
MMP17	2
MMP19	1
MMP2	0
MMP20	0
MMP21	3
MMP23A	0
MMP23B	0
MMP24	30
MMP24_AS1	82
MMP25	9
MMP25_AS1	15
MMP26	0
MMP27	0
MMP28	7
MMP3	5
MMP7	2
MMP8	0
MMP9	5
MMRN1	2
MMRN2	12
MMS19	117
MMS22L	40
MN1	3
MNAT1	208
MND1	13
MNDA	42
MNS1	980
MNT	125
MNX1	1
MNX1_AS1	1
MOAP1	36
MOB1A	202
MOB1B	155
MOB2	45
MOB3A	64
MOB3B	15
MOB3C	55
MOB4	14
MOBP	39
MOCOS	37
MOCS1	5
MOCS2	68
MOCS3	31
MOG	0
MOGAT1	0
MOGAT2	3
MOGAT3	4
MOGS	83
MOK	761
MON1A	15
MON1B	69
MON2	273
MORC1	0
MORC2	178
MORC2_AS1	8
MORC3	293
MORC4	33
MORF4L1	492
MORF4L2	462
MORF4L2_AS1	4
MORN1	294
MORN2	263
MORN3	158
MORN4	34
MORN5	135
MOS	0
MOSPD1	43
MOSPD2	43
MOSPD3	38
MOV10	318
MOV10L1	1
MOXD1	1
MOXD2P	0
MPC1	247
MPC1L	1
MPC2	189
MPDU1	39
MPDZ	392
MPEG1	29
MPG	37
MPHOSPH10	199
MPHOSPH6	80
MPHOSPH8	418
MPHOSPH9	102
MPI	39
MPL	15
MPLKIP	29
MPND	63
MPO	0
MPP1	3
MPP2	3
MPP3	8
MPP4	0
MPP5	185
MPP6	27
MPP7	206
MPPE1	69
MPPED1	3
MPPED2	10
MPRIP	390
MPST	18
MPV17	28
MPV17L	393
MPV17L2	9
MPZ	6
MPZL1	100
MPZL2	153
MPZL3	169
MR1	119
MRAP	4
MRAP2	66
MRAS	21
MRC1	7
MRC2	29
MRE11A	134
MREG	27
MRFAP1	746
MRFAP1L1	310
MRGBP	24
MRGPRD	0
MRGPRE	0
MRGPRF	13
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	97
MRLN	9
MRM1	10
MRO	2
MROH1	246
MROH2A	2
MROH2B	0
MROH5	2
MROH6	20
MROH7	0
MROH7_TTC4	6
MROH8	19
MROH9	57
MRPL1	26
MRPL10	43
MRPL11	25
MRPL12	50
MRPL13	49
MRPL14	70
MRPL15	79
MRPL16	57
MRPL17	72
MRPL18	103
MRPL19	144
MRPL2	50
MRPL20	60
MRPL21	86
MRPL22	42
MRPL23	9
MRPL23_AS1	10
MRPL24	65
MRPL27	29
MRPL28	51
MRPL3	86
MRPL30	116
MRPL32	61
MRPL33	88
MRPL34	51
MRPL35	105
MRPL36	34
MRPL37	75
MRPL38	73
MRPL39	53
MRPL4	50
MRPL40	87
MRPL41	51
MRPL42	174
MRPL42P5	1
MRPL43	50
MRPL44	44
MRPL45	41
MRPL45P2	17
MRPL46	29
MRPL47	53
MRPL48	35
MRPL49	72
MRPL50	80
MRPL51	111
MRPL52	18
MRPL53	57
MRPL54	21
MRPL55	50
MRPL57	44
MRPL9	132
MRPS10	79
MRPS11	33
MRPS12	9
MRPS14	43
MRPS15	83
MRPS16	117
MRPS17	27
MRPS18A	66
MRPS18B	70
MRPS18C	57
MRPS2	29
MRPS21	124
MRPS22	73
MRPS23	113
MRPS24	0
MRPS25	163
MRPS26	83
MRPS27	61
MRPS28	55
MRPS30	62
MRPS31	256
MRPS31P5	29
MRPS33	82
MRPS34	97
MRPS35	79
MRPS36	23
MRPS5	274
MRPS6	69
MRPS7	92
MRPS9	116
MRRF	71
MRS2	74
MRS2P2	5
MRTO4	47
MRVI1	39
MRVI1_AS1	7
MS4A1	8
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	5
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	5
MS4A5	0
MS4A6A	23
MS4A6E	0
MS4A7	26
MS4A8	396
MSANTD1	7
MSANTD2	11
MSANTD3	9
MSANTD3_TMEFF1	0
MSANTD4	107
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	64
MSH3	272
MSH4	2
MSH5	1
MSH5_SAPCD1	4
MSH6	175
MSI1	14
MSI2	299
MSL1	211
MSL2	75
MSL3	199
MSL3P1	15
MSLN	100
MSMB	565
MSMO1	63
MSMP	13
MSN	312
MSR1	16
MSRA	29
MSRB1	31
MSRB2	56
MSRB3	3
MSS51	8
MST1	30
MST1L	1
MST1P2	7
MST1R	76
MSTN	0
MSTO1	4
MSTO2P	14
MSX1	1
MSX2	2
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	132
MT1F	13
MT1G	10
MT1H	0
MT1HL1	0
MT1IP	1
MT1JP	0
MT1L	3
MT1M	7
MT1X	51
MT2A	750
MT3	6
MT4	1
MTA1	209
MTA2	136
MTA3	80
MTAP	65
MTBP	43
MTCH1	207
MTCH2	156
MTCL1	16
MTCP1	2
MTDH	561
MTERF1	29
MTERF2	44
MTERF3	27
MTERF4	127
MTF1	255
MTF2	57
MTFMT	24
MTFP1	19
MTFR1	61
MTFR1L	36
MTFR2	8
MTG1	119
MTG2	74
MTHFD1	127
MTHFD1L	37
MTHFD2	38
MTHFD2L	22
MTHFD2P1	1
MTHFR	104
MTHFS	16
MTHFSD	50
MTIF2	166
MTIF3	127
MTL5	14
MTM1	95
MTMR1	82
MTMR10	137
MTMR11	12
MTMR12	308
MTMR14	74
MTMR2	101
MTMR3	311
MTMR4	91
MTMR6	122
MTMR7	26
MTMR8	18
MTMR9	43
MTMR9LP	81
MTNR1A	2
MTNR1B	5
MTO1	40
MTOR	276
MTOR_AS1	4
MTPAP	45
MTPN	0
MTR	214
MTRF1	52
MTRF1L	36
MTRNR2L1	220
MTRNR2L10	5
MTRNR2L2	3606
MTRNR2L3	72
MTRNR2L4	4
MTRNR2L5	46
MTRNR2L6	82
MTRNR2L7	4
MTRNR2L8	130
MTRNR2L9	14
MTRR	75
MTSS1	719
MTSS1L	1330
MTTP	2
MTURN	450
MTUS1	574
MTUS2	1
MTUS2_AS1	0
MTVR2	1
MTX1	52
MTX2	47
MTX3	144
MUC1	2871
MUC12	32
MUC13	145
MUC15	496
MUC16	57172
MUC17	3
MUC19	4
MUC2	3949
MUC20	1391
MUC21	49
MUC22	1
MUC3A	43
MUC4	24401
MUC5AC	18409
MUC5B	60
MUC6	85
MUC7	13
MUCL1	18
MUL1	40
MUM1	82
MUM1L1	0
MURC	2
MUS81	60
MUSK	2
MUSTN1	3
MUT	130
MUTYH	23
MVB12A	33
MVB12B	83
MVD	27
MVK	82
MVP	626
MX1	5305
MX2	1674
MXD1	91
MXD3	5
MXD4	142
MXI1	82
MXRA5	13
MXRA7	115
MXRA8	27
MYADM	190
MYADML	0
MYADML2	5
MYB	829
MYBBP1A	288
MYBL1	12
MYBL2	3
MYBPC1	2
MYBPC2	1
MYBPC3	9
MYBPH	0
MYBPHL	2
MYC	13
MYCBP	3
MYCBP2	720
MYCBP2_AS1	6
MYCBPAP	319
MYCL	63
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	35
MYD88	174
MYDGF	33
MYEF2	207
MYEOV	12
MYEOV2	28
MYF5	0
MYF6	1
MYH1	1
MYH10	336
MYH11	32
MYH13	0
MYH14	2827
MYH15	38
MYH16	4
MYH2	0
MYH3	50
MYH4	0
MYH6	5
MYH7	4
MYH7B	27
MYH8	0
MYH9	1740
MYHAS	0
MYL1	1
MYL10	2
MYL12A	313
MYL12B	840
MYL2	2
MYL3	0
MYL4	2
MYL5	24
MYL6	707
MYL6B	16
MYL7	0
MYL9	10
MYLIP	102
MYLK	160
MYLK_AS1	12
MYLK_AS2	1
MYLK2	1
MYLK3	16
MYLK4	12
MYLPF	0
MYNN	93
MYO10	323
MYO15A	27
MYO15B	272
MYO16	44
MYO16_AS1	7
MYO18A	716
MYO18B	6
MYO19	99
MYO1A	8
MYO1B	411
MYO1C	159
MYO1D	483
MYO1E	635
MYO1F	41
MYO1G	10
MYO1H	3
MYO3A	2
MYO3B	0
MYO5A	106
MYO5B	894
MYO5C	1414
MYO6	1235
MYO7A	15
MYO7B	2
MYO9A	296
MYO9B	346
MYOC	0
MYOCD	2
MYOD1	42
MYOF	996
MYOG	0
MYOM1	39
MYOM2	8
MYOM3	2
MYOT	9
MYOZ1	0
MYOZ2	6
MYOZ3	1
MYPN	0
MYPOP	20
MYRF	36
MYRFL	56
MYRIP	13
MYSM1	335
MYT1	3
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	11
MZF1	92
MZF1_AS1	256
MZT1	39
MZT2A	18
MZT2B	2
N4BP1	301
N4BP2	153
N4BP2L1	29
N4BP2L2	557
N4BP2L2_IT2	114
N4BP3	41
N6AMT1	67
N6AMT2	30
NAA10	59
NAA11	0
NAA15	256
NAA16	115
NAA20	114
NAA25	138
NAA30	81
NAA35	177
NAA38	77
NAA40	308
NAA50	214
NAA60	104
NAAA	68
NAALAD2	4
NAALADL1	0
NAALADL2	114
NAALADL2_AS1	1
NAALADL2_AS2	4
NAALADL2_AS3	0
NAB1	182
NAB2	82
NABP1	73
NABP2	33
NACA	800
NACA2	0
NACAD	6
NACAP1	2
NACC1	146
NACC2	141
NADK	226
NADK2	63
NADSYN1	104
NAE1	131
NAF1	66
NAGA	73
NAGK	136
NAGLU	35
NAGPA	4
NAGPA_AS1	4
NAGS	3
NAIF1	17
NAIP	20
NALCN	1
NALCN_AS1	0
NAMA	2
NAMPT	278
NANOG	2
NANOGNB	0
NANOS1	7
NANOS2	1
NANOS3	0
NANP	16
NANS	194
NAP1L1	1197
NAP1L2	2
NAP1L3	0
NAP1L4	942
NAP1L5	10
NAP1L6	0
NAPA	142
NAPA_AS1	7
NAPB	99
NAPEPLD	82
NAPG	92
NAPRT	56
NAPSA	7
NAPSB	17
NARF	160
NARFL	58
NARR	0
NARS	735
NARS2	39
NASP	535
NAT1	151
NAT10	146
NAT14	46
NAT16	0
NAT2	0
NAT6	7
NAT8	20
NAT8B	5
NAT8L	1
NAT9	41
NATD1	31
NAV1	121
NAV2	431
NAV2_AS2	4
NAV2_AS4	9
NAV2_AS5	27
NAV3	1
NBAS	217
NBAT1	15
NBEA	1172
NBEAL1	402
NBEAL2	400
NBEAP1	0
NBL1	2
NBN	240
NBPF1	231
NBPF10	64
NBPF11	35
NBPF12	707
NBPF13P	0
NBPF14	50
NBPF15	42
NBPF18P	2
NBPF20	16
NBPF22P	0
NBPF25P	3
NBPF3	48
NBPF4	0
NBPF6	0
NBPF7	2
NBPF8	33
NBPF9	30
NBR1	530
NBR2	41
NCALD	140
NCAM1	2
NCAM1_AS1	0
NCAM2	5
NCAN	1
NCAPD2	102
NCAPD3	96
NCAPG	0
NCAPG2	33
NCAPH	17
NCAPH2	102
NCBP1	137
NCBP2	101
NCBP2_AS2	15
NCCRP1	15
NCDN	78
NCEH1	64
NCF1	8
NCF1B	0
NCF1C	5
NCF2	86
NCF4	2
NCK1	88
NCK1_AS1	19
NCK2	200
NCKAP1	365
NCKAP1L	28
NCKAP5	4
NCKAP5L	69
NCKIPSD	26
NCL	3776
NCLN	55
NCMAP	10
NCOA1	275
NCOA2	317
NCOA3	471
NCOA4	300
NCOA5	165
NCOA6	347
NCOA7	189
NCOA7_AS1	0
NCOR1	766
NCOR1P1	0
NCOR2	1188
NCR1	2
NCR2	0
NCR3	1
NCR3LG1	133
NCRNA00250	0
NCRUPAR	1
NCS1	114
NCSTN	118
NDC1	40
NDC80	20
NDE1	169
NDEL1	138
NDFIP1	259
NDFIP2	309
NDFIP2_AS1	0
NDN	24
NDNF	1
NDNL2	38
NDOR1	79
NDP	0
NDRG1	49
