	gene_id_NPS_279_R1_
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	1
GADD45A	0
GADD45B	254
GADD45G	13
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	113
GAL	0
GAL3ST1	0
GAL3ST2	3
GAL3ST3	0
GAL3ST4	34
GALC	11
GALE	8
GALK1	0
GALK2	40
GALM	10
GALNS	13
GALNT1	2
GALNT10	12
GALNT11	51
GALNT12	25
GALNT13	0
GALNT14	20
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	22
GALNT3	34
GALNT4	0
GALNT5	39
GALNT6	0
GALNT7	15
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	56
GANAB	26
GANC	7
GAP43	0
GAPDH	407
GAPDHS	0
GAPLINC	0
GAPT	58
GAPVD1	52
GAR1	2
GAREM	0
GAREML	0
GARNL3	0
GARS	20
GART	58
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	2
GAS2L3	7
GAS5	2
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	15
GAS7	1
GAS8	35
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	6
GATAD1	0
GATAD2A	110
GATAD2B	50
GATB	0
GATC	0
GATM	0
GATS	2
GATSL2	12
GATSL3	0
GBA	26
GBA2	14
GBA3	0
GBAP1	0
GBAS	11
GBAT2	0
GBE1	4
GBF1	67
GBGT1	1
GBP1	999
GBP1P1	57
GBP2	437
GBP3	169
GBP4	108
GBP5	1502
GBP6	0
GBP7	4
GBX1	0
GBX2	6
GC	0
GCA	72
GCAT	0
GCC1	6
GCC2	139
GCDH	1
GCFC2	0
GCG	0
GCGR	0
GCH1	35
GCHFR	0
GCK	0
GCKR	0
GCLC	85
GCLM	20
GCM1	0
GCM2	0
GCN1	42
GCNT1	7
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	2
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	17
GDE1	18
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	8
GDF7	0
GDF9	2
GDI1	144
GDI2	83
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	4
GEMIN6	0
GEMIN7	15
GEMIN8	0
GEMIN8P4	0
GEN1	1
GET4	59
GFAP	0
GFER	9
GFI1	2
GFI1B	1
GFM1	5
GFM2	11
GFOD1	0
GFOD2	0
GFPT1	21
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	3
GGA2	48
GGA3	24
GGACT	0
GGCT	8
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	45
GGPS1	0
GGT1	0
GGT3P	0
GGT5	1
GGT6	33
GGT7	45
GGT8P	1
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	6
GHET1	0
GHITM	17
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	15
GID4	0
GID8	15
GIF	0
GIGYF1	80
GIGYF2	308
GIMAP1	5
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	181
GIMAP5	0
GIMAP6	24
GIMAP7	32
GIMAP8	12
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	111
GIPC2	4
GIPC3	0
GIPR	11
GIT1	16
GIT2	11
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	5
GJB3	0
GJB4	1
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	1
GJD2	0
GJD3	0
GJD4	0
GK	105
GK2	0
GK3P	0
GK5	59
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	5
GLB1L	0
GLB1L2	1
GLB1L3	1
GLCCI1	21
GLCE	0
GLDC	0
GLDN	3
GLE1	13
GLG1	57
GLI1	0
GLI2	0
GLI3	19
GLI4	0
GLIDR	0
GLIPR1	64
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	52
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	18
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	0
GLOD4	14
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	14
GLRX2	1
GLRX3	22
GLRX5	23
GLS	49
GLS2	0
GLT1D1	71
GLT6D1	0
GLT8D1	34
GLT8D2	0
GLTP	18
GLTPD2	3
GLTSCR1	1
GLTSCR1L	45
GLTSCR2	102
GLUD1	13
GLUD1P3	0
GLUD1P7	0
GLUD2	1
GLUL	1073
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	5
GLYCTK_AS1	0
GLYR1	13
GM140	0
GM2A	70
GMCL1	8
GMCL1P1	0
GMDS	3
GMDS_AS1	0
GMEB1	6
GMEB2	4
GMFB	22
GMFG	117
GMIP	78
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	35
GMPR	8
GMPR2	98
GMPS	4
GNA11	12
GNA12	0
GNA13	111
GNA14	35
GNA14_AS1	0
GNA15	5
GNAI1	0
GNAI2	234
GNAI3	74
GNAL	7
GNAO1	0
GNAQ	18
GNAS	181
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	85
GNB1L	1
GNB2	29
GNB2L1	97
GNB3	0
GNB4	32
GNB5	2
GNE	118
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	66
GNG3	0
GNG4	0
GNG5	27
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	41
GNL2	17
GNL3	26
GNL3L	14
GNLY	71
GNMT	0
GNPAT	5
GNPDA1	36
GNPDA2	0
GNPNAT1	0
GNPTAB	25
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	48
GOLGA1	9
GOLGA2	159
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	195
GOLGA4	237
GOLGA5	26
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	3
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	34
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	3
GOLGA7B	0
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	397
GOLIM4	19
GOLM1	245
GOLPH3	8
GOLPH3L	4
GOLT1A	0
GOLT1B	33
GON4L	222
GOPC	13
GORAB	0
GORASP1	1
GORASP2	4
GOSR1	13
GOSR2	22
GOT1	13
GOT1L1	0
GOT2	0
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	2
GPALPP1	0
GPAM	0
GPANK1	1
GPAT2	0
GPAT3	13
GPAT4	19
GPATCH1	11
GPATCH11	5
GPATCH2	11
GPATCH2L	34
GPATCH3	0
GPATCH4	31
GPATCH8	22
GPBAR1	0
GPBP1	54
GPBP1L1	54
GPC1	1
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	11
GPD1	0
GPD1L	7
GPD2	59
GPER1	1
GPHA2	0
GPHB5	0
GPHN	2
GPI	22
GPIHBP1	0
GPKOW	33
GPLD1	0
GPM6A	1
GPM6B	0
GPN1	5
GPN2	0
GPN3	0
GPNMB	8
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	49
GPR108	43
GPR119	0
GPR12	0
GPR132	7
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	2
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	8
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	10
GPR161	0
GPR162	1
GPR17	0
GPR171	24
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	5
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	4
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	13
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	5
GPR65	266
GPR68	6
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	3
GPR83	0
GPR84	9
GPR85	0
GPR87	0
GPR88	4
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	9
GPRC5B	16
GPRC5C	0
GPRC5D	5
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	50
GPS1	21
GPS2	172
GPSM1	3
GPSM2	0
GPSM3	136
GPT	9
GPT2	25
GPX1	46
GPX2	29
GPX3	6
GPX4	83
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	38
GRAMD1B	22
GRAMD1C	11
GRAMD2	0
GRAMD3	0
GRAMD4	9
GRAP	0
GRAP2	24
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	189
GRB7	41
GREB1	0
GREB1L	0
GREM1	0
GREM2	2
GRHL1	19
GRHL2	76
GRHL3	12
GRHPR	5
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	7
GRIN2A	0
GRIN2B	6
GRIN2C	1
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	35
GRIP1	0
GRIP2	8
GRIPAP1	60
GRK1	0
GRK4	1
GRK5	17
GRK6	67
GRK7	0
GRM1	0
GRM2	4
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	83
GRP	0
GRPEL1	19
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	3
GRTP1_AS1	0
GRWD1	5
GRXCR1	0
GRXCR2	0
GS1_124K5.11	11
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	46
GSC	0
GSC2	0
GSDMA	0
GSDMB	99
GSDMC	0
GSDMD	94
GSE1	107
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	30
GSK3B	49
GSKIP	2
GSN	161
GSN_AS1	0
GSPT1	68
GSPT2	0
GSR	37
GSS	6
GSTA1	55
GSTA2	3
GSTA3	5
GSTA4	25
GSTA5	0
GSTA7P	0
GSTCD	6
GSTK1	58
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	4
GSTM5	0
GSTO1	13
GSTO2	0
GSTP1	68
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	0
GSX1	0
GSX2	3
GTDC1	8
GTF2A1	37
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	28
GTF2E2	10
GTF2F1	183
GTF2F2	0
GTF2H1	23
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	14
GTF2H4	1
GTF2H5	0
GTF2I	20
GTF2IP1	0
GTF2IP20	11
GTF2IP4	0
GTF2IRD1	13
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	6
GTF3C1	58
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	7
GTF3C4	19
GTF3C5	14
GTF3C6	3
GTPBP1	68
GTPBP10	0
GTPBP2	83
GTPBP3	0
GTPBP4	50
GTPBP6	22
GTPBP8	14
GTSCR1	0
GTSE1	2
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	37
GULP1	0
GUSB	11
GUSBP1	0
GUSBP10	0
GUSBP11	39
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP9	0
GVINP1	9
GXYLT1	22
GXYLT1P3	0
GXYLT2	0
GYG1	4
GYG2	0
GYG2P1	0
GYLTL1B	16
GYPA	0
GYPB	0
GYPC	0
GYPE	10
GYS1	40
GYS2	0
GZF1	0
GZMA	74
GZMB	17
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	99
H1FNT	0
H1FOO	0
H1FX	56
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	15
H2AFX	3
H2AFY	36
H2AFY2	0
H2AFZ	12
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	13
H3F3B	801
H3F3C	0
H6PD	25
HAAO	1
HABP2	0
HABP4	0
HACD1	0
HACD2	1
HACD3	13
HACD4	9
HACE1	0
HACL1	15
HADH	0
HADHA	78
HADHB	25
HAGH	20
HAGHL	0
HAGLR	37
HAGLROS	0
HAL	33
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	10
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	0
HARS	25
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	3
HAUS1	24
HAUS2	0
HAUS3	0
HAUS4	50
HAUS5	4
HAUS6	16
HAUS7	0
HAUS8	0
HAVCR1	4
HAVCR1P1	0
HAVCR2	13
HAX1	3
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	29
HBG1	0
HBG2	0
HBM	0
HBP1	59
HBQ1	0
HBS1L	35
HBZ	0
HCAR1	13
HCAR2	342
HCAR3	319
HCCAT5	0
HCCS	15
HCFC1	24
HCFC1_AS1	0
HCFC1R1	0
HCFC2	11
HCG11	3
HCG14	0
HCG17	0
HCG18	17
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	8
HCG27	0
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	183
HCLS1	161
HCN1	0
HCN2	8
HCN3	0
HCN4	1
HCP5	50
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	35
HDAC10	0
HDAC11	5
HDAC11_AS1	0
HDAC2	21
HDAC3	16
HDAC4	65
HDAC5	2
HDAC6	13
HDAC7	55
HDAC8	18
HDAC9	0
HDC	0
HDDC2	2
HDDC3	0
HDGF	124
HDGFL1	0
HDGFRP2	106
HDGFRP3	0
HDHD1	13
HDHD2	5
HDHD3	4
HDLBP	162
HDX	0
HEATR1	9
HEATR3	3
HEATR4	30
HEATR5A	28
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	8
HEBP2	4
HECA	88
HECTD1	55
HECTD2	5
HECTD2_AS1	0
HECTD3	0
HECTD4	73
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	42
HELLS	2
HELQ	6
HELT	0
HELZ	70
HELZ2	563
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	76
HERC2	18
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	43
HERC4	21
HERC5	186
HERC6	96
HERPUD1	32
HERPUD2	48
HES1	49
HES2	9
HES3	0
HES4	110
HES5	0
HES6	1
HES7	9
HESX1	13
HEXA	6
HEXA_AS1	0
HEXB	14
HEXDC	18
HEXIM1	69
HEXIM2	0
HEY1	0
HEY2	5
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	7
HGS	72
HGSNAT	2
HHAT	2
HHATL	0
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	44
HIATL1	8
HIATL2	0
HIBADH	0
HIBCH	1
HIC1	2
HIC2	4
HID1	3
HID1_AS1	1
HIF1A	291
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	28
HIF3A	0
HIGD1A	3
HIGD1B	0
HIGD1C	0
HIGD2A	14
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	7
HINT2	39
HINT3	276
HIP1	90
HIP1R	101
HIPK1	23
HIPK1_AS1	0
HIPK2	71
HIPK3	139
HIPK4	0
HIRA	30
HIRIP3	0
HIST1H1A	0
HIST1H1B	12
HIST1H1C	57
HIST1H1D	29
HIST1H1E	85
HIST1H1T	14
HIST1H2AA	0
HIST1H2AB	6
HIST1H2AC	49
HIST1H2AD	0
HIST1H2AE	21
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	4
HIST1H2AM	22
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	9
HIST1H2BC	78
HIST1H2BD	38
HIST1H2BE	3
HIST1H2BF	22
HIST1H2BG	20
HIST1H2BH	18
HIST1H2BI	0
HIST1H2BJ	20
HIST1H2BK	109
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	3
HIST1H3D	3
HIST1H3E	2
HIST1H3F	0
HIST1H3G	22
HIST1H3H	0
HIST1H3I	15
HIST1H3J	0
HIST1H4A	0
HIST1H4B	8
HIST1H4C	4
HIST1H4D	0
HIST1H4E	8
HIST1H4F	10
HIST1H4G	0
HIST1H4H	14
HIST1H4I	7
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	14
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	45
HIST2H2BF	19
HIST2H3A	0
HIST2H3C	0
HIST2H3D	26
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	13
HIST3H3	0
HIST4H4	0
HIVEP1	82
HIVEP2	202
HIVEP3	32
HJURP	6
HK1	100
HK2	69
HK3	54
HKDC1	0
HKR1	29
HLA_A	1417
HLA_B	1518
HLA_C	2212
HLA_DMA	22
HLA_DMB	0
HLA_DOA	11
HLA_DOB	0
HLA_DPA1	123
HLA_DPB1	9
HLA_DPB2	0
HLA_DQA1	32
HLA_DQA2	0
HLA_DQB1	19
HLA_DQB2	0
HLA_DRA	170
HLA_DRB1	131
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	103
HLA_DRB6	0
HLA_E	1338
HLA_F	220
HLA_F_AS1	0
HLA_G	7
HLA_H	50
HLA_J	4
HLA_L	18
HLCS	22
HLF	1
HLTF	8
HLTF_AS1	0
HLX	11
HLX_AS1	0
HM13	43
HM13_AS1	0
HMBOX1	0
HMBS	16
HMCES	9
HMCN1	0
HMCN2	2
HMG20A	7
HMG20B	14
HMGA1	92
HMGA1P7	0
HMGA2	0
HMGB1	55
HMGB2	248
HMGB3	58
HMGB3P1	0
HMGB4	0
HMGCL	15
HMGCLL1	0
HMGCR	22
HMGCS1	0
HMGCS2	0
HMGN1	50
HMGN2	152
HMGN2P46	0
HMGN3	46
HMGN3_AS1	0
HMGN4	0
HMGN5	28
HMGXB3	32
HMGXB4	61
HMHA1	70
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	64
HMOX2	0
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	6
HN1L	46
HNCAT21	0
HNF1A	47
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	25
HNRNPA0	7
HNRNPA1	154
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	382
HNRNPA3	165
HNRNPA3P1	0
HNRNPAB	47
HNRNPC	254
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	323
HNRNPDL	69
HNRNPF	89
HNRNPH1	61
HNRNPH2	0
HNRNPH3	25
HNRNPK	219
HNRNPKP3	0
HNRNPL	107
HNRNPLL	34
HNRNPM	324
HNRNPR	63
HNRNPU	593
HNRNPU_AS1	0
HNRNPUL1	47
HNRNPUL2	25
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	91
HOMER3	1
HOMEZ	8
HOOK1	0
HOOK2	20
HOOK3	22
HOPX	3
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	34
HOTS	50
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	96
HPCA	0
HPCAL1	24
HPCAL4	0
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	3
HPN_AS1	0
HPR	0
HPRT1	4
HPS1	55
HPS3	2
HPS4	1
HPS5	21
HPS6	15
HPSE	0
HPSE2	0
HPVC1	0
HPX	3
HPYR1	0
HR	7
HRAS	1
HRASLS	1
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	31
HRH3	0
HRH4	30
HRK	9
HRNR	0
HRSP12	0
HS1BP3	302
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	7
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	10
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	99
HSBP1L1	0
HSCB	6
HSD11B1	0
HSD11B1L	0
HSD11B2	2
HSD17B1	0
HSD17B10	17
HSD17B11	18
HSD17B12	12
HSD17B13	9
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	2
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	15
HSF1	14
HSF2	65
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	37
HSP90AA1	1013
HSP90AB1	472
HSP90AB4P	5
HSP90B1	171
HSP90B2P	5
HSPA12A	0
HSPA12B	1
HSPA13	5
HSPA14	12
HSPA1A	63
HSPA1B	37
HSPA1L	9
HSPA2	32
HSPA4	48
HSPA4L	0
HSPA5	61
HSPA6	20
HSPA7	8
HSPA8	315
HSPA9	168
HSPB1	173
HSPB11	11
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	19
HSPB9	0
HSPBAP1	0
HSPBP1	2
HSPD1	47
HSPE1	0
HSPE1_MOB4	0
HSPG2	9
HSPH1	62
HTATIP2	18
HTATSF1	44
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	10
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	12
HTRA3	0
HTRA4	0
HTT	53
HTT_AS	0
HULC	0
HUNK	0
HUS1	25
HUS1B	0
HUWE1	175
HVCN1	11
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	88
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	6
HYPK	0
HYPM	0
IAH1	17
IAPP	0
IARS	47
IARS2	0
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	90
ICA1	4
ICA1L	0
ICAM1	191
ICAM2	0
ICAM3	51
ICAM4	15
ICAM5	14
ICE1	17
ICE2	20
ICK	5
ICMT	15
ICOS	4
ICOSLG	0
ICT1	0
ID1	27
ID2	69
ID2_AS1	0
ID3	0
ID4	0
IDE	0
IDH1	53
IDH1_AS1	0
IDH2	64
IDH3A	27
IDH3B	3
IDH3G	14
IDI1	11
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	76
IDO2	2
IDS	85
IDUA	0
IER2	474
IER3	489
IER3IP1	27
IER5	216
IER5L	10
IFFO1	44
IFFO2	10
IFI16	333
IFI27	90
IFI27L1	0
IFI27L2	0
IFI30	215
IFI35	14
IFI44	105
IFI44L	170
IFI6	422
IFIH1	124
IFIT1	193
IFIT1B	0
IFIT2	1123
IFIT3	1486
IFIT5	140
IFITM1	424
IFITM10	24
IFITM2	839
IFITM3	420
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	124
IFNAR2	17
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	74
IFNGR2	13
IFNK	0
IFNL1	0
IFNL2	0
