	gene_id_WB1_
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	3
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	12
MIR4538	0
MIR4539	1
MIR454	5
MIR4540	2
MIR455	0
MIR4632	5
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	5
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	5
MIR4645	1
MIR4646	0
MIR4647	0
MIR4648	8
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	3
MIR4656	0
MIR4657	0
MIR4658	1
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	1
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	0
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	6
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	8
MIR4674	0
MIR4675	0
MIR4676	3
MIR4677	8
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	1
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	9
MIR4692	1
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	70
MIR4698	9
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	3
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	20
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	38
MIR4719	0
MIR4720	1
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	5
MIR4730	1
MIR4731	0
MIR4732	6
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	2
MIR4738	1
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	8
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	1
MIR4747	0
MIR4748	3
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	6
MIR4754	0
MIR4755	17
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	4
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	2
MIR4767	0
MIR4768	0
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	26
MIR4773_1	0
MIR4773_2	0
MIR4774	3
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	1
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	1
MIR4784	2
MIR4785	0
MIR4786	7
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	1
MIR4797	0
MIR4798	0
MIR4799	1
MIR4800	0
MIR4801	0
MIR4802	36
MIR4803	0
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	9
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	4
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	3
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	1
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	3
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	2
MIR504	0
MIR5047	569
MIR505	9
MIR506	0
MIR507	0
MIR508	0
MIR5087	4
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	2
MIR5093	0
MIR5094	11
MIR5095	0
MIR5096	22
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	5
MIR5188	0
MIR5189	1
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	2
MIR5191	0
MIR5192	26
MIR5193	0
MIR5194	113
MIR5195	3
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	4
MIR545	1
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	3
MIR548AD	0
MIR548AE1	0
MIR548AE2	1
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	2
MIR548AL	0
MIR548AM	0
MIR548AN	1
MIR548AO	0
MIR548AP	0
MIR548AQ	2
MIR548AR	8
MIR548AS	0
MIR548AT	9
MIR548AU	4
MIR548AV	1
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	7
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	13
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	7
MIR548K	14
MIR548L	7
MIR548M	0
MIR548N	2
MIR548O	1
MIR548O2	0
MIR548P	2
MIR548Q	3
MIR548S	0
MIR548T	3
MIR548U	2
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	5
MIR550B1	0
MIR550B2	0
MIR551A	1
MIR551B	0
MIR552	0
MIR553	11
MIR554	2
MIR555	0
MIR556	1
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	1
MIR558	5
MIR5580	0
MIR5581	6
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	1
MIR5586	2
MIR5587	2
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	3
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	12
MIR5685	12
MIR5687	2
MIR5688	0
MIR5689	0
MIR569	3
MIR5690	82
MIR5691	0
MIR5692A1	1
MIR5692A2	0
MIR5692B	1
MIR5692C1	0
MIR5692C2	13
MIR5693	0
MIR5694	0
MIR5695	1
MIR5696	0
MIR5697	5
MIR5698	0
MIR5699	0
MIR570	21
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	14
MIR5707	0
MIR5708	1
MIR571	2
MIR572	0
MIR573	19
MIR5739	0
MIR574	0
MIR575	0
MIR576	6
MIR577	3
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	10
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	5
MIR590	35
MIR591	2
MIR592	0
MIR593	0
MIR595	0
MIR596	1
MIR597	2
MIR598	0
MIR599	4
MIR600	0
MIR600HG	157
MIR601	20
MIR602	1
MIR603	0
MIR604	6
MIR605	0
MIR606	6
MIR6068	0
MIR6069	10
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	18
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	2
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	19
MIR6125	0
MIR6126	4
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	4
MIR6130	0
MIR6131	2
MIR6132	4
MIR6133	2
MIR6134	0
MIR614	0
MIR615	0
MIR616	6
MIR6165	0
MIR617	4
MIR618	2
MIR619	10
MIR620	1
MIR621	0
MIR622	0
MIR623	14
MIR624	0
MIR625	2
MIR626	0
MIR627	4
MIR628	18
MIR629	1
MIR630	13
MIR631	5
MIR632	0
MIR633	0
MIR634	0
MIR635	31
MIR636	0
MIR637	1
MIR638	0
MIR639	0
MIR640	11
MIR641	1
MIR642A	0
MIR642B	0
MIR643	1
MIR644A	13
MIR645	11
MIR646	4
MIR646HG	116
MIR647	3
MIR648	3
MIR649	0
MIR6499	0
MIR650	77
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	6
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	4
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	3
MIR6513	3
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	3
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	6
MIR658	0
MIR659	0
MIR660	0
MIR661	4
MIR662	0
MIR663A	1
MIR663AHG	2
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	8
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	3
MIR6732	2
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	1
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	1
MIR6748	4
MIR6749	0
MIR675	0
MIR6750	2
MIR6751	0
MIR6752	0
MIR6753	13
MIR6754	1
MIR6755	3
MIR6756	0
MIR6757	0
MIR6758	8
MIR6759	2
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	3
MIR6763	0
MIR6764	5
MIR6765	0
MIR6766	1
MIR6767	2
MIR6768	0
MIR6769A	8
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	1
MIR6775	17
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	3
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	63
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	1
MIR6797	0
MIR6798	0
MIR6799	1
MIR6800	0
MIR6801	5
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	1
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	1
MIR6819	15
MIR6820	0
MIR6821	0
MIR6822	1
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	4
MIR6827	0
MIR6828	0
MIR6829	2
MIR6830	0
MIR6831	0
MIR6832	7
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	5
MIR6838	0
MIR6839	0
MIR6840	4
MIR6841	0
MIR6842	3
MIR6843	8
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	3
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	2
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	2
MIR6872	0
MIR6873	0
MIR6874	2
MIR6875	0
MIR6876	2
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	4
MIR6884	5
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	1
MIR6893	0
MIR6894	0
MIR6895	4
MIR7_1	21
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	1
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	2
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	14
MIR7151	0
MIR7152	1
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	15
MIR7162	0
MIR718	0
MIR744	4
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	36
MIR764	0
MIR7641_1	0
MIR7641_2	30
MIR765	1
MIR766	4
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	6
MIR7846	0
MIR7847	2
MIR7848	22
MIR7849	0
MIR7850	0
MIR7851	5
MIR7852	0
MIR7853	0
MIR7854	8
MIR7855	0
MIR7856	2
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	3
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	2
MIR8067	0
MIR8068	1
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	5
MIR8073	0
MIR8074	0
MIR8075	16
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	3
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	1
MIR874	7
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	4
MIR933	1
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	3
MIR939	0
MIR940	0
MIR941_1	45
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	2
MIR943	0
MIR944	0
MIR95	1
MIR9500	2
MIR96	0
MIR98	1
MIR99A	0
MIR99AHG	5
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	109
MIRLET7C	2
MIRLET7D	6
MIRLET7DHG	116
MIRLET7E	0
MIRLET7F1	5
MIRLET7F2	0
MIRLET7G	14
MIRLET7I	0
MIS12	173
MIS18A	17
MIS18BP1	2571
MISP	0
MITD1	628
MITF	83
MIXL1	2
MKI67	1929
MKKS	175
MKL1	1177
MKL2	175
MKLN1	4429
MKLN1_AS	46
MKNK1	717
MKNK1_AS1	72
MKNK2	3180
MKRN1	55444
MKRN2	323
MKRN2OS	7
MKRN3	20
MKRN7P	0
MKRN9P	5
MKS1	113
MKX	3
MKX_AS1	0
MLANA	55
MLC1	126
MLEC	825
MLF1	7
MLF2	679
MLH1	465
MLH3	845
MLIP	0
MLIP_IT1	0
MLK7_AS1	28
MLKL	1228
MLLT1	465
MLLT10	1033
MLLT10P1	7
MLLT11	27
MLLT3	467
MLLT4	247
MLLT4_AS1	1
MLLT6	1278
MLN	0
MLNR	1
MLPH	0
MLST8	65
MLX	335
MLXIP	1893
MLXIPL	0
MLYCD	143
MMAA	105
MMAB	44
MMACHC	25
MMADHC	384
MMD	1970
MMD2	1
MME	1311
MMEL1	1
MMGT1	291
MMP1	11
MMP10	0
MMP11	8
MMP12	0
MMP13	0
MMP14	10
MMP15	4
MMP16	0
MMP17	90
MMP19	6
MMP2	3
MMP20	0
MMP21	13
MMP23A	0
MMP23B	0
MMP24	126
MMP24_AS1	64
MMP25	3478
MMP25_AS1	992
MMP26	0
MMP27	6
MMP28	15
MMP3	0
MMP7	0
MMP8	982
MMP9	3333
MMRN1	1270
MMRN2	5
MMS19	604
MMS22L	381
MN1	18
MNAT1	143
MND1	393
MNDA	5356
MNS1	25
MNT	306
MNX1	1
MNX1_AS1	0
MOAP1	259
MOB1A	1481
MOB1B	2436
MOB2	487
MOB3A	3477
MOB3B	106
MOB3C	789
MOB4	3
MOBP	0
MOCOS	8
MOCS1	13
MOCS2	116
MOCS3	72
MOG	0
MOGAT1	4
MOGAT2	0
MOGAT3	0
MOGS	325
MOK	24
MON1A	36
MON1B	400
MON2	2188
MORC1	88
MORC2	475
MORC2_AS1	44
MORC3	30445
MORC4	79
MORF4L1	2244
MORF4L2	468
MORF4L2_AS1	6
MORN1	39
MORN2	28
MORN3	11
MORN4	4
MORN5	0
MOS	0
MOSPD1	263
MOSPD2	362
MOSPD3	25
MOV10	531
MOV10L1	4
MOXD1	5
MOXD2P	1
MPC1	130
MPC1L	0
MPC2	529
MPDU1	81
MPDZ	7
MPEG1	4977
MPG	119
MPHOSPH10	268
MPHOSPH6	67
MPHOSPH8	1392
MPHOSPH9	1440
MPI	190
MPL	228
MPLKIP	56
MPND	81
MPO	197
MPP1	19871
MPP2	7
MPP3	11
MPP4	0
MPP5	434
MPP6	1601
MPP7	891
MPPE1	500
MPPED1	0
MPPED2	12
MPRIP	1499
MPST	191
MPV17	110
MPV17L	1
MPV17L2	33
MPZ	35
MPZL1	282
MPZL2	57
MPZL3	661
MR1	552
MRAP	1
MRAP2	1
MRAS	51
MRC1	23
MRC2	791
MRE11A	970
MREG	28
MRFAP1	1253
MRFAP1L1	479
MRGBP	167
MRGPRD	6
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	1
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	266
MRLN	0
MRM1	27
MRO	1
MROH1	414
MROH2A	1
MROH2B	0
MROH5	4
MROH6	149
MROH7	0
MROH7_TTC4	0
MROH8	25
MROH9	11
MRPL1	151
MRPL10	87
MRPL11	93
MRPL12	22
MRPL13	73
MRPL14	63
MRPL15	76
MRPL16	178
MRPL17	83
MRPL18	146
MRPL19	326
MRPL2	73
MRPL20	162
MRPL21	96
MRPL22	150
MRPL23	40
MRPL23_AS1	1
MRPL24	87
MRPL27	75
MRPL28	182
MRPL3	280
MRPL30	494
MRPL32	129
MRPL33	130
MRPL34	47
MRPL35	199
MRPL36	43
MRPL37	174
MRPL38	54
MRPL39	92
MRPL4	41
MRPL40	73
MRPL41	50
MRPL42	316
MRPL42P5	7
MRPL43	150
MRPL44	179
MRPL45	92
MRPL45P2	52
MRPL46	71
MRPL47	300
MRPL48	68
MRPL49	135
MRPL50	88
MRPL51	111
MRPL52	74
MRPL53	179
MRPL54	67
MRPL55	110
MRPL57	104
MRPL9	124
MRPS10	196
MRPS11	78
MRPS12	48
MRPS14	197
MRPS15	197
MRPS16	525
MRPS17	13
MRPS18A	90
MRPS18B	138
MRPS18C	43
MRPS2	35
MRPS21	193
MRPS22	146
MRPS23	86
MRPS24	0
MRPS25	327
MRPS26	47
MRPS27	251
MRPS28	67
MRPS30	184
MRPS31	198
MRPS31P5	124
MRPS33	51
MRPS34	102
MRPS35	231
MRPS36	74
MRPS5	362
MRPS6	116
MRPS7	97
MRPS9	205
MRRF	154
MRS2	290
MRS2P2	136
MRTO4	94
MRVI1	558
MRVI1_AS1	49
MS4A1	1462
MS4A10	0
MS4A12	2
MS4A13	0
MS4A14	281
MS4A15	0
MS4A18	0
MS4A2	11
MS4A3	19
MS4A4A	61
MS4A5	0
MS4A6A	1332
MS4A6E	0
MS4A7	1080
MS4A8	0
MSANTD1	4
MSANTD2	154
MSANTD3	128
MSANTD3_TMEFF1	0
MSANTD4	199
MSC	8
MSC_AS1	24
MSGN1	0
MSH2	311
MSH3	397
MSH4	19
MSH5	1
MSH5_SAPCD1	2
MSH6	589
MSI1	0
MSI2	440
MSL1	2437
MSL2	1408
MSL3	1247
MSL3P1	14
MSLN	0
MSMB	0
MSMO1	183
MSMP	53
MSN	7327
MSR1	63
MSRA	151
MSRB1	763
MSRB2	34
MSRB3	128
MSS51	107
MST1	61
MST1L	7
MST1P2	20
MST1R	1
MSTN	1
MSTO1	5
MSTO2P	46
MSX1	0
MSX2	0
MSX2P1	4
MT1A	0
MT1B	0
MT1DP	0
MT1E	9
MT1F	14
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	8
MT1M	0
MT1X	22
MT2A	220
MT3	0
MT4	0
MTA1	203
MTA2	805
MTA3	167
MTAP	340
MTBP	257
MTCH1	898
MTCH2	303
MTCL1	13
MTCP1	14
MTDH	2052
MTERF1	147
MTERF2	117
MTERF3	115
MTERF4	394
MTF1	849
MTF2	556
MTFMT	99
MTFP1	33
MTFR1	91
MTFR1L	236
MTFR2	15
MTG1	157
MTG2	253
MTHFD1	282
MTHFD1L	79
MTHFD2	304
MTHFD2L	117
MTHFD2P1	0
MTHFR	651
MTHFS	24
MTHFSD	151
MTIF2	288
MTIF3	265
MTL5	52
MTM1	506
MTMR1	608
MTMR10	1375
MTMR11	123
MTMR12	911
MTMR14	876
MTMR2	330
MTMR3	5919
MTMR4	897
MTMR6	669
MTMR7	139
MTMR8	74
MTMR9	452
MTMR9LP	8
MTNR1A	0
MTNR1B	0
MTO1	471
MTOR	1324
MTOR_AS1	13
MTPAP	389
MTPN	0
MTR	1499
MTRF1	794
MTRF1L	175
MTRNR2L1	1
MTRNR2L10	0
MTRNR2L2	1
MTRNR2L3	18
MTRNR2L4	4
MTRNR2L5	0
MTRNR2L6	3
MTRNR2L7	0
MTRNR2L8	55
MTRNR2L9	0
MTRR	367
MTSS1	1264
MTSS1L	25
MTTP	2
MTURN	3591
MTUS1	21
MTUS2	7
MTUS2_AS1	3
MTVR2	33
MTX1	148
MTX2	83
MTX3	359
MUC1	13
MUC12	7
MUC13	0
MUC15	0
MUC16	5
MUC17	1
MUC19	2
MUC2	0
MUC20	25
MUC21	0
MUC22	0
MUC3A	4
MUC4	0
MUC5AC	2
MUC5B	54
MUC6	45
MUC7	0
MUCL1	0
MUL1	213
MUM1	125
MUM1L1	0
MURC	10
MUS81	231
MUSK	9
MUSTN1	31
MUT	223
MUTYH	92
MVB12A	34
MVB12B	175
MVD	153
MVK	23
MVP	3362
MX1	4606
MX2	3026
MXD1	7011
MXD3	256
MXD4	937
MXI1	12251
MXRA5	0
MXRA7	61
MXRA8	17
MYADM	2191
MYADML	0
MYADML2	0
MYB	192
MYBBP1A	152
MYBL1	883
MYBL2	259
MYBPC1	1
MYBPC2	8
MYBPC3	319
MYBPH	22
MYBPHL	7
MYC	313
MYCBP	0
MYCBP2	6153
MYCBP2_AS1	7
MYCBPAP	10
MYCL	152
MYCN	8
MYCNOS	0
MYCNUT	0
MYCT1	125
MYD88	1477
MYDGF	114
MYEF2	109
MYEOV	30
MYEOV2	90
MYF5	0
MYF6	0
MYH1	1
MYH10	760
MYH11	318
MYH13	0
MYH14	1
MYH15	5
MYH16	2
MYH2	0
MYH3	94
MYH4	0
MYH6	0
MYH7	0
MYH7B	109
MYH8	1
MYH9	37607
MYHAS	0
MYL1	0
MYL10	0
MYL12A	2399
MYL12B	1407
MYL2	0
MYL3	0
MYL4	1101
MYL5	52
MYL6	11881
MYL6B	39
MYL7	0
MYL9	765
MYLIP	826
MYLK	839
MYLK_AS1	13
MYLK_AS2	1
MYLK2	3
MYLK3	2
MYLK4	54
MYLPF	8
MYNN	398
MYO10	52
MYO15A	10
MYO15B	1657
MYO16	32
MYO16_AS1	3
MYO18A	1325
MYO18B	5
MYO19	290
MYO1A	11
MYO1B	46
MYO1C	214
MYO1D	189
MYO1E	219
MYO1F	13444
MYO1G	2292
MYO1H	31
MYO3A	2
MYO3B	31
MYO5A	2585
MYO5B	133
MYO5C	49
MYO6	108
MYO7A	53
MYO7B	37
MYO9A	929
MYO9B	7349
MYOC	0
MYOCD	0
MYOD1	0
MYOF	711
MYOG	0
MYOM1	173
MYOM2	55
MYOM3	0
MYOT	23
MYOZ1	0
MYOZ2	0
MYOZ3	7
MYPN	0
MYPOP	33
MYRF	28
MYRFL	19
MYRIP	33
MYSM1	1417
MYT1	1
MYT1L	0
MYT1L_AS1	0
MYZAP	5
MZB1	93
MZF1	122
MZF1_AS1	40
MZT1	79
MZT2A	89
MZT2B	95
N4BP1	1355
N4BP2	982
N4BP2L1	371
N4BP2L2	8247
N4BP2L2_IT2	488
N4BP3	131
N6AMT1	55
N6AMT2	116
NAA10	141
NAA11	0
NAA15	829
NAA16	1003
NAA20	156
NAA25	609
NAA30	314
NAA35	331
NAA38	209
NAA40	140
NAA50	886
NAA60	202
NAAA	614
NAALAD2	29
NAALADL1	23
NAALADL2	3
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	720
NAB2	90
NABP1	2262
NABP2	58
NACA	4579
NACA2	0
NACAD	6
NACAP1	1
NACC1	200
NACC2	689
NADK	4091
NADK2	184
NADSYN1	1227
NAE1	359
NAF1	110
NAGA	513
NAGK	1123
NAGLU	90
NAGPA	122
NAGPA_AS1	2
NAGS	17
NAIF1	88
NAIP	1348
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	11820
NANOG	1
NANOGNB	0
NANOS1	95
NANOS2	0
NANOS3	0
NANP	45
NANS	309
NAP1L1	5678
NAP1L2	25
NAP1L3	39
NAP1L4	5658
NAP1L5	98
NAP1L6	0
NAPA	1694
NAPA_AS1	27
NAPB	487
NAPEPLD	325
NAPG	611
NAPRT	319
NAPSA	21
NAPSB	246
NARF	1455
NARFL	85
NARR	0
NARS	1240
NARS2	136
NASP	496
NAT1	56
NAT10	433
NAT14	5
NAT16	0
NAT2	0
NAT6	18
NAT8	8
NAT8B	30
NAT8L	1
NAT9	237
NATD1	1162
NAV1	137
NAV2	8
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	9
NBAS	3403
NBAT1	8
NBEA	167
NBEAL1	570
NBEAL2	10507
NBEAP1	3
NBL1	0
NBN	1213
NBPF1	110
NBPF10	537
NBPF11	258
NBPF12	549
NBPF13P	0
NBPF14	659
NBPF15	424
NBPF18P	0
NBPF20	53
NBPF22P	0
