	gene_id_NPS-615_
ENPP3	3
ENPP4	2
ENPP5	2
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	40
ENTHD1	0
ENTHD2	2
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	3
ENTPD4	1
ENTPD5	0
ENTPD6	4
ENTPD7	0
ENTPD8	0
ENY2	0
EOGT	8
EOMES	1
EP300	45
EP300_AS1	7
EP400	114
EP400NL	5
EPAS1	20
EPB41	11
EPB41L1	13
EPB41L2	2
EPB41L3	23
EPB41L4A	8
EPB41L4A_AS1	8
EPB41L4A_AS2	0
EPB41L4B	6
EPB41L5	0
EPB42	0
EPC1	1
EPC2	6
EPCAM	2
EPDR1	0
EPG5	1
EPGN	0
EPHA1	1
EPHA1_AS1	0
EPHA10	0
EPHA2	27
EPHA3	0
EPHA4	1
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	0
EPHB2	1
EPHB3	0
EPHB4	0
EPHB6	0
EPHX1	12
EPHX2	1
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	2
EPN1	12
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	6
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	7
EPRS	2
EPS15	30
EPS15L1	4
EPS8	9
EPS8L1	83
EPS8L2	65
EPS8L3	0
EPSTI1	49
EPT1	0
EPX	0
EPYC	0
EQTN	0
ERAL1	1
ERAP1	2
ERAP2	12
ERAS	0
ERBB2	24
ERBB2IP	33
ERBB3	6
ERBB4	0
ERC1	32
ERC2	0
ERC2_IT1	0
ERCC1	3
ERCC2	0
ERCC3	17
ERCC4	8
ERCC5	2
ERCC6	1
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	0
EREG	0
ERF	20
ERG	0
ERGIC1	18
ERGIC2	16
ERGIC3	13
ERH	2
ERI1	0
ERI2	2
ERI3	4
ERI3_IT1	0
ERICH1	30
ERICH1_AS1	0
ERICH2	11
ERICH3	433
ERICH3_AS1	0
ERICH4	4
ERICH5	38
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	7
ERLIN1	12
ERLIN2	6
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	12
ERN1	14
ERN2	22
ERO1A	5
ERO1B	2
ERP27	1
ERP29	15
ERP44	8
ERRFI1	6
ERV3_1	1
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	10
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	1
ESCO2	0
ESD	0
ESF1	22
ESM1	0
ESPL1	0
ESPN	119
ESPNL	3
ESPNP	0
ESR1	3
ESR2	0
ESRG	0
ESRP1	12
ESRP2	5
ESRRA	5
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	8
ESYT2	10
ESYT3	0
ETAA1	3
ETF1	16
ETFA	0
ETFB	2
ETFDH	0
ETHE1	0
ETNK1	2
ETNK2	0
ETNPPL	0
ETS1	10
ETS2	31
ETV1	1
ETV2	1
ETV3	6
ETV3L	0
ETV4	0
ETV5	1
ETV6	18
ETV7	8
EVA1A	2
EVA1B	2
EVA1C	34
EVADR	0
EVC	1
EVC2	1
EVI2A	6
EVI2B	13
EVI5	6
EVI5L	0
EVL	24
EVPL	39
EVPLL	0
EVX1	7
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	198
EXD1	0
EXD2	0
EXD3	1
EXO1	0
EXO5	0
EXOC1	7
EXOC2	0
EXOC3	15
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	2
EXOC4	27
EXOC5	2
EXOC6	0
EXOC6B	5
EXOC7	47
EXOC8	2
EXOG	1
EXOSC1	0
EXOSC10	4
EXOSC2	2
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	5
EXOSC8	4
EXOSC9	4
EXPH5	19
EXT1	15
EXT2	9
EXTL1	0
EXTL2	1
EXTL3	10
EXTL3_AS1	0
EYA1	13
EYA2	31
EYA3	1
EYA4	5
EYS	0
EZH1	5
EZH2	3
EZR	927
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	60
F12	0
F13A1	2
F13B	0
F2	0
F2R	6
F2RL1	1
F2RL2	1
F2RL3	1
F3	5
F5	6
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	5
FAAH	2
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	2
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	6
FABP5P3	0
FABP6	31
FABP7	0
FABP9	0
FADD	1
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	11
FAF2	23
FAH	1
FAHD1	2
FAHD2A	1
FAHD2B	0
FAHD2CP	0
FAIM	11
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	10
FAM102B	1
FAM103A1	1
FAM104A	1
FAM104B	2
FAM105A	8
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	40
FAM109A	5
FAM109B	2
FAM110A	0
FAM110B	0
FAM110C	4
FAM110D	0
FAM111A	2
FAM111B	0
FAM114A1	3
FAM114A2	1
FAM117A	0
FAM117B	0
FAM118A	2
FAM118B	0
FAM120A	10
FAM120AOS	4
FAM120B	11
FAM120C	0
FAM122A	1
FAM122B	5
FAM122C	6
FAM124A	3
FAM124B	0
FAM126A	0
FAM126B	8
FAM127A	3
FAM127B	6
FAM127C	0
FAM129A	34
FAM129B	31
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	6
FAM134B	1
FAM134C	9
FAM135A	6
FAM135B	0
FAM136A	3
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	52
FAM13A_AS1	0
FAM13B	13
FAM13C	3
FAM149A	11
FAM149B1	0
FAM150A	0
FAM150B	6
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	535
FAM160A1	9
FAM160A2	6
FAM160B1	0
FAM160B2	7
FAM161A	6
FAM161B	8
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	2
FAM166B	16
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	6
FAM168B	7
FAM169A	6
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	20
FAM171A2	1
FAM171B	0
FAM172A	1
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	1
FAM174B	0
FAM175A	0
FAM175B	1
FAM177A1	14
FAM177B	0
FAM178B	0
FAM179A	57
FAM179B	12
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	3
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	6
FAM183B	0
FAM183CP	0
FAM184A	14
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	16
FAM193A	18
FAM193B	9
FAM195A	0
FAM195B	8
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	1
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	21
FAM208B	11
FAM209A	0
FAM209B	0
FAM20A	17
FAM20B	7
FAM20C	0
FAM210A	1
FAM210B	1
FAM212A	0
FAM212B	4
FAM212B_AS1	0
FAM213A	2
FAM213B	3
FAM214A	8
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	22
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	6
FAM219B	8
FAM21A	23
FAM21C	7
FAM21EP	0
FAM220A	0
FAM221A	6
FAM221B	1
FAM222A	3
FAM222A_AS1	0
FAM222B	4
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	29
FAM227B	0
FAM228A	0
FAM228B	6
FAM229A	0
FAM229B	1
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	2
FAM27C	0
FAM27E2	2
FAM27E3	1
FAM27L	0
FAM32A	30
FAM35A	1
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	0
FAM3C	6
FAM3D	2
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	3
FAM46B	0
FAM46C	4
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	0
FAM47E_STBD1	0
FAM49A	4
FAM49B	12
FAM50A	131
FAM50B	5
FAM53A	1
FAM53B	12
FAM53B_AS1	0
FAM53C	4
FAM57A	0
FAM57B	3
FAM58A	0
FAM60A	0
FAM63A	1
FAM63B	4
FAM64A	0
FAM65A	9
FAM65B	11
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	4
FAM71F1	3
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	4
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	9
FAM76B	0
FAM78A	1
FAM78B	2
FAM81A	25
FAM81B	22
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	1
FAM83E	3
FAM83F	2
FAM83G	0
FAM83H	10
FAM83H_AS1	10
FAM84A	0
FAM84B	11
FAM86B1	1
FAM86B2	0
FAM86B3P	5
FAM86C1	0
FAM86C2P	0
FAM86DP	4
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	0
FAM89B	17
FAM8A1	12
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	2
FAM92A1P2	0
FAM92B	16
FAM95A	0
FAM95B1	0
FAM95C	12
FAM96A	4
FAM96B	3
FAM98A	13
FAM98B	7
FAM98C	3
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	3
FANCA	2
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	6
FANCG	0
FANCI	0
FANCL	0
FANCM	1
FANK1	18
FANK1_AS1	0
FAP	0
FAR1	11
FAR2	0
FAR2P1	2
FAR2P2	0
FARP1	14
FARP2	5
FARS2	3
FARSA	17
FARSB	0
FAS	10
FAS_AS1	0
FASLG	2
FASN	16
FASTK	9
FASTKD1	1
FASTKD2	1
FASTKD3	2
FASTKD5	0
FAT1	11
FAT2	4
FAT3	0
FAT4	0
FATE1	0
FAU	12
FAXC	0
FAXDC2	1
FBF1	28
FBL	19
FBLIM1	4
FBLL1	0
FBLN1	0
FBLN2	4
FBLN5	1
FBLN7	0
FBN1	6
FBN2	0
FBN3	0
FBP1	0
FBP2	0
FBRS	49
FBRSL1	16
FBXL12	0
FBXL13	0
FBXL14	3
FBXL15	0
FBXL16	1
FBXL17	12
FBXL18	8
FBXL19	8
FBXL19_AS1	3
FBXL2	2
FBXL20	13
FBXL21	0
FBXL22	3
FBXL3	6
FBXL4	0
FBXL5	1
FBXL6	0
FBXL7	5
FBXL8	0
FBXO10	2
FBXO11	10
FBXO15	1
FBXO16	4
FBXO17	0
FBXO18	2
FBXO2	13
FBXO21	6
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	1
FBXO3	17
FBXO3_AS1	0
FBXO30	13
FBXO31	27
FBXO32	1
FBXO33	0
FBXO34	3
FBXO36	12
FBXO38	13
FBXO39	0
FBXO4	0
FBXO40	4
FBXO41	1
FBXO42	1
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	9
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	3
FBXO7	6
FBXO8	5
FBXO9	2
FBXW10	2
FBXW11	6
FBXW12	0
FBXW2	2
FBXW4	9
FBXW4P1	0
FBXW5	1
FBXW7	13
FBXW8	4
FBXW9	11
FCAMR	0
FCAR	2
FCER1A	0
FCER1G	8
FCER2	0
FCF1	19
FCGBP	2
FCGR1A	2
FCGR1B	5
FCGR1C	1
FCGR2A	3
FCGR2B	0
FCGR2C	0
FCGR3A	19
FCGR3B	5
FCGRT	6
FCHO1	5
FCHO2	2
FCHSD1	3
FCHSD2	7
FCMR	0
FCN1	18
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	8
FDPS	6
FDPSP2	1
FDX1	1
FDX1L	0
FDXACB1	3
FDXR	1
FECH	1
FEM1A	1
FEM1B	6
FEM1C	3
FEN1	0
FENDRR	0
FER	2
FER1L4	16
FER1L5	29
FER1L6	2
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	3
FERMT3	8
FES	1
FETUB	1
FEV	1
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	20
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	4
FGD3	4
FGD4	4
FGD5	0
FGD5_AS1	10
FGD5P1	0
FGD6	7
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	11
FGF13_AS1	0
FGF14	5
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	2
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	0
FGFR1OP	4
FGFR1OP2	5
FGFR2	0
FGFR3	2
FGFR4	0
FGFRL1	1
FGG	0
FGGY	1
FGL1	0
FGL2	14
FGR	6
FH	5
FHAD1	644
FHDC1	3
FHIT	6
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	2
FHOD3	12
FIBCD1	6
FIBIN	0
FIBP	5
FICD	0
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	32
FILIP1L	0
FIP1L1	8
FIRRE	0
FIS1	1
FITM1	0
FITM2	2
FIZ1	0
FJX1	6
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	14
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	14
FKBP3	2
FKBP4	20
FKBP5	17
FKBP6	0
FKBP7	0
FKBP8	67
FKBP9	5
FKBP9P1	3
FKBPL	0
FKRP	3
FKSG29	0
FKTN	0
FLAD1	0
FLCN	11
FLG	7
FLG_AS1	0
FLG2	0
FLI1	0
FLII	110
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	3
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	4
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	2
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	4
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	33
FLNB	14
FLNC	1
FLOT1	38
FLOT2	15
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	3
FLT4	2
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	8
FLYWCH2	1
FMN1	21
FMN2	0
FMNL1	20
FMNL2	5
FMNL3	5
FMO1	0
FMO2	6
FMO3	3
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	0
FMR1	32
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	2
FN3KRP	1
FNBP1	32
FNBP1L	3
FNBP4	48
FNDC1	0
FNDC3A	13
FNDC3B	54
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1
FNIP2	2
FNTA	1
FNTB	0
FOCAD	9
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	54
FOSB	48
FOSL1	4
FOSL2	186
FOXA1	24
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	15
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	10
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	0
FOXI3	0
FOXJ1	128
FOXJ2	0
FOXJ3	7
FOXK1	14
FOXK2	2
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	2
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	4
FOXO1	2
FOXO3	8
FOXO3B	0
FOXO4	0
FOXO6	1
FOXP1	23
FOXP1_AS1	0
FOXP2	9
FOXP3	0
FOXP4	6
FOXP4_AS1	0
FOXQ1	1
FOXR1	0
FOXR2	0
FOXRED1	6
FOXRED2	0
FOXS1	1
FPGS	10
FPGT	0
FPGT_TNNI3K	0
FPR1	4
FPR2	3
FPR3	2
FRA10AC1	4
FRAS1	1
FRAT1	0
FRAT2	4
FREM1	0
FREM2	2
FREM3	0
FRG1	4
FRG1BP	2
FRG1CP	0
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	9
FRMD4A	0
FRMD4B	5
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	10
FRMD8P1	0
FRMPD1	3
FRMPD2	40
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	8
FRRS1	2
FRRS1L	0
FRS2	2
FRS3	1
FRY	0
FRY_AS1	0
FRYL	23
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	13
FSD2	0
FSHB	0
FSHR	0
FSIP1	5
FSIP2	0
FST	0
FSTL1	10
FSTL3	53
FSTL4	1
FSTL5	9
FTCD	0
FTCDNL1	0
FTH1	285
FTH1P18	0
FTH1P3	4
FTHL17	0
FTL	71
FTLP10	0
FTMT	0
FTO	18
FTO_IT1	0
FTSJ1	3
FTSJ2	0
FTSJ3	39
FTX	0
FUBP1	25
FUBP3	4
FUCA1	1
FUCA2	0
FUK	1
FUNDC1	0
FUNDC2	3
FUNDC2P2	0
FUOM	1
FURIN	1
FUS	33
FUT1	0
FUT10	0
FUT11	0
FUT2	26
FUT3	0
FUT4	12
FUT5	0
FUT6	0
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	1
FXN	0
FXR1	38
FXR2	7
FXYD1	0
FXYD2	0
FXYD3	6
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	33
FYCO1	33
FYN	13
FYTTD1	2
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	1
FZD6	9
FZD7	0
FZD8	0
FZD9	9
FZR1	19
G0S2	108
G2E3	1
G3BP1	4
G3BP2	19
G6PC	1
G6PC2	0
G6PC3	0
G6PD	3
GAA	4
GAB1	5
GAB2	3
GAB3	0
GAB4	0
GABARAP	12
GABARAPL1	0
GABARAPL2	10
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	2
GABPB1_AS1	4
GABPB2	7
GABRA1	0
GABRA2	3
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	4
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	1
GADD45A	7
GADD45B	16
GADD45G	0
GADD45GIP1	14
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	57
GAL	0
GAL3ST1	0
GAL3ST2	8
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	2
GALK1	0
GALK2	10
GALM	8
GALNS	4
GALNT1	5
GALNT10	2
GALNT11	4
GALNT12	0
GALNT13	0
GALNT14	3
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	3
GALNT3	5
GALNT4	1
GALNT5	11
GALNT6	1
GALNT7	5
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	4
GALR3	0
GALT	0
GAMT	1
GAN	1
GANAB	2
GANC	3
GAP43	0
GAPDH	48
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	37
GAR1	4
GAREM	1
GAREML	0
GARNL3	0
GARS	5
GART	3
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	19
GAS2L3	0
GAS5	4
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	1
GAS7	40
GAS8	188
GAS8_AS1	4
GAST	0
GATA1	0
GATA2	3
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	1
GATA5	1
GATA6	1
GATA6_AS1	0
GATAD1	4
GATAD2A	33
GATAD2B	1
GATB	2
GATC	0
GATM	0
GATS	5
GATSL2	3
GATSL3	0
GBA	2
GBA2	8
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	1
GBF1	20
GBGT1	0
GBP1	105
GBP1P1	5
GBP2	48
GBP3	33
GBP4	18
GBP5	98
GBP6	4
GBP7	3
GBX1	0
GBX2	3
GC	0
GCA	7
GCAT	0
GCC1	18
GCC2	32
GCDH	1
GCFC2	0
GCG	0
GCGR	0
GCH1	6
GCHFR	1
GCK	0
GCKR	0
GCLC	14
GCLM	11
GCM1	1
GCM2	0
GCN1	19
GCNT1	7
GCNT2	1
GCNT3	0
GCNT4	1
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	2
GDAP1L1	0
GDAP2	1
GDE1	7
GDF1	0
GDF10	0
GDF11	4
GDF15	5
GDF2	2
GDF3	0
GDF5	3
GDF6	0
GDF7	0
GDF9	0
GDI1	71
GDI2	7
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	3
GEMIN6	6
GEMIN7	1
GEMIN8	3
GEMIN8P4	0
GEN1	1
GET4	3
GFAP	0
GFER	9
GFI1	1
GFI1B	0
GFM1	3
GFM2	4
GFOD1	1
GFOD2	2
GFPT1	12
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	16
GGA2	46
GGA3	1
GGACT	0
GGCT	2
GGCX	11
GGH	0
GGN	0
GGNBP1	0
GGNBP2	28
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	9
GGT7	4
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	4
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	1
GID4	1
GID8	14
GIF	0
GIGYF1	57
GIGYF2	155
GIMAP1	6
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	30
GIMAP5	0
GIMAP6	2
GIMAP7	5
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	5
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	9
GIPC2	0
GIPC3	0
GIPR	24
GIT1	15
GIT2	16
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	32
GKAP1	2
GKN1	0
GKN2	0
GLA	2
GLB1	3
GLB1L	3
GLB1L2	4
GLB1L3	0
GLCCI1	1
GLCE	0
GLDC	0
GLDN	0
GLE1	30
GLG1	7
GLI1	1
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	1
GLIPR1L2	0
GLIPR2	13
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	40
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	2
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	6
GLRX2	0
GLRX3	3
GLRX5	1
GLS	5
GLS2	0
GLT1D1	3
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	9
GLTPD2	0
GLTSCR1	5
GLTSCR1L	0
GLTSCR2	6
GLUD1	2
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	133
GLYAT	1
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	26
GM140	0
GM2A	0
GMCL1	4
GMCL1P1	0
GMDS	1
GMDS_AS1	0
GMEB1	4
GMEB2	1
GMFB	0
GMFG	15
GMIP	12
GML	0
GMNC	1
GMNN	0
GMPPA	4
GMPPB	3
GMPR	1
GMPR2	6
GMPS	2
GNA11	21
GNA12	3
GNA13	16
GNA14	14
GNA14_AS1	0
GNA15	1
GNAI1	0
GNAI2	44
GNAI3	7
GNAL	3
GNAO1	2
GNAQ	13
GNAS	85
GNAS_AS1	0
GNAT1	0
GNAT2	0
