	gene_id_WB4_
MIR5683	0
MIR5684	1
MIR5685	0
MIR5687	0
MIR5688	1
MIR5689	0
MIR569	0
MIR5690	3
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	1
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	1
MIR5695	1
MIR5696	0
MIR5697	1
MIR5698	1
MIR5699	1
MIR570	5
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	1
MIR5703	0
MIR5704	1
MIR5705	1
MIR5706	1
MIR5707	2
MIR5708	0
MIR571	0
MIR572	0
MIR573	2
MIR5739	1
MIR574	0
MIR575	1
MIR576	2
MIR577	1
MIR578	2
MIR5787	0
MIR579	1
MIR580	0
MIR581	1
MIR582	3
MIR583	1
MIR584	0
MIR585	2
MIR586	0
MIR587	3
MIR588	1
MIR589	1
MIR590	1
MIR591	1
MIR592	0
MIR593	2
MIR595	1
MIR596	0
MIR597	0
MIR598	1
MIR599	0
MIR600	0
MIR600HG	26
MIR601	1
MIR602	2
MIR603	1
MIR604	1
MIR605	1
MIR606	0
MIR6068	1
MIR6069	0
MIR607	1
MIR6070	1
MIR6071	3
MIR6072	0
MIR6073	0
MIR6074	6
MIR6075	1
MIR6076	2
MIR6077	0
MIR6078	1
MIR6079	0
MIR608	1
MIR6080	0
MIR6081	2
MIR6082	0
MIR6083	2
MIR6084	0
MIR6085	0
MIR6086	2
MIR6087	1
MIR6088	1
MIR6089	0
MIR609	0
MIR6090	1
MIR610	1
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	0
MIR6127	8
MIR6128	0
MIR6129	0
MIR613	3
MIR6130	0
MIR6131	1
MIR6132	1
MIR6133	0
MIR6134	0
MIR614	3
MIR615	0
MIR616	3
MIR6165	1
MIR617	1
MIR618	0
MIR619	1
MIR620	0
MIR621	0
MIR622	1
MIR623	0
MIR624	2
MIR625	1
MIR626	2
MIR627	1
MIR628	1
MIR629	2
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	2
MIR636	0
MIR637	2
MIR638	0
MIR639	0
MIR640	1
MIR641	1
MIR642A	0
MIR642B	0
MIR643	2
MIR644A	0
MIR645	1
MIR646	2
MIR646HG	15
MIR647	1
MIR648	1
MIR649	0
MIR6499	0
MIR650	1
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	4
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	1
MIR651	1
MIR6510	2
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	2
MIR653	0
MIR654	2
MIR655	1
MIR656	0
MIR657	1
MIR658	0
MIR659	1
MIR660	1
MIR661	0
MIR662	1
MIR663A	1
MIR663AHG	2
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	2
MIR670	0
MIR670HG	7
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	1
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	1
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	1
MIR6732	2
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	1
MIR6738	1
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	1
MIR6743	0
MIR6744	0
MIR6745	2
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	1
MIR6751	0
MIR6752	0
MIR6753	2
MIR6754	0
MIR6755	1
MIR6756	1
MIR6757	1
MIR6758	2
MIR6759	2
MIR676	1
MIR6760	0
MIR6761	0
MIR6762	1
MIR6763	0
MIR6764	1
MIR6765	0
MIR6766	1
MIR6767	0
MIR6768	0
MIR6769A	4
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	2
MIR6772	1
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	2
MIR6779	1
MIR6780A	0
MIR6780B	2
MIR6781	0
MIR6782	0
MIR6783	2
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	3
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	1
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	1
MIR6797	2
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	1
MIR6811	0
MIR6812	1
MIR6813	0
MIR6814	1
MIR6815	1
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	1
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	2
MIR6827	0
MIR6828	0
MIR6829	3
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	4
MIR6840	1
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	1
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	1
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	1
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	2
MIR6881	0
MIR6882	2
MIR6883	1
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	1
MIR6889	3
MIR6890	0
MIR6891	0
MIR6892	1
MIR6893	0
MIR6894	0
MIR6895	1
MIR7_1	3
MIR7_2	1
MIR7_3	5
MIR7_3HG	2
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	2
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	1
MIR7151	1
MIR7152	0
MIR7153	1
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	4
MIR7160	1
MIR7161	1
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	5
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	11
MIR764	0
MIR7641_1	1
MIR7641_2	12
MIR765	0
MIR766	1
MIR767	1
MIR769	0
MIR770	0
MIR7702	1
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	1
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	4
MIR7849	0
MIR7850	2
MIR7851	1
MIR7852	0
MIR7853	0
MIR7854	2
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	6
MIR7976	1
MIR7977	1
MIR7978	1
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	2
MIR8056	1
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	3
MIR8061	0
MIR8062	0
MIR8063	2
MIR8064	0
MIR8065	2
MIR8066	0
MIR8067	2
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	2
MIR8074	1
MIR8075	3
MIR8076	2
MIR8077	0
MIR8078	8
MIR8079	0
MIR8080	0
MIR8081	5
MIR8082	2
MIR8083	1
MIR8084	2
MIR8085	0
MIR8086	4
MIR8087	0
MIR8088	1
MIR8089	2
MIR8485	2
MIR873	0
MIR874	0
MIR875	0
MIR876	1
MIR877	0
MIR885	0
MIR887	1
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	1
MIR892A	3
MIR892B	0
MIR892C	0
MIR9_1	3
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	1
MIR922	0
MIR924	1
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	2
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	1
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	1
MIR943	0
MIR944	1
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	0
MIR99AHG	11
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	25
MIRLET7C	0
MIRLET7D	1
MIRLET7DHG	1
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	1
MIRLET7G	1
MIRLET7I	1
MIS12	9
MIS18A	2
MIS18BP1	19
MISP	30
MITD1	14
MITF	19
MIXL1	9
MKI67	73
MKKS	10
MKL1	43
MKL2	35
MKLN1	75
MKLN1_AS	10
MKNK1	27
MKNK1_AS1	10
MKNK2	92
MKRN1	940
MKRN2	15
MKRN2OS	8
MKRN3	11
MKRN7P	5
MKRN9P	2
MKS1	19
MKX	9
MKX_AS1	6
MLANA	4
MLC1	24
MLEC	29
MLF1	0
MLF2	35
MLH1	25
MLH3	34
MLIP	25
MLIP_IT1	4
MLK7_AS1	5
MLKL	24
MLLT1	38
MLLT10	37
MLLT10P1	0
MLLT11	8
MLLT3	26
MLLT4	37
MLLT4_AS1	11
MLLT6	96
MLN	10
MLNR	2
MLPH	30
MLST8	13
MLX	16
MLXIP	82
MLXIPL	26
MLYCD	12
MMAA	16
MMAB	33
MMACHC	16
MMADHC	4
MMD	17
MMD2	23
MME	18
MMEL1	28
MMGT1	9
MMP1	5
MMP10	7
MMP11	12
MMP12	7
MMP13	17
MMP14	34
MMP15	28
MMP16	27
MMP17	13
MMP19	15
MMP2	30
MMP20	15
MMP21	6
MMP23A	0
MMP23B	1
MMP24	21
MMP24_AS1	3
MMP25	69
MMP25_AS1	20
MMP26	2
MMP27	3
MMP28	18
MMP3	9
MMP7	2
MMP8	4
MMP9	12
MMRN1	28
MMRN2	21
MMS19	45
MMS22L	28
MN1	19
MNAT1	3
MND1	8
MNDA	15
MNS1	8
MNT	47
MNX1	2
MNX1_AS1	2
MOAP1	14
MOB1A	18
MOB1B	38
MOB2	11
MOB3A	67
MOB3B	18
MOB3C	26
MOB4	2
MOBP	23
MOCOS	10
MOCS1	36
MOCS2	18
MOCS3	9
MOG	29
MOGAT1	3
MOGAT2	7
MOGAT3	15
MOGS	23
MOK	26
MON1A	20
MON1B	15
MON2	38
MORC1	19
MORC2	40
MORC2_AS1	6
MORC3	466
MORC4	10
MORF4L1	33
MORF4L2	14
MORF4L2_AS1	14
MORN1	30
MORN2	6
MORN3	9
MORN4	14
MORN5	9
MOS	2
MOSPD1	20
MOSPD2	15
MOSPD3	9
MOV10	54
MOV10L1	56
MOXD1	4
MOXD2P	10
MPC1	4
MPC1L	2
MPC2	11
MPDU1	19
MPDZ	39
MPEG1	20
MPG	12
MPHOSPH10	19
MPHOSPH6	2
MPHOSPH8	31
MPHOSPH9	39
MPI	29
MPL	26
MPLKIP	2
MPND	26
MPO	22
MPP1	223
MPP2	52
MPP3	28
MPP4	20
MPP5	21
MPP6	41
MPP7	20
MPPE1	12
MPPED1	11
MPPED2	27
MPRIP	54
MPST	9
MPV17	19
MPV17L	7
MPV17L2	7
MPZ	21
MPZL1	15
MPZL2	11
MPZL3	15
MR1	53
MRAP	4
MRAP2	14
MRAS	28
MRC1	29
MRC2	75
MRE11A	27
MREG	10
MRFAP1	24
MRFAP1L1	12
MRGBP	6
MRGPRD	3
MRGPRE	8
MRGPRF	11
MRGPRF_AS1	22
MRGPRG	2
MRGPRG_AS1	10
MRGPRX1	1
MRGPRX2	7
MRGPRX3	4
MRGPRX4	1
MRI1	16
MRLN	4
MRM1	5
MRO	22
MROH1	48
MROH2A	76
MROH2B	29
MROH5	48
MROH6	19
MROH7	2
MROH7_TTC4	3
MROH8	38
MROH9	17
MRPL1	5
MRPL10	17
MRPL11	15
MRPL12	9
MRPL13	4
MRPL14	1
MRPL15	4
MRPL16	8
MRPL17	12
MRPL18	12
MRPL19	19
MRPL2	15
MRPL20	6
MRPL21	6
MRPL22	12
MRPL23	0
MRPL23_AS1	2
MRPL24	7
MRPL27	9
MRPL28	9
MRPL3	9
MRPL30	20
MRPL32	5
MRPL33	2
MRPL34	6
MRPL35	7
MRPL36	2
MRPL37	14
MRPL38	14
MRPL39	7
MRPL4	27
MRPL40	2
MRPL41	4
MRPL42	12
MRPL42P5	0
MRPL43	9
MRPL44	5
MRPL45	16
MRPL45P2	10
MRPL46	8
MRPL47	3
MRPL48	3
MRPL49	21
MRPL50	7
MRPL51	6
MRPL52	6
MRPL53	4
MRPL54	13
MRPL55	11
MRPL57	7
MRPL9	5
MRPS10	9
MRPS11	17
MRPS12	3
MRPS14	14
MRPS15	12
MRPS16	16
MRPS17	2
MRPS18A	12
MRPS18B	22
MRPS18C	3
MRPS2	12
MRPS21	10
MRPS22	4
MRPS23	14
MRPS24	0
MRPS25	18
MRPS26	1
MRPS27	11
MRPS28	4
MRPS30	4
MRPS31	8
MRPS31P5	15
MRPS33	2
MRPS34	5
MRPS35	7
MRPS36	8
MRPS5	16
MRPS6	4
MRPS7	9
MRPS9	8
MRRF	13
MRS2	12
MRS2P2	1
MRTO4	18
MRVI1	40
MRVI1_AS1	9
MS4A1	16
MS4A10	23
MS4A12	9
MS4A13	3
MS4A14	10
MS4A15	13
MS4A18	15
MS4A2	13
MS4A3	5
MS4A4A	10
MS4A5	10
MS4A6A	19
MS4A6E	3
MS4A7	13
MS4A8	6
MSANTD1	9
MSANTD2	7
MSANTD3	7
MSANTD3_TMEFF1	0
MSANTD4	13
MSC	1
MSC_AS1	16
MSGN1	1
MSH2	11
MSH3	22
MSH4	13
MSH5	2
MSH5_SAPCD1	1
MSH6	20
MSI1	25
MSI2	21
MSL1	24
MSL2	19
MSL3	24
MSL3P1	3
MSLN	7
MSMB	5
MSMO1	7
MSMP	2
MSN	125
MSR1	18
MSRA	13
MSRB1	22
MSRB2	5
MSRB3	16
MSS51	6
MST1	26
MST1L	30
MST1P2	32
MST1R	37
MSTN	5
MSTO1	9
MSTO2P	4
MSX1	5
MSX2	14
MSX2P1	9
MT1A	4
MT1B	6
MT1DP	2
MT1E	6
MT1F	12
MT1G	3
MT1H	6
MT1HL1	3
MT1IP	6
MT1JP	1
MT1L	0
MT1M	1
MT1X	2
MT2A	26
MT3	1
MT4	1
MTA1	12
MTA2	36
MTA3	38
MTAP	15
MTBP	29
MTCH1	59
MTCH2	21
MTCL1	31
MTCP1	10
MTDH	45
MTERF1	5
MTERF2	3
MTERF3	4
MTERF4	23
MTF1	38
MTF2	17
MTFMT	7
MTFP1	4
MTFR1	13
MTFR1L	12
MTFR2	10
MTG1	13
MTG2	22
MTHFD1	38
MTHFD1L	30
MTHFD2	10
MTHFD2L	7
MTHFD2P1	4
MTHFR	54
MTHFS	2
MTHFSD	23
MTIF2	22
MTIF3	4
MTL5	19
MTM1	8
MTMR1	17
MTMR10	22
MTMR11	41
MTMR12	31
MTMR14	37
MTMR2	24
MTMR3	80
MTMR4	46
MTMR6	20
MTMR7	21
MTMR8	14
MTMR9	16
MTMR9LP	10
MTNR1A	10
MTNR1B	7
MTO1	18
MTOR	80
MTOR_AS1	7
MTPAP	26
MTPN	0
MTR	62
MTRF1	14
MTRF1L	8
MTRNR2L1	5
MTRNR2L10	9
MTRNR2L2	7
MTRNR2L3	4
MTRNR2L4	5
MTRNR2L5	0
MTRNR2L6	2
MTRNR2L7	3
MTRNR2L8	5
MTRNR2L9	3
MTRR	17
MTSS1	40
MTSS1L	33
MTTP	13
MTURN	36
MTUS1	36
MTUS2	36
MTUS2_AS1	8
MTVR2	7
MTX1	12
MTX2	7
MTX3	26
MUC1	18
MUC12	116
MUC13	19
MUC15	7
MUC16	307
MUC17	90
MUC19	158
MUC2	107
MUC20	26
MUC21	12
MUC22	37
MUC3A	156
MUC4	114
MUC5AC	148
MUC5B	84
MUC6	214
MUC7	12
MUCL1	0
MUL1	16
MUM1	36
MUM1L1	7
MURC	14
MUS81	19
MUSK	18
MUSTN1	2
MUT	11
MUTYH	15
MVB12A	24
MVB12B	47
MVD	19
MVK	21
MVP	72
MX1	119
MX2	41
MXD1	100
MXD3	18
MXD4	27
MXI1	182
MXRA5	32
MXRA7	38
MXRA8	16
MYADM	106
MYADML	7
MYADML2	22
MYB	12
MYBBP1A	37
MYBL1	17
MYBL2	21
MYBPC1	27
MYBPC2	64
MYBPC3	52
MYBPH	19
MYBPHL	13
MYC	11
MYCBP	2
MYCBP2	82
MYCBP2_AS1	0
MYCBPAP	31
MYCL	19
MYCN	7
MYCNOS	5
MYCNUT	3
MYCT1	5
MYD88	33
MYDGF	14
MYEF2	17
MYEOV	12
MYEOV2	8
MYF5	6
MYF6	2
MYH1	27
MYH10	56
MYH11	65
MYH13	45
MYH14	62
MYH15	35
MYH16	27
MYH2	34
MYH3	67
MYH4	40
MYH6	65
MYH7	55
MYH7B	70
MYH8	28
MYH9	538
MYHAS	32
MYL1	8
MYL10	18
MYL12A	52
MYL12B	7
MYL2	8
MYL3	18
MYL4	25
MYL5	6
MYL6	172
MYL6B	6
MYL7	14
MYL9	21
MYLIP	16
MYLK	66
MYLK_AS1	1
MYLK_AS2	5
MYLK2	29
MYLK3	45
MYLK4	33
MYLPF	9
MYNN	13
MYO10	57
MYO15A	161
MYO15B	131
MYO16	29
MYO16_AS1	4
MYO18A	103
MYO18B	86
MYO19	52
MYO1A	30
MYO1B	20
MYO1C	64
MYO1D	29
MYO1E	41
MYO1F	129
MYO1G	79
MYO1H	43
MYO3A	24
MYO3B	46
MYO5A	61
MYO5B	56
MYO5C	48
MYO6	24
MYO7A	113
MYO7B	85
MYO9A	34
MYO9B	167
MYOC	10
MYOCD	36
MYOD1	1
MYOF	52
MYOG	12
MYOM1	37
MYOM2	36
MYOM3	55
MYOT	14
MYOZ1	19
MYOZ2	7
MYOZ3	28
MYPN	36
MYPOP	1
MYRF	89
MYRFL	22
MYRIP	25
MYSM1	19
MYT1	59
MYT1L	41
MYT1L_AS1	7
MYZAP	2
MZB1	13
MZF1	14
MZF1_AS1	10
MZT1	5
MZT2A	2
MZT2B	3
N4BP1	34
N4BP2	30
N4BP2L1	5
N4BP2L2	82
N4BP2L2_IT2	22
N4BP3	39
N6AMT1	5
N6AMT2	1
NAA10	10
NAA11	9
NAA15	35
NAA16	12
NAA20	3
NAA25	42
NAA30	14
NAA35	14
NAA38	1
NAA40	19
NAA50	27
NAA60	28
NAAA	8
NAALAD2	11
NAALADL1	30
NAALADL2	9
NAALADL2_AS1	9
NAALADL2_AS2	0
NAALADL2_AS3	1
NAB1	23
NAB2	14
NABP1	21
NABP2	8
NACA	67
NACA2	4
NACAD	30
NACAP1	2
NACC1	31
NACC2	33
NADK	39
NADK2	10
NADSYN1	50
NAE1	18
NAF1	10
NAGA	34
NAGK	24
NAGLU	12
NAGPA	13
NAGPA_AS1	11
NAGS	14
NAIF1	18
NAIP	7
NALCN	28
NALCN_AS1	7
NAMA	10
NAMPT	68
NANOG	8
NANOGNB	6
NANOS1	10
NANOS2	11
NANOS3	7
NANP	21
NANS	13
NAP1L1	68
NAP1L2	2
NAP1L3	4
NAP1L4	53
NAP1L5	6
NAP1L6	9
NAPA	70
NAPA_AS1	4
NAPB	18
NAPEPLD	16
NAPG	18
NAPRT	7
NAPSA	15
NAPSB	21
NARF	25
NARFL	19
NARR	0
NARS	17
NARS2	16
NASP	22
NAT1	13
NAT10	48
NAT14	8
NAT16	14
NAT2	2
NAT6	13
NAT8	3
NAT8B	2
NAT8L	15
NAT9	28
NATD1	33
NAV1	76
NAV2	87
NAV2_AS2	2
NAV2_AS4	7
NAV2_AS5	17
NAV3	39
NBAS	49
NBAT1	15
NBEA	31
NBEAL1	36
NBEAL2	166
NBEAP1	3
NBL1	6
NBN	16
NBPF1	38
NBPF10	11
NBPF11	17
NBPF12	32
NBPF13P	8
NBPF14	20
NBPF15	26
NBPF18P	12
NBPF20	36
NBPF22P	11
NBPF25P	24
NBPF3	18
NBPF4	8
NBPF6	3
NBPF7	12
NBPF8	26
NBPF9	35
NBR1	29
NBR2	5
NCALD	23
NCAM1	54
NCAM1_AS1	4
NCAM2	12
NCAN	42
NCAPD2	50
NCAPD3	49
NCAPG	39
NCAPG2	32
NCAPH	31
NCAPH2	48
NCBP1	30
NCBP2	11
NCBP2_AS2	6
NCCRP1	15
NCDN	20
NCEH1	15
NCF1	68
NCF1B	12
NCF1C	36
NCF2	52
NCF4	23
NCK1	12
NCK1_AS1	4
NCK2	17
NCKAP1	17
NCKAP1L	53
NCKAP5	27
NCKAP5L	30
NCKIPSD	31
NCL	38
NCLN	38
NCMAP	20
NCOA1	41
NCOA2	48
NCOA3	47
NCOA4	414
NCOA5	18
NCOA6	43
NCOA7	29
NCOA7_AS1	1
NCOR1	63
NCOR1P1	0
NCOR2	156
NCR1	4
NCR2	4
NCR3	7
NCR3LG1	31
NCRNA00250	5
NCRUPAR	1
NCS1	39
NCSTN	14
NDC1	23
NDC80	11
NDE1	42
NDEL1	15
NDFIP1	18
NDFIP2	9
NDFIP2_AS1	5
NDN	5
NDNF	11
NDNL2	3
NDOR1	23
NDP	7
NDRG1	42
NDRG2	26
NDRG3	29
NDRG4	33
NDST1	71
NDST2	55
NDST3	17
NDST4	6
NDUFA1	3
NDUFA10	19
NDUFA11	22
NDUFA12	8
NDUFA13	7
NDUFA2	5
NDUFA3	7
NDUFA4	11
NDUFA4L2	17
NDUFA5	35
NDUFA6	9
NDUFA6_AS1	8
NDUFA7	5
NDUFA8	2
NDUFA9	11
NDUFAB1	4
NDUFAF1	10
NDUFAF2	1
NDUFAF3	20
NDUFAF4	3
NDUFAF4P1	10
NDUFAF5	16
NDUFAF6	7
NDUFAF7	10
NDUFB1	3
NDUFB10	7
NDUFB11	8
NDUFB2	3
NDUFB2_AS1	4
NDUFB3	1
NDUFB4	9
NDUFB5	4
NDUFB6	2
NDUFB7	3
NDUFB8	8
NDUFB9	3
NDUFC1	3
NDUFC2	8
NDUFC2_KCTD14	0
NDUFS1	28
NDUFS2	18
NDUFS3	8
NDUFS4	7
NDUFS5	7
NDUFS6	6
NDUFS7	12
NDUFS8	15
NDUFV1	16
NDUFV2	5
NDUFV2_AS1	1
NDUFV3	16
NEAT1	941
NEB	125
NEBL	42
NEBL_AS1	0
NECAB1	10
NECAB2	19
NECAB3	19
NECAP1	17
NECAP2	22
NEDD1	8
NEDD4	43
NEDD4L	46
NEDD8	3
NEDD8_MDP1	0
NEDD9	27
NEFH	14
NEFL	19
NEFM	23
NEGR1	9
NEGR1_IT1	2
NEIL1	21
NEIL2	12
NEIL3	60
NEK1	43
NEK10	39
NEK11	20
NEK2	10
NEK3	8
NEK4	43
NEK5	16
NEK6	45
NEK7	13
NEK8	27
NEK9	36
NELFA	11
NELFB	43
NELFCD	30
NELFE	21
NELL1	18
NELL2	22
NEMF	43
NEMP1	25
NEMP2	20
NENF	7
NEO1	27
NES	31
NET1	18
NETO1	9
NETO2	16
NEU1	15
NEU2	1
NEU3	7
NEU4	10
NEURL1	17
NEURL1_AS1	6
NEURL1B	37
NEURL2	3
NEURL3	11
NEURL4	62
NEUROD1	7
NEUROD2	13
NEUROD4	11
NEUROD6	9
NEUROG1	6
NEUROG2	3
NEUROG3	0
NEXN	12
NEXN_AS1	6
NF1	55
NF1P2	5
NF2	61
NFAM1	68
NFASC	87
NFAT5	69
NFATC1	20
NFATC2	45
NFATC2IP	31
NFATC3	36
NFATC4	34
NFE2	49
NFE2L1	35
NFE2L2	40
NFE2L3	19
NFE4	5
NFIA	41
NFIA_AS1	1
NFIA_AS2	8
NFIB	28
NFIC	57
NFIL3	10
NFIX	65
NFKB1	27
NFKB2	77
NFKBIA	574
NFKBIB	27
NFKBID	40
NFKBIE	41
NFKBIL1	10
NFKBIZ	86
NFRKB	44
NFS1	17
NFU1	4
NFX1	47
NFXL1	14
NFYA	27
NFYB	14
NFYC	18
NFYC_AS1	8
NGB	10
NGDN	19
NGEF	27
NGF	6
NGFR	10
NGFRAP1	10
NGLY1	7
NGRN	16
NHEG1	3
NHEJ1	9
NHLH1	16
NHLH2	7
NHLRC1	3
NHLRC2	17
NHLRC3	12
NHLRC4	12
NHP2	3
NHS	38
NHS_AS1	3
NHSL1	28
NHSL2	26
NICN1	19
NID1	29
NID2	29
NIF3L1	8
NIFK	12
NIFK_AS1	4
NIM1K	9
NIN	61
NINJ1	62
NINJ2	22
NINL	32
NIP7	6
NIPA1	28
NIPA2	13
NIPAL1	13
NIPAL2	7
NIPAL3	25
NIPAL4	18
NIPBL	48
NIPBL_AS1	9
NIPSNAP1	23
NIPSNAP3A	4
NIPSNAP3B	24
NISCH	64
NIT1	13
NIT2	10
NKAIN1	17
NKAIN2	15
NKAIN3	13
NKAIN4	10
NKAP	5
NKAPL	3
NKAPP1	9
NKD1	64
NKD2	21
NKG7	4
NKILA	11
NKIRAS1	11
NKIRAS2	30
NKPD1	29
NKRF	22
NKTR	30
NKX1_1	1
NKX1_2	0
NKX2_1	3
NKX2_1_AS1	5
NKX2_2	0
NKX2_3	6
NKX2_4	1
NKX2_5	2
NKX2_6	1
NKX2_8	1
NKX3_1	7
NKX3_2	4
NKX6_1	1
NKX6_2	1
NKX6_3	5
NLE1	23
NLGN1	10
NLGN1_AS1	6
NLGN2	28
NLGN3	35
NLGN4X	22
NLGN4Y	0
NLGN4Y_AS1	0
NLK	22
NLN	31
NLRC3	44
NLRC4	16
NLRC5	159
NLRP1	73
NLRP10	7
NLRP11	16
NLRP12	26
NLRP13	17
NLRP14	16
NLRP2	31
NLRP3	45
NLRP4	11
NLRP5	26
NLRP6	14
NLRP7	20
NLRP8	26
NLRP9	20
NLRX1	42
NMB	5
NMBR	6
NMD3	17
NME1	2
NME1_NME2	0
NME2	2
NME3	4
NME4	11
NME5	3
NME6	13
NME7	6
NME8	17
NME9	14
NMI	11
NMNAT1	17
NMNAT2	30
NMNAT3	12
NMRAL1	12
NMRK1	6
NMRK2	10
NMS	12
NMT1	47
NMT2	26
NMU	6
NMUR1	17
NMUR2	8
NNAT	3
NNMT	3
NNT	18
NNT_AS1	12
NOA1	14
NOB1	24
NOBOX	7
NOC2L	33
NOC3L	20
NOC4L	13
NOCT	8
NOD1	24
NOD2	30
NODAL	16
NOG	3
NOL10	20
NOL11	13
NOL12	19
NOL3	17
NOL4	12
NOL4L	62
NOL6	66
NOL7	12
NOL8	32
NOL9	28
NOLC1	27
NOM1	34
NOMO1	32
NOMO2	9
NOMO3	2
NONO	32
NOP10	1
NOP14	41
NOP14_AS1	31
NOP16	13
NOP2	35
NOP56	14
NOP58	18
NOP9	35
NOS1	87
NOS1AP	51
NOS2	37
NOS3	42
NOSIP	13
NOSTRIN	22
NOTCH1	78
NOTCH2	79
NOTCH2NL	20
NOTCH3	63
NOTCH4	70
NOTO	7
NOTUM	16
NOV	18
NOVA1	6
NOVA2	6
NOX1	16
NOX3	9
NOX4	26
NOX5	41
NOXA1	7
NOXO1	13
NOXRED1	12
NPAP1	18
NPAS1	16
NPAS2	32
NPAS3	34
NPAS4	25
NPAT	37
NPB	0
NPBWR1	6
NPBWR2	8
NPC1	44
NPC1L1	53
NPC2	6
NPDC1	8
NPEPL1	3
NPEPPS	35
NPFF	2
NPFFR1	10
NPFFR2	16
