	gene_id_NPS_164_R1_
FOXS1	2
FPGS	43
FPGT	1
FPGT_TNNI3K	0
FPR1	8
FPR2	1
FPR3	0
FRA10AC1	3
FRAS1	6
FRAT1	1
FRAT2	5
FREM1	0
FREM2	3
FREM3	0
FRG1	7
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	2
FRMD4A	4
FRMD4B	9
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	5
FRMD8P1	0
FRMPD1	4
FRMPD2	17
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	1
FRRS1L	0
FRS2	0
FRS3	1
FRY	1
FRY_AS1	0
FRYL	10
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	9
FSD2	4
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	6
FSTL3	98
FSTL4	0
FSTL5	11
FTCD	0
FTCDNL1	0
FTH1	168
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	53
FTLP10	0
FTMT	0
FTO	10
FTO_IT1	0
FTSJ1	2
FTSJ2	4
FTSJ3	20
FTX	0
FUBP1	29
FUBP3	5
FUCA1	4
FUCA2	0
FUK	1
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	10
FUS	43
FUT1	0
FUT10	3
FUT11	1
FUT2	25
FUT3	5
FUT4	0
FUT5	0
FUT6	5
FUT7	2
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	7
FXN	2
FXR1	17
FXR2	11
FXYD1	1
FXYD2	0
FXYD3	18
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	11
FYCO1	16
FYN	2
FYTTD1	3
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	0
FZD6	2
FZD7	1
FZD8	1
FZD9	146
FZR1	4
G0S2	41
G2E3	1
G3BP1	11
G3BP2	25
G6PC	0
G6PC2	0
G6PC3	4
G6PD	8
GAA	4
GAB1	1
GAB2	8
GAB3	0
GAB4	0
GABARAP	35
GABARAPL1	7
GABARAPL2	10
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	1
GABPB1	1
GABPB1_AS1	1
GABPB2	4
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	2
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	0
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	12
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	6
GADD45B	3
GADD45G	5
GADD45GIP1	7
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	41
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	1
GALC	2
GALE	25
GALK1	0
GALK2	5
GALM	0
GALNS	2
GALNT1	12
GALNT10	2
GALNT11	3
GALNT12	10
GALNT13	1
GALNT14	6
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	8
GALNT3	5
GALNT4	4
GALNT5	14
GALNT6	0
GALNT7	7
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	2
GAMT	0
GAN	5
GANAB	25
GANC	1
GAP43	0
GAPDH	29
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	7
GAR1	8
GAREM	3
GAREML	1
GARNL3	3
GARS	17
GART	7
GAS1	0
GAS2	1
GAS2L1	9
GAS2L1P2	0
GAS2L2	13
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	2
GAS6_AS1	1
GAS6_AS2	0
GAS7	8
GAS8	40
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	35
GATA2_AS1	0
GATA3	0
GATA3_AS1	1
GATA4	0
GATA5	54
GATA6	1
GATA6_AS1	7
GATAD1	3
GATAD2A	8
GATAD2B	6
GATB	4
GATC	0
GATM	0
GATS	0
GATSL2	2
GATSL3	0
GBA	0
GBA2	1
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	5
GBF1	22
GBGT1	0
GBP1	7
GBP1P1	0
GBP2	16
GBP3	3
GBP4	13
GBP5	14
GBP6	4
GBP7	0
GBX1	0
GBX2	13
GC	0
GCA	1
GCAT	0
GCC1	10
GCC2	28
GCDH	1
GCFC2	1
GCG	0
GCGR	0
GCH1	3
GCHFR	0
GCK	0
GCKR	0
GCLC	24
GCLM	3
GCM1	0
GCM2	1
GCN1	27
GCNT1	0
GCNT2	1
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	2
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	3
GDE1	0
GDF1	0
GDF10	0
GDF11	1
GDF15	2
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	62
GDI2	18
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	2
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	1
GEMIN6	2
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	3
GFAP	0
GFER	4
GFI1	1
GFI1B	0
GFM1	10
GFM2	7
GFOD1	4
GFOD2	1
GFPT1	49
GFPT2	0
GFRA1	4
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	2
GGA1	5
GGA2	20
GGA3	1
GGACT	0
GGCT	0
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	22
GGPS1	11
GGT1	0
GGT3P	0
GGT5	0
GGT6	2
GGT7	4
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	20
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	1
GID8	5
GIF	0
GIGYF1	24
GIGYF2	81
GIMAP1	4
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	2
GIMAP5	0
GIMAP6	2
GIMAP7	1
GIMAP8	3
GIMD1	0
GIN1	2
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	12
GIPC2	0
GIPC3	0
GIPR	27
GIT1	52
GIT2	9
GJA1	0
GJA10	0
GJA3	8
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	3
GJB2	2
GJB3	0
GJB4	1
GJB5	0
GJB6	0
GJB7	0
GJC1	3
GJC2	2
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	5
GK2	0
GK3P	0
GK5	31
GKAP1	0
GKN1	0
GKN2	0
GLA	4
GLB1	5
GLB1L	4
GLB1L2	4
GLB1L3	0
GLCCI1	3
GLCE	1
GLDC	0
GLDN	1
GLE1	1
GLG1	8
GLI1	4
GLI2	2
GLI3	1
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	24
GLIS1	2
GLIS2	1
GLIS2_AS1	0
GLIS3	33
GLIS3_AS1	0
GLMN	0
GLMP	3
GLO1	6
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	2
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	1
GLRX2	1
GLRX3	1
GLRX5	1
GLS	3
GLS2	1
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	2
GLTPD2	1
GLTSCR1	5
GLTSCR1L	0
GLTSCR2	18
GLUD1	10
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	163
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	1
GLYR1	26
GM140	0
GM2A	12
GMCL1	3
GMCL1P1	0
GMDS	11
GMDS_AS1	0
GMEB1	0
GMEB2	4
GMFB	0
GMFG	5
GMIP	13
GML	0
GMNC	0
GMNN	0
GMPPA	9
GMPPB	13
GMPR	6
GMPR2	4
GMPS	4
GNA11	8
GNA12	0
GNA13	7
GNA14	7
GNA14_AS1	0
GNA15	10
GNAI1	7
GNAI2	26
GNAI3	6
GNAL	4
GNAO1	0
GNAQ	8
GNAS	68
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	26
GNB1L	0
GNB2	26
GNB2L1	4
GNB3	0
GNB4	8
GNB5	2
GNE	35
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	3
GNG3	0
GNG4	0
GNG5	7
GNG7	1
GNG8	0
GNGT1	0
GNGT2	1
GNL1	14
GNL2	6
GNL3	26
GNL3L	23
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	1
GNPDA2	1
GNPNAT1	1
GNPTAB	1
GNPTG	4
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	7
GOLGA1	3
GOLGA2	33
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	14
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	17
GOLGA4	23
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	1
GOLGA7B	0
GOLGA8A	2
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	94
GOLIM4	3
GOLM1	63
GOLPH3	14
GOLPH3L	13
GOLT1A	0
GOLT1B	0
GON4L	24
GOPC	1
GORAB	5
GORASP1	6
GORASP2	2
GOSR1	4
GOSR2	0
GOT1	8
GOT1L1	0
GOT2	7
GP1BA	0
GP1BB	0
GP2	0
GP5	3
GP6	2
GP9	0
GPA33	0
GPAA1	4
GPALPP1	6
GPAM	0
GPANK1	10
GPAT2	0
GPAT3	4
GPAT4	6
GPATCH1	1
GPATCH11	3
GPATCH2	11
GPATCH2L	6
GPATCH3	3
GPATCH4	14
GPATCH8	8
GPBAR1	0
GPBP1	20
GPBP1L1	25
GPC1	5
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	0
GPD1L	11
GPD2	5
GPER1	3
GPHA2	0
GPHB5	0
GPHN	1
GPI	31
GPIHBP1	0
GPKOW	6
GPLD1	0
GPM6A	2
GPM6B	0
GPN1	1
GPN2	0
GPN3	0
GPNMB	11
GPR1	0
GPR1_AS	0
GPR101	11
GPR107	8
GPR108	6
GPR119	0
GPR12	0
GPR132	5
GPR135	1
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	2
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	1
GPR155	0
GPR156	3
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	11
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	2
GPR18	0
GPR180	4
GPR182	0
GPR183	0
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	9
GPR6	0
GPR61	2
GPR62	0
GPR63	3
GPR65	4
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	0
GPR84	7
GPR85	0
GPR87	1
GPR88	0
GPR89A	0
GPR89B	3
GPRASP1	0
GPRASP2	0
GPRC5A	10
GPRC5B	3
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	2
GPRIN3	1
GPS1	9
GPS2	18
GPSM1	1
GPSM2	2
GPSM3	2
GPT	9
GPT2	7
GPX1	16
GPX2	10
GPX3	2
GPX4	41
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	6
GRAMD1B	3
GRAMD1C	3
GRAMD2	1
GRAMD3	6
GRAMD4	7
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	1
GRB14	0
GRB2	24
GRB7	2
GREB1	1
GREB1L	0
GREM1	0
GREM2	1
GRHL1	5
GRHL2	33
GRHL3	2
GRHPR	7
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	2
GRIK4	0
GRIK5	0
GRIN1	6
GRIN2A	2
GRIN2B	1
GRIN2C	8
GRIN2D	0
GRIN3A	0
GRIN3B	6
GRINA	4
GRIP1	0
GRIP2	0
GRIPAP1	26
GRK1	0
GRK4	0
GRK5	0
GRK6	9
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	23
GRP	0
GRPEL1	2
GRPEL2	0
GRPR	0
GRSF1	12
GRTP1	7
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	4
GSDMB	12
GSDMC	3
GSDMD	10
GSE1	12
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	0
GSK3A	4
GSK3B	4
GSKIP	2
GSN	66
GSN_AS1	0
GSPT1	18
GSPT2	0
GSR	17
GSS	8
GSTA1	42
GSTA2	8
GSTA3	1
GSTA4	2
GSTA5	0
GSTA7P	2
GSTCD	0
GSTK1	24
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	9
GSTM5	0
GSTO1	5
GSTO2	2
GSTP1	117
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	1
GSX2	0
GTDC1	0
GTF2A1	5
GTF2A1L	0
GTF2A2	3
GTF2B	7
GTF2E1	3
GTF2E2	9
GTF2F1	37
GTF2F2	5
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	3
GTF2I	8
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	2
GTF3C1	44
GTF3C2	5
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	6
GTF3C5	13
GTF3C6	12
GTPBP1	20
GTPBP10	5
GTPBP2	6
GTPBP3	2
GTPBP4	15
GTPBP6	19
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	2
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	1
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	5
GUK1	10
GULP1	0
GUSB	6
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	16
GYS2	0
GZF1	3
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	15
H1FNT	0
H1FOO	0
H1FX	32
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	15
H2AFX	2
H2AFY	21
H2AFY2	1
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	27
H3F3C	0
H6PD	10
HAAO	5
HABP2	4
HABP4	3
HACD1	0
HACD2	0
HACD3	3
HACD4	0
HACE1	2
HACL1	5
HADH	2
HADHA	24
HADHB	10
HAGH	8
HAGHL	1
HAGLR	25
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	1
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	5
HARS	18
HARS2	2
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	1
HAUS2	0
HAUS3	2
HAUS4	2
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	5
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	13
HBQ1	0
HBS1L	9
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	6
HCCAT5	3
HCCS	13
HCFC1	22
HCFC1_AS1	0
HCFC1R1	2
HCFC2	0
HCG11	0
HCG14	1
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	3
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	5
HCLS1	57
HCN1	0
HCN2	27
HCN3	0
HCN4	1
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	20
HDAC10	1
HDAC11	1
HDAC11_AS1	0
HDAC2	10
HDAC3	5
HDAC4	14
HDAC5	3
HDAC6	40
HDAC7	11
HDAC8	4
HDAC9	3
HDC	0
HDDC2	1
HDDC3	0
HDGF	56
HDGFL1	0
HDGFRP2	54
HDGFRP3	4
HDHD1	2
HDHD2	2
HDHD3	4
HDLBP	68
HDX	0
HEATR1	6
HEATR3	3
HEATR4	0
HEATR5A	10
HEATR5B	8
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	12
HECA	9
HECTD1	44
HECTD2	2
HECTD2_AS1	1
HECTD3	5
HECTD4	14
HECW1	1
HECW2	5
HEG1	1
HEIH	1
HELB	0
HELLS	7
HELQ	0
HELT	0
HELZ	8
HELZ2	18
HEMGN	0
HEMK1	3
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	27
HERC2	14
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	11
HERC4	5
HERC5	3
HERC6	2
HERPUD1	6
HERPUD2	4
HES1	15
HES2	1
HES3	0
HES4	1
HES5	0
HES6	3
HES7	3
HESX1	0
HEXA	16
HEXA_AS1	0
HEXB	6
HEXDC	4
HEXIM1	12
HEXIM2	0
HEY1	6
HEY2	1
HEYL	0
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	2
HGF	0
HGFAC	0
HGH1	0
HGS	15
HGSNAT	2
HHAT	8
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	5
HIAT1	2
HIATL1	2
HIATL2	0
HIBADH	4
HIBCH	8
HIC1	3
HIC2	1
HID1	2
HID1_AS1	1
HIF1A	6
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	6
HIF3A	1
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	5
HINT1	7
HINT2	11
HINT3	73
HIP1	1
HIP1R	17
HIPK1	21
HIPK1_AS1	0
HIPK2	25
HIPK3	7
HIPK4	0
HIRA	2
HIRIP3	3
HIST1H1A	1
HIST1H1B	2
HIST1H1C	6
HIST1H1D	2
HIST1H1E	23
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	5
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	6
HIST1H2BE	3
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	2
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	1
HIST1H3A	1
HIST1H3B	5
HIST1H3C	1
HIST1H3D	4
HIST1H3E	1
HIST1H3F	0
HIST1H3G	2
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	3
HIST1H4C	0
HIST1H4D	1
HIST1H4E	26
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	0
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	3
HIVEP2	5
HIVEP3	1
HJURP	0
HK1	59
HK2	15
HK3	0
HKDC1	0
HKR1	10
HLA_A	284
HLA_B	172
HLA_C	235
HLA_DMA	14
HLA_DMB	4
HLA_DOA	22
HLA_DOB	0
HLA_DPA1	44
HLA_DPB1	16
HLA_DPB2	0
HLA_DQA1	12
HLA_DQA2	37
HLA_DQB1	8
HLA_DQB2	0
HLA_DRA	44
HLA_DRB1	79
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	49
HLA_DRB6	2
HLA_E	127
HLA_F	40
HLA_F_AS1	0
HLA_G	11
HLA_H	16
HLA_J	5
HLA_L	6
HLCS	3
HLF	6
HLTF	2
HLTF_AS1	0
HLX	8
HLX_AS1	0
HM13	9
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	6
HMCN1	0
HMCN2	8
HMG20A	9
HMG20B	7
HMGA1	2
HMGA1P7	0
HMGA2	1
HMGB1	0
HMGB2	16
HMGB3	39
HMGB3P1	0
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	5
HMGCS1	15
HMGCS2	5
HMGN1	14
HMGN2	11
HMGN2P46	0
HMGN3	59
HMGN3_AS1	0
HMGN4	5
HMGN5	52
HMGXB3	2
HMGXB4	0
HMHA1	19
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	3
HMOX2	11
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	3
HN1	4
HN1L	6
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	4
HNRNPA0	26
HNRNPA1	10
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	272
HNRNPA3	2
HNRNPA3P1	0
HNRNPAB	30
HNRNPC	32
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	82
HNRNPDL	49
HNRNPF	38
HNRNPH1	39
HNRNPH2	2
HNRNPH3	46
HNRNPK	28
HNRNPKP3	2
HNRNPL	33
HNRNPLL	21
HNRNPM	90
HNRNPR	65
HNRNPU	224
HNRNPU_AS1	0
HNRNPUL1	19
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	21
HOMER3	0
HOMEZ	7
HOOK1	16
HOOK2	16
HOOK3	23
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	247
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	1
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	4
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	4
HOXC10	1
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	11
HPCA	0
HPCAL1	3
HPCAL4	1
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	8
HPS3	3
HPS4	3
HPS5	1
HPS6	4
HPSE	0
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	8
HRAS	10
HRASLS	0
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	6
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	3
HS1BP3	239
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	1
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	14
HSBP1L1	1
HSCB	2
HSD11B1	0
HSD11B1L	1
HSD11B2	2
HSD17B1	2
HSD17B10	10
HSD17B11	1
HSD17B12	6
HSD17B13	3
HSD17B14	1
HSD17B2	0
HSD17B3	2
HSD17B4	22
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	0
HSF1	0
HSF2	193
HSF2BP	0
HSF4	1
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	6
HSP90AA1	422
HSP90AB1	265
HSP90AB4P	2
HSP90B1	112
HSP90B2P	0
HSPA12A	0
HSPA12B	0
