	gene_id_NPS_207_R1_
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	3
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	27
FAM46B	1
FAM46C	2
FAM46D	2
FAM47A	0
FAM47B	0
FAM47C	2
FAM47E	3
FAM47E_STBD1	0
FAM49A	3
FAM49B	4
FAM50A	25
FAM50B	2
FAM53A	2
FAM53B	23
FAM53B_AS1	1
FAM53C	9
FAM57A	1
FAM57B	0
FAM58A	0
FAM60A	5
FAM63A	3
FAM63B	16
FAM64A	0
FAM65A	8
FAM65B	16
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	2
FAM69C	0
FAM71A	6
FAM71B	1
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	1
FAM71F1	3
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	17
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	8
FAM78A	0
FAM78B	10
FAM81A	3
FAM81B	14
FAM83A	5
FAM83A_AS1	0
FAM83B	4
FAM83C	3
FAM83C_AS1	0
FAM83D	2
FAM83E	5
FAM83F	0
FAM83G	2
FAM83H	20
FAM83H_AS1	9
FAM84A	5
FAM84B	3
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	3
FAM86DP	4
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	3
FAM89A	0
FAM89B	92
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	2
FAM92A1P2	0
FAM92B	14
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	12
FAM96B	6
FAM98A	4
FAM98B	7
FAM98C	8
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	4
FANCA	2
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	48
FANCG	1
FANCI	0
FANCL	0
FANCM	0
FANK1	17
FANK1_AS1	1
FAP	0
FAR1	7
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	2
FARP2	7
FARS2	2
FARSA	17
FARSB	0
FAS	7
FAS_AS1	0
FASLG	1
FASN	6
FASTK	7
FASTKD1	0
FASTKD2	2
FASTKD3	1
FASTKD5	1
FAT1	5
FAT2	1
FAT3	0
FAT4	0
FATE1	0
FAU	28
FAXC	3
FAXDC2	1
FBF1	2
FBL	15
FBLIM1	8
FBLL1	0
FBLN1	0
FBLN2	3
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	3
FBP2	0
FBRS	17
FBRSL1	45
FBXL12	0
FBXL13	4
FBXL14	2
FBXL15	0
FBXL16	0
FBXL17	0
FBXL18	9
FBXL19	3
FBXL19_AS1	0
FBXL2	2
FBXL20	3
FBXL21	0
FBXL22	0
FBXL3	11
FBXL4	0
FBXL5	20
FBXL6	1
FBXL7	4
FBXL8	0
FBXO10	0
FBXO11	15
FBXO15	3
FBXO16	0
FBXO17	0
FBXO18	9
FBXO2	4
FBXO21	10
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	2
FBXO27	2
FBXO28	0
FBXO3	10
FBXO3_AS1	0
FBXO30	2
FBXO31	30
FBXO32	4
FBXO33	3
FBXO34	12
FBXO36	27
FBXO38	0
FBXO39	6
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	6
FBXO43	0
FBXO44	1
FBXO45	0
FBXO46	5
FBXO47	3
FBXO48	4
FBXO5	0
FBXO6	5
FBXO7	13
FBXO8	0
FBXO9	3
FBXW10	0
FBXW11	7
FBXW12	0
FBXW2	0
FBXW4	10
FBXW4P1	1
FBXW5	1
FBXW7	21
FBXW8	5
FBXW9	23
FCAMR	0
FCAR	4
FCER1A	0
FCER1G	2
FCER2	0
FCF1	9
FCGBP	21
FCGR1A	0
FCGR1B	0
FCGR1C	1
FCGR2A	4
FCGR2B	2
FCGR2C	0
FCGR3A	3
FCGR3B	15
FCGRT	3
FCHO1	1
FCHO2	5
FCHSD1	8
FCHSD2	7
FCMR	0
FCN1	2
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	2
FCRL4	0
FCRL5	0
FCRL6	1
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	7
FDPS	4
FDPSP2	5
FDX1	2
FDX1L	0
FDXACB1	0
FDXR	11
FECH	6
FEM1A	2
FEM1B	8
FEM1C	9
FEN1	2
FENDRR	2
FER	3
FER1L4	29
FER1L5	6
FER1L6	25
FER1L6_AS1	1
FER1L6_AS2	2
FERD3L	0
FERMT1	4
FERMT2	0
FERMT3	5
FES	1
FETUB	0
FEV	8
FEZ1	5
FEZ2	4
FEZF1	1
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	10
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	17
FGD3	3
FGD4	6
FGD5	2
FGD5_AS1	3
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	7
FGF13_AS1	0
FGF14	9
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	0
FGF18	2
FGF19	0
FGF2	4
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	3
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	2
FGF9	5
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	4
FGFR1OP	4
FGFR1OP2	3
FGFR2	7
FGFR3	5
FGFR4	0
FGFRL1	4
FGG	0
FGGY	3
FGL1	0
FGL2	10
FGR	0
FH	1
FHAD1	128
FHDC1	7
FHIT	1
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	0
FHOD3	4
FIBCD1	4
FIBIN	0
FIBP	2
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	16
FILIP1L	0
FIP1L1	10
FIRRE	0
FIS1	5
FITM1	0
FITM2	0
FIZ1	0
FJX1	22
FKBP10	0
FKBP11	1
FKBP14	3
FKBP15	17
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	5
FKBP2	8
FKBP3	0
FKBP4	7
FKBP5	43
FKBP6	0
FKBP7	0
FKBP8	39
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	3
FLCN	11
FLG	0
FLG_AS1	0
FLG2	0
FLI1	3
FLII	36
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	4
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	2
FLJ31662	0
FLJ32255	7
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	5
FLJ37201	1
FLJ37453	5
FLJ37505	0
FLJ38122	3
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	3
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	47
FLNB	36
FLNC	3
FLOT1	15
FLOT2	15
FLRT1	0
FLRT2	2
FLRT3	2
FLT1	0
FLT3	0
FLT3LG	0
FLT4	9
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	4
FLYWCH2	0
FMN1	14
FMN2	2
FMNL1	14
FMNL2	2
FMNL3	4
FMO1	0
FMO2	0
FMO3	13
FMO4	1
FMO5	3
FMO6P	2
FMO9P	0
FMOD	0
FMR1	63
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	11
FN3KRP	2
FNBP1	21
FNBP1L	5
FNBP4	39
FNDC1	0
FNDC3A	34
FNDC3B	29
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	0
FNTA	4
FNTB	0
FOCAD	9
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	96
FOSB	23
FOSL1	4
FOSL2	94
FOXA1	21
FOXA2	0
FOXA3	3
FOXB1	4
FOXB2	0
FOXC1	7
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	14
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	2
FOXI3	0
FOXJ1	85
FOXJ2	6
FOXJ3	7
FOXK1	18
FOXK2	3
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	6
FOXN3	11
FOXN3_AS1	1
FOXN3_AS2	0
FOXN4	1
FOXO1	1
FOXO3	5
FOXO3B	0
FOXO4	9
FOXO6	16
FOXP1	12
FOXP1_AS1	0
FOXP2	5
FOXP3	0
FOXP4	2
FOXP4_AS1	0
FOXQ1	11
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	1
FOXS1	2
FPGS	11
FPGT	1
FPGT_TNNI3K	0
FPR1	3
FPR2	2
FPR3	3
FRA10AC1	0
FRAS1	9
FRAT1	1
FRAT2	0
FREM1	0
FREM2	0
FREM3	2
FRG1	4
FRG1BP	3
FRG1CP	1
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	12
FRMD4A	4
FRMD4B	6
FRMD5	0
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	22
FRMD8P1	0
FRMPD1	5
FRMPD2	33
FRMPD2B	5
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	27
FRRS1	0
FRRS1L	0
FRS2	1
FRS3	1
FRY	9
FRY_AS1	0
FRYL	21
FRZB	2
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	5
FSD2	0
FSHB	0
FSHR	0
FSIP1	4
FSIP2	1
FST	1
FSTL1	6
FSTL3	101
FSTL4	0
FSTL5	29
FTCD	0
FTCDNL1	1
FTH1	139
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	43
FTLP10	0
FTMT	0
FTO	15
FTO_IT1	2
FTSJ1	3
FTSJ2	2
FTSJ3	17
FTX	0
FUBP1	21
FUBP3	6
FUCA1	1
FUCA2	7
FUK	1
FUNDC1	1
FUNDC2	2
FUNDC2P2	1
FUOM	1
FURIN	1
FUS	38
FUT1	0
FUT10	0
FUT11	2
FUT2	12
FUT3	2
FUT4	1
FUT5	0
FUT6	3
FUT7	4
FUT8	0
FUT8_AS1	4
FUT9	0
FUZ	5
FXN	0
FXR1	12
FXR2	9
FXYD1	0
FXYD2	0
FXYD3	25
FXYD4	4
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	33
FYCO1	21
FYN	7
FYTTD1	14
FZD1	5
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	6
FZD6	6
FZD7	0
FZD8	3
FZD9	18
FZR1	7
G0S2	44
G2E3	1
G3BP1	3
G3BP2	29
G6PC	0
G6PC2	0
G6PC3	0
G6PD	17
GAA	0
GAB1	4
GAB2	7
GAB3	0
GAB4	0
GABARAP	22
GABARAPL1	0
GABARAPL2	5
GABARAPL3	1
GABBR1	0
GABBR2	0
GABPA	4
GABPB1	5
GABPB1_AS1	17
GABPB2	2
GABRA1	0
GABRA2	1
GABRA3	2
GABRA4	0
GABRA5	1
GABRA6	2
GABRB1	0
GABRB2	2
GABRB3	3
GABRD	0
GABRE	5
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	19
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	4
GADD45B	14
GADD45G	0
GADD45GIP1	10
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	52
GAL	0
GAL3ST1	0
GAL3ST2	10
GAL3ST3	0
GAL3ST4	1
GALC	3
GALE	6
GALK1	0
GALK2	9
GALM	5
GALNS	8
GALNT1	1
GALNT10	3
GALNT11	0
GALNT12	6
GALNT13	0
GALNT14	14
GALNT15	0
GALNT16	1
GALNT18	1
GALNT2	12
GALNT3	6
GALNT4	0
GALNT5	4
GALNT6	0
GALNT7	6
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	2
GAN	12
GANAB	4
GANC	8
GAP43	0
GAPDH	45
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	25
GAR1	8
GAREM	20
GAREML	3
GARNL3	3
GARS	6
GART	9
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	18
GAS2L3	1
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	1
GAS6_AS2	1
GAS7	16
GAS8	66
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	19
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	23
GATA6	3
GATA6_AS1	3
GATAD1	5
GATAD2A	68
GATAD2B	2
GATB	0
GATC	2
GATM	1
GATS	9
GATSL2	3
GATSL3	1
GBA	3
GBA2	4
GBA3	1
GBAP1	0
GBAS	2
GBAT2	0
GBE1	3
GBF1	15
GBGT1	0
GBP1	82
GBP1P1	1
GBP2	36
GBP3	44
GBP4	61
GBP5	45
GBP6	5
GBP7	0
GBX1	0
GBX2	5
GC	0
GCA	8
GCAT	0
GCC1	6
GCC2	33
GCDH	6
GCFC2	4
GCG	0
GCGR	0
GCH1	12
GCHFR	0
GCK	0
GCKR	0
GCLC	40
GCLM	9
GCM1	0
GCM2	4
GCN1	24
GCNT1	6
GCNT2	6
GCNT3	6
GCNT4	2
GCNT7	0
GCOM1	0
GCSAM	8
GCSAML	0
GCSAML_AS1	1
GCSH	0
GCSHP3	0
GDA	0
GDAP1	5
GDAP1L1	0
GDAP2	2
GDE1	8
GDF1	0
GDF10	0
GDF11	0
GDF15	10
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	4
GDF9	0
GDI1	865
GDI2	22
GDNF	4
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	0
GEMIN5	5
GEMIN6	2
GEMIN7	6
GEMIN8	2
GEMIN8P4	0
GEN1	2
GET4	12
GFAP	1
GFER	5
GFI1	3
GFI1B	0
GFM1	8
GFM2	10
GFOD1	6
GFOD2	6
GFPT1	14
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	9
GGA2	13
GGA3	5
GGACT	0
GGCT	2
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	10
GGPS1	5
GGT1	0
GGT3P	0
GGT5	0
GGT6	1
GGT7	3
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	36
GHR	0
GHRH	0
GHRHR	0
GHRL	4
GHRLOS	3
GHSR	0
GID4	2
GID8	16
GIF	0
GIGYF1	37
GIGYF2	69
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	12
GIMAP5	0
GIMAP6	12
GIMAP7	8
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	10
GIPC2	2
GIPC3	0
GIPR	29
GIT1	20
GIT2	6
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	3
GJB6	0
GJB7	1
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	34
GKAP1	1
GKN1	0
GKN2	0
GLA	1
GLB1	6
GLB1L	2
GLB1L2	2
GLB1L3	0
GLCCI1	5
GLCE	5
GLDC	0
GLDN	1
GLE1	2
GLG1	15
GLI1	3
GLI2	0
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	20
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	52
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	2
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	10
GLRX2	0
GLRX3	1
GLRX5	6
GLS	10
GLS2	2
GLT1D1	1
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	1
GLTPD2	2
GLTSCR1	3
GLTSCR1L	3
GLTSCR2	6
GLUD1	8
GLUD1P3	0
GLUD1P7	0
GLUD2	1
GLUL	135
GLYAT	1
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	19
GM140	0
GM2A	7
GMCL1	4
GMCL1P1	0
GMDS	17
GMDS_AS1	0
GMEB1	4
GMEB2	3
GMFB	2
GMFG	2
GMIP	11
GML	0
GMNC	0
GMNN	1
GMPPA	3
GMPPB	10
GMPR	12
GMPR2	3
GMPS	6
GNA11	21
GNA12	4
GNA13	18
GNA14	5
GNA14_AS1	0
GNA15	0
GNAI1	4
GNAI2	46
GNAI3	5
GNAL	4
GNAO1	1
GNAQ	7
GNAS	54
GNAS_AS1	3
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	3
GNB1	38
GNB1L	1
GNB2	10
GNB2L1	12
GNB3	1
GNB4	8
GNB5	1
GNE	13
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	2
GNG2	1
GNG3	0
GNG4	0
GNG5	3
GNG7	1
GNG8	0
GNGT1	0
GNGT2	1
GNL1	12
GNL2	8
GNL3	8
GNL3L	15
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	2
GNPDA2	2
GNPNAT1	0
GNPTAB	7
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	6
GOLGA1	7
GOLGA2	28
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	23
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	42
GOLGA4	44
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	5
GOLGA7B	0
GOLGA8A	2
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	117
GOLIM4	7
GOLM1	110
GOLPH3	6
GOLPH3L	8
GOLT1A	0
GOLT1B	2
GON4L	39
GOPC	7
GORAB	1
GORASP1	3
GORASP2	3
GOSR1	4
GOSR2	1
GOT1	1
GOT1L1	0
GOT2	8
GP1BA	3
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	2
GPA33	0
GPAA1	4
GPALPP1	1
GPAM	3
GPANK1	9
GPAT2	0
GPAT3	0
GPAT4	4
GPATCH1	6
GPATCH11	0
GPATCH2	6
GPATCH2L	4
GPATCH3	5
GPATCH4	16
GPATCH8	20
GPBAR1	0
GPBP1	30
GPBP1L1	27
GPC1	2
GPC2	0
GPC3	2
GPC4	1
GPC5	0
GPC5_AS1	1
GPC5_AS2	0
GPC6	7
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	1
GPD1L	5
GPD2	5
GPER1	1
GPHA2	0
GPHB5	0
GPHN	3
GPI	18
GPIHBP1	1
GPKOW	3
GPLD1	3
GPM6A	3
GPM6B	0
GPN1	0
GPN2	3
GPN3	2
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	16
GPR108	7
GPR119	0
GPR12	0
GPR132	6
GPR135	2
GPR137	4
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	12
GPR151	0
GPR152	0
GPR153	10
GPR155	3
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	0
GPR180	7
GPR182	0
GPR183	3
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	1
GPR37	1
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	3
GPR62	1
GPR63	1
GPR65	2
GPR68	8
GPR75	1
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	1
GPR84	3
GPR85	0
GPR87	0
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	4
GPRASP2	0
GPRC5A	5
GPRC5B	2
GPRC5C	3
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	5
GPRIN3	2
GPS1	5
GPS2	29
GPSM1	0
GPSM2	0
GPSM3	1
GPT	4
GPT2	28
GPX1	6
GPX2	9
GPX3	11
GPX4	29
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	7
GRAMD1C	12
GRAMD2	3
GRAMD3	6
GRAMD4	6
GRAP	0
GRAP2	1
GRAPL	0
GRASP	3
GRB10	1
GRB14	0
GRB2	19
GRB7	5
GREB1	1
GREB1L	0
GREM1	2
GREM2	1
GRHL1	2
GRHL2	16
GRHL3	6
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	1
GRIK5	3
GRIN1	24
GRIN2A	0
GRIN2B	2
GRIN2C	6
GRIN2D	2
GRIN3A	0
GRIN3B	1
GRINA	9
GRIP1	1
GRIP2	5
GRIPAP1	20
GRK1	0
GRK4	0
GRK5	3
GRK6	3
GRK7	0
GRM1	1
GRM2	16
GRM3	2
GRM4	0
GRM5	6
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	37
GRP	0
GRPEL1	0
GRPEL2	4
GRPR	0
GRSF1	23
GRTP1	12
GRTP1_AS1	0
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	1
GSDMB	63
GSDMC	4
GSDMD	4
GSE1	39
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	0
GSK3A	4
GSK3B	14
GSKIP	0
GSN	102
GSN_AS1	0
GSPT1	22
GSPT2	0
GSR	13
GSS	5
GSTA1	41
GSTA2	13
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	1
GSTK1	21
GSTM1	0
GSTM2	6
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	11
GSTO2	0
GSTP1	78
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	13
GTF2A1L	0
GTF2A2	2
GTF2B	4
GTF2E1	0
GTF2E2	7
GTF2F1	57
GTF2F2	0
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	3
GTF2H4	4
GTF2H5	0
GTF2I	8
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	0
GTF3C1	48
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	11
GTF3C4	7
GTF3C5	10
GTF3C6	11
GTPBP1	37
GTPBP10	4
GTPBP2	22
GTPBP3	3
GTPBP4	16
GTPBP6	13
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	3
GUCY2D	0
GUCY2EP	2
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	16
GULP1	4
GUSB	8
GUSBP1	2
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	9
GXYLT1	5
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	10
GYS2	0
GZF1	4
GZMA	0
GZMB	4
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	40
H1FNT	0
H1FOO	0
H1FX	31
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	5
H2AFX	3
H2AFY	19
H2AFY2	3
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	49
H3F3C	0
H6PD	10
HAAO	4
HABP2	1
HABP4	4
HACD1	0
HACD2	0
HACD3	4
HACD4	3
HACE1	3
HACL1	0
HADH	1
HADHA	32
HADHB	6
HAGH	7
HAGHL	1
HAGLR	18
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	21
HARS2	4
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
