	gene_id_NPS-421_
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	47
SLC23A3	0
SLC24A1	62
SLC24A2	0
SLC24A3	0
SLC24A4	1
SLC24A5	0
SLC25A1	3
SLC25A10	0
SLC25A11	14
SLC25A12	2
SLC25A13	0
SLC25A14	2
SLC25A15	0
SLC25A16	17
SLC25A17	2
SLC25A18	0
SLC25A19	14
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	6
SLC25A23	27
SLC25A24	6
SLC25A25	1
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	32
SLC25A29	2
SLC25A3	13
SLC25A30	10
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	10
SLC25A37	172
SLC25A38	36
SLC25A39	8
SLC25A3P1	0
SLC25A4	5
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	36
SLC25A45	1
SLC25A46	0
SLC25A47	6
SLC25A48	0
SLC25A5	4
SLC25A5_AS1	1
SLC25A51	33
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	116
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	47
SLC26A3	0
SLC26A4	3
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	3
SLC26A7	0
SLC26A8	34
SLC26A9	3
SLC27A1	0
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	28
SLC29A1	2
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	70
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	491
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	4
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	18
SLC30A6	12
SLC30A7	24
SLC30A8	0
SLC30A9	2
SLC31A1	28
SLC31A2	3
SLC32A1	0
SLC33A1	25
SLC34A1	0
SLC34A2	0
SLC34A3	1
SLC35A1	19
SLC35A2	0
SLC35A3	32
SLC35A4	4
SLC35A5	20
SLC35B1	0
SLC35B2	3
SLC35B3	20
SLC35B4	17
SLC35C1	51
SLC35C2	10
SLC35D1	3
SLC35D2	0
SLC35D3	0
SLC35E1	7
SLC35E2	4
SLC35E2B	0
SLC35E3	19
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	8
SLC35F6	38
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	50
SLC36A2	0
SLC36A3	0
SLC36A4	3
SLC37A1	80
SLC37A2	11
SLC37A3	46
SLC37A4	0
SLC38A1	0
SLC38A10	65
SLC38A11	0
SLC38A2	118
SLC38A3	0
SLC38A4	3
SLC38A5	0
SLC38A6	9
SLC38A7	0
SLC38A8	0
SLC38A9	10
SLC39A1	19
SLC39A10	0
SLC39A11	28
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	2
SLC39A6	5
SLC39A7	103
SLC39A8	32
SLC39A9	15
SLC3A1	0
SLC3A2	41
SLC40A1	72
SLC41A1	2
SLC41A2	0
SLC41A3	0
SLC43A1	13
SLC43A2	90
SLC43A3	2
SLC44A1	20
SLC44A2	175
SLC44A3	0
SLC44A4	89
SLC44A5	0
SLC45A1	3
SLC45A2	0
SLC45A3	0
SLC45A4	136
SLC46A1	0
SLC46A2	0
SLC46A3	8
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	71
SLC4A1AP	98
SLC4A2	12
SLC4A3	0
SLC4A4	1
SLC4A5	22
SLC4A7	0
SLC4A8	1
SLC4A9	0
SLC50A1	14
SLC51A	7
SLC51B	0
SLC52A1	0
SLC52A2	39
SLC52A3	0
SLC5A1	0
SLC5A10	21
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	24
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	13
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	196
SLC6A15	0
SLC6A16	8
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	22
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	204
SLC6A7	0
SLC6A8	0
SLC6A9	40
SLC7A1	3
SLC7A10	0
SLC7A11	17
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	123
SLC7A5P1	0
SLC7A5P2	87
SLC7A6	9
SLC7A6OS	6
SLC7A7	4
SLC7A8	17
SLC7A9	0
SLC8A1	42
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	1
SLC8B1	2
SLC9A1	35
SLC9A2	0
SLC9A3	0
SLC9A3R1	52
SLC9A3R2	135
SLC9A4	20
SLC9A5	0
SLC9A6	0
SLC9A7	8
SLC9A7P1	2
SLC9A8	119
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	1
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	87
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	11
SLCO5A1	0
SLCO6A1	0
SLED1	48
SLF1	50
SLF2	0
SLFN11	20
SLFN12	40
SLFN12L	0
SLFN13	2
SLFN14	0
SLFN5	290
SLFNL1	0
SLFNL1_AS1	4
SLIRP	37
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	251
SLMAP	190
SLMO1	0
SLMO2	3
SLMO2_ATP5E	0
SLN	0
SLPI	164
SLTM	213
SLU7	246
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	5
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	101
SMAD3	61
SMAD4	1
SMAD5	34
SMAD5_AS1	0
SMAD6	0
SMAD7	13
SMAD9	0
SMAGP	0
SMAP1	12
SMAP2	212
SMARCA1	3
SMARCA2	208
SMARCA4	208
SMARCA5	206
SMARCA5_AS1	0
SMARCAD1	16
SMARCAL1	0
SMARCB1	28
SMARCC1	202
SMARCC2	284
SMARCD1	9
SMARCD2	0
SMARCD3	12
SMARCE1	50
SMC1A	107
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	69
SMC4	60
SMC5	113
SMC5_AS1	0
SMC6	84
SMCHD1	1391
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	66
SMDT1	12
SMG1	193
SMG1P1	0
SMG1P2	0
SMG1P3	63
SMG1P5	4
SMG1P7	0
SMG5	51
SMG6	25
SMG7	155
SMG7_AS1	1
SMG8	9
SMG9	9
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	14
SMIM13	0
SMIM14	35
SMIM15	18
SMIM17	0
SMIM18	3
SMIM19	2
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	48
SMIM4	0
SMIM5	8
SMIM6	0
SMIM7	19
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	22
SMO	3
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	0
SMPD3	2
SMPD4	1
SMPDL3A	0
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	112
SMTN	0
SMTNL1	24
SMTNL2	0
SMU1	132
SMUG1	0
SMURF1	18
SMURF2	77
SMYD1	0
SMYD2	0
SMYD3	1
SMYD4	7
SMYD5	0
SNAI1	15
SNAI2	0
SNAI3	0
SNAI3_AS1	1
SNAP23	38
SNAP25	0
SNAP25_AS1	0
SNAP29	35
SNAP47	5
SNAP91	0
SNAPC1	39
SNAPC2	1
SNAPC3	6
SNAPC4	60
SNAPC5	42
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	3
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1
SNCA_AS1	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	14
SND1_IT1	1
SNED1	2
SNF8	13
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	8
SNHG15	0
SNHG16	33
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	11
SNHG24	0
SNHG25	0
SNHG3	2
SNHG4	0
SNHG5	20
SNHG6	9
SNHG7	0
SNHG8	47
SNHG9	0
SNIP1	6
SNN	79
SNORA1	34
SNORA10	5
SNORA11	43
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	105
SNORA13	0
SNORA14A	0
SNORA14B	35
SNORA15	1
SNORA16A	19
SNORA16B	0
SNORA17	0
SNORA18	123
SNORA19	1
SNORA20	153
SNORA21	167
SNORA22	88
SNORA23	215
SNORA24	17
SNORA25	16
SNORA26	0
SNORA27	20
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	1
SNORA30	0
SNORA31	0
SNORA32	8
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	28
SNORA38	2
SNORA38B	11
SNORA4	10
SNORA40	25
SNORA41	0
SNORA43	0
SNORA44	14
SNORA45A	25
SNORA45B	7
SNORA46	9
SNORA47	14
SNORA48	86
SNORA49	197
SNORA51	18
SNORA52	0
SNORA53	4
SNORA54	6
SNORA55	47
SNORA56	0
SNORA57	2
SNORA58	20
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	0
SNORA6	3
SNORA60	25
SNORA61	117
SNORA62	96
SNORA63	176
SNORA64	41
SNORA65	53
SNORA66	37
SNORA67	19
SNORA68	43
SNORA69	11
SNORA70	22
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	49
SNORA71B	0
SNORA71C	5
SNORA71D	68
SNORA71E	27
SNORA72	4
SNORA73A	32
SNORA73B	55
SNORA74A	1
SNORA74B	35
SNORA75	18
SNORA76A	0
SNORA76C	8
SNORA77	0
SNORA78	4
SNORA79	0
SNORA7A	0
SNORA7B	7
SNORA8	10
SNORA80A	3
SNORA80B	2
SNORA80E	62
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	252
SNORD100	1
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	4
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	5
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	2
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	9
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	5
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	2
SNORD14D	0
SNORD14E	0
SNORD15A	23
SNORD15B	134
SNORD16	0
SNORD17	291
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	4
SNORD2	2
SNORD20	0
SNORD21	2
SNORD22	450
SNORD23	0
SNORD24	1
SNORD25	0
SNORD26	7
SNORD27	5
SNORD28	0
SNORD29	1
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	23
SNORD34	0
SNORD35A	1
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	4129
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	11
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	4
SNORD45B	0
SNORD45C	0
SNORD46	7
SNORD47	6
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	2
SNORD50B	3
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	9
SNORD56	2
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	1
SNORD60	6
SNORD61	3
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	5
SNORD68	17
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	40
SNORD80	0
SNORD81	3
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	12
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	19
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	7
SNORD96A	2
SNORD96B	0
SNORD97	26
SNORD98	0
SNORD99	1
SNPH	0
SNRK	76
SNRK_AS1	0
SNRNP200	123
SNRNP25	34
SNRNP27	42
SNRNP35	17
SNRNP40	6
SNRNP48	1
SNRNP70	182
SNRPA	0
SNRPA1	3
SNRPB	35
SNRPB2	5
SNRPC	114
SNRPD1	14
SNRPD2	5
SNRPD2P2	0
SNRPD3	79
SNRPE	58
SNRPF	33
SNRPG	39
SNRPN	0
SNTA1	1
SNTB1	14
SNTB2	95
SNTG1	0
SNTG2	0
SNTN	95
SNU13	0
SNUPN	10
SNURF	0
SNW1	30
SNX1	100
SNX10	41
SNX11	31
SNX12	1
SNX13	13
SNX14	34
SNX15	0
SNX16	0
SNX17	16
SNX18	80
SNX19	0
SNX2	166
SNX20	31
SNX21	0
SNX22	4
SNX24	0
SNX25	0
SNX27	71
SNX29	25
SNX29P1	0
SNX29P2	0
SNX3	108
SNX30	1
SNX31	0
SNX32	6
SNX33	0
SNX4	4
SNX5	21
SNX6	116
SNX7	45
SNX8	84
SNX9	32
SOAT1	40
SOAT2	0
SOBP	1
SOCS1	400
SOCS2	0
SOCS2_AS1	0
SOCS3	654
SOCS4	28
SOCS5	0
SOCS6	32
SOCS7	11
SOD1	186
SOD2	1164
SOD3	0
SOGA1	35
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	257
SORBS1	2
SORBS2	22
SORBS3	47
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	27
SORL1	563
SORT1	79
SOS1	73
SOS2	116
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	10
SOWAHD	0
SOX1	0
SOX10	1
SOX11	7
SOX12	0
SOX13	8
SOX14	0
SOX15	12
SOX17	0
SOX18	0
SOX2	40
SOX2_OT	0
SOX21	2
SOX21_AS1	6
SOX3	0
SOX30	0
SOX4	127
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	100
SOX9_AS1	0
SP1	130
SP100	780
SP110	772
SP140	242
SP140L	88
SP2	75
SP2_AS1	0
SP3	65
SP4	1
SP5	0
SP6	6
SP7	0
SP8	1
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	1
SPACA6P_AS	0
SPACA7	0
SPAG1	124
SPAG11A	0
SPAG11B	0
SPAG16	12
SPAG17	89
SPAG4	0
SPAG5	22
SPAG5_AS1	0
SPAG6	6
SPAG7	57
SPAG8	13
SPAG9	200
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	0
SPAST	18
SPATA1	0
SPATA12	0
SPATA13	203
SPATA13_AS1	0
SPATA16	0
SPATA17	25
SPATA17_AS1	0
SPATA18	16
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	47
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	8
SPATA33	14
SPATA4	5
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	3
SPATA5L1	40
SPATA6	0
SPATA6L	23
SPATA7	5
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	17
SPATS2L	283
SPC24	0
SPC25	0
SPCS1	1
SPCS2	43
SPCS3	57
SPDEF	9
SPDL1	4
SPDYA	35
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	17
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	11
SPEF2	18
SPEG	0
SPEM1	0
SPEN	224
SPERT	0
SPESP1	0
SPG11	108
SPG20	56
SPG20_AS1	0
SPG21	7
SPG7	17
SPHAR	0
SPHK1	8
SPHK2	0
SPHKAP	0
SPI1	459
SPIB	0
SPIC	0
SPICE1	0
SPIDR	25
SPIN1	6
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	37
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	17
SPINT1	70
SPINT2	71
SPINT3	0
SPINT4	0
SPIRE1	8
SPIRE2	58
SPN	235
SPNS1	0
SPNS2	13
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	21
SPOCK3	0
SPON1	0
SPON2	17
SPOP	9
SPOPL	47
SPP1	23
SPP2	0
SPPL2A	36
SPPL2B	1
SPPL2C	0
SPPL3	13
SPR	0
SPRED1	11
SPRED2	10
SPRED3	0
SPRN	1
SPRNP1	0
SPRR1A	48
SPRR1B	29
SPRR2A	142
SPRR2B	0
SPRR2C	0
SPRR2D	55
SPRR2E	31
SPRR2F	0
SPRR2G	0
SPRR3	175
SPRR4	0
SPRTN	0
SPRY1	24
SPRY2	0
SPRY3	0
SPRY4	4
SPRY4_IT1	0
SPRYD3	42
SPRYD4	0
SPRYD7	0
SPSB1	38
SPSB2	18
SPSB3	2
SPSB4	1
SPTA1	0
SPTAN1	258
SPTB	0
SPTBN1	364
SPTBN2	68
SPTBN4	0
SPTBN5	98
SPTLC1	20
SPTLC2	50
SPTLC3	0
SPTSSA	48
SPTSSB	1
SPTY2D1	51
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	17
SQRDL	73
SQSTM1	304
SRA1	28
SRBD1	51
SRC	30
SRCAP	237
SRCIN1	0
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	36
SRD5A3_AS1	0
SREBF1	12
SREBF2	30
SREK1	125
SREK1IP1	6
SRF	241
SRFBP1	0
SRGAP1	13
SRGAP2	32
SRGAP2_AS1	0
SRGAP2B	20
SRGAP2C	4
SRGAP2D	7
SRGAP3	25
SRGAP3_AS3	0
SRGN	1091
SRI	0
SRL	0
SRM	1
SRMS	0
SRP14	130
SRP14_AS1	0
SRP19	162
SRP54	17
SRP68	131
SRP72	2
SRP9	42
SRPK1	211
SRPK2	71
SRPK3	0
SRPR	25
SRPRB	0
SRPX	0
SRPX2	2
SRR	21
SRRD	0
SRRM1	166
SRRM2	774
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	224
SRSF1	44
SRSF10	41
SRSF11	87
SRSF12	0
SRSF2	40
SRSF3	92
SRSF4	179
SRSF5	125
SRSF6	77
SRSF7	65
SRSF8	5
SRSF9	66
SRXN1	31
SRY	0
SS18	34
SS18L1	10
SS18L2	0
SSB	88
SSBP1	8
SSBP2	6
SSBP3	3
SSBP3_AS1	0
SSBP4	13
SSC4D	0
SSC5D	52
SSFA2	289
SSH1	68
SSH2	293
SSH3	30
SSMEM1	0
SSNA1	48
SSPN	0
SSPO	0
SSR1	182
SSR2	69
SSR3	12
SSR4	92
SSR4P1	11
SSRP1	85
SSSCA1	4
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	2
SSU72	76
SSUH2	2
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	3
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	39
ST13P4	0
ST14	211
ST18	0
ST20	8
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	62
ST3GAL2	67
ST3GAL3	0
ST3GAL4	40
ST3GAL4_AS1	33
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	7
ST6GAL1	137
ST6GAL2	5
ST6GALNAC1	85
ST6GALNAC2	92
ST6GALNAC3	0
ST6GALNAC4	46
ST6GALNAC5	0
ST6GALNAC6	31
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	15
ST8SIA1	1
ST8SIA2	0
ST8SIA3	0
ST8SIA4	75
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	0
STAB2	0
STAC	0
STAC2	0
STAC3	0
STAG1	46
STAG2	184
STAG3	1
STAG3L1	2
STAG3L2	1
STAG3L3	2
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	10
STAM	20
STAM_AS1	0
STAM2	60
STAMBP	0
STAMBPL1	0
STAP1	0
STAP2	12
STAR	0
STARD10	54
STARD13	0
STARD13_AS	0
STARD3	35
STARD3NL	6
STARD4	0
STARD4_AS1	0
STARD5	4
STARD6	0
STARD7	24
STARD7_AS1	43
STARD8	0
STARD9	0
STAT1	1203
STAT2	286
STAT3	460
STAT4	8
STAT5A	119
STAT5B	41
STAT6	176
STATH	110
STAU1	114
STAU2	25
STAU2_AS1	0
STBD1	4
STC1	0
STC2	0
STEAP1	2
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	13
STEAP3_AS1	0
STEAP4	200
STH	0
STIL	22
STIM1	28
STIM2	48
STIP1	11
STK10	319
STK11	49
STK11IP	2
STK16	5
STK17A	25
STK17B	416
STK19	0
STK24	99
STK25	17
STK26	32
STK3	29
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	4
STK35	56
STK36	0
STK38	78
STK38L	99
STK39	81
STK4	365
STK4_AS1	0
STK40	223
STKLD1	0
STMN1	0
STMN2	0
STMN3	3
STMN4	0
STMND1	0
STOM	38
STOML1	2
STOML2	4
STOML3	0
STON1	0
STON1_GTF2A1L	1
STON2	88
STOX1	7
STOX2	0
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	8
STRADB	0
STRAP	33
STRBP	28
STRC	0
STRIP1	8
STRIP2	0
STRN	120
STRN3	141
STRN4	51
STS	8
STT3A	1
STT3B	37
STUB1	97
STX10	24
STX11	96
STX12	17
STX16	7
STX16_NPEPL1	0
STX17	32
STX17_AS1	0
STX18	32
STX18_AS1	0
STX18_IT1	0
STX19	11
STX1A	0
STX1B	18
STX2	0
STX3	121
STX4	178
STX5	79
STX6	41
STX7	30
STX8	12
STXBP1	0
STXBP2	57
STXBP3	98
STXBP4	0
STXBP5	74
STXBP5_AS1	0
STXBP5L	13
STXBP6	1
STYK1	64
STYX	0
STYXL1	28
SUB1	104
SUCLA2	9
SUCLG1	17
SUCLG2	23
SUCLG2_AS1	0
SUCNR1	34
SUCO	0
SUDS3	88
SUFU	25
SUGCT	0
SUGP1	73
SUGP2	10
SUGT1	21
SUGT1P1	9
SUGT1P3	0
SULF1	1
SULF2	136
SULT1A1	12
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	47
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	3
SULT4A1	0
SULT6B1	0
