	gene_id_NPS-445_
FTO	1
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	6
FTX	0
FUBP1	1
FUBP3	3
FUCA1	1
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	4
FUS	8
FUT1	0
FUT10	0
FUT11	0
FUT2	12
FUT3	0
FUT4	2
FUT5	0
FUT6	0
FUT7	1
FUT8	0
FUT8_AS1	0
FUT9	3
FUZ	3
FXN	0
FXR1	11
FXR2	1
FXYD1	0
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	0
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	20
FYCO1	2
FYN	4
FYTTD1	3
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	0
FZD6	0
FZD7	0
FZD8	0
FZD9	27
FZR1	0
G0S2	141
G2E3	0
G3BP1	0
G3BP2	3
G6PC	0
G6PC2	0
G6PC3	1
G6PD	1
GAA	4
GAB1	0
GAB2	8
GAB3	0
GAB4	0
GABARAP	0
GABARAPL1	5
GABARAPL2	4
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	2
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	1
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	37
GADD45G	1
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	16
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	5
GALK1	0
GALK2	0
GALM	1
GALNS	3
GALNT1	0
GALNT10	2
GALNT11	1
GALNT12	0
GALNT13	0
GALNT14	1
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	3
GALNT3	0
GALNT4	0
GALNT5	0
GALNT6	0
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	0
GAMT	0
GAN	4
GANAB	1
GANC	2
GAP43	0
GAPDH	20
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	1
GAR1	1
GAREM	1
GAREML	0
GARNL3	0
GARS	1
GART	0
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	2
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	11
GAS8	19
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	6
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	4
GATAD1	0
GATAD2A	3
GATAD2B	1
GATB	0
GATC	0
GATM	0
GATS	1
GATSL2	0
GATSL3	0
GBA	1
GBA2	1
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	0
GBF1	1
GBGT1	0
GBP1	27
GBP1P1	0
GBP2	26
GBP3	15
GBP4	5
GBP5	20
GBP6	1
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	2
GCAT	0
GCC1	2
GCC2	6
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	5
GCHFR	0
GCK	0
GCKR	0
GCLC	12
GCLM	0
GCM1	0
GCM2	0
GCN1	1
GCNT1	2
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	3
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	20
GDI2	7
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	1
GEMIN8P4	0
GEN1	0
GET4	4
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	1
GFOD1	2
GFOD2	3
GFPT1	4
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	6
GGA3	2
GGACT	0
GGCT	0
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	3
GGPS1	1
GGT1	3
GGT3P	0
GGT5	0
GGT6	2
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	0
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	1
GHSR	0
GID4	2
GID8	0
GIF	0
GIGYF1	4
GIGYF2	22
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	2
GINS4	0
GIP	0
GIPC1	1
GIPC2	2
GIPC3	0
GIPR	5
GIT1	0
GIT2	3
GJA1	0
GJA10	0
GJA3	4
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	17
GKAP1	1
GKN1	0
GKN2	0
GLA	0
GLB1	2
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	5
GLG1	0
GLI1	1
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	0
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	27
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	0
GLS	2
GLS2	0
GLT1D1	1
GLT6D1	1
GLT8D1	2
GLT8D2	0
GLTP	4
GLTPD2	1
GLTSCR1	3
GLTSCR1L	1
GLTSCR2	1
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	71
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	4
GM140	0
GM2A	2
GMCL1	1
GMCL1P1	0
GMDS	1
GMDS_AS1	1
GMEB1	1
GMEB2	1
GMFB	1
GMFG	2
GMIP	10
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	0
GMPR2	1
GMPS	1
GNA11	5
GNA12	0
GNA13	7
GNA14	3
GNA14_AS1	0
GNA15	1
GNAI1	2
GNAI2	19
GNAI3	6
GNAL	2
GNAO1	3
GNAQ	1
GNAS	17
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	17
GNB1L	0
GNB2	6
GNB2L1	1
GNB3	0
GNB4	6
GNB5	1
GNE	5
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	1
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	4
GNL3	0
GNL3L	7
GNLY	2
GNMT	0
GNPAT	1
GNPDA1	0
GNPDA2	0
GNPNAT1	4
GNPTAB	0
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	2
GOLGA2	4
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	3
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	19
GOLGA4	6
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	7
GOLGA7B	0
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	20
GOLIM4	1
GOLM1	22
GOLPH3	7
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	9
GOPC	0
GORAB	1
GORASP1	0
GORASP2	2
GOSR1	2
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	2
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	0
GPAT4	9
GPATCH1	0
GPATCH11	0
GPATCH2	5
GPATCH2L	4
GPATCH3	2
GPATCH4	2
GPATCH8	3
GPBAR1	0
GPBP1	6
GPBP1L1	3
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	0
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	2
GPI	3
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	4
GPR108	2
GPR119	0
GPR12	0
GPR132	8
GPR135	1
GPR137	4
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	8
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	8
GPR161	0
GPR162	3
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	16
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	4
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	1
GPS2	26
GPSM1	3
GPSM2	4
GPSM3	3
GPT	3
GPT2	0
GPX1	2
GPX2	0
GPX3	2
GPX4	13
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	10
GRAMD1B	1
GRAMD1C	1
GRAMD2	1
GRAMD3	0
GRAMD4	5
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	5
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	1
GRHL1	0
GRHL2	9
GRHL3	1
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	3
GRIN3B	3
GRINA	4
GRIP1	2
GRIP2	0
GRIPAP1	11
GRK1	0
GRK4	0
GRK5	2
GRK6	5
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	10
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	1
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	5
GSDMC	0
GSDMD	0
GSE1	11
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	1
GSK3B	8
GSKIP	0
GSN	10
GSN_AS1	0
GSPT1	6
GSPT2	2
GSR	4
GSS	0
GSTA1	3
GSTA2	1
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	6
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	16
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	0
GTF2F1	15
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	2
GTF2H4	0
GTF2H5	0
GTF2I	2
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	9
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	0
GTF3C5	3
GTF3C6	0
GTPBP1	12
GTPBP10	0
GTPBP2	6
GTPBP3	0
GTPBP4	4
GTPBP6	2
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	20
GULP1	0
GUSB	1
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	1
GXYLT1P3	0
GXYLT2	1
GYG1	3
GYG2	1
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	4
GYS2	0
GZF1	0
GZMA	1
GZMB	0
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	6
H1FNT	0
H1FOO	0
H1FX	5
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1
H2AFV	11
H2AFX	1
H2AFY	7
H2AFY2	1
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	37
H3F3C	0
H6PD	5
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	1
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	0
HADHA	3
HADHB	2
HAGH	3
HAGHL	1
HAGLR	51
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	1
HARS	0
HARS2	7
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	1
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	1
HAUS6	1
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	1
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	0
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	0
HCAR2	10
HCAR3	7
HCCAT5	0
HCCS	0
HCFC1	9
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	1
HCG9	0
HCK	13
HCLS1	32
HCN1	0
HCN2	3
HCN3	0
HCN4	0
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	2
HDAC10	2
HDAC11	0
HDAC11_AS1	4
HDAC2	5
HDAC3	0
HDAC4	5
HDAC5	4
HDAC6	3
HDAC7	4
HDAC8	3
HDAC9	5
HDC	0
HDDC2	0
HDDC3	0
HDGF	34
HDGFL1	0
HDGFRP2	31
HDGFRP3	1
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	14
HDX	0
HEATR1	1
HEATR3	1
HEATR4	0
HEATR5A	2
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	0
HECA	11
HECTD1	14
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	9
HECW1	1
HECW2	1
HEG1	0
HEIH	0
HELB	0
HELLS	1
HELQ	0
HELT	0
HELZ	2
HELZ2	19
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	15
HERC2	13
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	0
HERC5	2
HERC6	0
HERPUD1	1
HERPUD2	4
HES1	0
HES2	1
HES3	0
HES4	2
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	0
HEXIM1	15
HEXIM2	0
HEY1	3
HEY2	4
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	0
HGS	5
HGSNAT	1
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	0
HIAT1	1
HIATL1	1
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	2
HIC2	1
HID1	1
HID1_AS1	2
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	3
HIF3A	0
HIGD1A	7
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	1
HINT2	0
HINT3	30
HIP1	4
HIP1R	13
HIPK1	14
HIPK1_AS1	0
HIPK2	13
HIPK3	3
HIPK4	0
HIRA	3
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	0
HIST1H1D	0
HIST1H1E	9
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	1
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	0
HIST1H4D	1
HIST1H4E	4
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	3
HIVEP1	5
HIVEP2	11
HIVEP3	0
HJURP	0
HK1	12
HK2	4
HK3	12
HKDC1	0
HKR1	2
HLA_A	133
HLA_B	106
HLA_C	122
HLA_DMA	0
HLA_DMB	0
HLA_DOA	3
HLA_DOB	0
HLA_DPA1	1
HLA_DPB1	2
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	5
HLA_DRB1	2
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	5
HLA_DRB6	0
HLA_E	85
HLA_F	18
HLA_F_AS1	0
HLA_G	1
HLA_H	3
HLA_J	0
HLA_L	0
HLCS	1
HLF	3
HLTF	0
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	2
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	0
HMCN1	0
HMCN2	0
HMG20A	0
HMG20B	1
HMGA1	9
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	31
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	1
HMGCS1	2
HMGCS2	0
HMGN1	2
HMGN2	2
HMGN2P46	0
HMGN3	4
HMGN3_AS1	0
HMGN4	0
HMGN5	22
HMGXB3	0
HMGXB4	1
HMHA1	16
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	2
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	0
HN1L	7
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	2
HNRNPA1	5
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	43
HNRNPA3	8
HNRNPA3P1	0
HNRNPAB	0
HNRNPC	11
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	21
HNRNPDL	8
HNRNPF	5
HNRNPH1	8
HNRNPH2	0
HNRNPH3	8
HNRNPK	12
HNRNPKP3	0
HNRNPL	16
HNRNPLL	10
HNRNPM	38
HNRNPR	7
HNRNPU	77
HNRNPU_AS1	0
HNRNPUL1	3
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	13
HOMER3	0
HOMEZ	2
HOOK1	1
HOOK2	6
HOOK3	3
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	47
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	5
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	3
HPCA	0
HPCAL1	4
HPCAL4	0
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	4
HPS1	0
HPS3	0
HPS4	0
HPS5	3
HPS6	4
HPSE	2
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	3
HRAS	5
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	44
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	8
HSBP1L1	1
HSCB	1
HSD11B1	0
HSD11B1L	2
HSD11B2	1
HSD17B1	1
HSD17B10	0
HSD17B11	0
HSD17B12	1
HSD17B13	2
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	3
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	4
HSDL2	0
HSF1	1
HSF2	32
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1
HSP90AA1	214
HSP90AB1	110
HSP90AB4P	3
HSP90B1	29
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	0
HSPA1A	4
HSPA1B	2
HSPA1L	4
HSPA2	0
HSPA4	2
HSPA4L	0
HSPA5	4
HSPA6	2
HSPA7	0
HSPA8	16
HSPA9	1
HSPB1	0
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	3
HSPD1	1
HSPE1	0
HSPE1_MOB4	0
HSPG2	9
HSPH1	10
HTATIP2	0
HTATSF1	4
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	4
HTT_AS	0
HULC	0
HUNK	4
HUS1	0
HUS1B	0
HUWE1	22
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	35
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
