	gene_id_NPS-435_
ETNK2	0
ETNPPL	0
ETS1	1
ETS2	27
ETV1	0
ETV2	0
ETV3	3
ETV3L	0
ETV4	1
ETV5	0
ETV6	14
ETV7	5
EVA1A	0
EVA1B	0
EVA1C	3
EVADR	0
EVC	0
EVC2	0
EVI2A	0
EVI2B	0
EVI5	3
EVI5L	1
EVL	0
EVPL	28
EVPLL	0
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	182
EXD1	0
EXD2	1
EXD3	0
EXO1	0
EXO5	0
EXOC1	9
EXOC2	1
EXOC3	18
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	2
EXOC4	15
EXOC5	3
EXOC6	0
EXOC6B	7
EXOC7	25
EXOC8	0
EXOG	0
EXOSC1	0
EXOSC10	6
EXOSC2	1
EXOSC3	5
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	2
EXOSC8	0
EXOSC9	2
EXPH5	17
EXT1	4
EXT2	2
EXTL1	0
EXTL2	1
EXTL3	2
EXTL3_AS1	0
EYA1	2
EYA2	6
EYA3	9
EYA4	2
EYS	0
EZH1	2
EZH2	3
EZR	448
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	13
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	0
F2RL3	0
F3	16
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	0
FAAH2	5
FAAHP1	0
FAAP100	0
FAAP20	1
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	4
FABP5P3	0
FABP6	2
FABP7	0
FABP9	0
FADD	2
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	3
FAF2	1
FAH	0
FAHD1	2
FAHD2A	0
FAHD2B	1
FAHD2CP	0
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	21
FAM102B	0
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	5
FAM107B	24
FAM109A	0
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	2
FAM110D	0
FAM111A	4
FAM111B	0
FAM114A1	6
FAM114A2	1
FAM117A	0
FAM117B	2
FAM118A	3
FAM118B	0
FAM120A	4
FAM120AOS	2
FAM120B	6
FAM120C	3
FAM122A	0
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	7
FAM127A	1
FAM127B	0
FAM127C	0
FAM129A	3
FAM129B	48
FAM129C	1
FAM131A	2
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	8
FAM133CP	0
FAM133DP	2
FAM134A	0
FAM134B	0
FAM134C	1
FAM135A	3
FAM135B	0
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	23
FAM13A_AS1	3
FAM13B	9
FAM13C	0
FAM149A	4
FAM149B1	1
FAM150A	0
FAM150B	4
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	18
FAM160A1	1
FAM160A2	0
FAM160B1	1
FAM160B2	1
FAM161A	9
FAM161B	0
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	9
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	3
FAM168B	7
FAM169A	1
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	7
FAM171A2	0
FAM171B	0
FAM172A	3
FAM172BP	2
FAM173A	0
FAM173B	0
FAM174A	3
FAM174B	0
FAM175A	0
FAM175B	4
FAM177A1	13
FAM177B	0
FAM178B	0
FAM179A	15
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	2
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	1
FAM189A1	0
FAM189A2	1
FAM189B	0
FAM192A	7
FAM193A	6
FAM193B	1
FAM195A	0
FAM195B	0
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	2
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	2
FAM201A	0
FAM204A	3
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	1
FAM208A	2
FAM208B	7
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	4
FAM20C	0
FAM210A	1
FAM210B	6
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	5
FAM213B	0
FAM214A	4
FAM214B	3
FAM215A	0
FAM216A	0
FAM216B	10
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	1
FAM219B	3
FAM21A	10
FAM21C	14
FAM21EP	0
FAM220A	0
FAM221A	2
FAM221B	2
FAM222A	2
FAM222A_AS1	0
FAM222B	1
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	13
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	3
FAM27B	3
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	19
FAM35A	2
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	0
FAM3C	7
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	15
FAM46B	0
FAM46C	2
FAM46D	0
FAM47A	1
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	9
FAM50A	64
FAM50B	1
FAM53A	0
FAM53B	8
FAM53B_AS1	0
FAM53C	2
FAM57A	0
FAM57B	1
FAM58A	1
FAM60A	5
FAM63A	2
FAM63B	7
FAM64A	0
FAM65A	4
FAM65B	3
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	2
FAM71F2	13
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	14
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	6
FAM76B	3
FAM78A	0
FAM78B	3
FAM81A	2
FAM81B	5
FAM83A	2
FAM83A_AS1	0
FAM83B	1
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	11
FAM83F	4
FAM83G	2
FAM83H	6
FAM83H_AS1	1
FAM84A	5
FAM84B	5
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	3
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	4
FAM8A1	9
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	2
FAM92A1	0
FAM92A1P2	0
FAM92B	2
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	1
FAM96B	4
FAM98A	1
FAM98B	2
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	4
FANCF	3
FANCG	0
FANCI	2
FANCL	1
FANCM	0
FANK1	6
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	9
FAR2P1	0
FAR2P2	0
FARP1	5
FARP2	5
FARS2	0
FARSA	13
FARSB	2
FAS	5
FAS_AS1	0
FASLG	0
FASN	4
FASTK	2
FASTKD1	0
FASTKD2	4
FASTKD3	0
FASTKD5	1
FAT1	6
FAT2	4
FAT3	0
FAT4	0
FATE1	0
FAU	14
FAXC	0
FAXDC2	0
FBF1	5
FBL	3
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	1
FBN3	0
FBP1	0
FBP2	0
FBRS	33
FBRSL1	4
FBXL12	0
FBXL13	0
FBXL14	2
FBXL15	0
FBXL16	0
FBXL17	3
FBXL18	11
FBXL19	12
FBXL19_AS1	2
FBXL2	0
FBXL20	8
FBXL21	0
FBXL22	0
FBXL3	3
FBXL4	1
FBXL5	12
FBXL6	2
FBXL7	1
FBXL8	0
FBXO10	5
FBXO11	2
FBXO15	1
FBXO16	1
FBXO17	0
FBXO18	4
FBXO2	5
FBXO21	9
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	0
FBXO3	2
FBXO3_AS1	0
FBXO30	0
FBXO31	2
FBXO32	4
FBXO33	2
FBXO34	2
FBXO36	0
FBXO38	2
FBXO39	1
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	0
FBXO43	0
FBXO44	2
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	6
FBXO7	9
FBXO8	1
FBXO9	1
FBXW10	2
FBXW11	2
FBXW12	0
FBXW2	1
FBXW4	22
FBXW4P1	2
FBXW5	0
FBXW7	23
FBXW8	0
FBXW9	0
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	11
FCGBP	2
FCGR1A	0
FCGR1B	0
FCGR1C	2
FCGR2A	2
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	2
FCHO1	1
FCHO2	4
FCHSD1	3
FCHSD2	4
FCMR	0
FCN1	2
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	3
FDPS	3
FDPSP2	1
FDX1	1
FDX1L	2
FDXACB1	0
FDXR	0
FECH	0
FEM1A	0
FEM1B	10
FEM1C	4
FEN1	0
FENDRR	0
FER	0
FER1L4	23
FER1L5	10
FER1L6	9
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	6
FETUB	0
FEV	0
FEZ1	0
FEZ2	1
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	4
FGD3	5
FGD4	2
FGD5	0
FGD5_AS1	11
FGD5P1	0
FGD6	3
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	1
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	3
FGFR1OP	1
FGFR1OP2	0
FGFR2	3
FGFR3	1
FGFR4	1
FGFRL1	0
FGG	0
FGGY	1
FGL1	0
FGL2	7
FGR	3
FH	0
FHAD1	198
FHDC1	0
FHIT	0
FHL1	0
FHL2	6
FHL3	0
FHL5	0
FHOD1	5
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	7
FILIP1L	0
FIP1L1	6
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	1
FKBP10	0
FKBP11	1
FKBP14	0
FKBP15	5
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	5
FKBP2	9
FKBP3	2
FKBP4	9
FKBP5	13
FKBP6	0
FKBP7	0
FKBP8	16
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	1
FLCN	1
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	40
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	2
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	5
FLNB	13
FLNC	8
FLOT1	12
FLOT2	10
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	4
FLT3	0
FLT3LG	1
FLT4	1
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	2
FLYWCH1	3
FLYWCH2	0
FMN1	13
FMN2	1
FMNL1	8
FMNL2	8
FMNL3	3
FMO1	0
FMO2	0
FMO3	2
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	39
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	0
FN3KRP	1
FNBP1	11
FNBP1L	0
FNBP4	45
FNDC1	1
FNDC3A	15
FNDC3B	12
FNDC4	0
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	9
FNIP2	2
FNTA	6
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	1
FOS	15
FOSB	6
FOSL1	3
FOSL2	20
FOXA1	9
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	2
FOXC1	14
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	25
FOXJ2	4
FOXJ3	5
FOXK1	15
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	0
FOXN3	9
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	3
FOXO3B	0
FOXO4	1
FOXO6	0
FOXP1	10
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	6
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	0
FOXS1	0
FPGS	2
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	4
FRAS1	2
FRAT1	0
FRAT2	1
FREM1	0
FREM2	1
FREM3	0
FRG1	14
FRG1BP	1
FRG1CP	1
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	5
FRMD4A	3
FRMD4B	10
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	0
FRMD8P1	0
FRMPD1	1
FRMPD2	6
FRMPD2B	0
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	2
FRRS1	1
FRRS1L	0
FRS2	4
FRS3	0
FRY	6
FRY_AS1	0
FRYL	13
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	2
FSTL1	15
FSTL3	3
FSTL4	0
FSTL5	2
FTCD	0
FTCDNL1	0
FTH1	280
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	53
FTLP10	0
FTMT	0
FTO	4
FTO_IT1	0
FTSJ1	2
FTSJ2	0
FTSJ3	15
FTX	0
FUBP1	11
FUBP3	3
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	2
FUNDC2	1
FUNDC2P2	0
FUOM	2
FURIN	1
FUS	12
FUT1	0
FUT10	0
FUT11	0
FUT2	25
FUT3	4
FUT4	2
FUT5	0
FUT6	5
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	1
FXN	0
FXR1	1
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	9
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	14
FYCO1	15
FYN	1
FYTTD1	8
FZD1	3
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	6
FZD6	4
FZD7	0
FZD8	0
FZD9	0
FZR1	5
G0S2	3
G2E3	0
G3BP1	2
G3BP2	18
G6PC	0
G6PC2	0
G6PC3	2
G6PD	12
GAA	2
GAB1	2
GAB2	0
GAB3	0
GAB4	0
GABARAP	3
GABARAPL1	11
GABARAPL2	0
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	4
GABPB2	2
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	4
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	14
GADD45B	19
GADD45G	2
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	38
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	1
GALK1	0
GALK2	5
GALM	1
GALNS	2
GALNT1	3
GALNT10	0
GALNT11	0
GALNT12	9
GALNT13	0
GALNT14	1
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	6
GALNT3	5
GALNT4	7
GALNT5	5
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	6
GANAB	7
GANC	2
GAP43	0
GAPDH	17
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	5
GAR1	1
GAREM	2
GAREML	0
GARNL3	0
GARS	6
GART	4
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	8
GAS2L3	7
GAS5	4
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	0
GAS7	5
GAS8	57
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	1
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	1
GATA6	1
GATA6_AS1	0
GATAD1	1
GATAD2A	14
GATAD2B	1
GATB	0
GATC	1
GATM	0
GATS	4
GATSL2	1
GATSL3	0
GBA	0
GBA2	0
GBA3	0
GBAP1	3
GBAS	1
GBAT2	0
GBE1	1
GBF1	9
GBGT1	0
GBP1	199
GBP1P1	11
GBP2	70
GBP3	66
GBP4	69
GBP5	145
GBP6	33
GBP7	9
GBX1	0
GBX2	0
GC	0
GCA	3
GCAT	0
GCC1	3
GCC2	19
GCDH	0
GCFC2	2
GCG	0
GCGR	0
GCH1	6
GCHFR	0
GCK	0
GCKR	0
GCLC	26
GCLM	6
GCM1	0
GCM2	0
GCN1	16
GCNT1	4
GCNT2	10
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	5
GDAP1	1
GDAP1L1	0
GDAP2	4
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	16
GDI2	10
GDNF	0
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	2
GEM	0
GEMIN2	1
GEMIN4	0
GEMIN5	6
GEMIN6	3
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	2
GET4	6
GFAP	0
GFER	0
GFI1	2
GFI1B	0
GFM1	1
GFM2	4
GFOD1	1
GFOD2	2
GFPT1	21
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	5
GGA2	16
GGA3	2
GGACT	1
GGCT	1
GGCX	2
GGH	0
GGN	0
GGNBP1	0
GGNBP2	7
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	14
GGT7	8
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	2
GHR	1
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	1
GIF	0
GIGYF1	29
GIGYF2	96
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	6
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	3
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	18
GIPC2	0
GIPC3	0
GIPR	3
GIT1	1
GIT2	3
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	1
GJB4	1
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	4
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	54
GKAP1	1
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	1
GLB1L2	0
GLB1L3	0
GLCCI1	6
GLCE	0
GLDC	0
GLDN	0
GLE1	1
GLG1	10
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	17
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	1
GLIS3_AS1	0
GLMN	3
GLMP	0
GLO1	1
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	1
GLRX2	0
GLRX3	3
GLRX5	0
GLS	6
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	2
GLTPD2	5
GLTSCR1	5
GLTSCR1L	0
GLTSCR2	6
GLUD1	14
GLUD1P3	8
GLUD1P7	0
GLUD2	0
GLUL	103
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	10
GM140	0
GM2A	3
GMCL1	5
GMCL1P1	0
GMDS	1
GMDS_AS1	2
GMEB1	1
GMEB2	3
GMFB	2
GMFG	0
GMIP	8
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	0
GMPR	5
GMPR2	2
GMPS	0
GNA11	2
GNA12	2
GNA13	8
GNA14	9
GNA14_AS1	0
GNA15	7
GNAI1	4
GNAI2	5
GNAI3	2
GNAL	2
GNAO1	0
GNAQ	7
GNAS	26
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	18
GNB1L	1
GNB2	4
GNB2L1	10
GNB3	0
GNB4	20
GNB5	4
GNE	54
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	5
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	13
GNL2	6
GNL3	7
GNL3L	11
GNLY	1
GNMT	0
GNPAT	1
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	0
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	13
GOLGA2	25
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	9
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	25
GOLGA4	48
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	8
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	1
GOLGA7B	0
GOLGA8A	8
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	99
GOLIM4	3
GOLM1	78
GOLPH3	11
GOLPH3L	4
GOLT1A	0
GOLT1B	1
GON4L	80
GOPC	0
GORAB	1
GORASP1	4
GORASP2	2
GOSR1	2
GOSR2	2
GOT1	1
GOT1L1	0
GOT2	4
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	1
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	0
GPAT4	8
GPATCH1	3
GPATCH11	0
GPATCH2	5
GPATCH2L	10
GPATCH3	1
GPATCH4	3
GPATCH8	5
GPBAR1	0
GPBP1	4
GPBP1L1	11
GPC1	5
GPC2	2
GPC3	0
GPC4	5
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	12
GPD1	1
GPD1L	5
GPD2	0
GPER1	4
GPHA2	0
GPHB5	0
GPHN	0
GPI	8
GPIHBP1	1
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	1
GPN3	2
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	5
GPR108	15
GPR119	0
GPR12	0
GPR132	6
GPR135	3
GPR137	3
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
