	gene_id_WB29_
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	261
SNORA13	5
SNORA14A	12
SNORA14B	29
SNORA15	1
SNORA16A	23
SNORA16B	9
SNORA17	0
SNORA18	13
SNORA19	19
SNORA20	29
SNORA21	13
SNORA22	87
SNORA23	340
SNORA24	23
SNORA25	39
SNORA26	3
SNORA27	60
SNORA28	89
SNORA29	2
SNORA2A	10
SNORA2B	12
SNORA30	18
SNORA31	2
SNORA32	74
SNORA33	16
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	62
SNORA38	38
SNORA38B	32
SNORA4	20
SNORA40	13
SNORA41	1
SNORA43	0
SNORA44	7
SNORA45A	52
SNORA45B	34
SNORA46	0
SNORA47	65
SNORA48	1360
SNORA49	141
SNORA51	2
SNORA52	57
SNORA53	377
SNORA54	162
SNORA55	17
SNORA56	0
SNORA57	157
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	14
SNORA5B	4
SNORA5C	54
SNORA6	48
SNORA60	5
SNORA61	8
SNORA62	20
SNORA63	553
SNORA64	83
SNORA65	4
SNORA66	15
SNORA67	70
SNORA68	84
SNORA69	5
SNORA70	82
SNORA70B	25
SNORA70C	0
SNORA70D	0
SNORA70E	15
SNORA70F	0
SNORA70G	138
SNORA71A	49
SNORA71B	3
SNORA71C	23
SNORA71D	31
SNORA71E	0
SNORA72	15
SNORA73A	2304
SNORA73B	3314
SNORA74A	47
SNORA74B	96
SNORA75	13
SNORA76A	22
SNORA76C	6
SNORA77	3
SNORA78	5
SNORA79	0
SNORA7A	0
SNORA7B	60
SNORA8	57
SNORA80A	16
SNORA80B	5
SNORA80E	20
SNORA81	18
SNORA84	1
SNORA9	46
SNORD10	355
SNORD100	7
SNORD101	10
SNORD102	37
SNORD103A	0
SNORD103B	0
SNORD104	39
SNORD105	0
SNORD105B	6
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	31
SNORD110	3
SNORD111	6
SNORD111B	4
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	1
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	4
SNORD116_10	0
SNORD116_11	0
SNORD116_12	2
SNORD116_13	5
SNORD116_14	4
SNORD116_15	1
SNORD116_16	4
SNORD116_17	0
SNORD116_18	22
SNORD116_19	0
SNORD116_2	2
SNORD116_20	15
SNORD116_21	13
SNORD116_22	1
SNORD116_23	1
SNORD116_24	1
SNORD116_25	0
SNORD116_26	4
SNORD116_27	1
SNORD116_28	2
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	4
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	15
SNORD118	0
SNORD119	2
SNORD11B	13
SNORD12	27
SNORD121A	1
SNORD121B	1
SNORD123	0
SNORD124	2
SNORD125	0
SNORD126	2
SNORD127	0
SNORD12B	28
SNORD12C	14
SNORD13	129
SNORD14A	7
SNORD14B	22
SNORD14C	4
SNORD14D	6
SNORD14E	4
SNORD15A	9
SNORD15B	184
SNORD16	6
SNORD17	4717
SNORD18A	1
SNORD18B	4
SNORD18C	0
SNORD19	8
SNORD19B	4
SNORD1A	2
SNORD1B	1
SNORD1C	4
SNORD2	36
SNORD20	12
SNORD21	29
SNORD22	26
SNORD23	11
SNORD24	15
SNORD25	44
SNORD26	13
SNORD27	8
SNORD28	3
SNORD29	11
SNORD30	0
SNORD31	16
SNORD32A	34
SNORD32B	0
SNORD33	17
SNORD34	3
SNORD35A	12
SNORD35B	15
SNORD36A	12
SNORD36B	1
SNORD36C	7
SNORD37	3
SNORD38A	5
SNORD38B	4
SNORD3A	22365
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	9
SNORD3D	82
SNORD41	0
SNORD42A	4
SNORD42B	8
SNORD43	8
SNORD44	8
SNORD45A	55
SNORD45B	18
SNORD45C	26
SNORD46	9
SNORD47	2
SNORD48	1
SNORD49A	7
SNORD49B	0
SNORD4A	10
SNORD4B	1
SNORD5	5
SNORD50A	6
SNORD50B	26
SNORD51	4
SNORD52	4
SNORD53	19
SNORD54	0
SNORD55	15
SNORD56	0
SNORD56B	1
SNORD57	0
SNORD58A	22
SNORD58B	0
SNORD58C	4
SNORD59A	2
SNORD59B	9
SNORD6	5
SNORD60	1
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	14
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	4
SNORD68	9
SNORD69	3
SNORD7	2
SNORD70	3
SNORD71	40
SNORD72	2
SNORD73A	0
SNORD74	9
SNORD75	0
SNORD76	9
SNORD77	1
SNORD78	2
SNORD79	2
SNORD8	2
SNORD80	10
SNORD81	0
SNORD82	4
SNORD83A	9
SNORD83B	5
SNORD84	23
SNORD85	4
SNORD86	0
SNORD87	3
SNORD88A	13
SNORD88B	5
SNORD88C	1
SNORD89	137
SNORD9	13
SNORD90	0
SNORD91A	0
SNORD91B	2
SNORD92	1
SNORD93	0
SNORD94	91
SNORD95	14
SNORD96A	36
SNORD96B	0
SNORD97	178
SNORD98	7
SNORD99	9
SNPH	86
SNRK	531
SNRK_AS1	22
SNRNP200	2244
SNRNP25	46
SNRNP27	134
SNRNP35	83
SNRNP40	153
SNRNP48	102
SNRNP70	608
SNRPA	189
SNRPA1	620
SNRPB	482
SNRPB2	124
SNRPC	67
SNRPD1	101
SNRPD2	206
SNRPD2P2	0
SNRPD3	160
SNRPE	95
SNRPF	69
SNRPG	88
SNRPN	0
SNTA1	10
SNTB1	341
SNTB2	73
SNTG1	0
SNTG2	6
SNTN	0
SNU13	209
SNUPN	38
SNURF	5
SNW1	467
SNX1	849
SNX10	143
SNX11	227
SNX12	91
SNX13	469
SNX14	288
SNX15	0
SNX16	46
SNX17	314
SNX18	571
SNX19	648
SNX2	502
SNX20	165
SNX21	62
SNX22	108
SNX24	15
SNX25	74
SNX27	320
SNX29	798
SNX29P1	13
SNX29P2	41
SNX3	3702
SNX30	344
SNX31	0
SNX32	39
SNX33	19
SNX4	178
SNX5	201
SNX6	399
SNX7	1
SNX8	99
SNX9	973
SOAT1	750
SOAT2	0
SOBP	1
SOCS1	40
SOCS2	20
SOCS2_AS1	1
SOCS3	1700
SOCS4	197
SOCS5	111
SOCS6	91
SOCS7	104
SOD1	329
SOD2	1443
SOD3	0
SOGA1	109
SOGA3	47
SOHLH1	0
SOHLH2	0
SON	5350
SORBS1	69
SORBS2	0
SORBS3	76
SORCS1	0
SORCS2	6
SORCS3	34
SORCS3_AS1	0
SORD	16
SORL1	3067
SORT1	304
SOS1	357
SOS2	641
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	0
SOWAHC	9
SOWAHD	8
SOX1	0
SOX10	2
SOX11	0
SOX12	16
SOX13	19
SOX14	0
SOX15	11
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	1
SOX21	0
SOX21_AS1	1
SOX3	0
SOX30	3
SOX4	122
SOX5	18
SOX6	2727
SOX7	8
SOX8	6
SOX9	0
SOX9_AS1	0
SP1	944
SP100	3068
SP110	751
SP140	562
SP140L	362
SP2	135
SP2_AS1	60
SP3	1282
SP4	260
SP5	0
SP6	1
SP7	0
SP8	0
SP9	0
SPA17	8
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	10
SPACA6P_AS	1
SPACA7	0
SPAG1	65
SPAG11A	0
SPAG11B	1
SPAG16	26
SPAG17	0
SPAG4	28
SPAG5	92
SPAG5_AS1	48
SPAG6	1
SPAG7	145
SPAG8	1
SPAG9	1042
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1083
SPARCL1	1
SPAST	331
SPATA1	39
SPATA12	11
SPATA13	1576
SPATA13_AS1	67
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	144
SPATA20	101
SPATA21	86
SPATA22	3
SPATA24	11
SPATA25	2
SPATA2L	39
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	6
SPATA33	8
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	184
SPATA5L1	88
SPATA6	32
SPATA6L	8
SPATA7	2
SPATA8	0
SPATA8_AS1	0
SPATA9	8
SPATC1	1
SPATC1L	7
SPATS1	0
SPATS2	52
SPATS2L	251
SPC24	7
SPC25	31
SPCS1	85
SPCS2	176
SPCS3	722
SPDEF	5
SPDL1	29
SPDYA	2
SPDYC	0
SPDYE1	53
SPDYE2	0
SPDYE2B	0
SPDYE3	24
SPDYE4	2
SPDYE5	40
SPDYE6	38
SPDYE7P	1
SPDYE8P	1
SPECC1	6432
SPECC1L	50
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	31
SPEG	20
SPEM1	0
SPEN	1414
SPERT	1
SPESP1	0
SPG11	1324
SPG20	107
SPG20_AS1	0
SPG21	310
SPG7	430
SPHAR	0
SPHK1	292
SPHK2	61
SPHKAP	1
SPI1	1141
SPIB	37
SPIC	0
SPICE1	58
SPIDR	406
SPIN1	141
SPIN2A	1
SPIN2B	18
SPIN3	25
SPIN4	47
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	2
SPINK4	12
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	39
SPINT2	174
SPINT3	0
SPINT4	0
SPIRE1	18
SPIRE2	17
SPN	750
SPNS1	266
SPNS2	12
SPNS3	12
SPO11	0
SPOCD1	24
SPOCK1	1
SPOCK2	2078
SPOCK3	0
SPON1	23
SPON2	58
SPOP	261
SPOPL	547
SPP1	1
SPP2	0
SPPL2A	414
SPPL2B	138
SPPL2C	0
SPPL3	590
SPR	2
SPRED1	16
SPRED2	17
SPRED3	4
SPRN	33
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	173
SPRY1	29
SPRY2	9
SPRY3	33
SPRY4	1
SPRY4_IT1	0
SPRYD3	117
SPRYD4	33
SPRYD7	40
SPSB1	7
SPSB2	13
SPSB3	453
SPSB4	0
SPTA1	581
SPTAN1	1534
SPTB	3058
SPTBN1	3371
SPTBN2	24
SPTBN4	4
SPTBN5	84
SPTLC1	202
SPTLC2	468
SPTLC3	2
SPTSSA	34
SPTSSB	4
SPTY2D1	338
SPTY2D1_AS1	4
SPX	19
SPZ1	0
SQLE	210
SQRDL	276
SQSTM1	1854
SRA1	183
SRBD1	161
SRC	529
SRCAP	1141
SRCIN1	0
SRD5A1	32
SRD5A1P1	0
SRD5A2	1
SRD5A3	14
SRD5A3_AS1	1
SREBF1	568
SREBF2	738
SREK1	1519
SREK1IP1	174
SRF	414
SRFBP1	101
SRGAP1	15
SRGAP2	711
SRGAP2_AS1	17
SRGAP2B	111
SRGAP2C	140
SRGAP2D	46
SRGAP3	23
SRGAP3_AS3	2
SRGN	2627
SRI	73
SRL	3
SRM	47
SRMS	25
SRP14	471
SRP14_AS1	24
SRP19	169
SRP54	152
SRP68	222
SRP72	475
SRP9	295
SRPK1	381
SRPK2	303
SRPK3	6
SRPR	855
SRPRB	82
SRPX	2
SRPX2	1
SRR	25
SRRD	569
SRRM1	993
SRRM2	8858
SRRM2_AS1	3
SRRM3	0
SRRM4	1
SRRM5	11
SRRT	696
SRSF1	1083
SRSF10	1219
SRSF11	1509
SRSF12	4
SRSF2	716
SRSF3	1553
SRSF4	630
SRSF5	2322
SRSF6	1260
SRSF7	914
SRSF8	742
SRSF9	177
SRXN1	468
SRY	0
SS18	315
SS18L1	112
SS18L2	46
SSB	300
SSBP1	230
SSBP2	125
SSBP3	782
SSBP3_AS1	33
SSBP4	214
SSC4D	3
SSC5D	3
SSFA2	833
SSH1	505
SSH2	1110
SSH3	58
SSMEM1	0
SSNA1	95
SSPN	0
SSPO	38
SSR1	399
SSR2	350
SSR3	299
SSR4	304
SSR4P1	3
SSRP1	219
SSSCA1	47
SSSCA1_AS1	11
SST	0
SSTR1	0
SSTR2	0
SSTR3	131
SSTR4	0
SSTR5	1
SSTR5_AS1	2
SSU72	247
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	184
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	1
ST13	3863
ST13P4	4
ST14	365
ST18	0
ST20	21
ST20_AS1	30
ST20_MTHFS	0
ST3GAL1	1637
ST3GAL2	482
ST3GAL3	91
ST3GAL4	61
ST3GAL4_AS1	7
ST3GAL5	163
ST3GAL5_AS1	7
ST3GAL6	33
ST3GAL6_AS1	1
ST5	31
ST6GAL1	458
ST6GAL2	9
ST6GALNAC1	16
ST6GALNAC2	26
ST6GALNAC3	0
ST6GALNAC4	673
ST6GALNAC5	0
ST6GALNAC6	187
ST7	64
ST7_AS1	0
ST7_AS2	12
ST7_OT3	6
ST7_OT4	46
ST7L	242
ST8SIA1	20
ST8SIA2	0
ST8SIA3	0
ST8SIA4	128
ST8SIA5	0
ST8SIA6	20
ST8SIA6_AS1	1
STAB1	1677
STAB2	2
STAC	4
STAC2	2
STAC3	82
STAG1	459
STAG2	1942
STAG3	28
STAG3L1	36
STAG3L2	173
STAG3L3	90
STAG3L4	75
STAG3L5P	52
STAG3L5P_PVRIG2P_PILRB	396
STAM	431
STAM_AS1	2
STAM2	114
STAMBP	93
STAMBPL1	82
STAP1	67
STAP2	10
STAR	2
STARD10	52
STARD13	2
STARD13_AS	0
STARD3	292
STARD3NL	116
STARD4	375
STARD4_AS1	10
STARD5	65
STARD6	1
STARD7	329
STARD7_AS1	29
STARD8	65
STARD9	99
STAT1	4156
STAT2	2568
STAT3	1892
STAT4	472
STAT5A	948
STAT5B	939
STAT6	1876
STATH	0
STAU1	2013
STAU2	188
STAU2_AS1	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	1
STEAP2	1
STEAP2_AS1	0
STEAP3	24
STEAP3_AS1	8
STEAP4	17
STH	0
STIL	1258
STIM1	505
STIM2	196
STIP1	173
STK10	2561
STK11	812
STK11IP	121
STK16	73
STK17A	630
STK17B	2160
STK19	44
STK24	974
STK25	193
STK26	267
STK3	95
STK31	3
STK32A	0
STK32B	4
STK32C	34
STK33	4
STK35	237
STK36	45
STK38	764
STK38L	107
STK39	146
STK4	1763
STK4_AS1	1
STK40	510
STKLD1	19
STMN1	33
STMN2	0
STMN3	102
STMN4	4
STMND1	0
STOM	3325
STOML1	17
STOML2	257
STOML3	0
STON1	7
STON1_GTF2A1L	2
STON2	421
STOX1	3
STOX2	0
STPG1	5
STPG2	1
STPG2_AS1	0
STRA13	41
STRA6	0
STRA8	1
STRADA	192
STRADB	9296
STRAP	614
STRBP	195
STRC	9
STRIP1	398
STRIP2	10
STRN	479
STRN3	1286
STRN4	528
STS	64
STT3A	190
STT3B	820
STUB1	100
STX10	330
STX11	978
STX12	240
STX16	683
STX16_NPEPL1	34
STX17	396
STX17_AS1	0
STX18	144
STX18_AS1	17
STX18_IT1	3
STX19	0
STX1A	328
STX1B	10
STX2	161
STX3	203
STX4	252
STX5	497
STX6	148
STX7	303
STX8	98
STXBP1	63
STXBP2	1142
STXBP3	273
STXBP4	40
STXBP5	209
STXBP5_AS1	18
STXBP5L	3
STXBP6	1
STYK1	22
STYX	211
STYXL1	79
SUB1	963
SUCLA2	73
SUCLG1	137
SUCLG2	269
SUCLG2_AS1	3
SUCNR1	1
SUCO	2048
SUDS3	883
SUFU	92
SUGCT	5
SUGP1	116
SUGP2	646
SUGT1	209
SUGT1P1	6
SUGT1P3	9
SULF1	0
SULF2	735
SULT1A1	103
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	29
SULT1C2	1
SULT1C2P1	0
SULT1C3	0
SULT1C4	1
SULT1E1	1
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	99
SUMF2	265
SUMO1	275
SUMO1P1	2
SUMO1P3	30
SUMO2	261
SUMO3	238
SUMO4	26
SUN1	220
SUN2	2353
SUN3	0
SUN5	0
SUOX	26
SUPT16H	313
SUPT20H	277
SUPT20HL1	1
SUPT20HL2	1
SUPT3H	74
SUPT4H1	283
SUPT5H	1707
SUPT6H	1079
SUPT7L	329
SUPV3L1	197
SURF1	139
SURF2	60
SURF4	758
SURF6	93
SUSD1	478
SUSD2	15
SUSD3	74
SUSD4	26
SUSD5	1
SUSD6	744
SUV39H1	61
SUV39H2	46
SUV420H1	252
SUV420H2	63
SUZ12	1015
SUZ12P1	294
SV2A	28
SV2B	1
SV2C	4
SVBP	89
SVEP1	1
SVIL	595
SVIL_AS1	78
SVILP1	5
SVIP	149
SVOP	3
SVOPL	1
SWAP70	268
SWI5	21
SWSAP1	11
SWT1	2873
SYAP1	299
SYBU	1
SYCE1	4
SYCE1L	5
SYCE2	8
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	63
SYCP2L	7
SYCP3	5
SYDE1	2
SYDE2	23
SYF2	487
SYK	920
SYMPK	572
SYN1	31
SYN2	2
SYN3	3
SYNC	1
SYNCRIP	912
SYNDIG1	0
SYNDIG1L	0
SYNE1	1457
SYNE1_AS1	0
SYNE2	3259
SYNE3	503
SYNE4	4
SYNGAP1	180
SYNGR1	30
SYNGR2	531
SYNGR3	5
SYNGR4	1
SYNJ1	268
SYNJ2	190
SYNJ2_IT1	21
SYNJ2BP	98
SYNJ2BP_COX16	0
SYNM	103
SYNPO	7
SYNPO2	17
SYNPO2L	2
SYNPR	0
SYNPR_AS1	0
SYNRG	446
SYP	6
SYP_AS1	0
SYPL1	125
SYPL2	0
SYS1	273
SYS1_DBNDD2	1
SYT1	1
SYT10	0
SYT11	171
SYT12	1
SYT13	0
SYT14	1
SYT14P1	0
SYT15	9
SYT16	0
SYT17	1
SYT2	13
SYT3	0
SYT4	0
SYT5	2
SYT6	1
SYT7	1
SYT8	0
SYT9	6
SYTL1	365
SYTL2	202
SYTL3	202
SYTL4	35
SYTL5	0
SYVN1	313
SZRD1	1325
SZT2	637
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	82
TAB2	1211
TAB3	849
TAC1	0
TAC3	2
TAC4	35
TACC1	1579
TACC2	1
TACC3	283
TACO1	62
TACR1	8
TACR2	36
TACR3	0
TACSTD2	8
TADA1	83
TADA2A	143
TADA2B	279
TADA3	267
TAF1	788
TAF10	306
TAF11	245
TAF12	61
TAF13	69
TAF15	250
TAF1A	13
TAF1A_AS1	2
TAF1B	62
TAF1C	156
TAF1D	218
TAF1L	1
TAF2	458
TAF3	137
TAF4	58
TAF4B	273
TAF5	31
TAF5L	96
TAF6	144
TAF6L	52
TAF7	364
TAF7L	1
TAF8	183
TAF9	113
TAF9B	184
TAGAP	1469
TAGLN	90
TAGLN2	2441
TAGLN3	0
TAL1	762
TAL2	0
TALDO1	1689
TAMM41	57
TANC1	22
TANC2	196
TANGO2	697
TANGO6	168
TANK	837
TAOK1	1017
TAOK2	188
TAOK3	531
TAP1	1479
TAP2	1395
TAPBP	3769
TAPBPL	279
TAPT1	253
TAPT1_AS1	16
TARBP1	155
TARBP2	31
TARDBP	904
TARID	1
TARM1	0
TARP	21
TARS	416
TARS2	77
TARSL2	89
TAS1R1	49
TAS1R2	0
TAS1R3	12
TAS2R1	0
TAS2R10	1
TAS2R13	6
TAS2R14	3
TAS2R16	0
TAS2R19	9
TAS2R20	8
TAS2R3	3
TAS2R30	33
TAS2R31	10
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	0
TAS2R41	8
TAS2R42	0
TAS2R43	1
TAS2R45	0
TAS2R46	4
TAS2R5	7
TAS2R50	5
TAS2R60	7
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	115
TAT	1
TAT_AS1	1
TATDN1	85
TATDN2	647
TATDN3	52
TAX1BP1	2397
TAX1BP3	5
TAZ	178
TBATA	2
TBC1D1	588
TBC1D10A	130
TBC1D10B	184
TBC1D10C	498
TBC1D12	177
TBC1D13	136
TBC1D14	292
TBC1D15	609
TBC1D16	19
TBC1D17	243
TBC1D19	45
TBC1D2	189
TBC1D20	333
TBC1D21	0
TBC1D22A	425
TBC1D22A_AS1	57
TBC1D22B	486
TBC1D23	492
TBC1D24	28
TBC1D25	232
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	354
TBC1D3	0
TBC1D30	10
TBC1D31	624
TBC1D32	134
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	1
TBC1D3P2	0
TBC1D3P5	2
TBC1D4	299
TBC1D5	494
TBC1D7	58
TBC1D8	229
TBC1D8B	2
TBC1D9	173
TBC1D9B	542
TBCA	102
TBCB	195
TBCC	137
TBCCD1	52
TBCD	316
TBCE	59
TBCEL	1235
TBCK	276
TBK1	299
TBKBP1	76
TBL1X	320
TBL1XR1	1618
TBL1Y	0
TBL2	81
TBL3	116
TBP	82
TBPL1	486
TBPL2	0
TBR1	0
TBRG1	358
TBRG4	283
TBX1	4
TBX10	0
TBX15	2
TBX18	0
TBX19	14
TBX2	1
TBX2_AS1	0
TBX20	0
TBX21	86
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	15
TBXA2R	27
TBXAS1	352
TC2N	613
TCAF1	50
TCAF2	164
TCAF2P1	19
TCAIM	28
TCAM1P	0
TCAP	44
TCEA1	1487
TCEA2	60
TCEA3	59
TCEAL1	1
TCEAL2	2
TCEAL3	16
TCEAL4	24
TCEAL5	0
TCEAL6	1
TCEAL7	0
TCEAL8	40
TCEANC	80
TCEANC2	55
TCEB1	160
TCEB2	961
TCEB3	224
TCEB3_AS1	11
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	760
TCERG1L	0
TCERG1L_AS1	0
TCF12	397
TCF15	0
TCF19	19
TCF20	428
TCF21	0
TCF23	0
TCF24	5
TCF25	840
TCF3	705
TCF4	143
TCF7	1383
TCF7L1	40
TCF7L2	259
TCFL5	30
TCHH	2
TCHHL1	0
TCHP	158
TCIRG1	2179
TCL1A	35
TCL1B	6
TCL6	12
TCN1	3
TCN2	209
TCOF1	1697
TCONS_00029157	18
TCP1	408
TCP10	0
TCP10L	4
TCP10L2	0
TCP11	0
TCP11L1	89
TCP11L2	6214
TCP11X2	0
TCTA	133
TCTE1	7
TCTE3	12
TCTEX1D1	0
TCTEX1D2	12
TCTEX1D4	216
TCTN1	10
TCTN2	27
TCTN3	50
TDG	184
TDGF1	0
TDGF1P3	0
TDH	3
TDO2	0
TDP1	229
TDP2	142
TDRD1	2
TDRD10	0
TDRD12	1
TDRD15	6
TDRD3	152
TDRD5	0
TDRD6	2
TDRD7	213
TDRD9	25
TDRG1	2
TDRKH	18
TDRP	16
TEAD1	0
TEAD2	10
TEAD3	3
TEAD4	0
TEC	50
TECPR1	539
TECPR2	154
TECR	79
TECRL	0
TECTA	40
TECTB	0
TEDDM1	2
TEF	13
TEFM	12
TEK	3
TEKT1	0
TEKT2	4
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	1
TELO2	144
TEN1	0
TEN1_CDK3	7
TENM1	441
TENM2	6
TENM3	1
TENM4	11
TEP1	871
TEPP	4
TERC	497
TERF1	137
TERF2	840
TERF2IP	761
TERT	1
TES	648
TESC	959
TESC_AS1	5
TESK1	77
TESK2	119
TESPA1	566
TET1	30
TET2	1420
TET2_AS1	47
TET3	1214
TEX10	123
TEX101	0
TEX11	0
TEX12	0
TEX13A	0
TEX13B	0
TEX14	25
TEX15	2
TEX19	0
TEX2	216
TEX21P	3
TEX22	1
TEX26	0
TEX26_AS1	0
TEX261	156
TEX264	97
TEX28	0
TEX29	6
TEX30	2
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	2
TEX40	0
TEX41	0
TEX43	0
TEX9	172
TF	1
TFAM	184
TFAMP1	0
TFAP2A	0
TFAP2A_AS1	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	35
TFAP4	9
TFB1M	40
TFB2M	84
TFCP2	132
TFCP2L1	30
TFDP1	3486
TFDP2	787
TFDP3	0
TFE3	679
TFEB	132
TFEC	132
TFF1	0
TFF2	0
TFF3	0
TFG	378
TFIP11	595
TFPI	97
TFPI2	0
TFPT	45
TFR2	89
TFRC	2374
TG	19
TGDS	24
TGFA	8
TGFA_IT1	0
TGFB1	2087
TGFB1I1	8
TGFB2	6
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	15
TGFBI	511
TGFBR1	250
TGFBR2	874
TGFBR3	236
TGFBR3L	9
TGFBRAP1	216
TGIF1	116
TGIF2	130
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	11
TGM2	286
TGM3	1
TGM4	8
TGM5	0
TGM6	2
TGM7	0
TGOLN2	2080
TGS1	291
TH	2
TH2LCRR	2
THADA	394
THAP1	35
THAP10	0
THAP11	168
THAP2	13
THAP3	40
THAP4	162
THAP5	57
THAP6	47
THAP7	179
THAP7_AS1	6
THAP8	7
THAP9	10
THAP9_AS1	320
THBD	457
THBS1	548
THBS2	3
THBS3	94
THBS4	31
THCAT155	0
THCAT158	3
THEG	0
THEG5	0
THEGL	32
THEM4	83
THEM5	36
THEM6	14
THEMIS	207
THEMIS2	1345
THG1L	23
THNSL1	1
THNSL2	8
THOC1	418
THOC2	683
THOC3	41
THOC5	164
THOC6	137
THOC7	136
THOC7_AS1	6
THOP1	70
